timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
1250000,0,-3977.4017153791183,444,0,border,20.0,8.770222735640305,11.229777264359695,0.02529229113594526,0.9211713325962223,0.020256614312529564,1.5962618589401245,12.772016125366193,11.538108184933662,15.362156867980957,12.708122412095198,11.631602867349821,6.099451983670492,10.873721678019647,60.901519121482735,105.96619413320104,0.49573859572410583,0.7484454691410065,0.9884345839406645,-13.335108729565716,-0.5999999999999999,0.0,0.5,-8.95811197157459,0,1
1250000,1,-3859.2325014395683,453,0,border,20.0,8.503702558109385,11.496297441890615,0.025378140048323655,0.9185344438802525,0.020256614312529564,1.5817830562591553,12.734981952222768,11.59824201464653,15.459121942520142,12.766212157238991,11.604150625840814,6.282747203366387,10.902496425196839,60.68759476183693,104.20279905807075,0.578839898109436,0.8681504905223847,0.9729986836335626,-12.511290831895243,-0.5999999999999999,0.0,0.5,-8.51927704512046,0,1
1250000,2,-2809.3963345994016,555,1,goal,20.0,1.6471738958866717,18.35282610411333,0.03306815514254654,0.8867541148688074,0.020256614312529564,1.5202454328536987,12.512880163861288,11.383481562137604,15.405347228050232,12.409089433885104,10.730007378867425,6.278926434620648,10.805940348199009,52.21435980614002,100.26114041039011,0.8317190408706665,1.2247950911521912,0.8874004153140289,-9.811351170627193,-0.6,0.0,0.5,-5.061975377656579,0,1
1250000,3,-1513.2815665801804,88,0,obstacle,20.0,14.178838149113343,5.821161850886657,0.06614956648734838,0.6878727631516416,0.020256614312529564,1.0177499055862427,12.819264286113055,11.588923528790474,14.911533236503601,8.989103158343244,2.0946339367965554,0.41084651990373683,1.199109986055491,12.04222558862263,36.43760968194684,0.5226932168006897,0.9163850545883179,1.2544278821489465,-11.782890422283598,-0.5999999999999999,0.0,0.5,-17.19638143841114,0,1
1250000,4,-2259.968655933416,115,0,obstacle,20.615528128088304,11.227244733652508,9.388283394435796,0.08163724690813735,0.8271137160289547,0.019966723397374153,1.274749755859375,13.435191319429356,11.143288940191269,17.53577220439911,8.335904943392329,5.566928568406384,0.44298315685431616,0.9286802880738929,9.600792144066082,25.56233510757147,0.3074737787246704,0.3087560683488846,1.314546551876388,-23.321144583186403,-0.5999999999999998,0.0,0.5,-19.651901355942748,0,1
1250000,5,-3044.960032963474,350,0,border,20.09975124224178,11.910930065545744,8.188821176696036,0.023396631933417247,1.036093159770327,0.020256614312529564,1.6465797424316406,13.053875035356198,11.392032757401466,15.785313248634338,9.991903704058911,10.915243975867797,5.452243806270738,11.971686180192462,64.59535513568335,117.89764017944782,0.31581780314445496,0.31715361773967743,1.1216123811137073,-12.044575584729188,-0.5999999999999999,0.0,0.5,-8.69988580846707,0,1
1250000,6,-992.3281289390193,546,1,goal,20.09975124224178,1.6755968122174503,18.42415443002433,0.03374387258246214,0.8800330046707621,0.020256614312529564,1.6224969625473022,12.67881054386169,11.398013457655907,15.34462058544159,12.57359517968495,10.268066115165235,5.329032484495555,10.067396573805247,53.64470077640641,110.47128048180537,1.9633781909942627,2.680867052078247,0.9256861539131904,-3.3605877251183918,-0.6,0.0,0.5,-1.8174507856025994,0,1
1300000,0,-3977.4017153791183,444,0,border,20.0,8.770222735640305,11.229777264359695,0.02529229113594526,0.9211713325962223,0.020256614312529564,1.5962618589401245,12.772016125366193,11.538108184933662,15.362156867980957,12.708122412095198,11.631602867349821,6.099451983670492,10.873721678019647,60.901519121482735,105.96619413320104,0.49573859572410583,0.7484454691410065,0.9884345839406645,-13.335108729565716,-0.5999999999999999,0.0,0.5,-8.95811197157459,0,1
1300000,1,-3859.2325014395683,453,0,border,20.0,8.503702558109385,11.496297441890615,0.025378140048323655,0.9185344438802525,0.020256614312529564,1.5817830562591553,12.734981952222768,11.59824201464653,15.459121942520142,12.766212157238991,11.604150625840814,6.282747203366387,10.902496425196839,60.68759476183693,104.20279905807075,0.578839898109436,0.8681504905223847,0.9729986836335626,-12.511290831895243,-0.5999999999999999,0.0,0.5,-8.51927704512046,0,1
1300000,2,-2809.3963345994016,555,1,goal,20.0,1.6471738958866717,18.35282610411333,0.03306815514254654,0.8867541148688074,0.020256614312529564,1.5202454328536987,12.512880163861288,11.383481562137604,15.405347228050232,12.409089433885104,10.730007378867425,6.278926434620648,10.805940348199009,52.21435980614002,100.26114041039011,0.8317190408706665,1.2247950911521912,0.8874004153140289,-9.811351170627193,-0.6,0.0,0.5,-5.061975377656579,0,1
1300000,3,-1513.2815665801804,88,0,obstacle,20.0,14.178838149113343,5.821161850886657,0.06614956648734838,0.6878727631516416,0.020256614312529564,1.0177499055862427,12.819264286113055,11.588923528790474,14.911533236503601,8.989103158343244,2.0946339367965554,0.41084651990373683,1.199109986055491,12.04222558862263,36.43760968194684,0.5226932168006897,0.9163850545883179,1.2544278821489465,-11.782890422283598,-0.5999999999999999,0.0,0.5,-17.19638143841114,0,1
1300000,4,-2259.968655933416,115,0,obstacle,20.615528128088304,11.227244733652508,9.388283394435796,0.08163724690813735,0.8271137160289547,0.019966723397374153,1.274749755859375,13.435191319429356,11.143288940191269,17.53577220439911,8.335904943392329,5.566928568406384,0.44298315685431616,0.9286802880738929,9.600792144066082,25.56233510757147,0.3074737787246704,0.3087560683488846,1.314546551876388,-23.321144583186403,-0.5999999999999998,0.0,0.5,-19.651901355942748,0,1
1300000,5,-3044.960032963474,350,0,border,20.09975124224178,11.910930065545744,8.188821176696036,0.023396631933417247,1.036093159770327,0.020256614312529564,1.6465797424316406,13.053875035356198,11.392032757401466,15.785313248634338,9.991903704058911,10.915243975867797,5.452243806270738,11.971686180192462,64.59535513568335,117.89764017944782,0.31581780314445496,0.31715361773967743,1.1216123811137073,-12.044575584729188,-0.5999999999999999,0.0,0.5,-8.69988580846707,0,1
1300000,6,-992.3281289390193,546,1,goal,20.09975124224178,1.6755968122174503,18.42415443002433,0.03374387258246214,0.8800330046707621,0.020256614312529564,1.6224969625473022,12.67881054386169,11.398013457655907,15.34462058544159,12.57359517968495,10.268066115165235,5.329032484495555,10.067396573805247,53.64470077640641,110.47128048180537,1.9633781909942627,2.680867052078247,0.9256861539131904,-3.3605877251183918,-0.6,0.0,0.5,-1.8174507856025994,0,1
1350000,0,-3169.830291368445,386,0,border,20.0,11.423902401331967,8.576097598668033,0.022217869426601124,0.9972716974374389,0.0246046744287014,1.6280872821807861,13.294983512360043,11.867881905287504,16.455143809318542,11.349801920894823,11.256496909211986,5.717433052142023,11.707328945964349,65.6313859805958,114.01814097875882,0.3843781650066376,0.4006064087152481,1.07034065512825,-11.47249864252865,-0.5999999999999999,0.0,0.5,-8.21199557349338,0,1
1350000,1,-3117.3896863940167,395,0,border,20.0,11.327155876441728,8.672844123558272,0.021956567401413347,0.9904955932894085,0.0246046744287014,1.6132867336273193,13.174057504874241,11.831297647207975,16.455143809318542,11.573720679252963,11.415739027661672,5.983814371931082,11.721625151819836,65.62058329626413,111.92292673657676,0.40502840280532837,0.4306767493486404,1.049794060243895,-10.910590967626542,-0.5999999999999999,0.0,0.5,-7.892125788339283,0,1
1350000,2,-3199.7740723321876,406,0,border,20.0,11.106928549810743,8.893071450189257,0.021904116872387334,0.9809366921100564,0.0246046744287014,1.5747601985931396,13.076782338247805,11.31189814209938,16.455143809318542,11.869268486175338,11.658077120773699,6.234772495543181,11.647457415064927,65.34857172603154,109.58195484821834,0.40646177530288696,0.44600245356559753,1.0272327361622173,-10.981074156395815,-0.5999999999999999,0.0,0.5,-7.88121692692657,0,1
1350000,3,-1481.0952961121416,87,0,obstacle,20.0,13.990422795621464,6.009577204378536,0.06907560005032799,0.723049092267094,0.0246046744287014,1.1069517135620117,13.704480637250276,11.994445603340864,16.49046528339386,8.670544520277401,3.4686153017543546,0.43526682188914445,1.3323409412145302,12.837054816480494,37.55708780414639,0.5629223585128784,0.9877181887626648,1.2657024305442424,-11.171737674060676,-0.6,0.0,0.5,-17.024083863357948,0,1
1350000,4,-2318.417665103439,114,0,obstacle,20.615528128088304,11.097758406992618,9.517769721095686,0.08348920807978671,0.8563445299177578,0.024500390514731407,1.343485951423645,14.175206542995415,11.756758108735085,18.464828968048096,10.168983737300886,7.25684557687118,0.47294248585448906,1.3086449022030275,12.266290470494427,32.982959357290696,0.3246256411075592,0.32677569687366487,1.3217786888574183,-24.422103402409384,-0.5999999999999998,0.0,0.5,-20.336997062310868,0,1
1350000,5,-2866.970012814021,317,0,border,20.09975124224178,11.457919416902346,8.641831825339434,0.027261299133562882,1.0936447338491961,0.0246046744287014,1.7489913702011108,13.710710996227215,12.068876724690199,16.659289240837097,9.31243445124912,10.727121198842545,4.708636327827117,11.457919416902346,63.375666995085396,120.4594940243453,0.2800559401512146,0.281140461564064,1.1833355622800175,-12.26069269025452,-0.6,0.0,0.5,-9.044069441053695,0,1
1350000,6,-1273.8863433858044,537,1,goal,20.09975124224178,1.6636188070828635,18.436132435158918,0.03433171775634808,0.8752616071168271,0.0246046744287014,1.6802510023117065,12.827715184601992,10.881467878818512,16.455143809318542,13.083721713355466,10.680443600878066,5.151024223712653,9.944267553907832,53.606325512419964,114.67262535549588,1.5775318145751953,2.1678663730621337,0.938702256693676,-4.4831579117618485,-0.5999999999999999,0.0,0.5,-2.3722278275340862,0,1
1400000,0,-3321.8836755327166,376,0,border,20.0,11.066409922372094,8.933590077627906,0.023759548078797623,1.0102114955835202,0.021493639796972275,1.67020845413208,13.52303217508969,11.448243409395218,15.993384003639221,12.450272334799012,12.195330908472727,5.734459544085132,11.434665683713444,66.04654897535565,115.90044278581792,0.4121805727481842,0.4410764634609222,1.0734540849130532,-12.576656793283652,-0.5999999999999999,0.0,0.5,-8.834797009395523,0,1
1400000,1,-3345.4096099810454,385,0,border,20.0,10.876998375290189,9.123001624709811,0.02369610811612938,1.000904648083371,0.021493639796972275,1.6657708883285522,13.42491348526114,11.443593621253967,16.02110266685486,12.779927933322531,12.44809959647613,5.954565289970768,11.42148605119561,65.78033713504934,114.35918494337966,0.4220186471939087,0.4710421323776245,1.0540723225068138,-12.362058997080418,-0.5999999999999999,0.0,0.5,-8.689375610340377,0,1
1400000,2,-3880.925350307747,416,0,border,20.0,9.958052221179392,10.041947778820608,0.02413929754524185,0.966773416990271,0.021493639796972275,1.6336004734039307,13.221130485243451,10.291221499443054,16.482096433639526,13.363203724685054,12.549854970038357,6.386438718767199,11.27730684022374,64.05664565509021,111.0629171457631,0.41595765948295593,0.5989991724491119,1.0034131103443376,-13.857805578833439,-0.5999999999999999,0.0,0.5,-9.329147476701316,0,1
1400000,3,-1466.3025444200716,81,0,obstacle,20.0,14.084769235063138,5.915230764936862,0.07302754030786249,0.7605311836541435,0.021493639796972275,1.1639021635055542,14.629322451021936,12.426436051726341,16.86953043937683,8.564245855366742,2.6731727982067714,0.41611271457893273,1.2321887918011547,12.28073021902639,35.885849827584366,0.5302404761314392,0.953158950805664,1.2828061108504096,-11.65731117465262,-0.6,0.0,0.5,-18.102500548395945,0,1
1400000,4,-2294.9544616988023,108,0,obstacle,20.615528128088304,11.154485258684888,9.461042869403416,0.08760224879077237,0.8948952220897708,0.021453002467751503,1.3890743255615234,14.972195448250407,12.17364076897502,19.04434561729431,10.273562340169317,8.189150782748865,0.45980487889970345,1.168097596453717,11.8604109453193,28.75927514538381,0.32534217834472656,0.3268874704837799,1.3391375926651639,-25.432120923590148,-0.5999999999999999,0.0,0.5,-21.249578349062986,0,1
1400000,5,-3092.1482343556195,317,0,border,20.09975124224178,12.291158382230352,7.808592860011428,0.024632785047354663,1.1271969927034167,0.021493639796972275,1.7655251026153564,14.14447914184973,11.883497726172209,16.387782096862793,9.893748773561573,11.041561986828404,5.2761847857070725,12.291158382230352,66.54411959243359,121.48665566517292,0.25618258118629456,0.2574471980333328,1.1712417875327352,-13.670462474453867,-0.6,0.0,0.5,-9.754410833929398,0,1
1400000,6,-796.7647813308082,516,1,goal,20.09975124224178,1.7166963894630667,18.383054852778713,0.035626075296082776,0.8851770187273275,0.021493639796972275,1.6156831979751587,13.13087372496984,10.869324445724487,16.04643702507019,13.738810656548933,11.204963646634342,5.122791823204877,9.5865053451065,53.13373789379599,108.8503885349412,2.4568417072296143,3.1553508758544924,0.9462220357675118,-2.834457622321031,-0.6,0.0,0.5,-1.54411779327676,0,1
1450000,0,-1006.9317404560835,518,1,goal,20.0,1.6479243131162689,18.35207568688373,0.03542871754224658,0.9185301880873595,0.0222140122205019,1.6001933813095093,13.382555078355502,11.09384536743164,16.00375485420227,13.081241687112506,11.64686304797119,6.2421336913809915,10.478295129249542,51.95178809854023,103.70982448718888,1.8879855871200562,2.6584686994552613,0.9015512495687409,-3.5893185872370204,-0.5999999999999999,0.0,0.5,-1.943883668834138,0,1
1450000,1,-947.3689474626618,521,1,goal,20.0,1.651775936717772,18.348224063282228,0.03521732065889103,0.9216846807639967,0.0222140122205019,1.6141451597213745,13.353521547482247,11.099271386861801,15.859342575073242,12.999578097195235,11.683231953591127,6.389199154250793,10.613056239203763,52.112860265700185,104.21569211935002,2.15683913230896,2.804768705368042,0.8943063900227531,-3.331039393718191,-0.5999999999999999,0.0,0.5,-1.8183665018477195,0,1
1450000,2,-895.5295867413151,525,1,goal,20.0,1.6676206697983,18.3323793302017,0.034918817771812764,0.9202559534389348,0.0222140122205019,1.5794649124145508,13.327792603032929,11.116096258163452,17.2311794757843,12.907068319299391,11.709715054481867,6.5242547158761255,10.62918297358788,52.114277004764254,103.79332916166442,1.7835032939910889,3.063767910003662,0.8866894941942587,-3.0982307770183164,-0.5999999999999999,0.0,0.5,-1.7057706414120288,0,1
1450000,3,-1057.357423110231,528,1,goal,20.0,1.6680383444011615,18.33196165559884,0.034719624347725075,0.9111748365720621,0.0222140122205019,1.5065078735351562,13.382189344953407,11.111127108335495,17.401021599769592,13.093728042122992,11.61668707145358,6.6232622327679,10.43776852456314,52.323494720056,101.9896840157503,0.7535627484321594,1.3156756639480591,0.8794815499891896,-3.6846233041946044,-0.5999999999999999,0.0,0.5,-2.00257087710271,0,1
1450000,4,-2293.8692622480594,106,0,obstacle,20.615528128088304,11.139707674668696,9.475820453419608,0.08939453257943027,0.9171366775408387,0.022007381543517113,1.4293771982192993,15.608618572354317,13.479972928762436,19.453271627426147,12.037486240689484,9.368931388002492,0.4749009689171687,1.345265245946496,12.764519876284208,32.0134429706049,0.3608185350894928,0.36247055530548095,1.3461858501290052,-25.77291384122642,-0.5999999999999999,0.0,0.5,-21.640276058943957,0,1
1450000,5,-3097.6066224941496,373,0,border,20.09975124224178,11.349799261402548,8.749951980839231,0.023458316302518045,1.04047018185198,0.0222140122205019,1.6162010431289673,13.885722364001875,11.705622151494026,15.624343514442444,11.78072356092107,11.642368298732023,6.679479834719727,11.90475214380627,66.04484056864177,104.78755949789843,0.3951024115085602,0.4116326987743378,1.0438634663108934,-11.461416580924864,-0.5999999999999999,0.0,0.5,-8.304575395426674,0,1
1450000,6,-527.155640771542,504,1,goal,20.09975124224178,1.6441911931971638,18.455560049044617,0.036618174700485354,0.8952909387345056,0.0222140122205019,1.5994136333465576,13.393335622070092,11.017451852560043,15.897150993347168,13.690091517776073,11.596033878722057,5.268741524489006,9.114217925162484,50.799017226146795,106.65289024588157,3.8004348278045654,4.634076976776123,0.9424793425460306,-1.834366805925167,-0.5999999999999999,0.0,0.5,-1.0459437316895674,0,1
1500000,0,-1006.9317404560835,518,1,goal,20.0,1.6479243131162689,18.35207568688373,0.03542871754224658,0.9185301880873595,0.0222140122205019,1.6001933813095093,13.382555078355502,11.09384536743164,16.00375485420227,13.081241687112506,11.64686304797119,6.2421336913809915,10.478295129249542,51.95178809854023,103.70982448718888,1.8879855871200562,2.6584686994552613,0.9015512495687409,-3.5893185872370204,-0.5999999999999999,0.0,0.5,-1.943883668834138,0,1
1500000,1,-947.3689474626618,521,1,goal,20.0,1.651775936717772,18.348224063282228,0.03521732065889103,0.9216846807639967,0.0222140122205019,1.6141451597213745,13.353521547482247,11.099271386861801,15.859342575073242,12.999578097195235,11.683231953591127,6.389199154250793,10.613056239203763,52.112860265700185,104.21569211935002,2.15683913230896,2.804768705368042,0.8943063900227531,-3.331039393718191,-0.5999999999999999,0.0,0.5,-1.8183665018477195,0,1
1500000,2,-895.5295867413151,525,1,goal,20.0,1.6676206697983,18.3323793302017,0.034918817771812764,0.9202559534389348,0.0222140122205019,1.5794649124145508,13.327792603032929,11.116096258163452,17.2311794757843,12.907068319299391,11.709715054481867,6.5242547158761255,10.62918297358788,52.114277004764254,103.79332916166442,1.7835032939910889,3.063767910003662,0.8866894941942587,-3.0982307770183164,-0.5999999999999999,0.0,0.5,-1.7057706414120288,0,1
1500000,3,-1057.357423110231,528,1,goal,20.0,1.6680383444011615,18.33196165559884,0.034719624347725075,0.9111748365720621,0.0222140122205019,1.5065078735351562,13.382189344953407,11.111127108335495,17.401021599769592,13.093728042122992,11.61668707145358,6.6232622327679,10.43776852456314,52.323494720056,101.9896840157503,0.7535627484321594,1.3156756639480591,0.8794815499891896,-3.6846233041946044,-0.5999999999999999,0.0,0.5,-2.00257087710271,0,1
1500000,4,-2293.8692622480594,106,0,obstacle,20.615528128088304,11.139707674668696,9.475820453419608,0.08939453257943027,0.9171366775408387,0.022007381543517113,1.4293771982192993,15.608618572354317,13.479972928762436,19.453271627426147,12.037486240689484,9.368931388002492,0.4749009689171687,1.345265245946496,12.764519876284208,32.0134429706049,0.3608185350894928,0.36247055530548095,1.3461858501290052,-25.77291384122642,-0.5999999999999999,0.0,0.5,-21.640276058943957,0,1
1500000,5,-3097.6066224941496,373,0,border,20.09975124224178,11.349799261402548,8.749951980839231,0.023458316302518045,1.04047018185198,0.0222140122205019,1.6162010431289673,13.885722364001875,11.705622151494026,15.624343514442444,11.78072356092107,11.642368298732023,6.679479834719727,11.90475214380627,66.04484056864177,104.78755949789843,0.3951024115085602,0.4116326987743378,1.0438634663108934,-11.461416580924864,-0.5999999999999999,0.0,0.5,-8.304575395426674,0,1
1500000,6,-527.155640771542,504,1,goal,20.09975124224178,1.6441911931971638,18.455560049044617,0.036618174700485354,0.8952909387345056,0.0222140122205019,1.5994136333465576,13.393335622070092,11.017451852560043,15.897150993347168,13.690091517776073,11.596033878722057,5.268741524489006,9.114217925162484,50.799017226146795,106.65289024588157,3.8004348278045654,4.634076976776123,0.9424793425460306,-1.834366805925167,-0.5999999999999999,0.0,0.5,-1.0459437316895674,0,1
1550000,0,-1668.4521863727566,575,1,goal,20.0,1.6608964478937678,18.33910355210623,0.031894093134097794,0.9071171661401572,0.01953539066016674,1.5462473630905151,12.622364495578019,10.4411062002182,14.647210478782654,12.590830438017198,12.023760048381147,7.088853132449663,12.114471929802088,53.83093569269605,108.26144353535204,1.346855640411377,1.8259438753128052,0.8571767540980051,-5.460488706698897,-0.6,0.0,0.5,-2.901655976300446,0,1
1550000,1,-1529.1790042351863,580,1,goal,20.0,1.72224748835335,18.27775251164665,0.03151336639939078,0.91071308859913,0.01953539066016674,1.5513793230056763,12.58827099251593,10.448545575141907,14.726562023162842,12.561891908388072,12.177424469724222,7.299154944163019,12.304507732297226,54.145938353300316,108.08722326544903,1.453424334526062,1.9570828914642333,0.8475412042824697,-4.920572253369317,-0.6,0.0,0.5,-2.636515524543425,0,1
1550000,2,-1315.5557146939025,588,1,goal,20.0,1.7218909482585356,18.278109051741463,0.031085219475750787,0.9100211899011669,0.01953539066016674,1.5153101682662964,12.558629496251138,10.462201416492462,14.792576014995575,12.35294256772732,12.059236704333417,7.488433417888346,12.395491790644037,54.30178945558775,107.5046046506784,1.6967297792434692,2.2570303678512573,0.8371847624626817,-4.111864064142618,-0.6,0.0,0.5,-2.2373396508399703,0,1
1550000,3,-1779.8187892381902,602,1,goal,20.0,1.7215206561124294,18.27847934388757,0.030362922498152114,0.8957830269811706,0.01953539066016674,1.4178285598754883,12.50455996986986,10.441786229610443,15.664186120033264,12.60670016609454,12.317898848343646,7.433116350509913,12.019453853516673,55.292240333545514,100.29609419226693,0.9101368188858032,1.5542198896408081,0.8316382250068602,-5.544657458356333,-0.5999999999999999,0.0,0.5,-2.9565096166747344,0,1
1550000,4,-1726.2241957168167,84,0,obstacle,20.615528128088304,14.770641960319908,5.844886167768395,0.069581978187719,0.7075474673571686,0.019020522013306618,1.132326364517212,13.765717130686555,11.147590398788452,17.76717960834503,13.045306554330248,12.056121850299375,0.4134637587872384,0.8776771880426739,11.555353396964549,18.39079174596847,0.3829520642757416,0.4706590324640274,1.2663010103952175,-17.920828005847117,-0.6,0.0,0.5,-20.550288044247818,0,1
1550000,5,-3092.7720401418946,403,0,border,20.09975124224178,12.179760890786977,7.919990351454803,0.019652581517257576,1.0119349481329951,0.01953539066016674,1.5279492139816284,13.083232750094705,10.963191211223602,14.640571653842926,11.247778175301647,11.022563323249816,7.369618288142472,12.853365743485657,67.54085093410053,103.58293490318337,0.39867109060287476,0.4171334862709045,1.0032060919390233,-10.529882281169861,-0.5999999999999999,0.0,0.5,-7.674372308044403,0,1
1550000,6,-665.693864862052,558,1,goal,20.09975124224178,1.6834190701731757,18.416332172068604,0.03300417951983621,0.8812641345972603,0.01953539066016674,1.5152167081832886,12.64296601696681,10.407729685306549,14.640571653842926,12.728561512595142,11.708247066564551,6.100765113519348,10.612552471269428,51.97440763755737,111.56561115026682,3.1371240615844727,3.8828128576278687,0.8988982139186099,-2.084897729553204,-0.5999999999999999,0.0,0.5,-1.1929997578172975,0,1
1600000,0,-2538.515180040075,581,1,goal,20.0,1.6840278001873525,18.31597219981265,0.031524909121880634,0.8895630837288299,0.019190585240721703,1.5075535774230957,12.36318364459861,10.058259129524231,14.580949902534485,12.584286134629133,12.11190778911823,6.916630472385874,11.908525667610153,53.518095278656524,104.73408297321691,0.9520190358161926,1.331141436100006,0.8624437827142232,-8.400878137413285,-0.6000000000000001,0.0,0.5,-4.369217177349527,0,1
1600000,1,-2308.7655998298733,581,1,goal,20.0,1.6697296589310267,18.330270341068974,0.03154951865932698,0.8925044601767127,0.019190585240721703,1.534043550491333,12.334402066115258,10.086371898651123,14.578851342201233,12.574440967612187,12.204147276963324,6.993813715142423,11.928681163593534,53.575832773307695,103.91632907961218,1.027535319328308,1.4278691768646241,0.858461444392366,-7.606019447249073,-0.6000000000000001,0.0,0.5,-3.9737790014283534,0,1
1600000,2,-1888.9716505379793,587,1,goal,20.0,1.6908664563271212,18.30913354367288,0.031191028183429094,0.8914369342331433,0.019190585240721703,1.5066502094268799,12.323695632589432,10.091207385063171,14.753305792808533,12.44782098897398,12.130769628540138,7.148734230142228,11.923949879523956,53.67249908470053,101.37758925034882,1.2239242792129517,1.6765745997428894,0.8495340507734447,-6.0855533030323175,-0.5999999999999999,0.0,0.5,-3.2180096261294366,0,1
1600000,3,-2297.494203342442,601,1,goal,20.0,1.709954811293254,18.290045188706745,0.030432687502007897,0.8854436128370823,0.019190585240721703,1.3955137729644775,12.30761820058061,10.12374758720398,15.17042362689972,12.523956985558428,12.353014194245144,7.280360657755958,11.91943835735884,54.558253314432974,102.13771621125613,0.987514078617096,1.5643093943595887,0.8387132782028915,-7.284284670357449,-0.5999999999999999,0.0,0.5,-3.822785696077274,0,1
1600000,4,-1733.0938543213372,87,0,obstacle,20.615528128088304,14.848452970323097,5.767075157765207,0.06628822020419778,0.673776641059881,0.01900070533156395,1.0989606380462646,13.075897881568507,11.265905499458313,15.661689162254333,12.688078923985875,11.08699687051466,0.41244923297762137,0.8723388456187534,11.341171877002518,17.786323461198947,0.4187605679035187,0.46426854431629183,1.252778970885634,-17.48523752547628,-0.6,0.0,0.5,-19.920619015187782,0,1
1600000,5,-2955.5975209349754,388,0,border,20.09975124224178,12.980660619616597,7.119090622625183,0.018348171707796863,1.0267055713494797,0.019190585240721703,1.5068795680999756,12.93445211124712,10.798007100820541,14.509323120117188,10.11154080897128,10.568140119017341,6.878708487508903,13.067798511478681,68.76259407046507,106.3878513692161,0.3372838497161865,0.3385894328355789,1.0391932597578253,-10.310349531610832,-0.5999999999999999,0.0,0.5,-7.617519383853029,0,1
1600000,6,-706.5302204508902,562,1,goal,20.09975124224178,1.708531643599713,18.391219598642067,0.032724590033170936,0.8667461129528506,0.019190585240721703,1.4765013456344604,12.393926602639125,10.075857281684875,14.509323120117188,12.742715305532743,11.659363520933933,5.923597540632332,10.417890835667233,51.600024036643795,108.61485546139392,2.9704792499542236,3.6932205677032472,0.9036306674800834,-2.2179730890135034,-0.6,0.0,0.5,-1.2571712107667086,0,1
1650000,0,-1694.9427105338398,562,1,goal,20.0,1.6668961147018047,18.333103885298197,0.03262118129056619,0.8822168886389755,0.016849612817168236,1.4132304191589355,12.492203319385595,11.115720212459564,13.789810359477997,12.92858504501314,12.53960034594311,6.4837956747549415,11.148761640586983,53.00888645173842,105.10306520827208,1.2960070371627808,1.7408909440040587,0.8804869375848765,-5.712311530231991,-0.6,0.0,0.5,-3.0159122963235583,0,1
1650000,1,-1519.50002469335,565,1,goal,20.0,1.6677071628838471,18.332292837116153,0.032446535994895845,0.8828344653962197,0.016849612817168236,1.4317326545715332,12.454213637950938,11.176594197750092,13.769997954368591,12.83281357362207,12.618191802841618,6.5884355053167605,11.180421903591164,53.02600649029238,103.33936388525422,1.4262971878051758,1.8996087312698364,0.874810505803951,-5.053571655160945,-0.6,0.0,0.5,-2.689380574678496,0,1
1650000,2,-1200.5437306809997,573,1,goal,20.0,1.683807980413565,18.316192019586435,0.03196543109875469,0.8844065852430738,0.016849612817168236,1.4180718660354614,12.42755868802754,11.212197124958038,13.654840171337128,12.528546295221407,12.51424448838849,6.866977818989039,11.215018299296368,53.27922140333705,99.7068678184661,1.8090293407440186,2.3551910877227784,0.8608186814597363,-3.851198195180503,-0.6,0.0,0.5,-2.0951897568603837,0,1
1650000,3,-1040.0893210550885,590,1,goal,20.0,1.683660609358656,18.316339390641343,0.031044643034985327,0.8934268481934727,0.016849612817168236,1.3652641773223877,12.455975110936215,10.822993218898773,14.249484837055206,11.916238532354265,12.147922898539539,7.444288336675533,11.89224732314512,54.32190251272613,104.85327172021834,1.1273781061172485,1.8516068696975707,0.8334834172610331,-3.1592099293121816,-0.6,0.0,0.5,-1.7628632560255737,0,1
1650000,4,-1783.744879589034,88,0,obstacle,20.615528128088304,15.052831239783407,5.562696888304897,0.06321246463982838,0.6440180315932428,0.016643540933728218,1.0904228687286377,12.934692181816155,11.296064481139183,15.751451969146729,13.587690005925568,11.979828856551965,0.40673394356908477,0.8645196218193021,11.936363253473443,19.750578954383144,0.3960365951061249,0.4299441248178482,1.2404401468970505,-18.724030223370903,-0.5999999999999999,0.0,0.5,-20.269828177148113,0,1
1650000,5,-3078.7489470798796,383,0,border,20.09975124224178,12.918893363181077,7.180857879060703,0.018748976185537083,1.0177081414491094,0.016849612817168236,1.448493242263794,12.82066766363289,11.481391176581383,13.707769274711609,10.15738542228159,11.012920009930216,6.478702672307499,12.95171794475972,67.85090281719131,109.6842811764451,0.29939302802085876,0.3009080052375793,1.0565408485428611,-11.113958776401034,-0.5999999999999999,0.0,0.5,-8.038509000208563,0,1
1650000,6,-588.2510670403591,554,1,goal,20.09975124224178,1.6917422966362428,18.408008945605538,0.033227452970407106,0.871505273576651,0.016849612817168236,1.3901077508926392,12.539893955059538,11.259486213326454,13.586254477500916,12.724027264197542,11.91815934236881,5.861570902500401,10.137551130032644,51.27701222167499,108.65898313316364,3.6332645416259766,4.419264268875122,0.9074236618366918,-1.8310737233542314,-0.6,0.0,0.5,-1.0618250307587709,0,1
