timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
1400000,6,-1119.204772866463,315,0,border,20.09975124224178,2.368094853883708,17.731656388358072,0.0562909726614542,0.6515939537125329,0.004699038807302713,0.8923702836036682,6.738758989742824,5.691422939300537,7.251960396766663,3.3572911687494655,3.765813836953682,0.8358970942408026,2.368094853883708,0.0,0.0,16.0,16.0,1.2220257741393323,-0.7812500855721886,-0.5999999999999999,0.0,0.5,-3.5530310249728982,0,1
1450000,0,-1416.8839641665372,357,0,border,20.0,4.200472147053674,15.799527852946326,0.0442563805404659,0.6253826890286862,0.004134525544941425,0.8429604172706604,6.357227833832011,4.528284788131714,9.338163435459137,6.249460626487472,6.717976503579188,1.4449120392964871,4.200472147053674,0.0,0.0,1.0604356527328491,1.9566339612007142,1.177456179559199,-2.3153722637153247,-0.6,0.0,0.5,-3.9688626447241937,0,1
1450000,1,-1606.7979808415723,366,0,border,20.0,3.7416583945543422,16.258341605445658,0.044421698375534585,0.6072220575532626,0.004134525544941425,0.8104429244995117,6.448842697456235,4.275896787643433,10.274852693080902,8.64840820788589,9.645688279310402,1.2882270583747586,3.7416583945543422,0.0,0.0,0.8179751634597778,1.2814186692237854,1.1788780309680902,-3.2970669990111254,-0.5999999999999999,0.0,0.5,-4.390158417599924,0,1
1450000,2,-1720.5460389913637,375,0,border,20.0,4.154688411788459,15.84531158821154,0.042254164235230776,0.5983781110470494,0.004134525544941425,0.8700313568115234,6.609460109233856,4.476170539855957,10.215348780155182,9.21850909780711,10.471456260243407,1.6815701234366096,4.154688411788459,0.0,0.0,0.7003008127212524,1.1651943564414977,1.1535763440103317,-3.798810908106637,-0.6,0.0,0.5,-4.588122770643636,0,1
1450000,3,-2017.7243669415623,256,0,border,20.0,8.72915092772505,11.27084907227495,0.044026754188574026,0.5168895294045797,0.004134525544941425,0.8197625279426575,6.494715967448428,3.8335225582122803,9.283229112625122,9.833930651702758,10.980549691760796,1.3992490548009622,4.3338602556615085,0.0,0.0,0.788646399974823,1.634945774078369,1.1274604143422557,-7.926633816277537,-0.5999999999999999,0.0,0.5,-7.881735808365478,0,1
1450000,4,-1739.9194453939365,177,0,obstacle,20.615528128088304,11.612599725521541,9.002928402566763,0.05086400227438849,0.5170366063919234,0.003907567355781794,0.9031347632408142,7.605183820603258,6.273614287376404,10.258300244808197,4.800662933730409,5.197312487715346,0.6903821093559996,1.4728590085707414,0.0,0.0,0.3344169557094574,0.47656757533550265,1.1751132583626283,-8.7358026436656,-0.6,0.0,0.5,-9.83005336380755,0,1
1450000,5,-85.92756711793498,246,1,goal,20.09975124224178,1.6621913004795636,18.437559941762217,0.07494943065756998,0.7714366100508931,0.004134525544941425,1.171592116355896,8.597668575077522,6.704986095428467,9.249992609024048,0.8071951043973791,1.0312046157534003,0.6514949862066407,1.5089237500011208,0.0,0.0,16.0,16.0,1.2826519789223103,-0.7812500855721887,-0.5999999999999998,0.0,0.5,-0.34929905332493894,0,1
1450000,6,-1125.3717974176104,328,0,border,20.09975124224178,2.3652975379957946,17.734453704245986,0.0540684564153841,0.6268935626423804,0.004134525544941425,0.8963279128074646,6.588933049905591,5.739058971405029,6.987747430801392,3.152387013691534,3.281901452668435,0.7879966604538844,2.3652975379957946,0.0,0.0,16.0,16.0,1.2145174899184137,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-3.431011577492715,0,1
1500000,0,-1416.8839641665372,357,0,border,20.0,4.200472147053674,15.799527852946326,0.0442563805404659,0.6253826890286862,0.004134525544941425,0.8429604172706604,6.357227833832011,4.528284788131714,9.338163435459137,6.249460626487472,6.717976503579188,1.4449120392964871,4.200472147053674,0.0,0.0,1.0604356527328491,1.9566339612007142,1.177456179559199,-2.3153722637153247,-0.6,0.0,0.5,-3.9688626447241937,0,1
1500000,1,-1606.7979808415723,366,0,border,20.0,3.7416583945543422,16.258341605445658,0.044421698375534585,0.6072220575532626,0.004134525544941425,0.8104429244995117,6.448842697456235,4.275896787643433,10.274852693080902,8.64840820788589,9.645688279310402,1.2882270583747586,3.7416583945543422,0.0,0.0,0.8179751634597778,1.2814186692237854,1.1788780309680902,-3.2970669990111254,-0.5999999999999999,0.0,0.5,-4.390158417599924,0,1
1500000,2,-1720.5460389913637,375,0,border,20.0,4.154688411788459,15.84531158821154,0.042254164235230776,0.5983781110470494,0.004134525544941425,0.8700313568115234,6.609460109233856,4.476170539855957,10.215348780155182,9.21850909780711,10.471456260243407,1.6815701234366096,4.154688411788459,0.0,0.0,0.7003008127212524,1.1651943564414977,1.1535763440103317,-3.798810908106637,-0.6,0.0,0.5,-4.588122770643636,0,1
1500000,3,-2017.7243669415623,256,0,border,20.0,8.72915092772505,11.27084907227495,0.044026754188574026,0.5168895294045797,0.004134525544941425,0.8197625279426575,6.494715967448428,3.8335225582122803,9.283229112625122,9.833930651702758,10.980549691760796,1.3992490548009622,4.3338602556615085,0.0,0.0,0.788646399974823,1.634945774078369,1.1274604143422557,-7.926633816277537,-0.5999999999999999,0.0,0.5,-7.881735808365478,0,1
1500000,4,-1739.9194453939365,177,0,obstacle,20.615528128088304,11.612599725521541,9.002928402566763,0.05086400227438849,0.5170366063919234,0.003907567355781794,0.9031347632408142,7.605183820603258,6.273614287376404,10.258300244808197,4.800662933730409,5.197312487715346,0.6903821093559996,1.4728590085707414,0.0,0.0,0.3344169557094574,0.47656757533550265,1.1751132583626283,-8.7358026436656,-0.6,0.0,0.5,-9.83005336380755,0,1
1500000,5,-85.92756711793498,246,1,goal,20.09975124224178,1.6621913004795636,18.437559941762217,0.07494943065756998,0.7714366100508931,0.004134525544941425,1.171592116355896,8.597668575077522,6.704986095428467,9.249992609024048,0.8071951043973791,1.0312046157534003,0.6514949862066407,1.5089237500011208,0.0,0.0,16.0,16.0,1.2826519789223103,-0.7812500855721887,-0.5999999999999998,0.0,0.5,-0.34929905332493894,0,1
1500000,6,-1125.3717974176104,328,0,border,20.09975124224178,2.3652975379957946,17.734453704245986,0.0540684564153841,0.6268935626423804,0.004134525544941425,0.8963279128074646,6.588933049905591,5.739058971405029,6.987747430801392,3.152387013691534,3.281901452668435,0.7879966604538844,2.3652975379957946,0.0,0.0,16.0,16.0,1.2145174899184137,-0.7812500855721887,-0.5999999999999999,0.0,0.5,-3.431011577492715,0,1
1550000,0,-1523.4606107355821,340,0,border,20.0,3.692673972481651,16.30732602751835,0.04796272361034809,0.6538743983392659,0.0052431500516831875,0.9135012626647949,6.7052465494941265,4.960711240768433,10.017013370990753,5.407583424479098,5.993830528660918,1.2502413670319392,3.692673972481651,0.0,0.0,0.8502002954483032,1.5255948781967164,1.1999003366380403,-3.0814888167808316,-0.5999999999999999,0.0,0.5,-4.480766502163477,0,1
1550000,1,-1710.1364633251392,331,0,border,20.0,3.12228206102958,16.87771793897042,0.05099008440776562,0.6696663948769183,0.0052431500516831875,0.9674625992774963,7.105580750008724,4.74099326133728,11.704719632863998,6.990776600244418,7.556437198118161,0.9843223002827906,3.12228206102958,0.0,0.0,0.540493369102478,0.9218716144561768,1.2207515580621577,-4.313975021837109,-0.5999999999999999,0.0,0.5,-5.166575417900723,0,1
1550000,2,-1798.4560253686186,333,0,border,20.0,3.333057911770341,16.66694208822966,0.05005087714183081,0.6728312334887594,0.0052431500516831875,1.0856074094772339,7.56919828137836,4.561083555221558,9.61033684015274,5.268726650046537,8.343028619814417,1.520069518457022,3.333057911770341,0.0,0.0,0.5152238011360168,0.9389144897460938,1.1917372299025142,-4.789422825634515,-0.5999999999999999,0.0,0.5,-5.4007688449508064,0,1
1550000,3,-2039.2940308648501,254,0,border,20.0,8.835711135940032,11.164288864059968,0.043953893165590424,0.5160368692742177,0.0052431500516831875,0.8236221075057983,6.517798976166042,3.983952283859253,9.139063775539398,9.689313775665441,11.013249968871616,1.3868225154520262,4.306683304333098,0.0,0.0,0.8272868990898132,1.6567310452461244,1.1276257442858753,-8.166764551407667,-0.5999999999999999,0.0,0.5,-8.028716656948228,0,1
1550000,4,-2777.3224528412893,201,0,obstacle,20.615528128088304,9.405952144851744,11.20957598323656,0.05576903474247045,0.5762097237872618,0.004834359511733055,1.0211867094039917,7.917970590627015,5.837377309799194,12.121550381183624,5.367794717043472,6.060688647136747,0.8647195948465997,2.164974793708231,0.0,0.0,0.09563150256872177,0.09609045535326004,1.1882863334505427,-18.504203986334826,-0.5999999999999999,0.0,0.5,-13.81752464100144,0,1
1550000,5,-73.47924435684563,222,1,goal,20.09975124224178,1.6354544088390683,18.464296833402713,0.08317250825857078,0.8499485911897946,0.0052431500516831875,1.236860752105713,9.436369730008614,7.553050518035889,9.63294392824173,0.7856800210838383,0.8662521337186544,0.578855389063517,1.3212555176581782,0.0,0.0,16.0,16.0,1.3192749111861923,-0.7812500855721887,-0.5999999999999996,0.0,0.5,-0.3309875871929983,0,1
1550000,6,-106.70272448421585,290,1,goal,20.09975124224178,1.6917890368232158,18.407962205418563,0.06347573174282263,0.6680207935499092,0.0052431500516831875,0.9381200075149536,7.13200037376634,5.780744791030884,9.063088595867157,3.0243569872871943,2.558941501072157,0.5469274983108786,1.3704040589505677,0.0,0.0,16.0,16.0,1.2453692270603556,-0.7812500855721886,-0.6,0.0,0.5,-0.36794042925591675,0,1
1600000,0,-1393.188817598866,329,0,border,20.0,4.10607927739574,15.89392072260426,0.04830978943040809,0.6768954182454133,0.0060293967835605145,0.9354932904243469,7.01650271970088,4.813602447509766,10.612903833389282,6.100593786021428,7.000852033513347,1.466982143070362,4.10607927739574,0.0,0.0,1.0463552474975586,1.8337902188301087,1.196709717524166,-2.3894196310840448,-0.6,0.0,0.5,-4.234616466865854,0,1
1600000,1,-1589.4395459944267,326,0,border,20.0,3.8096707316935765,16.190329268306424,0.049663586712596394,0.68204091510884,0.0060293967835605145,0.9541608691215515,7.17910602309404,5.15111231803894,11.357010573148727,7.076539799915284,8.27582594445614,1.2669605459913016,3.8096707316935765,0.0,0.0,0.7224124073982239,1.179874098300934,1.2094622881240102,-3.628135448411048,-0.5999999999999999,0.0,0.5,-4.875581429430757,0,1
1600000,2,-1541.7079591756128,353,0,border,20.0,3.069836811915046,16.930163188084954,0.04796080223253528,0.6376037819102597,0.0060293967835605145,1.046601414680481,7.581039926823408,4.063709020614624,10.950628906488419,9.193851723211683,11.321540343694148,1.7583121607764407,3.342700136325751,0.0,0.0,0.9002934098243713,1.4385591268539428,1.1636295489924278,-3.0348530410678745,-0.5999999999999999,0.0,0.5,-4.3674446435569765,0,1
1600000,3,-1432.2949761445727,199,0,border,20.0,11.381990595878724,8.618009404121276,0.043306579920207415,0.529364547207858,0.0060293967835605145,0.8733140230178833,7.532507167614285,5.979494333267212,11.330577492713928,11.82023364175392,12.684058973367774,1.2457531427012627,4.278085544507394,0.0,0.0,1.16232430934906,2.0255478262901305,1.1312718654997973,-4.293452161347973,-0.5999999999999999,0.0,0.5,-7.19746219168127,0,1
1600000,4,-2501.81742726635,174,0,obstacle,20.615528128088304,11.253630335210996,9.361897792877308,0.05380401030389257,0.5476458668762325,0.005342061631381512,0.7868104577064514,7.826746604822833,3.341015338897705,11.65673352777958,8.388915582206742,4.7649988754816235,0.5260845519622515,1.0278224633517847,0.0,0.0,0.31887686252593994,0.3200127512216568,1.1951348853925314,-18.100777375003652,-0.6,0.0,0.5,-14.37826107624339,0,1
1600000,5,-67.26694923399778,209,1,goal,20.09975124224178,1.6793604066315027,18.420390835610277,0.08813584131870945,0.8858729002431356,0.0060293967835605145,1.2646849155426025,9.868197971553894,8.101460695266724,10.329212665557861,0.8771465000090453,0.5126210110471842,0.5217175151298014,1.1454551797471444,0.0,0.0,16.0,16.0,1.337547222088957,-0.7812500855721888,-0.5999999999999999,0.0,0.5,-0.3218514317416162,0,1
1600000,6,-1103.876001743759,290,0,border,20.09975124224178,2.4365998277640846,17.663151414477696,0.060907418670612744,0.737772943739426,0.0060293967835605145,0.993360161781311,7.629573385674378,5.384131908416748,9.89949506521225,3.820514155848851,3.866447227094413,0.736608256424799,2.4365998277640846,0.0,0.0,16.0,16.0,1.2623289876985362,-0.7812500855721886,-0.6,0.0,0.5,-3.806468971530203,0,1
1650000,0,-419.9187505036637,296,1,goal,20.0,1.716818103114048,18.283181896885953,0.06176750640839849,0.6872916862705244,0.006450119893997908,1.0050350427627563,7.856328040789309,3.9156510829925537,11.797507233917713,5.857174980400659,7.41938876804007,1.1116329060733299,2.324946442373386,0.0,0.0,0.9227176308631897,1.8615466713905335,1.2201180430133296,-2.8574068977678166,-0.5999999999999999,0.0,0.5,-1.4186444273772423,0,1
1650000,1,-1620.2524402826698,308,0,border,20.0,3.0247291768793296,16.97527082312067,0.055114515659482693,0.7197023298660922,0.006450119893997908,1.0305463075637817,7.6019304611466145,4.716911315917969,11.453265130519867,4.683573230082024,6.583279456076256,1.088410404870874,3.0247291768793296,0.0,0.0,0.6563175916671753,1.072009825706482,1.2358815090302395,-4.065844647576895,-0.6,0.0,0.5,-5.260559871047629,0,1
1650000,2,-1544.6938447491862,334,0,border,20.0,2.9457013653701267,17.054298634629873,0.051060774355179264,0.6755580328625186,0.006450119893997908,1.047910451889038,7.932781126863229,3.683426856994629,11.2383474111557,7.927122475702419,9.858979929622024,1.7808238253052302,3.372638901383762,0.0,0.0,0.7856069803237915,1.2790079236030578,1.176910344145592,-3.2407249867081513,-0.6,0.0,0.5,-4.624831870506545,0,1
1650000,3,-1485.083606524243,194,0,border,20.0,11.094876601628984,8.905123398371016,0.04590269792974751,0.5587475930038148,0.006450119893997908,0.8662634491920471,7.754841661330351,5.108249187469482,11.18517592549324,10.407007219505102,11.38027309333103,1.281544994257975,4.328623122244659,0.0,0.0,1.0265306234359741,1.7923917412757873,1.1411056241399726,-4.9631960599242495,-0.5999999999999999,0.0,0.5,-7.655070136722902,0,1
1650000,4,-1159.1501942478294,130,0,border,20.615528128088304,12.872760375787696,7.742767752300608,0.05955975194077391,0.693581509257022,0.006433866452425718,1.0251209735870361,10.12367041764351,7.48319149017334,11.801464788615704,6.2687377142719924,7.848077739838273,1.2542222680020534,3.4361848102815715,0.0,0.0,2.8063530921936035,2.866496205329895,1.19456397609896,-2.490965033053555,-0.6,0.0,0.5,-8.916539955752533,0,1
1650000,5,-1104.419604418112,286,0,border,20.09975124224178,3.349811324027296,16.749939918214483,0.05856622349026043,0.7692782219509119,0.006450119893997908,1.0729347467422485,7.8690575402933405,7.243035078048706,9.583678543567657,0.7192010782948871,1.408910909233452,1.2143426542029725,3.349811324027296,0.0,0.0,16.0,16.0,1.2485079494167823,-0.7812500855721887,-0.6,0.0,0.5,-3.861607008454937,0,1
1650000,6,-85.69593167942739,247,1,goal,20.09975124224178,1.6883635541366528,18.411387688105126,0.07454003112593169,0.7486668279232375,0.006450119893997908,1.0778911113739014,8.203255192470937,7.710490822792053,8.38912582397461,1.29316165033956,0.7111217741532861,0.4134346282991356,1.0092933100048964,0.0,0.0,16.0,16.0,1.2873559019331011,-0.7812500855721887,-0.5999999999999998,0.0,0.5,-0.3469470918195441,0,1
1700000,0,-419.9187505036637,296,1,goal,20.0,1.716818103114048,18.283181896885953,0.06176750640839849,0.6872916862705244,0.006450119893997908,1.0050350427627563,7.856328040789309,3.9156510829925537,11.797507233917713,5.857174980400659,7.41938876804007,1.1116329060733299,2.324946442373386,0.0,0.0,0.9227176308631897,1.8615466713905335,1.2201180430133296,-2.8574068977678166,-0.5999999999999999,0.0,0.5,-1.4186444273772423,0,1
1700000,1,-1620.2524402826698,308,0,border,20.0,3.0247291768793296,16.97527082312067,0.055114515659482693,0.7197023298660922,0.006450119893997908,1.0305463075637817,7.6019304611466145,4.716911315917969,11.453265130519867,4.683573230082024,6.583279456076256,1.088410404870874,3.0247291768793296,0.0,0.0,0.6563175916671753,1.072009825706482,1.2358815090302395,-4.065844647576895,-0.6,0.0,0.5,-5.260559871047629,0,1
1700000,2,-1544.6938447491862,334,0,border,20.0,2.9457013653701267,17.054298634629873,0.051060774355179264,0.6755580328625186,0.006450119893997908,1.047910451889038,7.932781126863229,3.683426856994629,11.2383474111557,7.927122475702419,9.858979929622024,1.7808238253052302,3.372638901383762,0.0,0.0,0.7856069803237915,1.2790079236030578,1.176910344145592,-3.2407249867081513,-0.6,0.0,0.5,-4.624831870506545,0,1
1700000,3,-1485.083606524243,194,0,border,20.0,11.094876601628984,8.905123398371016,0.04590269792974751,0.5587475930038148,0.006450119893997908,0.8662634491920471,7.754841661330351,5.108249187469482,11.18517592549324,10.407007219505102,11.38027309333103,1.281544994257975,4.328623122244659,0.0,0.0,1.0265306234359741,1.7923917412757873,1.1411056241399726,-4.9631960599242495,-0.5999999999999999,0.0,0.5,-7.655070136722902,0,1
1700000,4,-1159.1501942478294,130,0,border,20.615528128088304,12.872760375787696,7.742767752300608,0.05955975194077391,0.693581509257022,0.006433866452425718,1.0251209735870361,10.12367041764351,7.48319149017334,11.801464788615704,6.2687377142719924,7.848077739838273,1.2542222680020534,3.4361848102815715,0.0,0.0,2.8063530921936035,2.866496205329895,1.19456397609896,-2.490965033053555,-0.6,0.0,0.5,-8.916539955752533,0,1
1700000,5,-1104.419604418112,286,0,border,20.09975124224178,3.349811324027296,16.749939918214483,0.05856622349026043,0.7692782219509119,0.006450119893997908,1.0729347467422485,7.8690575402933405,7.243035078048706,9.583678543567657,0.7192010782948871,1.408910909233452,1.2143426542029725,3.349811324027296,0.0,0.0,16.0,16.0,1.2485079494167823,-0.7812500855721887,-0.6,0.0,0.5,-3.861607008454937,0,1
1700000,6,-85.69593167942739,247,1,goal,20.09975124224178,1.6883635541366528,18.411387688105126,0.07454003112593169,0.7486668279232375,0.006450119893997908,1.0778911113739014,8.203255192470937,7.710490822792053,8.38912582397461,1.29316165033956,0.7111217741532861,0.4134346282991356,1.0092933100048964,0.0,0.0,16.0,16.0,1.2873559019331011,-0.7812500855721887,-0.5999999999999998,0.0,0.5,-0.3469470918195441,0,1
1750000,0,-1453.110780394953,306,0,border,20.0,3.6838162115183493,16.316183788481652,0.053320862053861606,0.7286034934648794,0.006248600780963898,1.053236484527588,7.661173184128368,3.7125871181488037,11.230235159397125,3.505463024736017,4.907206366791619,1.2544163661717609,3.6838162115183493,0.0,0.0,0.8472606539726257,1.6284932613372802,1.229293983360141,-2.993257447679097,-0.5999999999999999,0.0,0.5,-4.748728040506382,0,1
1750000,1,-1551.1472966579122,308,0,border,20.0,3.4265300870573627,16.573469912942638,0.05380996724981376,0.719331653020647,0.006248600780963898,1.05260169506073,7.633168170107649,4.668354749679565,10.573751002550125,4.431502984646956,5.7011911443259695,1.2088186016748312,3.4265300870573627,0.0,0.0,0.7497683167457581,1.225128448009491,1.228565031312357,-3.609841423039799,-0.6,0.0,0.5,-5.036192521616598,0,1
1750000,2,-1562.569234414229,329,0,border,20.0,2.731171483206679,17.26882851679332,0.05248884047657544,0.6861048476787505,0.006248600780963898,0.9885957837104797,7.770237123440826,3.5959396362304688,11.126130044460297,7.516942887063107,9.44322976603133,1.7000095532898176,3.1755324361492736,0.0,0.0,0.7440869808197021,1.2170870065689088,1.1854507693785339,-3.407573562055998,-0.6,0.0,0.5,-4.749450560529572,0,1
1750000,3,-1471.6639778766119,192,0,border,20.0,10.716599710769186,9.283400289230814,0.04835104317307715,0.5831620367146874,0.006248600780963898,0.8744555711746216,7.778743689414114,5.170007228851318,10.984124332666397,10.604364824412187,11.815369378927896,1.3699285921005473,4.363364602671575,0.0,0.0,1.0750149488449097,1.9151063323020936,1.1474863808453633,-4.888538730128164,-0.5999999999999999,0.0,0.5,-7.664916551440687,0,1
1750000,4,-2557.822997460842,176,0,obstacle,20.615528128088304,11.210984283530887,9.404543844557416,0.05343490820771259,0.5464423367732458,0.006252843886613846,0.7475374937057495,7.728969822553071,3.658987283706665,9.230384409427643,7.536614997582299,5.226969615881258,0.5410048133538361,1.0479280341986885,0.0,0.0,0.33091679215431213,0.33366666436195375,1.192910236781178,-18.517760848971797,-0.5999999999999999,0.0,0.5,-14.533085212845693,0,1
1750000,5,-1104.6529460284892,285,0,border,20.09975124224178,3.8713670010871772,16.228384241154604,0.05694169909177054,0.7755186819520435,0.006248600780963898,1.1014069318771362,8.005576062202454,7.611995100975037,8.247943997383118,0.5609432677125656,0.496515994664241,1.3158044048032032,3.8713670010871772,0.0,0.0,16.0,16.0,1.2442301371338422,-0.7812500855721887,-0.6,0.0,0.5,-3.875975249222769,0,1
1750000,6,-87.16735384591034,249,1,goal,20.09975124224178,1.648604655490594,18.451146586751186,0.07410099030823769,0.7427494255339645,0.006248600780963898,1.084762692451477,8.196813511561198,8.049736261367798,8.27867567539215,1.197024436600237,0.14756885753854018,0.4814751701407683,1.1389735629070334,0.0,0.0,16.0,16.0,1.2811106972516242,-0.7812500855721888,-0.5999999999999999,0.0,0.5,-0.3500696941602825,0,1
1800000,0,-1412.3405696635093,309,0,border,20.0,3.75979042248507,16.240209577514932,0.052557312548592014,0.7212513635103804,0.006486148573458195,1.0675512552261353,7.736454543558139,4.055379867553711,11.201807141304016,4.370632246577461,6.020604859763097,1.327169236375975,3.75979042248507,0.0,0.0,0.9475058913230896,1.8083508491516114,1.2221010815031677,-2.693398007124452,-0.6,0.0,0.5,-4.570681455221713,0,1
1800000,1,-1582.4346078120634,313,0,border,20.0,3.47644723970386,16.52355276029614,0.05279090338752761,0.7086941936460975,0.006486148573458195,1.0620206594467163,7.645933614942593,4.646238327026367,11.489504992961884,4.705775047249991,6.317225645487586,1.2130196443692287,3.47644723970386,0.0,0.0,0.7468627095222473,1.197007954120636,1.2238130555370839,-3.7477980929438512,-0.6,0.0,0.5,-5.055701622402759,0,1
1800000,2,-1567.2117112056212,337,0,border,20.0,2.8550893801227866,17.144910619877212,0.050875105696965024,0.6695356658944523,0.006486148573458195,0.9355025887489319,7.537578692510503,3.486604928970337,11.661082550883293,7.660180326186408,9.692487734336629,1.775057463900417,3.2794862231821633,0.0,0.0,0.7557032704353333,1.1952669024467468,1.1752047996579018,-3.343716348282886,-0.5999999999999999,0.0,0.5,-4.650479855209558,0,1
1800000,3,-1479.1540688404477,194,0,border,20.0,10.683412551845201,9.316587448154799,0.04802364663997319,0.5818398515789855,0.006486148573458195,0.8675466775894165,7.818827275455613,5.226006031036377,10.917377471923828,10.791519761959226,12.190133042326243,1.4064926098179265,4.408037630244254,0.0,0.0,1.058264970779419,1.909729528427124,1.144819280754724,-4.914590122340502,-0.5999999999999999,0.0,0.5,-7.624505509486844,0,1
1800000,4,-2546.5619817758798,178,0,obstacle,20.615528128088304,11.24069292766697,9.374835200421334,0.05266761348551311,0.5375605922223728,0.006439401768147945,0.7554286122322083,7.66409560669674,3.6092355251312256,10.329811334609985,7.461193376639335,5.738203084309038,0.5265085192450826,1.0475922281051215,0.0,0.0,0.34124526381492615,0.34299936294555666,1.1905598728277211,-18.17897925975726,-0.5999999999999999,0.0,0.5,-14.306527987504943,0,1
1800000,5,-1099.8070079815725,277,0,border,20.09975124224178,3.6634760636186994,16.43627517862308,0.05933673349683423,0.7947373929322573,0.006486148573458195,1.1353622674942017,8.261996611361038,7.829878807067871,8.403844714164734,0.4632911564267849,0.15428276787604092,1.2093645444907082,3.6634760636186994,0.0,0.0,16.0,16.0,1.2580131414568156,-0.7812500855721887,-0.6,0.0,0.5,-3.970422411485821,0,1
1800000,6,-86.2252351583884,246,1,goal,20.09975124224178,1.6989135634459729,18.400837678795806,0.07480015316583662,0.7563951434378278,0.006486148573458195,1.1040126085281372,8.329812778205406,8.210492491722107,8.403844714164734,0.8964806422591209,0.3028517856755372,0.5923828188738929,1.274336070443136,0.0,0.0,16.0,16.0,1.2802319135527704,-0.7812500855721887,-0.5999999999999998,0.0,0.5,-0.3505090860097089,0,1
1850000,0,-1574.4998275769644,301,0,border,20.0,3.5000388240603644,16.499961175939635,0.05481714676391906,0.7382755331769338,0.0064878035336732864,1.0831325054168701,7.840462276606861,4.610643625259399,11.159915417432785,3.3591780942273743,4.8328025503137955,1.115353312974151,3.5000388240603644,0.0,0.0,0.6471264362335205,1.1223244190216064,1.2411341618647311,-3.8608402796969874,-0.5999999999999999,0.0,0.5,-5.230896437132772,0,1
1850000,1,-1622.851513689923,296,0,border,20.0,3.4024155616223766,16.597584438377623,0.056072920399924404,0.7510018100068476,0.0064878035336732864,1.092360258102417,7.974598262559724,4.524393081665039,11.820004016160965,4.262034761046085,5.420885176838389,1.0878456064155437,3.4024155616223766,0.0,0.0,0.5751329064369202,0.9275440752506257,1.2479452610053736,-4.258846522215732,-0.5999999999999999,0.0,0.5,-5.482606465168659,0,1
1850000,2,-1693.3386795795623,189,0,obstacle,20.0,10.798425256026762,9.201574743973238,0.048685580655943056,0.5050124991488046,0.0064878035336732864,0.7603907585144043,7.456188528310685,6.003828406333923,9.61695510149002,6.353944155151054,7.144630289809811,0.4235926210356132,1.5351439233077608,0.0,0.0,0.4292459785938263,0.8349009573459625,1.1818665011026441,-7.464503056429651,-0.5999999999999999,0.0,0.5,-8.959463913119377,0,1
1850000,3,-2295.1309913983973,121,0,obstacle,20.0,15.508697798923228,4.491302201076772,0.03711820000889894,0.37127609227683916,0.0064878035336732864,0.6634384989738464,6.98753980270102,5.712392807006836,10.735204339027405,3.2864464266795266,3.9247308146892723,0.2346659953303729,0.49841650505384283,0.0,0.0,0.14704659581184387,0.14751348197460173,1.1420431039726775,-22.615896855883285,-0.5999999999999999,0.0,0.5,-18.968024722300804,0,1
1850000,4,-1160.5065010692153,146,0,border,20.615528128088304,13.784995927514982,6.830532200573321,0.04678446712721453,0.5419160057025106,0.006366758607327938,0.8499867916107178,8.252017513529895,6.059534668922424,10.02278995513916,5.436154788053812,6.294270007704297,1.086677328426329,3.3219110676406984,0.0,0.0,3.0455222129821777,4.040542507171631,1.1465841998544302,-2.1695231623659814,-0.6,0.0,0.5,-7.94867466485764,0,1
1850000,5,-108.20727251584906,292,1,goal,20.09975124224178,1.686455098496427,18.413296143745352,0.06305923336899093,0.6323766046879838,0.0064878035336732864,0.9377654194831848,6.9174529995820295,6.733696460723877,8.404920816421509,1.3821777309712073,0.5849960154842877,0.4056984643782384,1.039313761339535,0.0,0.0,16.0,16.0,1.2401043834088392,-0.7812500855721887,-0.6,0.0,0.5,-0.37057285108167487,0,1
1850000,6,-99.46180059528801,271,1,goal,20.09975124224178,1.6662238056307097,18.43352743661107,0.06802039644505929,0.6876437958893521,0.0064878035336732864,1.0540289878845215,7.8235310272097145,7.240920066833496,8.577697277069092,1.2897544808520822,1.4666364530590537,0.6665293850023781,1.398374951835046,0.0,0.0,16.0,16.0,1.2472146568246756,-0.7812500855721888,-0.6,0.0,0.5,-0.3670177143737565,0,1
1900000,0,-1574.4998275769644,301,0,border,20.0,3.5000388240603644,16.499961175939635,0.05481714676391906,0.7382755331769338,0.0064878035336732864,1.0831325054168701,7.840462276606861,4.610643625259399,11.159915417432785,3.3591780942273743,4.8328025503137955,1.115353312974151,3.5000388240603644,0.0,0.0,0.6471264362335205,1.1223244190216064,1.2411341618647311,-3.8608402796969874,-0.5999999999999999,0.0,0.5,-5.230896437132772,0,1
1900000,1,-1622.851513689923,296,0,border,20.0,3.4024155616223766,16.597584438377623,0.056072920399924404,0.7510018100068476,0.0064878035336732864,1.092360258102417,7.974598262559724,4.524393081665039,11.820004016160965,4.262034761046085,5.420885176838389,1.0878456064155437,3.4024155616223766,0.0,0.0,0.5751329064369202,0.9275440752506257,1.2479452610053736,-4.258846522215732,-0.5999999999999999,0.0,0.5,-5.482606465168659,0,1
