timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
200000,1,-1561.6139776802574,754,1,goal,18.110770276274835,1.706156723531232,16.4046135527436,0.021756781900190453,0.2180425529103045,0.0002812824968714267,1.0519967079162598,2.952857239176803,0.6275167465209961,16.146326065063477,10.864920990852841,11.893182788936715,0.313041000994669,1.0745210800023024,4.075348555068192,11.542730859053705,2.2899422645568848,4.252220678329468,1.074141552172038,-4.016353694559989,-0.5999999999999999,0.0,0.5,-2.0711060711939755,0,1
200000,2,-3550.815711270734,759,0,border,18.027756377319946,4.654707734893081,13.373048642426866,0.01761929992414607,0.29126036624995194,0.00033198620076291263,1.1737786531448364,3.3490167455710913,0.3356974124908447,23.004881858825684,11.559315924587928,13.442486475427444,0.9598945067971009,4.654707734893081,24.890761344530755,164.7222113064169,0.14811016619205475,0.14856094866991043,1.0697560274564732,-6.5962175872092965,-0.5999999999999999,0.0,0.5,-4.678281569526659,0,1
250000,0,-1000.0,1,0,obstacle,18.24828759089466,18.24828669093963,8.999550296096004e-07,8.999550296096004e-07,9.134561878454406e-06,9.134561878454406e-06,9.134561878454406e-06,0.3147740364074707,0.3147740364074707,0.3147740364074707,29.443742036819458,0.0,9.134561899438063e-07,9.134561899438063e-07,9.462333998121267,9.462333998121267,1.219760775566101,2.172898530960083,1.0000037041397452,-16.6259819279838,-0.6,0.0,0.5,-1000.0,0,1
250000,1,-2539.4970092082144,1016,1,goal,18.0,1.6408986721992644,16.359101327800737,0.016101477684843244,0.16561516023723452,9.379769835504703e-06,1.3570685386657715,1.9977824774783428,0.31017422676086426,23.02412223815918,16.745113034065316,16.448276288711927,0.3405460818944862,1.4710555969996153,7.257044406459536,36.55812025694024,1.764497995376587,2.961826276779175,1.0502905992591964,-4.849300459905293,-0.5999999999999999,0.0,0.5,-2.4995049303230457,0,1
250000,2,-472.9999947226087,265,1,goal,18.027756377319946,1.6399025974695607,16.387853779850385,0.061840957659812776,0.6342252072800377,9.134561878454406e-06,1.6781539916992188,7.411995652036847,0.3147740364074707,21.81463050842285,7.076754063930151,9.201223464703059,0.4337893057831545,1.3876348789985116,7.15669976789831,41.443486190806425,4.048186779022217,5.363445997238159,1.2375619164093445,-3.6073731973346925,-0.5999999999999999,0.0,0.5,-1.7849056404626742,0,1
300000,0,-837.2110397651312,296,1,goal,18.110770276274835,1.704101490425648,16.406668785849188,0.05542793508732834,0.5706180841479161,2.8258089059818303e-06,0.751409649848938,2.6639782335307145,0.17505598068237305,23.201903343200684,9.96654721329341,12.460626918327023,0.6250782486959225,1.272919848218473,11.812902531020194,43.730119646341166,2.000077962875366,3.472451162338257,1.2024301664122008,-5.659261516176598,-0.5999999999999999,0.0,0.5,-2.8284156748822,0,1
300000,1,-9014.711981538678,4160,1,goal,18.027756377319946,1.700029786892065,16.32772659042788,0.003924934276545163,0.0395299971219188,1.6499019466209575e-06,0.4608083665370941,0.7365837089717389,0.1337299346923828,9.717247724533081,6.608921415673999,9.514429845259885,0.2794962687246293,1.1235408042852122,1.863163278335656,28.97253814367585,2.502448797225952,4.317651033401489,1.0024122171065424,-4.136408362077051,-0.5999999999999999,0.0,0.5,-2.166998072485259,0,1
300000,2,-11362.740559253185,5000,0,timeout,18.24828759089466,15.20707552785698,3.0412120630376798,0.000608242412607536,0.006193615885512804,1.6499019466209575e-06,0.01204633992165327,0.3037594016075134,0.1337299346923828,0.6525406837463379,9.861079645872117,13.015494003216341,0.41038982210840286,1.0098083682327548,11.515751798273081,14.542257913719709,3.9273064136505127,4.40730619430542,0.9823073660115733,-4.327403589712844,-0.6,0.0,0.5,-2.272548111850637,0,1
350000,0,-13891.64220538479,4879,1,goal,18.439088914585774,1.7113357261557016,16.72775318843007,0.003428520842063962,0.03541927017422232,4.3031559471273795e-06,0.570165753364563,0.679579048231015,0.21603798866271973,8.049238443374634,6.435394192064461,11.070549005249035,0.4432838133947627,1.5636763575057435,2.693034764019262,45.85309486608196,1.8940577507019043,2.899682307243347,0.9926020609251949,-5.48706494487059,-0.6,0.0,0.5,-2.847231441972697,0,1
350000,1,-1601.1357972286266,351,1,goal,18.027756377319946,1.7214632376846506,16.306293139635294,0.046456675611496565,0.5035888509130738,7.86337932368042e-06,1.1039741039276123,3.346159054682805,0.06918954849243164,22.771611213684082,15.701534259013641,17.65763794175298,1.5310594777593771,2.5003822881591318,21.968985902613223,42.76935143891819,0.8137773275375366,1.7614686250686646,1.123418087240391,-9.046698983130005,-0.5999999999999999,0.0,0.5,-4.561640447944805,0,1
350000,2,-3118.5219384302936,1265,1,goal,18.027756377319946,1.721853141375546,16.3059032359444,0.012890042083750513,0.13229273408686257,7.533917141699931e-06,0.3090195655822754,1.6514593354326934,0.28586626052856445,7.749270915985107,19.039084228602324,17.09690171851043,0.659712737300814,1.8284544212419234,8.803721433444789,22.343542675006688,2.1725544929504395,3.4154372692108153,1.0209881620881014,-4.751457629962086,-0.5999999999999999,0.0,0.5,-2.465234733936991,0,1
400000,0,-1929.9932654736313,100,0,obstacle,18.110770276274835,15.137628505188,2.9731417710868353,0.029731417710868353,0.3065419620949831,1.2593721976372763e-06,0.8034850358963013,6.534187145233155,0.11680483818054199,23.004491329193115,24.10382090806961,24.87359162321458,0.2521084851561185,0.5634580672085131,12.894775406558317,19.706126488367488,0.355305016040802,0.6042641937732697,1.1110445073876298,-18.63203903526233,-0.6,0.0,0.5,-19.299932654736313,0,1
400000,1,-1000.0,1,0,obstacle,18.027756377319946,18.027756262426788,1.1489315809853906e-07,1.1489315809853906e-07,1.1560208577066078e-06,1.1560208577066078e-06,1.1560208577066078e-06,0.11189603805541992,0.11189603805541992,0.11189603805541992,29.66986835002899,0.0,1.1560209120118884e-07,1.1560209120118884e-07,3.1798414593010875,3.1798414593010875,0.13754808902740479,0.13977704495191573,1.0000004729413892,-3.5461118457119682,-0.6,0.0,0.5,-1000.0,0,1
400000,2,-646.1103524649378,195,1,goal,18.24828759089466,1.7129075752988001,16.53538001559586,0.08479682059279928,0.9609011417215295,1.2034296332785743e-06,1.3307297229766846,6.47844117971567,0.11417412757873535,23.95649242401123,18.66978763617002,20.294379814567638,1.5795658613739871,2.564374794803762,24.023663066923977,74.59644264338425,0.5759032368659973,1.2918378114700317,1.3020909725841103,-6.728863818378349,-0.5999999999999999,0.0,0.5,-3.313386422897117,0,1
450000,0,-3195.386343105015,1683,1,goal,18.439088914585774,1.7179196787353157,16.721169235850457,0.00993533525600146,0.10378777815572655,2.245133146061562e-06,1.7059190273284912,1.767860263851662,0.15602517127990723,22.59469985961914,12.729302353612454,13.912883710202903,0.35939037516302297,1.6659996069032676,4.015476740440094,57.73660941518409,3.4478776454925537,4.863275194168091,1.0246144136798565,-3.621864969954387,-0.5999999999999999,0.0,0.5,-1.8986252781372637,0,1
450000,1,-931.3771287447345,296,1,goal,18.110770276274835,1.6915987890221948,16.41917148725264,0.05547017394342108,0.5625677317622602,3.3025460197677603e-06,0.827531635761261,2.2080021428095327,0.11618828773498535,23.828242778778076,8.492629803918504,11.608242163861101,0.4750378002253184,1.0121077812794925,8.28142610399046,36.502737224478864,1.5998342037200928,2.7073291063308718,1.2077455287506538,-6.300834236485349,-0.5999999999999999,0.0,0.5,-3.146544353867346,0,1
450000,2,-822.3072190484764,304,1,goal,18.24828759089466,1.712218544013557,16.536069046881103,0.05439496397000363,0.5466071402864879,3.3025460197677603e-06,0.6866795420646667,2.9006603493502268,0.1892538070678711,23.448256015777588,5.92684015043472,9.59305823944064,0.4334837370748266,1.10869072300506,3.6843155484795003,24.365878723221556,2.000077962875366,3.472451162338257,1.203207633653074,-5.413123548445681,-0.6,0.0,0.5,-2.7049579573963043,0,1
500000,0,-993.5311605762724,460,1,goal,18.110770276274835,1.7080717676896258,16.40269850858521,0.0356580402360548,0.36653157616632137,2.3083161693193688e-07,1.7016643285751343,4.513493467413861,0.04905438423156738,23.590667724609375,7.146041241676911,10.054517884174635,0.4752565142148642,1.4559793725551513,6.413155948420937,41.404299867017585,3.167130470275879,4.8163840770721436,1.1263839757547351,-4.246084673912442,-0.5999999999999999,0.0,0.5,-2.159850349078853,0,1
500000,1,-322.4445727925896,171,1,goal,18.0,1.6555188735138198,16.34448112648618,0.0955817609736034,0.9583051010613695,2.3086269607119903e-07,1.7568150758743286,11.260149248859339,0.049057960510253906,23.930195331573486,17.02269410877897,19.52862997540141,0.3396258562921094,1.0275822821140235,2.675110015634499,5.38075588026777,2.400306463241577,4.191240930557251,1.37830980630962,-3.949591359439323,-0.6,0.0,0.5,-1.8856407765648515,0,1
500000,2,-2263.098786707761,252,0,border,18.027756377319946,4.279204654502863,13.748551722817083,0.054557744931813826,0.9370685331855513,2.2453315295933862e-07,1.5935369729995728,10.298931493645622,0.04832339286804199,23.99930191040039,19.62484223502023,21.10374784323538,1.3244158861652038,4.279204654502863,40.62003358945831,163.33207510702425,0.2745392918586731,0.2753559470176697,1.2880493944625917,-10.167525253537722,-0.6,0.0,0.5,-8.980550740903814,0,1
550000,0,-4106.034122073655,1775,1,goal,18.439088914585774,1.666690240668543,16.77239867391723,0.009449238689530834,0.09470568911333045,2.992603413076722e-06,1.546252965927124,1.4952968207883164,0.08411264419555664,23.602665424346924,17.250507114302945,17.033622068077232,0.34445509348512376,1.0747702960760501,4.801647916415785,12.528937123101286,1.3026885986328125,2.4332913875579836,1.0218969767045565,-4.448414297350923,-0.5999999999999998,0.0,0.5,-2.313258660323186,0,1
550000,1,-4745.178054609986,2507,1,goal,18.24828759089466,1.7031424399826653,16.545145150911992,0.0065995792384970055,0.06707644040046963,3.2671573535481002e-06,1.1710001230239868,1.1447193809938374,0.18823671340942383,19.47533082962036,4.98031514975765,8.847927761262392,0.45365019611058643,1.241997532166895,3.901531058034066,29.953366968801333,2.949306011199951,4.113609170913696,1.0051372623521233,-3.590680185854312,-0.6,0.0,0.5,-1.8927714617510913,0,1
550000,2,-3032.980147224135,1670,1,goal,18.0,1.5701879288180147,16.429812071181985,0.009838210821067056,0.09854195427397217,3.2671573535481002e-06,1.7308319807052612,1.685997051964263,0.05927538871765137,23.927538871765137,5.641128304832709,8.111414738193867,0.2933694091841024,1.001580367979639,3.265324850236067,7.093144523274191,4.040038108825684,5.727191972732544,1.026115291076786,-3.4584268446386184,-0.5999999999999999,0.0,0.5,-1.8161557767809193,0,1
600000,0,-8314.04269658507,3997,1,goal,18.0,1.723909370532622,16.27609062946738,0.004072076714903022,0.04094521759305565,1.255452275472635e-06,1.5608537197113037,0.8419248455907513,0.09472203254699707,23.975815773010254,1.5122967861520071,3.632959489263518,0.2608227048238061,1.0123162096572746,1.8965459707335777,20.49214764732767,2.4143214225769043,3.0360522270202637,1.0039547438623262,-3.964096198245655,-0.5999999999999998,0.0,0.5,-2.080070727191661,0,1
600000,1,-460.6350876605848,134,1,goal,18.110770276274835,1.6227780288695897,16.487992247405245,0.12304471826421824,1.2390899408394904,1.2636679684874252e-06,1.8733116388320923,11.786019001434099,0.11700439453125,23.88566493988037,20.843274486598684,22.446195598217255,0.49903468615688973,1.0947141040958797,5.622547174172577,17.309679511413947,1.1163280010223389,1.9659912109375,1.4835681889433765,-7.158718751041657,-0.6000000000000001,0.0,0.5,-3.4375752810491402,0,1
600000,2,-1405.8175678455439,27,0,obstacle,18.24828759089466,16.17014506349219,2.07814252740247,0.07696824175564704,0.7824034410105772,1.275980366699514e-06,1.3229314088821411,22.83649886978997,0.11757445335388184,23.989428520202637,29.206106464068096,29.196163704487674,0.2091184519710393,0.4853603833475144,10.226948940849082,14.465378939280413,0.027037089690566063,0.02714328058063984,1.3090362718647017,-30.29851223371001,-0.6,0.0,0.5,-52.067317327612734,0,1
650000,0,-895.8477951256355,274,1,goal,18.110770276274835,1.719224505502315,16.39154577077252,0.059823159747344964,0.6203850018538423,1.414036603364366e-07,1.515733003616333,6.752614854896156,0.03699445724487305,23.348896980285645,14.61442425738286,16.65412875382366,0.3876548083689929,1.4247289065413526,8.187549286157623,52.99323611218615,0.744914710521698,1.411101508140564,1.2344917180430628,-6.57352671896011,-0.5999999999999999,0.0,0.5,-3.2695175004585235,0,1
650000,1,-7074.226510620174,3414,1,goal,18.110770276274835,1.6497898707652083,16.460980405509627,0.004821611132252381,0.04837069448611008,1.3027415945998655e-07,0.9870721697807312,0.9522754611784628,0.035096168518066406,14.434613227844238,6.177878530666573,10.684057085479015,0.371674194859575,0.9973577721729998,2.5549506526492043,15.024051902717957,3.000117063522339,5.208676719665528,1.0015518133179797,-3.945796986499096,-0.5999999999999998,0.0,0.5,-2.072122586590561,0,1
650000,2,-2472.6203862043094,914,1,goal,18.24828759089466,1.6436376866023112,16.604649904292348,0.018167013024389878,0.18311668872208245,1.3027415945998655e-07,1.5150147676467896,2.6082259969586095,0.035096168518066406,23.979695320129395,17.229272309747774,15.520950262024698,0.24694020615983966,1.1462129048630836,3.9665889768107374,22.8824002395595,0.6395074129104614,1.2661840200424195,1.0628786769904934,-5.2734265680283645,-0.5999999999999999,0.0,0.5,-2.705273945518938,0,1
700000,0,-2949.859734308721,1583,1,goal,18.027756377319946,1.5984825953633792,16.429273781956567,0.01037856840300478,0.10382187970292751,1.1104495570180006e-05,1.5207430124282837,1.6229130973261667,0.3470613956451416,23.092552185058594,4.677768350400581,6.935198506013159,0.36481966695964896,1.0640085647432078,1.6144880616151687,4.43890048612721,4.000155925750732,5.765874338150025,1.0247221130301005,-3.551645340204725,-0.5999999999999999,0.0,0.5,-1.8634616135873157,0,1
700000,1,-839.59307029105,339,1,goal,18.681541692269406,1.6842750528184993,16.997266639450906,0.05013942961489943,0.5040058981521993,1.5989622625056654e-05,0.7781339883804321,3.3203587658637392,0.25803565979003906,18.279776573181152,7.9155070222584545,10.85969495291395,0.5935824978101145,1.2472343969236295,3.978175563084235,15.531977812624973,1.9936761856079102,3.3547274827957154,1.1771414637441753,-4.93049291088901,-0.6,0.0,0.5,-2.476675723572419,0,1
700000,2,-19493.01899688704,1027,0,obstacle,18.027756377319946,17.047701018828718,0.9800553584912279,0.0009542895408872716,0.009577511679238305,1.5989622625056654e-05,0.08366721868515015,0.483999734960257,0.13515257835388184,3.8387467861175537,6.415762052215643,8.976102104886655,0.3052788171178446,0.5000084424540642,4.754939608207902,5.383581307946827,0.16047267615795135,0.1698895126581192,0.9888319749396965,-35.849592835125904,-0.5999999999999999,0.0,0.5,-18.980544300766347,0,1
750000,0,-422.83490446936867,120,1,goal,18.027756377319946,1.7039393636266165,16.32381701369333,0.13603180844744442,1.3732025807962336,7.210547209979268e-06,1.9395346641540527,13.40373186469078,0.2796635627746582,23.92220163345337,24.508421942591667,25.510909774004293,0.4763209937606929,1.1996085144039526,5.666254188453959,22.861163858478164,1.0176982879638672,1.8477737426757812,1.5401889114459333,-7.387437319268743,-0.5999999999999999,0.0,0.5,-3.5236242039114054,0,1
750000,1,-2387.1035377140042,1273,1,goal,18.0,1.6305614084797349,16.369438591520264,0.012858946261995494,0.1320915544746896,7.210547209979268e-06,1.8193714618682861,2.1948527280308556,0.08164429664611816,23.93303346633911,7.044235723559911,10.033832794994883,0.3770080980206524,1.2424270430724906,6.130280697828346,37.83777869527535,4.000155925750732,5.386247348785401,1.0352533945312312,-3.5856124482845737,-0.5999999999999999,0.0,0.5,-1.8751795268766727,0,1
750000,2,-524.7627494992663,189,1,goal,18.24828759089466,1.6833670423798002,16.56492054851486,0.08764508226727438,0.8803080013598538,6.0635652516793925e-06,1.6425092220306396,8.346771005600218,0.18068504333496094,23.710198402404785,11.436151691845485,15.237308561856834,0.43745859261787995,1.0900176079210004,3.9495190276231313,14.466075043500041,2.000077962875366,3.472451162338257,1.3403694931694448,-5.693414461415648,-0.5999999999999999,0.0,0.5,-2.776522484123102,0,1
800000,0,-3186.214519722324,852,0,obstacle,18.0,3.749840576500189,14.250159423499811,0.016725539229459872,0.17859925872744392,6.496086825791281e-06,1.7111175060272217,2.6840668010040067,0.15993618965148926,23.9216251373291,13.643129165743439,10.537683870816725,0.3701913851059963,2.293415618737525,6.985007956130461,41.76757732093941,0.3707970976829529,0.6300191164016724,1.0533438714913737,-4.995446159104945,-0.5999999999999998,0.0,0.5,-3.7396884034299576,0,1
800000,1,-458.2085667051588,134,1,goal,18.24828759089466,1.7106311501852902,16.53765644070937,0.12341534657245798,1.236831014684718,1.6169718946912326e-05,1.9192283153533936,14.697193729343699,0.41880369186401367,23.98852014541626,22.508114242731637,23.95076952066222,0.45531718492370155,1.1454824839464974,3.722803557571976,9.486182528783843,0.6149900555610657,1.1766955375671386,1.4855605934057354,-7.12449442482602,-0.6000000000000001,0.0,0.5,-3.41946691571014,0,1
800000,2,-2870.930124680972,304,0,border,18.110770276274835,4.005861938899149,14.104908337375687,0.04639772479399897,0.7545203929520222,8.80932839208981e-06,1.6635454893112183,7.551621945280778,0.06351470947265625,23.828385829925537,21.10205008991455,22.369593541881496,1.6762715162157715,4.005861938899149,49.03778855256813,165.27120251277876,0.1955544799566269,0.19652147591114044,1.2108671402030289,-12.367274489835692,-0.6,0.0,0.5,-9.443849094345302,0,1
850000,0,-989.7729606702403,372,1,goal,18.0,1.7108687282834245,16.289131271716574,0.04378798728956068,0.49530415650523874,3.5537989333533915e-06,1.7935041189193726,5.29320312892237,0.07332229614257812,23.75951385498047,21.47911083794409,19.339256705129813,0.5901893466417737,2.1420848157491825,10.822245233771755,74.87233442693059,2.398642063140869,4.016093492507935,1.1681384206859955,-5.289498424289439,-0.5999999999999999,0.0,0.5,-2.660680001801721,0,1
850000,1,-2620.7299619896658,712,1,goal,18.110770276274835,1.593021388732809,16.517748887542027,0.02319908551621071,0.2337152911628932,2.1291221855790354e-05,1.9367226362228394,3.616758525706409,0.13835406303405762,23.953845977783203,12.288556511649924,15.255942101155094,0.3005470412953556,1.2072638552646398,6.887240075742552,19.011535951056374,0.8258666396141052,1.6489598870277404,1.0806386292353494,-7.242239646060263,-0.5999999999999999,0.0,0.5,-3.6808005084124518,0,1
850000,2,-1727.6390809193813,873,1,goal,18.027756377319946,1.6918196461717723,16.335936731148173,0.018712413208646247,0.19487411990962625,1.3143066098564304e-05,1.851881742477417,2.7012047800411474,0.11729907989501953,23.12992572784424,5.271707650312443,7.559250116239685,0.3068707016375119,1.5171476154773618,5.852885094820772,47.366568741658284,4.0001540184021,5.158385515213013,1.0641744506019717,-3.8221104893634426,-0.5999999999999999,0.0,0.5,-1.9789680193807346,0,1
900000,0,-10150.631252029987,4271,1,goal,18.0,1.7190785101718835,16.280921489828117,0.003811969442713209,0.038447657683501404,1.2275627341296058e-06,0.4787713885307312,0.7808841082006449,0.11531639099121094,7.61619758605957,3.981183563984688,7.0657689945902105,0.4149298535302047,1.1391330449885186,5.154593114476534,16.732910857119236,3.000117063522339,5.208676719665528,0.9952657572216138,-4.548546605748869,-0.5999999999999999,0.0,0.5,-2.3766404242636354,0,1
900000,1,-1867.2754352372333,970,1,goal,18.439088914585774,1.6018195489922638,16.83726936559351,0.01735800965525104,0.1757386683408462,2.5295498744526412e-06,1.5987869501113892,2.4835000726365553,0.1656203269958496,22.23418664932251,10.45839819527164,13.485535242900344,0.4924362239318975,1.1935737950788268,6.443847837850573,26.86905668952687,2.8343515396118164,3.791284990310669,1.047795386136323,-3.697847829924429,-0.6,0.0,0.5,-1.925026221894055,0,1
900000,2,-716.2298878079317,311,1,goal,18.027756377319946,1.6639346856586688,16.36382169166128,0.05261679000534173,0.5354226000652772,1.9821541172859725e-06,1.8456779718399048,7.698683506422871,0.14659452438354492,23.542213439941406,20.832566783742507,20.57584191381367,0.47996166916386696,1.8024058784110022,8.428910729303208,16.298179148108204,1.7388561964035034,3.497314786911011,1.192362525723525,-4.598342511626622,-0.6,0.0,0.5,-2.302989992951549,0,1
950000,0,-1004.6994537301117,255,1,goal,18.681541692269406,1.6391827586231522,17.042358933646252,0.06683278013194609,0.6982563453311608,2.5938645649148384e-06,1.734325647354126,7.021359202441047,0.15187740325927734,23.851598739624023,15.730483111213236,18.417374488401315,1.0668400433471688,1.958734738630793,13.753731041235499,38.450929619910056,1.3661211729049683,2.535260796546936,1.2280462061534478,-7.908041921683741,-0.6,0.0,0.5,-3.9399978577651438,0,1
950000,1,-498.1427840640493,183,1,goal,18.0,1.7180105660952416,16.28198943390476,0.08897261985740305,0.9023409056598525,4.006627023045439e-06,1.1849972009658813,7.712591210349661,0.20845985412597656,22.191359996795654,18.64708806647629,20.487618966024193,0.49219678898286917,1.0976529494305147,6.699713291268186,25.43026388965302,1.9758530855178833,5.174644660949707,1.346098423058949,-5.590281855452931,-0.5999999999999999,0.0,0.5,-2.722091716196991,0,1
950000,2,-5778.139454323935,2048,0,border,18.027756377319946,4.045711238160665,13.98204513915928,0.006827170478105118,0.10839378376813347,1.621155570319388e-05,1.8388242721557617,1.5138109491672367,0.02246546745300293,23.9714298248291,6.083241917076521,9.075205960767825,0.36186608472824944,4.045711238160665,7.513237666918837,153.02017716314998,0.21744249761104584,0.2183593690395355,1.0252331497380465,-4.494177943939089,-0.5999999999999999,0.0,0.5,-2.821357155431609,0,1
1000000,0,-437.2063114962134,131,1,goal,18.439088914585774,1.5999443734696872,16.839144541116088,0.1285430881001228,1.2975078098012787,1.0019963383456343e-06,1.558665156364441,10.801587461515238,0.10414910316467285,23.989628791809082,22.127038440631548,23.42660578292479,0.643995467112093,1.239637360119593,6.66969286400744,12.799002961023149,1.551130771636963,3.051261234283447,1.4982946297481783,-6.973200148774338,-0.6,0.0,0.5,-3.3374527595130794,0,1
1000000,1,-559.8875264129964,228,1,goal,18.24828759089466,1.6038868354833031,16.644400755411354,0.07300175769917261,0.7336551706480818,1.9698070445883786e-06,1.688677430152893,7.2779477081800765,0.06443667411804199,23.91280460357666,15.683568033732866,17.948597122044543,0.4532156962892129,1.1771425093628975,5.30358890381107,9.46791720288931,1.1956473588943481,2.251842212677002,1.278493941471354,-4.98978803281343,-0.5999999999999998,0.0,0.5,-2.455647045671037,0,1
1000000,2,-1903.4208349645542,230,0,obstacle,18.0,5.099841809078777,12.900158190921223,0.05608764430835314,0.567340255777281,4.177685696049593e-06,1.0955007076263428,5.405581261800683,0.14177441596984863,23.895113468170166,17.235998767873514,19.134857662999785,0.3735865243629178,1.069332684609732,4.819937291785718,32.80104697120362,0.34864524006843567,0.6043496191501617,1.2142538586444627,-7.90719005370158,-0.5999999999999998,0.0,0.5,-8.275742760715453,0,1
