timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
800000,3,107.2570482322697,372,1,goal,20.0,0.8526815948111459,19.147318405188855,0.05147128603545391,0.582438881352073,0.5747718311929622,0.009611642234657892,12.0,12.0,12.0,30.730545988646888,32.072117935115756,1.4354576292816708,3.164184331893921,20.375406852120122,47.19266236565579,24.59363399143622,65.03719422515623,2.2492103576660156,3.5699740171432497,1.374352505374503,-1.5267833956822363,-2.034582573234888e-06,-9.290415160232435e-05,0.0,-0.35000000000000003,0.7000000000000001,2.2492103576660156,7.954442977905278,2.061402050077274,4.901036548614502,0.03298781712849941,0.0,0.28832539847384325,0,1
850000,0,-885.1790404048558,517,0,border,20.0,4.751772118138123,15.248227881861876,0.029493670951376935,0.589694059998448,0.5817028706817553,-0.030718864314285117,12.0,12.0,12.0,31.02127212303289,29.53816424918226,1.5871706028773231,4.5698394775390625,42.78966899046022,172.75684415546894,53.29357158882592,120.66092301337147,16.0,16.0,1.2222980282780875,-0.7812498111537718,0.0,0.0,-0.051519323581237224,-0.35,0.7,16.0,16.0,0.78125,16.0,0.0,0.0,-1.7121451458507848,1,1
850000,1,7.562637560138512,337,1,goal,20.0,0.813754910978035,19.186245089021966,0.05693247800896726,0.6247113164306677,0.6178601157051544,0.01339493833262183,12.0,12.0,12.0,29.101521970610236,30.553488371370705,1.3914576562166678,2.3636672496795654,16.50248085235503,57.85352189455651,20.861124376399797,48.903290583165074,1.1387228965759277,4.5465192794799805,1.390933500459575,-2.4986011394488146,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,1.1387228965759277,1.2930848360061646,3.5574211124496573,6.691635227203369,0.0,0.0,0.022441061009313094,0,1
850000,2,-1636.0667187436632,594,0,obstacle,20.0,6.223567731347566,13.776432268652435,0.02319264691692329,0.6016527413271004,0.5932790696939626,-0.04373634840185792,12.0,12.0,12.0,30.52976950927816,26.38689980311885,2.0866761057783054,3.839693069458008,59.98195276144194,179.8517656321146,63.02837982535424,122.5986866971108,0.4292480945587158,0.6053289234638214,1.0512862897845974,-3.839220832827105,-0.3187301105722434,-4.367727752421334e-05,-0.005807860460721844,-0.35000000000000003,0.7000000000000001,0.4292480945587158,0.5430536508560181,3.292373358500927,1.2056493520736695,1.0,0.049118371930153545,-2.754321075326032,1,1
850000,3,119.03968604775514,381,1,goal,20.0,0.8485410132293315,19.151458986770667,0.05026629655320385,0.581256733644761,0.5730945811648336,0.006646583776619628,12.0,12.0,12.0,32.17628296435348,33.24656226616994,1.2996493910031095,3.3397982120513916,21.07513636497212,48.16786810627707,27.286632103273604,68.1971257485156,2.5168960094451904,3.3808746576309203,1.3942759039388306,-1.4812187334554427,-7.009561821696359e-06,-0.00041397809900199493,0.0,-0.35000000000000003,0.7000000000000001,2.5168960094451904,8.062407350540166,1.9718354840291141,4.750998592376709,0.08300046920776379,0.0,0.3124401208602497,0,1
900000,0,198.79142660218503,308,1,goal,20.0,0.8215343377311002,19.1784656622689,0.0622677456567172,0.6592207625650368,0.6515701598047364,-0.006834516212782639,12.0,12.0,12.0,25.99696823093411,30.793108915511464,0.5499698744169074,1.6020164489746094,14.260185769265883,41.803827748548116,15.218271436441892,46.28687215028705,16.0,16.0,1.524948558222605,-0.7812498111537716,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.6454267097473539,0,1
900000,1,77.43779276928652,297,1,goal,20.0,0.8345247689286857,19.165475231071316,0.06453021963323675,0.7181570273210653,0.712515318830946,-0.01066109801205171,12.0,12.0,12.0,20.834856597261396,25.507788707660115,1.5925860287139886,3.3395798206329346,16.50053187439661,48.65443921881257,26.128699515667297,68.56884683488576,2.50223445892334,3.97454092502594,1.3745928242015781,-1.7175246917911824,-0.0011551402231952188,-0.00341928854322623,0.0,-0.35000000000000003,0.7000000000000001,2.50223445892334,2.9108701229095457,2.1034537607973274,4.014803028106689,0.3283989906311036,0.0,0.2607333089874967,0,1
900000,2,-1197.4980242692275,497,0,border,20.0,4.286759857790745,15.713240142209255,0.03161617734850957,0.6054257875151768,0.5977022248704171,-0.028996685433231122,12.0,12.0,12.0,28.706509809738673,27.89402013299899,2.0023316044691373,4.260493755340576,38.353206374940825,149.67537051715743,52.148576748511964,126.75159001698182,1.372501254081726,1.8362669110298158,1.1871838217234763,-2.116801992014285,-0.235629392941473,-1.5360459465984945e-05,-0.009468830565607043,-0.35,0.7,1.372501254081726,1.4606637716293336,2.130181729433762,1.8509233713150024,1.0,0.04074088473725891,-2.40945276512923,1,1
900000,3,118.46896753679414,387,1,goal,20.0,0.851404618883814,19.148595381116188,0.04947957462820721,0.5820865012695398,0.5738587169631716,0.006220026028235548,12.0,12.0,12.0,32.3834881380932,33.48857490074333,1.3233881426605278,3.383322238922119,20.87481422402686,49.28536308356814,28.842000612630233,69.35518280083971,2.2199602127075195,2.9605627775192263,1.3908386208792578,-1.477485942006574,-4.1456259550424804e-05,-0.003377399018055607,0.0,-0.35,0.7,2.2199602127075195,7.949474620819097,1.9414222688637963,4.195814418792724,0.2680618604024252,0.0,0.3061213631441709,0,1
950000,0,220.57842978199278,361,1,goal,20.0,0.8512474068696597,19.14875259313034,0.0530436359920508,0.5973970937976334,0.5893122414004915,0.0033070540858609323,12.0,12.0,12.0,32.14928528691263,33.08115290430046,0.6159900728945454,1.6013330221176147,15.828785674184617,36.80492080749201,23.078337072299433,76.93481987677211,16.0,16.0,1.5098448133357587,-0.7812498111537717,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.6110205811135534,0,1
950000,1,-1237.0483911418744,405,0,border,20.0,2.186555134979036,17.813444865020962,0.04398381448153324,0.5905714753087163,0.5822872891360823,0.007785424749021715,12.0,12.0,12.0,32.95616184119825,33.678631152728386,0.7937631957830119,2.186555862426758,17.937736126914988,44.84374500186789,34.13315117378345,121.13013768544411,0.6677176356315613,1.607806921005249,1.4750335413203624,-3.804669712122328,-0.12117587897190313,-0.0018761690946296915,-0.003377830781973812,-0.35,0.7,0.6677176356315613,0.7970703959465028,5.8121168862154455,2.625956583023071,0.7913478056589763,0.015248524767898754,-3.0544404719552456,1,1
950000,2,-1339.2904399825325,225,0,obstacle,20.0,7.425017561049035,12.574982438950965,0.05588881083978207,0.6018311053879781,0.5954932143973618,0.00542166520158465,12.0,12.0,12.0,29.884968294699988,32.558564192176036,0.7066135809672738,1.6641573905944824,15.39169190173507,42.832037998114686,17.751969947551732,47.40873466677158,0.41353392601013184,0.5524178862571716,1.4941343197223906,-7.444313287325287,0.0,0.0,0.0,-0.35,0.7,0.41353392601013184,0.44806723594665526,8.674603173997667,5.750947093963623,0.0,0.0,-5.952401955477922,1,1
950000,3,-17.224383886390356,338,1,goal,20.0,0.8580794894565055,19.141920510543496,0.05663290091876774,0.6160720872206433,0.6091313589250625,-0.0028039107182372806,12.0,12.0,12.0,29.5789277557967,32.13970259116466,1.5722726021001954,2.774012327194214,16.59701709592361,37.92141609358458,21.48059257560924,50.42564709826087,1.4422537088394165,3.769542765617371,1.36848115648848,-2.6638302149784683,-0.0019828858128321542,-0.005693568958611472,0.0,-0.3500000000000001,0.7000000000000002,1.4422537088394165,1.5765783071517945,3.3763904642071245,3.7934011459350585,0.40219961802164717,0.00033034540300803055,-0.05095971564020815,0,1
1000000,0,215.08444473365756,354,1,goal,20.0,0.8562212608218779,19.14377873917812,0.05407847101462746,0.5947573779875368,0.5868165162114465,0.0048023077171094174,12.0,12.0,12.0,32.88619250480065,33.54166043254322,0.6747203917735214,1.6868239641189575,15.75842050417823,36.46596734779223,20.959755506389133,43.59075580570408,16.0,16.0,1.5010216895810657,-0.7812498111537717,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.6075831772137219,0,1
1000000,1,-1092.9816093593156,440,0,border,20.0,2.8464553266576376,17.153544673342363,0.03898532880305083,0.5827146815921128,0.5743438385508579,0.017001922365298662,12.0,12.0,12.0,34.53842273862524,33.606583860772716,0.9837632622479181,2.8464548587799072,22.83691639008645,88.51541848279993,40.39635538022476,123.0186210465829,1.1550227403640747,2.4955344915390016,1.422176396428417,-2.669177816907104,-0.023230225118571507,-0.0018220960063748731,-0.03244559858676558,-0.35,0.7,1.1550227403640747,1.2876901626586914,4.132349345900796,3.3518853187561035,0.5493715604146322,0.001848329828408347,-2.4840491121802626,1,1
1000000,2,-1367.4285817022496,216,0,obstacle,20.0,7.905094327782761,12.094905672217239,0.0559949336676724,0.6003802287806995,0.5945993399982357,0.006042039866613019,12.0,12.0,12.0,30.244729770002543,32.83866337539967,0.7555102052082711,1.8994117975234985,14.954505191463602,40.54016786018752,17.515234661872917,48.87351424690587,0.41192370653152466,0.485890656709671,1.4898277860163018,-7.147492343966972,-0.3161735600660036,-0.0009269877850885081,0.0,-0.35,0.7,0.41192370653152466,0.4234545171260834,6.46455221540398,0.9303114414215088,1.0,0.07453703703703703,-6.3306878782511555,1,1
1000000,3,-366.27623316562494,338,1,goal,20.0,0.8440899997355957,19.155910000264406,0.05667428994161067,0.6092979807065109,0.602269441984469,-0.004464335269415689,12.0,12.0,12.0,33.20576960298084,34.927525884454255,1.1901939321076325,2.2872281074523926,16.017053508559652,33.554176403207634,18.181021420508905,47.10302502790012,0.7340309619903564,3.687544751167297,1.4234512536928006,-6.233741275177521,-0.0021459352129132186,-0.005734048474486243,0.0,-0.3500000000000001,0.7000000000000002,0.7340309619903564,0.8243617415428162,7.6742632359089935,3.713244390487671,0.42891853650410966,0.0,-1.0836574945728548,0,1
50000,0,148.3800789657332,191,1,goal,20.0,0.857402904205388,19.142597095794613,0.10022302144395086,1.037517396138683,1.0411785373548645,0.0075507459377104685,12.0,12.0,12.0,3.832969450640507,4.489770177516536,0.548387485146489,0.9890906810760498,3.184970332248593,8.528029463624193,11.211017612339358,70.60406553637871,16.0,16.0,1.5706484154438616,-0.7812498111537716,0.0,0.0,0.0,-0.35000000000000014,0.7000000000000003,16.0,16.0,0.78125,16.0,0.0,0.0,0.7768590521766136,0,1
50000,1,-1091.9424962331093,113,0,obstacle,20.0,10.942443569410962,9.057556430589038,0.08015536664238086,0.8052818660591755,0.8108050306335842,-0.0032800386875604056,12.0,12.0,12.0,3.109890473965325,3.549660359316257,0.2178663546458995,0.6183879375457764,3.128716587230152,5.729854655451419,5.353252593969108,10.596791325267219,0.1788197010755539,0.2976148873567581,1.6112423452342093,-5.780288335828846,0.0,0.0,0.0,-0.35,0.7,0.1788197010755539,0.23002611100673676,5.421302248418859,6.82090562582016,0.0,0.0,-9.663207931266454,1,1
50000,2,-1127.115990146974,133,0,obstacle,20.0,8.48467054222862,11.51532945777138,0.08658142449452165,0.8692047066473533,0.8737705200916447,0.007799978039224331,12.0,12.0,12.0,4.654325722975838,5.064663976061579,0.285811034932884,0.6096333861351013,2.944821077759831,6.823499851772226,5.423982983870814,11.014062192676192,0.10719583183526993,0.10750202238559722,1.603638969429728,-6.307812914038447,-0.02589814048886766,-0.037770143402725255,0.0,-0.3500000000000001,0.7000000000000002,0.10719583183526993,0.1103934720158577,4.719466431248457,0.1075567677617073,1.0,0.12371686596423212,-8.47455631689454,1,1
50000,3,-1325.515501749124,92,0,obstacle,20.0,13.437077184595466,6.562922815404534,0.07133611755874493,0.7143914256456425,0.7206076661221331,-0.001963549994509744,12.0,12.0,12.0,3.913950637873748,3.9812573502374686,0.11256603803106016,0.28969475626945496,1.8807774950247718,3.759731127853513,2.8560887634548884,5.356191605438397,0.07251368463039398,0.07280557379126548,1.6242773633037622,-14.850208708563601,-0.1703099194877617,-0.21323833119954533,0.0,-0.3500000000000001,0.7000000000000002,0.07251368463039398,0.07457437664270401,9.164163708038952,0.07253430485725403,1.0,0.21537956184536347,-14.407777192925261,1,1
100000,0,-904.8622823050333,206,0,border,20.0,3.065570582559803,16.934429417440196,0.0822059680458262,1.076622718815787,1.080073838996265,0.00541457891228757,12.0,12.0,12.0,3.395077157901256,3.9193094747699035,1.056552773028953,3.065570116043091,5.430411622329895,10.796827306895324,26.28131478998996,130.95384159056073,16.0,16.0,1.497446710924327,-0.7812498111537718,0.0,0.0,-0.0014453595707536891,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,-4.392535350995307,1,1
100000,1,-1026.0226795284073,209,0,border,20.0,4.590491467922357,15.409508532077643,0.07372970589510834,1.074955545145595,1.078263111993184,-0.003629052364193394,12.0,12.0,12.0,3.820891865800941,3.905523901247452,1.4704338210906012,4.590491771697998,8.969604043168125,16.353465319486673,31.913007258714416,123.27934097583677,0.9854068756103516,1.7871700048446655,1.442935915212523,-2.573698175385786,0.0,0.0,-0.012824310818916081,-0.35000000000000003,0.7000000000000001,0.9854068756103516,1.115550422668457,3.5620927317290785,7.172603130340576,0.0,0.0,-4.909199423580896,1,1
100000,2,-968.783188221752,207,0,border,20.0,4.320401407077975,15.679598592922025,0.0757468531059035,1.0814014622915507,1.084869938539149,-0.0040348983699271005,12.0,12.0,12.0,3.454747059413992,3.6682202146302467,1.3477464852089616,4.320401668548584,8.320318561205717,14.271160745762984,30.425836041462592,124.79821367886501,1.443042278289795,2.5849684476852417,1.459308903449093,-1.7265449564791093,0.0,0.0,-0.00261887349903351,-0.3500000000000001,0.7000000000000002,1.443042278289795,1.5992364406585693,2.2458844084094687,9.779036808013917,0.0,0.0,-4.680112020394937,1,1
100000,3,-1101.8121892438317,92,0,obstacle,20.0,13.52506553051334,6.47493446948666,0.07037972249442022,0.7091397421724221,0.7150122687734113,-0.015289314736445594,12.0,12.0,12.0,5.474691357686305,2.2290098053934764,0.15812686404324663,0.5843191742897034,3.7804507128217937,11.046287745846087,5.285459010072467,17.67053468073817,0.3375767469406128,0.5830706775188446,1.6146952252704658,-6.539477625244444,-0.001016237181762469,-0.02716543970450248,0.0,-0.3500000000000001,0.7000000000000002,0.3375767469406128,0.4284705638885498,6.564039654057959,3.775603723526001,0.4081320921579996,0.0,-11.976219448302517,1,1
150000,0,-896.3815475457011,207,0,border,20.0,2.163674116050631,17.836325883949367,0.08616582552632544,1.0654456198368916,1.0685612056583649,0.010691569902285957,12.0,12.0,12.0,4.816699216484231,5.808803266926833,0.6688002879555047,2.163674831390381,3.2647332879527133,9.720991870524301,20.856046194611192,149.89790180289955,16.0,16.0,1.5531540199582818,-0.7812498111537718,0.0,0.0,-0.001257092580523826,-0.3500000000000001,0.7000000000000002,16.0,16.0,0.78125,16.0,0.0,0.0,-4.330345640317397,1,1
150000,1,-1049.7675046362963,211,0,border,20.0,2.404372552520941,17.59562744747906,0.08339159927715195,1.0502856298495136,1.0526864632684163,0.01780042639300228,12.0,12.0,12.0,5.580991947983714,6.245825719567095,1.006726371818051,2.4043734073638916,6.066653499445254,12.300843213061654,25.509127051142197,133.39962529531414,0.8032013177871704,1.446659553050995,1.5010992216107832,-3.115326775862387,0.0,0.0,-0.0011104925250396281,-0.35,0.7,0.8032013177871704,0.887279748916626,4.388024344263483,7.611260604858399,0.0,0.0,-4.975201443773916,1,1
150000,2,-1128.05367494235,134,0,obstacle,20.0,8.518515947569309,11.481484052430691,0.08568271680918427,0.8606943606815357,0.864960379333515,0.009532506555671458,12.0,12.0,12.0,7.533422278712934,8.016751829154842,0.31661477860444703,0.6407737731933594,3.4250189309304404,8.093764757276887,5.816880063333135,12.324626392099333,0.14211569726467133,0.1452892929315567,1.5975362707733065,-5.966724716481837,-0.04714139714398373,-0.04107813122790058,0.0,-0.3500000000000001,0.7000000000000002,0.14211569726467133,0.1705473452806473,4.563167580028079,0.2696142911911011,1.0,0.12305743664295568,-8.418311007032463,1,1
150000,3,-1136.182601039794,92,0,obstacle,20.0,13.494256556592125,6.505743443407875,0.07071460264573777,0.710962010544724,0.7169013255021165,-0.011479612426081209,12.0,12.0,12.0,7.4370143444621535,5.757831183623795,0.1533119007451561,0.511601984500885,3.3805940525275777,9.554978203194707,4.84214576568853,15.368836725944561,0.24215908348560333,0.41656951010227206,1.6161042250625988,-7.546883771170359,-0.030999724472632724,-0.10070584752381004,0.0,-0.3500000000000001,0.7000000000000002,0.24215908348560333,0.3239697337150574,7.05605165725169,2.061332178115845,0.9795559406280517,0.08011823607262633,-12.349810880867325,1,1
200000,0,151.71743494891325,190,1,goal,20.0,0.7570876817755575,19.24291231822444,0.10127848588539179,1.0250500930936477,1.0285780426677085,0.0067320086345622554,12.0,12.0,12.0,5.2062258792943075,6.088545727026536,0.3672317723346886,0.623900830745697,2.3856454104251528,7.274244759038567,7.21414625747907,39.23056274225007,16.0,16.0,1.5996140916141222,-0.7812498111537716,0.0,0.0,0.0,-0.3500000000000001,0.7000000000000002,16.0,16.0,0.78125,16.0,0.0,0.0,0.798512815520596,0,1
200000,1,-1354.9973819419733,114,0,obstacle,20.0,10.991571829276612,9.008428170723388,0.07902129974318761,0.7915770145580793,0.7963808852459177,0.009027448411457242,12.0,12.0,12.0,8.120589510194565,9.090654167649054,0.1331198773961596,0.27773189544677734,2.499595831980615,4.855950062166954,2.8205539421627144,6.768912414546662,0.12914054095745087,0.12981123924255372,1.6252007923558596,-13.28122191202486,-0.1768803773789151,-0.16198644147003136,0.0,-0.35,0.7,0.12914054095745087,0.13277562856674194,7.2764049219457725,0.12921354472637175,1.0,0.1564375528102888,-11.885941946859415,1,1
200000,2,-1198.2060269944309,134,0,obstacle,20.0,8.550397459102053,11.449602540897947,0.08544479508132796,0.8561463404085728,0.8601985787601771,0.0010977922630116725,12.0,12.0,12.0,7.814473416656256,8.041330350943921,0.17454551512709082,0.35531944036483765,2.571041685985058,5.91299305956224,3.1879691752086035,8.332653344157649,0.19402992725372314,0.1948259800672531,1.6219406832203915,-7.683607588273145,-0.11617819041626092,-0.1159086234404646,0.0,-0.3500000000000001,0.7000000000000002,0.19402992725372314,0.1997016578912735,5.02883148015435,0.1945685088634491,1.0,0.12256198071111338,-8.941836022346498,1,1
200000,3,-1412.0306195755072,92,0,obstacle,20.0,13.494239249359135,6.5057607506408655,0.07071479076783549,0.7076826830867344,0.713577235137761,0.007094460428175491,12.0,12.0,12.0,8.255337318405509,9.351419263754828,0.07889930945859068,0.14903537929058075,1.6134743433793164,3.2280139012723623,1.7557596471413714,4.090274754902964,0.13178852200508118,0.13230399191379547,1.6298598599391958,-17.48703538885247,-0.2790171183265622,-0.27459245154313905,0.0,-0.3500000000000001,0.7000000000000002,0.13178852200508118,0.13549760580062867,9.351960661618605,0.13200494647026062,1.0,0.2150476496611547,-15.348158908429426,1,1
250000,0,155.27342512574936,199,1,goal,20.0,0.784253260146344,19.215746739853657,0.09656154140629979,0.9783435395373908,0.9809223808370618,0.004703957873917958,12.0,12.0,12.0,10.011839723804188,11.427441716308039,0.40061748996754315,0.7016990780830383,3.1934935455059748,9.519946496274514,7.6188643821178035,40.65019879430531,16.0,16.0,1.5905530427252659,-0.7812498111537717,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.7802684679685897,0,1
250000,1,-1365.2125340404455,117,0,obstacle,20.0,10.978909441314359,9.021090558685641,0.07710333810842428,0.7732512703909361,0.7768688962101382,0.0054948709368178765,12.0,12.0,12.0,12.89405004463644,13.26645501137524,0.1467308155407743,0.3298373222351074,3.2402125964851702,6.751052836711864,3.57370475867982,8.978944100130661,0.12777619063854218,0.12820553183555602,1.6212347862113927,-13.02377776320612,-0.20552808414073895,-0.17783677569454698,0.0,-0.35000000000000003,0.7000000000000001,0.12777619063854218,0.131556436419487,7.328921323658054,0.12825920283794404,1.0,0.16214270292307256,-11.668483196926884,1,1
250000,2,-1097.9397373998024,139,0,obstacle,20.0,8.51447450969324,11.48552549030676,0.08262967978637957,0.8301523375429108,0.8330267284855806,-0.006512327958288342,12.0,12.0,12.0,11.001990225514492,11.449023344324795,0.19788121083238758,0.4110953211784363,3.772222339989348,9.816817880507472,4.593530915736053,14.44692495015073,0.2165878713130951,0.3225277304649353,1.6154779704305593,-5.002846018936022,-0.0220669893822405,-0.05128494496486653,0.0,-0.35000000000000003,0.7000000000000001,0.2165878713130951,0.2873544573783875,4.715030796236271,2.1766080379486086,0.9411306540171305,0.03860559816041257,-7.898847031653255,1,1
250000,3,-1433.8511040213598,93,0,obstacle,20.0,13.490002487433165,6.5099975125668355,0.06999997325340683,0.7009550316823732,0.7063674112597851,0.007965237456912074,12.0,12.0,12.0,12.930531670810074,13.858853255944856,0.08384005352979906,0.17324519157409668,2.1772978767039275,4.523278345566752,2.326200805660995,5.285776112661097,0.12861694395542145,0.12901242822408676,1.6283416303369216,-17.96865207921103,-0.30900833483859164,-0.280384342551573,0.0,-0.35000000000000014,0.7000000000000003,0.12861694395542145,0.13230135142803193,9.56564575497822,0.12862490117549896,1.0,0.21617093191034015,-15.417753806681288,1,1
300000,0,154.39991551233018,189,1,goal,20.0,0.7866466432901632,19.21335335670984,0.10165795426830602,1.02111725401634,1.0246022915309119,0.0016375716917062864,12.0,12.0,12.0,6.753611813186023,8.070186185973443,0.22421205538527045,0.3949756324291229,1.818719559080576,4.942449432618901,4.239216506580695,23.479625876717023,16.0,16.0,1.6239363552891086,-0.7812498111537716,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.8169307699065089,0,1
300000,1,-1228.2868374461434,114,0,obstacle,20.0,10.988908936408022,9.011091063591978,0.07904465845256121,0.7918512233560644,0.7965580695549215,-0.00857764889839255,12.0,12.0,12.0,7.640407731789246,8.431810071164982,0.0822113531247484,0.24730445444583893,2.022301989129363,7.409972482538251,2.3500177084603737,10.032923968045367,0.1380835920572281,0.13875655233860015,1.634290428138613,-9.128956038162508,-0.19204218500394205,-0.19621414999657963,0.0,-0.35,0.7,0.1380835920572281,0.14207056164741516,6.551629664082276,0.13875461518764495,1.0,0.15698179094056794,-10.77444594251003,1,1
300000,2,-1163.764275925745,134,0,obstacle,20.0,8.466693859152073,11.533306140847927,0.08606944881229796,0.8624623921890072,0.8668635810495693,-0.006438877227108794,12.0,12.0,12.0,7.166098886127792,7.919387801443292,0.11955773390359559,0.33472740650177,2.2821584353077764,6.046927955603763,2.9078534970951186,9.844433949269472,0.10556233674287796,0.10607933178544045,1.6320876991691555,-6.76420458064024,-0.10102912651991698,-0.1226267727372643,0.0,-0.3500000000000001,0.7000000000000002,0.10556233674287796,0.108609139919281,5.210530311758839,0.10581574589014053,1.0,0.12413599024139386,-8.684808029296605,1,1
300000,3,-1416.8008694994678,92,0,obstacle,20.0,13.490790815309454,6.509209184690546,0.07075227374663637,0.7078490037722606,0.7135062094045281,-0.0006849074559939622,12.0,12.0,12.0,9.188738268111711,9.769534174358503,0.05829146500036586,0.11698321998119354,1.2042259452827724,4.061474412639484,1.2806337741891942,4.424930900879275,0.1369694471359253,0.137560473382473,1.633643322698649,-17.22312112584444,-0.35124654348310047,-0.3104299716040451,0.0,-0.3500000000000001,0.7000000000000002,0.1369694471359253,0.14095959663391114,9.429677623121634,0.1373358964920044,1.0,0.2150001256697683,-15.400009451081171,1,1
350000,0,154.7861218826032,192,1,goal,20.0,0.8460312973531318,19.153968702646868,0.0997602536596191,1.0039629979881608,1.007038899055788,0.002234700341382833,12.0,12.0,12.0,8.739158652024344,10.138032377596636,0.27170803219723894,0.4760638475418091,2.324311630946068,6.436055113712655,5.166753505944566,25.942908461243917,16.0,16.0,1.6144799925971764,-0.7812498111537717,0.0,0.0,0.0,-0.35000000000000003,0.7000000000000001,16.0,16.0,0.78125,16.0,0.0,0.0,0.8061777181385583,0,1
350000,1,-1241.1100101115233,114,0,obstacle,20.0,11.056477872148935,8.943522127851065,0.07845194848992162,0.7856980460979143,0.7902674276882486,-0.003908067435790102,12.0,12.0,12.0,8.906005679776793,10.029839656059785,0.09975722322256811,0.18710283935070038,2.1991961269793765,5.76844662398193,2.5314584248115666,7.815345024932867,0.20334474742412567,0.20393211394548416,1.6308106111360967,-9.476460244575986,-0.19607250899484668,-0.18978718908582035,0.0,-0.35,0.7,0.20334474742412567,0.2094072699546814,6.156436905526278,0.20402630269527436,1.0,0.15529131155020331,-10.886929913258976,1,1
350000,2,-1170.1912492224537,135,0,obstacle,20.0,8.476255875649517,11.523744124350483,0.08536106758778135,0.855532071633189,0.859809720408031,-0.0038534535089401294,12.0,12.0,12.0,8.031710930444577,9.276156999231251,0.1512001651283181,0.35513126850128174,2.5425877521511877,5.196537448058137,3.375210959583383,8.437465135678792,0.11000961810350418,0.11046080514788628,1.6260160687041485,-7.08557851634312,-0.08241141151603655,-0.10812089431591895,0.0,-0.3500000000000001,0.7000000000000002,0.11000961810350418,0.11308122426271439,5.252206563508069,0.11009992510080338,1.0,0.12363939610331198,-8.668083327573731,1,1
350000,3,-1391.7116931311662,92,0,obstacle,20.0,13.520072444008264,6.479927555991736,0.07043399517382322,0.7047620719093832,0.7103835443251206,0.00030222277439341077,12.0,12.0,12.0,10.211057493706113,10.798617317038994,0.06596658145154714,0.12773555517196655,1.438503314022098,3.640684037548681,1.5432955353873477,4.182412205487225,0.16467703878879547,0.16548747569322586,1.6320270689256124,-16.474446547009553,-0.31327250478546537,-0.29948890546937157,0.0,-0.3500000000000001,0.7000000000000002,0.16467703878879547,0.1693851888179779,8.966527697184812,0.1650257259607315,1.0,0.2117774655125443,-15.127301012295284,1,1
400000,0,153.23866297292113,187,1,goal,20.0,0.7938354988275078,19.20616450117249,0.10270676203835556,1.0306156249212954,1.0343980575028067,0.004019087789372869,12.0,12.0,12.0,5.304995597524439,6.587830568745248,0.23043829525688933,0.3786078989505768,1.5626271655418429,5.017919790574581,4.213524136285491,18.527130513865615,16.0,16.0,1.6235047928086155,-0.7812498111537716,0.0,0.0,0.0,-0.3500000000000001,0.7000000000000002,16.0,16.0,0.78125,16.0,0.0,0.0,0.8194580907642841,0,1
400000,1,-1276.2893914907722,113,0,obstacle,20.0,10.993010729347752,9.006989270652248,0.0797078696517898,0.7977172830344691,0.8029925101407928,-0.003621689185881064,12.0,12.0,12.0,6.839181013339389,7.6215347513699845,0.08571365647805047,0.19730180501937866,1.509763975456785,3.6790983723358295,1.8683805005435614,5.679070065055157,0.13230401277542114,0.13290407210588456,1.6343079223952834,-10.936769887034831,-0.18410341550657472,-0.17789138500003618,0.0,-0.35,0.7,0.13230401277542114,0.1360097885131836,6.7878716297909225,0.1323991596698761,1.0,0.15292221543476217,-11.29459638487409,1,1
400000,2,-1260.5935178430477,133,0,obstacle,20.0,8.484641942364146,11.515358057635854,0.08658163953109665,0.866515100499617,0.8712311761917626,0.00014868362563292718,12.0,12.0,12.0,7.809469315566514,8.654474097504762,0.11844025100922716,0.19743672013282776,1.5872739918002472,3.9056340876821594,2.192854514776033,5.202149301678304,0.12131437659263611,0.12165639847517014,1.6327963864549446,-9.476885290917949,-0.1226128502350906,-0.13014760411556456,0.0,-0.3500000000000001,0.7000000000000002,0.12131437659263611,0.12479732930660248,5.63172419716541,0.12131462097167969,1.0,0.12121880663055042,-9.478146750699606,1,1
