timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda
200000,0,408.45421924458276,328,1,goal,21.0,0.4885189017853222,20.511481098214677,0.06253500334821548,0.6325464216841771,0.0,1.1163822412490845,23.52428797650628,23.444717943668365,23.84572258591652,2.158410348588737,0.6077446376505079,0.3027222976102574,1.001548773545097,2.9456111620464105,60.12975816784095,2.407848358154297,2.4188769817352296,0.9850159997068947,-0.004063172376490982,-1.0,0.9926157181780381,0.5,1.2452872537944597,0,1
200000,1,408.45421924458276,328,1,goal,21.0,0.4885189017853222,20.511481098214677,0.06253500334821548,0.6325464216841771,0.0,1.1163822412490845,23.52428797650628,23.444717943668365,23.84572258591652,2.158410348588737,0.6077446376505079,0.3027222976102574,1.001548773545097,2.9456111620464105,60.12975816784095,2.407848358154297,2.4188769817352296,0.9850159997068947,-0.004063172376490982,-1.0,0.9926157181780381,0.5,1.2452872537944597,0,1
200000,2,-917.1186936072356,170,0,obstacle,21.0,14.928971976744524,6.071028023255476,0.03571192954856162,0.35715359899434534,0.0,0.681868314743042,23.3760058388114,22.80374300479889,23.81982083618641,2.564210410722915,1.1221870432106036,0.2284754158855622,0.49640540513506803,0.5207716652083434,1.3687146101780456,0.07898378372192383,0.0793445959687233,0.9886687813108165,-0.0077993613931815,-1.0,0.9999382708617544,0.5,-5.394815844748445,1,1
250000,0,-966.4015127428978,70,0,obstacle,21.0,19.94317204537011,1.0568279546298918,0.015097542208998454,0.1509791777668787,0.0,0.2998640239238739,23.483824424019883,22.946823716163635,23.92087246477604,3.301526635353054,0.539571131702532,0.18918494874775846,0.4935994462554653,0.27183643905119653,0.5897174745888947,0.09322569519281387,0.09357167631387711,0.9906147688207503,-0.016738720681474962,-1.0,0.999983876683781,0.5,-13.805735896327112,1,1
250000,1,-924.5418246442314,155,0,obstacle,21.0,15.904301565811384,5.095698434188616,0.032875473768958816,0.3287930666469038,0.0,0.6331462860107422,23.4503260730916,22.958335995674133,24.3384547829628,2.797425359247192,0.7413909143755514,0.22585352241096282,0.4992077672636576,0.5942895221919928,1.3666527420971306,0.054338667541742325,0.05458884350955486,0.9887985417962128,-0.008778426784296673,-1.0,0.9999233188242009,0.5,-5.964785965446654,1,1
250000,2,-941.3511474458621,121,0,obstacle,21.0,17.91445999614539,3.085540003854611,0.025500330610368684,0.2550199632301988,0.0,0.49554330110549927,23.20272403142669,22.71233570575714,23.537249445915222,3.204368746816373,1.0440248218994597,0.21607406586590264,0.4962175592877691,0.4145390206258178,1.0640378895092226,0.06455935537815094,0.06483961716294288,0.9892830443168886,-0.011816907328409782,-1.0,0.9999587488882091,0.5,-7.779761549139357,1,1
300000,0,-917.946568851081,168,0,obstacle,21.0,14.922321025463132,6.077678974536868,0.036176660562719454,0.3618039058471498,0.0,0.7116308808326721,23.99617706398879,23.46759819984436,24.901761889457703,2.1764207606403425,0.686679027640695,0.22825169889317834,0.496952363877892,0.5215364127708433,1.3152326278749058,0.11200447380542755,0.15072664022445678,0.9886798603251096,-0.0058749430535777565,-1.0,0.9999354135707305,0.5,-5.463967671732625,1,1
300000,1,-880.0062754671926,246,0,obstacle,21.0,8.890126519317267,12.109873480682733,0.04922712797025501,0.49243602285169186,0.0,0.8996400237083435,23.175458459350153,22.381444573402405,24.47052276134491,2.4766975998636185,0.8810005625502408,0.27025229537754447,0.981313566434802,0.9159901141856661,2.8549727764656723,0.038285039365291595,0.038480110839009284,0.9866194117222449,-0.0067533745232614805,-1.0,0.9997867456029621,0.5,-3.577261282386962,1,1
300000,2,408.44109195062583,328,1,goal,21.0,0.49751162402918314,20.502488375970817,0.06250758651210615,0.632111254734521,0.0,1.1092944145202637,23.45557112210017,22.926591157913208,24.037002682685852,2.149992201494326,0.9022832936821652,0.3033785000722679,0.9853558871238854,2.9483118427730473,58.79233614299936,1.779924750328064,2.4333435773849486,0.9849836558888385,-0.004390854645964728,-1.0,0.9927557089841295,0.5,1.2452472315567862,0,1
350000,0,360.6889059391681,328,1,goal,21.0,0.4811940938688871,20.518805906131114,0.06255733507966803,0.626770089494019,0.0,1.1028176546096802,23.35108587896542,22.62576985359192,24.184157997369766,0.8667696240037203,0.5145344550764954,0.2710902956324486,0.9742344486185055,1.290491050461756,23.767027399620957,1.8006993532180786,2.603593873977661,0.9865728600550758,-0.00425928762099263,-1.0,0.9987484148170077,0.5,1.0996612985950247,0,1
350000,1,-877.3059714313256,251,0,obstacle,21.0,7.877594490230274,13.122405509769726,0.05228050003892321,0.5229768823624489,0.0,0.9682311415672302,23.91857432121359,22.989739060401917,24.84629327058792,1.6913072002005292,0.8735894385295055,0.27180647004176345,1.0081261077351873,0.9420322955739319,2.6495314675452164,0.22147239744663239,0.38560883402824403,0.9865414942631039,-0.004588829418576757,-1.0,0.9997881934915862,0.5,-3.4952429140690264,1,1
350000,2,-895.4420567925847,214,0,obstacle,21.0,11.897482079679321,9.102517920320679,0.04253513046878822,0.4254060295784724,0.0,0.7868960499763489,22.808603972892897,21.508946180343628,24.857554376125336,1.8174464640285923,0.45561741763838276,0.23639451086854216,0.4965789505829629,0.6153929668776159,1.5127061460936488,0.0471390075981617,0.047346072271466255,0.9882764200770007,-0.006439628984627362,-1.0,0.9999149796683295,0.5,-4.184308676600863,1,1
400000,0,364.5401928581633,335,1,goal,21.0,0.4879427539750242,20.512057246024977,0.0612300216299253,0.612313715275377,0.0,1.0839382410049438,22.89454304700467,22.347363710403442,24.037891671061516,0.6451916723049926,0.7822040053994864,0.2570421071357171,0.9605555392464035,0.1511840902206029,2.4590756239713016,0.9877673387527466,1.7148084402084351,0.9872680885417259,-0.004909777749248802,-1.0,0.9999855994042489,0.5,1.0881796801736219,0,1
400000,1,414.8246992216509,337,1,goal,21.0,0.4025208724827306,20.597479127517268,0.06112011610539249,0.6126453303096357,0.0,1.0847771167755127,22.84685641739418,22.035980939865112,23.93841204047203,0.9730123042872381,0.9473386760604233,0.2736664508554016,0.9728992724179973,1.4309987547432854,28.752181981586375,0.8162261843681335,1.4182180285453796,0.9864454938568945,-0.005131405280432894,-1.0,0.9984370186840268,0.5,1.2309338255835338,0,1
400000,2,-992.6400515890373,16,0,obstacle,21.0,20.946184139359993,0.05381586064000743,0.0033634912900004643,0.03363491452182643,0.0,0.06748785823583603,23.71929217968136,22.977050065994263,23.816614732146263,1.4691119897179306,0.7608090842555656,0.018990679510241783,0.05381586280994187,0.010342528220188996,0.03031547334148854,0.09621933102607727,0.09778660014271737,0.9990512810719594,-0.017845962467598085,-1.0,0.9999999684540456,0.5,-62.04000322431483,1,1
450000,0,362.27016706409347,332,1,goal,21.0,0.47605679496018455,20.523943205039817,0.06181910603927656,0.6203386131211195,0.0,1.0856937170028687,23.041591149496746,22.712721586227417,23.338288962841034,1.059031731334055,0.4433170209121374,0.2803422368217142,0.9954434143037709,1.751443560271292,32.31590636558437,2.5566439628601074,2.567585587501526,0.9861164167240403,-0.0040331608571920405,-1.0,0.9977239355126405,0.5,1.0911752020002816,0,1
450000,1,362.41776252763503,332,1,goal,21.0,0.4885561383975174,20.511443861602483,0.061781457414465314,0.6195959780682215,0.0,1.0843673944473267,23.026269057608513,22.593756914138794,23.346290707588196,0.9971160187855144,0.45498741533151216,0.27731398971748783,0.9947802823534686,1.5921841706663247,29.004348231271734,2.5811166763305664,2.591945767402649,0.986265811167252,-0.00407525977656607,-1.0,0.9981148523999432,0.5,1.091619766649503,0,1
450000,2,-885.0697713017075,235,0,obstacle,21.0,9.889888592110406,11.110111407889594,0.04727706982080678,0.47281538564513653,0.0,0.8833726644515991,23.31679614056298,22.88170599937439,24.30854231119156,1.2935597984556189,0.9885169349463409,0.2621297313614345,0.9902826321464332,0.5132242347677856,1.2771022653237196,0.11872310936450958,0.19600750952959062,0.9870214637038244,-0.004599079018282693,-1.0,0.9999387291801483,0.5,-3.766254345964713,1,1
500000,0,363.0057982143428,332,1,goal,21.0,0.4409953551603422,20.559004644839657,0.06192471278566162,0.6196404881340575,0.0,1.080119013786316,22.988934167447578,22.462754249572754,23.562681138515472,0.6656559949659417,0.5084126089334349,0.2624977351055291,0.9974274286085542,0.7422158409513253,14.317730495385234,1.9950541257858276,2.587964916229248,0.9869979013118253,-0.004189465985519057,-1.0,0.999577102259566,0.5,1.0933909584769361,0,1
500000,1,362.58105922066056,332,1,goal,21.0,0.46312370227867095,20.536876297721328,0.061858061137714845,0.6198333125934565,0.0,1.0792839527130127,22.978300504206892,22.036659479141235,23.887522891163826,0.9557458387736192,0.6838035946943923,0.2727807660718818,0.976939708180353,1.362325359690583,24.95658858167718,1.9687297344207764,2.583131432533264,0.9864893013533064,-0.004403563714884289,-1.0,0.9986591167851884,0.5,1.0921116241586162,0,1
500000,2,363.2000784168318,332,1,goal,21.0,0.49174178619319997,20.5082582138068,0.06177186208977952,0.6177488332516121,0.0,1.0800119638442993,22.972646365682763,22.476276516914368,23.217579007148743,0.39054070782941674,0.4685504638823781,0.2581492756262805,0.9648171316220439,0.2652915912303024,3.554132976297268,2.616295099258423,2.649249291419983,0.9872132302946681,-0.0040150122147464195,-1.0,0.9999673922155567,0.5,1.0939761398097343,0,1
