timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda
400000,0,282.23645420743713,284,1,goal,19.026297590440446,1.6218022881722822,17.404495302268163,0.06128343416291607,0.6273127159441519,0.0,1.1243501901626587,24.971478674134477,22.60720419883728,25.274603128433228,4.097746958067431,4.540343603541977,0.5457306747525925,1.5096573862119271,7.634139906473189,42.21306750757333,2.616295099258423,5.208592653274536,0.0,0.0,0.0,0.0,0.0,0.9937903317163279,0,0
400000,1,341.8106715379507,314,1,goal,19.1049731745428,1.6689485100933028,17.436024664449498,0.055528740969584385,0.5580977505209387,0.0,0.9810956120491028,22.27966149559446,21.375129222869873,23.170413732528687,8.37133101549498,4.464824980211981,0.42821720356198945,1.0438051122561363,4.67151239793994,18.017814763782837,2.000077962875366,3.4724499702453615,0.0,0.0,0.0,0.0,0.0,1.0885690176367857,0,0
400000,2,295.7729778791426,308,1,goal,19.1049731745428,1.6802818144991492,17.42469136004365,0.05657367324689497,0.5831647153320879,0.0,1.0368894338607788,23.059273640637272,22.489483952522278,23.543106734752655,5.02702601701505,2.5903958768001325,0.584315782394868,1.5212460957860423,9.036046090695908,47.77436223549904,2.2259514331817627,2.3027076005935667,0.0,0.0,0.0,0.0,0.0,0.9603018762309825,0,0
450000,0,355.31673163794704,291,1,goal,19.0,1.615503684210915,17.384496315789086,0.05974053716766009,0.5974540505942303,0.0,1.0645099878311157,23.91778815316862,22.639646291732788,24.361333042383194,2.2583385406196426,2.6265971327271838,0.2636269443310484,1.0020427502711702,0.5812213372141761,1.7109352796346684,2.616295099258423,5.058346557617187,0.0,0.0,0.0,0.0,0.0,1.2210196963503335,0,0
450000,1,147.71856473940923,181,1,goal,20.248456731316587,13.533999043921535,6.714457687395052,0.03709645131157487,0.3992016330176131,0.0,0.7589392066001892,24.201760188115564,22.576638102531433,24.58635014295578,9.024942539097196,1.87340659573105,0.7456905979583034,2.0558022275893792,20.915862898839094,25.516159317879186,1.984326958656311,2.081077790260315,0.0,0.0,0.0,0.0,0.0,0.8161246670685592,0,0
450000,2,207.96628115203703,314,1,goal,19.4164878389476,3.3155325449145723,16.100955294033028,0.05127692768800327,0.6171874094674376,0.0,1.0964879989624023,23.670230864576855,22.60720419883728,24.042497262358665,3.7699793069178513,3.359030405641588,1.2014442986271872,3.3670428207281424,22.023285190703746,94.04676381508794,1.9456758499145508,2.107591915130615,0.0,0.0,0.0,0.0,0.0,0.662312997299481,0,0
500000,0,324.09283314347215,297,1,goal,19.026297590440446,1.6347787009681953,17.391518889472252,0.05855730265815573,0.5913112144501761,0.0,1.051386833190918,23.567549513797164,21.717835187911987,24.599640727043152,3.0449898961009554,3.712484575374318,0.42357365108054335,1.1776167955036987,4.751262995503251,27.864817402838526,2.050854444503784,3.472395920753479,0.0,0.0,0.0,0.0,0.0,1.0912216604157312,0,0
500000,1,290.2571839286233,286,1,goal,19.026297590440446,1.6546582529606189,17.371639337479827,0.0607399976834959,0.618349950035246,0.0,1.0980759859085083,24.57430362302836,21.699278831481934,24.907821774482727,3.8079917691387495,4.019634876398111,0.5203866758838208,1.4497955808729506,6.874252365437379,36.080740367419935,2.616295099258423,5.030209922790528,0.0,0.0,0.0,0.0,0.0,1.0148852584916899,0,0
500000,2,271.92663528274693,223,1,goal,19.0,9.294577215587509,9.705422784412491,0.043522075266423724,0.43555598746621854,0.0,0.8160580396652222,22.851557439084544,21.556406259536743,23.600695699453354,4.565640858671056,1.506616660885977,0.25898236233240873,0.7542654275348302,1.4297651708085588,3.838416034803771,1.938950538635254,2.362536883354187,0.0,0.0,0.0,0.0,0.0,1.2194019519405692,0,0
550000,0,349.5237422936941,308,1,goal,19.026297590440446,1.6627959334749223,17.363501656965525,0.056375005379758196,0.5648764840851828,0.0,1.0050498247146606,22.628730220067037,21.934556007385254,22.885906219482422,5.066741537060831,1.2274299856525406,0.37313062180965617,1.1445089993943491,2.957203263149851,10.694851629731886,2.616295099258423,5.784829759597779,0.0,0.0,0.0,0.0,0.0,1.1348173451093966,0,0
550000,1,1.302635731257095,1,1,goal,19.924858845171276,19.924858845171276,0.0,0.0,0.0,0.0,0.0,21.97313666343689,21.97313666343689,21.97313666343689,6.228752285242081,0.0,0.0,0.0,17.525568373722876,17.525568373722876,1.000038981437683,1.7362249851226808,0.0,0.0,0.0,0.0,0.0,1.302635731257095,0,0
550000,2,313.23625000621695,312,1,goal,19.026297590440446,1.6292138881337874,17.39708370230666,0.055759883661239296,0.5717869674942145,0.0,1.024172067642212,22.695514404334318,21.918006420135498,23.886205837130547,1.5723104967484967,1.8478676475594085,0.5324293722845775,1.4467104972761982,7.39525416841772,45.15062553767007,2.616295099258423,5.331547689437866,0.0,0.0,0.0,0.0,0.0,1.0039623397635158,0,0
600000,0,266.2520238808646,318,1,goal,19.235384061671343,1.690552412630128,17.544831649041214,0.055172426569312,0.5861789193224022,0.0,1.0339009761810303,22.885542955038684,22.184677720069885,23.366202890872955,9.988480010684931,2.0787749106776197,0.7509899191674693,1.7947321799218503,13.028173534905191,68.83854394867367,2.616295099258423,4.592669248580933,0.0,0.0,0.0,0.0,0.0,0.8372705153486308,0,0
600000,1,226.67964160670348,334,1,goal,19.4164878389476,3.198613729480983,16.217874109466617,0.04855650930978029,0.6384028467533742,0.0,1.120063066482544,23.61430009805826,22.1849205493927,24.106376141309738,7.084539932962842,7.292150953834645,1.053661208824677,3.198613729480983,23.179953882404792,129.55034462149197,1.9032256603240967,1.9113019824028015,0.0,0.0,0.0,0.0,0.0,0.678681561696717,0,0
600000,2,262.38396382668634,351,1,goal,19.1049731745428,3.037881467909882,16.067091706632915,0.045775190047387226,0.6035494676398437,0.0,1.0570728778839111,22.1457098883781,21.0653235912323,23.26461148262024,1.4197541653122911,1.6627299131921405,0.9226622712458608,3.037881467909882,21.424474014142515,136.2476061257344,1.9662153720855713,1.9725957751274108,0.0,0.0,0.0,0.0,0.0,0.7475326604748899,0,0
650000,0,173.11998026960995,183,1,goal,19.6468827043885,13.62345986545298,6.023422838935518,0.032914878901286984,0.3390153765836171,0.0,0.6444196701049805,22.221199863595388,21.839906930923462,22.74721372127533,13.837812875137955,1.4408390102234834,0.564866635452335,1.3544626734677374,13.934055939546004,14.838519113567344,1.9613062143325806,1.9698564767837525,0.0,0.0,0.0,0.0,0.0,0.9460108211454096,0,0
650000,1,237.1802053138095,346,1,goal,19.235384061671343,3.258191056999955,15.977193004671388,0.04617685839500401,0.6136097691420229,0.0,1.0736398696899414,22.511279695468144,21.402985095977783,23.38385111093521,3.116133572302242,2.685868407385811,1.051608799593973,3.258191056999955,23.188490773100504,131.17866334156204,1.929031491279602,1.938200008869171,0.0,0.0,0.0,0.0,0.0,0.6854919228722818,0,0
650000,2,278.88239908509956,326,1,goal,19.235384061671343,1.6529668269400193,17.582417234731324,0.05393379519856234,0.5651839501010197,0.0,0.9973328709602356,22.217897774251693,21.63242530822754,22.87658393383026,10.933886408074502,1.8112424721075335,0.7285559844141981,1.7668281694532955,11.78007215756137,59.905196795966845,2.616295099258423,4.821231985092163,0.0,0.0,0.0,0.0,0.0,0.8554674818561336,0,0
700000,0,358.04118158212674,316,1,goal,19.026297590440446,1.6339938076729486,17.3923037827675,0.055038936021416136,0.5515429879747967,0.0,0.9701207876205444,21.9777682781974,21.419815063476562,22.712183594703674,5.608683584281538,2.1207913373804064,0.37444486667620636,1.1525977589363166,3.1191075027071333,10.78138170494185,2.616295099258423,5.756354284286499,0.0,0.0,0.0,0.0,0.0,1.1330417138674898,0,0
700000,1,331.87642220889717,293,1,goal,19.0,1.6488815527624576,17.351118447237543,0.05921883429091312,0.5960993712701208,0.0,1.0674324035644531,23.96525282080924,22.671833395957947,24.258675575256348,5.623822000557906,7.301266807374937,0.36854291857766464,1.024633684047786,3.8917234990026914,21.385709191260645,2.0000593662261963,3.472313451766968,0.0,0.0,0.0,0.0,0.0,1.1326840348426523,0,0
700000,2,1.3501520743616866,1,1,goal,19.235384061671343,19.235384061671343,0.0,0.0,0.0,0.0,0.0,22.73474895954132,22.73474895954132,22.73474895954132,8.116021156311035,0.0,0.0,0.0,8.972626614896399,8.972626614896399,1.000038981437683,1.7362249851226808,0.0,0.0,0.0,0.0,0.0,1.3501520743616866,0,0
750000,0,304.46361617726535,303,1,goal,19.1049731745428,1.694119662706092,17.410853511836706,0.05746156274533566,0.5857895315892183,0.0,1.0147379636764526,23.02790739060235,21.63146948814392,23.88321266323328,5.63723332755784,3.2049615973636323,0.5292567967446782,1.3351216404450603,7.61970943384729,37.51944593855944,1.992010235786438,3.4434733390808105,0.0,0.0,0.0,0.0,0.0,1.0048304164266184,0,0
750000,1,364.93562819666624,300,1,goal,19.0,1.6093510168766418,17.39064898312336,0.05796882994374453,0.5802128882519901,0.0,1.0121116638183594,23.007774911299347,21.939793348312378,23.922557152807713,3.429587921872735,3.0185188291824097,0.26685039476428274,0.9715321187432293,1.0165757102861264,9.107759218166734,2.616295099258423,3.8732271671295164,0.0,0.0,0.0,0.0,0.0,1.2164520939888874,0,0
750000,2,247.06910745905657,364,1,goal,19.4164878389476,2.7373886230200055,16.679099215927593,0.045821701142658225,0.5869881910819479,0.0,1.0349105596542358,21.899311814170616,21.30980086326599,24.084131725132465,14.351968960938873,1.9797435885571328,0.9890733143904342,2.7373886230200055,22.17961228801648,133.5765587018974,1.9510248899459839,1.9603972792625428,0.0,0.0,0.0,0.0,0.0,0.6787612842281774,0,0
800000,0,267.9911197853478,278,1,goal,19.1049731745428,6.12959198481795,12.97538118972485,0.04667403305656421,0.47508816987530683,0.0,0.8750319480895996,21.596879849330985,20.732195615768433,23.116064071655273,1.8134436762360722,2.228375900346462,0.5816541110201924,1.402584894167947,8.682076600733074,19.13768255639266,1.9432529211044312,1.9744699001312256,0.0,0.0,0.0,0.0,0.0,0.9639968337602438,0,0
800000,1,305.127737047639,317,1,goal,19.235384061671343,1.6634327776342606,17.571951284037084,0.05543202297803496,0.5682981373303003,0.0,1.0287671089172363,22.84739884073708,21.41058349609375,24.160317808389664,10.206182474484931,6.687266870612469,0.5808845371699738,1.5369240497005434,9.059428287983334,42.83774686412269,2.000075578689575,3.4724332809448244,0.0,0.0,0.0,0.0,0.0,0.9625480663963376,0,0
800000,2,394.35104858601585,326,1,goal,19.0,1.6312693000511118,17.368730699948888,0.05327831503051806,0.5336005091317215,0.0,0.9359118342399597,21.235612407052443,19.947426795959473,21.993149757385254,4.2149176076768775,4.443806733566924,0.2742342367415645,0.9859753701134026,1.352048813457467,11.34199214620645,2.616295099258423,5.190485095977784,0.0,0.0,0.0,0.0,0.0,1.2096657932086377,0,0
850000,0,194.66866307082518,269,1,goal,19.6468827043885,6.069294398388419,13.57758830600008,0.05047430597026052,0.5291501827119092,0.0,0.9428744316101074,23.248582979698828,21.62110686302185,24.07957885414362,11.503026350695626,4.28250707512358,0.9961441402480434,2.354797730573211,15.581275012836453,30.030623384748225,1.990735411643982,1.9998155593872071,0.0,0.0,0.0,0.0,0.0,0.7236753274008371,0,0
850000,1,241.07720164817442,350,1,goal,19.235384061671343,3.113836226175152,16.12154783549619,0.04606156524427483,0.6064608697074333,0.0,1.0347731113433838,22.022581752283234,20.97172236442566,23.704756796360016,4.049355411769024,2.525224799199649,1.019005187818279,3.113836226175152,22.818512588551954,132.2114756628301,1.9420415163040161,1.9476161122322082,0.0,0.0,0.0,0.0,0.0,0.6887920047090698,0,0
850000,2,375.9587059727182,337,1,goal,19.1049731745428,1.6828745723174148,17.422098602225383,0.05169762196506048,0.5181740171542717,0.0,0.9050601124763489,20.783853335974833,19.58527183532715,22.04039967060089,10.1256450412806,7.887422697035144,0.39777440378675466,1.0264695670972501,3.4582671684699124,11.417589110801913,2.000077962875366,3.4724499702453615,0.0,0.0,0.0,0.0,0.0,1.115604468761775,0,0
900000,0,167.7312443849303,155,1,goal,19.4164878389476,15.129200306389768,4.287287532557832,0.027659919564889238,0.2818313831418392,0.0,0.5342563390731812,21.621230335389413,20.11174964904785,22.438215255737305,10.966482580909807,2.1813541142832165,0.38375242796102865,1.013332458096014,11.165037746047833,11.889187491485131,1.963423728942871,2.943052697181702,0.0,0.0,0.0,0.0,0.0,1.0821370605479375,0,0
900000,1,305.6253920222778,284,1,goal,19.026297590440446,2.3588856190898495,16.667411971350596,0.05868807032165703,0.5899494608452636,0.0,1.02817702293396,23.81724315514447,20.754961252212524,24.449456691741943,5.918268045036673,5.818698564475228,0.44735366458072745,1.3407923860322715,4.6113258699957465,14.64982078320233,1.9542720317840576,2.4586799621582034,0.0,0.0,0.0,0.0,0.0,1.0761457465573163,0,0
900000,2,185.23795591123746,223,1,goal,19.924858845171276,10.920108991198331,9.004749853972944,0.04038004418821948,0.41780776970272243,0.0,0.7901679277420044,23.09252002046782,21.565646171569824,23.716504514217377,18.963868626781778,5.964046702792505,0.753951150056829,2.0008684137800095,15.042849156959727,17.525992014438515,1.929195523262024,1.9926869988441467,0.0,0.0,0.0,0.0,0.0,0.8306634794225896,0,0
950000,0,153.71814558806187,124,1,goal,19.026297590440446,15.86443630942833,3.1618612810121167,0.02549888129848481,0.25541608479632544,0.0,0.48402100801467896,22.684348112633153,20.88420295715332,23.245793223381042,4.281482111902967,5.624967651576343,0.21405869067666955,0.4974990567209015,3.1737135232259157,4.119243961018128,1.9832016229629517,2.0125874042510987,0.0,0.0,0.0,0.0,0.0,1.2396624644198537,0,0
950000,1,90.33487551913431,74,1,goal,19.235384061671343,18.09346487378871,1.1419191878826318,0.015431340376792321,0.1567923864727286,0.0,0.3090416193008423,23.315138585261398,20.886738061904907,23.637273281812668,8.861994529898102,2.240839895518105,0.18685528733666842,0.49158718212202085,9.84388452711099,10.999815257517866,1.9931761026382446,2.0345317125320435,0.0,0.0,0.0,0.0,0.0,1.2207415610693826,0,0
950000,2,248.64805680133537,372,1,goal,19.235384061671343,3.4872505122112085,15.748133549460135,0.04233369233725843,0.5697254642164485,0.0,1.000278115272522,20.95046241309053,20.054504871368408,21.63415026664734,2.775023813902085,2.3415629270458678,1.1546115381607447,3.4872505122112085,24.389459002549135,127.26296904339499,1.9591381549835205,1.9688831210136413,0.0,0.0,0.0,0.0,0.0,0.6684087548422993,0,0
1000000,0,1.383262291643426,1,1,goal,19.026297590440446,19.026297590440446,0.0,0.0,0.0,0.0,0.0,21.479822635650635,21.479822635650635,21.479822635650635,6.380835771560669,0.0,0.0,0.0,3.0127875041833363,3.0127875041833363,1.000038981437683,1.7362249851226808,0.0,0.0,0.0,0.0,0.0,1.383262291643426,0,0
1000000,1,332.91747699535375,362,1,goal,19.4164878389476,1.6914016903453033,17.725086148602298,0.048964326377354414,0.5020373468930468,0.0,0.90912926197052,20.498568980733335,19.710447788238525,21.477360248565674,18.597342364119562,6.748187542056893,0.6365544281665251,1.5053780529735192,10.076174440992709,40.543909815877726,2.000077962875366,3.4724499702453615,0.0,0.0,0.0,0.0,0.0,0.9196615386611983,0,0
1000000,2,63.13883010187213,51,1,goal,19.4164878389476,18.992265254960085,0.42422258398751467,0.00831808988210813,0.08479875340765598,0.0,0.16757109761238098,20.947685330521825,20.689334392547607,21.481723070144653,16.056765668532428,1.927272635065479,0.14794855166420293,0.43246564734515325,11.403244028982304,11.888658039627984,1.9858806133270264,2.1395378589630125,0.0,0.0,0.0,0.0,0.0,1.2380162765072966,0,0
50000,0,378.49110702100046,308,1,goal,21.0,1.6762393575309749,19.323760642469026,0.06273948260541891,0.6273970519337658,0.0,1.116384744644165,24.061345550939198,24.008734579198062,24.080876745283604,0.09157933326522735,0.041817832397554704,0.2560720619971174,0.9911337399986571,0.07525105456638485,0.5618383418925532,2.616295099258423,3.8385650157928466,0.0,0.0,0.0,0.0,0.0,1.2288672305876638,0,0
50000,1,369.58420011657853,301,1,goal,21.0,2.4755638895502017,18.5244361104498,0.061542977111128896,0.6154317498683582,0.0,1.1007070541381836,24.052581386433364,24.008562926203012,24.093234226107597,0.10367576292780943,0.02175587994266418,0.2575825730775062,0.9747844068658023,0.07628385201420398,0.44546026181029674,1.9313242435455322,2.10931658744812,0.0,0.0,0.0,0.0,0.0,1.227854485437138,0,0
50000,2,379.5716455323301,309,1,goal,21.0,1.5886872433064845,19.411312756693516,0.0628197823841214,0.6282009655296272,0.0,1.1178067922592163,24.049461822417296,24.007788732647896,24.07138106971979,0.1019888071261925,0.028892973587205377,0.25668959661001606,0.974900198342175,0.08755198019805452,0.6814670871169994,2.616295099258423,3.7507386207580566,0.0,0.0,0.0,0.0,0.0,1.2283872023700002,0,0
100000,0,384.6020184501742,313,1,goal,21.0,1.6237121614432934,19.376287838556706,0.06190507296663485,0.6190537684388792,0.0,1.102789044380188,23.728602279423953,23.559941053390503,24.318335622549057,0.7420974696269289,1.3077657045448259,0.2564065612272437,0.9920323030542209,0.05433303282220335,0.8734263688237718,2.616295099258423,3.7872835874557493,0.0,0.0,0.0,0.0,0.0,1.228760442332825,0,0
100000,1,310.78408054849103,253,1,goal,21.0,7.7826761990612985,13.2173238009387,0.0522423865649751,0.5224251421628586,0.0,0.9644668698310852,23.78491571495906,23.709649860858917,24.14606983959675,0.5570231622504622,0.897156373583027,0.2569448639066216,0.9885970277252142,0.05541277891928014,0.38066259558294746,1.9331284761428833,1.9630106210708618,0.0,0.0,0.0,0.0,0.0,1.2283955752904785,0,0
100000,2,1.4,1,1,goal,21.0,21.0,0.0,0.0,0.0,0.0,0.0,24.14606983959675,24.14606983959675,24.14606983959675,3.4046347439289093,0.0,0.0,0.0,0.0,0.0,1.525630235671997,1.7362249851226808,0.0,0.0,0.0,0.0,0.0,1.4,0,0
150000,0,343.93225254717476,281,1,goal,21.0,5.4779351220670165,15.522064877932984,0.05523866504602485,0.5524044685543008,0.0,0.9992586374282837,23.306105621981025,22.976555585861206,23.531726241111755,1.3222031825092817,1.7131484879191803,0.2613351990363254,0.9796260442515545,0.3273011743901901,0.5911727690681516,1.98557448387146,2.147755002975464,0.0,0.0,0.0,0.0,0.0,1.2239581941180597,0,0
150000,1,351.4561239984078,287,1,goal,21.0,4.776862489537126,16.223137510462873,0.05652661153471385,0.5652894803066495,0.0,1.0218098163604736,23.419327365500585,23.161243200302124,23.5873900949955,1.458073436519462,2.0131959957134895,0.26012219067401743,0.9845362624833244,0.35989349642318225,0.7185652110833303,1.9269602298736572,1.9418418645858764,0.0,0.0,0.0,0.0,0.0,1.22458579790386,0,0
150000,2,252.49921749137457,203,1,goal,21.0,12.549176245266287,8.450823754733713,0.04162967366863898,0.41630365514182693,0.0,0.7850605845451355,23.2714163799004,22.5191707611084,23.44524586200714,0.9738506344399356,0.9919261956056251,0.23220853095222171,0.4936418920620658,0.24404451998240922,0.4019375222809458,1.9777767658233643,2.1518922567367555,0.0,0.0,0.0,0.0,0.0,1.2438385098097269,0,0
200000,0,387.7353794590053,317,1,goal,21.0,1.617192135583754,19.382807864416247,0.0611445043041522,0.6115227385177292,0.0,1.070465087890625,23.27407986555566,22.444053888320923,23.584775239229202,1.7917605554714375,2.888623908902189,0.26124149070120983,0.9826207202376231,0.4858214230442918,2.801563038925025,2.616295099258423,3.7777233123779297,0.0,0.0,0.0,0.0,0.0,1.2231399982933921,0,0
200000,1,387.63966428194976,317,1,goal,21.0,1.6297692589941255,19.370230741005873,0.061104828835980673,0.6111266967217652,0.0,1.0683956146240234,23.25296703075009,22.47096872329712,23.55990779399872,1.7864839036358455,2.8675796620679694,0.26151936069588916,0.972061878954705,0.5068263355755322,2.7704562999744553,2.616295099258423,3.790470099449158,0.0,0.0,0.0,0.0,0.0,1.222838057671766,0,0
200000,2,387.63966428194976,317,1,goal,21.0,1.6297692589941255,19.370230741005873,0.061104828835980673,0.6111266967217652,0.0,1.0683956146240234,23.25296703075009,22.47096872329712,23.55990779399872,1.7864839036358455,2.8675796620679694,0.26151936069588916,0.972061878954705,0.5068263355755322,2.7704562999744553,2.616295099258423,3.790470099449158,0.0,0.0,0.0,0.0,0.0,1.222838057671766,0,0
250000,0,387.63966428194976,317,1,goal,21.0,1.6297692589941255,19.370230741005873,0.061104828835980673,0.6111266967217652,0.0,1.0683956146240234,23.25296703075009,22.47096872329712,23.55990779399872,1.7864839036358455,2.8675796620679694,0.26151936069588916,0.972061878954705,0.5068263355755322,2.7704562999744553,2.616295099258423,3.790470099449158,0.0,0.0,0.0,0.0,0.0,1.222838057671766,0,0
250000,1,387.63966428194976,317,1,goal,21.0,1.6297692589941255,19.370230741005873,0.061104828835980673,0.6111266967217652,0.0,1.0683956146240234,23.25296703075009,22.47096872329712,23.55990779399872,1.7864839036358455,2.8675796620679694,0.26151936069588916,0.972061878954705,0.5068263355755322,2.7704562999744553,2.616295099258423,3.790470099449158,0.0,0.0,0.0,0.0,0.0,1.222838057671766,0,0
250000,2,387.63966428194976,317,1,goal,21.0,1.6297692589941255,19.370230741005873,0.061104828835980673,0.6111266967217652,0.0,1.0683956146240234,23.25296703075009,22.47096872329712,23.55990779399872,1.7864839036358455,2.8675796620679694,0.26151936069588916,0.972061878954705,0.5068263355755322,2.7704562999744553,2.616295099258423,3.790470099449158,0.0,0.0,0.0,0.0,0.0,1.222838057671766,0,0
300000,0,386.7670487445785,317,1,goal,21.0,1.6136903060757426,19.386309693924257,0.06115555108493457,0.6116950258359971,0.0,1.0641213655471802,23.214361152109287,22.398603081703186,23.85414782166481,2.2356342917090806,3.622757507138216,0.26454318102174307,0.9701976348016359,0.6394593687973488,3.813989007520746,2.616295099258423,3.7724998235702514,0.0,0.0,0.0,0.0,0.0,1.2200853272699639,0,0
300000,1,384.94369454909605,316,1,goal,21.0,1.6661313448696031,19.333868655130395,0.061183128655475934,0.6120382484691099,0.0,1.0629239082336426,23.23490311111076,22.376010298728943,23.827385500073433,2.226273444587294,3.481582406175256,0.26644956277569776,0.9786656623548244,0.7543277237604331,4.8100163559032865,2.616295099258423,3.822332262992859,0.0,0.0,0.0,0.0,0.0,1.2181762485730887,0,0
300000,2,384.94369454909605,316,1,goal,21.0,1.6661313448696031,19.333868655130395,0.061183128655475934,0.6120382484691099,0.0,1.0629239082336426,23.23490311111076,22.376010298728943,23.827385500073433,2.226273444587294,3.481582406175256,0.26644956277569776,0.9786656623548244,0.7543277237604331,4.8100163559032865,2.616295099258423,3.822332262992859,0.0,0.0,0.0,0.0,0.0,1.2181762485730887,0,0
350000,0,384.6646720950657,316,1,goal,21.0,1.6168799967027587,19.38312000329724,0.061338987352206456,0.6136761493391439,0.0,1.0642939805984497,23.262926366557426,21.78334617614746,24.36482971906662,2.3778303679008084,3.762260361220626,0.2671985661627776,0.9853800957256055,0.8233841582140046,6.0307573394395035,2.616295099258423,3.771774935722351,0.0,0.0,0.0,0.0,0.0,1.2172932661236258,0,0
350000,1,384.6646720950657,316,1,goal,21.0,1.6168799967027587,19.38312000329724,0.061338987352206456,0.6136761493391439,0.0,1.0642939805984497,23.262926366557426,21.78334617614746,24.36482971906662,2.3778303679008084,3.762260361220626,0.2671985661627776,0.9853800957256055,0.8233841582140046,6.0307573394395035,2.616295099258423,3.771774935722351,0.0,0.0,0.0,0.0,0.0,1.2172932661236258,0,0
350000,2,384.6646720950657,316,1,goal,21.0,1.6168799967027587,19.38312000329724,0.061338987352206456,0.6136761493391439,0.0,1.0642939805984497,23.262926366557426,21.78334617614746,24.36482971906662,2.3778303679008084,3.762260361220626,0.2671985661627776,0.9853800957256055,0.8233841582140046,6.0307573394395035,2.616295099258423,3.771774935722351,0.0,0.0,0.0,0.0,0.0,1.2172932661236258,0,0
400000,0,385.4404167297687,317,1,goal,21.0,1.6023368776950968,19.397663122304902,0.06119136631641925,0.6122602290218279,0.0,1.0449732542037964,23.034081238677448,21.13119912147522,23.961164236068726,2.530805632054853,3.502769054517582,0.26864430076039525,1.0012239265298317,0.9006176268650629,6.78253174871557,2.616295099258423,3.7560508489608764,0.0,0.0,0.0,0.0,0.0,1.2159003682327088,0,0
400000,1,385.4404167297687,317,1,goal,21.0,1.6023368776950968,19.397663122304902,0.06119136631641925,0.6122602290218279,0.0,1.0449732542037964,23.034081238677448,21.13119912147522,23.961164236068726,2.530805632054853,3.502769054517582,0.26864430076039525,1.0012239265298317,0.9006176268650629,6.78253174871557,2.616295099258423,3.7560508489608764,0.0,0.0,0.0,0.0,0.0,1.2159003682327088,0,0
400000,2,389.6186611337507,318,1,goal,21.0,1.6892860986468883,19.31071390135311,0.0607255154130601,0.6073190385253174,0.0,1.0492234230041504,23.01077177483331,21.417572259902954,23.961164236068726,2.2751558829046226,3.085692247992469,0.25868206484756745,0.9837603488814868,0.41928742560281423,2.691318379784974,2.616295099258423,3.85023238658905,0.0,0.0,0.0,0.0,0.0,1.2252159155149394,0,0
450000,0,364.95040806167015,300,1,goal,21.0,3.3761641433438614,17.62383585665614,0.05874611952218713,0.587670149213324,0.0,1.0268703699111938,23.19275852163633,21.489641904830933,23.961164236068726,2.2656679030507805,2.5078359623335715,0.2688974984747865,0.994122102732649,0.7620553460235328,3.941147026934402,1.982326865196228,2.129827070236206,0.0,0.0,0.0,0.0,0.0,1.2165013602055672,0,0
450000,1,385.4404167297687,317,1,goal,21.0,1.6023368776950968,19.397663122304902,0.06119136631641925,0.6122602290218279,0.0,1.0449732542037964,23.034081238677448,21.13119912147522,23.961164236068726,2.530805632054853,3.502769054517582,0.26864430076039525,1.0012239265298317,0.9006176268650629,6.78253174871557,2.616295099258423,3.7560508489608764,0.0,0.0,0.0,0.0,0.0,1.2159003682327088,0,0
450000,2,277.00736649275234,227,1,goal,21.0,10.388511220162982,10.611488779837018,0.046746646607211534,0.4675400759450402,0.0,0.863348662853241,23.404743396238082,22.33556306362152,23.961164236068726,2.4662344010612447,1.7143852838821882,0.26491402793207264,0.9924819361132151,0.5568982838543554,1.8506168093192912,1.9192568063735962,2.0920423746109007,0.0,0.0,0.0,0.0,0.0,1.220296768690539,0,0
500000,0,304.41252081095575,249,1,goal,21.0,8.783212892520421,12.216787107479579,0.0490634020380706,0.4906772176499467,0.0,0.8774624466896057,22.75994127121077,21.159026384353638,24.09659905731678,1.429947620953422,1.1525237817830125,0.2623752995912775,0.9867235556888754,0.45772008931924846,1.2987735413434223,1.9371944665908813,1.9814733266830444,0.0,0.0,0.0,0.0,0.0,1.2225402442207058,0,0
500000,1,300.6855830369093,245,1,goal,21.0,8.835139828726122,12.164860171273878,0.04965249049499542,0.496528118312815,0.0,0.9044365882873535,23.282544228008817,22.08548402786255,24.09659905731678,1.8521050358457225,2.2676661736419885,0.25792643071816646,0.9878891039717095,0.13697138874380174,0.34861363405596535,1.985685110092163,2.0170612812042235,0.0,0.0,0.0,0.0,0.0,1.2272880940282012,0,0
500000,2,388.72294237708775,319,1,goal,21.0,1.6992195997637463,19.300780400236253,0.060504013793844055,0.605238462410003,0.0,1.0465428829193115,22.942698882711717,21.67769432067871,24.09659905731678,2.1803299046842657,3.1773892803725414,0.26596795928107636,0.9898399183526116,0.7417457393247854,4.755845400347653,2.616295099258423,3.855962896347046,0.0,0.0,0.0,0.0,0.0,1.2185672174830338,0,0
550000,0,289.4242784817171,236,1,goal,21.0,9.786778623915957,11.213221376084043,0.0475136498986612,0.47514358919184907,0.0,0.8571001291275024,22.959035128481307,20.931342601776123,23.863589882850647,1.1405252269666515,1.1477293475497008,0.2589882461222752,0.9629620234816645,0.1740794199493153,0.6605708042305878,1.9417345523834229,1.9872531414031982,0.0,0.0,0.0,0.0,0.0,1.2263740613632081,0,0
