timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1850000,7,118.05345018502409,174,1,goal,20.09975124224178,0.7979367536259492,19.301814488615832,0.11092996832537835,1.133008695186971,1.136395006861649,-0.012644096486198984,9.263165396863016,3.072512447834015,20.772586226463318,24.027184110948408,26.93243069207995,0.49307213493505087,0.7704950571060181,3.056298877226006,5.810670441926391,10.69164473718641,55.786541809168,2.4960074424743652,2.5070319890975954,0.9757449432448254,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.4960074424743652,16.0,0.78125,2.5073235511779783,0.7970705795288087,0.032167081635573816,0.6784681045116328,0,1
1350000,0,131.04666503017233,147,1,goal,20.0,0.8027235705215992,19.1972764294784,0.13059371720733606,1.3207665798623105,1.3258239238592369,-0.00482855836841254,12.416162500576098,0.07934904098510742,22.719421863555908,24.640601281406116,27.196893185470284,0.29694665578149615,0.5958616733551025,1.7169908647550427,4.213491228291161,6.438657713283152,37.617267603017126,2.7439441680908203,2.7566961288452148,0.9853177852216373,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.7439441680908203,16.0,0.78125,2.7508548736572265,0.6996580505371094,0.02439423541633451,0.8914739117698798,0,1
1350000,1,-939.2161548976006,156,0,border,20.0,3.1429749238777123,16.857025076122287,0.10805785305206594,1.4260810679738325,1.430065784897394,0.008084717673487828,18.46612271437278,5.3169543743133545,23.686838150024414,21.708753200677727,25.080233023090873,0.8629367436097266,3.142974376678467,4.982162891540748,13.116028463005733,23.851408681483598,144.49010419536057,0.126390740275383,0.1270214095711708,0.9586287425281421,-0.0027275033507421823,0.0,0.0,-0.005317148319070442,-0.5,0.6,0.126390740275383,0.7144496321678162,5.354352606030611,0.12645517885684968,1.0,0.16214513754233337,-6.020616377548722,1,1
1350000,2,-925.9281095335698,161,0,border,20.0,3.410096253179201,16.5899037468208,0.10304288041503602,1.378461144304202,1.3824531484413056,0.01998092975747431,16.88354192165114,4.715056657791138,23.701741218566895,21.92948471685374,24.30765490159606,0.8118304698988332,3.4100961685180664,5.8508178759932905,17.48685147181928,23.426433879408663,142.58583155105475,0.26861023902893066,0.2696285039186478,0.9611579703543354,-0.0026507076413323748,0.0,0.0,-0.003576171351004687,-0.5,0.6,0.26861023902893066,0.8421184539794921,5.044420566988287,0.2693954825401306,1.0,0.15144418462907305,-5.7511062703948435,1,1
1350000,3,-971.1697161355497,68,0,obstacle,20.0,12.796472209206568,7.203527790793432,0.10593423221755047,1.0748745139824845,1.08571181199302,0.045444073975571424,20.191057184163263,14.35466194152832,23.86336612701416,20.8451412004583,24.567104567416365,0.1917428351007402,0.8325570821762085,4.785321295898347,14.830415893678833,6.664589469465055,24.10339123633881,0.43297871947288513,0.8968010246753693,0.9905180959453489,-0.003996466090476592,0.0,0.0,0.0,-0.5,0.6000000000000001,0.43297871947288513,0.4794892370700836,11.450947889510322,0.8994114995002747,1.0,0.24716593719931204,-14.281907590228672,1,1
1350000,4,-1345.8096231085724,700,0,timeout,20.0,11.317842799778319,8.682157200221681,0.012403081714602401,0.12851498616913035,0.1285011189444713,-0.0009287946456916853,0.7528149941989354,0.10192680358886719,13.948431015014648,31.431676898683822,25.343007700977722,1.1518896775883123,1.508625864982605,8.136237189285273,22.37426446237322,18.15925578096303,31.633880007621116,0.8867726922035217,1.879585373401642,0.9443203119508059,-0.003375002630173214,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8867726922035217,0.9544388055801392,10.593472951310021,3.1910423755645754,0.5235830497741698,0.08564026227678573,-1.922585175869389,0,1
1350000,6,121.45873202311193,124,1,goal,20.09975124224178,0.7604344212867006,19.33931682095508,0.1559622324270571,1.565426883846748,1.572291036154007,0.024667591967924674,16.053826983897917,0.163313627243042,23.582859992980957,22.108244684434705,25.44122700404543,0.38908298318124107,0.6488347053527832,3.56950829927116,5.71075650609194,6.635940693757787,15.611213714500707,2.8423688411712646,2.85448579788208,0.9807813246922378,-0.0021575805213716287,0.0,0.0,0.0,-0.5,0.5999999999999998,2.8423688411712646,16.0,0.78125,2.8445945262908934,0.6621621894836427,0.021722132898146108,0.979505903412193,0,1
1350000,7,117.87406113557122,118,1,goal,20.09975124224178,0.7753698304888863,19.324381411752892,0.1637659441673974,1.6860814738872394,1.6939560308379684,-0.033609833214106065,19.533087112135807,1.1050772666931152,23.788578987121582,30.875256950572386,32.20398550061662,0.6187231811552735,0.9677942991256714,3.9460694294521956,7.32061161118375,12.82008620262511,63.49239323644798,2.3630518913269043,2.370562696456909,0.969669584004667,-0.0021575805213716287,0.0,0.0,0.0,-0.5,0.5999999999999996,2.3630518913269043,16.0,0.78125,2.4101618766784667,0.8359352493286133,0.03357136626162772,0.9989327214878917,0,1
1400000,0,123.5702942597565,154,1,goal,20.0,0.7730132282549338,19.226986771745068,0.12485056345289006,1.259335372665228,1.2645124527105447,-0.014749494323909528,13.80398503062013,0.08040404319763184,23.50581979751587,22.096027646745956,25.721832116445434,0.306327943853216,0.6487028002738953,2.2404566804174464,7.264786684989588,6.051402524836367,28.148023654036336,2.78869891166687,2.7984988689422607,0.9848680332535269,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.78869891166687,16.0,0.78125,2.8096237659454344,0.6761504936218262,0.019522929897556062,0.802404508180237,0,1
1400000,1,-964.3139970329819,71,0,obstacle,20.0,11.076931256423281,8.923068743576719,0.12567702455741858,1.2602353921570668,1.267458764302918,0.02439483401702519,16.0994657731392,0.22758150100708008,23.496122360229492,30.699824178722544,31.66819136507807,0.12052484955900991,0.3891744911670685,2.1844175058804067,11.879796143695245,3.2761316110938483,16.29741962311212,0.35498231649398804,0.5588875114917755,0.9940008753815576,-0.004502884752127299,0.0,0.0,0.0,-0.5,0.6000000000000001,0.35498231649398804,0.4306745707988739,6.788241411598635,0.5412836313247681,1.0,0.2074773497245682,-13.581887282154675,1,1
1400000,2,-955.8125387725474,83,0,obstacle,20.0,8.533723771619249,11.466276228380751,0.13814790636603314,1.3850275827942395,1.3920114491098083,0.022002206520245256,17.203217931540614,0.2733571529388428,23.43336582183838,27.556017393089203,29.54735153137555,0.13591068317687297,0.4397326707839966,1.9304428589664504,11.41773764354636,3.215759042752395,16.339133518974222,0.34100252389907837,0.5706026911735534,0.9932389613733817,-0.0038434970271156487,0.0,0.0,0.0,-0.5,0.6,0.34100252389907837,0.4234585464000702,5.727039959057268,0.5913809061050415,1.0,0.16091371834996238,-11.515813720151174,1,1
1400000,3,124.5088789966051,155,1,goal,20.0,0.8478516361707036,19.152148363829298,0.12356224750857611,1.2590758232956394,1.2578404548238946,-0.05516926022757535,15.141361865689678,0.536773681640625,23.879651069641113,27.392735189007176,29.018573265100894,0.7259273669351974,1.5846543312072754,7.614625797496586,22.621216917213275,11.047050999062014,25.576945256815065,0.6479719877243042,1.3483227729797365,0.9647525058838156,-0.002916211013725581,0.0,0.0,0.0,-0.5,0.6,0.6479719877243042,0.6834878325462341,6.945368052298023,1.3525226831436157,1.0,0.1283004874444777,0.8032830903006781,0,1
1400000,4,-1020.8798773101881,212,0,border,20.0,8.272850133443544,11.727149866556456,0.05531674465356819,0.6516943884303932,0.6552143753380415,-0.005880501310160732,11.1339195573105,1.563297986984253,23.83915615081787,34.716964611467326,30.529903893962842,0.9156921442746644,4.386784553527832,10.031731433599814,31.77345843806816,19.184071703797933,56.341005392758376,1.4504168033599854,2.4595061540603638,0.957307394988382,-0.003518175719544073,0.0,0.0,-0.0066291714119432665,-0.5,0.5999999999999999,1.4504168033599854,1.6139864444732666,3.331630524037019,2.4516830444335938,0.8193267822265625,0.0690543191297999,-4.81547111938768,1,1
1400000,6,128.1920832261217,144,1,goal,20.09975124224178,0.8583789346446441,19.241372307597135,0.1336206410249801,1.337918981798384,1.3426365679864232,0.016350918389265483,11.631112997730574,0.0026235580444335938,22.450057983398438,22.013320591714646,24.51375631188793,0.22038635775809073,0.3929629623889923,2.7951342481826296,5.70960376212409,4.169000837624733,5.786646046850109,2.963785171508789,3.0130484342575072,0.9890595597479729,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.963785171508789,16.0,0.78125,3.004549026489258,0.5981803894042969,0.018895231882731123,0.8902228001814007,0,1
1400000,7,119.68196046637675,121,1,goal,20.09975124224178,0.841504088607676,19.258247153634105,0.15915906738540583,1.6041013018515378,1.6108059272577078,-0.028085819185325062,15.22644953491274,0.05074882507324219,23.50201177597046,26.25043230608475,28.15888228729362,0.4468091331453116,0.6925880312919617,3.220979133295152,7.098536301431835,8.379401405358365,23.87147416698855,2.8539679050445557,2.8639874935150145,0.977967669545066,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,2.8539679050445557,16.0,0.78125,2.9053236484527587,0.6378705406188965,0.02278922391528926,0.9891071112923698,0,1
1450000,0,136.81901807192088,187,1,goal,20.0,0.8226481315629313,19.177351868437068,0.10255268378843352,1.0316567353281416,1.0343372829157345,-0.007211926339680343,8.95537749713755,0.08974671363830566,19.61247968673706,16.657666956039673,20.59279296264043,0.25365366445565446,0.5359059572219849,1.7525420332317454,7.822782643972914,5.0156152396959035,20.550509067068674,2.8858449459075928,2.90068359375,0.987441339511325,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.8858449459075928,16.0,0.78125,2.9124186038970947,0.6350325584411621,0.020873869625642343,0.7316525030584005,0,1
1450000,1,135.88110331850643,172,1,goal,20.0,0.8063826387606362,19.193617361239365,0.11159079861185678,1.1627984495837613,1.1584482455704173,-0.052715065257180595,15.74339519129243,0.21169281005859375,23.944247245788574,29.64089734609737,30.424423457559072,0.6890166875964496,1.6162570714950562,6.872465034059344,27.898335408297072,14.249789013486721,44.21010556752668,0.632097065448761,1.150916051864624,0.966554526738987,-0.0028864998880590888,0.0,0.0,0.0,-0.5,0.6,0.632097065448761,0.6728248834609986,6.848393518910852,1.1917702198028564,1.0,0.14355919358896657,0.7900064146424792,0,1
1450000,2,145.52105088254876,196,1,goal,20.0,0.8298027049396431,19.17019729506036,0.0978071290564304,1.0245973702138502,1.0208039729720173,-0.04257863934974442,12.650210672495316,0.6444225311279297,23.894465446472168,25.804504460218002,27.553198646463517,0.6115370650671195,1.5096126794815063,6.208985235920607,27.974571011605747,14.080696711528095,54.2288623443273,0.7411428093910217,1.4351203799247743,0.9702142073346536,-0.002716963867447814,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7411428093910217,0.7978147387504578,5.865403083210089,1.4004823684692382,1.0,0.14410389145053165,0.7424543412374937,0,1
1450000,3,130.2432170932663,165,1,goal,20.0,0.7373934494047326,19.26260655059527,0.11674307000360769,1.1972915152967414,1.1962173112228058,-0.05385075438824451,15.109379959106445,0.13604164123535156,23.895978927612305,24.206875786636814,27.059883868993627,0.7807225093386616,1.8410564661026,9.388404235787412,22.344547370627225,11.841485523625968,31.499579318785152,0.730256199836731,1.579319179058075,0.9622662101136129,-0.003055226978428837,0.0,0.0,0.0,-0.5,0.6,0.730256199836731,0.7933553576469422,7.363372932780873,1.6567975997924804,1.0,0.09782253741640033,0.7893528308682807,0,1
1450000,4,106.39384740376963,271,1,goal,20.0,0.7855609245597537,19.214439075440247,0.0709019892082666,0.7380892238463906,0.7406939805332164,0.0007512452519557126,8.89312426542444,0.12397956848144531,23.91584587097168,29.22652246327418,31.08877885829512,0.9436508263066081,1.797149658203125,9.135332308005331,21.323528960019047,16.157199719688926,60.91394747414333,0.9305933713912964,1.8162256240844727,0.954381781470347,-0.0033878616955056447,0.0,0.0,0.0,-0.5,0.6,0.9305933713912964,1.0471488475799562,8.416246455533917,2.475940799713135,0.8096236801147461,0.09754075509947605,0.39259722289213883,0,1
1450000,6,-931.5521703501146,143,0,border,20.09975124224178,2.111417206971246,17.988334035270533,0.12579254570119253,1.5381210143788564,1.5411457021368569,0.03275288653485965,16.464059824710127,0.644007682800293,22.854002952575684,19.0033128044822,22.879250002428982,0.7148331800618997,2.1114165782928467,4.539129274679534,10.313765747242655,23.90917313467988,139.64455251782346,0.2974254786968231,0.2988241255283356,0.9651867204096107,-0.0021575805213716296,0.0,0.0,-0.0040297710004668,-0.5,0.6000000000000001,0.2974254786968231,16.0,0.78125,0.29802462458610535,1.0,0.10263545952643552,-6.514350841609192,1,1
1450000,7,121.03841023506914,124,1,goal,20.09975124224178,0.8195415392934836,19.280209702948298,0.15548556212055079,1.5725902340134943,1.5783203992385297,-0.029141936164057,13.137261617568232,0.027597427368164062,23.85624361038208,31.873065502412857,32.65897091701717,0.5161975244841268,0.7661160230636597,3.4232223178738055,7.199905097403445,9.734284027621538,31.644134890837705,2.76436448097229,2.773067283630371,0.9745952438199785,-0.0021575805213716287,0.0,0.0,0.0,-0.5,0.5999999999999998,2.76436448097229,16.0,0.78125,2.8157198905944822,0.6737120437622071,0.026746381575061425,0.9761162115731382,0,1
1500000,0,122.99707909277873,137,1,goal,20.0,0.7756892796593843,19.224310720340615,0.140323435914895,1.4156103860437537,1.420679809249788,-0.01508892418307871,14.375977011492653,0.19766950607299805,23.49027442932129,27.748628985272706,29.31864170998751,0.3194750540747042,0.6330767869949341,2.14514829851283,8.000202019428514,6.330307959494167,27.78971958688345,2.7954607009887695,2.805341100692749,0.9842191218283842,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.7954607009887695,16.0,0.78125,2.8255786895751953,0.6697685241699218,0.023005138090927236,0.897788898487436,0,1
1500000,1,111.34885793920245,245,1,goal,20.0,0.8585656218098214,19.14143437819018,0.07812830358444971,0.8012631990757869,0.8052852872740482,0.007732077010568816,9.294656835283552,0.11757445335388184,23.87691593170166,17.358205123823517,21.231928778869356,0.5366256649076121,1.1499193906784058,4.518457229864715,9.584176623196868,10.541771270413857,51.285651367826546,0.6141285300254822,1.1365674257278442,0.9737549679232088,-0.0029050063336787577,0.0,0.0,0.0,-0.5,0.5999999999999998,0.6141285300254822,0.6369000554084778,6.914804341598433,7.425766277313232,0.0,0.0,0.45448513444572425,0,1
1500000,2,132.55195088056308,216,1,goal,20.0,0.8570642522780847,19.142935747721914,0.0886247025357496,0.9150438769977873,0.9189188441286466,0.01071895235913674,9.599173211389118,0.16407036781311035,23.875937461853027,16.937792234950596,21.15872876673861,0.6180765332505366,1.2594386339187622,4.625904283381126,10.021583132042053,11.858962738973583,57.20905037617004,0.7348788976669312,1.3254183769226076,0.9698389667147409,-0.0027386781778723124,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7348788976669312,0.757947850227356,6.281347186477096,8.886183166503907,0.0,0.0,0.6136664392618661,0,1
1500000,3,-969.4545395129059,71,0,obstacle,20.0,13.220378321551886,6.779621678448114,0.0954876292739171,0.9658184549621238,0.9727305937302003,0.04329452520943895,16.059431116345902,0.19315123558044434,23.888978004455566,33.16327393894464,34.28844398770961,0.15094862063415349,0.6472256779670715,4.428055379805613,16.77609154106233,5.847793072322852,23.92694592123695,0.43125954270362854,0.905266535282135,0.992512098352319,-0.004332928207931757,0.0,0.0,0.0,-0.5,0.6000000000000001,0.43125954270362854,0.4655603766441345,10.365217711724027,0.9556551933288574,1.0,0.2628003965565856,-13.654289288914168,1,1
1500000,4,-1156.7307640809129,607,0,border,20.0,1.987979891243418,18.01202010875658,0.02967383872941776,0.36747038203288473,0.3673204020516495,0.005970344194511861,4.372911688523395,0.14441299438476562,23.840013027191162,33.7016884027635,33.43180419238041,0.6948983276914863,1.9879790544509888,7.69280067054392,23.03101452667309,16.543763120857605,149.61045060590328,0.3374444842338562,0.33901851177215575,0.9663722426745592,-0.003685581336064193,0.0,0.0,-0.0013678408023675903,-0.5,0.5999999999999999,0.3374444842338562,1.0795534133911133,6.735990620916326,0.3375908851623535,1.0,0.08802628734909135,-1.9056520001332997,1,1
1500000,6,-1171.6109674354254,494,0,border,20.09975124224178,2.287841919689695,17.811909322552086,0.03605649660435645,0.46915087285052104,0.46434072154090456,0.024990329981448674,4.0797248099014345,0.16355323791503906,23.662590980529785,34.8504992824817,19.723733704838214,1.52440720044363,2.287842035293579,35.374244972615585,57.807012264989595,89.73618857230065,133.0828616363127,0.4245702624320984,0.4827829509973526,0.9269826305093449,-0.002157580521371629,0.0,0.0,-0.057579709320236074,-0.5,0.6,0.4245702624320984,16.0,0.78125,0.4701068580150604,1.0,0.5951693063651019,-2.3716821203146266,1,1
1500000,7,119.80313997934755,121,1,goal,20.09975124224178,0.8472158243245497,19.25253541791723,0.15911186295799362,1.6073238229430635,1.6135827376786074,-0.029264669226760524,14.532488279106204,0.04996490478515625,23.75632381439209,24.70780676061457,27.428410771389547,0.48797888488870517,0.7333115935325623,3.290467999455338,7.4096646376079605,9.223792878226323,28.513281771042898,2.8161380290985107,2.8256295204162596,0.9759655547655156,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,2.8161380290985107,16.0,0.78125,2.873478126525879,0.6506087493896484,0.024484133003171815,0.9901085948706408,0,1
1550000,0,123.98024622951365,149,1,goal,20.0,0.8022756811168676,19.197724318883132,0.12884378737505459,1.296856927370671,1.3018582678193216,-0.0149503315096147,13.40891461084353,0.11347818374633789,23.013123035430908,26.60928518180079,28.59442074982923,0.32490923326937543,0.6174231171607971,2.2832088595660673,7.612955297761573,6.003079640717228,21.33546075615436,2.8608663082122803,2.8711536645889284,0.9839478821326942,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6000000000000001,2.8608663082122803,16.0,0.78125,2.8825581073760986,0.6469767570495606,0.019664513504745178,0.8320821894598232,0,1
1550000,1,78.63805872261595,292,1,goal,20.0,0.7974053250121049,19.202594674987896,0.06576231053078047,0.6723028681672916,0.675502217173193,0.007987368581841823,7.882732955560292,0.10536932945251465,23.71807336807251,21.17802766087937,22.651337901618177,0.46637820994979,1.1169177293777466,4.208026414012592,8.480004987394068,9.279251329676672,47.30904609191583,0.590332567691803,1.0859912157058715,0.9771666100816314,-0.002848895499128366,0.0,0.0,0.0,-0.5,0.6,0.590332567691803,0.6105943441390991,6.136416495254595,8.001545333862305,0.0,0.0,0.26930842028293134,0,1
1550000,2,136.59549146596044,217,1,goal,20.0,0.8418248901599215,19.15817510984008,0.08828652124350267,0.915701669886093,0.9142175220973756,-0.032729419805542836,11.876872373616091,0.20560526847839355,23.895386695861816,20.43322642278012,24.859883162073768,0.5407520679280609,1.4120982885360718,5.112619865018424,21.313362303305013,11.6199300356063,49.452161282152616,0.6316145658493042,1.1781694412231445,0.9735821881585917,-0.0027273207979207157,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6316145658493042,0.6736209869384766,5.647744697634526,1.1090039491653443,1.0,0.1385293869510774,0.6294723109030435,0,1
1550000,3,-972.1686098800684,80,0,obstacle,20.0,13.185473221368756,6.814526778631244,0.08518158473289054,0.862485308218145,0.8702048790013098,0.03216577479175531,14.922186827659607,0.28810572624206543,23.60934019088745,31.185974180698395,32.696093241932864,0.16216005773749204,0.71479332447052,4.403124259126197,14.674844521142063,5.950459583375409,22.643918220050182,0.42137864232063293,0.9247251451015472,0.9919633942256825,-0.0040651540996299845,0.0,0.0,0.0,-0.5,0.5999999999999999,0.42137864232063293,0.4651903569698334,9.008453802764416,0.92043035030365,1.0,0.2553964899539948,-12.152107623500855,1,1
1550000,4,-1430.3160672498634,700,0,timeout,20.0,16.434978384684726,3.565021615315274,0.005092888021878963,0.051825494599574556,0.05186310169407115,-0.00012390684004107022,1.033344157423292,0.1708681583404541,1.873586654663086,38.4729209627424,32.3713437516717,0.18595382574074132,0.5717873573303223,7.182727751900425,13.908259231860427,9.05608761100551,18.94565468805368,1.1137242317199707,1.1720001935958861,0.9907814442097791,-0.004172864971652863,0.0,0.0,0.0,-0.5,0.5999999999999999,1.1137242317199707,1.3167362451553346,4.393721764087677,3.5227983951568604,0.3908806419372558,0.05291931514195034,-2.043308667499805,0,1
1550000,6,128.90206627928654,181,1,goal,20.09975124224178,0.8513506604291184,19.24840058181266,0.10634475459565006,1.0967868452490923,1.0941521256595617,0.03423942007541561,7.607912608931737,0.02856302261352539,22.66655158996582,27.290213055373556,27.166983256866093,0.7311733757963826,1.3039716482162476,6.252653982469566,20.577528185683462,15.520772617351653,43.99651028638016,2.7281038761138916,2.8167993068695067,0.9643332880056179,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.7281038761138916,16.0,0.78125,2.7902587890625,0.6838964843750001,0.0649565304076474,0.7121661120402571,0,1
1550000,7,123.67116390942297,168,1,goal,20.09975124224178,0.7510840653799594,19.34866717686182,0.11517063795751084,1.1691451679816804,1.174739477546686,0.005826171732003108,14.314751816647393,2.2405951023101807,23.551023960113525,22.05329457918803,24.88068366859129,0.29149401134123937,0.6418235898017883,2.909391994510217,5.709732813314247,7.078122500302413,45.463967887765506,16.0,16.0,0.9855983356207626,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.736137880413232,0,1
1600000,0,126.66242890500064,152,1,goal,20.0,0.8077516159974568,19.192248384002543,0.12626479200001672,1.273324865083951,1.277701506736669,-0.012954132838112219,12.069781662602173,0.15496587753295898,21.206552982330322,29.732622174840223,31.14340567445198,0.36210808391057836,0.6380928158760071,2.256593083482098,8.460157216123378,6.87621391456784,25.604106573480408,2.8350963592529297,2.8454097509384155,0.9821218549995869,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.8350963592529297,16.0,0.78125,2.865354537963867,0.6538581848144531,0.022101829127261514,0.8333054533223726,0,1
1600000,1,117.39340146686234,204,1,goal,20.0,0.8444198713022992,19.1555801286977,0.0938999025916554,0.9685804293431711,0.9678093783630224,-0.04004359725911737,13.3405701658305,1.2520859241485596,23.90672492980957,23.859171353134453,27.927663106721806,0.5768618607418794,1.4955596923828125,5.764308552548223,21.413027377745692,11.726199536550604,38.37536497415661,0.6071934700012207,1.156018030643463,0.9718980955805521,-0.0027678714346846722,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6071934700012207,0.647685432434082,5.606815565158339,1.0678858041763306,1.0,0.12365697939255657,0.5754578503277565,0,1
1600000,2,130.66719300108753,232,1,goal,20.0,0.8143175467782098,19.18568245322179,0.082696907125956,0.8571263834427372,0.8564680428880993,-0.02911762497609777,11.11929288712041,0.32396864891052246,23.891733169555664,18.161852596134974,22.732531336533917,0.5220593529500485,1.387187123298645,5.011730908233705,20.63590451506846,11.271953551120527,50.940361009722295,0.6405200362205505,1.1896026968955995,0.9744775439762524,-0.0027188661775883584,0.0,0.0,0.0,-0.5,0.6,0.6405200362205505,0.6850650906562805,5.398802436117468,1.1186680793762207,1.0,0.13070320030738566,0.5632206594874463,0,1
1600000,3,123.8172906812274,161,1,goal,20.0,0.808602469411222,19.191397530588777,0.11920122689806693,1.234015184615506,1.2315976176359085,-0.05443288330085728,18.489142198740325,0.20351457595825195,23.967063903808594,27.248151213486,28.769149168767132,0.7547530733628823,1.74222731590271,7.30634429676555,24.66761546126517,13.727591708760446,31.444232388313594,0.4912170469760895,1.0748517632484436,0.9634849079306177,-0.0032508830579089,0.0,0.0,0.0,-0.5,0.6,0.4912170469760895,0.52800213098526,8.20485038675877,1.1351153373718261,1.0,0.14252428760883973,0.7690514949144559,0,1
1600000,4,-1474.2459768995625,700,0,timeout,20.0,19.05654387728094,0.9434561227190592,0.0013477944610272275,0.01352986641949176,0.013538206770339258,2.507684131286961e-05,0.5148336665970938,0.27213048934936523,1.0051524639129639,14.235428254944937,9.899288327186447,0.060755352784357716,0.12481861561536789,4.126374667432476,6.3487536871267025,4.445485083655607,7.213866001831207,3.700026512145996,3.7118154764175415,0.9969681447244763,-0.004065877344400164,0.0,0.0,0.0,-0.5,0.5999999999999999,3.700026512145996,12.280850982666017,1.6560827350616456,3.7048401832580566,0.31806392669677735,0.09438169132777623,-2.1060656812850893,0,1
1600000,6,121.21112259450896,125,1,goal,20.09975124224178,0.8273984864121195,19.27235275582966,0.1541788220466373,1.586490946483467,1.594239031058158,0.019241160203818757,18.78209705543518,0.28769659996032715,23.685876846313477,23.864076862335207,25.953846435858207,0.5137614044696093,0.8539444804191589,3.14849689561635,5.7096317963354295,11.199275327129813,64.10418179371358,16.0,16.0,0.9747351023430235,-0.0021575805213716283,0.0,0.0,0.0,-0.5,0.5999999999999996,16.0,16.0,0.78125,16.0,0.0,0.0,0.9696889807560717,0,1
1600000,7,123.01810910169594,130,1,goal,20.09975124224178,0.856336419038043,19.243414823203736,0.14802626787079798,1.4969550913535126,1.5023331524102288,-0.027821554844779866,13.019470502780035,0.06057572364807129,23.549091339111328,30.37762871155372,31.448520805768663,0.5238959150961958,0.7818869352340698,3.4587282394487575,8.73361612442423,9.783856105583823,28.70669568986338,2.816983461380005,2.828283190727234,0.9742234400439022,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.816983461380005,16.0,0.78125,2.893425941467285,0.6426296234130859,0.024706929837740383,0.9462931469361227,0,1
1650000,0,122.41258423288915,130,1,goal,20.0,0.8005232749797433,19.199476725020258,0.14768828250015584,1.4890762195175171,1.4950853169098177,-0.013942844696314363,15.6879172875331,0.36517953872680664,22.376747131347656,28.335426257206844,29.99999783234962,0.32362839235351065,0.6146494150161743,2.0621825521821866,7.518502484903422,6.31588750791232,26.59662034160405,2.8243660926818848,2.8387454748153687,0.9840098840491792,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.8243660926818848,16.0,0.78125,2.849860954284668,0.6600556182861329,0.022326627408541168,0.9416352633299165,0,1
1650000,1,117.08700120825195,192,1,goal,20.0,0.8041834972322254,19.195816502767773,0.09997821095191549,1.0221099734622412,1.023963301742114,-0.032767904286688146,13.636669661849737,1.019963264465332,23.951050758361816,23.69963540385167,27.07466406971769,0.5304203336503027,1.2674616575241089,5.1365278774012415,17.32401949262055,10.642855710626712,33.76115648600535,0.5519680380821228,1.026960825920105,0.9740743332180287,-0.002793846814893187,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5519680380821228,0.5709100246429444,5.933072573815783,0.9624980926513672,1.0,0.11840680980682373,0.6098281312929789,0,1
1650000,2,142.44480020538742,206,1,goal,20.0,0.830622232490469,19.16937776750953,0.09305523188111423,0.9643692271425044,0.9638249596851084,-0.030934866681829327,11.963738516696448,0.4918792247772217,23.935901641845703,20.090559130733453,23.59737415864856,0.5599400834451673,1.3678895235061646,5.205217048372168,19.748537652369777,12.052117642133473,51.34774075022776,0.6596829891204834,1.1895472884178162,0.9726368696328949,-0.002727356211492287,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6596829891204834,0.6921242356300354,5.628509677150874,1.1504003643989562,1.0,0.13582522242277573,0.6914796126475118,0,1
1650000,3,114.45478720066856,179,1,goal,20.0,0.8615366875889057,19.138463312411094,0.10691878945481058,1.0876301339066596,1.0907969284087593,-0.03837983560515838,15.338707152691633,0.8377447128295898,23.93910026550293,25.547261624362882,29.0588075180424,0.5997611972185986,1.4241315126419067,6.137292341999171,16.23043232914182,10.671663663045955,23.337678890025387,0.6355347633361816,1.2172871947288513,0.9707839649573853,-0.0029821009165303886,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6355347633361816,0.6636554956436157,6.753364945590163,1.2294339418411255,1.0,0.14967126498941605,0.6394122189981484,0,1
