#{"t_start": 1777291858.6177802, "env_id": "None"}
r,l,t
-945.18756,154,4126.44753
-932.0037,175,4127.543969
-971.3864,163,4127.854908
-912.7355,260,4129.558149
129.91875,189,4131.184728
-964.58496,241,4134.088008
133.06407,211,4136.027534
-969.70197,96,4140.345036
-942.2018,148,4141.849466
-949.4796,156,4142.368262
-962.68695,108,4144.640207
-924.5095,211,4145.812936
130.11366,194,4148.010837
-976.3566,84,4148.463266
-969.9737,102,4151.585176
130.7441,190,4153.677854
-904.4578,316,4155.795649
131.02109,197,4159.965273
-938.64343,156,4159.965273
130.02858,193,4162.2224
-991.80414,61,4167.576121
130.8571,196,4168.6063
-987.53094,70,4171.884439
-934.10736,165,4172.399658
-948.14355,230,4172.399658
130.1261,193,4173.032004
-988.1027,61,4175.291954
-965.1989,104,4184.414068
146.15047,290,4189.541538
-960.74115,125,4189.762989
-991.0229,56,4190.552164
130.87466,196,4191.828364
131.01567,197,4196.255178
-992.94763,53,4196.255178
145.83786,301,4196.360949
143.2333,255,4202.672516
-986.0673,66,4204.239522
-979.6285,77,4205.268194
-913.3791,317,4208.896379
-942.0845,152,4209.062316
-996.28955,49,4213.522237
137.2757,226,4215.066076
-929.1986,184,4215.463985
-918.70355,304,4221.689856
129.83376,189,4223.395643
142.46153,236,4225.459522
-916.8726,232,4226.37951
-983.5429,70,4229.862124
140.09222,241,4232.057925
-959.0209,119,4237.1582
130.67151,190,4238.891682
134.75613,260,4238.979758
-925.59216,329,4246.16327
-923.3316,357,4246.919748
131.03738,196,4247.769331
-970.37836,97,4248.113798
130.83493,195,4249.622861
122.83309,310,4253.961005
-976.8232,86,4253.961005
132.17032,206,4256.37418
129.99036,190,4256.962754
-999.7503,162,4261.962723
-955.42267,158,4264.617107
131.34122,203,4267.436338
-989.90533,65,4268.335258
-949.0926,136,4269.938634
-945.6734,153,4270.971042
128.89174,189,4271.907336
-914.9279,289,4281.88322
-935.8484,161,4283.993049
-950.0237,147,4284.367687
-944.22253,182,4289.73964
-910.97986,456,4291.408045
132.49408,213,4291.708673
-953.33167,128,4294.153309
-968.18677,280,4294.499368
137.84787,317,4295.431349
-988.24066,61,4295.729822
-999.44977,40,4299.519362
130.17378,191,4302.622245
142.44154,215,4305.188034
-944.43054,153,4313.630985
-979.99976,77,4314.069558
-984.0504,157,4317.206655
-938.6282,153,4318.106122
130.23068,189,4320.393381
-945.2357,218,4320.665557
-999.8666,39,4321.354483
-973.8097,88,4322.777923
-972.8793,104,4328.732825
131.95485,207,4333.622586
-938.74976,238,4333.947012
129.70688,190,4340.406094
134.3163,214,4342.359855
131.26442,196,4342.635717
-995.19403,48,4348.203958
139.91592,270,4348.441299
-926.1882,332,4348.667203
129.52158,191,4348.879312
-970.3494,95,4351.174182
-977.53033,85,4351.976337
130.78293,195,4354.341322
-945.2046,141,4363.321966
-992.2645,153,4367.464196
-906.401,343,4370.04095
134.59454,214,4371.131118
-977.98895,81,4371.304351
130.2988,188,4371.305865
135.50359,235,4372.965363
-914.088,256,4374.845463
-975.1801,94,4376.333699
-993.9765,57,4378.47954
144.04587,264,4380.971123
-998.08636,44,4383.126874
-964.82983,124,4383.862681
133.02745,195,4390.239191
-952.8884,183,4390.514003
-990.83826,56,4396.241563
-960.97266,115,4396.241563
143.31847,242,4396.355461
-966.39154,122,4396.356486
131.10947,198,4397.401377
-966.6254,102,4408.25104
-921.3487,316,4408.252249
129.8661,190,4410.251001
143.2561,303,4413.273131
-991.4268,55,4413.801845
131.29674,196,4416.421199
132.34734,203,4417.357197
-981.5694,75,4417.726943
-938.7009,231,4420.168875
137.58553,272,4424.042761
-980.394,94,4425.756405
130.99316,189,4426.927394
-968.85876,118,4428.642825
130.7902,199,4432.792908
-962.6478,122,4436.983283
-931.48016,264,4438.514298
129.01501,231,4439.470961
-954.81934,123,4440.089984
130.31354,219,4444.549731
-958.06476,117,4450.10169
127.11209,335,4451.158362
132.00645,201,4451.247951
138.59041,205,4455.83482
-992.66864,60,4456.749268
131.93849,199,4458.301571
146.75348,221,4458.742881
-910.9097,351,4459.385298
-999.8656,39,4460.655045
132.71529,216,4464.502167
-979.66095,85,4466.334422
-946.68616,139,4468.839637
-915.7894,285,4476.549178
130.07962,191,4476.876481
130.98291,292,4478.341993
132.40623,212,4479.96545
136.35033,247,4481.4367
-997.34717,46,4482.348184
-973.7113,160,4483.149684
129.06932,190,4483.465317
-991.20935,64,4487.343537
-954.68475,129,4488.342188
151.695,276,4489.620981
-976.7049,114,4494.145123
130.9253,199,4495.21601
-968.18384,103,4497.050143
-981.437,158,4497.2778
-922.57294,197,4498.56588
136.71202,230,4505.629359
-932.40814,172,4506.229388
-960.1667,113,4506.313394
-957.22174,127,4506.417405
-958.7343,116,4508.379477
-993.3457,59,4511.774164
-945.1183,188,4515.269972
129.75453,192,4516.707484
140.20177,305,4517.367771
-955.23175,122,4517.787497
-950.76697,143,4521.883246
-989.4817,69,4524.421001
-979.9012,77,4524.699105
-923.73126,249,4529.791363
138.19658,213,4531.828703
131.99876,201,4534.125515
131.02168,193,4534.802131
-918.52216,315,4535.206117
132.11053,203,4542.976774
132.62987,209,4543.238149
-958.7815,115,4544.815428
128.96643,189,4546.609511
-917.4994,290,4548.148281
131.21024,198,4552.998856
-972.1005,91,4556.413113
-962.79913,149,4556.812259
-918.0891,303,4559.179749
-945.6426,192,4562.836521
-913.99225,341,4565.161677
130.57315,249,4565.879178
136.30678,207,4571.49982
-918.3129,297,4573.632121
-999.8467,38,4575.068306
135.55182,230,4577.273463
-930.18994,178,4578.441292
141.27849,244,4578.956342
-999.51373,40,4580.974407
-999.0546,40,4584.656843
-908.972,290,4585.315242
-977.84814,82,4585.89815
148.09349,263,4588.746756
130.21907,188,4591.084337
125.63533,282,4591.80964
-941.83203,163,4594.676858
-955.8395,121,4597.545059
145.15875,267,4599.780126
-980.9238,75,4601.249791
-949.75085,134,4604.197316
-982.76044,75,4604.639699
-967.5935,212,4605.416463
-1000.4784,37,4608.668403
130.44528,191,4608.763853
-913.9094,274,4610.257347
-981.34863,83,4612.061424
153.15807,260,4612.961097
-949.4246,140,4616.855385
129.11205,190,4618.617568
-969.6056,99,4621.656816
-941.5409,148,4622.858816
130.90038,195,4627.153004
-909.96216,298,4627.745163
-992.4811,58,4628.010233
134.25641,217,4630.476831
131.94072,252,4636.739784
-965.6605,119,4638.543236
128.6124,188,4638.692107
132.35152,221,4639.245762
133.13292,196,4645.119493
135.47723,216,4647.887049
135.3389,200,4648.893942
-950.4973,165,4653.934225
131.2518,197,4654.716871
128.91727,188,4655.945058
131.60347,194,4657.279421
-970.8848,93,4657.543894
-958.5701,149,4658.778016
-932.1433,532,4665.662158
139.56055,237,4668.985188
130.29779,192,4671.62847
130.4751,194,4673.162251
-996.67114,48,4673.42978
132.76407,197,4674.744304
-967.32245,118,4676.336013
-999.46545,40,4676.687562
132.51305,206,4676.923294
140.74626,271,4678.062912
-899.8502,352,4689.493214
133.89474,194,4691.856368
131.04286,198,4693.549925
129.3407,188,4694.769274
-918.61017,287,4699.168139
138.8807,261,4702.618706
-965.3548,115,4703.28552
-937.67957,158,4705.109104
-902.8718,316,4706.649676
-993.38934,55,4707.349969
134.92569,316,4708.702956
132.27702,201,4712.787385
132.16151,200,4713.939456
-962.5216,133,4715.55696
-984.3275,79,4716.060031
129.25314,191,4717.075193
-957.71136,119,4717.712626
128.77829,189,4724.408702
136.3326,226,4725.427136
-958.815,116,4727.877846
-935.9475,166,4730.291515
131.53853,201,4730.291515
129.47375,188,4733.550069
-986.0768,143,4736.771091
-962.82935,108,4737.103334
142.10158,283,4738.469461
-973.24054,89,4741.085125
132.0401,192,4742.07558
129.22195,187,4746.733647
-914.7976,255,4752.953267
129.45006,191,4753.81894
-973.05664,89,4754.810108
-967.243,144,4755.013786
-914.2868,466,4756.519569
131.29976,203,4756.786801
131.66496,198,4758.911182
-916.975,249,4759.386344
-964.1048,107,4764.604825
-973.60504,94,4764.985753
-992.50226,53,4769.341207
130.60504,195,4771.205625
138.9393,203,4773.45547
-919.02905,245,4775.133615
-1005.0214,175,4775.278293
129.59227,186,4775.777511
143.57753,232,4777.885575
130.3581,194,4781.909619
-948.8933,137,4785.645382
131.16212,213,4789.102936
-952.3968,201,4789.736042
-937.92975,156,4789.899814
129.76738,186,4792.250261
-991.51434,55,4794.605613
-939.18207,201,4795.808618
145.53104,229,4802.687472
-949.4241,199,4803.539832
-907.8192,322,4804.02284
130.74547,195,4807.667572
140.46768,213,4808.483882
129.46696,188,4809.219963
128.9291,189,4811.795716
-956.213,121,4813.829397
138.87617,240,4818.081207
-976.143,94,4818.081207
-968.0688,98,4821.668969
-996.85016,45,4825.984271
138.21214,235,4826.797792
-954.6146,193,4827.115544
143.80168,239,4830.865531
-937.38684,180,4831.755983
-956.067,162,4834.197393
130.55753,186,4843.652608
-909.9854,299,4845.61559
-912.30176,455,4845.935085
129.26846,188,4847.969863
131.9838,200,4848.14974
-987.3874,63,4849.308233
-915.11273,291,4852.011462
141.52588,210,4852.294106
-989.5458,67,4854.1597
-983.2636,73,4854.966627
-947.4886,137,4858.381216
129.45345,366,4859.690911
-952.6727,127,4860.84901
-968.4096,102,4861.282638
-945.2965,172,4861.282638
-969.65643,95,4863.521068
-996.3165,49,4865.91351
-951.4092,150,4866.118449
-992.44574,59,4866.896078
-990.2096,71,4867.642776
129.79259,188,4871.260943
-984.6915,68,4872.855569
-995.41296,48,4875.429689
131.62143,191,4875.589958
-947.9,149,4879.353544
129.49667,187,4882.463912
-974.48975,89,4883.350074
143.7502,278,4884.669535
136.1843,214,4886.515573
-969.0792,125,4886.873523
-965.2486,158,4887.006222
-926.51495,312,4891.640912
-993.5672,54,4891.941377
-978.21356,80,4892.025707
-972.2447,102,4892.849799
-944.6228,173,4895.363951
131.27295,200,4909.752659
-967.7194,101,4909.849802
130.35028,193,4913.046789
-997.4593,46,4913.818702
-943.2639,187,4917.70661
130.55258,193,4918.278501
129.96199,186,4918.392747
-991.2078,66,4919.546917
129.81566,187,4920.600967
-968.58563,101,4921.977503
-914.45386,296,4922.497545
-945.4398,253,4932.464577
-936.1312,157,4932.464577
-942.0238,146,4932.785247
-958.004,135,4932.893483
129.76181,188,4934.615382
129.61597,186,4935.142751
-990.1964,64,4938.203608
-952.5808,188,4938.899757
-996.2225,49,4939.557614
-972.4283,104,4942.285805
-985.23145,71,4944.582684
-949.34174,135,4946.926699
-973.56476,113,4950.119806
131.04366,196,4950.512597
-934.37256,209,4952.3
-907.2259,334,4953.292706
130.75148,194,4960.220181
132.22905,205,4963.174257
-944.05054,154,4963.647777
-958.9535,123,4963.76607
134.62135,201,4964.985138
126.819885,301,4966.258834
-940.02905,178,4966.351278
133.29848,221,4972.805342
-979.62354,78,4974.61139
-984.1289,83,4975.058578
-983.69885,70,4982.209988
130.3389,193,4983.509981
131.68465,193,4984.233835
131.64499,199,4984.963415
139.3654,244,4985.059432
130.48103,187,4985.059432
-960.447,127,4988.733324
-964.95,109,4993.555567
-919.14136,242,4998.092856
-936.67444,162,5000.877425
-932.4072,179,5003.387868
131.95564,200,5004.184132
131.93637,200,5005.739601
142.6433,216,5007.363787
-990.6429,68,5008.098696
136.70346,225,5012.267323
-976.6688,86,5012.680869
-984.58606,75,5016.116898
-998.8409,42,5017.138238
-971.6148,122,5018.789675
-949.4981,138,5018.995202
135.48906,220,5021.882908
-979.0238,80,5027.326599
-976.6544,82,5027.70901
-991.6787,67,5028.65284
135.30205,219,5030.545021
-913.6362,350,5030.545021
128.8139,188,5032.140137
-986.32477,66,5034.108324
132.37682,205,5037.915103
-966.2587,102,5044.772887
137.30067,266,5045.079152
130.45634,194,5050.747294
-940.63214,150,5053.273579
132.51457,204,5053.381567
-993.7098,56,5056.592977
-956.6095,120,5057.157643
140.9469,283,5058.087541
-901.7329,309,5059.77336
-991.21545,56,5062.8275
-950.4235,131,5066.527828
-936.98425,166,5070.456578
134.86137,255,5071.351097
129.07751,187,5077.283385
-990.2131,58,5077.283385
-927.6193,452,5077.283385
129.66965,187,5079.057125
-999.1858,41,5081.780297
128.68672,188,5082.532999
145.18556,262,5083.747977
-984.2949,71,5086.617686
-937.8646,195,5087.08905
-915.90204,222,5093.725816
130.02563,193,5097.778719
129.33348,187,5101.847835
-913.25745,258,5104.287326
-958.7267,178,5104.982531
130.53464,225,5105.11937
130.15405,193,5107.146459
-1000.182,38,5108.372326
-997.3719,45,5113.24365
-970.2365,94,5117.357936
143.30554,250,5120.219547
129.2377,186,5121.919826
-949.02484,205,5127.131304
-979.29517,79,5128.67717
-991.5538,64,5128.790231
140.8052,236,5130.500041
130.91385,190,5133.622616
-916.0306,471,5133.623573
135.98685,357,5135.734025
129.89638,187,5137.455761
-991.694,71,5141.122984
-941.4829,147,5144.234932
-933.3563,180,5146.226831
-933.057,167,5146.226831
-985.3057,69,5148.194907
-932.312,200,5151.303307
-985.5269,76,5154.215716
-982.05115,75,5159.148704
-917.88257,243,5161.129142
129.90622,192,5164.511776
130.06877,187,5165.874169
-997.4102,44,5170.379446
132.12277,329,5171.751341
148.59044,237,5173.169009
130.51517,194,5174.540109
-998.1013,164,5178.192734
-993.9245,57,5178.996511
130.13268,194,5179.606558
-993.79346,160,5187.231614
128.98201,188,5191.797598
128.84612,188,5194.607054
-917.4574,314,5197.871567
-981.994,74,5199.745891
133.03738,209,5200.521304
-915.1264,221,5202.397748
-923.5238,222,5203.007437
-942.41644,678,5204.742535
129.19852,188,5207.004159
-952.00543,140,5209.022176
-950.96246,179,5217.93463
-980.60693,87,5217.93463
-943.8218,193,5223.159988
137.52841,228,5224.139161
129.56754,190,5226.846745
134.8431,218,5227.647239
129.8642,257,5229.027144
-972.17505,105,5233.618843
-970.29724,168,5235.123199
135.89148,265,5245.369576
130.43764,186,5245.932728
-949.41064,135,5247.844749
-933.9257,190,5248.619637
147.59694,257,5250.401944
-923.3694,532,5252.541295
137.118,257,5253.981266
130.54442,194,5255.511134
129.02277,188,5264.879681
129.05923,190,5267.864116
138.98329,226,5268.218165
128.66885,187,5271.452734
-939.6103,199,5274.249947
141.70178,304,5279.072312
-978.45337,79,5279.85692
-952.99896,164,5282.213374
-918.0696,315,5287.742793
-987.3314,63,5288.472869
132.53491,202,5289.210059
-899.3813,416,5293.287839
130.94286,189,5293.845714
-958.78125,250,5293.96762
-967.8239,98,5298.586979
133.68242,216,5301.373909
-965.726,113,5305.653572
-951.1266,170,5307.107108
-942.5633,162,5310.213597
142.08572,229,5311.617142
-930.08105,224,5317.069254
-958.0767,157,5317.571234
-903.0342,372,5318.153083
-985.3035,67,5318.282977
-999.9561,38,5321.041026
139.91855,253,5325.077976
-978.3846,80,5326.931478
-973.1458,89,5327.721951
136.94142,203,5328.312892
138.30034,235,5330.243987
131.39278,199,5331.053331
-967.6659,106,5332.362922
-991.6328,65,5333.701274
130.8666,197,5338.110095
-981.82916,75,5338.461409
128.7602,189,5346.74098
128.52821,188,5347.1538
129.18938,189,5350.972505
145.4057,265,5356.311303
129.77348,192,5357.393409
127.898766,364,5361.734107
-916.0247,311,5365.335691
131.77472,194,5367.09214
134.9505,201,5368.606688
-916.46375,306,5370.262997
131.45668,197,5372.803983
-969.4355,96,5373.376109
-966.19635,102,5380.990512
-915.03577,229,5383.701852
131.45901,189,5388.697434
-945.21014,142,5390.403336
129.8969,189,5390.403336
-993.764,55,5390.403336
-918.41943,288,5392.086633
129.88646,190,5396.463378
138.2284,237,5398.844003
-968.37616,99,5402.080151
129.32764,190,5404.025768
-989.9484,61,5406.298152
-949.03284,137,5406.676965
129.58293,191,5411.165395
129.04166,189,5414.207915
135.03838,204,5414.310268
-983.58026,88,5416.149715
138.81845,233,5422.676598
130.5277,195,5427.656516
141.21414,230,5428.903474
138.70433,251,5429.545257
-990.7153,66,5429.746941
129.01962,186,5430.856049
129.18169,187,5434.289766
-975.5723,84,5437.110875
-967.9718,99,5440.041939
-917.5225,250,5441.178622
-976.38513,96,5441.762562
130.57648,240,5442.229625
-992.8661,56,5443.282101
-929.2704,217,5454.169856
130.2775,188,5461.025072
147.44229,254,5462.648641
130.59573,195,5465.137643
136.76416,211,5465.865328
-899.8905,342,5468.347513
-928.8418,242,5468.48194
128.95526,189,5474.788258
-977.1641,90,5474.899666
-904.45544,306,5475.695508
-937.5197,169,5480.044157
-946.2364,142,5481.81085
-930.05145,204,5485.567536
-958.2089,180,5488.316745
-960.6129,155,5492.528455
-968.78876,100,5496.88144
-917.7939,288,5500.570149
-918.2874,240,5502.7529
141.62299,248,5502.756804
150.06778,278,5511.04656
130.80974,200,5514.868895
-966.39954,136,5515.693329
-911.4038,322,5517.59883
129.49509,190,5517.850058
143.84546,306,5522.526029
-914.8419,249,5530.744146
-939.6514,152,5531.995569
131.03973,190,5532.444088
-957.61743,171,5537.036858
-991.7804,66,5538.037512
-913.2656,321,5538.625505
-941.149,222,5541.862773
-998.79346,42,5542.039451
-918.2633,263,5543.981523
-949.84283,142,5546.436989
-986.642,68,5548.981702
129.18695,190,5552.377237
-970.8096,107,5560.190837
-915.5988,219,5561.030148
131.97534,200,5562.571372
-946.7893,169,5564.117483
-910.0582,396,5564.203999
130.72525,196,5571.657656
138.70685,289,5573.888809
-999.4881,40,5575.638246
-987.967,68,5576.937231
131.66449,191,5579.36969
-980.3309,77,5580.028183
-991.27344,60,5582.252352
-973.18146,89,5586.651242
-949.50903,147,5587.460962
130.49155,188,5587.58336
128.61365,188,5588.51401
-955.29834,134,5588.634335
130.27599,188,5600.462841
-914.0891,236,5607.409616
130.3593,193,5608.868944
-913.4738,296,5611.199104
-944.8636,235,5612.749332
-995.00757,53,5617.262458
-914.5841,318,5623.10124
-908.3113,396,5630.090035
-910.807,303,5633.820841
-940.689,234,5635.409755
-992.16113,57,5636.491271
144.37033,259,5636.609843
-947.8182,141,5639.423556
-925.5995,505,5643.7043
140.79366,233,5643.935111
-999.8692,39,5648.359078
-956.0454,121,5653.429612
131.49442,199,5658.331179
133.15926,207,5660.366854
-914.4242,236,5660.938277
-926.9363,447,5663.511462
-911.75726,247,5664.704085
135.25975,217,5668.15682
-997.72156,45,5669.929799
130.84174,196,5675.169466
-978.2611,166,5678.99244
130.29651,190,5679.634096
-991.5714,68,5683.01765
-911.6875,324,5685.001222
-946.27185,144,5686.131412
138.56947,205,5686.702504
140.53078,258,5689.808727
-952.9077,141,5694.692964
-919.2634,254,5696.412624
-941.59875,172,5698.712965
-954.5258,144,5702.410953
131.16037,197,5704.511065
135.08525,198,5707.533849
-958.17645,117,5715.301404
-928.54126,196,5716.313252
136.14917,242,5716.573769
-918.5803,293,5717.136906
132.48633,196,5720.444197
-987.7511,68,5724.742202
-988.1374,67,5727.978952
148.22484,283,5727.979882
-970.5999,115,5728.420124
128.96826,189,5729.071247
-932.2559,230,5730.382489
-971.7177,92,5735.281342
-938.82465,183,5737.165265
-933.019,201,5738.863803
-985.02386,80,5745.889014
-987.4244,72,5746.797027
130.17033,190,5749.1779
130.7589,196,5750.513428
-938.48956,207,5750.7598
146.07208,239,5756.39802
131.5392,201,5757.032285
-960.79987,112,5758.08322
-974.80676,86,5766.496676
130.55632,194,5767.872876
-903.0462,395,5771.197973
129.08444,189,5771.306604
131.03284,192,5771.445547
-987.8724,63,5778.219201
138.87828,239,5782.624514
-925.66534,313,5783.400057
-990.0719,76,5786.62633
-945.02124,193,5787.763403
129.18463,189,5788.832809
-909.41724,288,5789.888715
139.22205,235,5797.936869
-920.0689,255,5800.505059
-943.43964,173,5802.617349
-999.80853,39,5804.715472
130.31409,186,5804.851519
129.39047,190,5810.345966
-927.15045,181,5810.345966
-914.4531,261,5815.826548
131.99449,273,5818.451326
129.79596,188,5823.652747
-943.34546,177,5824.584271
-988.1995,61,5825.495559
-995.89734,47,5828.543228
-975.78516,290,5830.041502
-913.1955,260,5833.629389
132.69534,210,5833.835734
-963.86017,119,5841.826994
-925.0956,239,5842.688107
-953.3102,166,5843.786248
131.25865,306,5844.346563
-998.71204,42,5846.479122
-942.06024,209,5847.773272
-993.528,55,5853.222414
141.78058,217,5854.898623
-987.3444,79,5857.106481
-941.5874,159,5861.521811
-951.21265,146,5861.765295
-999.6746,39,5861.883012
141.75584,251,5862.596821
-995.6462,51,5868.438156
-904.82227,306,5869.096157
-991.52106,65,5869.304035
-955.3692,132,5870.251356
140.40067,284,5876.587739
-989.26965,62,5877.014895
-940.69385,149,5878.042181
-932.46625,208,5885.115621
-960.8052,146,5885.622987
-976.239,88,5886.623029
-918.8152,308,5888.314834
128.85626,187,5889.334124
131.24611,197,5891.069724
-999.5285,40,5892.729787
-990.16797,70,5893.399653
129.97214,191,5898.46031
129.11763,187,5899.11539
-966.2418,102,5903.920137
130.83267,197,5906.714167
131.87091,192,5907.593294
129.72672,191,5910.1057
129.55925,190,5911.589471
-976.32745,83,5916.481464
129.0147,186,5919.172202
-958.732,118,5925.117465
-915.62036,231,5929.767524
-915.8324,222,5931.822198
131.52081,200,5932.979003
-902.7979,373,5935.155746
129.35027,193,5938.981202
129.522,187,5941.206728
-906.46466,393,5942.729196
-948.76685,141,5945.748109
-991.5239,66,5946.329694
-999.15607,41,5947.097585
-949.66125,138,5950.451359
-988.4262,65,5953.055738
129.78316,191,5954.466631
136.03813,277,5956.475825
-947.2414,188,5962.212477
-903.8813,314,5967.502519
129.70209,192,5968.911305
-951.1073,130,5969.203265
-956.16614,126,5970.929138
129.61586,188,5971.904604
-991.9754,54,5973.442994
-915.99506,240,5973.442994
130.67233,193,5974.809672
-981.1761,74,5978.850971
-969.7369,133,5983.289339
-977.388,89,5984.31975
-945.28186,210,5985.205884
-1000.49023,37,5987.356635
129.36641,191,5992.354369
129.18948,189,5999.532174
129.5725,246,6000.160228
137.89249,251,6000.660914
-963.46515,114,6004.869833
131.43388,332,6005.171588
130.05309,193,6005.297311
130.76477,197,6006.488794
-978.3405,85,6013.835708
133.93762,277,6016.931503
-966.00543,112,6017.077887
128.75145,187,6025.472256
-916.89813,246,6025.725194
124.76518,266,6026.457801
-918.7103,246,6029.515248
130.37503,196,6032.420886
129.65546,193,6034.910907
-917.92426,357,6035.180006
-998.4633,43,6038.792666
142.79825,264,6041.47893
129.4349,187,6042.933097
130.98697,201,6044.006589
130.54355,190,6044.118371
144.55946,236,6051.563303
-941.2264,153,6053.538252
131.67041,204,6054.577416
-953.3465,169,6057.529582
-914.1452,276,6058.324152
131.39153,199,6062.444955
130.95409,232,6065.13325
129.18646,246,6065.389577
128.99892,187,6068.316389
131.81223,199,6071.165745
-958.97437,121,6072.957007
-993.7097,57,6073.284069
128.79263,189,6073.983138
-999.5121,39,6074.592743
128.74593,189,6074.875484
136.3626,286,6080.036812
-974.05115,94,6082.667534
132.50716,213,6084.289719
136.1124,247,6087.316911
-973.9334,88,6087.733176
130.67395,188,6089.797696
-941.8386,182,6090.948691
134.82764,200,6091.282128
135.28589,203,6093.197164
-968.2958,114,6094.562836
130.53333,195,6100.096725
-973.15094,89,6101.157865
-915.7875,223,6107.882865
-979.60876,77,6108.443025
130.96527,213,6110.980937
134.99167,248,6112.675799
135.73299,249,6113.85868
138.23592,223,6114.973558
-987.8667,69,6118.931138
-941.6869,220,6120.411182
-910.0468,358,6120.611383
129.67944,192,6125.716809
129.6999,187,6125.798385
-990.9769,75,6127.365823
129.22586,188,6128.115268
130.37285,188,6132.134213
-967.5879,99,6134.543843
129.94104,192,6136.491568
130.75461,194,6138.29116
-1000.2089,38,6139.946559
129.2693,190,6144.647664
-935.6091,235,6146.935381
-904.57666,389,6149.314597
128.94125,190,6149.405212
149.78783,252,6151.097978
130.00858,191,6151.913553
-987.6612,62,6152.685281
-996.64905,48,6153.814378
128.93898,188,6157.176734
137.23843,229,6159.208848
-998.8158,42,6161.097339
-953.6442,213,6164.1585
-933.3026,165,6167.149163
130.00804,192,6167.149163
-996.75037,47,6168.461814
-933.1111,180,6169.190257
130.94966,192,6171.183529
132.31674,242,6173.149823
138.4372,243,6183.197107
-939.94415,200,6185.333888
-947.35144,190,6186.411164
-933.9347,165,6188.019592
-904.46765,327,6188.767654
134.0601,246,6189.092911
-931.8312,242,6193.135162
-913.2992,294,6195.023345
129.57419,190,6200.44522
128.91772,187,6205.375751
138.24309,228,6207.361118
142.08069,218,6209.470235
128.88858,188,6210.726535
130.45642,191,6212.986601
137.37354,259,6213.067586
-919.6858,308,6213.633514
140.50578,234,6222.305954
129.5762,191,6231.754056
-948.2374,136,6234.000036
129.6259,188,6235.504256
129.20966,188,6236.834954
129.19833,187,6239.573513
-989.38885,59,6242.227957
-978.2496,79,6242.895616
-921.2209,309,6244.814135
129.0404,250,6244.909011
129.9463,189,6248.367686
129.16235,189,6251.536744
-965.2838,135,6252.01297
-960.3006,246,6254.533539
-946.237,140,6255.169235
-953.5211,146,6256.289317
-994.2497,55,6257.145415
130.68993,196,6262.619002
-943.73926,154,6268.903365
134.87428,250,6270.939432
-913.4495,310,6272.858312
128.96216,187,6273.259909
132.37195,210,6273.541286
-917.6988,250,6274.289587
133.0424,198,6275.033598
-971.0822,170,6278.103509
-987.1824,77,6280.489504
-972.2325,90,6281.359796
-963.1146,134,6286.141059
129.03365,186,6289.61573
145.00285,263,6292.870127
-999.8922,39,6293.216817
-924.4918,269,6295.571541
129.93608,192,6299.058003
126.762726,282,6300.80796
128.60039,188,6303.873497
134.5174,266,6305.068327
-951.9148,129,6305.427258
-917.49457,310,6306.595319
129.13817,190,6313.12818
133.15628,265,6317.570234
-939.06335,208,6320.112488
-966.1893,166,6320.756199
133.71194,195,6321.79593
-995.7825,51,6322.292603
129.77156,188,6322.386552
-993.1605,61,6325.72774
-946.13916,145,6326.574981
-907.26733,292,6333.426912
-959.3108,157,6336.181149
-911.7557,440,6339.774386
133.23589,207,6339.863325
130.74113,191,6339.975845
-951.8478,165,6342.025925
129.28908,190,6343.418598
-957.166,125,6345.061808
-921.7374,309,6350.998441
131.4658,213,6356.002794
131.51411,201,6357.951209
131.65236,201,6358.031353
-985.7035,67,6364.284815
136.91174,277,6365.255602
134.86945,244,6365.528513
132.12169,315,6370.602388
134.50745,289,6371.430848
-952.72656,127,6377.182804
-915.4117,241,6380.165694
144.09845,274,6380.826792
-960.3104,116,6382.104164
-908.76135,402,6387.753043
-922.905,288,6390.772999
-936.6811,224,6391.398133
-910.8013,329,6395.629594
130.88196,197,6398.947637
129.33151,191,6399.545987
-948.69867,161,6402.177022
-936.9989,164,6406.079759
-915.69586,329,6407.145951
-993.73755,55,6407.233507
134.5385,201,6408.765634
-916.588,324,6409.631881
-953.8875,133,6411.455975
-997.5403,45,6413.719079
-980.6533,76,6414.014944
-902.8696,310,6423.296377
132.54451,200,6425.161177
-919.6545,300,6425.94347
-929.25134,182,6427.769454
-997.96375,43,6429.70985
-997.6701,44,6431.838087
-1000.1845,38,6433.169473
131.59158,223,6434.079295
131.71223,290,6434.97973
142.10086,281,6439.105288
-961.47595,111,6441.677156
-918.13,244,6447.089295
-968.2034,146,6448.099456
-915.8489,286,6449.158964
130.0279,193,6450.714004
130.95103,199,6452.267596
-950.122,131,6453.939092
129.87407,192,6456.785417
-991.4915,69,6458.595488
-935.25616,599,6460.21268
-964.6423,105,6460.315898
131.20622,200,6465.433389
129.77394,188,6466.445869
-965.0858,108,6470.654166
139.49039,245,6471.040109
133.59549,206,6479.817813
136.57294,248,6480.046556
132.90356,276,6484.555998
-920.3753,343,6485.962797
130.00049,191,6488.910968
-996.7773,45,6490.077604
135.60295,217,6490.779758
129.41551,273,6491.136732
138.94597,285,6493.359097
-986.6438,76,6495.941197
128.84683,188,6497.365313
129.97365,238,6501.953911
-953.44763,134,6502.716876
-939.1505,196,6502.820326
-1000.1482,38,6506.271244
-933.91406,184,6508.461313
129.48657,189,6513.568946
-993.90594,56,6513.662693
