#{"t_start": 1776348568.7297235, "env_id": "None"}
r,l,t
-1067.8726,196,2105.025368
-429.11548,164,2105.421565
-139.65083,175,2105.468541
-1216.2915,218,2105.768676
-51.701176,170,2106.003706
-1296.9441,196,2106.120762
-1065.6757,216,2106.157664
-62.81842,192,2106.163726
-146.45992,152,2106.373852
-1072.3009,229,2106.382381
-43.740932,155,2106.443229
-44.347225,156,2107.179679
-1512.2485,193,2107.186254
-404.66046,154,2107.289404
-1328.8682,111,2107.329317
-46.86255,163,2107.385759
-106.67343,166,2107.613753
-1193.2341,204,2107.639013
-319.778,158,2108.186053
-1540.0098,88,2108.192052
-39.272114,146,2108.205666
-1671.3115,261,2108.205666
-202.60715,154,2108.353673
-1220.2838,192,2108.391015
-43.416573,155,2108.574681
-1234.7054,223,2108.71774
-1452.6375,126,2109.351856
-119.18814,165,2109.396047
-1195.2561,199,2109.403139
-1000.0,1,2109.403139
-1059.8866,198,2109.415684
-1419.4568,203,2109.43365
-1076.1367,235,2109.6241
-1205.2002,224,2109.694668
-1203.2167,188,2109.828358
-1457.3169,42,2110.089085
-1093.4464,122,2110.144517
-1083.2903,131,2110.18208
-186.01044,146,2110.252022
-63.989708,172,2110.339505
-1679.3065,24,2110.472628
-43.87567,153,2110.565672
-1074.4021,226,2110.678456
-1312.7067,195,2110.721755
-1573.0156,121,2110.813234
-1000.0,1,2110.821683
-155.29097,151,2110.943441
-1711.5171,25,2111.104506
-178.87094,159,2111.173766
-54.12193,175,2111.192823
-1522.739,56,2111.468518
-284.39838,156,2111.534195
-181.92148,165,2111.766712
-88.24016,163,2111.838678
-1712.9602,250,2111.977231
-1106.9832,216,2112.004032
-84.603935,169,2112.193954
-1059.987,203,2112.372925
-1206.8455,115,2112.464226
-85.28426,176,2112.521677
-66.39733,194,2112.561737
-50.46777,167,2112.697804
-1074.528,140,2112.79826
-160.97263,190,2113.118148
-1090.6837,123,2113.165545
-1083.9017,214,2113.787092
-1496.2306,169,2113.873469
-1065.9741,178,2114.13095
-129.35883,154,2114.194011
-1000.0,1,2114.213913
-1151.2075,201,2114.600374
-104.728424,168,2114.670396
-1291.4492,187,2115.737603
-1235.501,196,2115.760535
-1258.9348,134,2115.826736
-377.7741,161,2116.138996
-1065.1001,188,2116.138996
-120.48121,157,2116.330968
-1188.6141,194,2116.422374
-120.48733,165,2116.422374
-1383.1493,141,2116.775362
-309.82962,151,2116.825375
-1150.0677,184,2117.082684
-204.28735,152,2117.169288
-224.43898,158,2117.371278
-1220.9978,190,2117.416965
-123.12534,156,2117.46186
-192.86035,162,2117.514591
-51.214306,155,2117.872588
-1217.1377,175,2117.941885
-1317.1404,73,2117.971442
-137.48537,143,2118.079455
-36.78604,141,2118.142034
-2265.1348,34,2118.347007
-1282.0859,148,2118.408565
-44.231842,156,2118.417207
-1128.3391,183,2118.633625
-1710.2161,24,2118.784433
-81.49065,159,2118.799821
-119.07559,160,2124.217412
-444.9505,203,2124.670063
-104.387985,157,2124.982646
-1068.1638,215,2124.992741
-56.60955,179,2125.101425
-1056.4208,198,2125.452459
-85.89888,159,2125.737092
-40.7824,149,2125.819296
-1429.612,214,2126.242539
-1311.3135,121,2126.295363
-1073.0099,184,2126.49984
-1055.04,187,2126.764558
-1225.6077,186,2126.764558
-1056.5695,193,2127.028257
-1071.0806,185,2127.164506
-402.8916,155,2127.304096
-1172.7422,206,2127.341602
-267.67627,145,2127.682609
-1180.0304,179,2127.698526
-1062.863,205,2127.720463
-54.473476,157,2127.782626
-1760.5554,103,2128.155215
-1363.0133,178,2128.308129
-190.29445,157,2128.318666
-1363.645,101,2128.509992
-1103.3127,113,2128.544607
-82.97017,140,2128.684269
-1060.6903,201,2128.752798
-1108.1904,193,2128.99547
-178.14262,166,2129.152031
-564.89594,150,2129.203718
-66.26508,164,2129.263917
-103.79309,154,2129.400526
-45.86423,160,2129.595401
-53.419044,176,2129.619519
-1063.881,205,2129.630231
-38.225956,143,2129.746588
-109.94371,154,2129.986574
-1328.6395,45,2130.009714
-120.01117,173,2130.140554
-1365.4071,103,2130.204461
-177.36565,174,2130.210143
-1244.9427,142,2130.390555
-1062.6013,198,2130.489783
-133.05463,153,2130.496307
-74.93717,168,2130.979388
-261.17517,167,2131.195353
-1123.9409,209,2131.226475
-1302.3121,191,2131.258423
-1378.7742,128,2131.258423
-1000.0,1,2131.264426
-1122.2925,189,2131.331922
-138.76276,146,2131.390419
-1608.0747,51,2131.58786
-1197.6256,203,2131.627517
-41.84395,153,2132.073261
-112.58959,159,2132.148539
-1059.2384,205,2132.153419
-1182.389,161,2132.267092
-67.204834,154,2132.274209
-231.20152,153,2132.436517
-1000.0,1,2132.441571
-48.144684,164,2132.54
-1367.9375,227,2132.569075
-1739.0367,26,2132.583739
-1052.7068,113,2132.70464
-37.829994,142,2133.035336
-49.077366,167,2133.061949
-1057.3245,191,2133.315604
-1071.0558,221,2133.392
-50.22464,168,2133.489462
-378.05185,141,2133.520861
-1081.1958,198,2133.70326
-1343.6913,216,2133.826575
-112.754814,165,2134.00267
-114.74643,138,2134.125534
-57.559544,183,2134.421179
-1170.7957,271,2134.614052
-1060.9701,200,2134.637224
-342.10144,171,2134.64983
-48.804882,166,2134.7365
-1378.5225,233,2134.790215
-50.22087,160,2134.986369
-56.327583,146,2135.261466
-1550.9253,226,2135.302957
-54.31747,157,2135.946588
-1370.3846,97,2135.998161
-38.249344,144,2136.09748
-1069.4229,184,2136.243768
-1064.0271,193,2136.300928
-54.364986,172,2136.30852
-1278.3708,118,2136.813211
-1079.6842,192,2137.850466
-39.601894,149,2138.02832
-73.416725,165,2138.101615
-1498.3752,182,2138.227475
-239.78673,161,2138.263155
-417.9444,164,2138.345294
-1753.1199,27,2138.561365
-1094.796,191,2138.862653
-1597.9834,239,2138.948429
-162.65334,155,2139.161002
-1475.6868,57,2139.299395
-51.144505,167,2139.393954
-54.428032,165,2139.433843
-47.454647,164,2139.512632
-1049.2119,184,2139.699869
-1588.819,81,2139.786693
-1475.4001,70,2139.940539
-77.361664,182,2139.979693
-1613.6943,67,2140.441293
-1063.2625,199,2140.455537
-1775.1149,127,2140.495461
-45.610397,160,2140.513296
-1505.3682,128,2140.643725
-1112.6567,202,2140.88254
-151.53859,176,2141.013884
-1402.6621,118,2141.223677
-1168.6957,221,2141.509466
-76.181244,164,2141.554162
-52.59448,173,2141.682309
-57.678246,181,2141.719627
-446.10556,164,2142.113716
-1124.2451,220,2142.262837
-90.66119,165,2142.288579
-48.535156,166,2142.506866
-1295.757,123,2142.54974
-1211.254,190,2143.014295
-1290.61,79,2143.121443
-1065.6482,192,2143.198392
-1107.166,214,2143.384122
-77.7534,163,2143.70187
-1066.3118,213,2143.804184
-1554.5034,237,2143.833536
-1111.7828,221,2143.850609
-68.40209,164,2144.311016
-1052.4619,185,2144.365413
-45.972694,160,2144.372432
-1000.0,1,2144.381999
-1523.269,96,2144.650999
-56.39307,178,2144.782706
-257.52197,161,2145.231061
-1069.6753,189,2145.290401
-1942.8853,25,2145.508632
-1367.6226,199,2145.540555
-44.223007,156,2145.645708
-50.141506,168,2145.828246
-54.939526,180,2145.930728
-98.04012,160,2146.167359
-112.94774,195,2146.381456
-37.811806,143,2147.402012
-1487.4807,179,2147.459818
-1306.203,181,2147.973501
-51.37456,169,2147.989898
-1000.0,1,2148.002994
-69.22994,162,2148.193705
-84.35587,168,2148.401772
-39.489635,148,2148.482169
-1271.1615,201,2149.271163
-100.657936,165,2149.391
-123.05424,160,2149.716989
-182.79265,149,2149.85166
-1073.4911,218,2149.85166
-1000.0,1,2149.86084
-1322.8933,162,2150.02426
-1071.782,190,2150.08127
-1119.1439,229,2150.291391
-39.727318,148,2150.534158
-343.66415,141,2150.599452
-1286.9144,74,2150.974419
-199.2427,166,2151.225584
-44.95935,157,2151.306269
-1174.666,182,2151.525659
-52.009365,168,2151.555841
-1207.8411,81,2151.703383
-1135.5508,197,2151.833254
-247.99716,161,2152.012117
-1511.9464,39,2152.124314
-1309.0951,195,2152.197853
-45.48475,159,2152.469805
-1076.9958,211,2152.751898
-46.946907,159,2152.781919
-85.54615,186,2152.833096
-1065.3748,210,2153.092813
-156.75731,169,2153.240096
-1069.5363,116,2153.396274
-96.63667,165,2153.441154
-1117.5757,203,2153.678206
-1554.1947,96,2154.071547
-178.78201,186,2154.381878
-1075.6346,186,2154.420104
-1099.296,206,2154.649847
-1000.0,1,2154.660489
-91.64651,181,2154.679461
-46.915962,158,2154.823949
-41.15173,150,2154.996655
-1232.08,201,2155.188282
-81.7461,156,2155.511458
-206.53763,150,2155.778392
-53.376034,175,2156.01724
-130.63145,155,2156.075368
-49.830223,155,2156.092512
-1094.8248,131,2156.194177
-1312.6224,177,2156.407971
-1063.1726,205,2156.959025
-48.014637,163,2157.16326
-1144.956,202,2157.267123
-1284.9176,109,2157.455688
-49.530964,164,2157.551808
-41.539787,151,2157.680373
-130.41066,170,2157.756988
-1619.8514,96,2158.333766
-1185.2625,207,2158.468812
-1722.462,64,2159.798368
-44.128838,157,2160.26773
-54.490406,179,2160.413367
-1000.0,1,2160.433625
-58.452686,167,2160.541559
-1145.1094,206,2160.664238
-1898.6279,29,2160.703742
-1083.978,198,2160.996408
-1460.8748,206,2161.157337
-1432.5792,110,2161.230293
-1121.2394,196,2161.388375
-42.79635,152,2162.147017
-83.27428,173,2162.186611
-1091.6617,187,2162.381417
-78.80128,165,2162.513798
-50.906685,152,2162.568558
-1126.7617,199,2162.568558
-1066.5723,160,2162.57971
-169.20345,162,2162.794225
-196.48288,159,2163.526699
-1100.4038,181,2163.664738
-417.33536,151,2163.843212
-1082.6177,186,2163.93575
-1137.3975,171,2164.010029
-52.109074,171,2164.018809
-101.77118,170,2164.229936
-83.0991,231,2164.499207
-1114.0181,130,2164.874493
-1000.0,1,2164.886515
-1559.3635,114,2177.117624
-90.60758,162,2177.139395
-132.92969,153,2177.154124
-1168.7793,210,2177.212491
-71.07857,157,2177.241429
-1247.0079,192,2177.552269
-147.50264,162,2177.738692
-1420.574,95,2178.05209
-1190.3328,190,2178.294051
-346.4109,142,2178.421576
-51.35229,168,2178.544538
-53.48855,173,2178.609658
-1139.6042,185,2178.665785
-55.24457,164,2178.899154
-222.97307,143,2179.154308
-1082.9434,181,2179.160013
-90.63761,160,2179.51115
-1038.4397,143,2179.694393
-41.27233,152,2179.71368
-51.14438,170,2180.043402
-1492.3047,228,2180.423803
-52.485203,171,2180.486941
-39.078182,146,2180.679798
-168.52203,181,2181.117914
-33.944313,136,2181.130814
-1620.6189,80,2181.571522
-1808.1871,151,2181.610238
-70.74522,158,2181.741745
-1108.9652,202,2182.482922
-1075.7542,173,2182.482922
-1494.1516,132,2182.594209
-63.17271,166,2182.594209
-2048.3608,27,2182.845526
-391.58078,148,2183.146576
-1170.4015,203,2183.240499
-1124.2633,198,2183.479925
-1064.6039,203,2183.495674
-1410.9421,127,2184.188689
-65.19327,192,2184.229587
-1071.515,168,2184.252282
-1468.7388,214,2184.318987
-1293.4922,218,2184.353963
-1568.0707,45,2184.595973
-335.54184,171,2184.994162
-1080.5476,204,2185.033388
-1111.9097,179,2185.08875
-1681.9005,79,2185.363696
-40.556934,148,2185.637348
-295.48148,150,2185.753301
-175.21179,162,2185.806083
-296.3206,154,2185.833189
-1285.0769,96,2185.904005
-146.20108,150,2186.400298
-1626.3308,168,2186.604557
-148.16344,142,2186.627177
-45.326946,144,2186.977032
-329.46555,167,2187.019456
-151.8915,164,2187.084074
-41.189003,149,2187.091814
-1848.8293,30,2187.197068
-1718.7301,50,2187.389575
-1163.7615,198,2187.397025
-179.00853,168,2187.633551
-40.826817,149,2187.662169
-69.49618,163,2187.766409
-1474.1628,114,2187.85847
-39.147316,147,2188.03177
-92.49185,164,2188.221224
-1178.9414,148,2188.286936
-1028.9907,91,2188.29192
-51.90406,170,2188.419397
-143.40451,149,2188.567151
-1634.1045,23,2188.725632
-56.883408,179,2188.740406
-152.14122,162,2189.158023
-1062.1141,208,2189.267216
-1552.5607,73,2189.308595
-80.34662,170,2195.615317
-109.14375,163,2195.654244
-1372.0303,187,2195.798536
-1478.6587,202,2196.079541
-91.536224,169,2196.181474
-50.92989,165,2196.565409
-1185.3156,154,2196.647705
-1062.6913,205,2196.718009
-1057.892,191,2196.748816
-250.83408,180,2196.844138
-129.19534,172,2196.936513
-1629.99,77,2197.137704
-105.907425,165,2197.203991
-1054.9055,195,2197.306551
-1167.9462,116,2197.501036
-1393.4246,104,2197.521531
-45.844395,159,2197.583575
-1640.2964,104,2197.625872
-1614.57,122,2197.975724
-1303.6545,188,2197.975724
-1605.2279,79,2198.06297
-1813.4673,112,2198.398652
-1485.2532,127,2198.564649
-1332.9257,179,2198.619911
-77.92615,152,2198.640072
-1638.6848,210,2198.72083
-1452.565,47,2198.936443
-1173.6964,151,2199.181202
-1721.6178,54,2199.196779
-157.57312,159,2199.324116
-671.9604,172,2199.33082
-1057.3043,105,2199.469607
-40.6066,149,2199.560895
-71.656525,162,2199.88923
-1108.4646,125,2200.102513
-42.663265,156,2200.135647
-1423.3436,178,2200.509362
-1308.2922,164,2200.536134
-49.143898,148,2200.57841
-1239.3333,134,2200.861138
-1101.3478,214,2200.895349
-243.13242,194,2200.990068
-1734.7576,109,2201.343905
-59.49563,185,2201.574388
-196.03227,161,2201.987385
-59.456112,159,2202.02421
-1081.5956,222,2202.090126
-225.64102,148,2202.764322
-101.514366,168,2202.781909
-1088.2654,197,2203.169388
-1674.3225,24,2203.399797
-45.011734,159,2203.421804
-350.37186,152,2203.524359
-36.028038,140,2203.71811
-1083.9006,120,2204.018242
-1496.3351,195,2204.157311
-193.55942,195,2204.171428
-43.300545,155,2204.279277
-1641.0374,58,2204.458169
-345.22397,165,2204.842035
-1589.6233,179,2204.98828
-90.52896,161,2205.070451
-1468.1785,56,2205.264444
-1083.5288,229,2205.387703
-209.70248,151,2205.447192
-1134.0397,199,2205.689795
-208.23279,165,2205.728258
-1446.8804,208,2205.771682
-1137.2898,199,2206.39337
-194.2587,165,2206.440442
-1068.4777,201,2206.487768
-522.38776,154,2206.556571
-57.356403,165,2206.574103
-1285.6338,144,2206.687806
-1451.4102,66,2206.916985
-1065.4835,187,2207.032509
-1089.1924,196,2207.052718
-1811.1858,44,2207.197274
-1491.0724,73,2207.471899
-336.86694,177,2207.512633
-55.867382,175,2207.532391
-144.44225,169,2207.599633
-62.238686,172,2207.63405
-56.75726,165,2207.704119
-1397.2397,83,2207.988281
-86.30278,164,2208.066558
-2052.586,97,2208.155325
-1113.4756,182,2208.298675
-1709.7292,75,2208.425954
-42.14911,152,2208.430607
-1303.6251,176,2208.634157
-1053.1233,181,2208.749479
-1090.6656,194,2208.759025
-50.774006,146,2209.074088
-1092.431,215,2209.208975
-47.309017,161,2209.272691
-1155.7656,216,2209.299152
-92.9596,170,2209.323127
-1329.8027,139,2209.521327
-1277.6573,198,2209.733541
-1569.6919,94,2209.785581
-1092.8787,205,2209.893416
-41.565346,150,2209.93806
-65.47132,156,2210.518329
-1129.4492,193,2210.525345
-1293.9432,190,2210.531358
-1486.6321,199,2210.537863
-41.679073,151,2210.768085
-78.30041,163,2210.795849
-1591.1033,151,2210.902199
-516.2734,156,2210.974252
-164.20126,149,2211.379459
-1271.3759,178,2211.526477
-1094.043,183,2211.548728
-1050.1449,185,2211.578238
-41.78716,151,2211.723075
-1058.5391,193,2211.866431
-1075.5477,233,2212.17536
-1121.0311,214,2212.24125
-1673.6111,149,2212.33969
-435.68176,153,2212.829412
-298.6965,148,2212.830285
-302.2326,161,2212.879273
-51.411125,169,2213.332709
-159.34784,166,2213.532324
-46.861614,162,2213.991576
-1478.1465,103,2214.013286
-78.87664,168,2214.362729
-1265.8984,188,2214.422076
-54.403976,145,2214.547476
-166.10355,168,2214.790003
-148.59169,162,2215.256978
-1348.8376,186,2215.302921
-1822.019,23,2215.432234
-152.28653,161,2215.548743
-1790.3174,146,2215.703245
-1241.5421,210,2215.933149
-41.825447,152,2215.979452
-1411.1559,196,2216.038527
-1095.6442,190,2216.117539
-1467.7325,102,2216.182579
-222.53789,151,2216.402751
-1347.6365,50,2216.769407
-1107.7817,201,2217.003101
-41.41102,152,2217.01699
-1382.7745,167,2217.170023
-1470.7242,36,2217.248835
-1585.7869,226,2217.315382
-1491.1715,201,2217.439478
-1435.3094,108,2217.496828
-1403.612,205,2217.529779
-1342.4979,212,2217.618889
-59.922134,150,2217.935587
-57.649952,150,2218.061568
-1481.8041,169,2218.273044
-89.99787,157,2218.429512
-1169.2415,157,2218.461144
-488.46027,172,2218.461144
-1057.5873,197,2218.488811
-69.60663,154,2218.541078
-410.38983,155,2218.890628
-1303.0559,105,2219.136967
-55.934853,179,2219.207762
-206.06778,159,2219.535519
-57.319805,177,2219.579795
-1045.6615,161,2219.600687
-1745.2966,24,2219.761203
-1162.7925,215,2219.904078
-1329.1235,248,2219.904078
-232.04352,152,2219.946335
-1411.607,152,2220.167073
-1053.8538,187,2220.440322
-1478.8514,95,2220.491719
-84.889275,161,2220.571862
-51.779896,152,2220.578538
-51.190094,167,2220.788552
-369.96643,154,2220.839249
-1177.763,189,2221.095512
-1721.3829,63,2221.193835
-247.18338,170,2221.205549
-44.758812,156,2221.51529
-1329.5906,185,2221.549697
-1079.1218,185,2221.594896
-257.43658,155,2221.766721
-1246.9031,217,2221.878124
-48.346176,161,2222.095418
-64.01763,164,2222.122912
-1148.1265,193,2222.188291
-1151.2347,137,2222.284627
-1066.8494,138,2222.364195
-79.91728,168,2222.481649
-1110.5109,186,2222.807363
-1000.0,1,2222.813338
-58.126526,184,2222.907124
-61.13309,187,2223.182368
-1450.9884,199,2223.223124
-42.53848,152,2223.224168
-1221.5273,189,2223.274047
-67.13673,178,2223.301109
-534.24445,160,2223.504595
-1550.1692,40,2223.620372
-1483.2909,63,2224.304196
-1093.69,192,2224.732655
-1071.2175,222,2224.883893
-372.20023,176,2225.190063
-1000.0,1,2225.199558
-1129.979,195,2225.315366
-1110.9332,206,2225.539952
-1293.7858,207,2225.582905
-199.48933,182,2225.629739
-1384.7969,51,2225.68222
-1522.832,41,2225.98382
-1131.5409,180,2226.05187
-1152.7367,187,2226.374789
-1066.6925,211,2226.6084
-1238.9412,164,2226.730072
-484.43622,153,2226.760643
-48.094963,144,2226.986872
-1158.6947,202,2227.005508
-1498.5696,238,2227.038836
-1465.9393,74,2227.078936
-1246.6256,206,2227.309121
-85.69306,149,2227.316632
-1407.642,71,2227.543282
-1282.54,150,2227.677847
-107.22911,162,2227.781004
-39.231125,147,2227.922553
-2052.8438,48,2227.993891
-45.415375,158,2228.046439
-88.93949,176,2228.423237
-1196.0076,232,2228.456771
-70.762,175,2228.616865
-1132.4653,213,2228.637878
-1251.3783,142,2228.658186
-48.93297,163,2228.917902
-1046.5487,143,2228.917902
-1083.2235,191,2229.1839
-1653.0594,124,2229.423825
-1673.1462,56,2229.545346
-1300.594,149,2229.615185
-1035.4456,110,2229.631653
-1339.1895,234,2229.94162
-1360.4324,245,2229.968595
-1224.3776,211,2229.978206
-71.672226,182,2230.051321
-43.410854,142,2230.233919
-73.578964,146,2230.356685
-1236.6208,77,2230.446886
-46.431477,158,2230.473226
-52.0678,169,2230.542984
-1315.071,132,2230.60674
-74.02982,146,2230.695359
-114.92195,174,2230.838558
-1478.9802,129,2230.87448
-74.337166,142,2231.080526
-80.40483,148,2231.321364
-411.29202,162,2231.321364
-1063.7163,197,2231.492212
-54.00153,172,2231.533232
-291.76297,145,2231.66252
-1414.3284,158,2231.784461
-1062.4628,198,2231.802717
-44.67402,154,2231.974032
-1290.6094,103,2232.148125
-1332.5267,64,2232.166182
-56.799793,163,2232.29786
-488.7942,149,2232.396952
-75.65707,184,2232.430553
-263.37708,143,2232.519712
-61.59851,155,2232.854049
-1053.6884,187,2232.874599
-289.33936,172,2233.192528
-1000.0,1,2233.200049
-1086.6724,185,2233.255939
-1107.8304,157,2233.501688
-1107.6097,176,2233.517115
-1090.9067,186,2233.545848
-1382.0405,221,2233.689522
-1599.1729,76,2233.740707
-1445.9634,34,2233.972519
-1272.4114,159,2233.988166
-1547.3683,219,2234.388288
-1078.4576,141,2234.624789
-43.46097,153,2234.756577
-1465.3096,209,2235.040112
-116.235275,156,2235.194418
-1064.9985,199,2235.465771
-375.68893,150,2235.614748
-154.20245,154,2235.635451
-1564.0188,97,2235.842139
-1465.7272,37,2235.858871
-1302.044,117,2235.867477
-147.89882,165,2236.562371
-1564.9307,99,2236.756035
-1048.8834,174,2236.823912
-71.06215,173,2236.88175
-98.19528,167,2237.061305
-49.465176,149,2237.082538
-1058.384,194,2237.200835
-1475.9343,87,2237.303347
-103.15819,189,2237.309863
-1594.5906,79,2237.555625
-1619.7092,86,2237.570905
-83.955284,164,2237.619489
-1312.6442,186,2237.94551
-1094.5055,206,2238.106435
-1542.9133,85,2238.144148
-63.151127,167,2238.23217
-154.46542,152,2238.238714
-117.10626,175,2238.366985
-53.00298,170,2238.588814
-1182.3768,178,2238.654031
-1373.6599,92,2238.66055
-570.1783,169,2238.987599
-1623.2534,153,2239.081678
-1129.1555,179,2239.309392
-1066.4031,211,2239.509302
-1096.6714,195,2239.549616
-197.24608,167,2239.686726
-1302.196,204,2239.901499
-1072.2407,225,2239.953345
-118.93385,167,2239.985348
-48.883564,167,2244.505656
-1275.3157,101,2244.547201
-189.10757,159,2244.728843
-1056.0864,197,2245.223787
-1625.5923,161,2245.557134
-100.43575,212,2245.557134
-1381.7539,182,2245.631214
-68.05714,148,2245.963873
-1873.8931,31,2246.000324
-1253.0769,207,2246.03676
-1703.7659,200,2246.19399
-1112.5359,214,2246.441846
-1049.3972,170,2247.128149
-1040.9955,137,2247.492806
-116.2942,179,2247.567746
-106.878746,165,2247.799062
-1084.9398,203,2247.80911
-52.39593,165,2247.834769
-450.47568,161,2247.923468
-82.3811,156,2248.009206
-355.9463,168,2248.48436
-1046.753,152,2248.673857
-1586.605,166,2248.716924
-47.968834,151,2260.810678
-57.430733,151,2260.900726
-75.0861,167,2260.935541
-1052.1091,160,2261.059236
-1077.5834,195,2261.112627
-1490.6736,36,2261.14561
-1664.2395,72,2261.14561
-54.876186,148,2261.65547
-1332.2185,188,2261.677883
-1170.272,196,2262.04853
-213.41725,160,2262.060091
-42.265385,153,2262.060091
-1247.4073,212,2262.260512
-1058.8109,184,2262.271176
-1088.2357,226,2262.519105
-76.51414,181,2262.788748
-1464.9019,88,2262.820405
-1072.8965,215,2263.030549
-1214.4149,163,2263.139789
-1557.524,139,2263.21238
-1051.1113,179,2263.239656
-104.66337,194,2263.360158
-1060.4028,121,2263.393822
-1371.4805,49,2263.56965
-363.5121,150,2263.8483
-1329.5859,65,2263.978388
-287.75323,170,2263.997476
-66.36519,160,2264.170031
-136.19801,175,2264.176592
-1661.4807,52,2264.311212
-1062.1097,199,2264.485836
-1067.637,183,2264.556225
-1112.0616,190,2264.571007
-1913.3256,33,2264.800097
-307.04416,157,2264.87761
-211.4087,157,2265.036062
-153.87366,174,2265.365258
-1811.0645,91,2265.420611
-1052.3341,131,2265.482109
-1432.3588,199,2265.532118
-1964.7546,33,2265.594254
-1139.3508,205,2265.731916
-1124.4614,193,2265.830759
-100.324,148,2265.88564
-50.44306,168,2266.14882
-1688.5789,89,2266.305343
-1035.5321,119,2266.37069
-63.246696,171,2266.56075
-1182.5027,156,2266.567345
-1000.0,1,2266.574
-155.7815,169,2266.606675
-477.51395,150,2266.794592
-1294.253,194,2267.131679
-211.59299,176,2267.282792
-1795.9227,29,2267.316406
-243.56071,164,2267.413259
-55.204296,174,2267.822542
-1131.8174,195,2268.059367
-1151.8574,238,2268.110665
-1000.0,1,2268.122073
-1392.5054,222,2268.380234
-1083.6552,210,2268.559347
-42.9933,154,2268.793274
-1000.0,1,2268.804905
-1374.9421,190,2269.093771
-1133.5765,204,2269.392691
-175.84402,196,2269.631958
-59.33851,175,2269.649387
-1061.9789,194,2269.824264
-219.34154,164,2269.967031
-1113.3867,216,2270.140682
-1091.9655,213,2270.378505
-1050.1641,155,2270.421557
-1110.7556,201,2270.482351
-1048.2937,149,2270.561008
-1073.3483,219,2270.918744
-1082.3296,180,2270.935426
-1436.2886,198,2270.949992
-399.63556,196,2271.194072
-1088.6913,156,2271.208439
-1048.5825,152,2271.339428
-1050.8583,181,2271.405669
-1221.2438,217,2271.545578
-1555.9167,82,2271.596475
-40.671913,149,2271.693785
-298.6994,154,2271.710597
-53.311596,172,2271.792384
-1038.3474,113,2271.920293
-42.781998,152,2271.981133
-376.1813,165,2272.335544
-38.11834,144,2272.419964
-156.02945,174,2272.535329
-45.306194,158,2272.62034
-47.34902,163,2272.676251
-292.07013,157,2272.743015
-1063.5024,145,2272.909858
-1113.122,203,2273.264025
-49.148,156,2273.39556
-101.29626,175,2273.643414
-1572.3054,154,2273.802132
-1281.0153,186,2273.872159
-1104.8684,187,2273.973389
-1077.6428,171,2273.979943
-1643.484,102,2274.124503
-190.89978,169,2274.124503
-1578.9177,39,2274.358872
-410.23224,173,2274.436181
-1501.9242,105,2274.632584
-1074.3213,190,2274.861435
-124.75341,173,2274.885563
-99.613815,165,2274.985468
-1614.0443,111,2275.029958
-1058.5118,192,2275.05441
-1056.8923,192,2275.263798
-1679.7322,76,2275.297429
-1609.8625,50,2275.332061
-1484.6022,230,2275.727442
-1444.5908,172,2275.801516
-1285.8098,219,2275.82638
-1056.8441,188,2275.983489
-1149.1302,200,2276.008486
-58.516937,160,2276.060003
-1053.5175,173,2276.187827
-1104.5234,202,2276.313774
-1038.7761,110,2276.385707
-1362.0168,122,2276.42784
-35.437504,140,2276.439502
-1701.3046,40,2276.625733
-505.82297,163,2276.899288
-1072.908,171,2276.913711
-1176.4863,183,2277.043395
-338.65778,165,2277.092768
-1055.1709,188,2277.326901
-95.83609,171,2277.346885
-57.054615,178,2277.401551
-1116.9847,235,2278.004109
-104.42054,185,2278.022357
-1056.7103,196,2278.108091
-1060.7563,183,2278.190498
-1000.0,1,2278.197852
-1341.7206,146,2278.346573
-1345.9601,194,2278.36921
-107.26188,163,2278.523453
-483.22006,171,2278.73789
-41.88688,151,2280.334828
-275.1612,169,2280.371867
-1165.0625,201,2280.385452
-398.85913,188,2280.441564
-1138.0546,207,2280.512329
-33.549744,135,2280.629877
-85.72342,178,2280.771129
-51.21525,165,2280.835342
-1467.5308,36,2280.87231
-1043.6084,124,2281.893917
-1045.8348,158,2281.923116
-1000.0,1,2281.930684
-136.78452,171,2282.044268
-54.89273,176,2282.114296
-1672.8835,156,2282.136899
-50.263935,165,2282.15896
-1279.2446,214,2282.319656
-1476.9153,217,2282.473563
-1778.3749,110,2282.837273
-1045.7853,160,2283.213108
-1061.4246,194,2283.241753
-1344.6964,214,2283.337343
-1193.9978,165,2283.400266
-1049.5751,146,2283.411695
-1088.8208,229,2283.611389
-1129.371,224,2283.617999
-1000.0,1,2283.62364
-1059.156,199,2284.063844
-1526.345,138,2284.223499
-97.3468,163,2284.293822
-124.62624,164,2284.49396
-1128.3142,197,2284.500517
-1483.8994,71,2284.572763
-1221.3403,145,2284.599424
-124.12119,199,2284.717895
-1150.8809,163,2284.729955
-459.66833,145,2285.247727
-94.03919,167,2285.319098
-39.829704,146,2285.417115
-44.239468,156,2285.539004
-64.01103,158,2285.676163
-84.57887,178,2285.676163
-107.90266,167,2285.712319
-1326.2637,204,2285.735494
-1813.989,29,2285.822767
-42.407825,150,2286.026367
-56.25931,162,2286.244002
-1051.7622,183,2286.265426
-1046.3462,120,2286.271563
-1064.8265,212,2286.688005
-1386.4147,203,2286.879726
-1066.555,208,2286.879726
-53.52582,155,2286.974556
-1232.0872,209,2287.039893
-1044.516,155,2287.369198
-156.9808,164,2287.407432
-1534.5319,172,2287.513155
-1418.6721,111,2287.559537
