#{"t_start": 1776237848.475829, "env_id": "None"}
r,l,t
-1912.3077,366,2220.07414
-2038.4985,348,2220.07414
-1796.7482,326,2221.436935
-1466.8623,90,2223.020354
-1687.718,302,2223.440874
-1919.8901,345,2223.607748
-1818.939,316,2225.730598
-2085.7803,317,2225.748313
-5087.31,997,2226.139812
-3566.4412,1235,2227.218795
-1272.5917,107,2228.411457
-1697.8384,333,2230.898838
-1509.7734,127,2231.449516
-1741.5,338,2231.673984
-2297.459,864,2232.634586
-72.867004,149,2232.700357
-2250.417,75,2232.871093
-2802.0298,418,2234.0199
-1547.6382,61,2234.215814
-2516.0527,347,2235.137887
-1342.518,48,2235.315858
-2199.0977,262,2239.466864
-1950.0259,286,2240.824891
-221.58832,163,2241.051334
-1952.6403,346,2244.056454
-2006.428,380,2245.032856
-725.8056,647,2246.075568
-1580.0586,34,2246.101833
-2242.3994,326,2246.360359
-1266.0635,78,2246.528984
-1488.3574,129,2250.563832
-1736.3022,304,2250.901002
-1705.4904,160,2252.233998
-1457.4065,62,2252.553926
-1000.0,1,2252.577714
-2259.8086,397,2252.756094
-1468.846,81,2253.290795
-1666.9226,57,2253.652665
-1791.4098,285,2254.867967
-121.9967,157,2256.32496
-2263.2856,339,2256.345558
-1803.136,279,2260.13507
-1821.6731,296,2261.691801
-3017.5898,921,2263.118742
-1881.5347,292,2265.262504
-2005.4529,366,2265.557663
-1932.0973,331,2266.28264
-2242.274,328,2269.271192
-1978.9368,317,2269.697544
-1745.3536,306,2270.197191
-1086.075,730,2271.596951
-1980.2343,354,2274.197534
-1000.0,1,2274.228127
-1876.2539,318,2274.301509
-1450.9438,72,2276.040718
-1740.253,280,2277.369407
-2057.477,346,2278.431784
-2637.0195,1348,2278.851438
-1705.3501,291,2279.619359
-1368.2664,101,2280.833171
-1989.6707,325,2281.913588
-2235.6948,486,2283.146895
-1968.9086,283,2285.064142
-1861.5521,375,2285.778002
-1692.061,286,2286.310617
-1493.2307,87,2288.049809
-421.7893,163,2288.261103
-2409.079,359,2288.36685
-2451.8984,967,2289.219847
-1811.0327,321,2289.697853
-1661.9502,61,2290.411542
-1998.4866,419,2290.646563
-2446.1494,392,2291.835726
-1729.1621,313,2291.974366
-1708.5862,289,2294.641202
-1516.5474,33,2295.65633
-1810.8516,329,2295.717609
-100.66108,143,2295.717609
-1771.1509,61,2296.924701
-1000.0,1,2296.942764
-1964.937,330,2297.11131
-1972.2407,310,2297.624285
-1709.5433,322,2297.64771
-1499.46,69,2298.213567
-1923.6919,351,2299.50451
-1443.7867,89,2299.841664
-1599.353,130,2300.048636
-1256.7867,165,2307.475557
-1000.0,1,2307.490642
-1402.0316,136,2307.490642
-3482.5835,645,2308.771131
-2435.9678,343,2309.546203
-2009.6162,117,2309.741558
-1552.7502,73,2310.124189
-61.775883,163,2310.342931
-2315.0825,409,2310.651035
-1567.7186,113,2311.654489
-1868.9431,324,2312.467836
-2085.1924,368,2313.609905
-1790.6893,359,2313.751475
-1894.1902,321,2314.7026
-1853.6394,348,2317.066552
-2232.4536,370,2317.169203
-122.452705,173,2317.307355
-2235.6416,306,2317.400974
-1790.1079,286,2318.222628
-1281.4263,103,2319.373485
-1959.8291,305,2319.7125
-1788.8036,266,2320.295737
-35.528137,139,2322.130479
-1699.8778,259,2322.775763
-1834.6312,348,2323.6093
-2038.2991,369,2324.228137
-1706.9446,299,2324.748543
-2505.3318,920,2327.861498
-1000.0,1,2327.910629
-1388.0403,134,2328.133128
-1728.4504,282,2328.393666
-1837.6672,303,2331.158998
-72.71446,162,2331.504694
-43.570496,152,2331.622649
-2190.1113,359,2331.685479
-1229.0409,122,2333.957211
-1563.4446,129,2334.165931
-1782.0964,325,2334.818128
-1350.1165,132,2336.748171
-1399.9934,117,2337.08721
-1754.1266,313,2337.298895
-1759.6115,392,2340.417054
-2000.2456,319,2341.142546
-2182.3376,979,2341.265249
-2495.112,918,2342.738504
-1152.4352,1238,2342.89309
-1239.4639,143,2343.035201
-1772.1234,321,2344.118558
-1433.106,93,2344.32818
-1818.636,334,2344.553655
-2551.8428,395,2345.056466
-110.531784,147,2345.364643
-1613.1808,92,2345.681248
-1869.2574,303,2346.485239
-1596.887,60,2346.609503
-111.884926,163,2347.177552
-1766.115,346,2349.475961
-1998.8188,322,2350.870034
-1905.1296,311,2351.353775
-1778.8125,331,2352.048487
-43.810585,152,2353.595225
-1840.8726,662,2353.787181
-2680.8071,376,2354.192603
-1994.8945,341,2354.350829
-2208.2463,393,2354.652915
-1809.543,27,2354.823934
-1696.4944,281,2354.986535
-1419.3479,92,2355.433463
-1673.0457,100,2355.998224
-1776.0876,35,2356.04388
-1893.617,316,2357.081208
-36.849075,142,2357.378593
-1967.0881,343,2358.688112
-1330.5183,131,2358.736599
-1768.77,284,2359.212746
-1792.9197,28,2386.556505
-1485.3708,76,2387.141101
-2190.9282,296,2387.406864
-2057.2043,343,2388.580287
-2031.29,339,2389.534636
-49.375774,165,2389.550173
-1752.9536,301,2389.880786
-1804.5647,318,2390.393412
-1324.4143,83,2390.897299
-1837.5137,300,2390.945585
-1658.5724,49,2391.856747
-1676.6538,307,2392.859453
-1844.9502,302,2393.338363
-2131.518,310,2396.257857
-1636.351,42,2397.278434
-1863.9065,315,2398.170731
-2459.6157,364,2398.785815
-1803.1688,311,2399.427458
-1524.1763,132,2400.04174
-1837.0823,277,2400.43861
-1770.7268,331,2400.788949
-1481.4769,52,2401.765677
-1854.1885,152,2402.795971
-324.43814,143,2402.972443
-1800.0896,325,2404.990526
-1692.1718,311,2405.433887
-2584.713,700,2407.041232
-1526.9417,140,2408.079196
-2127.9033,409,2408.135219
-1807.2683,321,2410.603865
-1877.6188,341,2410.803224
-1522.0552,89,2412.551182
-1982.6483,361,2413.024522
-2141.6533,859,2413.10524
-1744.5173,302,2413.393769
-1475.0045,118,2415.223974
-2083.4805,395,2417.365524
-1634.2368,65,2418.542397
-2595.4238,368,2418.862452
-2510.929,829,2420.066713
-2306.9297,349,2420.903301
-1271.8671,108,2420.903301
-2758.2952,367,2421.171941
-2178.0542,641,2421.827888
-1549.8009,73,2422.154992
-1000.0,1,2422.172847
-1907.8423,346,2422.371291
-1440.6542,98,2423.513071
-2030.0961,290,2423.77753
-44.434734,158,2423.906227
-1578.487,64,2424.949387
-1962.8008,358,2428.151853
-1647.3567,261,2428.608434
-1754.9287,319,2430.264383
-2087.7837,782,2431.273819
-1761.5356,307,2431.517014
-3634.8538,498,2432.4271
-2301.8853,338,2433.904985
-1504.2074,139,2434.516842
-1758.3354,303,2435.3241
-2505.89,363,2436.251224
-325.59167,147,2437.519166
-2210.7056,321,2438.083728
-2013.5901,334,2439.801083
-1965.6029,335,2443.424528
-1677.8115,292,2444.48672
-1673.5767,270,2445.061497
-1463.9181,114,2446.302601
-1786.3292,338,2446.446794
-1859.2094,313,2447.44844
-2287.3882,943,2448.346759
-1570.5693,80,2451.293514
-972.5476,691,2454.297867
-2400.9233,339,2454.428716
-364.28244,166,2454.969962
-1943.1436,333,2455.499732
-2319.004,342,2455.563878
-1725.657,333,2456.381123
-390.96127,168,2457.787147
-38.96166,145,2457.948781
-140.46596,157,2458.925335
-4573.1997,1059,2459.480824
-1777.9645,41,2460.625911
-1428.7997,82,2460.696222
-1328.3867,111,2461.199772
-2002.6182,293,2462.50008
-1621.7773,157,2463.169064
-1760.2178,267,2465.718436
-1747.6558,308,2466.418792
-3292.9148,946,2466.801114
-1847.0044,305,2467.977992
-972.37823,706,2469.3645
-1515.096,102,2483.139222
-549.19403,660,2483.20079
-2096.837,498,2483.569046
-1667.5989,308,2484.721232
-1327.7377,77,2484.800356
-43.806396,154,2485.362818
-1867.2487,330,2485.961939
-2284.65,358,2487.014535
-2039.5007,575,2487.280932
-1960.6528,80,2488.61099
-1680.434,277,2489.21506
-1899.3606,333,2491.498463
-2251.792,339,2491.783193
-459.38626,158,2492.22391
-1676.1221,325,2493.804263
-1632.1296,70,2494.618369
-1327.962,97,2494.761516
-1915.0625,343,2495.598982
-2078.4907,446,2495.781551
-607.4573,146,2496.001293
-254.08354,147,2498.321473
-881.6025,154,2498.631112
-2968.663,451,2499.460732
-1753.6775,295,2500.650126
-1709.4658,60,2501.020037
-1793.4841,377,2501.846862
-3446.419,881,2502.693781
-1915.439,327,2503.125134
-2318.4316,396,2503.615962
-1401.3998,57,2505.144808
-1749.2085,296,2506.308991
-1970.6226,376,2508.885595
-2004.0854,311,2509.438673
-1414.2003,115,2511.824202
-36.243805,141,2512.840556
-2415.351,438,2512.867767
-2203.4165,323,2513.236433
-1740.197,303,2514.446208
-5194.7383,516,2518.557797
-1000.0,1,2518.584594
-1796.5526,289,2521.549733
-2739.4707,712,2521.978851
-2233.0955,333,2522.5589
-1899.1567,437,2524.140204
-2543.8784,345,2524.140204
-1622.6941,127,2525.568027
-1827.3699,314,2527.530892
-1549.5677,55,2528.814727
-1875.9324,320,2530.216834
-2878.2732,34,2530.931205
-1826.7539,320,2532.204865
-2247.2036,372,2533.243183
-2022.8022,340,2533.539155
-1548.7277,108,2536.126221
-1740.8264,344,2536.244775
-1703.1293,294,2538.475961
-1751.8789,282,2539.913519
-3397.0273,1127,2543.52773
-2319.895,408,2544.357999
-1769.3577,308,2544.955561
-2711.3828,323,2545.33812
-1735.1213,327,2547.036239
-1969.2244,353,2550.113786
-1559.178,113,2550.867335
-4204.0513,1755,2551.410176
-2973.1821,1126,2552.868094
-1744.1167,299,2553.67103
-2511.0537,335,2554.805517
-2114.058,440,2555.635531
-1895.6018,338,2557.855424
-2478.3179,383,2561.286674
-1000.0,1,2561.316777
-1810.0662,311,2561.778486
-2022.9214,358,2562.100197
-1754.7102,308,2562.809194
-1969.1831,505,2563.572544
-1894.8945,300,2565.965215
-2472.143,913,2568.761307
-3070.1655,346,2571.427927
-1852.2615,318,2571.552798
-1934.6376,363,2572.519048
-1714.3706,74,2573.599473
-1782.8108,359,2573.599473
-1818.0962,328,2573.645138
-1410.4834,64,2574.104575
-2131.9998,653,2574.187891
-1454.5026,60,2575.483097
-2346.8435,313,2575.638841
-73.60095,143,2576.942472
-41.58967,151,2577.097275
-2429.0967,293,2577.547827
-1449.974,96,2577.920703
-1000.0,1,2577.944963
-1450.9991,54,2578.22399
-1000.0,1,2578.246044
-1792.74,326,2579.297606
-1736.3689,306,2581.389701
-1915.3289,322,2582.702553
-2049.3943,337,2584.162657
-2123.1204,344,2585.894593
-2354.9248,358,2586.60255
-1931.0232,376,2587.540401
-2226.9285,326,2587.83992
-1819.1284,309,2588.850955
-1447.3214,85,2589.589599
-2631.2473,369,2591.169994
-1000.0,1,2591.215529
-1522.3777,145,2591.2581
-1826.9048,310,2591.659939
-1731.0188,24,2592.234389
-1724.7217,310,2594.005743
-1855.4324,286,2594.177798
-1637.9971,111,2594.851141
-1439.5981,57,2595.679449
-3090.8958,697,2596.426522
-1982.0908,348,2597.89707
-1989.3184,343,2598.409377
-42.457012,153,2598.468756
-1809.8937,337,2599.715468
-2146.8677,323,2599.892481
-1389.3705,77,2599.932642
-1862.9885,30,2628.03023
-2060.0212,304,2628.310578
-1715.9531,124,2628.410263
-36.07029,140,2630.233469
-2077.9976,379,2631.179205
-1951.6406,365,2632.849137
-1765.8064,289,2633.313661
-1762.8506,304,2634.074737
-1369.5063,117,2636.45914
-1691.7517,290,2637.224861
-2742.8843,393,2637.370985
-1560.6393,83,2639.316859
-772.16,689,2639.341078
-1880.5933,353,2639.707422
-1336.321,179,2641.224169
-330.56464,135,2642.273206
-785.3005,679,2643.308882
-1000.0,1,2643.325486
-2104.2117,372,2649.477318
-1698.4847,318,2649.578901
-1724.9604,120,2651.889102
-2356.8975,966,2653.40945
-1399.4259,70,2654.808611
-3372.8545,926,2655.48623
-2477.4165,833,2655.98988
-2116.224,359,2657.531456
-1665.7014,22,2658.703191
-1414.5771,90,2661.645775
-2123.8965,364,2665.270128
-2002.3002,378,2672.460043
-3194.529,421,2672.933796
-2833.0103,1179,2673.703254
-2356.256,638,2673.958464
-1384.6732,1296,2674.223464
-1661.5212,106,2674.693368
-1409.7633,69,2675.068182
-2944.7769,396,2678.471576
-2366.664,387,2680.888637
-1700.5234,325,2681.490277
-1962.7141,333,2682.007161
-40.671143,150,2684.268062
-3127.926,854,2685.537192
-1339.0752,82,2686.082859
-2845.906,741,2689.722883
-2197.3308,417,2689.722883
-2150.1685,427,2692.320656
-1000.0,1,2692.34457
-1705.0022,288,2693.720129
-2423.0894,373,2695.130047
-2579.7722,993,2695.980166
-5276.506,2496,2696.479259
-1670.888,23,2696.934903
-1558.5757,107,2697.146236
-2125.7915,378,2698.700842
-1965.2244,315,2698.700842
-1473.5532,96,2698.857284
-1711.2039,282,2699.405373
-1579.588,91,2701.923385
-1000.0,1,2701.980008
-2252.013,371,2705.721228
-2014.9985,303,2707.073067
-1867.2579,288,2709.05635
-1796.9221,315,2711.764723
-2793.0288,936,2712.093952
-2347.8374,670,2713.395483
