#{"t_start": 1776169198.0902169, "env_id": "None"}
r,l,t
-2474.6074,321,2096.154815
-3022.6187,257,2096.900374
-1545.7878,131,2096.950202
-687.49695,240,2096.983926
-2382.9922,289,2097.664063
-2217.4473,215,2101.460626
-2092.6873,205,2103.975182
-2594.5737,323,2104.446278
-2320.3967,260,2105.321859
-2509.3936,285,2105.431682
-2493.2866,267,2105.48683
-3533.866,338,2106.005142
-1595.7722,92,2106.188019
-1736.523,212,2107.18806
-2261.3171,341,2107.596761
-1781.5461,143,2110.892724
-2139.2354,252,2111.225214
-2604.5571,274,2111.847375
-2438.3442,333,2112.219988
-2716.4238,306,2112.460469
-2569.3096,284,2112.579998
-2254.7456,286,2113.884285
-3120.77,417,2116.111031
-2246.562,204,2116.344254
-2105.6,225,2116.576416
-2308.2268,219,2117.830951
-2340.4395,240,2118.022359
-1700.9592,109,2119.632321
-2325.5532,212,2119.965146
-2350.8157,281,2120.282496
-2199.3984,283,2120.478066
-2250.857,224,2123.094566
-1598.6624,90,2123.117608
-2181.7139,211,2123.174373
-1575.9319,132,2123.815797
-2250.214,205,2124.647567
-2519.1304,235,2125.435668
-2348.1406,289,2129.312165
-2670.997,215,2130.137117
-3476.863,321,2130.761982
-2551.9395,200,2131.024169
-2470.3928,187,2131.3278
-1648.9087,242,2131.51235
-1798.8821,81,2131.666457
-2817.5073,275,2131.717122
-3199.123,293,2132.220212
-1661.5408,108,2134.144311
-2457.3765,168,2135.821399
-2781.7407,245,2137.037919
-2470.0356,238,2137.302406
-2389.9595,316,2137.95617
-2987.2837,305,2138.185073
-2953.9873,299,2138.837129
-2659.205,225,2139.226093
-2963.9863,334,2140.046112
-2707.816,287,2142.274297
-2105.11,245,2142.721701
-2719.686,277,2143.200025
-2171.6357,206,2143.82978
-1913.018,230,2143.931597
-1402.9657,273,2144.226148
-2943.5615,342,2145.470855
-2531.5266,280,2146.116858
-1846.273,142,2146.221196
-2459.7305,202,2147.054028
-1637.1344,168,2149.058223
-3141.3945,344,2149.684111
-2876.8594,311,2150.484603
-2649.733,332,2151.065793
-3118.383,343,2151.624121
-2283.016,227,2152.009718
-2303.4863,286,2152.412289
-1657.6544,156,2153.054971
-2798.1455,323,2153.116249
-2544.041,276,2155.174068
-2630.5762,201,2156.109931
-2412.6611,259,2156.843144
-2310.1255,230,2157.150662
-1705.7161,199,2157.632447
-2336.3828,248,2158.627028
-2492.2683,308,2159.28517
-2429.9998,400,2159.337715
-2840.4868,250,2160.609398
-3124.81,317,2162.997776
-2311.3684,174,2163.057177
-2849.2861,304,2163.474014
-3059.9038,344,2164.585928
-1967.7646,260,2164.94585
-3023.0571,374,2165.736573
-1000.0,1,2165.7607
-2447.6328,358,2166.375898
-728.953,272,2166.547078
-1829.0468,176,2167.357943
-2330.2642,205,2167.593882
-2524.4976,253,2168.605052
-2009.6978,98,2169.788343
-3116.2605,225,2170.107451
-1000.0,1,2170.145668
-3156.0974,265,2170.642558
-2757.6812,246,2171.427072
-2065.3926,192,2172.920317
-2516.3635,299,2173.132192
-2358.8423,269,2173.366154
-3313.9429,368,2175.041089
-2551.1729,227,2175.379772
-1670.4326,144,2176.607309
-2223.7888,241,2177.017923
-2298.3806,309,2177.042017
-2596.8738,281,2177.190504
-1000.0,1,2177.212608
-1510.0232,91,2177.234015
-2249.033,228,2178.830111
-1721.5472,64,2180.316516
-862.6917,330,2180.687763
-2637.188,233,2182.114144
-792.83887,301,2182.417667
-2364.6504,283,2183.580479
-2836.6504,296,2183.875434
-2821.1143,292,2183.939604
-2158.7832,300,2184.13934
-2162.3076,198,2185.631567
-2429.8347,216,2185.659749
-1658.9586,95,2186.805145
-1960.2131,63,2187.244865
-1989.1697,222,2187.664929
-2417.2383,240,2189.917056
-2384.5537,265,2190.088041
-2774.069,276,2190.696074
-2727.9226,345,2190.786202
-1000.0,1,2190.810247
-2366.5154,283,2192.383254
-2279.0505,224,2192.44228
-1769.7094,126,2193.144636
-1692.4536,121,2193.591795
-2900.216,315,2194.279376
-1692.4216,186,2194.477639
-3134.2515,325,2195.798042
-1657.1906,143,2196.461694
-1842.2354,225,2196.862293
-1042.886,257,2209.76133
-2865.46,279,2211.070549
-2303.1687,272,2211.40607
-2210.3389,274,2212.017196
-1707.4475,114,2212.575824
-2649.896,295,2212.716007
-1690.3634,285,2213.957093
-2767.31,323,2214.257127
-1604.5815,121,2214.862697
-2344.2185,311,2214.862697
-2112.254,186,2216.891694
-3046.4033,279,2217.425133
-2769.1797,276,2217.638161
-2062.026,192,2219.040016
-2339.3982,316,2219.531315
-2207.3828,254,2219.784736
-2968.367,319,2220.851615
-2495.2595,299,2221.261127
-2350.9775,210,2223.375976
-2532.4414,364,2224.513443
-2551.571,341,2224.564662
-2245.3062,258,2224.902309
-2074.8838,249,2225.008178
-2482.543,352,2225.07514
-2496.6484,269,2226.570686
-2334.2158,269,2227.062678
-1000.0,1,2227.08929
-1757.572,200,2229.092375
-1523.2993,117,2229.227963
-2190.9087,118,2229.69364
-2373.109,225,2230.032372
-2409.3518,259,2230.326392
-2571.1313,240,2230.409685
-3645.0615,325,2230.564863
-2873.3164,295,2231.55977
-2148.585,132,2233.505975
-1708.5789,200,2234.164413
-2779.9126,222,2235.171188
-734.8244,271,2235.305132
-2477.2617,266,2236.563438
-3112.5798,322,2236.669405
-2353.67,269,2237.734847
-2580.5645,209,2238.357902
-3424.0159,375,2239.007027
-2574.7646,124,2239.26713
-1970.1416,124,2239.365168
-1698.9712,219,2240.11375
-2805.1294,277,2240.449731
-1550.9016,131,2241.28247
-1620.5442,178,2241.636151
-3678.8228,292,2241.636151
-1731.9072,167,2243.777631
-2483.4502,241,2244.262386
-2179.3901,259,2245.027858
-2308.0144,273,2245.227108
-2369.524,249,2245.967285
-1646.5364,102,2246.526049
-1000.0,1,2246.551286
-2444.0916,293,2248.225175
-2758.8604,328,2248.650882
-2349.7822,318,2248.816972
-1614.8966,153,2249.690444
-1609.4763,143,2250.155013
-2850.323,253,2251.214947
-2846.565,371,2252.856183
-2514.6848,320,2253.127955
-2376.6504,231,2254.914069
-2953.1372,259,2255.234418
-3366.54,323,2257.791315
-2721.8901,298,2257.994217
-2487.655,273,2258.925183
-2660.5215,316,2258.976383
-2190.9297,262,2260.546813
-2302.6506,209,2260.982768
-2362.853,56,2262.037385
-3171.5151,364,2262.929241
-1525.8625,158,2263.068498
-2425.092,301,2263.153464
-2272.0205,240,2264.122157
-2255.9783,264,2264.886398
-2515.5964,297,2266.472439
-805.73956,259,2267.501059
-1761.5524,195,2267.955206
-2567.5215,243,2269.106921
-2801.8528,220,2269.541858
-2273.2856,307,2269.693103
-539.42737,281,2269.888188
-2308.7612,243,2270.840481
-2079.041,188,2291.022283
-2385.7837,254,2292.236952
-3442.8792,321,2292.859666
-1363.097,249,2294.308126
-785.9105,299,2295.087359
-1688.845,190,2295.505547
-1263.9454,314,2295.632135
-2254.0415,175,2296.210763
-3320.4004,375,2296.404872
-2641.2388,318,2296.724486
-1863.4032,65,2298.344866
-2421.7422,267,2299.029376
-1630.8572,129,2299.304927
-2539.6265,257,2301.537198
-2494.1968,264,2301.557276
-2520.9094,280,2301.557276
-3088.3984,333,2301.95834
-2448.1123,292,2303.097527
-1559.5613,120,2304.178363
-3102.7104,337,2305.733334
-2804.815,319,2305.921756
-2181.0767,229,2306.424418
-2609.057,338,2306.586949
-2385.8335,302,2307.928482
-2944.4983,307,2308.438107
-1771.0492,113,2308.932583
-2952.9453,316,2309.658332
-2469.7686,266,2309.658332
-2972.226,307,2312.139462
-2707.618,303,2312.253703
-2977.0024,318,2313.087808
-1855.0266,177,2313.458256
-2481.781,224,2314.436451
-2339.9214,266,2314.548355
-1720.6117,117,2314.729438
-2587.3171,367,2315.729528
-3127.7258,347,2315.79435
-1807.4357,178,2317.265734
-604.1104,270,2317.919692
-2571.6357,279,2319.58272
-2830.7202,253,2320.540642
-2362.847,299,2321.625462
-1597.6724,90,2321.648181
-1000.0,1,2321.672678
-2258.5647,255,2321.899261
-2671.2163,318,2322.21805
-2221.0703,184,2322.503078
-2385.5103,289,2322.545208
-2204.2783,255,2323.323398
-2131.1465,158,2325.521624
-1531.0459,128,2326.937952
-3150.5261,211,2327.029747
-2131.408,242,2328.03627
-2937.6572,311,2328.150305
-2374.263,220,2328.191955
-2678.9277,309,2329.887867
-3012.9,363,2331.424329
-2448.1968,240,2332.415241
-2336.626,294,2332.46045
-2852.8838,302,2333.954864
-2223.8203,273,2334.406084
-2589.8867,287,2334.599267
-2625.2847,333,2336.172014
-1835.519,103,2337.844146
-2546.1272,312,2337.95776
-2696.9502,225,2338.89407
-1586.7627,155,2339.2772
-2447.9373,353,2341.252615
-1752.1033,172,2341.372298
-2922.0469,251,2341.399893
-3445.5278,321,2341.521629
-1562.1326,192,2343.387944
-2744.1514,213,2343.850675
-2496.65,242,2345.817138
-3026.7815,300,2346.812575
-1526.3912,141,2346.917156
-2299.516,236,2347.285976
-2252.003,282,2348.184988
-2684.8809,319,2348.914114
-2540.8115,384,2350.737224
-1686.156,154,2350.7578
-1626.3868,126,2351.133609
-2673.5083,319,2351.229757
-2388.4785,264,2351.668248
-1734.7368,153,2352.477959
-2985.6013,261,2352.597775
-2201.4412,269,2352.878337
-1000.0,1,2352.896644
-1905.7122,59,2354.164037
-1471.5251,140,2354.289577
-1790.6984,213,2355.535549
-2365.857,257,2356.578497
-2480.2683,250,2356.866899
-2423.5515,292,2359.506988
-2751.4258,329,2359.53343
-3037.7896,329,2360.579542
-2475.4595,254,2360.678073
-2069.976,235,2361.589376
-2287.601,299,2361.76459
-2260.6743,225,2362.454597
-1552.9792,145,2363.238096
-2539.5527,273,2363.907954
-1659.3962,149,2365.573999
-2218.5166,199,2365.939766
-2799.7627,253,2366.243416
-1624.6729,199,2367.799562
-996.59595,318,2369.151562
-2319.6672,256,2370.051336
-3012.1646,321,2370.182525
-2623.7185,209,2370.809681
-1325.6346,281,2371.154886
-2553.053,224,2371.678031
-2452.1816,300,2372.943363
-2597.1965,197,2374.816206
-2277.6377,238,2375.016312
-2364.124,300,2375.49784
-3550.779,358,2375.63997
-3034.474,319,2386.484181
-2216.2358,248,2386.625156
-2239.682,286,2386.916332
-1735.2887,167,2388.19391
-1000.0,1,2388.213134
-2121.788,275,2388.466746
-2349.7715,231,2389.968095
-2221.565,255,2390.28767
-2482.7373,284,2390.454331
-1946.2361,119,2390.592539
-2314.551,228,2390.83057
-2473.096,269,2391.763414
-2261.6433,226,2392.415492
-2202.4312,294,2392.488205
-1805.2843,183,2394.091318
-1843.7278,261,2395.652251
-2657.9805,261,2396.419858
-3284.905,335,2397.276362
-2371.0146,261,2397.854376
-1000.0,1,2397.885491
-1681.731,230,2398.076713
-1000.0,1,2398.104208
-3561.057,334,2398.292588
-606.43195,293,2399.849304
-2426.9775,261,2401.184974
-2642.0571,218,2403.254233
-2234.9048,291,2403.685971
-3047.5469,232,2404.102413
-2384.5132,244,2404.752511
-2417.3208,274,2405.37993
-3427.487,348,2405.865179
-2263.5327,303,2408.38802
-1843.2714,225,2408.46962
-3401.2197,359,2408.520445
-2425.4639,253,2409.771144
-2384.2363,258,2410.412
-2499.6938,311,2410.641752
-2025.4434,229,2410.699448
-2293.2969,273,2411.213666
-2443.2236,189,2412.432409
-2212.6099,201,2412.572286
-2659.0537,271,2414.102395
-2178.313,221,2415.199407
-2126.17,241,2415.677139
-2798.8667,287,2415.714592
-2540.8428,269,2416.011045
-1885.3657,170,2416.146279
-2301.0156,237,2417.530376
-3192.0232,366,2419.320084
-2584.948,288,2420.851547
-2204.875,254,2421.282621
-2333.1958,232,2421.358227
-2663.691,262,2422.514584
-1552.6685,73,2422.56282
-2359.1494,303,2423.015295
-3305.6,299,2423.279346
-2389.0557,271,2424.139629
-1937.3208,146,2425.714324
-1669.5938,219,2426.337152
-1671.8723,47,2426.838026
-1747.6724,249,2426.968142
-3002.752,347,2427.357439
-2299.747,222,2427.550597
-2205.8054,202,2427.753478
-2087.0928,68,2427.885006
-3010.2231,306,2429.686074
-3226.016,353,2431.665925
-1820.0867,202,2432.073636
-2230.5076,236,2432.281391
-1979.0776,223,2432.389343
-2604.6216,281,2432.765378
-575.82715,263,2433.038282
-3016.4612,290,2433.05819
-2396.2866,261,2435.10689
-2440.482,241,2436.801304
-2240.1655,223,2437.188647
-2281.181,226,2437.703516
-2860.2876,239,2438.396924
-2851.377,296,2438.701509
-3104.1973,290,2438.81251
-2699.5093,324,2440.4224
-2107.8506,83,2440.601368
-2355.7715,275,2441.546295
-1700.9409,203,2443.06254
-2355.1028,298,2444.176274
-2556.9268,282,2444.294012
-2622.8838,326,2444.471183
-2835.4204,289,2445.546557
-2054.1133,62,2446.087353
-803.22034,272,2447.237919
-2324.7476,260,2447.958357
-2889.8013,321,2448.207838
-2372.1597,246,2449.221467
-2025.0773,127,2451.018488
-2987.2368,284,2451.290726
-2960.1016,296,2451.659462
-2330.495,250,2452.147861
-2203.8848,171,2453.149523
-1000.0,1,2453.17146
-3271.3318,329,2453.431024
-2227.875,248,2453.942339
-2962.981,318,2454.671959
-1709.8807,55,2456.025954
-2843.7837,249,2456.84563
-1712.2814,147,2457.021221
-2462.0369,273,2457.626066
-2431.3638,260,2457.721019
-2450.4172,272,2459.739377
-1564.5281,114,2460.509656
-3164.6628,379,2461.195085
-1617.3467,88,2461.836237
-2132.2642,239,2462.512769
-2535.8752,372,2462.911199
-2539.2837,328,2463.924936
-3070.9736,280,2464.459793
-2627.0806,346,2465.50111
-2356.3306,269,2467.985904
-2679.0356,216,2468.105215
-2323.3296,327,2468.675122
-2328.4417,209,2469.258324
-2687.0771,320,2470.002241
-1723.9785,214,2470.02834
-3487.0862,350,2472.047423
-1919.1833,187,2473.564862
-2377.748,322,2473.744027
-2193.2373,239,2474.175814
-2093.5308,244,2475.364882
-2575.3242,303,2475.505124
-2203.295,265,2476.574447
-2651.1958,213,2477.13693
-2678.9717,313,2477.678413
-2873.5461,195,2478.159947
-2347.888,256,2479.755912
-2610.3901,320,2481.768486
-2659.468,273,2481.913493
-2315.2114,228,2481.959965
-3121.2742,312,2482.881147
-2393.5913,282,2483.588297
-1589.1472,96,2483.952074
-2985.0874,256,2483.993884
-2463.575,294,2484.344564
-1930.0234,254,2485.321196
-2194.7498,269,2487.281205
-1630.3921,174,2487.417979
-2148.54,237,2487.694297
-2369.1016,285,2487.80793
-2295.3726,263,2488.987556
-2370.2964,231,2490.141467
-2418.2402,299,2509.31391
-1709.5574,135,2509.371045
-3168.8616,338,2509.809886
-1658.3691,170,2511.701353
-2419.9731,249,2511.701353
-2464.086,271,2512.392059
-2354.1606,279,2512.997041
-1891.9059,177,2513.175209
-1507.3546,126,2514.807384
-1000.0,1,2514.832708
-2766.4692,321,2517.168201
-2219.4595,234,2517.427297
-3268.4885,323,2517.727119
-2847.427,219,2518.513294
-1780.5455,230,2518.619649
-2877.837,384,2518.735878
-2510.4058,312,2519.984593
-2110.4204,130,2520.257859
-2234.5994,243,2520.636492
-2413.164,222,2522.922541
-1555.1135,106,2523.012442
-2043.6608,228,2524.484892
-3088.533,232,2524.716584
-2239.0542,195,2525.10755
-1573.3818,166,2525.10755
-2395.0637,262,2525.248055
-2763.251,313,2525.703916
-1733.8041,65,2526.789587
-1879.1055,114,2528.863533
-1740.2217,229,2529.25517
-3008.1362,240,2529.478266
-2514.3418,293,2532.201207
-1743.6362,132,2532.227283
-2892.0981,296,2532.52542
-2916.8906,304,2533.0851
-2689.2576,310,2533.385946
-3069.3796,286,2534.203925
-2508.5762,240,2535.164484
-1651.7476,125,2536.29331
-1000.0,1,2536.315368
-2432.1558,290,2536.515379
-2484.0408,261,2538.697501
-2200.548,282,2538.91297
-1810.8745,135,2539.680208
-2353.3105,323,2539.86297
-1770.1268,155,2539.948173
-3090.721,251,2541.039312
-2948.6636,311,2541.497535
-2851.5752,369,2541.727397
-2239.229,246,2544.214888
-2140.0432,213,2544.703669
-1973.8698,60,2545.671309
-3045.544,301,2545.766407
-2578.8806,202,2546.056551
-2211.88,272,2547.256274
-3242.3616,340,2547.516544
-1110.6322,364,2548.307224
-3062.1904,309,2549.008011
-1802.1565,179,2550.409624
-2156.8882,222,2561.673652
-1671.0107,236,2562.284147
-2529.9302,294,2562.380445
-2449.6777,262,2564.233316
-2360.099,275,2564.304829
-1774.6699,220,2564.56192
-1809.7714,140,2564.870913
-3001.401,302,2565.90143
-2781.4863,260,2566.543559
-1548.0002,172,2568.492737
-2250.516,283,2568.771856
-1845.6923,218,2569.246554
-1000.0,1,2569.267625
-2848.7188,332,2569.762753
-2457.9172,319,2571.325067
-2642.042,314,2571.760156
-1834.7476,158,2571.854175
-2452.8672,261,2572.207876
-942.1545,293,2572.292728
-2561.185,310,2575.295081
-2469.2725,276,2575.517597
-2199.5269,190,2576.162399
-2089.0474,234,2576.747708
-3220.678,365,2576.912988
-2440.9482,301,2577.641741
-2445.8137,295,2578.324092
-2693.8325,390,2579.651498
-2306.4731,223,2579.689383
-651.3355,276,2580.871442
-2033.3735,163,2581.366956
-2583.4255,277,2581.451556
-1000.0,1,2581.472524
-2340.4355,269,2581.843341
-2112.5005,231,2581.896385
-2260.2725,265,2581.913956
-1876.1788,67,2583.191174
-1130.307,248,2584.393551
-1666.8499,132,2584.470419
-955.5922,257,2584.607794
-1578.2815,176,2584.793648
-2461.0361,59,2586.091329
-2465.5327,329,2587.521622
-2582.2573,303,2587.662594
-1827.8899,178,2588.253786
-2236.3599,224,2589.692442
-2631.588,363,2589.805033
-1000.0,1,2589.83263
-2819.1006,315,2590.411394
-2316.2896,290,2593.100835
-1818.6267,216,2593.100835
-3214.5056,365,2593.247274
-3012.6482,228,2593.854357
-2256.0752,194,2594.22796
-2350.67,297,2594.706357
-2217.1511,203,2594.981507
-2214.6394,220,2597.944893
-1000.0,1,2597.964914
-3359.1362,399,2598.872477
-2348.8447,219,2599.123109
-2406.5366,252,2599.536407
-2546.0884,298,2599.907336
-2612.5989,316,2600.177814
-2856.8743,235,2600.378318
-3234.042,327,2602.281453
-2489.1514,249,2603.789776
-1673.7932,168,2604.107576
-2674.6296,243,2605.25139
-1000.0,1,2605.276977
-2213.17,268,2605.457938
-2329.589,280,2605.53376
-917.9605,282,2606.885715
-2684.1885,386,2608.865646
-2143.4893,230,2609.366366
-2487.8315,184,2609.426099
-3137.7102,345,2610.074883
-3181.9702,303,2610.676777
-2307.0723,256,2611.323159
-3190.1448,328,2613.325173
-2541.781,314,2614.644583
-2150.4067,74,2615.186978
-3055.344,279,2616.509685
-2556.7363,271,2617.097914
-3083.284,332,2617.219726
-2212.3708,244,2617.764005
-2461.114,278,2617.991192
-3081.538,337,2618.082425
-1416.9252,107,2621.209546
-2674.0808,273,2622.67341
-1720.0344,183,2623.939166
-2156.873,268,2624.794951
-2439.0715,244,2624.964387
-2277.711,239,2625.65524
-3066.7751,365,2626.147588
-2628.7515,302,2626.51076
-2696.4727,279,2631.1057
-2630.341,201,2631.879632
-2427.5754,346,2632.07485
-2186.276,209,2632.807004
-2458.311,284,2632.983442
-2322.2288,281,2633.880514
-2390.1943,241,2634.337662
-1518.0062,139,2635.894922
-2926.8184,362,2636.219842
-1788.7136,187,2638.993941
-2990.0225,287,2639.92377
-1798.8884,180,2640.229549
-2237.8176,300,2640.34069
-2239.262,295,2640.677723
-2464.4194,269,2641.162403
-2446.895,324,2641.521482
-2906.6516,290,2643.128176
-1580.3997,157,2644.468585
-1822.6416,199,2644.692438
-3161.983,318,2646.627049
-2246.9336,80,2646.7269
-2787.338,229,2646.774008
-2369.528,294,2647.396949
-2790.6655,335,2648.668062
-1656.6066,80,2648.825121
-2480.7507,294,2648.873178
-1584.689,171,2648.873178
-2170.3408,254,2649.57703
-1963.4485,78,2651.022773
-2409.1953,250,2653.721853
-2270.5713,244,2654.30699
-1945.6243,205,2654.504481
-2689.4805,215,2654.977856
-2879.3594,317,2655.422458
-2636.1484,221,2655.869335
-2764.1074,319,2657.689643
-2631.0266,272,2658.494711
-2180.4243,216,2661.419412
-2511.5269,281,2662.195843
-3286.0156,300,2662.284682
-2317.437,328,2662.313272
-2663.9028,269,2662.370582
-1780.4722,208,2663.091067
-2734.361,340,2663.159286
-1590.2996,107,2664.922954
-3318.4963,348,2667.149655
-2133.779,259,2667.808187
-1625.8989,239,2668.039918
-2337.239,257,2668.668103
-1580.9343,259,2668.668103
-2569.164,283,2670.023384
-2581.4033,281,2670.050295
-2866.4194,301,2672.840925
-2490.2378,202,2675.586343
-2499.6729,275,2676.064069
-1728.1211,128,2676.089186
-2352.458,309,2676.089186
-2708.6445,334,2676.857833
-3369.5251,381,2677.107809
-2829.8516,323,2677.1294
-3059.9285,309,2677.95398
-1738.0969,101,2678.334323
-2366.8374,226,2681.529413
-1913.5447,149,2681.746077
-1911.3181,137,2681.833318
-2159.9214,200,2682.049423
-2367.6858,276,2682.85531
-789.0072,258,2683.712564
-2974.2896,333,2683.928286
-1750.657,59,2685.306794
-2995.314,337,2685.522647
-1756.9503,178,2687.240579
-2586.5513,210,2687.869431
-1590.0771,140,2688.014994
-2340.6348,263,2688.891405
-2538.0894,277,2689.42496
-1000.0,1,2689.451197
-2710.2417,225,2691.595192
-2437.3364,242,2691.864698
-3509.7737,407,2693.885184
-1269.8356,322,2696.09791
-2474.463,284,2696.17186
-2922.5276,354,2696.284161
-3005.8508,336,2696.55935
-1862.9147,247,2698.45429
-3424.341,360,2699.099286
-3116.8896,299,2699.706698
-2326.1133,249,2703.522017
-2434.171,246,2703.584888
-2731.3516,348,2703.76784
-2643.7239,272,2704.112337
-1962.1477,214,2705.253062
-2502.4187,308,2705.52545
-1735.362,83,2705.927938
-2865.58,268,2706.124484
-3133.8074,277,2707.435435
-1601.1305,155,2707.552813
-2170.5703,187,2710.777543
-2277.1057,267,2711.011385
-2824.1968,315,2711.816463
-1830.4177,174,2712.12094
-2969.2307,312,2713.257958
-2417.1646,306,2713.351134
-2263.3882,244,2713.645143
-3211.6006,345,2714.931227
-1887.5073,183,2716.567003
-2327.246,269,2717.662095
-1943.6377,130,2718.073481
-3115.222,307,2725.534932
-1729.5581,216,2725.864056
-2221.73,234,2726.235832
-2741.7744,360,2727.988092
-2045.516,115,2728.624819
-2325.7837,317,2728.925016
-1868.5632,127,2729.295315
-2193.584,279,2731.122864
-2606.6956,286,2756.653517
-587.79816,263,2757.644485
-1967.67,255,2759.519283
-2605.421,237,2760.018172
-2565.9775,381,2760.233744
-2357.087,255,2760.963189
-2435.329,294,2761.420768
-1499.9509,125,2761.594171
-3224.8315,290,2763.948546
-2473.0708,186,2766.930492
-2915.1553,239,2767.34656
-2599.0413,243,2768.17337
-3046.1653,409,2768.935782
-1866.9594,176,2769.078019
-3036.0776,330,2769.207393
-1789.2421,56,2769.669432
-3005.2305,373,2770.939866
-2701.1787,334,2771.239625
-1684.2559,84,2771.309624
-1510.9758,153,2771.640458
-1935.1812,98,2771.972532
-2481.849,327,2775.887955
-3058.5667,319,2778.357404
-1590.6914,106,2778.779704
-2797.3872,284,2778.885021
-3045.6235,279,2779.126023
-3000.17,396,2779.804335
-3086.8972,329,2780.052618
-2808.1155,412,2781.55023
-2762.239,386,2781.835764
-2526.961,278,2784.919481
-3602.9243,251,2785.203925
-2668.5242,290,2785.462947
-2758.5361,389,2787.031221
-3599.8533,379,2787.241335
-1859.0726,286,2787.703128
-2732.599,392,2788.43592
-2721.855,320,2788.625898
-1714.8313,157,2788.777915
-2490.1128,312,2791.672243
-990.77454,348,2792.15852
-2467.442,244,2792.181193
-2674.9678,331,2793.879348
-1596.7593,124,2794.381375
-2665.6606,315,2795.261585
-3207.2583,345,2796.071299
-2885.9065,370,2796.241421
-1910.4957,196,2796.463973
-2224.962,108,2796.709644
-3497.6887,444,2797.019262
-1799.2715,165,2798.893531
-1764.5808,113,2799.594361
-2732.303,338,2799.61743
-2441.8137,325,2801.034683
-2212.8384,239,2801.577377
-1741.1533,141,2802.716736
-2715.3188,310,2803.356981
-2759.3496,350,2803.876468
-2932.962,331,2804.14333
-1827.7682,88,2805.947256
-2461.122,331,2806.427557
-2234.4966,214,2806.473961
-2949.1797,348,2807.50724
-2026.8187,192,2807.79803
-2648.1929,324,2808.421297
-2189.108,166,2810.111254
-2659.2742,374,2812.667141
-1331.9641,438,2812.71334
-2733.0332,223,2812.853311
-2772.3257,261,2813.398015
-2885.3123,346,2813.738052
-2527.5864,258,2814.239185
-3249.0662,381,2814.977494
-1784.9694,154,2816.035346
-2579.6902,301,2816.866594
-2669.199,210,2817.295246
-2262.8247,280,2819.094215
-2185.9497,259,2819.184025
-2561.2915,218,2819.874046
-2427.594,256,2819.989865
-2866.543,329,2821.19362
-2637.5857,260,2821.968425
-2201.8264,216,2824.073902
-3346.721,306,2824.304562
-832.3522,326,2824.327618
-1582.5078,130,2824.931066
-3131.9424,347,2827.181231
-828.4624,315,2827.253979
-2499.466,309,2828.414689
-3164.4473,362,2828.465242
-1000.0,1,2828.48932
-3139.0305,250,2830.374791
-2304.9468,309,2831.559364
-2573.5547,281,2831.747663
-1319.5703,338,2832.466841
-2715.4275,208,2833.386975
-3312.6501,312,2834.439234
-2675.2007,361,2835.502204
-1000.0,1,2835.522761
-3001.9902,367,2836.676916
-2490.1821,245,2836.858164
-2704.8657,325,2837.479602
-3242.1335,355,2839.241639
-2372.232,310,2839.862227
-1779.5178,170,2840.387041
-1000.0,1,2840.41163
-2327.8262,295,2840.606041
-3020.7075,411,2841.158013
-2814.3691,347,2843.031204
-2771.7144,212,2844.099308
-1801.5254,200,2844.482607
-2910.8774,334,2844.895294
-3038.1382,396,2845.415262
-2085.8887,255,2846.219344
-1982.6508,135,2847.379384
-2593.9253,343,2848.304845
-2873.7295,321,2848.409434
-1790.062,189,2849.028572
-1544.8616,137,2850.367469
-2708.0664,330,2851.235931
-3263.6064,386,2851.46247
-2917.7192,255,2851.673463
-2791.3794,226,2853.113483
-2435.231,252,2853.79058
-3182.5413,440,2854.862365
-2430.396,287,2855.159539
-2905.1294,323,2857.434279
-2273.549,225,2858.20375
-2289.3647,297,2858.292302
-2341.1501,234,2859.134715
-3016.1467,366,2859.433328
-3138.0784,396,2860.392365
-1706.6301,141,2860.721667
-2872.3955,350,2862.882732
-927.33795,355,2863.323486
-2306.6436,245,2863.955253
-2062.3403,69,2865.479479
-2607.1377,339,2865.920419
-2698.4946,303,2865.988038
-2601.9885,293,2866.044885
-579.59686,269,2866.710033
-3409.0671,314,2867.399491
-1747.9761,78,2868.406205
-2927.6304,340,2870.161692
-2399.0125,246,2871.028359
-2919.9072,380,2871.334034
-2570.71,302,2872.145094
-2498.9185,328,2872.241122
-2954.1113,351,2873.299194
-1000.0,1,2873.322456
-1788.3186,61,2873.439559
-2422.2822,297,2873.482041
-1275.5461,303,2874.722345
-2639.2124,320,2877.414045
-2767.1545,276,2877.418056
-2724.856,219,2878.876921
-932.2585,321,2878.928506
-1914.0732,184,2879.41029
-1000.0,1,2879.436399
-1521.2604,307,2880.99512
-2779.058,396,2881.920523
-3036.6753,372,2882.710791
-2702.0583,215,2882.779363
-2476.0645,229,2883.094504
-2245.9995,235,2884.481217
-1000.0,1,2884.505963
-2887.561,259,2885.592452
-3132.9324,204,2885.736471
-1724.6934,150,2886.166629
-1427.269,331,2886.849447
-2528.26,265,2888.116046
-2302.628,295,2889.613127
-2477.8223,262,2890.726017
-2449.9055,258,2891.615454
-2362.7993,242,2891.783286
-1130.8364,412,2892.516186
-2854.539,323,2893.060944
-3109.8044,307,2893.772526
-2672.2551,301,2894.769361
-2582.7837,195,2894.901407
-2462.7356,242,2894.943795
-1689.5609,124,2901.247605
-2406.4243,264,2903.303389
-2538.439,293,2904.282541
-2973.1128,324,2906.116154
-2108.524,278,2907.596208
