#{"t_start": 1777374171.8235188, "env_id": "None"}
r,l,t
-976.94714,100,4208.191464
-982.4701,85,4212.741321
112.52186,190,4213.327546
-986.1725,76,4213.503156
112.309006,188,4214.18313
113.00678,189,4216.539191
112.50588,188,4219.271072
112.70728,191,4220.002746
-966.3375,127,4221.875484
120.850334,239,4222.095898
-983.831,80,4222.260986
111.86233,190,4225.767684
-961.0536,181,4226.601138
-967.7602,116,4227.392402
-956.7734,146,4229.746129
-980.2698,88,4231.459721
111.90061,188,4234.389057
112.40363,186,4234.464873
112.128426,190,4234.983785
-932.39636,331,4235.930901
-977.4143,98,4236.663862
-956.4034,148,4236.756401
-979.8022,93,4238.387501
-991.40356,64,4239.712094
-985.49927,76,4240.626748
112.27872,197,4241.644852
-987.6036,71,4241.803775
-984.08545,79,4243.178694
-973.9465,103,4247.831122
-962.482,128,4248.312044
-978.8949,91,4248.421679
113.81841,201,4249.977132
112.21152,193,4250.665559
-989.6897,67,4252.567703
114.53296,192,4254.198881
112.38967,186,4254.700926
-968.9804,117,4255.271599
112.278465,188,4255.740771
-986.30005,75,4260.065147
117.15808,214,4262.295522
112.89188,189,4262.594086
114.529945,210,4264.542145
112.128395,192,4265.067487
112.50468,197,4267.708874
111.66901,187,4268.348363
-955.9278,144,4269.825493
-986.3353,75,4269.922941
120.27695,250,4270.526785
-957.25726,148,4272.320733
112.27042,188,4274.838638
-968.6174,116,4277.960096
-983.0848,82,4278.34693
112.890114,192,4278.583045
-960.1804,138,4280.925272
113.440796,185,4281.138864
112.58769,188,4284.206482
-978.30133,100,4286.556961
-943.92316,242,4286.626233
-966.03406,120,4291.325066
-957.8852,156,4292.044596
106.53016,211,4292.320668
-977.9051,95,4294.786095
112.587944,192,4294.886689
-964.59735,127,4297.335192
110.13062,208,4298.549459
113.223785,185,4299.787333
-990.4917,65,4300.399112
-972.7354,120,4303.026138
-961.913,135,4303.313165
-977.8431,94,4306.447944
-958.25854,141,4306.579756
115.2421,195,4307.86837
-986.04785,75,4311.787617
-964.1078,124,4312.099581
112.99615,192,4312.429509
112.56349,189,4314.628166
-981.8781,85,4314.629151
113.73904,192,4315.331202
112.17718,190,4317.31671
119.99669,244,4325.802945
112.52056,187,4327.58922
113.61023,200,4327.967809
112.44772,186,4330.353771
118.54099,227,4330.650761
114.65139,203,4331.081055
115.516815,205,4331.276576
117.24686,226,4335.550748
-962.0876,175,4339.626228
-991.43524,65,4340.561765
-968.3662,133,4340.76466
112.13747,190,4342.370855
112.35209,190,4342.707816
112.49556,192,4344.881568
114.466095,193,4345.30812
113.860275,196,4345.674915
-968.5597,116,4347.907001
-974.0726,105,4347.981521
-984.9916,81,4348.589341
-978.73303,92,4349.03601
-987.75024,72,4350.946508
-977.83685,93,4351.963215
-974.268,104,4353.270995
-990.8201,66,4353.678883
112.26324,190,4354.337594
-970.1991,110,4358.910675
-972.3425,106,4359.955302
112.1544,188,4360.03349
112.29756,190,4360.318305
-967.4717,121,4360.859936
-966.0548,121,4362.069139
113.338776,186,4363.518307
116.88085,224,4364.210869
-988.09906,70,4368.495202
-966.64606,130,4372.788797
114.19995,191,4373.480154
114.93286,191,4373.537685
113.674805,194,4373.842881
112.39314,189,4373.895046
112.86479,187,4374.671865
121.263626,237,4375.007116
-987.3065,73,4378.748884
-972.0534,107,4381.918245
-943.4757,234,4384.546209
-961.995,146,4384.716834
112.75292,190,4386.421236
111.5412,189,4387.203208
-983.6913,81,4387.471156
112.46596,190,4388.0792
117.72621,241,4392.565454
112.788826,192,4392.643648
-983.2196,81,4393.602349
-987.054,73,4398.912155
112.28605,190,4399.326375
-983.53064,81,4400.564042
112.54515,190,4401.133487
-946.2424,273,4406.075246
-981.2766,86,4406.439195
-990.8039,66,4406.573559
119.20781,230,4407.098425
-979.3391,115,4409.582017
113.95994,214,4409.916875
-938.64105,296,4410.471705
-979.20026,95,4413.387913
-972.74493,106,4413.844519
118.9579,212,4415.416758
-988.1398,71,4418.33942
113.59637,189,4420.446339
115.580925,197,4420.446339
112.79445,190,4423.193944
113.374565,188,4423.409904
112.7193,189,4424.123864
-959.60767,139,4425.30607
113.282585,191,4427.644143
112.30196,190,4431.706014
112.55479,193,4433.862822
-964.13837,128,4435.497636
113.7156,189,4435.642581
123.444305,229,4435.986161
113.26053,190,4436.587036
111.88454,188,4437.552369
-965.6241,127,4440.177949
-936.8231,247,4440.251492
-955.375,146,4443.137933
-969.282,136,4445.565078
-972.3013,106,4447.152643
114.831184,190,4449.194412
114.98039,211,4450.468224
112.41016,186,4450.652266
-989.6871,67,4450.918893
112.58739,190,4453.24692
-947.61523,276,4455.590668
-987.188,74,4455.669593
112.443405,190,4461.026705
-982.3009,93,4462.183132
112.51014,190,4462.487256
-977.02954,100,4462.603253
-948.6102,268,4462.657871
112.05198,189,4463.862195
112.80073,185,4463.971993
-989.4306,69,4467.311111
-985.812,76,4468.61788
-975.88257,101,4470.387817
119.5608,243,4470.862138
-969.5833,116,4471.017439
-977.2237,95,4471.017439
-988.26965,71,4472.305462
-963.75757,125,4473.285455
-982.24036,85,4474.626496
111.88732,189,4474.733137
-985.8167,76,4476.527248
-970.91235,109,4478.80506
-969.7787,114,4479.004627
-972.34174,113,4483.054816
-960.75574,139,4483.578444
113.72336,191,4484.260856
112.12625,188,4486.034652
-964.3268,127,4488.671777
112.17196,190,4488.769597
-970.3218,111,4491.045979
-976.27374,100,4491.443085
-964.6113,124,4492.115889
113.62495,190,4492.543434
-958.7882,137,4495.974737
-985.4359,76,4496.378688
-958.6414,140,4498.429709
-947.2193,315,4498.994131
-986.8601,76,4500.975497
115.57442,195,4502.061027
113.58091,195,4504.645885
112.27034,189,4505.241041
112.798065,199,4506.478677
-987.2692,85,4507.80705
112.44151,193,4509.215611
113.49789,191,4511.486895
-974.5832,113,4512.52544
112.26761,187,4513.429245
117.79419,232,4514.805185
-978.77136,96,4517.599255
112.998886,197,4517.823399
114.97621,191,4519.07189
111.91933,189,4521.722947
-985.0393,79,4522.813099
112.175385,189,4526.097462
-983.3693,82,4526.976661
-944.6877,321,4528.778738
119.85411,218,4528.926092
112.90034,188,4530.264729
119.240166,274,4531.043626
112.58093,189,4531.783493
-974.84296,101,4532.618101
113.29426,191,4535.938251
-990.1553,67,4536.52343
112.19059,193,4541.133305
-985.4336,77,4542.337196
113.852684,196,4543.369572
-974.54114,106,4543.810684
115.179,192,4544.269015
112.80648,189,4544.72969
-949.1954,170,4545.362559
119.95844,258,4547.531494
-992.41785,66,4547.80824
-986.44763,77,4549.458508
-984.9588,78,4550.484587
112.464485,189,4553.669417
-968.1631,119,4555.146501
113.69058,202,4555.77222
112.74634,188,4556.309961
112.29285,189,4557.623186
-959.19165,143,4559.570957
-984.86957,78,4559.709269
-990.38824,65,4560.327998
112.42299,187,4561.013651
112.33433,190,4563.845419
-966.72986,148,4569.599866
112.835846,188,4569.68575
112.89714,190,4573.156517
117.90522,232,4574.505999
114.88204,209,4576.230903
118.10345,222,4576.425887
-975.83,98,4577.124651
-942.57733,304,4577.778488
-988.1234,70,4577.976559
113.78773,202,4578.181062
-967.798,121,4578.480932
-980.96387,88,4589.204515
115.190056,191,4593.114999
112.42596,187,4594.75513
112.38613,187,4597.301615
112.77671,194,4597.572161
114.338104,199,4598.566262
-941.0307,280,4601.887862
-978.867,94,4602.286618
-949.7407,271,4602.517425
112.85003,185,4603.642153
-979.9923,88,4604.762825
-989.752,73,4608.405606
-980.47925,90,4609.242197
-960.3431,133,4609.476413
113.33969,189,4612.06605
-949.44696,273,4614.437792
-962.8943,132,4614.743732
-987.22253,72,4617.792791
-960.1274,137,4619.499384
120.05137,254,4622.053531
112.40156,188,4622.409168
-944.1884,250,4622.978697
112.66246,189,4623.541011
-976.0134,98,4625.201854
-981.0745,87,4628.403129
113.28902,193,4628.927797
-954.20605,151,4630.616901
-980.35974,88,4631.37324
-989.04395,74,4635.072115
114.25373,189,4635.072115
113.81152,191,4635.558048
-987.8189,73,4635.637882
-945.98596,306,4636.232134
113.86112,194,4636.232134
112.158585,187,4640.705763
115.12915,192,4641.556252
-985.86896,77,4641.693082
-967.79004,120,4643.828924
114.907555,191,4648.289186
112.59094,197,4648.586341
114.44302,191,4648.72496
114.33429,191,4653.789668
114.18133,193,4654.70224
-980.06775,89,4654.888053
-951.29443,295,4656.674524
112.376816,188,4656.940591
-989.9416,67,4661.846789
112.62056,187,4666.529374
112.71546,193,4668.257343
-941.1817,294,4668.70406
111.98209,206,4668.748531
-952.4054,328,4670.397889
115.68951,206,4670.541057
-984.5732,78,4673.48576
111.99299,194,4673.869602
-968.61847,117,4674.054122
-963.61194,511,4676.194086
-966.1566,125,4678.465261
113.649124,189,4679.828529
-977.3514,96,4679.922601
112.1656,187,4680.43122
114.40861,190,4682.77341
-985.59326,77,4685.94342
111.75251,191,4686.641133
112.04932,189,4686.867782
-969.12616,118,4687.024657
-989.39374,71,4688.095302
-968.2627,119,4689.559947
119.15157,224,4691.912015
114.789444,192,4694.235071
-983.5246,84,4694.302425
-965.01996,128,4696.524951
-989.32764,68,4697.069728
114.4708,190,4700.233343
-984.1138,79,4700.502207
112.9099,186,4700.789521
-984.64984,79,4702.663799
-983.219,85,4703.635678
112.32166,188,4703.860107
-943.324,232,4704.720996
-986.8889,77,4706.513771
-984.46735,80,4708.745238
114.45701,191,4709.146096
-963.0805,134,4710.586262
-964.2661,124,4713.274673
-967.68945,119,4713.947778
-984.71564,78,4714.524043
111.922104,188,4717.603719
-940.52716,239,4718.341145
112.48643,189,4720.008448
-961.285,140,4720.463343
-962.27563,130,4724.492666
-970.7012,114,4726.243778
119.96287,235,4726.389696
114.18965,189,4726.798458
-970.9929,112,4726.895505
112.1288,187,4727.337131
-978.46747,93,4730.054164
-985.66284,77,4731.031489
112.06366,188,4733.278117
112.47952,187,4733.553728
-959.30786,137,4735.639248
-981.7251,85,4735.819365
-979.59845,90,4737.249339
-989.22833,68,4738.242665
-983.1958,81,4738.846991
112.451904,190,4739.051004
112.39135,189,4739.502857
112.800766,184,4739.56938
-989.98346,71,4743.485053
-982.6691,87,4743.760911
-965.25507,124,4746.727621
112.05829,187,4747.909493
112.98889,191,4748.335768
111.7756,188,4749.163351
113.13347,190,4749.841168
112.62058,189,4751.027874
-985.41815,79,4754.268863
-966.3206,119,4754.322411
115.345215,197,4756.075254
111.77013,191,4756.075254
-991.57935,63,4758.000851
-986.4332,74,4758.922105
113.92676,191,4760.425096
-990.243,67,4760.736684
114.564575,205,4761.011203
111.7893,188,4762.694485
112.63081,187,4763.842259
-974.23987,102,4766.046539
-975.47504,99,4767.883447
112.01675,188,4769.337303
114.11285,190,4771.049251
-960.7077,139,4771.547513
113.07213,189,4772.912723
-991.053,64,4775.851253
112.07935,190,4776.095158
114.81551,190,4778.138917
112.01798,189,4779.499275
113.72803,189,4780.964642
-957.6949,163,4781.464931
-974.79706,100,4782.538447
112.43442,186,4784.694607
-975.69037,100,4790.679788
112.80383,188,4791.061938
112.48953,189,4792.257331
113.02319,189,4792.691604
-943.8313,304,4794.239278
-984.06976,84,4796.179482
-940.78534,302,4797.350938
-981.6036,85,4798.702318
-949.1458,278,4799.614769
-996.47473,645,4801.900105
112.34199,187,4803.449859
-955.64886,146,4804.232495
112.11561,191,4805.089347
-977.75824,105,4806.348285
-983.0873,82,4807.064032
-958.75116,144,4807.433541
111.74416,189,4808.013889
112.14237,192,4809.497266
-979.57495,98,4810.580739
-981.55597,100,4813.723206
-956.8473,141,4815.228263
114.35094,190,4815.3773
112.612335,187,4816.80376
-960.70636,135,4818.681424
112.18017,187,4819.235036
112.62073,188,4819.736172
112.94478,194,4820.923964
-959.2205,137,4821.383742
-966.69806,122,4823.832432
-979.33466,91,4824.030918
-969.7235,114,4826.672215
112.46041,188,4827.127384
114.387505,211,4828.46672
-968.78357,115,4832.241549
111.98273,193,4833.092572
-959.0098,139,4833.938787
113.07142,187,4834.559595
117.19036,208,4835.247692
-965.4827,136,4836.05973
114.79998,196,4839.931233
112.55577,189,4841.401403
111.97906,187,4843.984863
113.778755,204,4845.849761
112.63795,190,4845.922637
114.68134,198,4848.245683
-963.4618,133,4848.414096
112.183655,189,4848.566087
-937.607,238,4849.739515
115.30267,193,4853.600939
-984.3974,82,4853.600939
-973.3372,104,4854.893178
-991.1407,64,4857.810033
115.15084,193,4858.525255
114.55132,206,4862.203852
-949.33575,271,4862.356266
114.10011,246,4862.528484
112.610466,189,4862.620148
-963.62115,149,4863.474163
-960.7798,138,4863.698339
113.493645,186,4869.913759
113.14311,197,4871.311002
114.32033,190,4874.691585
112.27554,190,4874.852161
112.40347,188,4875.121316
113.867065,191,4875.187901
113.636215,192,4876.958323
114.34757,200,4877.802075
-965.34015,121,4878.746938
-964.5323,124,4883.187703
-966.1441,123,4883.387775
-976.1442,102,4883.49078
-960.73425,137,4883.990938
112.323425,189,4884.213289
112.20979,189,4886.555781
114.70156,191,4890.743717
-967.8469,127,4890.881367
-962.3029,135,4891.81361
117.65847,238,4892.572132
112.181885,188,4895.805203
116.09973,214,4897.267341
-971.2437,109,4897.594957
113.76442,190,4898.635352
-942.1828,270,4900.067888
114.7388,190,4902.319409
112.72171,189,4904.100055
-959.3688,140,4905.875275
111.98308,187,4907.329019
112.46227,188,4908.788314
-985.4032,77,4908.943139
-945.081,281,4909.032055
112.54477,188,4910.712895
114.93285,191,4912.685539
112.25473,188,4915.024555
-978.40137,93,4916.868946
112.50988,189,4918.802447
-959.5549,154,4919.699453
115.3389,207,4921.778125
112.29031,189,4921.980724
112.95119,186,4921.980724
113.68026,190,4924.733012
-966.1112,120,4926.982956
111.51591,192,4927.542936
-969.64606,116,4929.502453
111.76869,191,4929.56114
-987.5516,75,4932.409318
119.163124,220,4936.509336
112.59312,191,4937.659026
-983.76483,82,4937.986406
-954.6046,149,4939.15998
116.74005,212,4940.289344
113.86221,191,4941.619332
-980.16437,89,4942.927979
113.95156,190,4947.395481
-977.72614,94,4948.220755
112.7981,190,4949.177259
112.458466,187,4951.965036
112.727165,189,4953.066656
-974.4497,101,4953.989435
-979.50586,520,4954.268361
-974.913,100,4955.545218
-944.18854,310,4958.840753
-988.84314,71,4959.622905
113.9386,191,4961.136637
-997.60785,669,4962.569981
113.63146,195,4965.000786
-955.8652,151,4965.875986
112.3345,192,4966.069311
113.894226,190,4966.946844
-972.14087,114,4968.569162
112.394714,187,4971.228437
-978.2451,116,4973.80321
115.88595,206,4976.00997
-965.44794,125,4976.510814
112.08869,191,4977.267043
-949.25653,280,4977.680928
112.478714,189,4978.208643
-957.93585,139,4980.103571
118.454926,219,4981.069409
-980.16583,94,4982.763007
-979.7223,93,4983.742147
111.87651,189,4985.469262
-983.13745,82,4986.081597
-959.42334,144,4986.813915
112.8969,191,4988.585833
112.1719,196,4989.971154
-975.99506,100,4990.747047
-987.226,72,4991.349365
115.75157,207,4993.922888
112.14675,187,4995.09918
114.01931,186,4997.532334
112.56285,186,4998.87005
-961.31696,152,5000.521034
111.95568,189,5000.715785
114.11821,190,5001.975894
113.415375,190,5003.149332
-977.3938,95,5003.877748
113.25854,189,5005.381051
112.77354,194,5013.994663
113.664154,191,5017.737793
-971.6195,113,5019.381562
-952.54596,152,5020.644745
112.668144,192,5021.801935
-960.5986,134,5022.90623
-943.6922,246,5023.151559
105.76281,212,5023.688617
-945.9198,272,5024.787763
-976.1382,102,5026.270697
-964.7807,125,5029.59422
112.20651,191,5030.354153
-958.42834,144,5032.367744
113.90131,189,5032.677854
112.929054,187,5034.734964
113.67416,187,5036.208378
-989.8731,68,5037.166737
112.826675,195,5038.067042
114.58804,191,5039.201607
-978.31256,123,5041.039239
112.54318,187,5041.846674
113.850296,189,5043.069316
-986.8578,73,5046.424995
-989.2573,72,5047.24317
113.60081,192,5048.09524
111.476395,189,5050.148837
-973.8745,115,5051.269521
111.95956,186,5051.681449
-945.2282,245,5053.148298
123.938896,229,5053.908075
113.13664,190,5059.604068
113.56454,186,5060.377055
-960.5555,137,5060.547399
113.44686,187,5062.170997
112.01782,189,5063.280735
-991.2859,64,5063.764148
112.33979,191,5065.135025
112.41087,197,5066.030888
-985.5763,76,5067.095576
-972.37695,110,5070.624839
-987.1354,74,5071.032859
-958.60114,381,5071.198015
112.385185,190,5072.626664
111.83817,192,5072.914866
-967.34863,129,5073.441456
112.513695,189,5075.829227
112.41088,189,5079.228563
-966.42664,126,5079.228563
-970.875,147,5081.71473
113.15576,194,5083.36873
115.457794,207,5086.159389
115.22818,218,5087.469225
115.354416,266,5087.588521
-965.43567,138,5088.028187
114.11188,193,5088.245926
-981.1716,87,5088.792572
-982.6864,83,5091.560795
-970.6213,112,5094.424884
116.97975,200,5094.629299
120.27961,247,5094.779226
-974.01544,104,5095.34668
-987.7283,71,5099.365917
114.42527,198,5100.046271
114.11459,192,5100.183627
114.34764,193,5100.545265
-968.179,119,5101.959469
112.21092,193,5102.877717
-958.3022,137,5103.411742
112.38558,188,5106.250725
112.63735,189,5111.38212
112.82006,185,5111.750881
111.711815,198,5112.637249
115.41071,194,5112.709392
115.06404,191,5114.387052
112.01769,189,5115.652171
-986.5771,76,5116.175691
-942.52637,241,5119.221968
-978.49805,97,5122.439091
-968.8228,117,5122.989655
-963.64307,137,5123.04342
113.65276,188,5123.725502
114.09495,191,5124.929326
-973.5677,106,5126.365151
-939.2059,334,5128.001615
-958.3674,150,5133.325486
112.99744,185,5134.363459
113.669044,194,5135.441012
-956.5473,147,5136.882388
113.19554,191,5138.080978
120.95216,236,5139.789642
-950.7619,271,5140.092887
-955.0147,152,5143.979677
-968.99756,496,5144.586702
-976.6975,99,5144.804101
114.29076,193,5147.209666
-991.83887,63,5147.928591
111.59427,188,5148.588855
-980.4209,101,5149.949505
112.46469,188,5151.644752
112.43526,188,5151.946165
-985.03143,78,5154.609909
-961.92334,137,5155.8114
113.09846,200,5156.561003
112.651436,188,5159.33335
112.06983,204,5160.425343
112.80592,185,5162.153237
113.267136,192,5163.109918
116.13036,207,5167.241775
114.3735,196,5167.672385
-964.8813,128,5172.524535
-999.92017,620,5172.656895
115.542435,202,5174.369459
-937.9211,307,5176.196613
-943.86694,276,5177.271049
112.63524,188,5179.899869
-945.50494,265,5180.011039
114.988106,201,5180.907903
113.35445,191,5183.834557
111.80291,191,5184.001498
-960.90076,138,5186.200133
112.59199,187,5186.200133
-974.609,105,5187.793945
112.99967,191,5188.286238
114.7115,190,5191.619452
-976.91376,98,5192.108878
-966.36975,136,5192.866425
118.29596,207,5197.282018
-970.88684,118,5199.671636
-971.97144,109,5200.222064
113.5961,198,5200.822386
112.7134,193,5201.258771
122.73574,238,5201.58732
-989.6445,68,5201.918252
-946.70776,349,5202.251019
-974.9228,103,5207.598718
-958.3485,149,5210.893775
112.14265,185,5211.280918
114.245544,192,5212.287618
113.572624,196,5213.109521
111.91889,191,5213.923783
-939.88654,338,5213.923783
114.277855,209,5215.546742
-957.57697,142,5216.411972
-985.4586,80,5217.065259
-980.6478,95,5218.843662
-963.51996,129,5219.409636
-972.5393,105,5220.707743
-971.7713,109,5220.993438
-976.0329,97,5221.731314
112.82356,187,5222.503727
-976.845,97,5225.337959
-979.07587,93,5225.519344
-973.5866,104,5228.568066
-964.2412,126,5229.077559
114.49654,194,5229.365883
115.751854,195,5230.223952
112.52934,187,5233.270861
114.68876,191,5235.434738
-982.4673,83,5235.576432
-972.7165,109,5236.262614
111.982925,192,5238.038806
112.52322,190,5238.087717
115.17415,196,5241.485094
-985.3282,79,5242.733738
-959.2772,138,5243.926851
-942.96655,241,5243.926851
113.78269,187,5246.574999
116.750244,222,5249.799453
116.2344,205,5250.408328
-982.65924,153,5252.161042
-943.7845,317,5252.908902
-973.0283,105,5253.460895
113.31327,199,5253.897489
-987.89075,71,5254.153459
-984.2898,83,5255.884071
113.68529,193,5256.026304
-945.47125,267,5260.446699
-965.28217,128,5260.95389
-979.5127,90,5261.342373
115.17579,191,5265.312153
112.54916,191,5266.000942
114.27931,195,5267.729229
-968.355,115,5268.132615
-943.8916,236,5268.265042
-977.058,95,5271.876427
114.3989,193,5272.5053
115.77469,204,5273.575586
-978.57556,93,5273.736302
-990.00604,66,5276.394729
115.141815,193,5278.008373
-964.45856,424,5278.835354
112.15918,191,5280.357779
112.8135,189,5280.41773
112.61385,190,5284.32759
114.69422,190,5285.461359
-980.65216,87,5285.610451
115.046906,210,5286.76669
116.13268,196,5289.732395
113.85417,187,5290.295113
116.98076,238,5291.282906
-975.5942,99,5292.575467
-964.47516,128,5292.905567
116.509254,203,5293.698252
-979.1115,95,5296.308672
-968.51776,116,5298.766522
112.32692,191,5299.247495
-934.41754,242,5301.573135
-955.3137,155,5302.497611
116.087944,196,5303.458161
-988.53705,70,5303.459175
112.387886,190,5304.870059
113.24592,229,5310.930771
-963.35114,128,5311.463636
113.57019,193,5311.569048
112.671844,187,5313.08887
113.33846,191,5314.35987
114.29676,192,5315.597901
-965.2333,130,5319.553212
-964.5541,144,5319.843621
-987.9687,85,5320.832998
-944.6325,254,5320.983101
-972.41614,108,5321.173147
-985.2079,78,5324.799938
112.05772,191,5325.701073
-943.92694,295,5330.278606
-989.5277,584,5330.628457
111.946106,190,5331.89876
111.92371,188,5332.754506
114.50368,191,5332.754506
115.628876,197,5333.433805
113.016426,197,5337.292362
-969.45184,115,5337.751087
112.299065,193,5337.855707
-963.65314,131,5340.414813
-959.7086,137,5340.672131
111.886314,189,5341.810821
-977.70667,101,5343.206767
114.04768,192,5343.400949
114.86241,194,5345.665262
-971.35425,108,5347.818061
113.09205,191,5348.363433
113.39864,187,5348.645471
-961.7508,133,5351.833073
112.241844,190,5352.99308
112.40862,190,5354.154486
112.891914,186,5355.010672
113.176605,185,5356.885934
-958.9574,147,5357.964276
-957.59125,144,5361.41856
115.32687,195,5361.837952
-974.4625,121,5363.986516
112.56381,187,5365.931416
-948.17584,288,5367.660925
-958.0849,145,5367.871634
-970.47723,113,5371.603767
112.62296,186,5374.637101
114.6758,192,5375.536404
-945.694,248,5375.742106
113.059235,203,5380.199087
112.59623,186,5380.90635
112.06995,190,5381.614753
-978.59937,96,5382.055348
-971.84283,110,5384.679771
112.47604,191,5387.168471
-982.1479,84,5387.898506
-979.6369,489,5390.781815
-983.1587,81,5392.680916
-958.7953,162,5393.361276
-949.6582,263,5396.021619
113.06987,191,5396.622502
-961.31836,141,5398.031978
114.81003,195,5399.223263
114.47481,194,5405.191525
-956.4545,305,5405.938383
-971.4605,113,5406.681463
112.640205,188,5407.089269
-940.5446,220,5410.489562
115.21032,204,5411.719983
114.23402,196,5414.592113
-963.15845,127,5415.183002
-985.3648,78,5416.531073
-952.7472,163,5417.426151
-954.532,147,5417.976288
-936.0559,321,5430.556083
-969.3831,115,5434.989666
112.3237,193,5435.307837
-955.52594,145,5435.385029
-954.8937,146,5436.299557
-949.81683,272,5436.451014
112.354614,194,5437.578844
111.93697,193,5439.855959
112.01578,191,5443.017952
-959.47186,136,5444.096953
-964.5937,126,5444.507778
-969.6808,114,5444.988666
-974.9648,157,5445.301593
112.39661,189,5447.054852
-967.85864,116,5447.904157
112.20463,192,5448.917156
-982.8725,82,5449.347939
-968.5993,115,5451.993821
113.12498,191,5454.426954
115.22751,193,5456.15432
114.54369,190,5456.616536
113.808,190,5458.578602
113.987816,193,5459.237768
-966.91016,120,5459.371557
112.65751,188,5459.706971
115.0411,193,5460.360763
112.55044,187,5466.172855
-961.8779,131,5467.341626
-963.2697,128,5467.341626
111.21787,195,5468.012966
113.68622,192,5468.231067
115.39004,194,5470.605084
114.11245,194,5472.222654
112.32892,189,5472.550688
-972.31793,106,5474.034016
-982.6216,83,5475.855949
-987.1158,74,5476.92525
-986.95984,73,5477.259343
114.66851,194,5478.982844
-976.7245,99,5481.083288
115.44712,193,5481.141446
-988.9054,71,5482.001709
117.690674,229,5483.578506
-942.34015,282,5486.166872
-985.5484,76,5488.159243
112.49778,187,5488.342699
-959.45374,150,5488.672257
-960.60675,134,5489.817431
112.74928,193,5490.254541
112.9742,189,5494.372159
-976.79266,97,5495.0376
-944.8484,235,5496.33616
-963.56244,132,5498.627471
116.089714,204,5499.358933
112.61606,188,5500.389443
-975.9317,99,5501.368075
113.88568,190,5501.904325
115.93497,219,5502.129057
-983.73303,80,5505.608423
-970.7561,114,5505.866788
113.871635,187,5506.022287
114.38408,195,5508.69585
114.31776,192,5511.434168
-970.85205,114,5512.687067
112.217,191,5513.435759
112.29888,188,5513.869837
111.90687,190,5514.282697
-989.514,67,5518.025753
112.45316,190,5518.025753
114.52872,192,5520.653707
-943.86176,245,5521.243432
-991.5743,64,5522.248589
-956.5377,149,5523.160091
-965.5929,121,5526.772551
-984.2538,82,5528.698696
-944.7291,246,5529.889666
113.2308,191,5535.486012
112.63215,187,5535.844431
-943.9923,300,5535.920331
-934.0242,353,5536.434782
-961.5749,131,5536.879105
112.39209,189,5537.882782
-959.06995,137,5540.549325
-983.33044,86,5542.279575
112.76335,189,5542.726853
-986.77936,76,5542.988688
-976.70404,96,5543.204047
-962.25385,129,5545.626916
-979.25464,94,5549.099339
112.24773,192,5549.275165
-959.28357,139,5552.681021
112.75484,187,5555.28786
-981.54333,91,5555.813757
-956.66235,146,5556.284149
112.534294,187,5556.284149
-930.6863,354,5560.372743
-973.8219,111,5560.748956
114.45958,195,5562.989224
-942.5479,342,5564.141085
112.776306,190,5568.465458
112.38788,194,5568.961079
112.262566,188,5569.020923
114.17419,191,5569.212863
-960.4471,133,5569.506283
-965.9108,124,5572.48911
-975.3323,102,5577.224386
-991.2616,63,5577.528031
-965.67017,127,5578.871909
112.48051,189,5581.979078
-946.93536,274,5582.658246
114.0443,193,5583.155896
117.167305,208,5584.274649
-924.36096,360,5586.425537
-958.9233,137,5586.855766
-958.53046,142,5587.359315
113.37296,186,5591.635881
113.3654,185,5594.932345
115.99767,195,5596.490932
112.03037,190,5596.630808
-987.46387,73,5597.018301
119.43959,208,5599.105936
113.73795,192,5600.325051
113.41394,198,5601.573837
113.9071,200,5602.485252
-957.0262,140,5605.84864
-961.87103,136,5609.596077
114.332275,192,5611.450747
112.381256,194,5611.450747
112.92349,190,5611.929456
-978.6946,157,5612.645994
113.13942,192,5616.046741
-973.0127,105,5621.008559
-970.3633,118,5621.008559
111.70869,195,5621.352261
112.36367,194,5624.668831
-942.65765,339,5628.00473
-972.07135,112,5629.117067
-942.67566,246,5629.975609
113.49286,189,5629.975609
112.32434,187,5633.769692
113.06287,189,5633.952806
-983.45197,86,5636.238127
-970.0202,115,5637.772497
116.73359,201,5638.167996
112.95762,205,5642.474276
-989.43304,89,5644.709878
-943.74835,252,5646.528867
114.47081,189,5647.1256
-988.59644,70,5647.212416
112.45851,189,5647.32261
114.67791,191,5650.045517
-979.5753,583,5654.169256
112.61053,193,5659.955127
113.74445,190,5660.222439
-941.5544,230,5660.683032
-942.34784,335,5661.425395
112.258766,193,5663.041537
-942.71857,237,5664.068274
-940.05817,257,5665.375315
-944.2566,247,5671.098068
-970.3954,114,5671.478894
-969.9573,114,5672.409852
113.46487,191,5674.088325
113.23848,191,5674.43754
111.99885,193,5675.312666
-990.9263,66,5676.777331
113.30746,190,5679.081732
-963.31213,131,5684.005031
-925.6025,339,5684.365738
114.31506,190,5684.823214
113.81039,210,5686.04364
-963.95154,135,5689.157666
-982.0479,85,5691.322068
-963.9327,127,5694.355055
116.19,241,5695.41939
-942.5376,279,5695.513873
118.702576,263,5695.679105
-971.3952,108,5697.884243
115.869194,205,5701.519077
116.69404,198,5702.195785
112.26462,192,5707.003534
112.00096,188,5710.417971
112.936386,192,5710.826878
112.179596,192,5713.370674
-979.0249,95,5714.696293
-943.48584,235,5714.798029
121.487724,252,5714.882902
-953.8472,237,5721.413357
-932.78546,272,5723.562199
113.27969,190,5726.317397
116.838005,215,5727.994291
