#{"t_start": 1777170884.944301, "env_id": "None"}
r,l,t
-1513.5769,97,4726.857296
-1184.0913,309,4728.890363
-1613.9214,97,4730.092861
153.23517,189,4732.832102
153.05653,190,4733.37587
-1322.2823,141,4733.70808
-1468.2368,47,4733.812708
35.920692,187,4735.920114
-57.90642,185,4737.588874
-1403.598,79,4739.298151
-1429.334,52,4743.299366
-1696.8325,219,4743.525648
153.92033,187,4746.853258
-1197.797,252,4747.743799
57.94079,189,4747.743799
154.14214,187,4749.588266
154.37724,186,4751.076933
-44.08299,248,4751.809475
-1335.6176,146,4753.659944
-1131.3049,136,4756.495497
-1312.9663,125,4756.770845
-1295.223,43,4756.836884
-1349.5835,132,4759.36996
-1235.9382,233,4760.592265
-329.07703,185,4761.511787
-1035.5914,128,4761.593339
-1785.2303,64,4761.831266
-704.96185,200,4766.255483
-1178.9316,92,4768.753642
-1235.3247,135,4771.850224
-1121.9263,218,4773.300466
152.82771,191,4773.992669
153.09073,190,4775.879302
-39.160023,205,4776.104097
-1118.5002,148,4777.511037
-1206.6387,117,4777.728334
-618.71545,280,4778.243646
-1243.9196,42,4780.894911
-1210.9556,139,4786.773738
152.6619,189,4788.650248
-42.517048,203,4789.131167
-1325.0393,234,4790.142422
153.05598,188,4792.396143
-1099.0869,199,4793.811655
-1823.7391,250,4795.573144
-1259.9856,55,4800.333298
-1115.0536,120,4801.643508
-1495.6888,185,4803.487289
153.15295,190,4805.965757
-1107.1912,220,4807.974291
-1209.1699,142,4808.967196
153.2872,190,4809.345352
-1930.2032,64,4813.091685
154.13109,187,4814.841459
153.91554,187,4816.029655
-3115.7092,438,4816.874831
-1254.1653,152,4817.39769
-394.25424,214,4819.565475
-1340.468,78,4820.495637
-1546.44,50,4820.88301
-40.196613,190,4823.622083
-1414.2776,117,4824.698382
-1157.7064,224,4825.853079
103.599144,193,4827.512902
-1368.1238,120,4828.752626
12.110182,191,4835.109771
-1247.6525,150,4836.154229
-1591.519,247,4836.441772
-1330.8062,134,4838.373083
-1195.6945,53,4839.463904
-50.838303,260,4840.007135
-305.3435,192,4841.292809
-156.97746,279,4843.908601
-59.575073,258,4844.665089
-1218.6343,168,4847.1575
-74.70896,190,4849.823229
-1573.72,50,4853.596997
152.82265,189,4853.908976
-581.4993,211,4855.045679
-1314.6979,227,4855.128279
117.803894,194,4855.664769
131.38197,186,4858.362186
-318.35144,211,4859.684768
-1567.739,61,4859.769359
152.34695,193,4861.565026
-1499.7808,122,4864.543398
-1322.365,63,4864.810337
-1149.7378,128,4865.68698
152.5195,190,4868.170637
-1055.5007,129,4871.399793
-36.981197,186,4872.84923
-116.53217,251,4873.251133
-232.75632,185,4873.870208
-1269.0044,81,4874.229474
-1169.1053,123,4874.95613
151.56863,190,4879.018368
-53.157173,194,4879.484497
-1902.4316,75,4880.585418
-1133.1088,125,4880.810263
-44.629303,200,4888.143523
152.48946,190,4888.143523
-1202.0171,159,4891.249992
-1111.3705,252,4893.19889
152.30467,190,4893.19889
-331.38965,274,4893.415227
152.89107,193,4895.262669
-1488.6715,81,4900.910141
69.5562,186,4901.637205
153.02434,189,4901.886866
-1091.2611,137,4903.153504
-408.0482,341,4905.718554
152.84908,188,4906.891389
-22.539307,188,4906.891389
-1074.7917,229,4908.201544
-1304.5721,48,4910.629406
-1145.6149,122,4912.418186
-49.19296,194,4915.601873
-1191.4126,118,4915.820768
153.72711,187,4915.889313
-32.781525,196,4916.414445
-1124.213,143,4918.489964
-1901.2504,96,4922.488516
-1389.7473,166,4922.721791
-1099.3302,280,4926.4955
-94.65857,201,4927.176095
153.53508,187,4930.290772
-10.023283,202,4930.493509
-1383.5953,217,4931.738754
-396.31088,186,4932.581985
-1120.0377,139,4933.015495
-1646.807,45,4934.021018
153.67221,188,4936.184746
-1543.5352,64,4937.03713
-1239.5117,98,4940.001287
-88.60631,197,4940.802831
-46.85752,203,4941.981202
-1396.3904,121,4942.532569
-2.8855786,187,4943.958647
-1789.771,62,4947.221916
-1341.9403,158,4947.803063
-1156.1857,77,4949.627428
-220.65666,298,4953.677208
-1157.9475,185,4953.877115
152.68135,190,4955.078754
-1246.4868,99,4955.390062
-1106.1877,272,4957.347162
-1084.4792,116,4958.569304
-1861.1526,57,4959.422283
-1117.3197,97,4961.051311
-93.77238,188,4961.399456
-1732.7542,91,4966.187148
-1063.3275,343,4967.840119
154.24516,186,4967.931059
153.87674,186,4969.58796
152.9754,187,4972.695374
-709.37366,188,4975.357933
-136.0719,193,4975.968798
0.39891875,249,4976.077083
-1097.6058,109,4980.844978
-1196.6803,65,4980.980487
-542.6427,199,4982.888047
123.3646,217,4984.204698
-511.69293,206,4985.074243
-1483.7095,297,4988.624289
-1364.2832,169,4988.701998
-1688.4478,65,4989.098893
153.933,186,4989.260169
-1193.6179,168,4993.739723
-1684.3643,43,4996.889226
153.14075,187,4996.965635
-1126.5549,140,4999.151402
-41.979595,224,5001.910652
-1080.8159,323,5005.263843
-1271.3286,233,5006.948359
-155.08672,254,5008.178744
-162.7446,189,5010.625331
-1097.6272,231,5013.705928
-1492.224,108,5014.257196
-1134.4597,212,5014.511741
-1182.6664,57,5014.874174
-109.90296,202,5016.389219
-62.44112,187,5018.691281
-1150.7169,160,5019.683583
-1726.727,436,5021.101033
-1438.138,129,5024.170781
-1375.958,106,5024.537496
-1318.0701,162,5026.080112
-1146.1772,164,5027.245291
-1400.7937,97,5028.619493
-1127.7277,148,5031.419151
-1280.2079,219,5032.150539
-1161.8324,69,5034.289558
-1384.8037,47,5035.240877
153.18095,186,5038.268711
153.42429,186,5038.695689
-81.24748,198,5041.268551
-1619.0934,60,5042.948258
-1503.739,226,5044.385329
71.162506,194,5046.529143
-1599.9407,61,5047.706858
-1050.5417,225,5050.924744
-1387.008,49,5051.315747
-1343.6831,235,5052.455926
154.02896,186,5052.817049
154.13612,186,5055.234212
-1403.283,512,5057.540147
-1155.6526,94,5059.5239
114.801865,213,5060.319222
-297.3148,191,5060.769454
-1241.3168,101,5062.888658
-39.303215,185,5066.86359
-101.25959,214,5067.501336
-1095.2188,239,5068.832536
154.22572,186,5071.178137
-1158.5992,154,5071.517043
-1423.4299,62,5071.589877
154.23462,186,5073.124587
-1118.7396,80,5077.368513
-1236.7831,126,5077.943446
-51.512604,212,5078.508282
-316.5433,210,5082.348564
-1486.5962,61,5083.228832
-1098.692,154,5083.393982
-1317.6208,97,5084.824623
153.92894,185,5087.29413
-1322.6249,365,5088.124242
-1124.0499,135,5088.303989
-1941.3687,223,5088.693368
-1183.457,120,5093.799632
-1207.1323,96,5095.225492
153.78453,186,5096.2893
-22.836666,186,5097.231813
-10.019691,189,5101.950723
-1370.693,75,5103.341846
-1179.0183,226,5105.840732
-1057.6573,222,5105.920162
-263.3551,316,5107.755253
154.00076,186,5108.490144
-1390.7461,166,5109.513049
-1295.8362,181,5109.585527
-1310.5759,111,5110.522028
-1168.8009,56,5113.867235
153.53677,186,5117.555417
-1022.144,164,5118.337735
-1452.0137,165,5120.205338
-1441.7588,149,5120.689416
-1118.0491,142,5121.183361
153.4182,185,5122.294612
-1685.6403,39,5123.040492
-1354.4735,40,5123.605721
84.48918,243,5124.181843
-1138.0332,124,5127.522206
-1234.8287,122,5131.355196
5.838481,194,5131.870437
-1624.4814,292,5135.772501
129.4371,187,5137.1786
-1230.203,172,5137.1786
-1046.8147,123,5141.522622
153.98232,185,5141.704713
-359.4548,271,5141.786234
-1321.2423,63,5142.190725
-1201.41,99,5143.467684
-1746.2004,158,5143.686939
-353.78745,311,5147.235416
-68.283264,192,5151.473247
154.27794,185,5155.299841
-1396.8965,186,5155.299841
-69.91422,189,5155.405512
-1866.2646,62,5156.241723
153.96944,185,5156.831727
94.40998,207,5157.051741
-1534.2991,153,5157.798357
-1267.7428,249,5160.574787
154.52075,185,5167.845909
-1414.6351,184,5168.550058
154.44939,185,5169.887279
-1229.6462,127,5170.199995
-75.99151,195,5170.268589
-1302.1504,262,5173.667253
-1324.0728,220,5173.667253
-1167.8308,76,5175.745312
-1120.9591,97,5177.668452
-1651.5364,54,5177.828822
-1169.9148,64,5178.55545
-1233.9637,339,5179.574452
-1152.3884,140,5180.439324
-1193.8876,55,5181.154703
154.66519,185,5181.304781
-2031.0049,61,5181.778486
154.33263,185,5182.012522
-1218.9816,73,5184.621162
-3.4813151,200,5190.275585
-1239.4211,140,5192.688455
-1174.1145,163,5194.157033
98.393745,198,5195.308428
-239.70404,185,5195.457488
-1121.8174,235,5195.872755
154.94223,185,5198.641245
-86.07109,234,5199.065734
-1275.6943,75,5201.273633
-1309.5782,107,5203.563705
-1185.6666,108,5204.267215
-1475.8131,189,5204.89538
13.224303,185,5207.051924
-1173.9415,112,5207.771317
155.01526,185,5208.480201
-1106.9794,164,5211.083862
-1472.3439,158,5213.276741
-1612.8367,98,5215.017829
-1055.3579,127,5216.645548
-1124.8281,162,5217.258184
106.838326,190,5218.325792
154.60524,184,5218.505045
-1402.1742,162,5221.005997
-1328.4503,174,5226.599808
-1110.9445,136,5227.554301
-1238.5935,231,5228.844635
-112.56771,185,5230.626839
-1290.4443,182,5232.050448
-37.067574,184,5232.050448
-1176.9036,96,5234.960723
-43.245453,188,5235.255791
-1184.3584,55,5236.419749
-1484.2795,71,5237.664464
-34.429585,307,5238.745075
-1747.8855,38,5241.734193
-1456.6426,105,5243.135439
154.72792,184,5243.135439
-1350.9331,74,5243.444766
155.06216,185,5245.012487
3.827836,280,5248.308471
154.91652,184,5249.472461
154.82321,184,5250.571089
-1434.4696,120,5252.207428
-1489.3638,111,5256.705185
155.0387,184,5257.220513
-1083.7069,159,5257.294665
-1349.3823,194,5258.310895
-1234.1643,141,5260.454644
-1328.8264,45,5261.908627
-1076.8625,283,5263.455156
-1438.6665,39,5264.803352
154.99243,184,5264.803352
-1178.8939,120,5266.577685
-1187.139,144,5271.225876
-1676.8706,87,5273.569232
-1662.1738,67,5274.942502
-1564.6306,218,5277.413648
154.90349,185,5277.855586
-196.04216,297,5278.494885
-1075.6254,115,5279.939625
-1308.2472,102,5281.155173
154.79443,184,5282.168448
-1274.6056,74,5283.597521
-1152.1464,76,5287.324539
-734.4387,285,5290.349498
-1258.8403,87,5290.628592
-1329.043,48,5291.235487
154.98215,184,5291.952854
104.96195,185,5293.044266
-1404.3218,46,5293.80197
-1158.6368,180,5294.115266
-157.35435,275,5296.509379
-1207.7188,217,5299.222613
-1245.5984,90,5300.76716
-1098.6005,133,5304.271835
155.28627,185,5304.697866
-147.6501,184,5305.255475
-218.00572,186,5307.283169
-130.83614,194,5311.261713
-1416.2285,104,5312.131724
-1149.8015,78,5313.03447
154.99283,184,5313.100459
-1351.2943,131,5314.557386
-1065.5453,149,5316.557097
-2146.1704,73,5320.033645
-1065.1888,126,5321.606858
-1307.7543,122,5322.694057
-1674.8975,40,5324.979443
-1038.3668,158,5325.362571
-1294.9729,336,5326.48464
-2086.1838,472,5327.905692
-1266.2886,40,5328.010962
-1274.6885,165,5329.173632
-1683.1823,250,5330.00246
-1059.5619,117,5334.027754
-1537.3855,84,5334.194297
-92.98854,192,5334.699973
-184.99574,189,5336.34828
-1193.6831,72,5339.2453
-1295.371,127,5339.362841
-1140.1093,69,5339.628102
155.18954,184,5339.850123
155.15996,184,5341.224307
-1470.6321,179,5341.924418
-1451.5006,68,5343.898922
-131.17078,194,5347.80967
-1110.7872,146,5349.931636
-1287.0679,220,5352.052161
-732.8476,190,5352.786094
-1098.6609,85,5353.950912
-46.978874,185,5354.354195
-1135.8502,233,5356.039065
-1865.7213,70,5357.413592
-215.74843,214,5357.590193
-1157.8353,81,5360.18931
-932.78345,222,5360.750953
-7.388567,193,5364.76449
-1380.8003,126,5367.155816
-196.45685,190,5367.225927
155.21617,184,5368.432462
-1098.1605,233,5373.755988
155.18161,184,5374.630574
-1096.3605,220,5376.643592
-1132.8126,263,5377.26072
-1770.844,40,5377.672952
-141.2463,195,5379.232415
155.18156,184,5381.004315
-175.75606,187,5381.331479
52.702835,185,5382.388161
-1498.4552,90,5383.590187
-1514.102,71,5384.673604
-1356.0299,73,5386.670671
-1203.9437,166,5389.9443
-1404.843,101,5391.327214
155.23203,184,5391.769502
-1508.9493,126,5392.195536
-1149.2473,78,5395.901227
155.05551,184,5398.888981
-1224.7117,160,5398.888981
-1136.149,331,5399.10197
-1216.205,102,5400.016021
-1076.2795,245,5400.291294
-1281.604,149,5403.005409
154.82259,184,5406.411397
-1199.5051,143,5407.489596
-1297.5464,113,5408.137757
-71.27864,184,5413.531267
-1099.7203,107,5414.346712
110.00859,199,5414.494983
-160.64824,186,5414.740062
-319.58112,214,5416.425241
-1496.6562,117,5416.681522
122.21242,191,5417.552872
-1611.2212,55,5420.794725
-1396.9702,231,5424.839205
-1288.9072,138,5424.947047
-1403.5183,155,5425.273423
-1229.7915,110,5426.037528
-1046.1409,127,5426.522385
155.10382,184,5428.198402
0.57335585,185,5428.637064
-1310.4055,48,5430.083013
-1433.1823,105,5434.052306
86.60006,190,5435.351885
-1298.4875,155,5437.360154
155.23698,184,5439.145855
155.38582,184,5439.199015
-1281.2035,150,5440.054219
-1587.6613,64,5440.472716
-1116.8345,139,5441.114284
-320.90158,199,5444.357756
-86.3623,184,5451.38176
-1111.576,111,5452.734726
154.76317,184,5453.261228
154.80788,184,5453.334036
154.70752,184,5454.477103
154.75226,184,5455.094614
-2112.0537,244,5458.672146
-153.65242,341,5460.506932
-1238.4976,139,5464.27145
-1058.0325,146,5464.735824
100.832596,185,5466.023107
-345.17587,202,5468.779141
-1247.8363,171,5468.779141
-1504.5382,104,5468.969604
155.19843,184,5469.204853
-1556.1206,74,5471.696081
-1441.3967,54,5472.905656
-62.953533,189,5473.809516
-1142.6515,59,5476.391593
-1243.1085,61,5478.411505
155.39813,184,5478.675592
-167.53326,184,5479.144691
-1195.6934,142,5480.207115
-1748.3257,175,5482.218922
-1092.2551,226,5486.304003
-1026.3339,134,5488.82994
-1120.1483,240,5491.519222
-77.417175,189,5493.357249
155.24242,184,5493.463459
-1515.3999,221,5497.015398
-233.49536,290,5498.590608
155.01364,184,5500.352507
-1287.0731,168,5501.614609
-1177.2809,189,5505.717956
-1176.1029,312,5506.042682
155.207,184,5507.235789
-1010.184,215,5509.388966
155.11732,184,5510.848456
-1327.4004,153,5513.085555
-258.21313,197,5513.483941
-1274.3218,139,5516.042553
-1538.9114,145,5516.8403
-85.123886,242,5518.624265
-1264.3108,83,5519.813572
-1190.6484,109,5521.302761
-85.262245,197,5522.12145
-1133.2771,154,5522.541424
155.10861,184,5523.405406
-1323.1907,127,5525.61246
-1238.1093,45,5525.724115
-1172.816,134,5528.056896
-1173.6766,128,5528.741753
-265.8986,199,5531.685837
-1206.1794,53,5532.960239
155.19936,184,5534.440475
-1254.7439,166,5535.199046
-1203.333,74,5538.491149
-1065.7689,216,5541.488102
-1268.94,271,5541.949565
155.2077,184,5542.025348
-1340.8008,159,5543.483601
-1461.513,157,5546.506085
155.1201,184,5549.340515
-1144.131,335,5550.707923
-1065.9828,153,5553.568537
-1492.1628,99,5554.054598
-37.971653,224,5555.634766
-22.123343,191,5556.893634
155.04202,184,5557.797013
-72.55102,215,5558.336127
-1322.2109,101,5564.947926
-364.86,230,5566.999103
154.72697,184,5568.489533
-239.1605,193,5568.634892
-1400.9143,246,5569.697932
-1327.647,188,5569.98712
154.56964,184,5572.043587
-1369.8275,48,5573.78001
-1378.3954,119,5574.033063
-1269.1558,98,5575.939811
-1224.9125,124,5576.722443
-117.89274,269,5578.922955
-19.519352,184,5583.958036
-1387.8575,111,5584.872271
-1865.666,182,5585.493101
-346.73587,230,5586.004933
155.03493,184,5587.261201
-52.182644,186,5587.6548
-1207.659,102,5592.125718
155.07301,184,5592.7911
-1093.2675,227,5593.222588
-1313.5442,71,5593.315581
-1054.1163,158,5598.194838
-14.887299,192,5600.048219
-1085.8843,103,5600.991329
155.1479,184,5601.825407
-1121.0852,230,5604.182459
-1636.548,46,5605.491617
-1216.8846,102,5605.941131
2.3990002,185,5606.493702
94.632065,198,5609.030185
-1302.0734,47,5609.299798
-1148.8132,113,5609.985543
-1251.2235,98,5613.866802
-1173.7184,274,5615.011249
-171.18037,205,5616.227682
-1410.1536,109,5617.524337
-1478.1277,42,5618.196074
-155.53268,215,5621.134736
-1442.7573,64,5621.21941
-1187.7994,111,5622.528611
-1457.1285,220,5624.115941
-1142.0928,73,5624.245719
-1381.0427,210,5626.235815
-1639.676,236,5628.77684
-1374.6172,114,5630.552341
-1153.3127,82,5630.749604
-1407.8296,140,5635.038547
-1177.9634,66,5635.550258
-2.4909735,185,5636.951676
-267.28458,210,5637.604016
-167.28363,289,5640.196126
-1985.8748,63,5641.845054
154.61554,184,5642.80556
154.57712,184,5644.67241
-1287.6628,128,5645.099093
-1866.1578,41,5648.419792
-186.90413,316,5650.75519
154.53354,184,5652.220869
-1107.46,140,5654.202555
-1109.5487,92,5657.963216
-639.1745,204,5658.075542
40.450237,185,5659.26107
154.63579,184,5662.84054
-1258.6399,137,5662.979968
-1214.3074,398,5666.787562
-1321.2888,66,5667.86418
-2.9090953,185,5668.408439
138.5157,185,5672.228245
-1361.0029,55,5672.484816
154.39095,184,5673.435867
-1362.659,223,5675.222955
154.66254,184,5677.22399
-1149.1013,85,5679.226124
-1490.4326,68,5680.501572
-2307.269,523,5681.136083
-1250.9796,134,5683.672898
-1638.676,220,5684.739556
-1400.4275,238,5685.025932
-1373.8976,66,5685.443309
-1211.0455,115,5685.901524
154.60226,184,5686.554199
-1858.9047,57,5689.462512
-1188.5471,65,5689.780637
-1131.4708,79,5691.905309
-1307.2158,106,5693.540832
-490.02277,193,5693.935946
-653.5952,188,5695.46264
-44.260685,192,5698.418119
-57.647247,185,5700.148197
-1274.1804,143,5702.427965
154.92932,184,5703.02803
155.04424,184,5703.318736
-1332.0817,143,5704.443793
155.06497,184,5707.275149
-396.81238,185,5708.722074
-1188.4602,156,5709.265856
-1536.5203,48,5712.035564
-1192.9231,150,5713.271384
154.83513,184,5713.68557
-1168.8964,106,5714.728424
-1362.1213,143,5714.77917
61.389477,185,5716.383649
-1710.3596,38,5717.574724
113.43213,196,5717.769283
-1330.443,76,5718.120546
113.487724,185,5723.741458
-1488.5198,129,5724.929107
-1662.6335,105,5725.91249
-1473.9746,116,5726.998672
-58.21274,192,5728.472288
-1160.9219,72,5729.528536
-219.51714,195,5732.258792
-1158.65,74,5733.018617
-1216.2068,72,5735.236997
-157.48978,289,5736.596854
-1058.5538,146,5737.602515
154.66293,184,5739.550317
-1601.2037,104,5740.365324
-1473.315,52,5741.77849
154.882,184,5743.001783
-1144.2245,74,5745.195227
-1172.6964,345,5745.315358
-1207.9957,71,5746.943257
-1559.4016,57,5747.20049
-140.3047,190,5747.578469
-54.7703,194,5752.311562
-1172.912,74,5755.085185
-1123.2529,81,5756.082479
-669.15704,192,5757.21683
-1060.9304,110,5757.793566
-2056.3984,283,5760.841893
-1620.7496,40,5761.097199
155.09499,184,5761.87468
48.858635,184,5761.981803
-1116.6917,85,5762.071127
-1422.4751,162,5765.111828
-1557.2919,46,5768.067812
154.81725,184,5769.848863
154.85327,184,5770.977926
-1113.7593,134,5771.491637
-1061.9026,146,5771.652609
-1452.6432,158,5773.423472
-61.615997,189,5774.739409
-69.86036,206,5777.168493
-1815.7935,50,5777.275223
-1385.3698,70,5780.272206
-1320.055,149,5781.396692
154.9561,184,5782.288499
-1351.2731,100,5785.048124
155.06664,184,5785.779722
-1421.8055,216,5787.828642
-1092.2731,101,5789.344016
-1054.2722,131,5790.468982
-1305.4557,249,5791.103469
-1916.5171,224,5794.070006
-1194.2113,120,5796.430094
-1107.6248,161,5797.479775
-1267.915,112,5798.240904
154.912,184,5798.51862
-1149.7003,76,5799.622512
-1281.4949,125,5799.757009
-1206.0338,245,5800.41531
154.8829,184,5802.745331
-1192.6559,75,5805.441978
-1322.0139,122,5809.725662
154.67744,184,5810.341624
-1157.131,114,5811.41526
-127.14592,190,5812.745448
-72.10561,193,5813.269822
-1526.0933,213,5813.758008
154.582,184,5813.911778
-1756.1718,63,5814.611854
-1139.322,101,5818.950989
-1238.3503,114,5818.950989
-2.9191816,184,5819.411932
-1302.0342,82,5820.212477
-1044.0571,133,5823.566911
-1164.2947,149,5826.219994
-1186.8462,91,5826.71286
-1117.0233,77,5829.55559
-1371.1317,222,5829.95863
-573.6851,210,5830.079623
-1032.864,142,5830.258558
154.75163,184,5833.557173
-1418.7197,53,5834.181813
-1178.544,103,5838.165527
-1960.3938,144,5841.035058
-548.3595,220,5843.213048
154.8927,184,5843.384608
-1176.859,146,5844.605523
-1126.0876,81,5849.823611
-1111.5844,226,5851.495189
-1258.9731,99,5852.389785
154.80661,184,5852.389785
81.82822,192,5855.966838
-1895.2305,414,5858.035719
-1756.513,499,5858.745621
-1376.674,38,5861.485327
-1045.1187,137,5862.612765
-1153.8328,144,5863.135236
-1142.2406,111,5866.37997
-112.76082,202,5866.862536
-1200.5049,237,5867.905151
-1322.2148,324,5868.570639
27.190493,184,5869.875413
-1315.2059,122,5870.752784
-1309.3691,43,5871.008906
-1198.9058,149,5874.047705
-1095.0969,129,5876.605835
-1174.2059,113,5877.034771
-79.311035,211,5879.235712
-1593.7053,74,5879.662365
-234.4869,186,5883.893065
155.03783,184,5884.839574
-146.2521,193,5885.870008
-1217.251,153,5891.015741
-172.86346,196,5891.702091
-1087.739,191,5891.796871
-1473.5927,356,5893.479771
-49.598663,185,5893.72187
-1364.2982,108,5894.04507
-47.236458,184,5898.261593
12.476814,196,5899.983603
-1384.109,69,5903.570321
154.75679,184,5906.000283
116.74843,193,5906.000283
154.65973,184,5908.210021
78.01687,201,5909.30265
-432.19168,233,5909.771548
-348.93222,232,5912.296694
-1228.4271,83,5912.494251
-1237.0139,124,5913.215955
-1282.033,235,5918.042281
-1163.0739,131,5918.156803
-1111.1396,80,5919.175387
-1091.977,153,5920.853487
-1327.7844,155,5921.509001
-1661.0308,220,5922.834502
-1089.6566,142,5922.979247
-1446.8055,122,5932.001064
-1218.9467,267,5932.473527
-1449.8226,178,5932.55825
-34.209106,195,5932.765671
-1331.9199,159,5934.794433
-104.935486,203,5936.293446
-1329.0109,255,5937.515859
-2514.6687,75,5938.661562
-1236.3774,239,5939.624879
-1129.1599,96,5942.25741
-1106.3491,160,5944.265491
-1431.5898,114,5944.868119
-1607.9849,46,5947.868831
-1381.0818,42,5951.172551
154.60995,184,5951.579049
-182.43085,195,5953.606606
-36.377647,184,5953.732777
-227.92816,293,5955.161322
-1351.626,139,5955.751641
-1149.8131,65,5956.228319
154.48148,184,5956.399099
-1438.4928,39,5956.734582
-1390.662,324,5957.694374
-1622.3037,88,5962.354585
-1848.2375,105,5964.55555
-188.72021,187,5966.246722
-1544.8308,160,5968.042776
-1059.506,113,5969.89854
32.868435,195,5969.954278
154.11615,184,5970.95361
-377.84497,236,5971.356972
-136.12683,214,5972.590678
-1546.0157,100,5973.133406
-1206.5717,58,5974.52108
-60.967396,184,5977.691788
-1145.2582,78,5978.32956
-1177.7678,114,5979.617833
7.922563,189,5982.162358
-79.66021,195,5984.765128
-1051.5579,164,5986.272352
154.35492,184,5986.357319
-1309.8397,122,5988.243614
-40.334812,274,5991.658176
-1122.3214,80,5992.645208
-1232.6272,72,5993.96919
-1049.3899,232,5994.864692
-1377.249,71,5998.130974
-963.2381,290,6000.204298
154.86148,184,6000.717408
-1518.2854,238,6002.912982
-150.81828,279,6003.613523
-1140.3092,155,6003.875274
-1228.9458,156,6005.780815
-1084.4048,91,6006.867079
-1146.033,146,6009.125087
-344.90906,192,6009.503066
-1344.4316,64,6010.703624
-1125.6694,121,6012.325538
-1126.3829,148,6013.793779
99.502686,185,6017.271735
-302.34964,238,6018.242226
-1146.6282,66,6018.532309
154.2135,184,6020.658845
-1116.3319,183,6023.025058
-1121.1392,78,6023.098257
2.8725672,198,6025.332318
-1056.3871,222,6025.577088
-1056.5048,132,6028.303195
154.20766,184,6032.167079
-1314.7417,73,6034.111743
-1088.0424,121,6034.882118
-82.43058,330,6037.144062
-37.478657,192,6037.751134
-142.85121,201,6038.390822
-36.436985,185,6039.624263
-1168.0842,297,6043.190303
-78.09715,186,6045.969888
-1128.4973,122,6046.045225
-1279.439,134,6047.609593
-153.0139,199,6048.950894
-1190.5714,149,6049.460075
-1150.0133,71,6053.161825
154.08865,184,6053.33374
-200.03004,251,6053.80117
-1223.3406,104,6054.132602
-1553.9219,70,6054.882996
-1732.1698,40,6057.083221
154.51866,184,6060.606857
-1411.6229,115,6062.373459
-400.5735,253,6062.668347
-1262.7152,94,6064.12769
-1660.8779,39,6064.823583
-1619.3278,71,6065.55237
-1283.3696,62,6066.825638
154.69325,184,6067.205456
-1533.1006,47,6068.408039
-97.35396,275,6070.029979
-521.5147,203,6070.299945
-1303.5243,56,6072.855376
-1712.8259,56,6074.425279
-1154.0464,162,6076.222953
-1318.7394,65,6077.495354
-184.57231,323,6078.533834
-1198.2177,152,6078.76427
154.34653,184,6079.491957
-1194.685,72,6079.562193
-142.64078,201,6082.169128
-1100.9985,83,6082.436006
-1340.7535,45,6082.953881
-1543.879,87,6085.356045
-1315.9558,214,6086.448151
-1153.9718,120,6086.673804
-1153.3765,112,6091.533042
-1349.5327,148,6093.465225
-1285.8683,106,6094.434912
154.45132,184,6096.538656
-1412.1234,88,6098.492552
73.45361,190,6100.019595
-1240.7087,181,6100.592356
-1410.3987,279,6100.931642
-1679.4688,317,6102.88526
-1436.1327,166,6109.052724
-241.62004,250,6112.318644
-18.931007,184,6113.688181
-964.4304,216,6114.521354
61.689095,189,6114.687337
-214.43501,195,6115.507563
-217.24641,189,6117.095895
-132.98677,337,6120.061906
-355.26004,195,6123.878855
-1043.0708,162,6126.088766
154.43784,184,6128.789917
154.52274,184,6128.943098
-275.73697,197,6130.670336
37.345547,191,6131.648083
-1124.1101,156,6132.106871
-1176.8374,128,6133.599162
-1268.7744,51,6134.088093
-311.41092,313,6135.771375
-1106.8053,128,6137.968779
154.36568,184,6139.573251
99.58798,185,6142.012778
25.10195,185,6145.461067
-470.05295,194,6145.696082
-1290.9993,119,6147.102194
-64.44124,184,6147.815549
-65.31274,185,6149.805108
-1282.1206,48,6151.942748
-372.35007,266,6153.764924
154.89001,184,6153.995157
-1118.6445,84,6156.950793
-169.10371,190,6157.500359
-1110.9128,130,6157.768508
-1579.4695,80,6160.205031
154.44586,184,6160.310751
-1654.9181,39,6160.381668
70.81937,185,6160.617798
-1781.7375,109,6160.617798
-1303.5634,42,6164.068623
-1029.2463,153,6168.69659
-1798.8086,68,6169.153274
-77.19004,198,6173.252895
-1349.6254,65,6173.832374
-1730.4501,64,6174.104318
154.39008,184,6174.345991
100.3186,185,6174.43942
154.43704,184,6174.729176
-413.7711,206,6175.924663
-1454.4264,40,6176.945398
-1247.7588,71,6180.062416
-1297.4917,343,6180.712967
-1067.8857,124,6183.834901
-1083.5413,141,6185.708101
-1146.2339,122,6185.709066
154.23607,184,6187.145153
-1224.9473,135,6187.495578
-345.7177,193,6188.515192
-1317.6421,50,6189.494522
-1326.5894,147,6192.200388
-1223.0513,98,6195.929341
154.6703,184,6197.962332
-29.933687,185,6199.779688
40.630646,185,6201.630098
-120.74451,203,6202.703607
154.57478,184,6203.757511
120.16214,185,6206.428338
-1646.1995,346,6206.849542
-113.603935,188,6210.552114
-1119.7292,170,6211.255991
-1174.8285,131,6211.930341
-92.00711,186,6214.221707
-1573.0721,69,6217.113576
154.30695,184,6217.803705
154.38788,184,6220.874939
-1416.2635,243,6221.525598
-1622.266,102,6222.18286
154.10938,184,6224.864027
-1206.0127,88,6230.554461
-401.99957,287,6230.686773
-1590.649,242,6231.811753
154.17526,184,6233.185181
154.33998,184,6233.874052
-1201.5957,106,6234.73496
