#{"t_start": 1775189360.734976, "env_id": "None"}
r,l,t
-2067.122,207,2009.150839
-1385.7069,75,2009.536352
-663.1135,160,2009.847576
-1984.9795,188,2009.98274
-1284.5562,21,2010.027585
-1437.7356,129,2010.44611
-1818.6938,196,2010.905879
-1356.99,115,2011.177433
-517.3324,148,2011.930664
-505.31506,150,2012.432492
-1392.8457,117,2012.915062
-299.04324,166,2013.474053
-320.9119,165,2013.493878
-1910.3268,193,2013.933903
-1603.6108,172,2014.45738
-1861.9858,184,2014.995016
-353.32434,173,2015.501469
-1366.4978,39,2015.800311
-432.70932,165,2015.865666
-446.9559,153,2016.658493
-1479.4574,114,2016.817788
-1440.131,69,2016.927434
-330.44278,154,2017.103571
-1719.738,193,2017.487443
-2326.9673,240,2017.851022
-1497.8322,43,2017.980459
-504.68405,150,2018.883063
-417.89835,155,2018.923551
-1395.9799,78,2019.045924
-1430.3439,138,2019.460227
-339.88968,155,2019.973269
-277.26245,153,2020.029723
-1447.1656,43,2020.320082
-1378.2555,149,2020.892562
-296.20465,151,2021.063798
-1321.1467,96,2022.041112
-396.99158,152,2022.217521
-1666.8282,181,2022.637169
-1753.1501,191,2022.887488
-375.5541,154,2023.170446
-750.37,155,2023.567441
-340.3338,149,2023.984483
-1636.6897,142,2024.005243
-578.1303,150,2025.328423
-311.7755,147,2025.707557
-1801.2712,182,2025.808671
-477.77832,140,2025.808671
-1521.7975,94,2025.949719
-331.7093,140,2026.076035
-1595.1202,174,2027.24216
-1638.3235,164,2027.49717
-2228.3342,153,2028.629029
-306.66586,136,2029.033157
-659.7006,155,2029.169781
-725.0768,162,2029.216376
-344.1801,158,2029.235481
-274.47592,154,2029.295793
-1492.6113,111,2029.856583
-607.8744,162,2030.653455
-406.07877,149,2041.710664
-339.27957,153,2041.847277
-1297.844,21,2041.891308
-356.14716,170,2041.9454
-1000.0,1,2041.954494
-1775.564,170,2041.964005
-1897.4219,201,2042.0076
-315.6346,157,2042.274325
-2010.3354,216,2042.861228
-1949.55,206,2044.119423
-314.3163,149,2044.748769
-427.2275,147,2044.988535
-412.79437,162,2045.178827
-518.31555,166,2045.558477
-1994.4934,202,2046.240894
-1600.3511,186,2046.327492
-1857.9745,172,2046.623701
-1396.1406,90,2046.767461
-559.8164,174,2047.93774
-506.65363,162,2048.512101
-1375.0565,94,2048.729917
-1683.4833,181,2049.017522
-326.14066,144,2049.295561
-282.43506,149,2049.31543
-1932.2498,186,2049.439481
-429.0566,151,2049.735438
-1409.8075,59,2049.90968
-1348.2594,57,2050.157467
-1450.2568,44,2050.192176
-564.94073,177,2051.422805
-1356.3353,69,2051.522119
-1633.6471,171,2051.838981
-361.3339,144,2052.072474
-474.93182,157,2052.850944
-1765.9905,185,2052.941572
-318.9807,163,2053.186505
-1515.2059,105,2053.342965
-2173.289,219,2053.886148
-338.67935,143,2054.210139
-1596.6562,153,2055.011905
-1660.0432,189,2055.454399
-512.5875,143,2056.049756
-1445.5049,171,2056.211849
-300.3036,150,2056.324023
-1646.593,141,2056.663572
-459.1133,192,2056.729312
-326.30206,133,2056.849846
-602.82745,154,2058.152433
-1397.095,107,2058.435763
-290.9894,152,2058.578359
-1405.663,92,2058.664664
-503.32272,163,2059.3951
-464.55157,154,2059.87164
-1404.1215,81,2060.103617
-439.4252,184,2060.143655
-1536.6013,74,2060.187437
-1778.189,183,2060.617843
-287.8211,143,2061.026433
-1591.633,114,2062.061872
-1154.6046,191,2062.329828
-369.29272,166,2062.601057
-310.63828,147,2062.909262
-253.68236,146,2062.92553
-264.79578,151,2062.944556
-1342.4569,39,2063.036021
-1309.7635,80,2064.485766
-2004.0465,208,2064.566243
-1810.4285,203,2064.873476
-485.29007,161,2065.12502
-1409.074,50,2065.459558
-347.1188,158,2065.62571
-367.99957,140,2065.62571
-302.8817,156,2066.042242
-1768.3284,182,2066.409096
-341.80588,150,2067.513707
-550.7441,158,2068.018865
-312.46423,151,2068.136036
-1549.9172,131,2068.706488
-1818.5851,168,2068.999887
-2399.6897,211,2069.633036
-316.2492,135,2070.179508
-2187.9626,235,2070.273103
-1766.9688,201,2070.447915
-305.15475,138,2070.792472
-1377.6775,41,2071.222734
-1324.0814,36,2071.267264
-652.2571,143,2071.668258
-483.05597,145,2072.035398
-1971.1116,205,2072.407672
-317.48203,173,2073.349422
-593.7759,162,2073.708393
-1446.2461,95,2074.029736
-382.53723,158,2074.216173
-387.13147,155,2078.630129
-1760.6797,185,2078.766655
-2080.3618,207,2079.069363
-1885.5276,188,2079.760232
-360.94025,156,2080.024024
-1289.3044,55,2080.17308
-1544.6785,89,2080.213516
-382.25806,150,2080.255559
-434.69016,159,2080.813529
-548.82275,162,2081.037917
-1339.7651,58,2082.139107
-1000.0,1,2082.162015
-1651.6995,125,2083.043152
-2217.363,205,2083.06324
-360.7102,155,2083.48028
-464.43433,151,2083.545781
-1734.6193,181,2083.75882
-587.4232,162,2083.820308
-1498.1412,70,2084.894
-1445.4446,145,2085.197381
-2039.039,207,2085.444684
-1523.9089,132,2085.774921
-538.81757,155,2086.212735
-1395.7451,63,2086.712797
-1000.0,1,2086.731608
-1423.2764,105,2086.962843
-341.28076,163,2086.980047
-392.54745,167,2087.105894
-1394.3777,63,2087.845901
-2195.0393,229,2087.977598
-322.6104,153,2088.097382
-377.85452,144,2088.490402
-536.6687,150,2089.052883
-1602.0613,115,2089.131724
-282.13858,155,2089.939487
-327.61765,166,2090.30346
-1342.262,99,2090.468606
-650.03485,151,2090.858987
-312.412,154,2091.067416
-397.31186,150,2091.106198
-503.44302,153,2092.201383
-614.8081,179,2092.627326
-638.32733,143,2093.316243
-987.84424,178,2093.489062
-1804.3508,178,2093.835123
-691.3137,151,2093.835123
-311.49542,150,2093.999232
-530.9823,189,2094.755492
-1383.8696,50,2095.760724
-1454.8822,113,2096.202173
-1839.922,192,2096.35579
-432.7858,152,2096.436469
-2375.0156,223,2096.534674
-1308.6857,27,2097.067348
-565.56226,168,2097.103314
-1882.7347,200,2097.201313
-1738.8135,189,2097.530068
-1357.081,124,2099.115505
-1457.2859,93,2099.66324
-404.72778,158,2099.795285
-1453.4777,133,2100.041348
-1728.9233,180,2100.10901
-2111.9927,215,2100.396143
-1621.779,153,2100.524688
-1460.1554,43,2100.740342
-360.6345,159,2100.762577
-1871.0115,186,2103.055489
-779.16656,154,2103.235984
-1431.599,147,2103.515807
-501.34744,154,2103.53725
-1736.1389,189,2103.574532
-323.95984,144,2103.673287
-465.48755,176,2103.71858
-1467.9512,40,2104.550262
-1497.8563,52,2104.591308
-1295.2124,73,2105.061871
-2285.5435,219,2105.188833
-336.77466,141,2106.055497
-1000.0,1,2106.077224
-300.08896,154,2106.13477
-500.22055,154,2106.614603
-1372.6636,84,2106.70551
-2059.3955,195,2107.483192
-293.61526,153,2107.483192
-453.91492,156,2107.572366
-337.47336,152,2108.064858
-279.9468,154,2109.062502
-1486.5508,169,2109.307409
-320.1429,147,2109.420558
-381.3285,160,2109.761895
-378.02206,153,2110.459389
-1000.0,1,2110.479466
-331.17053,162,2110.648399
-1861.862,184,2111.201581
-1775.0189,170,2111.44735
-343.1172,146,2111.988155
-1542.6259,79,2112.119076
-387.42206,146,2112.248265
-318.26697,156,2112.582778
-1292.7732,34,2112.70614
-1310.2898,81,2112.889132
-324.7454,148,2113.717859
-1427.4897,90,2113.980669
-552.1008,143,2114.412013
-2444.1265,241,2114.714486
-1402.1711,120,2115.167503
-447.58432,160,2115.511224
-442.18265,145,2115.531716
-1431.7053,146,2115.850036
-343.7252,166,2117.005316
-358.21808,158,2117.099589
-455.5297,160,2117.544568
-1374.3221,90,2117.581087
-620.41974,150,2117.620309
-1315.4474,49,2118.041404
-511.39636,163,2118.320419
-1302.9177,77,2118.491395
-1744.5652,176,2118.910608
-589.8166,177,2118.910608
-379.8972,143,2120.325698
-289.69202,146,2120.891246
-389.03693,150,2121.248938
-1897.8108,194,2121.405722
-450.01917,151,2121.442301
-1813.5896,212,2121.671685
-1614.1663,143,2121.73167
-764.5986,152,2121.915767
-1382.8151,53,2122.471242
-1544.0171,90,2122.641539
-790.8635,169,2123.733047
-295.53418,156,2124.632241
-305.69333,157,2125.030809
-288.11417,151,2125.097309
-2025.5476,203,2125.523004
-415.89487,144,2125.618748
-1841.1648,186,2125.643362
-643.29236,158,2126.148825
-1544.6458,69,2127.223996
-1556.8289,115,2127.290565
-638.59937,172,2127.648875
-286.7238,142,2128.214249
-1399.5873,136,2128.529535
-400.58984,145,2128.804302
-1433.5957,35,2128.920878
-1756.8295,182,2129.074133
-746.3365,145,2130.215094
-1946.556,208,2130.493552
-312.64865,143,2130.51383
-2203.3755,207,2131.445849
-351.32797,150,2131.963227
-1690.0034,176,2132.08866
-439.0599,159,2132.311898
-1412.0566,31,2132.60882
-1811.8779,188,2132.629014
-1372.6427,40,2133.168327
-1375.6377,51,2133.660419
-776.5528,152,2133.660419
-319.9704,164,2133.877633
-1675.1785,186,2134.03509
-531.17914,171,2134.873263
-299.95865,143,2134.949232
-1283.9805,25,2135.34222
-240.4461,140,2135.373974
-1271.2396,26,2135.864486
-1382.2723,130,2136.122765
-1752.9539,196,2136.858969
-546.1046,185,2137.299843
-1926.937,200,2137.370998
-1836.727,195,2137.625216
-308.0081,154,2137.76414
-1361.4872,123,2138.125772
-350.49655,165,2138.408868
-1327.5637,58,2138.513215
-321.1878,158,2139.159666
-309.6234,144,2140.319856
-1727.6404,188,2140.759746
-1523.8119,161,2141.103323
-449.57385,161,2141.249107
-1000.0,1,2141.269447
-1914.345,176,2141.940753
-347.82492,162,2142.048654
-261.04337,144,2142.296345
-1603.5845,95,2142.361561
-2056.4883,185,2142.423976
-1346.8182,87,2143.095883
-361.76105,153,2143.944368
-1550.9314,143,2144.072699
-1302.5698,82,2144.116421
-1706.8712,124,2144.94552
-1000.0,1,2144.967626
-372.252,150,2145.069728
-318.5816,144,2145.334205
-616.7611,175,2145.733418
-1367.136,38,2145.897504
-486.44943,137,2145.982794
-1370.236,112,2146.467395
-1434.9331,129,2146.644394
-590.1073,163,2147.429626
-1407.2656,99,2147.826151
-349.27744,146,2147.897383
-679.4324,175,2148.691862
-319.218,168,2149.112454
-1711.7122,185,2149.204497
-321.19818,155,2149.335062
-1337.9978,31,2149.702141
-1802.663,185,2150.088817
-1274.065,52,2150.204522
-379.7087,152,2150.223526
-379.18686,167,2150.972102
-324.12112,173,2151.012811
-320.8088,155,2151.650767
-1000.0,1,2151.680029
-1358.4019,135,2152.363693
-325.18887,146,2153.007451
-1793.9517,190,2153.110052
-294.0062,160,2153.413903
-1521.3134,123,2153.498731
-573.10156,166,2153.562633
-298.4008,158,2154.280514
-417.23062,143,2155.402258
-1705.1448,198,2155.842677
-1510.6296,110,2155.865084
-1734.1223,149,2156.18643
-572.8522,142,2156.606254
-380.59363,152,2156.668657
-1718.1036,188,2157.08452
-583.5308,161,2157.681555
-1517.5134,81,2158.289766
-1394.5839,58,2158.309981
-529.1209,149,2158.975186
-306.40878,156,2159.144688
-602.12823,149,2159.304319
-2641.4863,219,2159.957436
-1580.9202,166,2160.104494
-440.84525,154,2161.557821
-587.72845,189,2161.684595
-1528.4529,96,2162.003854
-1751.904,159,2162.284593
-274.1429,148,2162.377368
-902.84344,192,2163.064478
-727.6683,157,2163.302797
-2601.0664,247,2163.339394
-1390.8468,61,2163.429093
-366.9565,148,2164.474302
-1000.0,1,2164.495712
-1731.8855,179,2165.2126
-589.92584,169,2165.331089
-1319.3881,58,2165.659003
-828.10657,154,2166.549649
-1955.2236,211,2166.569538
-462.1063,169,2166.707626
-1955.7091,211,2167.254745
-2201.1982,199,2167.313405
-1425.2908,101,2167.620487
-384.22275,153,2168.262166
-1819.2891,174,2168.524885
-1728.4575,173,2169.727294
-543.70044,180,2169.843463
-1820.5105,138,2170.121913
-516.4999,161,2170.240659
-1696.9,182,2170.626082
-2056.449,214,2170.694395
-411.17126,165,2171.453139
-1506.6077,93,2171.627644
-1481.383,84,2171.879892
-1000.0,1,2171.898952
-1941.4001,186,2172.174877
-269.6518,151,2172.927614
-345.075,159,2173.508577
-613.0391,153,2173.745845
-335.91632,165,2174.040378
-1595.8723,177,2175.035663
-1626.6427,178,2175.79881
-1598.3555,127,2176.099052
-2140.9414,222,2176.139423
-441.22122,158,2176.139423
-2056.8074,216,2176.269909
-333.83817,151,2176.838093
-1864.7688,189,2177.892549
-1455.051,90,2178.10048
-395.48273,174,2178.552419
-250.41522,141,2178.923474
-347.6813,160,2179.009701
-441.26025,152,2179.230348
-512.072,155,2179.303129
-437.10672,138,2179.673315
-571.75543,144,2181.158781
-420.07242,158,2182.315443
-478.42914,155,2182.335786
-1712.1542,181,2182.398924
-2693.685,215,2182.418388
-300.7783,153,2182.880767
-594.78845,176,2182.94508
-1342.3136,36,2183.653145
-2036.4271,234,2184.187873
-332.12436,150,2184.22865
-371.63812,150,2185.341719
-357.1259,148,2185.382629
-1662.9939,62,2185.440348
-2176.103,180,2185.936521
-1697.2673,193,2186.286436
-514.9902,158,2186.806684
-1962.553,194,2186.869101
-1584.0464,173,2187.725406
-399.64328,130,2188.161253
-1333.418,65,2188.248372
-385.81076,159,2188.636059
-1712.3027,183,2189.138925
-1607.0913,159,2189.194735
-1422.3527,36,2189.32796
-458.1821,153,2189.884622
-1977.1511,186,2190.032728
-1312.6533,48,2190.139969
-425.91284,156,2190.793429
-1581.9592,56,2191.142215
-470.41626,175,2191.545671
-1744.9531,188,2191.873764
-401.47244,142,2192.075357
-1964.1106,185,2192.765155
-1434.7283,92,2192.981178
-335.2221,179,2193.441511
-313.80542,153,2193.868717
-2045.4022,198,2194.097282
-365.37436,142,2194.458872
-540.82715,155,2195.257349
-1931.1165,178,2195.519227
-336.18802,147,2195.758358
-482.882,152,2196.556655
-1704.6016,192,2196.948987
-480.20868,160,2197.1796
-1740.201,196,2198.165029
-643.54224,152,2198.462571
-2051.2576,194,2198.501512
-271.29788,145,2198.581856
-457.56082,155,2199.016219
-411.92444,148,2199.62753
-597.4782,171,2200.38778
-267.62326,136,2200.833257
-2016.146,204,2201.249821
-600.3443,143,2201.361815
-462.43448,150,2201.380666
-2060.296,171,2201.837691
-1000.0,1,2201.85595
-357.1265,161,2202.154147
-1346.9038,59,2202.563409
-740.9366,173,2203.057296
-1487.6499,131,2203.929078
-596.2986,164,2204.147964
-452.99643,154,2204.460831
-2804.9458,209,2204.535187
-1666.4917,120,2204.554955
-391.31354,152,2207.192014
-334.31036,151,2207.779607
-1667.3878,183,2208.907547
-300.59973,145,2208.989748
-344.25058,147,2209.291319
-1000.0,1,2209.313135
-522.18823,149,2209.697557
-329.655,154,2209.883501
-307.90677,161,2210.053007
-1776.8672,184,2210.920781
-1335.3651,57,2211.287951
-1585.9933,110,2211.330398
-1712.375,189,2211.71138
-276.11447,155,2223.08629
-1841.552,112,2223.579948
-1673.014,191,2223.60598
-1718.6504,177,2223.650606
-2655.764,215,2224.361367
-1560.5027,133,2224.444311
-424.82242,159,2224.589385
-573.50104,167,2224.704519
-360.2363,165,2225.551674
-314.59436,154,2226.370747
-297.0957,153,2226.41466
-401.92807,152,2226.489967
-478.24048,172,2227.809005
-468.92166,168,2227.934478
-566.20044,170,2228.09274
-1378.6428,86,2228.170298
-256.3363,145,2228.384598
-1292.0577,25,2228.404102
-1764.8931,202,2228.444447
-1316.4886,49,2229.02392
-269.57904,145,2229.221499
-592.96954,163,2229.528998
-1503.874,159,2230.916062
-301.832,158,2231.512605
-1806.9744,187,2231.817444
-321.1178,156,2232.097738
-527.16376,155,2232.281362
-2038.2976,198,2232.346606
-346.77307,159,2232.721021
-2416.33,236,2233.118443
-1623.7782,176,2234.473338
-1468.3059,124,2234.653977
-379.05975,156,2235.47611
-355.85846,156,2235.534545
-1940.6531,215,2235.874208
-405.1347,162,2235.99236
-684.91235,162,2236.358524
-2311.379,227,2236.434832
-1280.6699,26,2236.984658
-1394.0806,89,2237.262505
-359.3029,150,2237.476338
-540.4689,169,2237.999741
-1980.3467,114,2238.214773
-428.48724,150,2238.455624
-345.35602,155,2238.860037
-292.50314,138,2238.98617
-1395.9655,142,2239.895736
-418.43414,163,2240.488059
-2018.528,207,2240.808348
-474.5302,164,2241.002381
-276.58237,148,2241.171634
-2142.4614,195,2241.835864
-1641.1636,178,2242.173846
-486.65466,177,2242.290027
-447.96292,173,2243.187605
-409.95682,137,2243.882555
-496.44437,157,2244.108927
-1743.7986,196,2244.30598
-1776.0835,188,2244.492097
-374.94672,149,2245.158976
-295.0051,157,2245.415506
-1870.7917,206,2245.910016
-1390.3802,108,2246.61567
-1526.5371,131,2246.678769
-402.53198,147,2246.776641
-1117.0829,184,2246.83953
-1307.2504,26,2247.20605
-419.81335,162,2247.494472
-1352.0746,117,2247.747654
-314.65024,152,2248.164807
-1497.7418,44,2248.382626
-1470.5723,133,2248.565457
-1672.0391,100,2248.830781
-1564.5609,86,2249.389175
-524.495,163,2249.813552
-343.69473,163,2249.947507
-279.10422,153,2250.130437
-444.7613,150,2251.144694
-586.81415,177,2251.428218
-1372.2039,88,2251.519444
-1718.1196,182,2251.883004
-470.78394,168,2251.883004
-269.16016,151,2252.135708
-421.8694,149,2252.835918
-1575.6538,176,2252.987573
-307.04486,148,2253.905689
-296.7576,149,2254.31998
-291.89197,154,2254.31998
-1000.0,1,2254.338545
-349.09705,152,2254.766172
-323.98074,156,2254.850833
-1549.1195,104,2254.850833
-1389.0471,59,2256.032849
-499.25,163,2256.33497
-1391.6755,110,2256.65891
-451.30908,152,2257.067377
-3119.69,247,2257.111861
-1300.9475,61,2257.93944
-414.42337,145,2257.958871
-358.14084,156,2258.179054
-2109.2568,186,2258.262474
-375.37662,130,2259.072035
-371.5313,143,2259.094432
-1392.3599,41,2259.161822
-1282.7246,55,2259.397391
-506.9241,139,2260.097519
-468.19562,163,2260.658996
-1000.0,1,2260.680683
-1311.6775,46,2261.107969
-338.0166,159,2261.439425
-1000.0,1,2261.460272
-521.25507,161,2261.460272
-1330.4982,49,2261.742191
-1358.5848,127,2261.87345
-1391.4141,125,2261.915202
-946.93713,190,2263.184024
-1830.2087,186,2263.362165
-1556.7202,122,2263.62975
-471.54355,152,2264.613438
-484.91443,155,2264.934663
-543.30475,157,2265.109311
-1730.5846,182,2265.678796
-2317.3608,214,2265.924914
-468.0505,146,2266.257561
-1486.8855,46,2266.929024
-1836.4824,165,2267.13425
-1922.243,197,2267.532515
-321.7349,161,2267.974047
-1343.6416,93,2268.149281
-332.38293,155,2268.317181
-255.70715,147,2268.701967
-1939.9827,202,2269.084414
-355.7297,151,2269.90318
-453.99042,146,2269.999607
-273.72897,143,2271.113703
-658.038,171,2271.316444
-547.3004,201,2271.432811
-648.9524,178,2271.628075
-322.03442,148,2271.979591
-329.44653,144,2272.790504
-1790.7373,214,2272.863605
-340.51147,154,2272.882426
-1241.6909,23,2273.214517
-1457.7455,97,2273.298594
-1536.3512,129,2273.611072
-468.24405,150,2274.191533
-1329.2825,57,2274.389005
-340.47253,155,2274.909357
-1824.0457,173,2274.909357
-304.14648,145,2276.384366
-1709.0112,186,2276.424023
-2004.7859,187,2276.464161
-768.02826,172,2276.519625
-438.5053,141,2277.072001
-511.06076,157,2277.888536
-1700.9065,197,2277.905755
-344.71194,165,2278.046212
-532.978,149,2279.228829
-276.13965,152,2279.409647
-497.86505,160,2279.522978
-356.35016,164,2279.522978
-274.64102,150,2280.100444
-1453.9856,150,2281.591981
-563.4104,166,2281.813424
-1797.3057,208,2282.945714
-1800.4379,146,2283.147818
-1564.5664,151,2283.622302
-433.99014,169,2283.925675
-1776.3997,188,2284.449855
-680.209,172,2284.60328
-318.0995,157,2285.322386
-1630.7144,170,2285.720127
-317.34576,148,2286.229311
-486.7993,148,2286.597686
-1852.3942,207,2287.263499
-257.7491,147,2287.303319
-259.5551,143,2287.364315
-1722.1084,196,2287.835994
-1418.549,127,2288.309235
-511.8514,156,2289.486411
-1762.8818,212,2289.654176
-403.99292,159,2289.931551
-1555.8938,138,2290.197573
-443.6018,143,2290.401184
-316.72534,155,2290.588784
-277.50348,142,2290.851324
-1511.1117,55,2291.345638
-1326.9264,86,2291.446081
-1415.9447,80,2292.023784
-1714.9086,183,2292.09945
-311.71393,153,2292.56065
-262.6134,148,2292.879068
-252.2944,145,2293.58451
-278.0557,145,2293.882168
-1319.7279,49,2294.733933
-304.6337,157,2294.853106
-456.68866,146,2295.371836
-1722.5236,188,2295.559385
-1647.2178,140,2296.028649
-1644.3306,61,2296.432264
-572.7968,206,2297.137291
-353.22815,167,2297.187656
-337.00394,166,2298.323093
-458.36517,146,2298.909688
-259.95633,147,2299.492206
-2232.9055,177,2300.504147
-493.85303,155,2300.721861
-1773.5256,189,2301.236599
-334.88815,152,2301.33295
-559.1295,144,2302.239892
-1412.3345,68,2302.296056
-2015.3768,209,2302.896184
-367.5933,150,2302.942472
-1843.8098,185,2304.481223
-1380.4312,136,2304.909398
-1879.708,145,2305.345757
-1916.3435,193,2305.953687
-1578.5597,140,2306.051019
-1365.571,52,2306.312003
-462.54877,149,2306.342088
-329.7932,146,2306.832865
-321.73883,157,2307.144376
-1349.9364,82,2307.987325
-604.3369,161,2308.65726
-592.90735,155,2310.124691
-333.60413,147,2310.201578
-2073.4185,191,2310.295077
-1342.6592,92,2310.467604
-274.07697,147,2310.647516
-353.133,150,2311.015378
-2301.0972,213,2311.668781
-302.27304,142,2312.142013
-1364.8762,39,2312.498708
-613.23834,162,2314.241635
-1879.6538,187,2314.298291
-1722.5309,187,2314.666053
-1752.794,201,2314.719244
-461.50037,162,2315.853886
-2799.6877,257,2316.105179
-2019.9797,230,2316.21179
-1958.8451,216,2317.360487
-265.31033,148,2317.627665
-299.723,152,2318.070457
-324.8392,159,2318.282096
-1711.2218,129,2319.099793
-2105.3623,231,2319.510383
-1966.709,205,2320.460247
-504.8242,163,2321.141891
-2356.3594,237,2321.483095
-311.10483,156,2321.678755
-279.9864,154,2321.853519
-1980.4656,193,2322.144614
-2129.097,168,2323.047995
-287.635,150,2323.047995
-1000.0,1,2323.073492
-1297.3796,68,2323.322913
-336.77014,147,2324.362375
-1702.6118,194,2324.699007
-398.01666,163,2324.933498
-1870.501,185,2325.696665
-1646.1313,182,2325.85768
-290.8822,147,2325.91211
-291.37592,161,2326.394141
-1928.946,203,2326.976005
-397.7544,148,2327.205862
-1470.1366,126,2327.392941
-271.25354,155,2327.767656
-1282.4359,45,2327.991835
-305.45337,159,2329.139337
-532.3596,155,2329.232677
-1401.303,64,2329.576612
-1807.8152,183,2330.016439
-379.05225,164,2330.168792
-344.17456,142,2331.151117
-2242.3145,191,2331.677678
-1811.1892,200,2332.052587
-1460.0759,112,2332.565572
-660.4087,159,2332.674445
-356.59256,144,2332.736124
-265.5121,147,2333.128175
-1722.9767,193,2333.420609
-611.56573,163,2334.587276
-1511.4937,144,2334.693579
-844.17487,153,2335.345933
-1356.5928,122,2335.385339
-302.61948,147,2335.685023
-1359.4729,84,2336.326554
-354.7674,155,2336.375806
-1807.1676,200,2336.785187
-358.1208,170,2336.940184
-1542.4313,55,2337.83755
-462.20453,161,2337.874477
-458.96866,149,2338.204934
-332.4673,148,2338.544866
-395.08118,160,2339.516159
-1968.5182,218,2339.579221
-1718.301,172,2339.703308
-1776.5642,176,2340.53494
-1501.103,147,2341.024849
-298.31116,137,2341.667801
-1453.6016,63,2342.149258
-1854.76,187,2342.480263
-1963.4788,217,2342.789743
-315.95093,145,2343.036074
-360.34546,143,2343.116066
-432.38474,157,2343.216704
-1326.5867,73,2343.319038
-1370.2278,133,2344.02213
-1530.1611,75,2344.728804
-1352.2543,41,2344.850763
-1274.5325,79,2344.91032
-534.7119,152,2345.586672
-341.06424,154,2345.895284
-1329.6068,70,2346.161227
-1891.9103,200,2346.305673
-497.7617,162,2346.325095
-1479.4304,161,2346.389264
-1389.038,28,2346.907311
-415.78372,148,2348.189972
-405.9501,186,2348.963391
-583.08734,161,2349.250412
-569.9308,146,2349.489163
-572.0503,142,2349.624398
-1805.7687,181,2349.931732
-1417.259,40,2352.944981
-1749.4854,205,2352.997276
-284.97665,152,2353.602541
-1495.3633,132,2353.981539
-2083.9592,223,2354.097355
-316.2716,138,2354.396392
-1778.4247,196,2356.025002
-1392.964,82,2356.27897
-538.7068,153,2356.499349
-344.7306,167,2356.706643
-2103.8306,231,2356.855467
-573.88983,148,2357.188564
-1401.7461,49,2357.206659
-1662.5808,188,2357.624815
-1704.2822,181,2357.867321
-1589.509,110,2358.828346
-474.99792,163,2359.021409
-309.9407,148,2359.162965
-374.32578,149,2359.383346
-457.75003,149,2359.864391
-321.4733,148,2360.734721
-1697.861,195,2360.982124
-1969.2059,204,2361.735053
-621.56177,158,2362.193121
-366.27176,157,2362.769324
-1820.1963,181,2362.845747
-810.98566,202,2363.38327
-464.4858,152,2363.850077
-1693.4774,193,2363.930451
-412.93277,175,2364.484201
-324.5785,160,2364.833615
-352.9685,162,2365.285537
-282.59937,155,2365.816051
-547.3086,160,2365.837313
-526.2223,155,2366.421786
-581.3013,161,2367.037798
-301.47775,162,2367.137905
-400.3597,146,2367.401014
-1946.3392,202,2368.85611
-365.12863,153,2368.89543
-521.7336,165,2369.124411
-1767.8242,194,2369.161828
-398.31018,173,2369.85598
-1000.0,1,2369.876252
-293.64142,143,2369.971005
-1000.0,1,2369.991396
-342.36957,153,2370.408257
-2080.9792,181,2370.602256
-247.72836,132,2371.632335
-668.0719,155,2371.818062
-1427.1399,141,2371.836311
-578.38525,164,2372.023677
-1534.4241,36,2372.523657
-385.9356,162,2373.061578
-413.04257,145,2373.161332
-1978.451,177,2373.245674
-317.38522,147,2373.405088
-1629.1428,120,2374.419157
-604.45197,143,2374.458064
-1615.9648,180,2375.42479
-1431.9851,153,2375.628549
-1501.0829,135,2375.80731
-1888.1376,176,2376.984514
-1990.3907,195,2377.122057
-1837.9988,192,2377.142318
-735.37665,162,2377.756792
-406.58258,165,2377.777263
-1503.0356,153,2378.90754
-682.895,191,2379.296591
-1967.4579,226,2380.194341
-2266.3555,166,2380.32754
-603.61487,165,2380.450624
-1670.3698,167,2380.507535
-513.8603,147,2380.697335
-344.08795,148,2381.920162
-502.35303,153,2382.40584
-2340.1812,230,2382.452149
-1359.6476,129,2382.979853
-310.0572,147,2383.462455
-329.74008,142,2383.609973
-1938.7456,199,2384.189301
-1985.6919,212,2384.760515
-1674.2144,170,2385.313272
-575.43353,168,2385.769901
-1608.27,109,2385.791429
-1297.4153,28,2386.365757
-1838.8765,203,2386.522959
-538.8656,173,2386.905931
-1357.5831,68,2387.119646
-392.25565,159,2387.396611
-1382.4849,29,2387.46876
-2097.2285,233,2387.605168
-516.303,149,2387.75558
-1911.0042,66,2388.405604
-324.00867,158,2388.444088
-1328.1322,44,2388.464103
-1726.2964,57,2388.58756
-1697.0271,183,2389.947615
-357.43967,150,2390.366445
-366.11237,141,2390.583418
-2014.3267,211,2390.709044
-1327.5989,61,2391.272819
-346.97,141,2391.382966
-992.82336,150,2391.695269
-305.67148,161,2391.735544
-2101.9023,216,2392.993367
-302.72043,142,2393.468112
-309.2316,141,2393.777451
-1379.1584,121,2393.985024
-356.5033,153,2394.529659
-283.69443,156,2395.013153
-1968.483,213,2395.142311
-361.55008,164,2395.232737
-1298.4222,89,2395.323086
-1367.3064,76,2396.135801
-413.55807,151,2406.645535
-1945.7725,193,2406.708663
-1605.2859,112,2406.903807
-1366.4546,101,2406.937645
-369.85168,167,2406.963067
-1636.626,116,2407.034313
-291.56235,152,2407.709928
-1539.9087,144,2409.150969
-404.4861,162,2409.400828
-257.96173,149,2409.615383
-292.29065,155,2409.771769
-335.34903,170,2409.964707
-2760.1196,237,2410.125139
-447.47583,153,2410.634798
-1813.4869,201,2410.79448
-1370.4496,39,2411.608946
