#{"t_start": 1775898400.8431988, "env_id": "None"}
r,l,t
-1952.4468,108,3869.788512
-1965.2891,91,3870.001955
445.5694,179,3870.783398
388.40558,197,3870.817869
-2025.7974,58,3872.514342
-1880.4576,235,3872.541299
-2000.0,1,3872.599561
439.586,161,3872.685
-1888.0219,214,3873.508203
448.14218,191,3886.708704
-2000.0,1,3886.734085
448.06152,177,3886.793448
-2000.0,1,3886.824044
-1880.9271,201,3887.103613
-1916.2891,177,3887.360246
-2054.7866,38,3887.450309
-1961.6582,110,3887.810245
-2069.183,50,3888.622427
394.68427,171,3888.73053
-1898.7959,191,3889.358716
-1892.6731,208,3889.836836
-1996.2777,64,3891.713762
441.68884,199,3892.260243
451.06702,185,3892.29389
-1954.317,164,3893.592339
-1886.1266,194,3893.592339
-1872.0444,223,3893.910441
-1912.859,194,3894.39115
-1970.2605,96,3894.56823
-1921.9534,185,3895.147972
-2057.5256,37,3895.348171
-1984.4629,85,3896.850297
-1931.8783,158,3897.804035
429.03912,146,3898.98878
-1963.5789,137,3899.74363
-1899.1472,220,3899.928131
-1935.3389,137,3900.134953
435.17548,153,3900.134953
-1927.0046,133,3910.701352
-2000.0,1,3910.725205
438.0005,172,3910.745138
-2033.6642,74,3911.319588
-2020.25,83,3911.374821
434.82108,155,3912.226431
-2000.0,1,3912.263168
-1890.3126,212,3912.955368
-2016.591,80,3913.351736
-1938.3597,163,3914.956337
-2023.9114,49,3914.956337
-2000.0,1,3914.996828
-2000.0,1,3914.996828
-1884.529,217,3915.035122
446.4675,168,3915.096759
-1872.9989,221,3915.560681
435.35803,161,3916.17056
-2065.1296,40,3916.393931
-2067.319,31,3917.347789
-1931.8652,152,3917.538486
443.36032,173,3918.968897
-1918.7706,153,3920.356603
437.93683,157,3920.451249
-1977.4298,94,3920.51825
420.77228,147,3921.36506
-1886.3531,206,3922.04394
-2048.6328,24,3922.108532
-2085.7153,56,3922.17251
-1941.1486,102,3922.216273
-1876.2393,204,3922.426522
-2067.239,38,3923.253901
-1902.1464,191,3923.572626
-2053.3125,40,3923.572626
-1955.3982,95,3924.80045
430.6771,157,3925.027924
-2000.0,1,3925.061119
-1891.8153,185,3925.648689
-1947.7812,131,3925.839115
438.59625,174,3926.964173
-1997.5662,75,3927.220398
-2032.1204,57,3927.333382
-1992.6311,92,3927.445025
-1875.6731,200,3928.848598
458.74622,198,3929.160325
-1868.0751,211,3929.518967
430.4488,154,3930.379899
436.55978,163,3932.19499
-1921.2329,184,3932.468606
-1903.9258,188,3932.866843
450.37952,184,3932.993841
-2048.661,22,3933.531482
-1921.3368,154,3933.862685
-1898.0515,180,3934.39795
-1928.9807,157,3934.39795
-2000.0,1,3934.441174
-2053.2234,34,3934.960065
-1973.5426,99,3936.70309
424.0737,154,3937.119109
-1898.7062,214,3937.119109
-1970.6726,105,3937.93925
-1890.2001,184,3938.51412
-1913.7073,171,3938.66557
-2055.1382,26,3938.877594
-2049.7002,60,3939.283976
-1933.2087,169,3940.093601
-1917.4966,180,3940.954318
-1992.222,94,3941.82198
-1943.4337,144,3941.892346
-1882.8247,205,3943.349919
-1940.6356,171,3943.920284
-1885.9719,193,3944.732268
-2041.4243,46,3944.862197
-1925.7695,157,3944.961761
-1942.8118,188,3945.155089
439.9552,176,3946.642812
437.00873,161,3947.211767
-2053.456,24,3947.574876
-1915.7411,187,3948.180957
-1983.933,131,3948.583176
436.06042,162,3950.850535
-1906.2266,182,3951.400196
443.20856,178,3951.564149
-1939.609,118,3951.764944
-1890.0873,204,3952.031302
-2050.533,23,3952.55226
-1948.9398,123,3952.8137
-1899.6943,185,3953.655594
-1890.3784,173,3954.01228
-2002.917,78,3954.442764
-1938.6981,119,3955.100078
429.86227,148,3955.42972
-1971.7618,108,3956.00372
-2087.107,42,3956.693344
-1901.596,195,3957.540917
-1966.3925,106,3957.608554
-1906.5497,215,3959.04628
438.37445,168,3959.04628
-1920.1635,184,3959.158758
437.0644,162,3959.983021
-1908.3942,178,3961.394896
-1958.0902,96,3961.927918
-1891.1262,178,3962.115304
-2000.0,1,3962.156164
-2009.1902,72,3962.191321
441.31702,167,3962.641917
450.46295,180,3963.155096
431.2303,148,3963.63322
-1997.4012,76,3964.712294
443.93134,185,3965.060893
437.05875,154,3966.532314
-2045.4556,49,3966.720969
-1959.834,102,3967.113647
427.34406,160,3968.458744
-1880.707,205,3968.711995
-1876.9628,196,3969.194906
-1890.1697,216,3969.407959
-1929.5486,150,3969.704612
-2024.0978,66,3971.387753
435.3709,166,3972.001723
-1956.5195,161,3972.413156
-1932.3566,178,3972.59133
-1959.2904,111,3973.144931
439.30377,163,3974.089416
-1941.3479,133,3974.299829
-1933.2113,194,3983.347674
-1972.3246,100,3984.093629
437.9074,157,3984.226277
402.0147,173,3985.033745
-1915.8877,184,3985.842305
-1887.4904,196,3986.094242
-1899.8483,157,3986.505126
432.9427,166,3986.613566
-1956.5427,111,3987.543361
-1961.0277,174,3988.281518
-2000.0,1,3988.319293
-1979.2948,110,3988.768673
-1996.1259,67,3989.029232
-1888.1792,192,3990.204723
-1960.1836,112,3990.518999
-2088.1707,41,3991.914695
-1919.1492,182,3992.51883
-1921.9619,189,3992.51883
-2000.0,1,3992.56313
-1936.4156,133,3993.004135
-1947.8259,135,3993.47231
-1916.7628,189,3994.153837
-2058.6685,26,3994.369974
-1929.4977,172,3995.013176
-2040.5494,69,3995.388843
-1872.9508,200,3997.084275
-1960.3445,108,3997.783439
-1918.7861,179,3997.978993
-1886.5432,164,3998.048923
-2070.099,33,3998.885377
-1892.8174,215,3999.839128
-1997.9418,69,4000.470282
444.0336,166,4000.648964
-2000.0,1,4000.693121
-1882.3763,197,4001.144171
-1972.7343,136,4001.793035
-1884.4327,203,4002.290616
-1891.6034,202,4004.715147
-1934.2793,150,4004.79267
-1890.363,207,4005.819051
-1932.8951,129,4005.939596
450.59952,178,4006.558043
-1887.6462,195,4007.576667
-1869.6948,223,4007.936435
-2006.091,70,4008.325068
-2074.8352,37,4008.968471
-1912.7667,200,4009.082423
-1953.4595,125,4009.197394
-2000.0,1,4009.233109
-2063.2346,32,4009.49635
-1978.0178,101,4011.346945
-1891.014,199,4011.595245
-1898.4036,191,4012.317046
-1883.0052,206,4013.33657
-1929.3826,140,4013.426789
-1918.445,171,4014.395169
402.6084,173,4014.693611
-1963.3165,123,4014.958814
-1881.7992,206,4015.200995
445.84058,169,4016.458298
-1940.264,118,4016.792234
-1969.7969,121,4016.792234
-1967.0206,101,4017.934015
-1884.2429,214,4018.691557
-1909.7969,158,4019.158509
-1918.4181,204,4020.816655
-1878.6047,205,4021.382491
-1933.2142,154,4021.509694
440.01605,159,4021.657779
424.20264,182,4022.066422
-2073.3386,34,4022.700144
448.44144,183,4023.548272
-1929.4523,116,4024.342135
-1894.9725,185,4024.737483
-1866.8711,225,4025.536459
438.37164,159,4026.321434
410.30432,174,4027.465312
-1892.8234,207,4027.916113
-1903.1831,199,4028.886312
-1882.9774,190,4029.482833
423.10995,164,4029.523691
-2026.113,66,4030.061158
-1913.7999,172,4030.225207
-1944.9036,125,4030.290594
423.4837,151,4030.35695
-2052.7688,35,4031.150046
-1924.6942,169,4032.717678
-1931.9889,137,4034.556623
439.41016,161,4034.556623
-1887.7576,172,4034.958525
437.0111,161,4035.389991
-1887.6025,220,4035.877979
445.12976,184,4036.005329
-2069.7898,44,4036.424604
-2026.1626,71,4036.941271
-1907.667,196,4037.471811
431.8954,168,4038.35515
-1984.6085,105,4039.598746
-1936.6292,141,4040.336481
-1904.4553,167,4040.336481
-1928.7642,121,4040.699287
-1967.5189,155,4041.536243
-2009.8916,63,4042.523408
-1974.7964,164,4043.250134
-1942.1555,146,4043.468055
-1987.4583,90,4043.746617
-1886.6674,216,4044.370521
-1960.4027,108,4045.034472
-2047.462,60,4045.644404
-2000.0,1,4045.683684
-1910.4136,162,4045.72325
-2048.721,22,4045.760898
-1884.4246,184,4045.760898
-1963.1172,98,4047.390132
-1996.2314,85,4048.221296
-1899.8309,192,4056.822611
-2057.8806,27,4057.102326
-1903.4913,187,4057.204391
-1884.6791,202,4057.371059
-1918.1455,130,4057.533701
425.2861,147,4057.883844
-2000.0,1,4057.912028
-2025.3546,33,4058.091602
-2000.0,1,4058.113921
-1896.4933,200,4059.038788
439.25226,163,4059.441355
422.3379,139,4059.84999
-1913.7607,143,4060.762329
-1947.1514,141,4061.201955
442.515,162,4061.24457
444.36304,169,4062.589349
443.17896,167,4062.847726
-1974.7772,108,4063.413854
-2066.326,31,4063.748516
-1955.1328,156,4064.712426
-1957.8616,142,4065.628149
-2000.0,1,4065.670042
-1883.2019,208,4065.88385
-2005.7444,70,4066.250118
417.5677,153,4066.463538
-1941.1909,173,4067.033196
-2000.0,1,4067.074397
-2064.5833,30,4067.397901
-2003.6868,66,4067.768649
-1949.3131,153,4068.134238
-2065.5513,45,4069.541393
-1901.7177,199,4070.086874
-2000.0,1,4070.130563
-2016.7418,72,4070.130563
447.61768,178,4070.542718
-2075.7893,56,4071.362501
-1931.4387,135,4071.432483
440.7718,169,4071.640113
445.9178,186,4071.820209
-1999.6542,66,4073.516409
-2000.0,1,4073.55682
-2000.0,1,4073.59129
-2027.4249,75,4074.255362
-1883.4016,226,4074.669354
-1961.826,130,4075.505611
-1904.0979,189,4076.502252
-1962.3094,215,4076.907365
-1898.508,216,4076.939703
-1917.7543,180,4077.332345
-1927.4587,160,4078.698839
-1923.9691,163,4079.444349
-1972.2965,103,4080.344214
-1937.534,166,4080.880944
419.7619,146,4081.352464
-1868.9152,216,4081.692187
-1934.2505,136,4081.902165
-1989.87,109,4082.391962
431.61176,164,4082.439178
382.3241,152,4084.816505
-2077.3774,76,4085.219414
401.72955,147,4085.627048
412.51,167,4086.827214
-1921.1335,173,4087.488436
450.00293,183,4088.15331
-1957.4294,173,4088.47778
-1913.7363,191,4088.605275
-1970.7471,106,4090.227282
437.81488,165,4090.26644
448.9409,181,4091.037272
-1921.6187,195,4091.802226
-1886.4545,200,4093.67871
-1923.791,180,4094.128557
-1959.832,199,4094.292269
435.05292,152,4095.011481
-1875.235,217,4095.256478
455.90295,193,4096.473932
-2059.4475,40,4096.473932
-2053.0283,83,4097.248019
-1884.3043,205,4097.878644
-1952.747,197,4098.462587
-2063.6843,28,4099.455089
-1921.0703,167,4100.013644
-1966.4248,108,4100.256351
-1894.5623,195,4100.475083
-1958.8055,99,4100.683285
-1896.2354,195,4102.020613
-2000.0,1,4102.058152
-2000.0,1,4102.109356
437.47815,175,4102.476415
-1988.9061,82,4103.191624
-1999.0406,82,4103.381393
-1990.4882,60,4105.002562
-1909.6809,178,4105.181024
-1884.9583,223,4105.181024
442.85468,169,4105.354196
397.85553,151,4106.508656
-1952.0671,144,4106.611262
-1857.5703,236,4107.193541
435.9267,167,4107.800001
-1965.673,136,4108.37498
-1951.2465,139,4108.764793
-2000.0,1,4108.794673
-1902.3602,197,4120.25559
-1933.2314,141,4120.25559
-1892.1567,214,4120.600508
-1976.082,91,4120.752399
432.92276,156,4121.168593
-2073.1792,35,4121.725181
464.98447,204,4121.725181
428.46948,150,4121.759106
-2046.4276,37,4122.886125
-1912.4543,197,4124.521076
-1947.2773,168,4125.206722
436.12354,176,4126.042184
433.13968,154,4126.084338
-1940.5793,135,4126.084338
-1869.844,223,4127.019044
-1951.1829,164,4128.30687
-1949.4027,116,4129.056287
-2057.6511,73,4129.425287
-1972.1643,105,4129.528338
-1863.838,243,4129.626166
442.54224,165,4129.966368
430.81027,147,4139.876399
-2024.7295,55,4140.221508
-1960.7365,103,4140.347764
443.64038,171,4140.363791
-2063.566,75,4140.516311
-1895.5522,183,4142.658096
-1911.2115,168,4142.684711
-1898.8032,223,4143.247165
-1916.207,150,4143.61459
440.35898,173,4143.73935
-1869.8168,209,4144.102466
-1918.5067,195,4144.307516
-1978.0741,93,4144.560952
-1891.4094,210,4144.622759
408.03815,154,4145.719193
425.1596,169,4146.563365
434.401,177,4147.145076
448.32208,174,4147.223171
-1946.5736,140,4147.418642
433.79498,152,4147.78923
-1910.9218,170,4147.836572
-1899.1993,204,4148.449883
-2089.994,44,4148.534873
-2042.5809,62,4148.725411
-2056.8147,39,4149.529147
435.9301,179,4149.981103
-1947.9575,146,4150.962859
449.15805,178,4151.072297
-1960.9128,103,4151.127692
-1926.1562,171,4152.326563
-1958.3435,117,4153.163801
-1877.6683,208,4153.312039
-1877.8623,214,4154.473924
-1943.3195,133,4154.764068
414.32098,147,4155.049137
-2014.425,72,4155.336582
-1881.3701,213,4155.372898
-1993.4167,57,4156.086144
-1901.9955,193,4156.473186
-2014.4794,68,4157.201367
-1876.4662,208,4158.019675
-1962.9347,103,4158.06723
447.0012,186,4158.210465
-1925.8767,155,4158.996536
460.39783,202,4159.844818
-1934.749,167,4160.119359
-1974.6954,95,4161.138628
-1918.1819,172,4161.161771
463.47186,209,4161.364583
441.12744,162,4161.791571
-2008.762,93,4161.888634
444.18793,173,4161.912252
435.39346,179,4161.996241
-1956.1847,144,4163.224341
-1945.0099,160,4164.64153
-1961.1119,130,4164.756475
438.5277,159,4165.309218
-1963.8325,162,4165.478588
-2050.1787,55,4165.935521
446.01636,178,4165.982526
464.51715,210,4166.061053
-1877.7576,224,4166.138236
-2050.684,34,4166.324908
-1907.3411,179,4167.472624
-1957.0752,119,4167.676221
-2059.6887,37,4168.621579
-2010.8706,64,4169.105075
-1931.4644,145,4169.730853
-1927.3684,152,4169.786389
442.83972,170,4170.327741
444.87024,174,4170.76205
-1887.5591,217,4170.820828
-2045.1118,74,4171.738653
-1884.9802,227,4171.990356
-1952.2781,125,4172.347594
-1935.312,133,4173.175029
-1944.1162,122,4173.471855
-1898.8936,191,4173.562088
-2000.0,1,4173.590771
438.1349,164,4175.129548
-1887.1569,182,4175.55641
-1988.515,89,4175.882737
-1964.1771,103,4175.96662
447.14142,196,4176.894814
-1883.2057,190,4176.983712
435.43335,189,4177.392074
430.5937,154,4177.741499
-2061.033,38,4177.970273
-2068.6306,47,4178.311151
-2051.3853,34,4179.256601
450.0506,179,4180.491219
425.8431,201,4180.655121
-1902.2021,180,4180.849968
-1896.3165,207,4181.749032
436.22284,167,4182.751151
-1896.4888,197,4183.383009
-1895.2334,215,4183.522944
415.6437,177,4184.341311
-2070.7366,33,4184.45478
370.29163,164,4185.379069
-1928.262,206,4186.37983
440.28888,165,4186.441187
-1901.0273,204,4186.697538
-1946.885,142,4186.750849
-1959.6127,100,4187.104218
-2043.2444,52,4188.46754
-2030.1047,80,4188.506234
358.33148,149,4188.506234
-1932.4429,205,4189.019382
415.56674,177,4190.298679
-1927.6289,160,4190.934865
-1887.9701,199,4200.995201
-1925.3058,150,4201.436513
-1868.3367,220,4201.508132
456.78806,192,4202.397851
-1948.0045,133,4202.46759
-2018.2449,51,4202.610955
459.5387,206,4202.71511
-1890.7827,190,4202.758554
-1993.2708,76,4203.167866
-1882.8295,201,4204.158808
-1947.077,131,4204.98711
435.74933,151,4205.328462
-1926.6327,148,4205.47408
-1869.3026,230,4205.699125
-2000.0,1,4205.727854
-1870.023,187,4206.420745
454.97415,190,4206.442764
-1951.484,181,4206.731962
434.88983,165,4207.559182
-1957.2638,93,4207.687927
397.09122,162,4208.937985
-1960.6199,162,4209.128102
-1905.2317,149,4209.984703
-1878.46,221,4210.038382
-1945.8073,137,4211.137232
-1895.8835,200,4211.453852
-1966.5375,94,4211.732467
-1938.7634,201,4211.916159
-1992.7551,74,4212.183482
-1968.7637,171,4212.320595
-2047.5223,23,4212.947799
-2053.3333,34,4213.85278
-1879.0526,207,4214.603986
-1905.694,186,4215.112732
416.0967,160,4216.126572
-1912.5549,152,4216.314011
-1888.3547,200,4216.662411
-1879.8505,202,4217.029167
-2057.833,39,4217.402912
-1944.9701,209,4217.648717
426.25098,142,4217.752324
-1949.1277,120,4217.945101
-2068.5183,32,4218.272825
-1946.5327,131,4218.760642
449.58142,174,4220.807539
438.35452,161,4220.986367
-1953.2246,124,4221.213579
443.9765,172,4221.555084
448.0171,178,4222.70618
-1889.669,209,4222.878795
-1963.0569,95,4223.00045
-1932.8234,196,4223.554557
-1878.4142,233,4223.554557
-1928.4775,171,4224.951311
-1973.6904,110,4225.472964
419.24075,136,4225.88436
-1891.2621,204,4225.936469
422.98483,137,4226.226417
-1904.5858,202,4226.251638
-2020.7614,54,4226.750393
412.5998,161,4227.322711
-2053.122,58,4227.599914
-1902.6266,211,4228.462971
-1931.689,174,4228.998424
432.94812,162,4230.01644
-1916.8708,178,4230.121174
-2061.5256,54,4230.330132
-1918.9958,169,4230.790196
-1880.3696,207,4230.84505
-2058.2761,37,4231.114678
443.267,165,4231.352498
437.53552,157,4231.46199
-2036.4398,44,4231.518847
-2052.504,64,4231.720965
-1941.4423,150,4232.25186
-2012.9933,66,4232.786224
-2018.8367,77,4233.283856
441.78156,170,4235.125519
450.07755,178,4236.091244
-1881.7511,219,4236.555018
-1889.6608,206,4236.855006
446.5748,176,4236.89211
439.51437,164,4237.174613
-1889.972,210,4237.258433
-2039.3853,46,4237.424891
-1927.7837,179,4238.14627
-1918.0433,181,4240.179382
-2000.0,1,4240.211141
-1937.2137,135,4240.322102
-2000.0,1,4240.348277
427.6643,147,4241.23951
436.9291,155,4241.374347
-1921.9938,170,4241.511319
-1894.4502,181,4241.778965
411.7338,172,4242.073644
-2081.2913,55,4242.994484
-2059.0486,28,4243.71944
-1973.5876,77,4243.832313
-1886.1378,219,4244.044981
-1908.9563,156,4245.383685
-1912.2748,206,4245.506326
-2002.7072,66,4245.602921
-1871.9032,220,4245.985133
-1950.1981,204,4246.46651
-1927.7379,185,4246.727982
439.42493,160,4247.667862
-1872.1646,212,4248.790042
427.94113,142,4248.992045
-1913.8875,152,4249.631991
-1963.1469,96,4250.04368
-1892.6799,192,4250.185001
-1913.2828,198,4250.214776
433.1264,148,4250.354018
-1886.2948,202,4259.851021
-2074.9087,51,4259.94772
-2000.0,1,4259.978421
-2061.124,58,4259.978421
-2000.0,1,4260.002051
-2073.987,47,4261.017575
-1989.9811,56,4261.112257
440.92413,168,4261.367889
-2066.0554,41,4261.934078
415.33356,191,4262.025073
445.221,184,4262.419599
-1879.1971,203,4263.272841
-1886.1096,208,4263.515063
-2070.784,46,4264.298483
-1907.3833,198,4264.38781
-1931.9467,139,4264.971805
-1928.1569,173,4265.187516
434.82593,200,4265.638477
-2011.4545,84,4266.513853
-1901.7194,181,4266.727439
-1943.4476,138,4266.947069
-2065.9722,32,4267.385255
-1866.3529,242,4267.865417
449.34833,203,4269.557895
431.5686,156,4269.754754
-1940.4916,136,4270.267493
-1999.1348,100,4270.440057
-1933.8374,209,4270.670468
431.66846,146,4270.694664
-1874.0856,229,4270.95879
-1979.7767,64,4271.796747
-1872.5786,216,4272.754815
-1918.3639,195,4274.33006
-1911.5659,163,4274.671558
-1940.9993,137,4275.248482
438.9265,176,4275.348261
-1890.7422,227,4275.402027
-1892.0281,202,4275.460136
-1906.5453,196,4275.581681
-2052.4539,34,4276.244649
-2005.5146,94,4277.195293
-1982.0996,74,4277.222703
451.06583,180,4277.452642
-2001.1396,73,4277.534492
-2029.421,54,4277.683012
-1965.3613,107,4278.21041
424.7721,169,4278.761476
-1910.879,204,4280.898264
-1958.4247,141,4280.957289
-1899.6968,172,4282.340118
-1889.8923,196,4282.493818
-1925.3922,157,4282.493818
-1893.307,190,4282.654124
-2000.0,1,4282.687798
-1907.4364,207,4283.053917
-1996.4341,94,4283.593966
-2077.7803,55,4284.334038
-1895.2966,203,4284.512093
420.70752,150,4285.210861
-1954.3141,140,4287.138476
426.9692,174,4287.517354
-1901.1904,187,4287.7182
-1915.0118,197,4288.163028
-1885.8809,217,4289.743261
452.13635,187,4289.743261
-1922.07,174,4290.075455
-1891.8926,215,4290.414766
-1953.7189,112,4290.85287
-2088.2954,41,4290.948584
-2007.5981,63,4291.880448
416.4849,146,4292.254676
446.38818,172,4292.343055
458.54013,195,4292.574128
-1958.605,102,4293.664663
427.64337,156,4293.987758
447.9038,180,4295.676545
-1957.3777,152,4295.884847
-1892.3916,214,4296.148582
-1948.9576,128,4297.321868
-1885.6973,201,4297.444564
-1891.6694,200,4297.499206
-1886.296,198,4297.654773
-1880.9149,202,4298.672148
-1888.9476,177,4299.792324
-1915.4216,186,4300.472075
-1936.3815,198,4300.526441
431.12833,146,4300.692547
427.7073,140,4300.72197
444.2605,166,4301.367812
448.14352,182,4302.06815
-2032.6133,60,4302.184748
-2000.0,1,4302.224826
-2019.224,61,4302.403877
-1878.2037,207,4304.04919
448.2972,179,4304.648561
-1923.8984,153,4304.676293
-2059.7075,28,4304.799869
-1986.3431,113,4305.236786
-2000.0,1,4305.272501
448.80518,174,4305.439032
-1905.3713,160,4305.696427
-2072.0151,34,4318.184513
-1931.3169,144,4318.226496
459.17096,196,4318.960492
434.23798,155,4320.184874
440.8991,161,4320.948639
-1974.0409,92,4321.052115
-1891.8423,196,4321.13139
-1913.3397,165,4321.468288
-1947.7153,147,4321.468288
-1882.6714,220,4321.901935
-1898.3501,190,4322.814614
-2032.5568,38,4323.078653
-1985.603,87,4333.767892
-1944.4569,117,4334.220192
-2085.383,40,4334.642304
-1889.2527,152,4334.906156
455.57446,192,4335.043711
442.8719,174,4335.307599
448.3496,172,4335.508419
-2004.3394,69,4336.228434
-1909.9587,178,4336.511641
-1899.6327,200,4337.132428
-1968.1525,86,4337.248082
439.75604,159,4337.419996
425.98642,162,4338.358827
-1886.9469,193,4338.571888
-1967.0663,127,4338.909255
-1883.5239,215,4339.672992
420.8621,147,4340.231591
-1910.5336,147,4340.388161
-1865.2753,202,4340.600354
-1891.3625,214,4341.307479
431.98486,150,4341.740828
451.56976,185,4341.926313
452.74756,190,4342.304161
-2058.324,27,4343.02011
449.19742,177,4344.208107
-1876.3926,216,4344.446731
444.34488,168,4344.50282
-1942.9225,141,4344.915158
-2000.0,1,4344.948209
-1894.4764,223,4345.67118
-1916.0731,174,4346.323667
-1925.8124,154,4347.170058
447.9605,204,4347.369926
442.7038,168,4349.013188
-1961.8065,104,4349.099318
-1931.8485,138,4349.362021
-2000.0,1,4349.395157
-1885.8052,196,4349.469406
-1880.5721,188,4349.508539
-1886.6641,226,4350.981316
-1906.5388,179,4351.900971
-2094.9397,45,4352.194728
-1962.547,104,4352.25655
-1957.7651,104,4352.285207
-1870.6245,217,4353.095237
434.28717,166,4353.484869
-2000.0,1,4353.519208
-1895.1642,184,4353.904783
-2012.276,68,4354.067821
-2026.6644,47,4354.353347
-1898.5624,196,4354.580734
-2013.2603,79,4355.626598
-2021.4811,52,4355.967455
-1938.2202,142,4356.000289
434.08893,156,4356.059117
-2054.5518,58,4357.217315
-1918.388,190,4357.278679
-2074.931,48,4358.621975
425.56088,157,4358.652694
451.2645,178,4358.762329
-1985.1047,97,4358.763346
-1899.111,197,4359.370626
444.4958,168,4360.503478
-1886.1078,195,4361.164732
-1959.8931,99,4361.283271
-1887.7424,193,4362.322518
432.32373,157,4362.707026
459.33392,193,4363.627903
-1974.0863,99,4363.776743
-1900.0597,198,4363.884932
-1907.485,199,4364.560351
-1944.4595,176,4365.136097
433.2293,155,4365.374329
-1973.4131,141,4366.498676
-1955.7516,115,4366.908276
-1894.3115,193,4367.486258
424.2388,151,4367.967999
-1899.795,184,4368.544004
-1925.0494,156,4369.535241
-1947.5939,111,4369.796266
-1895.0719,188,4370.131083
-1888.76,212,4370.204453
434.8536,160,4371.622018
-1963.8563,91,4371.887205
-1898.4546,212,4372.014964
-1978.9432,90,4372.124812
439.17685,162,4372.152056
410.59845,169,4372.927738
-2033.2515,82,4373.750172
-2040.0725,85,4374.222225
-1891.0746,198,4375.301559
-1879.8618,204,4375.375055
-2047.5618,36,4376.231384
444.26666,171,4376.518128
-1960.4788,124,4376.894545
-1883.4474,198,4377.175172
-1871.6697,222,4377.590292
434.43036,161,4378.398075
-1892.0598,220,4378.665008
438.5855,172,4379.95651
-2046.689,65,4380.462561
-1945.2183,139,4380.760112
-1964.0914,187,4381.379389
-2047.5579,55,4381.592525
-2051.8179,24,4382.090213
-1885.1763,213,4382.502152
448.49332,178,4382.688384
-1874.6937,210,4383.194259
-1914.4622,171,4383.344693
-2024.807,70,4384.514131
-1921.3055,155,4385.228981
-1933.4198,168,4385.319671
-2053.9563,37,4385.540142
-1951.5963,125,4385.649909
-1969.4803,130,4394.657725
-2000.0,1,4394.678599
-1993.635,74,4395.383336
-2003.3768,93,4396.042946
-2000.0,1,4396.06355
446.84106,186,4396.241742
-1872.7938,255,4396.442712
-1881.1299,215,4396.730564
-1934.416,151,4397.144669
-1930.7104,175,4397.374565
-1983.6956,82,4398.086313
-2040.1981,50,4398.123935
461.15192,199,4398.725242
441.86298,185,4399.14886
-2081.827,52,4399.193986
-1973.7971,98,4399.386305
430.81235,160,4400.169102
-1888.9683,186,4400.228665
-1972.6786,94,4400.228665
-1888.862,229,4401.142631
-2039.3148,48,4401.464195
-1893.9817,195,4403.506344
447.83185,175,4403.822936
-1926.7645,187,4403.90543
467.2038,208,4404.356638
-1889.1951,190,4404.931669
-1888.1791,204,4405.271004
-2001.6846,48,4405.512374
447.77686,179,4405.78467
-1899.8986,193,4405.839334
-2002.4042,76,4406.98921
-1937.9342,150,4407.41801
-1932.8984,153,4407.86388
-1945.8259,127,4408.681915
-1880.2236,212,4409.345252
443.61844,172,4410.304916
443.1026,188,4410.428406
-2052.8716,24,4410.871356
-1970.674,82,4411.302014
-1882.9875,179,4411.38651
434.4068,153,4411.495351
-2042.5363,52,4411.591635
-1884.1964,246,4412.089138
-1877.7843,206,4412.463039
-1859.3121,237,4414.513457
427.1294,148,4415.06266
-1948.0118,129,4415.424451
-2000.0,1,4415.457152
-1880.3156,201,4415.931062
-1914.3672,194,4416.380098
-2000.0,1,4416.423382
436.92664,159,4416.588137
-1969.6364,208,4417.083627
-1874.9575,235,4417.670035
435.03467,158,4418.718277
-1988.541,86,4419.290967
-2013.9982,42,4419.778398
-2055.2478,27,4419.967563
-1913.806,189,4420.043782
-1951.3761,111,4420.472909
449.78598,203,4420.706274
-1891.5951,213,4421.391145
-2000.0,1,4421.414831
-1876.4515,209,4421.91128
-2093.2898,66,4422.399556
-1867.2914,243,4422.743093
-1965.5793,180,4424.612244
447.00372,172,4424.668337
-2025.6887,79,4424.697879
-1908.2194,232,4426.22616
-1888.3456,222,4426.500376
-1894.0521,215,4427.867882
454.18228,189,4427.922178
-1867.5919,248,4428.234345
432.68518,171,4429.110471
435.54767,171,4429.167043
-1908.4309,198,4429.866525
431.3902,151,4430.334527
456.9953,192,4431.062552
-1988.5929,84,4431.218023
431.50006,168,4431.932752
440.36932,165,4432.17447
-2052.1714,24,4432.696822
-1890.3093,210,4432.909165
-1903.8689,207,4433.834439
-2049.1064,65,4434.112705
-2054.2356,67,4434.370793
-1870.0002,202,4434.424725
455.12192,194,4434.723392
444.54208,175,4435.002723
-2082.448,54,4435.824228
-1875.8334,216,4436.233624
-2074.3599,72,4436.233624
-1902.7002,199,4436.607342
433.42657,151,4437.954933
-1915.2518,149,4438.655246
437.53284,189,4438.74869
434.984,158,4440.220412
443.02295,168,4440.976628
-1910.3739,155,4441.070346
-1890.8303,222,4441.179107
-1894.4553,209,4442.123759
-2000.2513,70,4442.20499
440.7116,164,4443.382199
-2107.3723,52,4443.612903
434.10837,175,4443.745402
-1935.1558,201,4443.745402
-2054.2874,57,4444.966098
-2031.7041,69,4445.354157
-1903.7946,174,4454.499261
-1908.7646,192,4454.711325
-1896.2905,209,4454.965249
-2060.9783,28,4455.233023
424.6535,169,4455.878203
-1874.785,226,4456.113616
-2079.5315,51,4456.267777
-2059.2473,28,4456.484318
-1897.1912,202,4456.852633
-2000.0,1,4456.873596
436.43506,160,4457.397031
-1886.0605,190,4457.660608
