#{"t_start": 1775462798.656254, "env_id": "None"}
r,l,t
-1912.8323,131,9991.23368
-641.93475,332,9992.589669
-1429.5104,478,9994.734314
-1509.0917,377,9997.536485
-1299.6923,22,10000.374566
-941.2409,476,10004.896274
-1020.92126,463,10009.881327
-477.79074,140,10011.839808
-712.9074,217,10019.003613
-685.345,232,10019.513389
-529.68164,158,10019.514385
-469.3391,151,10023.463388
-271.17377,140,10029.347353
-400.31357,177,10031.877784
-1484.076,657,10035.036493
-694.5441,212,10045.694402
-659.1446,221,10046.304582
-508.1174,196,10047.457543
-2978.11,527,10054.873352
-348.34518,120,10062.311591
-519.43616,177,10067.981823
-920.13153,272,10068.259652
-541.37787,198,10069.959182
-919.5363,385,10078.755155
-1077.01,233,10083.14253
-1024.2072,507,10090.900888
-458.63983,252,10098.542548
-642.9083,319,10100.724186
-616.98663,184,10105.362276
-1849.1838,798,10117.328234
-749.5069,229,10119.21942
-1513.3091,149,10119.489274
-792.21216,406,10119.77237
-841.9785,359,10122.997452
-820.05133,214,10125.315283
-3892.9216,595,10141.247777
-614.52576,291,10141.623923
-462.97342,237,10148.761502
-1262.0941,37,10153.217802
-487.4904,264,10155.274633
-744.3053,417,10168.78644
-1183.0608,416,10170.993944
-2285.3938,274,10175.281044
-2397.478,425,10177.440528
-573.1587,294,10177.440528
-576.15845,194,10179.208829
-536.07855,126,10194.909216
-607.0451,276,10203.120221
-1505.1392,687,10204.100808
-1488.3949,58,10211.482645
-1738.1443,540,10220.476055
-2656.9534,428,10224.362277
-1000.0,1,10224.486046
-2948.5527,394,10226.75174
-2000.6069,400,10227.492119
-251.58742,131,10227.890305
-1375.2573,62,10235.080181
-540.3444,277,10237.746086
-984.11707,543,10243.156167
-535.8822,157,10243.970642
-592.46893,174,10249.141213
-776.66565,250,10251.0669
-699.2387,260,10258.462307
-384.55045,196,10261.453275
-328.5037,119,10263.489504
-450.09494,209,10269.123446
-501.0316,200,10275.424195
-395.63522,121,10291.545905
-937.001,247,10295.406192
-683.51276,293,10295.98803
-1090.6929,505,10298.803886
-528.0582,237,10300.51231
-1000.0,1,10300.658999
-386.0785,203,10323.797997
-444.6154,176,10325.156406
-2678.9097,287,10331.314209
-614.0459,247,10333.133927
-581.7758,315,10340.109643
-617.8089,181,10349.312057
-446.39612,134,10352.307585
-4526.259,1235,10356.041579
-2329.46,874,10359.625405
-354.38422,145,10360.689959
-1261.4143,336,10378.7161
-1000.0,1,10378.865713
-489.57147,148,10381.290194
-788.8379,220,10383.079961
-571.46533,251,10384.439625
-530.8694,234,10392.194854
-885.21063,495,10394.578912
-456.0152,184,10439.823216
-2056.2942,1104,10442.747838
-1134.8948,271,10448.744323
-540.98206,206,10450.751634
-985.7105,306,10451.324181
-1918.4185,297,10454.137724
-1088.2426,325,10484.245216
-975.91534,334,10488.324287
-587.3883,313,10491.179436
-552.1958,298,10491.5764
-1233.9841,197,10518.308007
-1102.9529,330,10529.889076
-1142.705,357,10537.853923
-792.9511,180,10543.811902
-2628.9426,1151,10583.179604
-3273.7507,1434,10584.180286
-1630.6603,446,10592.004605
-1000.0,1,10592.143852
-2587.0156,440,10604.944912
-3356.9531,527,10611.400934
-2701.9995,1170,10616.106006
-2787.7405,1208,10617.875932
-1840.9403,962,10625.770027
-780.67126,355,10634.342497
-1381.4285,326,10637.945752
-504.69467,249,10640.009999
-807.89435,262,10647.850801
-713.68506,220,10648.525107
-989.14575,282,10655.332191
-416.76358,145,10675.530622
-465.19418,255,10683.830399
-890.90576,269,10685.12571
-1089.1664,404,10693.611278
-376.73605,139,10694.594547
-989.7119,549,10701.897987
-1713.9641,898,10708.892607
-1000.0,1,10709.030448
-1420.5798,59,10710.566432
-1906.866,170,10718.001665
-711.06506,147,10729.973904
-607.96173,164,10734.046486
-1238.799,683,10735.841749
-732.84863,329,10741.702356
-1637.7605,454,10748.424934
-446.36383,168,10753.854633
-1629.0048,857,10754.517989
-743.64606,214,10764.273264
-3447.6155,581,10767.593455
-559.35706,263,10772.783328
-557.17365,187,10774.481838
-1084.4216,424,10777.871379
-610.01733,150,10788.413452
-713.64044,337,10789.031135
-937.8352,283,10793.827851
-1444.7297,36,10794.418992
-417.95386,191,10800.16053
-971.98596,383,10808.858804
-369.2672,150,10810.1206
-379.1651,153,10815.447826
-804.1822,272,10816.619712
-1496.7743,337,10822.385017
-1141.492,473,10831.093287
-1184.9165,251,10843.90347
-384.51746,196,10844.118078
-760.64044,337,10847.323627
-685.67725,350,10858.966204
-635.6669,201,10859.08089
-543.65717,285,10862.123481
-1321.5447,354,10864.902532
-527.8534,189,10870.310676
-411.3353,130,10880.257896
-944.00476,305,10889.910815
-565.82666,232,10891.592319
-877.09814,288,10899.176714
-893.3005,267,10907.92962
-508.92612,273,10918.766948
-799.8643,383,10918.766948
-3136.58,596,10927.366318
-536.7537,181,10932.962769
-647.8319,349,10938.466736
-825.7573,359,10941.561843
-3822.9773,1108,10949.289666
-454.99475,227,10949.9871
-343.16806,118,10957.941257
-927.13904,439,10960.481933
-331.0028,146,10969.904629
-629.2526,321,10971.923674
-1395.4908,399,10974.112802
-654.48236,289,10978.707819
-529.43427,194,10987.276137
-816.7998,344,10997.836455
-477.06726,186,11013.319989
-901.4225,399,11013.579285
-905.5393,266,11015.758964
-800.8969,348,11022.388008
-1191.1613,648,11023.074891
-514.41516,180,11048.055802
-692.03253,252,11048.469706
-902.43225,367,11048.877998
-556.6133,254,11051.029891
-1315.2572,22,11051.985956
-740.61743,215,11052.269122
-1606.9114,128,11065.73891
-458.0244,120,11068.84358
-1223.2217,410,11070.054909
-1488.5103,44,11075.928538
-534.84564,201,11078.583256
-414.40652,226,11079.651229
-812.8611,274,11090.038299
-1541.3259,283,11105.353263
-3222.1624,979,11105.938017
-974.47015,257,11115.946856
-1542.0283,102,11120.076632
-717.79333,317,11120.505556
-674.87274,246,11124.357781
-1482.5594,57,11128.443653
-2690.594,1178,11135.546346
-895.70337,490,11137.091723
-442.90228,230,11137.22097
-508.4227,177,11140.436651
-482.23267,261,11155.825248
-659.35394,318,11167.624309
-1519.3329,313,11170.51881
-2019.4712,271,11175.486817
-538.07587,296,11175.689733
-448.69974,210,11181.813304
-1719.8629,813,11186.98027
-1034.7358,487,11198.857783
-990.3751,313,11214.559389
-743.4386,272,11216.264604
-713.04535,234,11217.375743
-936.71716,387,11218.393579
-2532.7275,418,11219.199854
-428.0841,198,11241.886636
-557.60834,235,11247.937169
-436.14188,237,11249.233494
-551.92175,238,11250.305976
-1463.8184,425,11254.174818
-313.95898,121,11257.54464
-456.41528,116,11262.730936
-1934.6901,1015,11265.833673
-783.46313,185,11272.738457
-544.4295,218,11281.992577
-1066.901,543,11284.624293
-744.88995,158,11286.189731
