#{"t_start": 1777265558.7053475, "env_id": "None"}
r,l,t
174.76086,197,5381.392251
179.2211,206,5383.95033
182.14723,209,5388.050265
182.10782,211,5389.051645
197.86954,265,5389.589187
182.5125,211,5390.330263
176.46532,199,5391.14588
-951.91614,93,5396.094869
176.40652,198,5396.56533
183.46182,211,5397.010051
181.47801,208,5398.835513
180.09459,205,5399.645479
180.79558,206,5401.156044
183.1091,210,5402.153566
177.3368,200,5403.422716
176.16756,198,5407.33631
176.58992,199,5409.042938
183.54788,210,5409.111766
-936.20624,137,5409.492396
180.12405,207,5411.79059
182.8816,212,5414.294247
183.60352,212,5415.501894
-840.7751,295,5416.672731
183.43024,213,5419.847891
174.57906,197,5420.734646
179.87825,207,5420.807757
181.18394,209,5421.069387
181.94525,207,5424.520965
178.41734,202,5426.203661
186.08838,215,5428.444378
-924.269,130,5428.659046
180.48907,208,5428.976364
180.3891,207,5431.868673
173.81245,194,5431.962677
179.42705,206,5432.685978
-930.70667,122,5433.046588
176.40225,198,5436.478469
183.22589,213,5440.678702
179.81538,205,5440.973377
185.70448,214,5441.124576
180.44609,208,5444.789677
180.8823,207,5444.83532
181.15367,207,5445.50861
182.1184,211,5445.899876
177.22948,200,5448.219538
-953.16095,91,5452.109944
178.25583,201,5453.249866
181.12491,209,5453.976765
180.84319,208,5454.084616
178.07365,203,5457.619813
183.26367,212,5458.103317
179.60326,206,5458.53196
179.6993,206,5461.139605
179.39342,203,5465.083304
174.87903,196,5465.767978
-914.5869,143,5466.69488
180.72,208,5466.840901
176.6373,200,5470.21641
177.68123,200,5471.352277
-841.69226,302,5472.823064
-943.3341,105,5473.606954
182.0523,208,5477.716416
175.45459,198,5477.924128
198.94574,279,5478.677354
180.19879,207,5479.64882
181.318,207,5482.197742
178.80246,204,5483.37385
180.15384,207,5485.524599
180.44073,207,5486.163588
176.80559,200,5489.264283
179.058,204,5489.966001
180.23227,207,5490.981687
-925.12036,129,5491.287082
185.12589,214,5492.440517
174.68762,196,5493.928019
180.57576,207,5497.580225
178.026,201,5498.000252
180.39885,207,5500.66063
181.14311,207,5501.025397
171.95856,192,5501.178396
182.5092,211,5502.103633
182.67964,212,5504.195175
178.31151,204,5505.522955
172.78337,193,5508.394104
-922.57666,132,5512.251881
176.28722,199,5512.809853
171.63324,192,5512.899012
180.28964,208,5513.756546
-840.3716,299,5514.271998
184.05809,214,5514.665198
184.38031,214,5517.663707
175.21056,198,5523.527683
200.09802,268,5523.68626
185.57674,215,5523.915841
181.03432,207,5524.372453
176.33574,199,5525.072951
171.9921,192,5525.261813
179.90009,205,5526.550908
173.774,195,5528.800072
-925.0006,129,5532.730093
175.44458,197,5535.099299
179.98697,205,5535.216055
181.28238,209,5535.45541
182.48526,209,5535.835743
180.88109,207,5536.276155
181.00278,209,5538.007338
177.85403,203,5540.038022
-935.6956,115,5541.526857
174.00595,194,5543.022484
181.77115,210,5547.090729
181.15419,206,5547.171602
177.75151,200,5547.67805
183.20082,211,5547.73239
178.28966,204,5549.403329
185.29285,214,5552.013649
185.95978,216,5554.030148
171.4241,191,5554.375419
174.74385,197,5558.488282
183.31735,211,5559.681581
177.23512,202,5559.971741
182.15166,209,5560.335867
184.41078,212,5562.022766
-945.0278,103,5563.858821
181.84038,211,5563.901872
183.7637,211,5565.916851
181.61261,210,5566.411592
177.34892,202,5570.257025
185.6057,216,5571.248049
183.71516,213,5574.288058
175.65419,197,5575.437914
-837.02466,303,5576.940079
173.1786,194,5576.977532
182.01184,211,5577.593655
-963.50574,78,5579.262302
-839.0236,300,5581.220777
-924.38806,130,5581.34305
175.65532,198,5582.150242
185.29878,214,5583.656585
174.76202,198,5588.15401
182.68382,212,5588.895941
180.58269,205,5589.111959
177.65063,203,5590.818689
180.75421,207,5592.289904
185.76898,215,5593.535702
-922.45355,132,5595.914529
199.24931,274,5596.012551
196.61363,279,5598.558756
179.65366,206,5598.933644
181.61627,209,5600.430063
177.03273,202,5601.512904
-934.7102,116,5602.347528
175.78185,197,5602.963555
180.92326,208,5604.827844
178.91708,205,5607.108922
178.79138,205,5610.070345
183.37347,212,5610.134337
180.2653,208,5611.678639
184.06253,213,5612.872718
180.21336,206,5613.062198
180.24939,207,5613.978552
182.7519,213,5616.357735
-955.8612,100,5617.220638
184.17682,215,5619.161913
-941.1898,124,5620.603592
-923.5115,131,5620.816801
179.1511,204,5621.993332
185.78539,216,5622.794448
-956.7591,95,5622.937636
177.60223,202,5626.005459
178.33615,203,5627.90323
178.07593,203,5630.510693
175.79027,197,5632.087548
179.54305,206,5632.941957
173.88147,195,5633.306086
179.15071,202,5634.512908
180.21367,207,5634.586367
178.97894,205,5638.165412
176.50157,199,5639.7006
180.657,207,5642.519488
176.70888,201,5643.628525
-945.9786,101,5643.788372
180.7505,206,5644.422225
176.90746,199,5645.570688
175.6092,199,5645.700109
-963.98175,77,5647.139779
-958.95325,83,5647.442218
-843.5757,292,5648.660468
178.43552,204,5650.371778
185.80765,215,5653.412248
182.49036,211,5654.916145
175.96298,199,5655.714623
173.67932,196,5658.211593
182.99832,212,5658.610687
180.78055,207,5660.054859
-848.15344,293,5660.843645
-942.4668,106,5661.587605
185.34352,214,5661.826576
185.4197,215,5665.604482
178.5284,203,5666.469699
-918.2748,138,5667.925674
182.74393,210,5669.133895
181.40237,207,5669.454664
180.9806,207,5670.820692
174.12582,196,5671.860066
181.20291,207,5672.662995
-954.6114,102,5673.500271
181.60008,210,5676.344543
179.06479,206,5676.952879
-937.22705,113,5679.424438
176.45296,200,5679.840453
177.60086,200,5680.181809
176.38994,198,5681.20549
175.90834,199,5682.425406
-942.153,120,5682.535563
185.2519,213,5683.817819
179.9277,206,5688.530967
173.3257,195,5691.294711
181.95581,209,5691.956151
-922.5866,132,5692.506637
183.38538,210,5692.677002
177.919,203,5693.531673
172.99745,194,5694.177765
175.74782,198,5694.623688
179.24522,203,5700.582928
-923.9886,131,5701.879067
175.00394,196,5702.954768
184.45198,214,5703.582314
180.5441,207,5704.219662
178.78676,203,5704.22066
177.04918,202,5705.143395
177.32469,202,5705.723459
-945.3568,102,5709.570382
-929.8771,123,5710.691707
181.1623,207,5711.641574
-918.6108,138,5712.343876
180.02882,207,5713.07011
180.6389,207,5714.097978
183.72276,212,5716.472145
-844.6775,287,5718.066179
-954.6627,89,5718.82633
176.4707,198,5719.593833
183.86119,213,5721.485594
175.09457,198,5721.829788
180.33095,207,5723.287977
177.80319,202,5724.058751
177.42911,202,5727.5795
175.70488,197,5729.941931
185.58202,216,5729.941931
179.19313,203,5731.096023
183.25267,212,5733.380293
181.7559,208,5733.499662
177.81297,204,5734.274426
-958.8522,84,5734.362022
181.03186,209,5734.904577
180.81807,208,5739.000572
-960.40405,90,5739.355682
182.62192,209,5741.159975
181.42805,208,5744.460621
179.91121,205,5746.733283
184.78827,214,5747.799562
198.0875,280,5750.212208
-964.34186,89,5751.276217
174.37578,196,5751.994995
183.37494,210,5752.407586
-841.0372,308,5753.969759
177.5366,201,5754.209424
183.98198,213,5756.161595
185.42238,215,5760.491898
-920.0867,136,5762.341963
184.44423,212,5763.085929
178.11476,204,5763.560182
178.77783,203,5764.266265
181.03917,206,5766.409925
195.8819,268,5767.494392
181.53572,208,5768.160755
178.72726,205,5771.560828
-929.30676,123,5772.750157
-941.7525,107,5773.057454
179.37012,206,5773.203152
185.46117,213,5774.247577
182.86711,210,5774.610103
182.03589,208,5775.429694
195.42406,262,5781.784909
173.78798,195,5783.012681
179.22083,205,5783.931895
181.80553,210,5784.009923
175.0859,198,5784.583711
177.72008,200,5785.078514
180.50629,205,5786.327973
-844.30164,289,5787.118713
-949.41156,114,5788.299142
179.91756,206,5794.360456
182.98344,212,5795.66576
180.51671,205,5796.251572
177.18097,202,5797.844329
185.41394,216,5797.891554
-965.29724,76,5798.261882
180.10762,205,5799.03293
195.54622,270,5799.615172
-843.2878,295,5800.373564
-941.0824,108,5803.795527
180.3967,206,5807.005476
-915.2778,142,5807.447056
184.70271,212,5808.05534
183.1927,212,5809.5136
181.52707,210,5809.850575
179.81793,207,5810.330599
177.9488,204,5811.157092
-948.28796,98,5815.896006
182.78464,211,5816.044584
174.58583,196,5819.517286
174.69757,197,5819.982064
185.26495,215,5821.751669
178.82825,203,5822.86799
179.03091,205,5823.539537
180.7377,209,5824.798773
182.36137,211,5829.804996
182.0088,209,5829.804996
-937.36176,113,5830.966573
-922.7797,132,5831.04705
177.28929,203,5832.345046
177.4566,203,5832.843938
186.03545,214,5835.476043
183.90952,212,5839.289845
171.3323,191,5843.047386
178.56561,205,5844.669814
176.99657,202,5845.646513
184.1722,214,5845.830203
-842.6096,289,5848.371807
182.43736,210,5848.81359
197.64592,280,5849.059586
186.38998,215,5852.14681
178.97437,206,5857.512389
-916.5496,140,5857.866138
196.68034,257,5858.256231
180.84195,207,5858.547083
184.08417,212,5859.080443
180.91464,206,5861.410707
181.92456,207,5861.953926
179.27559,206,5865.365975
172.42133,193,5869.113614
182.11292,208,5870.508543
175.82104,197,5870.686056
179.59016,206,5870.968836
179.71297,205,5871.931997
-937.25336,113,5872.226315
177.5702,200,5873.234794
180.89148,207,5874.06986
178.50769,203,5881.448866
178.47147,202,5883.550821
182.73732,211,5883.687951
183.11116,212,5883.9557
176.7448,202,5884.525546
181.42064,207,5884.847734
180.59248,206,5885.998457
181.30911,208,5886.876298
-956.30194,99,5890.663215
173.99591,194,5893.401715
180.17792,208,5895.431645
178.5579,204,5895.510061
183.32246,212,5895.710289
181.70702,210,5896.458346
179.14157,205,5898.455963
181.20538,207,5902.608657
-843.2601,292,5904.061792
-916.2114,141,5904.606491
175.45988,199,5907.48662
180.15132,207,5907.679353
184.50824,212,5907.820971
198.34052,259,5908.001741
181.93106,208,5909.990922
173.97449,194,5915.568472
182.9186,210,5915.735375
196.16913,269,5918.121769
180.07425,208,5919.201805
178.46115,201,5919.201805
185.3162,215,5919.902361
180.0353,204,5921.946499
198.53014,271,5923.555351
175.17485,198,5927.467587
183.28308,211,5928.394133
179.10219,203,5929.692845
179.64189,206,5931.270752
182.3008,208,5932.183031
177.53278,201,5933.333631
193.76244,244,5933.502594
178.49638,201,5935.474659
-921.03033,134,5937.018339
183.39447,212,5939.299484
179.88394,207,5944.03085
195.08516,267,5944.327392
181.26343,207,5944.583681
182.34964,209,5945.84761
-926.5847,127,5947.316413
179.54016,203,5947.515418
195.19064,259,5949.1233
182.0077,208,5950.505701
177.51425,202,5955.551744
180.03728,205,5956.221601
183.15208,210,5956.935354
-926.4407,127,5957.793127
178.5849,205,5958.425402
183.21892,209,5959.739251
185.67708,215,5961.286793
195.18079,259,5962.643459
180.16208,207,5968.534098
176.0615,197,5968.535087
180.95291,208,5969.342353
183.50415,211,5970.387746
183.58034,211,5970.971681
184.71951,215,5973.230843
178.12656,204,5974.44841
182.97183,211,5975.647416
-921.82227,133,5978.62591
-920.4749,135,5979.453049
181.58624,208,5980.951864
180.96907,208,5980.951864
182.4501,210,5981.959146
-962.1225,79,5982.852355
-943.5004,104,5985.377825
193.27408,254,5988.676993
197.22968,270,5990.430195
194.43413,260,5990.966451
178.61057,203,5992.61388
180.05664,205,5992.758201
180.37138,207,5995.317203
181.3733,207,5997.433604
195.89845,265,5997.628521
181.24643,207,6000.35727
181.27144,206,6002.47525
182.94006,209,6003.58004
177.15613,199,6004.676157
183.35179,210,6005.250502
-937.70276,112,6007.403237
185.87334,216,6008.638374
179.15993,202,6010.275447
184.71664,214,6010.625545
-930.22974,122,6012.451012
178.02623,200,6015.460223
182.95082,211,6017.464495
180.16849,206,6018.598656
181.62486,208,6020.631564
178.88838,205,6021.846552
175.28513,199,6023.715801
183.04326,212,6024.104767
183.41109,211,6025.53362
181.70114,210,6028.253399
-949.5569,96,6029.47049
180.65816,205,6029.892449
182.9573,209,6031.89704
177.35237,199,6033.072753
179.75981,206,6034.227509
176.88306,201,6036.409571
-918.74774,137,6036.98773
181.53716,207,6038.66401
-916.43036,140,6041.49246
178.17719,203,6041.823136
181.24709,208,6042.544526
181.041,209,6044.124909
-958.99774,83,6046.586537
184.94482,213,6047.173399
177.76791,203,6048.276891
180.29301,205,6051.323167
193.24594,264,6052.518061
177.92064,203,6053.460791
179.31587,204,6056.494152
174.31696,194,6058.02091
195.3863,262,6058.071846
172.19897,193,6058.665494
-953.1995,104,6059.804897
177.6261,200,6060.068676
178.22472,201,6062.667084
175.2445,197,6064.563706
-923.23846,131,6066.763515
181.39008,207,6069.180643
-948.1358,98,6069.180643
174.50645,197,6070.390478
177.7713,204,6070.792224
176.62273,201,6073.100516
183.42369,212,6074.056868
179.63162,205,6077.478194
181.73154,209,6080.248637
179.51662,206,6081.519759
179.99014,207,6081.566881
176.1761,200,6082.146833
176.91103,198,6082.294664
-929.223,123,6084.193464
194.72957,259,6088.664342
197.35196,274,6088.75164
-920.0624,135,6089.483563
176.02615,199,6094.561988
178.5274,204,6094.60061
196.14369,259,6095.151534
195.37561,256,6096.641697
181.61505,208,6096.641697
175.29898,198,6100.741948
180.94275,208,6101.16946
181.67628,208,6101.762391
183.03885,210,6107.030376
180.87062,208,6107.616829
176.38774,197,6108.635711
195.0387,261,6110.152586
196.28088,260,6112.550598
184.1202,211,6113.865769
179.65575,205,6114.117156
179.05144,206,6114.637898
-923.16003,131,6115.000451
-921.8715,133,6120.830651
182.06682,208,6122.746969
182.7028,209,6123.706419
-916.36554,140,6125.482012
181.28418,208,6127.66935
178.16145,201,6128.55098
179.87505,204,6128.55098
174.89583,195,6129.429517
-948.8615,97,6129.887453
179.68192,206,6133.350325
180.73717,207,6135.463996
182.2962,209,6138.122547
174.9938,195,6139.510484
179.1759,204,6141.346729
182.83002,212,6141.787092
176.92377,202,6142.360528
183.4344,211,6142.494203
172.19255,193,6145.189283
-946.3396,100,6147.767818
176.7277,201,6147.803574
179.78748,205,6150.519993
176.02953,200,6151.081912
180.22606,205,6152.5998
171.73695,192,6153.163075
180.5803,206,6153.978427
175.01416,198,6159.110092
176.62915,198,6159.178343
197.73582,261,6160.689047
180.04744,205,6163.328716
177.03831,202,6164.18953
179.00385,203,6166.314442
177.28621,199,6166.630642
180.05989,207,6167.893977
174.32187,194,6172.557615
-955.5646,100,6173.056442
177.13387,199,6174.443917
-946.60706,116,6175.834807
172.99222,192,6176.534518
195.1926,268,6177.472792
179.71814,207,6178.417976
174.12717,196,6180.023748
-918.01135,138,6185.627121
-924.9521,129,6186.15577
177.01929,202,6186.702113
184.99054,214,6187.113924
179.94374,204,6188.07051
175.61758,200,6188.724227
179.00967,203,6191.483963
179.82033,204,6193.192758
178.10385,201,6199.263569
178.32274,204,6199.868332
175.73593,199,6200.33723
181.40178,209,6200.641746
180.64203,206,6201.896678
178.72368,203,6202.553138
172.53224,193,6204.193552
177.11098,202,6206.075131
-919.8097,136,6208.604737
176.20546,197,6211.210102
179.16286,203,6212.09895
179.17624,204,6213.321598
179.941,205,6214.298383
197.46713,280,6215.937171
176.75388,202,6216.380175
175.41739,196,6217.790328
-960.49805,81,6218.248422
-939.3905,110,6221.549462
199.0814,260,6224.378283
-920.11084,135,6224.50071
183.89694,212,6224.638523
176.01682,200,6224.890229
-932.6008,119,6225.855185
179.44655,206,6228.894157
-937.8394,133,6229.496572
180.78189,206,6230.56072
179.50998,204,6236.304412
179.18092,205,6236.74432
180.54999,206,6237.314442
-931.5714,120,6237.985004
175.05461,198,6238.147061
194.23761,263,6239.676705
174.27345,197,6240.783283
182.15901,209,6241.063186
179.24655,203,6248.170221
179.33276,206,6249.679105
176.16917,198,6251.776218
195.36218,263,6251.897203
197.70491,257,6252.351844
195.67706,256,6252.754632
175.5553,199,6252.856753
183.34271,210,6253.402832
179.07996,205,6260.457749
176.25111,199,6261.1116
176.03172,197,6263.11603
182.681,210,6263.881599
177.25546,201,6264.021758
178.90962,203,6264.874696
176.7866,201,6265.705954
-945.14636,102,6266.707392
-950.88293,94,6267.041655
195.39288,256,6267.557596
-932.38586,119,6270.07529
179.78456,204,6274.969148
178.02528,203,6275.011878
179.03035,204,6275.625679
181.69997,208,6276.528847
176.39186,200,6277.532168
173.72372,196,6278.500288
180.83395,207,6278.500288
181.07858,207,6281.315099
-958.989,84,6281.388683
-926.57886,127,6286.054249
174.1531,197,6286.644375
181.07997,206,6287.242726
182.09535,208,6288.219041
182.35324,210,6289.657608
181.04378,207,6290.256239
178.62106,205,6294.422224
182.24802,208,6294.510382
-938.62476,111,6295.299199
177.27159,199,6298.150919
-924.0648,130,6298.638789
173.9094,196,6299.110195
182.20622,209,6299.29684
179.44197,204,6302.391722
-940.2788,108,6305.169809
181.65694,208,6306.232014
181.58798,207,6306.777364
193.64465,253,6308.800139
175.04887,198,6309.316251
173.4266,195,6309.816451
181.29225,207,6311.396042
176.82005,198,6313.970001
-958.16705,98,6315.106782
-936.7666,113,6316.770251
181.72989,207,6318.025975
180.5052,207,6318.6822
175.47047,199,6318.877723
171.8065,192,6320.950728
-944.4045,103,6321.75574
180.80026,206,6323.272378
-937.87573,112,6324.175465
178.30463,202,6326.009324
177.64503,203,6326.868094
177.53586,200,6330.748668
182.59746,210,6331.663336
174.39537,197,6333.058093
174.82838,195,6333.756347
178.26134,204,6336.197669
174.19792,197,6337.652197
176.871,199,6338.40292
195.81174,281,6339.420638
180.65996,206,6342.171949
179.58322,204,6343.060204
-942.4307,106,6344.73358
180.08858,207,6345.008064
173.90668,197,6345.20822
180.67686,206,6348.020836
182.16489,208,6349.601593
176.35329,200,6352.099805
-922.62494,132,6352.89446
-917.30664,139,6353.022553
-944.86066,102,6353.791729
179.36172,206,6353.937623
178.38275,202,6354.342443
180.15332,205,6356.13384
179.22836,204,6361.137396
-917.1373,139,6361.924886
176.8037,201,6363.163557
180.26491,206,6364.812009
185.39325,214,6365.720273
178.33054,202,6366.273574
173.95308,196,6366.414484
179.37943,205,6368.435875
-927.45404,126,6371.957052
179.03784,205,6373.227839
180.87193,208,6374.285486
181.76299,208,6375.399035
173.77135,196,6376.763336
180.00485,204,6378.048452
177.03064,201,6378.048452
-924.58105,129,6380.074265
180.97989,206,6381.025801
-930.9163,121,6384.916226
172.73694,194,6386.776007
-922.728,132,6388.701685
180.81696,206,6388.758691
196.27861,258,6389.627443
175.11322,195,6390.942003
176.69077,198,6391.198014
179.1675,204,6393.434119
177.56097,202,6397.176237
174.56544,197,6398.60257
178.14333,202,6400.459612
180.2977,205,6400.655838
176.84497,201,6401.134584
178.47296,203,6402.5343
178.81433,202,6402.677174
-942.3331,106,6403.481786
177.843,203,6405.740218
176.86151,201,6409.994146
-920.65924,134,6410.437504
175.0595,198,6412.909411
177.86322,203,6412.964237
-932.2776,119,6413.084505
175.83907,196,6413.34352
178.89941,203,6414.803263
180.28189,205,6415.837896
-957.5371,85,6416.027316
-916.6896,140,6419.098137
-939.5833,109,6421.805741
-957.2174,96,6421.892363
178.82983,203,6425.551726
179.90355,204,6425.551726
181.11925,207,6426.048306
182.40884,209,6426.494162
179.7893,205,6428.674549
175.80241,196,6433.89893
-962.4904,89,6434.126895
179.26622,204,6434.17463
194.54529,254,6434.570486
175.00673,198,6436.800968
182.53589,209,6437.686085
180.5531,206,6437.883174
196.05972,263,6440.682946
-945.5285,101,6443.497143
-972.2953,66,6444.344193
181.79578,208,6445.64494
181.19316,207,6446.009229
184.29677,211,6446.420649
179.99443,206,6446.687555
180.32956,207,6450.170547
180.32529,206,6451.699359
-929.9665,122,6454.439044
-919.4716,136,6456.211905
182.51823,208,6458.621608
179.94524,206,6459.449191
177.09895,201,6460.376703
181.87856,209,6461.310426
175.64427,199,6463.732253
175.53415,199,6464.879835
-933.35803,118,6466.132106
179.43886,204,6468.154576
176.65318,201,6469.350617
174.60634,198,6471.558716
178.81729,202,6472.681026
175.2826,196,6475.578343
-932.45105,119,6476.043969
175.36513,199,6476.810505
176.74622,201,6477.831701
194.51666,277,6477.926269
-927.0382,126,6478.850435
177.94067,200,6479.716081
180.74194,206,6485.338176
180.16016,205,6487.873255
177.21317,199,6488.055669
178.07764,201,6488.895715
177.88905,200,6490.381921
177.85455,203,6490.423353
181.94487,209,6491.354978
-942.20233,106,6493.887596
193.72096,254,6494.780303
-921.7224,133,6496.967022
178.97148,204,6497.336571
179.3366,204,6502.967664
180.0302,204,6505.422835
178.97017,203,6505.422835
176.03514,200,6506.115833
177.20015,202,6508.895039
178.76952,202,6509.690037
178.46442,202,6511.65388
178.21938,202,6511.95167
-942.47876,120,6512.169591
174.31633,194,6514.587786
-967.022,73,6516.103703
179.8878,205,6516.91404
179.91342,205,6518.259369
175.05042,195,6520.224482
174.69879,198,6521.113432
180.96082,207,6523.174717
183.45586,211,6523.535491
182.84998,210,6526.519994
179.55531,203,6527.763611
181.37001,207,6528.733432
175.03505,199,6529.244425
178.89139,202,6531.190036
173.82007,197,6532.173475
-940.1018,109,6532.461801
-956.14026,87,6532.766985
176.23497,201,6535.079787
197.12666,276,6539.635728
177.43199,202,6540.377234
177.10532,202,6541.064032
176.83401,201,6543.17709
178.22594,201,6543.944801
177.50764,202,6544.181911
177.02138,202,6546.470115
-970.30914,69,6547.388998
-927.92676,125,6547.967069
193.17914,268,6548.787494
179.90056,206,6551.970853
181.00462,207,6553.362041
175.87672,197,6555.516839
178.61723,204,6555.598363
-935.5212,115,6558.12842
182.31946,208,6558.302691
177.308,202,6558.513795
182.15552,208,6559.215531
173.6595,196,6559.215531
-946.79816,100,6565.278271
179.13857,203,6565.4296
-932.2321,119,6566.049399
175.61261,200,6568.674211
181.04225,208,6569.070649
179.81984,204,6571.944129
176.79233,198,6572.433912
181.25725,206,6572.715287
-920.48193,135,6573.282011
-943.1897,104,6577.608762
175.5565,199,6577.942137
174.85826,198,6579.765067
178.09729,203,6580.600189
193.73293,262,6581.240942
179.53375,203,6584.162447
183.11026,209,6585.085299
180.54651,206,6585.933278
-918.75867,137,6588.186705
177.10095,200,6589.174723
180.88362,206,6589.175728
-953.43823,102,6590.782745
175.14699,196,6591.4764
176.10977,200,6592.901894
180.29187,205,6596.473277
-936.7894,113,6596.638348
179.61012,205,6598.546092
177.86388,200,6601.480802
-966.9859,73,6601.539235
181.33205,208,6602.770741
-938.61554,111,6603.516713
177.95421,203,6603.580062
183.40488,210,6606.522366
194.43741,277,6608.745313
180.44023,206,6610.393571
173.01424,195,6612.63266
-945.93524,101,6614.310292
178.7933,204,6614.468363
180.92119,207,6615.394366
182.4489,208,6615.394366
193.26443,273,6617.035136
178.61607,204,6617.838775
-932.2711,119,6619.72043
174.45477,197,6621.901029
180.96657,207,6626.568364
176.52914,201,6627.723063
182.55696,208,6628.238936
181.20018,207,6629.55461
173.5913,196,6629.600342
195.79642,257,6629.810027
177.73709,200,6634.102498
194.98428,261,6634.919008
-922.2735,132,6635.403783
182.05797,209,6639.976343
179.34892,205,6641.425429
184.20862,211,6641.769452
180.97836,207,6641.833544
196.41852,274,6642.796469
177.78539,203,6646.638402
-930.1339,122,6647.254706
180.10715,206,6647.254706
-941.42456,107,6647.963331
193.53934,259,6649.057484
-960.4587,81,6651.22413
177.98607,203,6653.03624
-942.22437,106,6653.218755
180.23247,205,6653.995973
198.92885,277,6657.939373
176.86636,201,6659.136071
179.09163,204,6659.630354
181.32034,207,6660.541862
181.08516,207,6663.364945
179.16997,204,6665.193903
178.13818,203,6665.327406
-937.90247,143,6666.05969
178.48744,204,6666.219454
-939.0189,110,6667.165828
174.02043,197,6670.419565
196.36841,259,6674.411997
179.99124,205,6674.784201
179.3916,203,6676.268677
177.59161,202,6676.419733
177.5236,203,6677.700855
182.33228,209,6677.884883
175.8788,200,6678.592345
-949.9601,95,6680.299364
177.46153,202,6681.830842
-919.3849,136,6684.386556
-934.6124,116,6685.433305
175.33751,198,6686.260469
175.01912,195,6687.708962
174.96936,197,6688.999441
178.63438,203,6689.113318
175.46017,196,6691.736055
-925.5824,128,6691.801726
176.12608,197,6696.669499
193.38663,265,6696.990477
172.70769,194,6697.046638
178.59828,202,6699.041764
174.13266,196,6700.557286
178.85426,202,6701.173936
176.52734,201,6703.526025
180.91754,206,6703.691955
177.77443,201,6707.975401
175.02492,198,6708.197243
179.0777,204,6708.503581
179.3758,205,6711.093548
176.52092,198,6711.807179
178.41145,202,6712.464635
172.48827,194,6714.299817
180.05858,204,6714.993477
177.39655,201,6719.766021
180.71518,206,6719.803706
174.32196,196,6719.851056
-917.8765,138,6722.462296
176.35544,199,6722.598894
178.26608,202,6723.819565
178.08273,201,6726.460438
195.68002,280,6728.581825
176.08926,197,6731.179462
178.49144,202,6731.482216
177.51213,202,6731.538811
175.57024,199,6733.722685
178.60678,202,6734.010771
177.8956,203,6734.829391
-956.7237,96,6737.173678
177.72281,200,6738.61094
180.69127,206,6740.402868
176.83614,201,6742.424707
180.35916,205,6743.089834
-944.02344,119,6743.972273
173.00331,195,6745.354416
172.53159,194,6745.694771
182.81049,209,6748.139873
-952.28284,92,6752.118225
176.18138,198,6753.488598
194.3351,265,6754.917379
174.30615,194,6755.331548
-932.8558,118,6755.392247
177.21103,200,6756.270845
175.82076,198,6757.32384
194.6218,261,6760.43848
-932.2329,119,6762.043581
174.86087,195,6763.684313
-945.8619,101,6764.23676
175.12726,197,6765.070907
175.12471,196,6767.262994
184.68451,213,6768.080101
177.59898,200,6768.161621
-949.8516,95,6769.758151
175.54895,199,6773.615235
172.58603,194,6774.527952
195.24655,264,6776.050372
181.33401,207,6777.409847
177.37521,200,6778.815149
174.7902,198,6779.650913
179.16103,203,6781.774048
192.79282,264,6783.998035
-936.5865,113,6784.204564
177.63121,201,6785.437103
172.98132,195,6786.271839
-972.3838,66,6787.727189
177.32559,201,6787.910944
176.98419,201,6791.506999
180.8606,207,6793.45892
-940.3346,108,6793.937191
192.2376,267,6794.437446
178.55188,203,6795.693489
175.45113,196,6797.12162
178.37161,201,6798.335696
-926.2768,127,6802.036552
180.24486,206,6803.764614
-917.89435,138,6803.904559
198.05,283,6804.89563
174.13853,196,6805.601681
180.22845,204,6805.646812
-937.6452,112,6808.846804
175.78322,198,6809.254272
-941.94946,106,6810.785871
179.96599,204,6811.08791
-955.8385,87,6811.825911
178.82674,202,6816.964317
180.54684,206,6818.553566
176.0802,197,6818.997142
177.25095,200,6821.889202
173.29391,195,6821.889202
173.33617,195,6823.329963
172.67833,194,6823.582472
174.98375,198,6824.575153
180.02075,205,6829.816499
176.55504,199,6830.823606
180.13095,205,6831.980059
174.72548,195,6834.451558
175.61714,197,6835.671519
181.3764,207,6836.515807
180.6876,206,6837.355932
195.11354,270,6839.441855
-925.4281,128,6840.234418
174.26807,194,6842.836123
177.76901,201,6844.328569
175.81128,198,6847.919908
174.72008,198,6849.440787
176.92435,200,6850.525836
174.76144,196,6851.220094
176.90259,200,6852.608663
173.15898,195,6853.035052
172.39305,194,6855.693304
-935.3229,115,6858.078413
177.00845,201,6861.129954
195.39409,265,6861.794705
171.61636,192,6861.949457
177.71384,201,6864.324901
173.31511,193,6865.899746
174.1996,194,6866.402691
178.63187,202,6869.016478
-943.65576,123,6869.136744
176.20554,197,6870.790295
171.72028,192,6875.170384
174.7354,195,6875.250159
173.77486,195,6879.723133
177.34393,201,6882.386932
173.14534,195,6884.324666
178.75804,203,6884.519734
-928.26404,124,6884.945718
194.18617,262,6885.008248
175.21948,199,6886.281626
-972.35406,66,6888.93773
-927.916,125,6890.237124
175.51976,198,6890.309003
174.06155,196,6892.724051
-933.7958,117,6893.320441
-972.3047,66,6898.057562
176.04465,199,6898.703998
-930.7288,121,6898.866331
177.54782,201,6899.440949
176.52863,200,6900.506693
174.38004,197,6902.907327
172.50574,194,6903.417677
-958.3794,102,6904.360373
174.20517,195,6905.58265
174.71262,196,6910.679452
178.99602,204,6911.067669
173.75273,196,6911.229386
-942.8403,105,6911.935525
174.02283,196,6912.368162
176.33565,200,6915.125246
