#{"t_start": 1776999887.13849, "env_id": "None"}
r,l,t
-1492.9539,83,1026.208848
106.279976,293,1026.325658
-999.0284,312,1026.768028
-1521.315,162,1027.007362
-1033.3817,140,1027.185079
-1072.0375,111,1027.349128
72.43935,223,1027.467995
-87.48234,274,1027.523926
108.210266,276,1027.863024
-990.91254,158,1028.47843
77.93288,273,1028.756201
-1399.5072,85,1029.286938
-961.4023,301,1029.606528
-1118.2412,281,1030.039883
63.247856,267,1030.090456
-1332.6487,151,1030.251775
-1022.2408,294,1030.315884
-996.66547,330,1030.377259
116.51881,293,1030.700239
-1489.0688,68,1031.024751
-1076.4769,115,1031.177655
-1434.0464,110,1031.177655
-1429.4198,67,1031.849262
-1443.1854,95,1032.000017
-69.922295,249,1032.123925
-934.2872,308,1032.420294
-1425.973,120,1032.433265
-1515.1626,74,1032.614591
-1041.9647,278,1033.019817
-1303.202,291,1033.076864
-1109.2314,154,1033.395485
-1101.0464,150,1033.460157
-953.14996,309,1033.606477
-1284.7272,97,1033.843355
-1398.9927,100,1033.929297
-1171.3727,87,1034.207877
-1056.3278,195,1034.275235
-1194.1906,86,1034.655047
56.965633,278,1034.783378
-967.8091,300,1034.961572
-1503.2117,86,1039.620424
-1527.8551,147,1039.734197
108.88038,236,1040.069443
-1093.7771,120,1040.617242
64.45899,276,1040.783442
-321.41605,247,1041.197631
-196.36292,207,1041.309536
-1601.2833,174,1041.345111
-1002.0858,201,1042.614682
-47.035378,269,1042.648558
-1021.30115,321,1042.69742
-1002.1721,310,1042.69742
99.81211,211,1043.166989
-1295.6982,74,1043.406191
-1263.3628,90,1043.636893
91.728966,313,1043.66301
-1047.8959,250,1043.796866
-1197.9701,111,1043.94134
-1401.9799,85,1044.154394
-999.30835,294,1044.286148
-1493.3762,76,1044.329909
-1309.4081,151,1045.502576
-76.360825,307,1046.167311
-35.364017,200,1046.218898
-69.12349,232,1046.320049
53.430237,294,1046.883177
-1503.8187,139,1046.971259
-1381.7799,80,1046.980289
63.40598,274,1047.23478
-1015.12946,302,1047.404115
98.45618,312,1047.614577
-1410.2751,89,1047.805084
-1476.5278,74,1047.881421
-1337.0614,145,1049.014169
-24.592855,295,1049.143085
93.07001,258,1049.33188
-1043.8494,351,1049.578926
-1224.2776,235,1049.689729
-986.7998,326,1054.482216
-1227.9812,87,1054.556835
-961.75745,270,1054.86714
-925.7491,296,1055.017285
-1574.6643,68,1055.176511
-1305.0374,159,1055.374074
-1463.8745,74,1056.094934
-195.48726,282,1056.145994
-1051.735,344,1056.542937
-996.07996,302,1056.737747
-1104.8224,289,1057.054771
-1324.1418,316,1057.905187
-1272.4464,153,1057.964509
-1081.4865,326,1058.133084
-1072.1674,115,1058.151144
-1206.9968,378,1058.271468
-57.052353,298,1058.807671
-921.4628,334,1059.095987
-1375.6238,139,1059.2398
-1343.169,120,1059.261522
-973.14484,127,1059.349665
-1373.0835,122,1059.446854
-1005.79266,175,1059.520576
-1284.712,98,1059.804702
-1071.8958,338,1059.949004
-1507.1824,70,1059.984328
-1009.64496,156,1060.979912
-1341.7081,290,1062.248701
-1138.9033,325,1062.440019
-940.1365,304,1062.537044
28.82872,317,1062.712885
-1026.8285,286,1062.7843
-50.81507,200,1062.885234
26.19309,298,1062.913857
-983.74945,324,1063.003256
-1466.9073,70,1063.030044
-986.2553,154,1063.621393
-1386.172,63,1063.642532
-1134.9519,94,1063.804666
-1293.2726,148,1063.945192
-990.09705,110,1069.843033
-323.746,244,1070.032764
-948.0613,288,1070.581828
-944.6942,302,1070.825605
-949.42834,306,1070.949714
-1393.7344,99,1070.989917
-1404.5582,137,1071.206762
-1059.7303,272,1071.279652
-39.933754,272,1071.296569
-1225.0035,156,1072.348238
-950.8465,360,1072.40995
-1229.3783,146,1072.427987
-1047.8362,142,1072.617989
-1405.5536,76,1073.2043
-262.05273,279,1073.371623
-1486.0813,78,1073.520516
-169.59573,272,1074.092881
-1204.9712,328,1074.601497
-1176.5433,363,1074.74883
118.478386,266,1075.211392
-351.68695,287,1075.519899
-956.1575,135,1075.546771
-974.5322,215,1075.814771
-992.3479,122,1075.905525
-1176.683,267,1076.083452
3.135131,277,1076.282215
-1521.0259,82,1076.327649
94.88564,266,1077.36573
-1076.43,216,1077.65122
-1028.4513,232,1078.132772
-1458.705,75,1078.132772
-1230.0483,219,1078.178822
133.02698,316,1078.368773
108.38364,271,1078.482422
-205.24992,237,1078.65659
6.6511245,247,1078.701978
-1238.0385,85,1079.168795
-1492.6847,76,1079.215883
-1490.6047,74,1084.333155
-1228.7593,102,1084.537535
94.16669,236,1084.842666
-1495.9475,70,1085.18371
-1493.2532,164,1085.609985
-1181.8153,279,1085.759923
-1271.2712,85,1085.987353
-1096.437,311,1086.011885
-1049.2063,320,1086.09012
-1112.4603,263,1086.573029
87.79486,296,1087.065623
-1052.1228,139,1087.414883
-1541.9055,168,1087.605196
-1131.4268,188,1087.800421
-905.95435,330,1087.969924
91.0835,273,1088.301176
-131.78828,262,1088.339567
-1497.4592,74,1088.381283
-1240.0297,145,1088.601793
103.87478,277,1089.565394
-959.9186,103,1089.876306
-1188.7035,259,1090.329166
106.135605,241,1090.601562
-55.96999,236,1090.737221
98.69065,242,1091.027278
-1440.8416,81,1091.176083
87.5272,260,1091.257239
-1217.7407,167,1091.374522
-1233.6074,78,1091.527444
-309.95673,287,1091.579104
-233.24614,276,1092.511283
-1134.49,166,1092.7712
70.16127,267,1093.014434
-303.71353,261,1093.327909
-1088.7529,257,1093.419196
-81.367935,290,1093.955427
105.812775,294,1094.035873
-934.1162,332,1094.095384
-1127.864,160,1098.228956
-1096.2231,130,1098.301914
-1149.6104,115,1099.00061
-1261.3578,99,1099.019025
-150.9353,297,1099.149124
-1477.1774,89,1099.249786
-903.2905,312,1099.677604
-987.6591,143,1099.96043
-1388.8599,78,1100.113316
-980.2301,133,1100.506882
-1203.105,327,1100.629243
-957.05255,121,1100.989882
-1485.8002,180,1101.114898
-1268.1547,135,1101.418023
-926.54504,334,1101.523196
-969.5707,133,1102.039883
-1428.6084,78,1102.382822
-1033.6282,199,1102.724575
-93.49165,264,1103.017221
-1080.5911,371,1103.153143
-1194.903,108,1103.939244
-1168.668,146,1104.089579
-1468.8787,174,1104.102295
-949.80383,278,1104.130233
-1181.8478,302,1104.828281
-1596.0925,66,1104.866935
-1482.1278,179,1105.255429
-1234.7129,379,1105.437089
-1009.8164,124,1105.516881
-40.73707,249,1105.863551
-54.550304,246,1106.708983
5.936741,289,1107.004692
-1484.6985,188,1107.069266
-1076.5702,109,1107.667609
-978.2733,328,1108.001613
-922.29736,339,1108.147494
17.633757,271,1108.376236
-973.3354,326,1108.513493
-1177.8289,160,1108.538589
-1195.102,331,1108.655249
-1244.1753,67,1108.71208
-1478.4504,74,1113.729834
-1108.2028,87,1113.80786
45.63818,271,1113.849943
-970.43726,124,1113.897878
-1343.2766,152,1114.31145
16.142319,274,1118.476377
-936.31366,329,1118.488393
-65.73405,247,1118.521936
-1176.7197,139,1118.784015
-1290.7668,78,1118.958621
-1142.1367,101,1119.116691
99.57586,262,1119.301245
-1629.4978,158,1119.710256
-1114.0044,329,1119.871065
-1170.7938,108,1119.936738
-959.32574,324,1119.956283
-1006.30164,345,1120.124631
-1086.3279,133,1120.688421
-1286.6487,111,1120.909465
-1428.6506,96,1120.916989
-953.88367,148,1121.067365
-996.94025,297,1121.190159
88.87618,294,1121.423079
-1192.1714,100,1121.464708
-1413.0604,151,1121.557898
10.46023,252,1121.565912
-1627.6885,157,1121.80498
-1369.8362,89,1121.970356
-968.10693,337,1122.240992
-960.7826,139,1122.351198
-1198.3009,113,1122.547241
-1044.8773,157,1122.572786
-1381.7015,78,1122.748676
-1375.1309,194,1122.854725
87.03367,267,1122.890839
-1446.0284,80,1122.908365
94.11399,307,1220.453273
-1342.2476,120,1220.778589
-1080.316,103,1221.073014
-984.9178,141,1221.101022
-1480.4402,125,1221.562247
-22.614893,294,1222.035352
-1441.5503,151,1222.110262
67.63926,223,1228.506483
-1397.2164,102,1228.803858
-1269.9342,138,1228.840472
-1567.6267,77,1229.044795
-82.34958,328,1229.138631
-995.9088,146,1229.161154
-1138.8219,113,1229.653051
-949.5558,283,1229.671198
-923.3452,325,1229.781771
-995.2785,144,1229.839303
-968.23267,340,1230.01115
-1515.1628,68,1230.096062
-435.15378,240,1230.745496
-1163.7429,141,1231.02738
-241.48875,309,1231.328134
-925.785,314,1231.340097
84.72846,222,1231.350169
-1062.1562,322,1231.810418
120.81651,304,1231.823494
104.915184,286,1232.026999
-1171.7123,126,1232.136798
-1479.6494,148,1232.268788
-1183.2878,88,1232.668363
-12.893296,312,1232.858328
-1384.4937,108,1232.923048
64.70145,286,1232.931593
-1045.929,275,1233.170239
-1389.6089,99,1233.33567
78.75868,255,1233.574252
105.63894,278,1233.725783
-1141.4862,228,1233.864759
-1607.1902,160,1234.272338
-951.86194,163,1234.421415
65.188965,234,1234.512307
-1238.7397,147,1234.855533
-1033.8291,287,1234.86407
-1038.0074,319,1235.018342
-1208.7511,113,1235.049773
-1142.3102,140,1238.017426
-1175.9766,115,1238.160459
-951.2629,319,1238.219168
-1175.0719,111,1238.251785
-1186.0181,142,1238.298455
-956.6865,318,1238.342176
-1507.4224,69,1238.65622
-1151.4979,124,1239.290175
-1003.84344,124,1239.50146
-1078.1952,339,1239.525646
-128.36276,270,1239.751354
-1012.6935,227,1239.924772
-989.8652,132,1240.055231
78.47458,246,1240.410862
-1057.3035,312,1240.625748
-1267.5801,199,1241.128325
43.3315,286,1241.292088
-1003.63806,287,1241.504703
105.90847,290,1241.504703
-1354.8667,175,1241.516737
64.87048,299,1241.742157
-1501.2988,68,1242.018696
-1248.5586,117,1242.433706
-939.6826,359,1242.523564
43.845848,272,1242.55922
-52.586136,232,1243.116534
-1100.0651,101,1243.136234
-945.23676,295,1243.18971
-962.7326,300,1243.318104
46.566833,292,1243.544811
40.81971,238,1243.755253
-1344.9963,308,1243.792165
-1119.8826,143,1243.816742
-1045.8866,131,1243.954089
110.71801,290,1243.960603
-1467.4514,87,1244.426741
-928.87164,310,1244.714168
-1452.8258,177,1246.754347
-1247.2262,313,1246.825627
-1282.8694,103,1246.988509
-1225.4553,74,1247.102607
-1166.1962,262,1247.18744
78.25417,259,1247.193859
-1025.4564,324,1247.241652
114.86587,243,1247.246683
-1330.9751,121,1247.321299
-1464.4329,63,1247.511685
-1191.9569,151,1247.759634
-1030.8323,109,1247.90902
-1271.3848,138,1247.928605
-949.6207,266,1248.181909
65.82304,245,1248.511641
-1137.026,122,1248.518698
-5.1852098,297,1248.636599
-940.1959,306,1248.8285
-1485.3616,76,1248.909561
-1423.2981,148,1248.9372
-47.03326,277,1248.981256
127.40096,279,1249.270153
-1230.4297,180,1249.486519
-1002.9243,140,1249.654707
-1751.3452,167,1249.710962
-945.782,355,1249.746087
-1071.308,134,1250.09676
-1334.6028,96,1250.145888
0.2361037,269,1250.27831
-922.19006,338,1250.310459
-1208.3674,287,1250.342554
-1211.8157,94,1250.579495
-1509.0139,68,1250.627207
-1107.8036,194,1250.637444
-907.1926,339,1250.850279
-311.3394,292,1251.050363
-1236.446,106,1251.186407
-1072.3347,131,1251.542479
97.79984,280,1251.74393
-971.0426,348,1251.813869
-16.642359,255,1254.0137
-207.4301,253,1254.062223
-951.2901,330,1254.062223
-1347.458,152,1254.076759
-1153.6486,132,1254.516021
20.436428,272,1254.526885
-1412.9778,101,1254.559976
109.07262,273,1254.964584
-1093.2067,111,1255.080061
-1372.6074,135,1255.156128
-1081.5303,244,1255.225296
-1121.4158,270,1255.248878
35.012577,296,1255.439486
-80.97213,293,1255.477372
-1448.3953,68,1255.56943
128.61842,287,1255.908805
-1078.1752,114,1256.030821
-1086.216,173,1256.107543
104.497635,245,1256.188882
-1281.6327,73,1256.647037
65.95329,323,1256.931035
-907.5001,338,1256.931035
-1526.0211,147,1257.045817
107.46478,288,1257.084129
-1462.1326,75,1257.39696
108.59525,317,1257.404027
-1300.5498,64,1257.422619
-1298.3564,137,1257.504801
-1.8651153,287,1257.65097
-257.72284,279,1257.735531
-1523.1843,70,1257.810981
-1499.0117,74,1257.830682
-1588.7881,140,1257.932643
-1303.2456,95,1258.174628
-1474.1987,80,1258.397065
-1013.13153,304,1258.87577
-1363.6522,124,1258.93653
105.031364,275,1259.209331
116.74313,271,1259.548113
-95.68797,264,1259.59917
-1218.7085,90,1259.779879
-945.11127,335,1259.828494
116.189644,298,1259.868933
-1183.0338,119,1262.858492
-1329.8206,229,1262.863527
-973.82666,317,1262.913532
-1396.1144,79,1263.318748
-1431.2141,82,1263.335926
-990.0671,171,1263.347125
-990.1305,323,1263.460466
-28.928009,260,1263.617022
-1178.911,98,1263.875764
108.62451,264,1263.896841
-1024.0968,311,1264.178153
-1397.3452,141,1264.365368
120.833626,303,1264.584097
-1488.4388,70,1264.765619
-36.950058,279,1264.877103
-933.2168,310,1265.047452
-1295.3812,77,1265.056508
-1291.6155,337,1265.364933
72.50121,265,1265.403311
-1349.1481,91,1265.441145
-948.5195,284,1265.531141
-1235.9574,309,1265.962957
5.446218,292,1266.422838
-126.85912,259,1266.506192
-949.4695,278,1266.600323
121.32965,304,1267.018191
-1202.3027,327,1267.109708
-1180.7314,332,1267.204037
-1060.6831,330,1267.280838
-979.0253,173,1267.508555
-1014.9395,298,1267.535161
-958.06573,226,1267.761945
94.868225,261,1267.916587
-985.3926,136,1267.955628
-999.33746,118,1270.929322
-1159.487,114,1271.198155
53.516273,273,1271.272206
-1050.018,103,1271.519424
-1455.6345,197,1271.593898
-1135.7422,329,1271.814785
-1162.0675,112,1271.878209
-934.59595,338,1271.958498
-1443.2982,78,1271.978869
-940.03406,327,1272.146997
-234.55702,285,1272.238593
-1265.7324,94,1274.408403
-1361.9929,93,1274.544299
-1544.3298,179,1274.642311
-957.2378,192,1274.937175
-1329.7167,367,1275.29565
-1156.1788,240,1275.412525
-1315.0015,295,1275.529191
-1465.9639,70,1275.679858
103.13153,297,1275.833506
73.437294,267,1275.940517
-1487.0287,91,1275.963487
-1397.0956,74,1276.25502
-927.2293,351,1276.424068
-26.974606,312,1276.46389
-1049.828,302,1276.778519
-1212.8826,120,1276.804829
-976.8517,112,1277.384138
-1065.767,323,1277.556936
-974.91736,139,1277.582728
-31.20692,285,1277.754347
20.708206,307,1277.777429
-1461.0725,72,1277.826269
-114.96044,281,1277.909914
-1340.4592,96,1278.134497
100.05025,299,1278.181381
-1428.7866,72,1278.18889
129.3599,323,1278.29448
-957.1219,146,1281.354043
-906.9963,337,1281.810728
68.93798,315,1282.010508
-946.63446,347,1282.116796
-965.37585,362,1282.13555
54.09497,310,1282.272879
-1124.3271,346,1282.494378
-1011.37164,332,1282.515606
-1550.0037,84,1282.624119
-157.18298,282,1282.93637
-1504.4285,86,1283.029776
57.75857,320,1283.671845
-1115.913,120,1283.708984
122.89606,275,1283.746353
92.552155,275,1283.867157
-1118.613,324,1283.899963
85.36974,260,1283.979737
-1209.8256,101,1284.200807
-1311.991,70,1284.348843
-929.2473,319,1284.400509
-930.6294,290,1284.52033
-1095.9928,153,1284.554971
-1253.3225,171,1284.762082
-971.298,211,1284.981475
-1057.8472,254,1285.021113
-1133.8358,111,1285.074745
-1466.9379,88,1285.186213
-968.5945,136,1285.218328
-1668.741,176,1285.27816
-1103.4529,113,1285.62956
49.30859,292,1285.672194
-1154.794,86,1285.708542
-980.0621,104,1285.740193
-1166.2097,288,1285.792845
-1443.7811,67,1286.004669
-1191.2415,77,1286.371753
-89.1973,281,1286.398341
133.8236,290,1286.620548
-1140.8445,363,1289.004701
-1278.2578,109,1289.156276
122.886406,262,1289.162801
-1049.4496,117,1289.437841
-23.047218,298,1289.499578
-923.18463,339,1289.616856
-1000.4539,349,1289.693061
-980.4282,111,1290.046067
-36.124115,289,1290.076676
-1179.3716,143,1290.151708
-1459.5715,143,1290.432153
-77.13662,321,1290.628452
-1012.0152,115,1290.675351
-964.11993,308,1290.721029
-992.26575,133,1290.743098
-1068.0879,347,1290.936592
-958.7111,330,1291.32163
-1282.736,98,1291.446179
-1209.4167,160,1291.472797
-1004.3492,164,1291.547374
-1459.9932,179,1291.682272
116.93866,313,1291.785612
113.05886,289,1291.942364
-1440.426,91,1292.01596
89.284424,316,1292.374602
-1015.76447,118,1292.407201
-1094.9261,129,1292.624292
119.00042,280,1292.793477
-39.50306,259,1292.830614
-933.45496,318,1293.111564
94.96082,288,1293.189804
-1392.1268,119,1293.23848
-1513.7288,70,1293.470376
-1452.7473,67,1293.579761
-1111.433,151,1293.606329
-30.627419,246,1293.654618
-940.76697,336,1293.761907
-73.87017,276,1293.838739
-1389.9265,80,1294.063783
-1073.995,116,1294.06478
-1213.5366,116,1296.322181
-1459.3301,87,1296.414008
-1210.3635,78,1296.629853
-982.3094,159,1296.769483
-1459.2856,76,1296.794068
-1049.1078,358,1296.845795
-1436.3167,79,1296.927111
-96.156746,259,1297.167287
-998.79736,339,1297.185351
-1132.3732,138,1297.578986
-1519.9263,144,1297.636678
-1023.4161,152,1297.729184
-1411.1677,98,1298.18401
99.59817,271,1298.206065
-945.07654,353,1298.233696
-1190.827,120,1298.397405
-1052.5099,289,1298.549274
49.042423,285,1298.739981
-970.3723,110,1298.786775
-964.43585,345,1299.066679
-1335.2563,185,1299.195105
-1469.8606,162,1299.229184
110.10853,316,1299.27328
-1514.5765,84,1299.506448
-1166.6938,188,1299.518504
-12.115323,298,1299.755372
-987.05365,106,1300.086601
92.584404,311,1300.403589
-1352.8855,166,1300.415135
-1357.7167,138,1300.513986
-952.515,329,1300.55438
-1317.1665,76,1300.828931
-458.9233,300,1300.873771
-48.945084,303,1300.944258
-1177.1991,170,1301.063147
115.48938,360,1301.200733
-65.05735,292,1304.081525
141.3841,317,1304.333954
-949.9411,332,1304.375583
-1087.8452,299,1304.533148
-961.6297,311,1304.752934
-919.5196,352,1304.771004
129.88019,335,1304.786541
-1347.3588,338,1305.011475
-1307.7439,95,1305.268801
-1024.3528,253,1305.376684
-1443.2542,76,1305.399285
8.754549,293,1305.928681
-1126.9153,260,1306.191624
-1052.7325,302,1306.192626
86.662994,259,1306.203182
-927.4926,336,1306.210683
-1366.8899,167,1306.236738
-950.2192,152,1306.286951
-999.87634,145,1306.934614
21.802069,315,1307.114565
-978.91754,160,1307.127105
-1487.2278,201,1307.283539
116.68161,287,1307.488711
64.98957,302,1307.824496
121.50788,314,1307.913322
-945.368,317,1307.960542
-1442.6959,152,1307.989121
-1319.095,115,1308.433588
-1229.4143,325,1308.695704
-1436.6456,78,1308.820093
-1467.6624,329,1308.996682
92.90673,300,1309.030837
-1005.156,363,1309.035827
-942.53613,304,1311.237323
-965.4695,135,1311.245908
-960.2065,174,1311.330629
-1297.4854,314,1311.331622
-75.081696,333,1311.370328
-1354.1926,152,1311.624089
-1235.7261,128,1312.093913
-982.17566,137,1312.143602
-1360.7115,98,1312.201347
45.97951,274,1312.308853
-973.14966,305,1312.564693
-1365.6754,137,1312.955042
94.06408,292,1313.031234
-966.92957,131,1313.124846
111.28327,291,1313.150438
-1268.3971,112,1313.243937
-964.4313,354,1313.417413
-1231.5795,77,1313.634179
-1113.1976,126,1314.078084
35.995003,334,1314.281061
-942.3323,339,1314.363966
-1135.1869,151,1314.398667
-1256.9756,91,1314.906218
58.432247,314,1314.924329
104.56408,312,1315.098883
-1020.3587,339,1315.138528
31.710655,293,1315.418344
-1244.38,94,1315.707418
-1430.1045,113,1315.776009
84.27941,316,1315.964445
-965.10767,187,1316.03821
-923.95654,285,1316.100596
-956.7559,355,1316.471157
-1019.9526,97,1316.621495
-1129.1129,300,1316.769265
-986.5232,134,1316.986521
-1056.4594,318,1317.405787
125.576385,286,1321.484984
-945.8964,351,1321.612306
-988.0367,371,1321.664299
-978.7293,114,1321.756854
114.56297,293,1321.903928
-1124.0254,313,1322.215445
116.644806,307,1322.32993
-1429.1365,78,1322.408651
89.26006,308,1322.535389
-1213.7341,164,1322.783727
-1265.3644,88,1322.855066
-1236.4894,151,1323.124623
-977.3194,307,1326.128467
133.0422,308,1326.31378
-1038.4214,114,1326.349949
-1236.6328,146,1326.553376
-1033.8398,345,1326.768767
-948.09766,235,1326.830032
-1399.06,93,1327.504717
-1628.8091,132,1327.766569
-1062.7294,110,1328.009067
-967.1791,323,1328.070326
-1462.02,75,1328.448555
87.766594,258,1328.448555
-968.59924,304,1329.343845
110.81051,254,1329.549866
-1039.4614,399,1330.442939
-987.6099,254,1330.594085
74.24365,291,1330.921274
114.09367,361,1331.5011
-910.0579,336,1332.01711
-921.8893,356,1332.334913
-1171.6733,267,1332.635225
-948.3796,301,1332.757425
-967.369,115,1337.40656
-1038.996,163,1337.522908
124.48631,269,1338.034525
-1051.2761,320,1338.079433
-444.73938,307,1338.105721
-980.10565,182,1338.208805
-1006.4861,119,1338.749384
-1419.0846,82,1338.971256
-1235.8947,215,1338.985898
-1312.4172,80,1338.998315
-1503.2502,72,1339.731541
-948.45795,346,1340.137345
-1492.2457,179,1340.501377
-922.9103,334,1340.674694
-1521.1636,188,1340.754606
-1246.1455,307,1341.111367
-959.9387,337,1341.471912
-1010.7909,120,1341.574789
87.12589,308,1341.817202
-1222.0422,143,1341.952549
-952.8882,299,1342.388458
-1054.49,149,1342.457507
-1484.9518,90,1342.620014
34.399647,303,1342.848543
-1516.1355,72,1343.110388
40.62018,285,1343.341264
-1182.3147,96,1343.562311
-1119.3604,107,1343.993142
100.73463,283,1344.244338
-987.35876,111,1344.586388
-966.2994,304,1344.586388
-1458.9574,110,1344.783768
-958.4601,303,1345.000213
-1480.7832,74,1345.321256
-975.3581,134,1345.386082
86.41375,311,1345.570458
-1242.8499,106,1345.639526
-1514.5149,102,1345.787142
38.75803,300,1346.243873
-980.8109,114,1346.446806
-992.8473,147,1347.050778
-1171.0582,297,1347.158532
-1026.1031,188,1347.18548
-1458.9116,124,1350.834027
-1314.0361,173,1350.862284
-1212.0436,310,1351.345049
26.128393,282,1351.627564
123.77738,289,1352.505888
-16.540514,224,1352.606395
-1234.4836,102,1353.393565
99.49789,293,1353.464179
-939.5463,345,1353.556731
-1021.76935,318,1353.651191
-1013.5638,121,1353.659733
-1041.755,343,1353.669819
-948.20026,328,1354.252609
-963.05054,105,1354.298731
-1021.1467,335,1354.576966
-984.8342,146,1354.72451
-1008.92395,232,1355.6698
-927.14526,319,1356.416087
-956.9468,113,1356.63417
-968.32715,365,1356.70486
-1142.053,356,1356.722286
-934.54407,306,1356.957103
-922.78955,292,1357.118871
-945.84033,285,1357.204918
-944.1689,366,1357.453425
-1489.981,68,1357.562403
-1613.1434,133,1357.884929
-1560.632,64,1358.414994
-970.9828,150,1358.831116
-1258.3333,320,1359.197093
-98.463524,300,1359.327045
-1529.2251,149,1362.694164
-1024.8055,316,1362.888392
28.330795,305,1363.013126
-1109.6583,414,1363.165759
-981.8281,371,1363.244762
-1331.7384,140,1363.466713
-1138.3678,126,1363.737349
-1301.0156,70,1363.870315
-978.4934,264,1364.075045
-1214.6257,107,1364.863816
-928.7692,354,1365.400361
-1042.9159,189,1365.657499
-960.60077,292,1365.81253
-924.566,320,1365.917445
-1177.709,298,1366.315723
-1079.5508,340,1366.361811
-1193.4127,120,1366.673298
-1023.6667,134,1366.967364
-961.7407,315,1367.061525
-1142.3704,98,1367.180965
109.140396,268,1367.371649
-1259.0112,148,1367.643426
69.52735,303,1368.052245
-972.651,126,1368.108334
-1028.052,156,1368.279666
-1049.8207,136,1368.319462
-982.4606,118,1368.359571
-1120.4828,314,1368.578352
-1381.809,81,1368.739805
117.3314,270,1368.952102
-1421.7242,94,1369.087235
-958.6912,109,1369.252928
-1182.7175,134,1369.670128
-1337.2351,112,1369.8769
-1131.2537,271,1369.895558
-990.27893,152,1370.352863
-1316.5436,89,1370.634809
-1037.2822,140,1370.842962
-958.42944,334,1370.885693
-987.0008,225,1371.122969
-971.8884,353,1371.19269
113.68388,299,1371.210754
-1316.093,93,1375.400897
-1242.1421,173,1375.563095
103.13518,289,1375.719044
-1008.4706,149,1375.866048
-1122.9681,197,1375.927299
-976.7127,200,1376.248482
-97.261,307,1376.293772
-1326.3439,122,1376.863282
-1319.698,106,1377.130273
-1086.5143,353,1377.163476
-1367.0068,176,1377.3741
-1205.6736,321,1378.089672
-962.42993,355,1378.194841
102.22926,332,1378.376898
78.648796,275,1378.518708
-988.1021,185,1378.826831
-1101.4584,317,1379.389311
-979.84393,155,1379.423454
-1.545917,304,1379.552285
-971.016,304,1379.584974
-1137.9442,120,1380.566234
108.55961,296,1381.067356
-996.5357,356,1381.113529
-227.25333,323,1381.141575
-963.744,99,1381.885278
-1410.8809,107,1381.971702
-1036.1416,377,1382.013876
-1113.0247,355,1382.532231
-944.5898,360,1382.596305
97.272766,265,1382.636247
-1050.3575,390,1382.646822
-1004.80707,139,1382.949516
-1084.6976,161,1383.202032
-957.654,277,1383.202032
-1285.4626,97,1387.188769
-1150.4305,130,1387.365401
-947.27686,249,1387.644592
-1519.2279,76,1387.690564
-1112.1943,176,1387.706644
-1026.5424,140,1387.739933
-1544.9802,63,1387.789544
-1455.528,114,1387.789544
-43.079346,230,1387.993932
-1522.2676,64,1388.178371
-1266.4221,84,1388.322163
-1367.2943,82,1388.430766
-1444.0287,95,1388.481466
-954.64233,119,1389.354975
-1006.78894,133,1389.605476
-1093.8083,338,1389.630661
-1020.33405,146,1389.665036
-1023.0301,243,1389.795974
-982.9128,241,1390.010417
-1160.2932,313,1390.208177
-1153.4468,118,1390.330791
-1435.0942,90,1391.084914
-1232.1018,189,1391.375667
-1043.9667,384,1391.411196
-1581.3044,167,1391.59904
-1260.5287,136,1392.198089
-970.04364,316,1392.25118
-954.7617,120,1392.552121
-1068.2493,370,1392.650727
-999.777,401,1392.941726
-1412.6654,102,1393.329772
-15.921066,263,1393.463231
-1169.5482,437,1393.514539
-977.29486,147,1393.76746
-1458.418,136,1393.970172
-1186.7771,384,1394.409138
-1496.3748,129,1394.507194
-951.67017,313,1394.686532
-984.02966,337,1394.799743
-966.0706,158,1395.158331
-1428.55,130,1399.430581
-1399.6393,116,1399.565253
116.62255,326,1399.811178
-963.85114,106,1400.301474
-1018.508,350,1400.393194
-1012.8417,387,1400.423462
-1053.9615,233,1400.49081
-1598.3074,189,1400.688822
-1228.2708,74,1400.779863
-1016.4075,321,1400.779863
-5.094444,343,1401.505564
-1087.362,133,1401.602599
-937.31366,193,1401.631469
-957.4134,356,1402.085706
-545.7052,264,1402.108294
-1378.0806,121,1404.826805
-1004.5209,272,1404.828338
-191.33969,328,1404.885917
-1194.7753,116,1405.291307
-978.5917,361,1405.45225
-1639.5167,151,1405.771593
-62.072933,302,1405.953267
-963.4895,201,1406.134658
-1122.0902,383,1406.328077
-964.1822,151,1406.416661
-1243.5138,95,1406.556432
-970.5687,320,1406.916045
-1144.0298,100,1407.074648
-978.9956,408,1407.241254
-1278.6266,187,1407.816765
-1368.3372,108,1407.881309
-964.8988,375,1407.889351
98.45296,309,1407.953458
-979.99023,195,1408.34105
5.0756483,255,1408.427413
-961.14606,348,1412.659734
-988.72955,110,1412.670301
-978.50287,116,1412.763655
-1245.5563,90,1412.935391
-948.04266,180,1413.105531
-1374.0854,109,1413.13867
-1154.7223,278,1413.180578
-1000.6651,209,1413.231397
-1217.0162,80,1413.276611
-1458.9634,89,1413.526996
-1300.7528,93,1413.84452
-1170.0781,108,1413.85056
-1116.0353,131,1414.039652
-1233.2542,162,1414.112154
-1398.4066,99,1414.450958
-961.3134,304,1414.527346
-1073.0612,313,1414.593596
-1200.2338,238,1414.601149
-946.03064,170,1414.864596
-1174.2427,129,1414.880955
-947.39856,178,1415.095408
-1145.5217,128,1415.28453
-1010.09015,130,1415.374642
-1143.2896,311,1415.381195
