#{"t_start": 1773266448.1229389, "env_id": "None"}
r,l,t
-864.7377,348,2047.155074
-878.81464,250,2048.050913
-967.3941,68,2048.366031
-919.605,170,2048.581873
-848.46826,334,2048.814761
-435.64398,340,2049.519093
-916.4178,174,2050.210174
-845.95593,342,2050.503181
-905.28485,214,2052.51158
-898.2395,217,2053.074084
-439.8275,333,2053.776536
-862.00903,285,2054.396081
-879.8617,335,2054.912221
-490.2131,329,2055.845386
-846.2601,339,2056.564226
-855.0404,353,2056.971488
-436.73303,339,2058.33854
-891.7865,337,2058.792158
-993.2684,15,2059.026387
-492.06534,329,2059.307772
-839.1123,350,2060.218
-869.51404,330,2060.372296
-969.3752,67,2060.373296
-841.9608,346,2061.460198
-901.5463,210,2061.736361
-905.8255,331,2061.901005
-947.502,112,2062.093919
-868.23114,338,2062.432419
-897.5044,234,2064.269125
565.95483,341,2064.590912
-849.39075,332,2065.712938
-849.45276,334,2066.651206
-850.7803,329,2066.830342
-863.81586,343,2067.187666
-870.76434,333,2067.217105
-849.2462,331,2067.522526
-893.47546,286,2068.504044
-856.59875,338,2069.777353
-903.8085,206,2069.98155
-901.09534,206,2070.620112
-858.05975,333,2071.044779
-881.71704,335,2072.260987
-864.2676,323,2072.488682
-885.0663,330,2072.932562
-907.95636,195,2073.157881
-901.60144,335,2074.086544
-860.3932,289,2074.506421
-883.1777,324,2075.934783
-890.41473,229,2076.141224
-872.28046,334,2076.578129
-850.7399,305,2077.628314
-909.9482,197,2077.848156
-850.04156,327,2078.361291
-855.4984,339,2078.745301
-882.3643,344,2079.692491
-955.04376,93,2079.804709
-851.2329,327,2081.368783
565.70325,339,2081.408959
-877.4215,346,2082.308075
508.36676,324,2083.418862
-891.2936,339,2083.419904
-868.8496,273,2083.567873
-946.6657,112,2083.60544
-929.98206,145,2085.082314
-870.5617,331,2085.990865
-863.3971,351,2086.226316
-897.7456,217,2087.475374
-892.64374,334,2087.799345
-879.81836,260,2088.484045
-890.8438,334,2089.576451
-904.9551,333,2089.682832
-954.4637,95,2090.043615
-860.04126,329,2090.734893
-860.7562,338,2091.521055
-858.62354,330,2091.5902
-878.94434,337,2092.747628
-695.83813,334,2092.961327
-848.9869,334,2094.762562
-434.78198,342,2094.778344
-650.58875,322,2094.969937
-856.6399,333,2095.931612
-956.1036,94,2096.41652
-855.3976,317,2096.608742
-860.697,339,2096.883362
-748.926,328,2097.909041
-854.7711,338,2098.279104
-904.6044,236,2098.354871
-910.698,186,2098.754046
-968.9361,66,2099.354534
-859.17004,325,2099.909406
-899.0868,216,2100.08674
-911.72394,181,2101.021041
-929.38776,149,2101.353899
-915.317,176,2101.397686
559.088,328,2101.726603
-848.13574,340,2102.37648
-906.7777,199,2104.485109
-882.97546,240,2104.752223
-869.3013,343,2104.931749
-849.09204,351,2105.498019
-886.4741,348,2105.606474
-969.3346,66,2106.014686
-879.48303,344,2106.784683
-926.64514,152,2106.964134
-866.1305,335,2107.076502
-852.6814,323,2107.590781
-847.9065,339,2115.210622
-541.4972,341,2116.048633
-878.2911,336,2116.064659
-870.8232,336,2116.448548
-857.5415,337,2117.3675
-910.68384,340,2117.774637
-877.4952,351,2117.884508
-860.8956,325,2118.095094
-945.2818,115,2120.357913
-919.4753,165,2120.942541
-860.8735,290,2121.529175
-900.1242,347,2121.608777
-861.074,327,2122.120208
-855.9073,299,2122.811249
-860.50574,357,2122.970416
-922.23035,179,2123.78635
-886.7492,355,2124.019568
-945.1002,114,2124.537661
-859.29407,337,2125.603002
-870.5828,341,2126.69748
-899.1853,351,2126.924708
-861.0109,333,2127.164302
-859.8872,333,2128.0093
-866.16077,274,2128.183746
-909.6305,185,2128.444938
-863.7005,354,2129.072448
-851.5442,328,2129.416535
-969.488,65,2130.347419
-846.2208,341,2131.753217
-953.4723,98,2131.802575
515.9134,339,2131.954829
-441.6447,329,2132.00311
-994.1951,14,2132.224453
-849.26904,327,2132.788337
-889.16956,339,2133.126525
-954.5278,94,2133.176976
-858.34686,340,2133.406706
-892.19324,338,2134.046688
-968.418,66,2135.036925
-934.7598,134,2135.149176
-857.40173,328,2136.644996
-860.3674,335,2136.888965
-860.71716,330,2137.06249
-889.06256,292,2137.403095
-850.9029,325,2137.538308
-993.18353,15,2137.757906
-859.9237,332,2138.253285
-882.66815,242,2138.548763
-856.7485,333,2140.050779
-914.33997,334,2141.673428
-878.87,329,2141.867414
-850.2763,330,2142.076112
-862.3646,326,2142.363005
-927.368,157,2142.503377
-851.27527,329,2142.8136
-882.8729,330,2143.348349
-869.4925,334,2143.723078
-902.00555,216,2145.803517
-845.0626,339,2146.994805
-882.03613,329,2147.051948
-882.3884,337,2147.389145
-881.6751,343,2158.016627
-488.2718,334,2158.113045
-917.9195,323,2158.421104
-893.9179,333,2158.847005
565.8286,341,2160.538584
-860.66815,332,2161.484728
-848.5304,334,2161.484728
-849.3494,335,2161.791292
-993.63275,14,2161.973487
-870.51166,327,2162.25371
-589.43756,345,2162.360157
-926.42316,155,2162.552743
-891.4828,329,2162.592578
-863.15753,325,2163.002981
-902.86096,220,2164.751234
-899.65796,206,2165.552464
-590.9148,341,2166.768483
-861.36694,334,2167.29032
-888.4998,344,2167.970806
-440.451,332,2168.022425
-865.698,334,2168.108083
-911.10144,185,2168.614914
-850.9286,337,2168.650171
-863.1329,322,2170.204009
-913.36804,188,2170.511062
-885.4235,254,2171.12648
-855.72095,312,2173.461005
-933.42645,137,2173.546436
-738.74475,349,2174.022305
-864.6699,346,2174.098752
-854.6618,321,2174.224412
-892.13794,339,2174.47102
-890.7367,243,2174.672523
-868.13586,335,2175.862741
-888.04584,241,2177.182868
-868.3513,337,2178.637796
-870.64404,334,2179.099102
-847.504,340,2179.116453
-890.8052,342,2179.376101
-907.94525,330,2179.444237
-884.1999,320,2179.497787
-841.81946,345,2181.24643
-923.56854,157,2181.804426
-868.11194,339,2182.583983
-992.65936,16,2182.85039
-876.892,352,2184.509645
-845.32556,343,2184.876311
562.31335,332,2184.959235
-848.46387,340,2185.152768
-897.4924,349,2185.344958
-865.14233,276,2186.344568
-883.43005,326,2186.568784
-856.54065,298,2187.813179
-900.85645,207,2188.754558
-946.1137,113,2189.626271
-848.4736,344,2190.123891
559.0145,328,2190.311511
-880.8467,340,2190.43276
-844.14343,340,2190.724842
511.14157,329,2192.05725
-858.08997,343,2192.058299
-915.5897,189,2194.001108
-855.54565,339,2194.484201
-884.0232,251,2194.634777
-921.4082,163,2194.858469
-870.8397,267,2195.023983
-851.7704,327,2195.202735
-848.81335,337,2195.90777
-953.4741,97,2196.668122
-438.60388,335,2197.726283
-887.0526,253,2199.468377
-865.28937,279,2199.551829
512.0834,332,2199.587969
-857.0673,308,2199.674026
-889.2757,232,2199.806436
-891.1274,335,2200.232054
-913.8444,177,2200.643963
-869.1509,343,2202.137843
-867.3779,328,2204.598824
-847.98016,334,2204.829
-856.00574,336,2204.954207
-844.30524,343,2204.954207
567.44763,344,2205.222295
513.48663,334,2205.536727
-918.6833,323,2205.817868
-889.18414,248,2206.263768
-943.7389,118,2207.524579
-869.0966,333,2210.125445
-872.067,328,2210.243214
-861.31445,327,2210.333677
-861.1737,332,2210.414099
-867.73944,336,2210.749147
-890.0725,342,2211.355452
-884.3974,323,2211.461639
-933.93274,136,2212.420411
-919.425,167,2212.784531
-842.0506,349,2212.955362
-924.0997,181,2214.124551
-845.1663,339,2215.183072
-874.9371,322,2215.507069
-907.3734,345,2215.552266
-993.144,15,2215.740304
-861.5215,325,2216.155395
-858.37427,336,2217.459419
-853.4633,338,2217.904643
-913.7384,333,2218.042724
-893.22424,338,2219.436602
-914.512,343,2220.71405
-875.8566,326,2220.852254
-993.25696,15,2221.112126
-485.43512,348,2221.439066
-842.05273,348,2221.893467
-842.01196,346,2230.53199
-437.557,339,2230.809409
-427.35004,356,2231.098274
-938.0995,130,2231.157244
-435.96643,342,2232.010269
510.12732,328,2232.763409
-890.98376,332,2233.12926
-595.02454,334,2233.584064
-917.04767,201,2234.101786
-880.17804,324,2235.380884
-928.1239,148,2235.412586
-857.0774,338,2235.969298
-848.80115,316,2236.043267
-955.8949,96,2237.132049
-911.26733,193,2237.51054
-911.8108,338,2237.657325
-872.10846,264,2237.932769
-943.2905,119,2239.291735
-993.1297,15,2239.585544
-899.8732,344,2239.821138
-869.03,336,2241.39411
-945.1308,114,2241.878674
-878.38196,333,2242.01217
-689.6763,346,2242.343316
-904.77856,198,2243.216483
-879.5337,335,2243.631933
-857.0142,333,2243.753097
-956.35144,95,2243.753097
-877.2436,338,2244.116812
-967.9054,67,2245.322155
-909.3424,186,2247.09289
-880.65015,335,2247.484399
-861.48224,328,2248.192806
-931.55194,162,2248.211008
-884.23627,282,2248.211008
-907.9037,353,2248.231271
-694.8191,336,2249.638469
-440.25287,331,2249.672966
-885.1985,236,2252.524124
-867.4258,342,2253.249032
-900.6333,211,2253.447968
-888.38684,351,2253.775089
-855.6472,334,2254.186553
514.91223,336,2254.186553
-859.7577,335,2254.186553
-870.8049,290,2254.788583
-933.5904,146,2254.980305
-870.65466,276,2258.263692
-993.2484,15,2258.539138
-590.4066,342,2259.180805
-876.3245,270,2259.518595
-877.32996,335,2259.581536
-848.6254,333,2259.945235
-849.6141,335,2259.978411
-898.1286,338,2260.028269
-866.2629,334,2260.772568
-907.22394,194,2262.416949
-907.6425,192,2263.264966
-873.3484,334,2264.250186
-969.82715,64,2264.452382
-434.54346,344,2265.466491
-480.57837,348,2265.597904
-444.2959,326,2265.613443
-846.61145,334,2265.827912
-850.18195,336,2266.488005
-953.14215,97,2267.038538
-852.12646,351,2268.175223
-903.02924,220,2268.982204
-895.8417,325,2269.466227
-865.8727,341,2269.98091
-878.2806,268,2270.108704
-840.1507,349,2271.152927
-904.32855,344,2272.159639
-849.3844,331,2272.560686
-591.0725,341,2273.942132
-847.2428,333,2274.594187
-922.11584,160,2275.175044
-865.3992,346,2275.273246
-879.3488,255,2275.327854
-846.8691,340,2275.646272
-903.4898,341,2275.818206
-952.7332,98,2276.861453
-911.55365,184,2277.557446
566.0993,339,2277.615239
-492.74677,330,2279.102737
-880.7056,268,2279.291917
-873.22546,323,2280.147878
-860.6514,330,2280.511095
-872.6405,339,2280.792792
-851.85693,345,2282.150208
560.6978,332,2282.853462
-886.9566,233,2282.887802
-875.84705,343,2282.974457
-967.43915,69,2283.412083
-899.7778,222,2284.028023
-952.5783,98,2284.550825
-848.90393,332,2284.819332
-438.87433,335,2286.360936
-911.66583,204,2286.378283
-871.97437,334,2286.642922
-886.28314,246,2287.626588
-870.72534,324,2288.629585
-907.8003,229,2288.855402
-803.2621,320,2289.604922
-898.48016,217,2290.182355
-860.82275,331,2290.290318
-959.4082,91,2290.365048
-904.0099,330,2292.001617
-857.8862,328,2292.241286
-855.20984,336,2293.388033
-901.7643,201,2293.808326
-859.42847,335,2294.343862
-886.1539,247,2294.517343
-993.145,15,2294.59869
-868.30865,333,2295.216313
-859.6997,335,2295.797832
-966.16516,71,2296.338332
-874.4563,265,2296.720448
-908.41534,329,2297.46705
-919.8186,330,2298.654131
-880.8475,270,2298.701282
-847.3325,313,2298.731369
-955.95483,94,2298.894176
-892.2897,337,2311.288315
-870.782,333,2312.145516
510.1093,329,2312.509789
-907.78284,192,2312.744195
-882.63324,333,2312.879976
-992.76965,16,2313.103847
-883.101,308,2314.474959
-695.3352,335,2314.622244
-882.89166,333,2314.664082
-912.6359,204,2315.253463
-642.7586,338,2315.680586
-847.7755,334,2316.749661
-860.9915,289,2316.796627
-945.25323,115,2316.979957
-905.98303,193,2317.301043
-477.44727,358,2318.19921
-486.4411,339,2319.665156
-866.1569,343,2319.774635
-917.7824,171,2320.807132
-486.9325,341,2320.864266
-849.5146,336,2321.837526
-542.37256,335,2321.86964
-913.25696,334,2322.059191
-539.575,339,2322.491231
-841.09125,325,2325.11175
-913.3379,339,2325.243922
-856.9083,332,2326.484928
-910.5202,336,2326.622324
-892.2522,331,2327.66436
-488.45667,335,2327.696166
-904.45,334,2327.887169
-917.8788,179,2328.218889
511.243,330,2328.233703
-435.06226,342,2330.746415
-915.69885,175,2330.822037
-907.8932,210,2330.852484
-845.86633,337,2331.706277
-489.16577,334,2331.781967
-968.3303,66,2332.652901
-491.60245,328,2332.758399
-588.7769,343,2332.774754
-930.5139,150,2333.084212
-861.7008,335,2333.272767
-966.5352,72,2334.001898
-542.29126,338,2336.002671
-856.3025,339,2336.12884
-858.2435,332,2336.986597
-874.80005,259,2337.37047
-858.5898,328,2337.999174
-846.84753,339,2338.059752
-863.89124,316,2338.091675
-882.29834,337,2339.268291
-926.117,152,2340.325246
-694.8569,336,2341.295095
-851.39575,345,2341.311182
-875.757,331,2342.047748
-842.04816,345,2342.64999
-882.19434,335,2348.300897
-844.57117,345,2348.443458
-921.7877,169,2348.897269
-857.8353,315,2349.015343
-897.9506,210,2349.996466
-844.0637,341,2350.243682
-910.04285,185,2350.950726
-864.613,345,2351.42276
-889.51385,248,2351.895305
-870.9415,340,2352.867931
-917.3479,170,2353.858845
-850.33484,332,2354.057152
-919.3161,167,2354.208489
-436.38568,337,2354.281568
-881.4879,258,2354.296801
-488.50262,337,2355.614141
-897.5951,214,2356.057811
-869.0882,334,2357.068349
-884.38367,251,2357.983334
-992.2083,17,2358.27669
-914.7576,175,2358.611206
-858.49725,337,2359.205167
-935.083,135,2359.409689
-848.64954,335,2359.538481
-867.6524,331,2359.55633
-881.95667,336,2359.662037
-881.41394,338,2362.04877
-897.1785,211,2363.386409
-889.6969,336,2364.415435
-872.8597,263,2364.487373
-849.0593,335,2364.712652
-865.3077,301,2365.297774
-871.0302,334,2365.391111
-858.07996,343,2366.022871
-915.3298,180,2367.874043
-920.79535,176,2368.025206
-867.0201,336,2368.309469
-874.3402,330,2369.412167
-891.72,330,2370.357898
-900.66736,304,2370.744156
-899.80383,348,2371.553271
-872.12256,332,2371.801567
-860.1533,292,2372.93494
-880.1582,333,2373.433216
-868.3882,359,2374.293616
-892.03485,332,2374.867746
-857.1393,332,2375.723916
-883.7225,335,2376.126473
-913.07495,325,2376.72538
-967.44025,69,2376.7865
-901.18726,333,2377.087949
-891.71625,256,2377.48428
-904.54553,225,2377.805167
-856.89453,337,2378.228608
-853.14905,341,2380.110862
-896.9783,229,2380.32515
-882.86145,240,2380.434685
-867.19324,344,2381.55705
-868.6564,342,2382.570321
-866.3045,338,2382.871246
-869.342,335,2383.162236
-903.37335,335,2383.601798
-903.8945,201,2383.668104
-967.341,73,2384.021521
-873.25916,259,2384.359086
-910.13745,187,2384.567476
-967.485,69,2384.730987
-877.3213,344,2385.930663
-872.2785,261,2387.104813
-916.4217,336,2387.663692
515.8733,338,2388.656213
-866.7709,333,2388.989453
-888.71893,233,2389.395545
-848.92725,334,2389.534935
-865.1744,349,2389.566474
-862.81055,354,2390.022948
-945.232,113,2390.398803
-846.88464,336,2392.297943
-907.11145,190,2393.065393
-864.23615,349,2393.112856
-912.1441,180,2393.288177
-875.9715,289,2394.207815
-866.44543,344,2394.512684
-956.9667,92,2394.821671
-889.75055,342,2394.918787
-870.22595,332,2394.9354
-438.25543,336,2397.91936
-871.1218,318,2398.507574
561.4512,331,2398.685487
-904.69135,227,2398.847982
-902.10876,338,2400.030353
-856.8242,341,2400.413812
-906.6978,332,2400.693697
-868.2879,339,2400.70951
-933.9803,136,2400.91953
-883.17017,303,2403.154272
-910.667,186,2403.793682
-847.2888,332,2404.327986
-852.0595,329,2404.420399
-889.84717,226,2404.453666
-943.7096,118,2405.691829
-856.8843,328,2405.82519
-861.56433,352,2405.858889
-940.71857,123,2406.354577
-855.20435,343,2406.596438
-928.9835,147,2406.904295
-969.0958,65,2406.995146
-485.62494,338,2408.783833
-938.25745,127,2409.046645
-888.935,248,2409.815313
-877.80786,349,2410.140157
-844.66064,343,2411.231067
-854.111,341,2411.615311
-539.46765,341,2411.813873
-868.64233,334,2412.062298
-847.24744,340,2413.980531
-439.3888,332,2414.114817
-846.952,345,2415.474558
-898.9483,215,2415.826884
-487.8297,340,2415.876648
-869.8244,334,2417.560238
-859.5743,322,2417.913767
-883.4041,303,2418.15081
-935.01776,134,2418.82946
-913.391,178,2419.377873
-867.0604,339,2421.005686
-855.09436,341,2421.18234
-863.9943,292,2421.686466
-908.2822,188,2422.269138
-922.928,163,2422.306231
-904.4913,247,2422.73216
-856.2191,324,2423.535663
-954.67163,94,2423.806565
-591.2052,338,2424.013817
-911.9159,181,2425.874529
-916.60004,181,2426.636663
-848.6803,335,2426.717918
-488.9145,332,2426.823872
563.3168,333,2427.340287
-849.3975,334,2427.932772
557.7697,323,2429.385681
-953.0085,98,2429.674992
-913.32043,178,2429.709008
-912.98846,335,2429.802579
-918.6715,180,2429.92799
-897.1607,220,2430.491638
568.4723,344,2431.771798
-993.18396,15,2432.038549
-915.20435,190,2432.713693
-870.079,334,2433.142886
-917.69104,201,2433.26977
-847.78674,338,2435.270194
-856.3462,342,2435.36481
-865.0946,346,2435.652241
-916.6382,328,2435.902441
-857.75275,328,2437.534288
-917.3424,170,2438.483316
-892.4135,341,2438.588223
-872.6662,329,2438.87829
-918.7861,167,2439.124719
-907.2529,190,2439.25789
-589.0575,344,2439.272876
-968.36707,68,2439.714221
-954.9023,98,2440.401008
-862.17914,331,2441.098866
-884.5315,332,2442.996178
-916.9226,171,2443.104783
-864.84204,293,2443.694421
-861.19226,335,2443.784286
-872.09564,327,2444.35083
-848.8839,328,2444.382077
-872.8301,333,2444.92166
-888.185,346,2446.533743
-876.45105,253,2446.900101
-909.4739,186,2447.154993
-880.1888,334,2448.043558
-893.6077,335,2448.623981
-857.70667,335,2448.722945
