#{"t_start": 1777551668.8822753, "env_id": "None"}
r,l,t
123.26657,130,8856.07672
120.188705,171,8866.25428
3.3955536,329,8867.55431
66.312836,267,8869.553188
-1032.8574,372,8869.612828
-95.41221,477,8873.966611
-1159.1228,423,8879.785928
133.1646,181,8884.632032
-1298.625,522,8889.677262
127.74626,152,8892.157408
-98.21387,497,8894.721522
75.375786,303,8897.5987
126.97695,142,8899.98057
-1042.7267,279,8905.428231
-53.101543,536,8907.630296
-966.96533,226,8908.628804
44.953003,249,8912.43808
120.10676,123,8914.536603
119.74413,117,8917.205132
70.476944,248,8918.301989
-1452.3007,700,8920.390736
98.07032,185,8920.733988
125.48424,135,8921.878046
-1373.2333,700,8922.549384
-948.7855,103,8929.539176
143.74593,192,8931.182389
-1138.6088,546,8936.505604
62.476494,268,8939.232157
120.01634,117,8939.695999
71.72058,292,8942.869189
152.27528,201,8952.41139
96.50567,234,8958.697939
-1277.1743,700,8965.281528
-1355.7651,700,8968.606395
-966.2113,68,8971.057863
-1449.9502,700,8973.080618
-1379.2601,700,8982.522291
120.613106,166,8983.188554
-1178.8556,593,8984.02826
73.57032,263,8992.574046
-80.612366,502,8995.219471
112.736984,180,8995.402774
-1369.3519,700,8995.484103
111.006195,166,8996.542288
18.759119,406,8998.462836
-934.097,140,9002.838903
-1489.4927,700,9004.294708
119.87185,122,9004.294708
132.60042,180,9008.72473
-1078.5731,195,9009.844235
-951.0243,90,9010.925649
140.45601,175,9011.326393
-970.8499,133,9012.000356
14.931873,277,9016.494602
126.7532,147,9019.026839
132.42297,153,9021.839005
67.06455,224,9025.354121
121.05066,131,9027.722654
-1344.374,700,9033.371835
-19.336222,426,9034.500405
129.61388,175,9038.270412
128.61913,149,9039.048102
-1209.6803,513,9047.286613
27.510807,391,9050.509002
-1315.2858,568,9053.737576
-1206.6904,511,9054.235041
121.091965,124,9057.920341
-53.529827,495,9072.196692
-1225.7559,488,9072.540145
127.76035,139,9081.76209
-1136.9932,380,9082.555751
130.26164,162,9083.084071
3.7656276,343,9083.084071
-1476.0718,700,9089.950182
-1427.6742,700,9090.719017
121.29968,163,9092.748359
-1031.842,152,9093.14012
87.093475,188,9094.842757
-1302.8268,636,9096.785535
136.41939,208,9096.858533
119.1008,115,9097.665253
-1327.7532,626,9098.691781
119.907265,117,9100.97577
129.61742,144,9102.272374
121.76143,127,9103.436564
98.60998,215,9105.0782
125.54428,152,9106.839031
146.15384,185,9109.735843
115.55183,129,9113.759094
142.48805,177,9114.135604
-951.9153,93,9116.275515
134.20479,194,9116.632657
45.952175,303,9117.136776
124.55375,146,9128.24158
96.88604,211,9129.478748
-1008.68353,205,9131.096477
-1191.315,469,9131.178549
-981.3368,82,9146.592918
-1.3736409,361,9152.474994
-955.0566,93,9153.171696
-1011.0383,212,9154.164797
44.696835,262,9156.581548
-244.58415,699,9160.518077
-208.08287,690,9167.51712
146.15472,189,9168.676871
118.30233,131,9170.708733
-1400.2938,698,9175.566937
118.60124,119,9176.271705
121.95679,311,9176.707053
60.184834,346,9181.498972
134.91306,171,9181.582697
-998.1964,211,9186.575848
123.254036,130,9191.027782
-1284.1249,700,9193.797638
-1198.3845,494,9194.647293
-947.1073,136,9197.586298
-1034.7324,295,9198.136186
120.49132,123,9200.098289
121.14305,177,9207.256766
116.709694,124,9209.928327
150.50854,234,9214.640177
72.594376,294,9216.151431
123.62992,131,9216.510814
-995.9748,184,9222.136959
-184.13394,682,9226.524628
-1430.4836,700,9227.307328
-86.94558,458,9229.698419
-1422.8674,692,9231.463855
123.81259,131,9231.528825
64.72897,274,9235.100139
57.816525,282,9236.114052
118.9565,120,9240.401573
120.07784,132,9241.239473
91.49348,251,9245.336874
132.05183,151,9247.47263
-88.84864,492,9250.312216
107.30461,153,9252.254557
-1047.6815,242,9258.247854
-116.43212,507,9263.952402
71.744736,262,9268.560537
-941.6381,156,9275.58327
-1274.7695,554,9276.40572
30.575422,344,9277.17759
-1408.5889,700,9280.850158
128.1361,190,9282.468628
119.33037,115,9284.734586
122.08139,128,9286.494157
119.405334,121,9289.505622
-186.9579,595,9289.662543
-1437.6738,700,9295.070421
-1041.8857,165,9298.664227
-961.7237,80,9301.190485
95.66353,213,9305.000705
60.222504,304,9306.50886
-1468.2354,700,9308.582833
-20.23228,464,9308.956597
111.03476,168,9310.611634
-1151.6726,400,9311.747348
118.584564,114,9317.738696
127.42732,143,9317.738696
118.683556,122,9318.081854
-948.13074,105,9319.548184
-1188.6382,426,9320.334777
-952.2845,106,9325.127198
29.060257,347,9325.818793
-1144.0675,415,9340.122406
-1066.7008,313,9342.12143
-15.203853,374,9343.068362
66.031,311,9347.516945
41.026024,345,9348.660332
-1261.105,636,9349.571842
-997.7845,171,9351.96498
-1307.8625,536,9356.477096
-991.45056,255,9359.971752
74.46653,228,9363.82272
107.631676,227,9365.683262
-1380.5063,700,9366.261814
118.72791,114,9368.133318
133.60153,164,9368.271114
120.465004,338,9373.046969
119.628876,116,9374.027692
-1224.8179,438,9374.25658
123.449524,132,9377.567008
119.18132,139,9383.759168
130.63766,167,9385.129154
118.4816,119,9392.688665
-1119.7222,455,9394.458134
-5.183232,419,9394.458134
-12.5679655,366,9397.397436
-1402.1245,700,9399.61382
-92.36428,512,9403.189467
111.62927,175,9405.041101
-1101.0114,377,9409.277115
112.21721,194,9411.27564
69.18405,250,9412.09192
-947.6591,103,9412.308676
116.79471,179,9415.691232
39.585434,308,9416.293901
134.01167,157,9423.780219
132.87654,184,9424.711813
-1446.5168,700,9426.257555
86.903755,225,9429.458959
6.823363,343,9434.470714
125.65847,138,9434.777134
110.59792,254,9435.221926
99.877396,178,9437.047976
-1285.2798,555,9440.383383
48.805305,234,9443.738694
123.479774,131,9444.706809
-958.95667,86,9446.296597
88.79248,173,9446.844759
-46.347786,440,9448.171946
117.78162,215,9451.146075
160.84119,268,9456.777889
111.210815,148,9461.24315
-1253.7902,450,9461.392364
41.741383,358,9468.03946
-1120.0221,385,9471.433537
-1144.2329,406,9476.014016
-66.154755,466,9479.017155
119.17455,123,9479.226811
53.300106,275,9479.499093
101.53852,173,9479.704528
-122.88391,503,9480.678523
10.999041,382,9487.899182
123.87109,137,9489.005488
-1143.1345,485,9489.805393
-955.7868,201,9490.630369
127.8649,194,9494.117793
105.14071,195,9494.726636
-983.5845,155,9502.960831
-1030.6907,290,9503.860318
136.07059,189,9505.071637
32.29273,340,9505.400759
106.57939,168,9506.380806
-997.8379,242,9507.017305
-1020.5632,134,9511.075796
127.86212,315,9516.520957
118.61735,163,9516.762261
123.03118,131,9520.065842
131.45627,150,9526.248246
-223.68565,676,9535.890162
-1201.7128,440,9537.696877
117.20051,169,9538.93016
26.538555,372,9547.131834
-986.9507,126,9547.67696
98.7211,163,9552.555547
-1464.1942,700,9554.438395
-1380.4984,700,9556.94049
47.972286,258,9557.504318
-1414.9097,700,9558.880904
118.77072,114,9562.780519
-993.1276,192,9565.080659
118.46452,125,9568.107327
122.00885,128,9569.848966
-1430.8947,700,9570.902891
126.4347,148,9575.698796
74.108475,240,9575.771473
-20.27739,363,9577.01386
118.80298,114,9584.899013
148.46054,236,9586.048918
61.16523,291,9592.323268
43.421288,298,9593.544852
-121.21978,568,9599.509068
