#{"t_start": 1775545958.0434458, "env_id": "None"}
r,l,t
-355.46393,169,2139.402824
-315.03577,133,2139.446958
-345.18042,52,2140.119811
194.63857,159,2140.322716
187.11234,170,2141.156894
-322.34494,106,2141.266325
181.79166,140,2141.552946
187.25934,155,2141.579233
197.08151,169,2141.857623
-313.65454,132,2142.065273
-333.32727,75,2142.180618
-319.27744,127,2143.079744
-322.0572,91,2143.489598
189.26349,141,2144.910436
-338.02066,76,2145.173311
196.50523,146,2145.468289
195.479,144,2145.672125
175.86548,170,2146.040743
-373.5616,183,2146.733167
-374.01617,194,2146.872675
-309.51746,159,2147.621595
-346.99707,54,2148.280693
195.24849,155,2149.03127
197.36496,152,2149.597291
193.82669,171,2149.797581
170.27121,171,2150.598381
-361.22083,188,2150.629078
198.05264,152,2151.223528
191.7466,161,2152.580764
182.94698,156,2153.051245
-352.62964,205,2153.213496
195.24799,154,2153.425418
-321.3443,121,2153.610719
177.69318,142,2154.075192
-338.46408,92,2154.581449
-348.96613,214,2154.765652
196.98373,161,2154.819526
-334.0736,74,2154.903813
-318.752,101,2156.126941
175.17184,160,2156.349401
197.59999,153,2156.349401
-312.14697,139,2156.447514
-318.0419,108,2157.163696
-319.5288,124,2157.418413
-300.0,1,2157.439297
192.4748,161,2158.098179
-349.95285,179,2158.256924
-301.70703,109,2158.571002
-326.8947,106,2159.518799
197.32059,155,2159.538173
-362.5442,197,2160.00947
-357.03888,209,2160.429025
193.6158,172,2160.463519
-346.7516,46,2160.838812
193.79124,142,2160.933736
174.97206,155,2161.055193
-350.6703,26,2161.469236
186.16374,164,2161.763015
190.47426,154,2162.525376
-341.9713,62,2162.930665
181.30411,180,2163.016397
-308.73114,109,2163.192984
184.29169,149,2163.325849
-365.1942,157,2163.509123
-386.75262,176,2164.199795
197.31358,150,2164.276659
-340.4218,93,2164.679478
178.96074,161,2165.453874
196.84262,143,2165.53514
-315.24603,139,2165.748949
-353.5979,30,2166.044086
188.38054,164,2166.384808
185.08391,181,2166.928588
196.92065,159,2167.276254
-300.0,1,2167.295571
-350.33658,25,2167.41567
-353.63132,182,2167.824864
189.61375,141,2168.316078
-357.34445,196,2168.508973
-321.50006,141,2168.828003
191.85826,165,2169.015274
-318.43134,87,2169.03562
-320.92056,89,2169.677808
-329.3103,76,2169.950691
-367.26538,176,2170.017368
-307.1859,157,2170.733459
-328.72662,97,2171.212014
192.0395,155,2172.063548
193.11595,137,2172.246656
184.43912,146,2172.246656
-330.84552,91,2172.990612
-345.6916,46,2173.367864
194.25716,143,2173.457847
-344.8217,62,2173.564769
-380.5497,169,2173.69282
-313.10217,159,2173.735569
-311.29858,57,2174.854358
175.48932,168,2175.218603
-338.065,95,2175.957752
194.00066,165,2176.157526
-344.662,46,2176.444206
196.35454,139,2185.322733
189.85439,157,2185.370451
-300.0,1,2185.386575
188.98819,150,2185.572582
-353.18738,27,2185.793438
196.50937,165,2186.049351
-343.10797,60,2186.865663
-370.11438,178,2187.179318
198.82175,148,2187.466982
192.28043,153,2187.840733
-308.59708,132,2187.913152
171.47397,171,2187.981475
181.84637,148,2187.99666
198.10516,157,2188.809671
190.88579,163,2189.765114
191.35806,160,2190.054719
196.48264,151,2190.632747
163.6392,162,2191.004367
194.4213,162,2191.025196
-398.35645,193,2191.025196
-334.18698,67,2191.082884
191.25961,175,2191.187937
-426.45193,184,2192.432248
-326.20102,92,2192.968331
172.62617,143,2193.013819
-339.46796,63,2193.782197
199.0602,147,2194.104658
172.31792,182,2194.41486
191.32745,162,2194.470729
160.98732,158,2194.489311
175.36746,186,2194.861951
189.66151,159,2196.140658
149.65816,176,2196.425702
183.47284,153,2196.744334
195.35014,165,2197.293822
196.61487,158,2197.536649
188.30017,166,2198.13107
-359.53513,210,2198.630654
-367.0739,216,2198.695004
196.1663,150,2199.185414
197.2683,149,2199.485718
181.30254,155,2200.567311
-370.9123,191,2200.731141
-300.0,1,2200.750453
-320.51874,112,2200.961073
-362.6379,174,2201.172474
182.66797,149,2201.212324
197.48619,142,2201.6092
-314.47458,111,2201.774105
-340.77646,66,2202.05214
-339.07452,58,2202.111956
-391.07867,198,2203.212922
-313.0871,111,2203.36307
198.58878,143,2203.386415
-324.07245,108,2204.160762
195.19394,153,2204.623884
169.32555,152,2204.770592
196.32294,156,2205.192901
-345.01782,203,2205.239036
-314.32205,148,2206.233708
-329.4034,128,2206.826535
191.26901,172,2206.885205
-349.38135,193,2207.340577
198.75394,152,2207.789274
198.19908,148,2207.856896
196.0288,146,2208.296712
-339.07657,74,2208.421098
180.23116,156,2208.462896
-336.95703,96,2208.802931
-300.0,1,2208.821964
198.66724,141,2209.13103
-340.0901,89,2209.61179
198.18776,157,2210.537009
194.15335,144,2210.780779
-345.62384,34,2211.224495
193.28831,147,2211.270613
191.3277,158,2211.662336
-312.55206,166,2211.785011
198.2593,157,2212.300812
173.35542,178,2212.425799
-347.09348,23,2212.777492
188.66516,177,2213.263706
-300.0,1,2213.283785
-333.81778,83,2214.16221
193.4985,167,2214.220984
183.87141,165,2214.616185
182.03831,168,2215.08919
-358.70248,189,2215.12721
188.12695,167,2215.18329
191.12384,158,2215.944969
-344.5115,50,2216.085484
191.35524,173,2216.66635
198.35281,144,2216.967688
193.69621,165,2217.42522
-300.0,1,2217.443714
181.48668,163,2217.764698
-319.88406,88,2217.784506
200.17451,149,2218.041465
-461.09332,192,2218.756189
-414.6792,191,2219.560822
-312.6225,132,2219.905714
-378.81458,182,2220.096828
-363.56424,189,2220.548554
185.34505,163,2220.879152
-399.11038,172,2221.084366
183.98233,186,2221.701029
-343.81488,67,2221.992601
197.08293,141,2222.49473
-377.6695,190,2222.593018
-331.7196,147,2223.17305
-345.28125,46,2223.425889
-317.08582,134,2223.698442
-356.10034,196,2223.992522
195.04176,162,2225.100873
188.61742,154,2225.206426
-352.65485,200,2225.312729
-326.55658,120,2225.705989
190.62598,158,2225.884858
177.87157,144,2226.431919
-329.26227,127,2226.632766
184.9418,162,2227.016938
-340.2257,64,2227.813311
187.95177,175,2228.628779
192.35738,152,2228.648457
189.69548,173,2228.688055
-462.85693,187,2228.769568
-361.0208,178,2229.392047
197.19453,165,2229.694066
-298.23395,109,2230.084352
184.77394,159,2230.233341
191.69687,152,2231.890774
184.72287,157,2232.106008
-305.8031,175,2232.489431
-322.53018,142,2232.537988
-403.17545,195,2233.042255
194.47305,158,2233.166536
-331.88235,67,2233.559362
184.50842,162,2233.622999
189.83684,157,2233.664849
192.31741,159,2235.56977
198.02695,153,2236.00044
199.567,152,2236.027608
-374.43243,171,2237.101561
200.39278,145,2237.148113
-365.21652,172,2237.265579
190.0295,161,2237.549795
-450.96567,185,2237.996344
-341.95172,49,2238.235465
165.5196,156,2239.132244
-300.0,1,2239.150622
183.8844,175,2239.846852
-297.78214,133,2239.933701
-396.5215,195,2240.33087
-312.77264,152,2240.494828
196.71596,147,2240.671989
196.3082,147,2241.097256
193.30086,146,2241.298991
-309.00806,140,2242.156296
196.57343,143,2243.155255
195.95085,152,2243.26345
180.20413,171,2244.127585
192.69005,171,2244.439328
-396.3054,212,2245.055079
-363.46182,202,2245.374989
-358.89853,201,2245.522953
-380.43732,185,2245.98365
189.89532,165,2246.527656
186.39886,172,2246.565582
177.409,149,2247.299615
193.8238,169,2247.398332
182.98944,147,2247.933848
-315.7828,114,2248.282511
197.41057,150,2248.364944
196.8986,162,2248.782252
197.67308,157,2249.745566
-452.22723,187,2250.399922
-506.62445,182,2251.0347
191.01747,168,2251.367882
186.30869,153,2251.469352
-399.05826,200,2251.490868
195.49464,160,2252.003542
-364.09253,197,2252.256176
198.31296,156,2252.825625
195.38286,142,2253.166327
-346.2022,52,2253.817712
186.67743,146,2253.852535
197.42128,146,2254.152003
187.39949,158,2254.453399
196.4464,148,2254.737259
-300.0,1,2254.756321
-364.10065,179,2254.819633
190.06384,153,2255.038089
194.89664,159,2256.000573
197.01709,143,2256.41293
198.88249,141,2256.743632
-362.03217,179,2257.164418
197.25215,159,2257.541743
-358.8197,150,2257.845762
192.44148,159,2257.9586
-328.8182,70,2258.003986
191.47792,160,2258.369879
-345.73602,46,2258.596499
-298.75568,127,2259.522871
182.39859,167,2259.619221
164.82642,163,2260.584771
194.4439,148,2260.979651
197.37137,157,2261.018713
-370.95258,161,2261.183131
192.65747,142,2261.350637
191.21602,163,2261.562635
-344.3828,66,2262.235873
-319.54065,78,2262.417895
197.0608,154,2262.417895
186.61664,159,2262.614949
-341.2363,67,2262.796587
200.45604,142,2263.23699
199.63823,146,2263.928629
-326.14243,71,2264.162285
199.64005,153,2264.238906
195.63481,157,2265.267287
191.26752,161,2265.53377
190.12218,158,2265.671392
-366.18323,180,2265.887515
-345.1487,38,2266.243593
-376.85242,189,2266.898057
185.73395,166,2267.21284
197.36627,154,2267.317854
180.1851,163,2267.455182
199.28053,150,2269.374862
188.7044,147,2269.636926
-371.77542,182,2269.707049
179.28366,165,2270.681251
-345.53592,50,2271.07383
188.50241,150,2271.150988
-304.61108,141,2271.452676
200.10199,152,2271.497834
197.58957,155,2271.648891
-320.60574,109,2272.115423
-341.68292,51,2272.645737
195.19353,144,2272.95819
-309.15213,89,2273.246759
186.37253,153,2274.117797
-359.7642,189,2274.532265
188.47896,173,2274.572965
194.09067,166,2274.694905
177.35759,149,2274.989865
196.50743,146,2275.780509
185.33295,171,2275.98584
-317.0034,107,2276.263579
189.69604,162,2276.457738
-340.83533,64,2277.186425
-317.12326,71,2277.79056
184.0518,169,2278.021798
-357.0574,173,2278.220841
-355.26166,186,2278.339218
-349.74722,195,2278.876541
-327.0739,140,2279.193779
197.68674,167,2279.289268
-352.86124,25,2279.344023
192.3014,161,2280.175792
-319.59772,123,2280.443209
199.78783,144,2280.961945
176.06401,191,2281.4639
-367.82422,230,2281.966556
183.2562,157,2282.226484
193.82143,160,2282.226484
-409.8178,203,2282.973662
189.30621,159,2283.175214
196.78688,163,2283.549624
-300.0,1,2283.569067
198.31555,148,2283.819798
181.22342,168,2284.80051
191.27844,162,2285.243428
-315.89175,169,2285.645925
188.56946,143,2286.090716
-351.0804,25,2286.150803
184.6605,162,2286.269046
-359.2616,210,2286.460506
192.18094,154,2286.699641
196.04182,151,2286.875144
-347.29163,61,2287.992512
191.88615,172,2288.346819
190.90836,165,2288.619189
-346.94727,23,2289.090838
198.10188,161,2289.392129
190.3376,147,2289.492093
197.99664,157,2289.492093
188.48662,176,2289.751692
183.76535,173,2290.4249
189.14275,150,2291.306757
-355.4649,193,2291.803907
187.99458,152,2292.044797
194.84293,145,2292.310683
190.09398,150,2292.406189
197.11183,144,2292.546621
-387.2306,199,2293.335522
-311.7655,152,2293.43655
-310.7712,58,2293.514594
200.81136,135,2294.497459
194.92198,162,2294.518321
201.57312,135,2295.259459
-365.27536,171,2295.852754
-364.60098,193,2295.933582
200.10162,144,2296.370812
197.74164,155,2296.408946
189.20195,150,2296.408946
-330.38202,99,2296.512259
-323.08905,60,2297.507995
-324.2912,111,2298.04643
-363.6284,208,2298.499946
-381.16064,192,2298.870536
195.8257,164,2298.887963
197.99072,170,2299.4786
-365.81845,175,2299.652156
-363.9802,190,2299.829973
198.52629,145,2300.058805
184.86871,166,2301.015737
190.09027,153,2301.264085
195.94238,161,2301.848353
-333.57532,98,2301.943486
178.88011,172,2302.083079
-341.8943,61,2302.196884
-398.93796,190,2303.069328
-312.7383,70,2303.290944
-380.09003,205,2303.572245
-366.75226,199,2303.653315
-361.24042,35,2304.31073
-395.1913,159,2304.429081
194.89095,162,2305.133146
188.37154,152,2305.179282
191.99611,167,2305.637631
191.36465,133,2306.554075
-371.99756,177,2307.093112
-355.3162,204,2307.428776
197.32709,148,2307.603379
188.17906,166,2307.856785
179.19646,157,2308.427304
193.13213,180,2308.816794
-336.3542,92,2309.204494
-409.17657,188,2309.470653
-310.73138,58,2309.576823
159.63045,159,2309.686321
194.35086,163,2310.219473
189.28717,158,2310.566803
-369.42816,180,2311.164788
189.60646,142,2317.422009
193.22762,166,2317.516932
191.29446,161,2318.002882
194.12439,162,2318.273137
-370.81113,182,2318.566596
-326.22202,100,2318.763934
201.69084,148,2319.043915
-357.61078,203,2319.788321
-335.7533,79,2319.962617
-340.96863,51,2320.126394
-314.24777,129,2320.18936
-328.13443,108,2320.305644
184.9164,165,2320.918737
-342.33127,64,2321.564803
-341.10156,62,2321.687349
154.08182,147,2321.770779
167.62589,157,2322.146819
-344.2135,135,2332.949258
198.53052,154,2333.032575
-300.0,1,2333.042654
195.18211,172,2333.131985
-330.69257,89,2334.195796
199.69759,154,2334.21483
-366.91498,195,2334.21483
-300.0,1,2334.23403
189.89944,160,2334.252805
194.20053,169,2334.309954
-326.25848,125,2335.081925
-323.60858,121,2335.183558
-351.12982,188,2335.272316
-343.45255,53,2335.292286
-344.0122,42,2335.932769
-349.4768,63,2336.506792
174.62158,140,2337.171722
197.34831,163,2337.526893
195.48112,167,2337.582644
196.81514,172,2337.744463
193.81152,145,2338.271948
-316.71817,140,2338.846714
-310.93658,83,2338.888803
-362.56534,208,2339.559566
-332.44495,93,2340.177902
-335.7416,128,2340.369393
-366.11545,192,2340.405091
-379.26187,176,2341.136375
185.16565,182,2341.190593
-325.12717,87,2342.023699
-383.41412,168,2342.079304
-472.32373,183,2342.388951
184.26935,158,2342.525789
197.82066,156,2343.044134
186.63171,153,2343.170629
-333.7507,69,2343.262181
179.1296,155,2343.936604
-355.27838,177,2344.398377
194.62442,164,2345.069407
164.3762,144,2345.164551
-350.66278,172,2345.535524
-316.57047,158,2346.187456
-359.98236,173,2346.244525
-374.12598,194,2346.780883
196.8929,171,2347.146822
195.12132,168,2347.572444
193.29399,162,2348.266257
-336.04544,78,2348.303092
-362.12076,170,2348.32374
190.19037,163,2348.664624
192.6443,147,2349.082633
200.90897,153,2349.142905
185.63814,151,2350.477465
-380.93942,188,2350.763002
198.2216,143,2350.980638
197.29718,144,2351.035845
192.42749,147,2351.423786
-403.02762,182,2351.72837
185.27379,149,2351.912818
184.81854,155,2351.969359
-317.18884,145,2353.126235
-328.50928,104,2353.626938
194.47604,151,2353.719616
185.54924,144,2354.044974
193.40004,168,2354.0813
-366.30127,188,2354.174836
198.49086,165,2354.997335
-357.4614,198,2355.727196
-319.36014,122,2356.120527
180.50887,157,2356.157322
-307.5392,145,2356.467451
188.11978,165,2357.298212
185.03079,169,2357.413667
-428.7233,193,2357.962882
-362.40393,178,2358.470813
192.0695,150,2358.642904
-343.2937,52,2359.028863
197.82611,153,2359.131486
189.4774,148,2359.405797
194.90797,176,2359.655537
-321.82913,84,2360.386804
-414.8193,182,2360.96099
-384.81183,179,2361.020681
183.78232,168,2361.862693
199.15588,143,2362.418433
179.92743,178,2362.508885
-294.9198,167,2362.638231
-358.62445,185,2362.729382
200.45145,149,2363.213332
172.34068,156,2363.915493
198.06914,154,2363.935512
193.75389,161,2364.909806
196.11723,151,2365.339004
188.58061,135,2365.358881
196.58972,171,2366.008716
-392.8322,179,2366.031112
190.70016,171,2366.764939
194.48538,174,2367.62904
194.0978,175,2367.674462
198.67935,135,2367.932566
197.7923,145,2368.659937
190.46979,147,2368.681591
-299.62628,137,2369.155334
184.30496,170,2369.879385
197.08812,132,2370.704182
200.9494,147,2370.779086
-367.38617,192,2370.852805
190.9792,156,2370.908551
-326.11273,169,2372.018824
192.07352,170,2372.054005
-340.96625,72,2372.079972
197.47742,146,2372.6251
-380.10947,198,2372.958855
196.89105,139,2373.364872
191.16164,162,2373.878938
-343.66714,171,2374.104202
-324.44955,122,2374.323919
-329.2946,119,2374.869524
-306.507,156,2374.99074
-323.59634,125,2375.333987
-338.0316,66,2375.373817
191.60193,182,2375.427853
200.48828,148,2376.180773
-337.79974,70,2376.198941
-338.28128,57,2376.393653
194.50174,155,2376.786448
-313.28058,140,2377.557397
-362.7735,186,2377.755409
-348.27063,43,2378.357297
168.69948,163,2378.413313
188.30574,175,2378.579899
191.86044,156,2379.034905
197.63432,151,2379.172636
196.21956,169,2379.314249
-300.0,1,2379.335666
-346.93594,47,2380.100706
-343.43002,127,2380.197498
-416.05667,208,2380.691928
192.25487,149,2381.436947
-397.0265,170,2381.605794
-308.20288,164,2382.190977
-389.67578,212,2382.47758
193.92482,170,2382.586883
179.31496,173,2383.401167
192.25005,148,2383.539338
-378.1563,176,2383.559696
-332.70496,81,2383.765458
-318.11465,119,2383.920572
198.39403,140,2384.153903
188.49371,152,2385.535817
-325.57074,114,2385.76316
-300.0,1,2385.783487
-438.4858,182,2386.02243
196.93094,149,2386.482296
192.88918,176,2386.854819
168.03546,150,2386.854819
189.39407,161,2387.27235
166.57805,185,2387.342779
167.06006,160,2388.798318
-368.50067,182,2388.999753
192.91838,164,2389.112065
194.24854,164,2389.548439
197.71863,165,2389.949873
191.30151,167,2389.988531
-313.91672,152,2390.142642
199.89116,149,2390.161155
188.49568,142,2391.533858
-318.305,139,2391.780874
196.36502,161,2392.073976
187.28166,151,2392.436635
195.27419,138,2392.767754
-343.8529,76,2392.952196
195.59367,176,2393.285689
-355.7982,171,2393.373432
-351.39835,187,2393.523056
196.5835,153,2394.653814
195.37563,142,2394.759952
193.88724,158,2395.446939
192.48761,145,2395.543737
-351.54858,27,2395.986341
195.0767,158,2396.005773
-312.0437,145,2396.189097
196.85487,148,2396.407434
-362.60834,204,2397.303349
195.2989,139,2397.462491
170.94522,166,2398.115003
-320.18036,115,2398.339873
190.77528,170,2398.930716
196.83946,164,2399.602719
-300.0,1,2399.623372
-388.88428,188,2399.658098
-358.59076,208,2400.1889
195.88646,150,2400.258874
-363.81476,202,2401.093125
198.66975,165,2401.14495
-323.67355,127,2401.255586
194.01317,174,2401.54193
197.26814,134,2402.160666
-397.89352,170,2402.971281
-328.6364,123,2403.668451
-353.6914,180,2403.8779
-408.69745,193,2404.045174
197.1066,160,2404.345392
192.20573,164,2404.624193
-360.33783,172,2405.063867
-346.9075,164,2406.152334
-366.34735,204,2406.192592
-330.1553,122,2406.359474
181.42632,153,2406.775237
-376.84534,179,2407.084376
194.80421,180,2407.74373
158.85411,146,2407.779115
-347.9517,38,2407.798312
-377.41238,182,2408.041869
-335.02383,80,2409.361007
-309.03116,165,2409.5291
-406.97638,177,2409.59449
-458.94156,187,2409.754534
193.87599,161,2409.887856
-310.9133,70,2410.918722
190.85245,172,2411.116203
192.62198,176,2411.229517
-369.38385,187,2411.680689
-339.29947,68,2412.233314
-312.84515,147,2412.233314
194.40692,145,2412.432906
188.41145,157,2412.979468
-365.8391,189,2413.478363
-347.36792,68,2413.60118
195.82663,141,2414.02875
198.53915,160,2414.301466
-347.48553,41,2415.2266
-364.60648,193,2415.699478
-318.39093,81,2415.812419
176.18828,170,2415.812419
-347.747,24,2416.20881
-353.8639,186,2416.365469
191.13747,171,2416.627307
196.57164,151,2416.87388
-401.5281,168,2417.139252
-346.36325,61,2417.160786
-339.1037,77,2418.326929
-322.22116,133,2418.712096
-355.22476,190,2419.352305
186.29337,157,2419.599215
195.27446,174,2420.050922
196.82265,141,2420.069226
192.71051,162,2420.276774
190.21408,160,2420.472298
-335.58914,75,2421.558661
-383.45523,176,2421.869415
-335.42715,172,2422.154042
193.08517,148,2422.282734
189.50063,152,2422.636346
197.1941,144,2423.404824
171.13782,175,2423.638577
-319.66907,108,2424.154341
-381.69827,198,2424.376367
197.4394,141,2425.206261
-324.01627,177,2425.348626
195.17921,146,2425.458028
-356.76434,83,2425.503322
-325.9551,103,2426.815533
-348.60086,195,2427.143852
-348.1375,179,2427.705223
189.7533,147,2427.756659
-336.12195,109,2428.161956
-313.6879,136,2428.922385
195.47432,167,2429.342344
196.67648,159,2429.419044
192.58632,147,2430.38278
-296.1824,113,2430.38278
-352.67343,173,2431.290618
-347.2648,45,2431.479181
191.12483,160,2431.479181
-316.45782,146,2431.540899
-375.49097,171,2432.741473
179.58058,156,2432.801444
198.03853,159,2432.920523
-338.39273,46,2433.682961
199.6173,144,2434.215907
192.85934,138,2434.260839
-428.67426,186,2434.325347
195.92307,155,2434.692958
198.61385,159,2434.712374
185.45593,164,2436.339926
-435.20245,174,2436.42762
-281.8159,99,2436.84194
194.63246,153,2436.906527
176.49548,162,2437.644421
-348.8608,173,2437.884756
182.77992,173,2437.943439
178.59816,158,2437.981512
-326.0222,120,2438.797315
-314.8703,73,2439.446954
141.87102,159,2439.672351
-329.29193,101,2439.690626
-297.7731,90,2439.727618
-403.3346,164,2440.109592
193.45712,163,2440.152053
-320.24472,113,2440.249946
195.66914,157,2441.82455
-328.52988,114,2441.842664
195.17982,161,2442.493388
192.5834,159,2442.717506
194.92886,169,2442.846809
-300.0,1,2442.865064
196.4699,155,2443.033969
196.15994,165,2443.353577
-352.83936,27,2443.547288
-371.2673,195,2443.824609
-334.45364,108,2444.492843
193.44987,156,2444.723704
196.37758,169,2444.944074
188.20222,156,2445.575675
197.76028,149,2445.59625
-356.9598,33,2446.180819
197.65137,166,2446.564769
195.66617,153,2446.601026
-401.74094,183,2446.692739
-360.4339,33,2447.309671
-345.03275,74,2447.561202
197.55385,156,2447.597983
196.47227,148,2447.675144
191.18163,174,2447.693438
-287.1944,146,2448.345235
-320.84128,125,2448.979167
-319.2944,110,2449.783424
184.06781,167,2449.862627
-303.87418,127,2450.201265
194.2874,158,2456.494945
191.187,184,2456.59595
185.43152,177,2456.700712
171.04439,157,2457.069948
192.32631,147,2457.512153
200.44583,146,2458.299684
-328.6064,148,2458.422449
198.30286,156,2458.914574
189.03838,147,2459.357245
194.80177,152,2459.614952
195.58527,149,2459.683417
194.28333,157,2460.221058
195.25471,142,2460.35223
-332.49652,64,2460.650725
-368.85342,38,2461.428154
-387.51016,167,2461.632451
194.98575,180,2462.012322
-320.19962,164,2462.199402
-318.9689,128,2462.219387
193.75616,149,2462.572342
188.87195,144,2463.093908
-328.83084,143,2463.214003
-349.70593,25,2463.712333
183.5241,158,2464.543304
186.80458,164,2464.894334
196.26828,158,2465.157795
191.2735,148,2465.157795
197.75043,153,2465.239789
197.07983,148,2465.527768
-342.60223,54,2465.656309
199.76659,139,2465.869059
194.51106,154,2466.83273
-377.0453,151,2468.024493
198.48514,145,2468.16566
193.36858,153,2468.338962
163.26817,155,2468.768432
164.12025,170,2468.78895
193.27835,152,2469.062382
193.3467,170,2469.202409
-326.33832,70,2469.797903
-309.7257,154,2470.03732
-341.0925,85,2470.513571
-300.47128,124,2470.739096
-331.23486,81,2470.856942
-299.83856,135,2471.502047
182.24478,173,2471.539283
-310.00787,96,2472.359693
199.24538,152,2472.74905
-438.2504,193,2472.844815
-338.08664,78,2472.984744
-433.73154,185,2473.624069
-371.5382,171,2474.00724
195.6954,183,2474.381339
196.54704,148,2474.401438
-329.67487,100,2475.064616
184.90758,153,2475.994045
171.32976,176,2476.037237
182.64261,161,2476.291991
-336.83194,100,2476.71397
189.25035,147,2477.368075
-392.25162,182,2477.722714
172.76996,179,2478.509281
190.50876,165,2478.844881
-317.55267,130,2479.264268
-326.45447,120,2479.434928
-312.6458,161,2479.64195
-320.96616,110,2479.824156
-345.70166,52,2480.556939
-348.2241,46,2480.651267
-386.70358,207,2480.6963
197.90967,151,2481.805868
179.30978,142,2481.933201
-327.4925,98,2481.953903
-400.44186,207,2482.2568
-346.67685,39,2483.058692
-393.71686,182,2483.162077
190.96573,145,2483.731925
194.86967,150,2483.75326
193.98482,148,2483.831037
197.75331,148,2484.968733
187.97583,160,2485.088608
-312.1698,155,2485.129701
-313.68744,120,2486.111936
199.00487,149,2486.154327
-337.41867,82,2486.713392
192.25896,146,2486.732538
181.90988,190,2486.87514
194.75958,166,2487.045068
180.24368,149,2487.940721
184.61458,160,2488.327807
-319.5729,141,2489.025034
191.94221,150,2489.16476
201.06242,144,2489.63236
-308.5636,149,2489.747964
-329.02078,142,2489.920703
-376.0811,167,2490.200732
-283.6456,144,2490.751315
199.6925,137,2490.986293
193.84912,152,2491.934605
196.66089,162,2492.275328
-332.21164,163,2493.189004
198.8186,148,2493.213667
-375.86273,183,2493.449716
-377.25873,197,2493.642257
196.29175,161,2494.205285
195.93521,158,2494.407499
169.89024,137,2495.382089
182.86676,171,2495.743281
199.61159,145,2496.409647
-322.49646,148,2496.701617
-354.04266,186,2497.271513
-353.3814,169,2497.314772
197.37175,149,2497.613751
-449.51254,182,2498.13574
192.85936,148,2498.530776
178.98843,137,2498.658505
-315.36337,146,2499.600996
198.80798,142,2499.815996
189.7249,151,2500.580045
175.92215,165,2500.8995
197.03049,160,2501.074623
180.19112,159,2511.436523
-296.66147,145,2511.545988
197.52974,135,2511.849577
-373.87048,193,2511.963737
196.29013,152,2512.113584
180.98676,148,2512.499581
197.62585,135,2512.540612
195.95163,156,2513.10311
-340.6187,125,2513.167976
194.93701,152,2513.500926
-322.75836,142,2514.162123
198.5356,148,2514.510977
-337.83588,67,2514.893032
197.11964,155,2514.97961
193.6604,151,2515.613808
196.51624,169,2515.906029
189.07776,164,2516.533067
-339.50815,70,2517.048457
-324.19205,119,2517.391785
-425.02472,209,2517.48535
193.14796,167,2517.679472
192.08997,153,2517.747245
186.22498,184,2518.862329
-335.18234,86,2519.313452
200.5912,142,2519.60812
188.97025,178,2519.711202
195.4654,165,2520.604069
-343.16223,50,2520.767075
-331.31027,69,2520.767075
187.58284,167,2520.929418
182.50224,158,2521.012815
194.63803,169,2521.283051
-348.7418,51,2521.763711
196.29462,165,2522.207201
-318.12433,167,2522.913742
191.99352,136,2523.523574
192.16202,163,2523.886343
-320.7574,120,2524.038694
193.80515,165,2524.157124
-364.0869,186,2524.176032
190.98558,159,2524.311178
-345.17355,54,2525.224579
194.08693,157,2525.245092
-314.89365,132,2525.492892
198.52254,148,2526.400634
-317.48288,140,2526.609037
191.24524,146,2527.153635
194.63078,169,2527.469603
-353.36456,193,2527.800778
-338.53265,161,2528.344099
191.7032,168,2528.729663
-364.46594,190,2528.927171
191.6461,161,2529.553882
195.69589,162,2529.800923
187.61002,145,2530.02298
-331.17734,91,2530.16409
177.46617,167,2530.83148
-300.0,1,2530.85306
-368.86017,174,2531.341444
197.06067,152,2531.893229
-313.03598,127,2532.214303
192.3099,158,2532.214303
-329.00635,116,2532.235523
199.70673,141,2533.086546
187.84476,170,2533.53096
-349.81763,162,2534.17294
-333.13306,101,2534.255539
196.33638,167,2534.761091
-309.62,125,2534.76212
185.56046,161,2535.198981
-331.6509,102,2535.693418
-351.3072,175,2535.855642
-319.31577,109,2536.466471
-344.75937,53,2536.935655
-391.35602,193,2537.098858
192.05861,149,2537.376496
195.38342,146,2538.24292
-318.74594,92,2538.389638
-390.03152,183,2538.627312
197.12453,147,2538.791441
-359.79407,204,2539.102317
-341.6744,60,2540.092409
198.32,143,2540.199572
196.68932,154,2540.263209
196.44911,161,2540.873171
-345.5965,52,2541.400704
-342.54865,59,2541.48319
199.17226,154,2541.608314
197.23456,167,2542.003875
-351.46155,203,2542.911489
-345.7269,184,2542.949486
-336.12735,75,2542.970893
195.34207,141,2543.010916
-355.30838,28,2543.532465
-326.83182,82,2544.569053
-377.61365,186,2544.607737
194.96382,174,2544.84597
193.26712,173,2545.020888
-296.62433,156,2545.080784
184.36475,153,2545.954877
170.47325,164,2546.260586
187.1051,154,2546.572166
-335.09778,86,2546.733215
-319.86835,121,2546.982565
195.60942,163,2548.082075
-378.94815,189,2548.356213
196.8632,143,2548.762344
-364.0761,204,2549.102904
170.74954,174,2549.662231
183.25868,155,2549.758587
193.92943,151,2549.903595
-345.00677,175,2549.979213
-352.19553,26,2550.132371
200.23494,144,2550.739954
181.1166,162,2551.293007
193.67464,157,2551.56881
152.49643,149,2551.750661
199.63054,148,2552.333227
188.95088,149,2552.493814
-358.36774,30,2552.870624
184.95544,171,2553.115317
-351.60764,187,2553.240966
-296.4233,115,2553.61727
191.6901,176,2553.835132
-341.9478,41,2553.948942
