#{"t_start": 1777119188.9125574, "env_id": "None"}
r,l,t
-1934.8027,218,1950.617467
-1731.7283,38,1950.838891
-1066.763,293,1950.979873
-1019.32275,248,1951.011762
-868.3312,259,1951.096889
-1411.7617,85,1952.278705
-1000.66,94,1952.297678
-1291.796,98,1952.383775
52.05637,224,1952.750809
-1062.5707,152,1953.071775
-1687.7588,47,1953.071775
-1641.3582,51,1953.244053
-1204.5504,348,1953.852724
-185.10793,283,1954.124773
-1274.7917,91,1954.583863
-1205.8137,105,1954.640815
-1008.4344,115,1954.782104
-1224.1981,142,1954.953573
-903.23474,295,1954.953573
-1222.134,94,1955.486332
-1712.7678,123,1955.652744
-1444.554,67,1955.757611
-895.6207,234,1955.812105
-1111.9996,102,1957.203771
-1551.8818,219,1957.639948
167.30016,227,1957.794221
-1770.2336,61,1958.025743
166.21442,233,1958.153802
155.82852,251,1958.408581
-1500.475,44,1958.784562
-1506.0022,221,1958.807246
-1525.9368,253,1959.057345
-961.6483,279,1959.666794
-1118.4419,87,1959.818817
-1021.8059,104,1960.57306
164.87286,209,1960.996129
-1257.3745,127,1961.024247
-1600.2849,78,1961.073894
-1244.0629,135,1961.431898
-174.58414,233,1961.660057
-1859.5056,41,1961.766195
-242.17976,252,1962.299907
-1076.5171,135,1962.915999
-1474.0859,76,1963.017077
170.2227,232,1963.741802
-1363.7571,119,1964.114094
-2363.0923,189,1964.548721
-169.20305,231,1964.622063
-334.89624,285,1970.060646
-866.8915,265,1970.060646
-1659.9873,173,1970.09944
-1377.2266,96,1970.423569
156.90355,198,1971.270104
-1336.1826,115,1971.482011
-1430.9004,184,1971.6973
-1996.0444,319,1971.934412
-1580.4186,165,1972.289948
-931.9466,296,1972.445496
-1576.3564,54,1972.557366
-1897.6936,40,1972.911812
-1279.8888,64,1972.953527
-1812.3896,112,1973.064718
-1380.4827,76,1973.734288
-54.46986,234,1974.046696
-1002.4383,122,1974.662425
-1269.6077,302,1974.716288
-1368.966,61,1974.852088
-1557.753,111,1975.095423
-2055.3516,223,1975.344101
-1785.1765,42,1975.78392
-1451.9764,80,1976.069055
155.91985,186,1976.160676
-1638.6165,46,1976.857322
-998.7602,247,1977.089959
-2144.7957,166,1977.266873
156.27559,195,1977.655176
-1580.889,206,1980.960348
-1350.1235,107,1980.960348
-1386.2219,101,1981.111604
-858.11365,291,1981.164576
-949.1956,229,1981.69419
-1805.3767,42,1981.725456
-1547.0154,105,1981.949707
171.09155,249,1982.279083
-1409.5388,88,1982.443494
-1345.1285,106,1982.504225
-1475.1298,71,1982.733811
-1753.4729,44,1982.911864
-1300.4246,88,1983.265741
-1018.35,267,1983.866803
-1809.8774,150,1984.04863
-1291.803,85,1985.272904
-2164.5947,158,1985.324258
-1343.0919,284,1985.387269
-1276.9144,174,1985.746333
-30.13897,270,1986.723059
-1315.3647,275,1986.74365
-1032.299,107,1986.95891
-1763.5103,40,1987.30376
-860.5547,279,1987.508853
-1044.2885,236,1987.576445
-1301.0046,93,1992.305804
90.08514,238,1992.930782
-1506.1495,84,1993.003433
-1483.1975,108,1993.258936
-1436.529,258,1993.570635
-1528.8472,319,1993.949698
167.29684,226,1994.507466
-1664.9851,122,1994.550584
-977.40076,108,1994.619333
-1438.7169,90,1995.071421
-867.1937,308,1995.281428
-273.87674,195,1995.499229
-1239.3492,161,1995.734254
-978.92017,96,1996.061094
-1420.0718,278,1996.101525
-1193.2012,109,1996.205479
-1292.9412,86,1996.505229
-1281.2263,40,1996.84464
-1664.2269,82,1996.866158
-1401.4835,59,1997.017682
-1494.5597,218,1997.849313
-1446.1787,76,1998.023346
-1284.4221,149,1998.107047
-1368.8054,42,1998.528589
-1058.8623,112,1998.59071
-1923.082,59,1998.946446
-1813.2046,38,1999.15778
169.93723,226,1999.531739
-1723.8267,42,1999.67629
-1720.1288,57,1999.688917
-1267.2457,305,1999.861567
167.79086,236,1999.911145
83.53077,220,2000.133091
-1465.7742,74,2000.453071
160.59741,206,2000.976098
-1321.8094,114,2001.265442
-1395.4021,95,2001.313103
-879.0179,244,2001.964323
-1472.3352,163,2002.292792
-1671.2236,120,2002.307423
-1344.4601,86,2002.746509
163.0545,214,2003.002452
-2896.908,177,2003.038801
-1344.5425,120,2004.184902
-1496.4614,84,2004.555283
-1097.8999,104,2004.708728
-1380.9796,50,2005.156745
-1362.8804,116,2005.193316
-866.73553,272,2005.790841
-1622.5801,63,2005.827151
-860.09033,301,2006.704187
-1301.3171,125,2006.870864
-31.862925,259,2007.190071
69.437454,291,2007.781791
-1505.4457,144,2014.071732
151.28534,190,2014.150616
-1178.7532,130,2014.480062
-1296.1931,78,2014.564087
-645.55133,253,2015.02281
-1266.7053,66,2015.327568
-1513.0928,106,2015.502614
-879.0317,241,2015.92151
-1488.2673,306,2016.032642
-908.9293,297,2016.785088
-1055.0912,122,2016.913152
-237.98105,223,2017.242673
-1150.354,110,2017.259294
-155.24759,204,2017.439783
-1308.2656,191,2017.606265
-880.6678,311,2017.878727
-1221.0812,153,2017.900184
-1251.2069,80,2018.426851
-1687.7458,51,2018.514875
-1434.1787,104,2018.543144
-1486.1913,107,2018.928609
-1707.5015,38,2019.019346
-1725.1735,140,2019.036974
-1248.685,202,2019.394538
126.33032,196,2019.467396
-1666.0198,53,2019.830981
-1556.9459,67,2019.961936
-1197.3428,100,2019.99081
-1173.8832,116,2020.075199
-1483.5665,78,2020.854865
-1388.1863,122,2021.12329
173.26823,264,2021.424617
-1280.9688,139,2021.890264
-1626.9834,200,2022.31619
-1645.3625,45,2022.685033
-1038.5132,202,2023.057064
-1707.961,50,2023.196821
-35.47419,276,2023.22959
-1390.9222,102,2023.265394
-1615.9493,55,2024.206405
-1561.0564,61,2024.240918
-2006.3818,268,2024.293386
-1308.3315,66,2024.364832
-1773.7593,136,2024.907356
-868.03064,257,2024.973954
173.31363,240,2025.018914
-1540.5773,69,2025.147105
-1388.0846,42,2025.462152
-1616.5847,54,2025.535605
129.96194,237,2026.425488
-1576.2202,83,2026.565519
159.01997,205,2027.013387
172.88417,244,2027.781859
4.6824837,249,2027.807214
-1239.3002,107,2033.335703
176.62341,249,2033.726568
-1361.8557,66,2033.737353
-865.98926,284,2034.052123
-1234.8759,135,2034.052123
-198.50314,241,2034.072294
-1469.361,121,2034.930404
-1184.7966,246,2035.023808
-1399.147,162,2035.037901
-1004.13904,91,2035.236263
-1746.9756,42,2035.487526
-1287.2029,97,2036.355595
172.27605,234,2036.591581
-131.96576,231,2036.882055
174.35283,256,2036.914865
-1304.1254,60,2037.138996
-481.63,255,2037.227288
-1041.0994,149,2037.356604
-589.0177,235,2037.883031
-1334.4132,72,2038.322676
-1491.3875,288,2038.857551
-1406.9287,84,2039.185802
-1578.3098,175,2039.5379
-1507.8027,60,2040.451822
100.9842,245,2040.574552
-2020.2646,169,2040.888681
-1102.7274,158,2041.207279
47.578068,266,2041.333636
-566.63074,331,2041.482729
-1440.4984,46,2041.497305
-1650.626,300,2041.579246
-1360.2251,60,2042.175027
-1189.9844,103,2042.49546
162.84558,219,2043.177803
-974.85266,315,2043.36766
-1208.4186,302,2044.599005
-1705.1392,125,2045.118608
-871.9806,270,2045.262126
-862.78284,286,2045.404013
-929.59906,343,2045.991658
-872.8456,277,2046.715307
-1477.7363,83,2046.716305
-1668.0007,50,2046.770116
-1366.4904,97,2046.823301
-1175.8613,319,2046.911094
-1158.8263,135,2052.677585
-1248.5585,269,2053.057194
-1545.0388,50,2053.822587
-1204.779,106,2053.899444
-1224.6722,105,2054.33125
-29.494286,285,2054.480036
-1506.82,61,2054.751304
-1560.1288,80,2054.95428
-7.371754,200,2055.218651
167.70311,216,2055.277415
170.04982,227,2055.405348
-1617.6702,45,2055.484503
-1759.4062,39,2055.897278
-130.25139,273,2056.056379
-1263.5938,140,2056.134537
-1715.5564,42,2056.494379
-1397.4684,112,2056.740293
-1567.233,249,2057.912554
172.51263,234,2057.988744
179.03522,264,2059.267792
172.00154,239,2059.512685
-39.84639,258,2059.934737
-928.6075,328,2059.987347
-875.8835,248,2060.156488
-991.71234,156,2060.255073
-1314.0635,87,2060.528018
-17.668543,311,2061.133304
-1419.7909,120,2061.149206
-1691.9597,57,2061.821312
-848.308,318,2062.19507
-1477.7196,189,2062.636407
-134.1539,201,2062.95916
170.5794,228,2063.010136
131.5642,243,2063.261789
130.98285,253,2063.956359
165.1573,208,2064.021817
-1443.839,121,2064.82883
-1117.3926,110,2065.074589
-1757.8403,42,2065.584235
91.76012,234,2065.983354
-1192.1083,289,2066.403782
-1174.2358,94,2066.550606
157.35152,266,2066.853375
161.91705,271,2067.229003
-1613.5042,174,2072.953829
-1452.581,291,2073.33661
-941.953,326,2073.80726
-1076.1438,97,2074.28186
160.42114,210,2074.328659
180.83354,255,2074.462904
-1759.1113,205,2074.615175
114.37841,276,2075.303583
-1407.798,60,2075.64988
-1383.8402,87,2075.8261
-275.62473,280,2076.371542
-1892.1294,188,2076.415767
-1444.384,173,2076.676145
-1086.0864,93,2077.510851
-1284.2268,175,2077.566367
-1371.8904,148,2077.924352
-254.7513,245,2078.541481
-1646.7153,188,2078.870236
-1432.2126,90,2078.99496
-1547.2062,161,2079.16525
-1269.217,167,2079.327852
-1252.2029,59,2079.540586
-1554.669,55,2079.826213
-1533.6506,80,2080.346484
-1400.732,85,2080.57336
-1116.3813,106,2081.32559
-1669.5923,48,2081.407371
-1398.378,70,2081.536595
-1563.9884,129,2081.993111
-2277.6812,321,2082.16968
-859.6504,293,2082.517525
122.96114,202,2082.734902
-1575.138,52,2082.886198
-1148.4963,304,2083.026706
-1374.4127,123,2083.456353
-1453.0889,104,2083.834038
-1507.5731,42,2084.126845
-1402.1128,84,2084.245797
-1024.1313,118,2084.42282
-975.83636,138,2085.284297
-1478.5454,77,2085.504303
-15.833898,274,2085.803206
86.26833,262,2085.818869
-1355.2941,91,2086.744294
-1564.891,81,2087.100682
160.84251,204,2087.136048
-1007.66565,301,2087.477051
-1609.5778,220,2087.607549
-1636.499,222,2087.870997
-1195.3091,102,2088.69645
167.39255,221,2094.629457
169.76332,226,2095.040587
-1647.5247,44,2095.073403
-1150.4849,124,2095.571011
-2112.9805,152,2095.61234
151.82346,219,2095.839981
-1543.2319,176,2096.095234
176.79446,246,2096.565422
-1404.6792,98,2097.257933
-1375.635,90,2097.416813
-1530.8652,57,2097.453296
-1212.4534,126,2097.471375
-1862.614,207,2098.250918
-1403.061,215,2098.343544
-860.2834,294,2099.159662
-1299.6361,131,2099.316005
-1539.2578,127,2099.443064
-18.089289,293,2100.062918
-1433.3107,77,2100.322355
172.57301,229,2101.096812
-1906.3809,87,2101.534322
-2235.7622,93,2101.843306
-194.0296,242,2102.071676
156.79738,188,2102.395716
-1606.2217,48,2102.876817
-427.1183,288,2102.943646
-1183.4858,359,2103.113965
-907.41144,253,2103.371075
-1321.9951,121,2103.454515
-1850.759,38,2103.801887
-1471.5085,84,2104.403514
-1400.5361,38,2104.453363
43.434265,214,2104.631979
-1753.0757,158,2105.100986
-1559.1119,237,2109.217335
-1658.8679,152,2109.359721
-1342.308,101,2109.4803
-1576.6941,71,2109.730536
-1810.4363,224,2110.142526
-1657.7043,50,2110.411616
-1912.2343,53,2110.674832
-340.8581,277,2111.607349
161.00822,226,2111.664938
12.824818,252,2112.206121
-1290.6034,179,2112.310769
-1231.7468,144,2112.561649
-117.8757,267,2113.274775
-1083.4476,94,2113.456947
-766.17163,243,2113.610713
-1779.1665,51,2119.483223
-1758.6482,43,2119.529677
160.7117,200,2119.572952
64.428986,271,2119.756836
168.4741,225,2119.957273
-985.7543,191,2119.999462
-1389.243,116,2120.209579
-1571.6664,60,2120.391666
-1420.8795,85,2120.683773
-1569.007,55,2121.096179
-77.87248,251,2121.199898
-1497.9349,85,2121.319194
-1398.4895,120,2121.645249
-1472.0918,112,2122.907624
-1418.3792,82,2122.937341
-410.53018,196,2123.701671
-934.61395,282,2123.833725
-1010.0348,288,2124.179043
184.87465,284,2124.375373
-1464.5388,92,2124.58547
-1763.6702,205,2124.789369
184.87352,261,2125.421957
-1518.4072,105,2125.978581
-1268.684,137,2126.077529
-1385.8988,100,2127.023108
-1161.792,139,2127.038676
92.79103,191,2127.55081
-1498.4152,288,2127.846448
29.730572,241,2127.865309
-1586.8997,53,2127.9307
-1347.5834,44,2128.550777
-167.38335,247,2128.630621
-1792.7747,80,2129.193292
165.48463,214,2129.427132
-1329.2504,62,2130.24988
-1937.7012,149,2130.310723
-1082.8035,116,2130.63912
-1463.003,38,2130.996636
53.20333,248,2131.259323
-2055.796,317,2131.410349
-2242.5498,225,2131.410897
-1584.2991,67,2132.160677
-1699.528,44,2133.00317
-1333.0193,111,2133.417276
97.455086,284,2133.609945
-579.5786,238,2133.725805
-1824.7949,140,2133.89901
-1486.8218,75,2134.295417
9.238845,208,2134.373294
-1403.5712,76,2135.094801
-275.9488,273,2135.300876
173.6773,233,2135.53081
-1396.9124,70,2135.680745
-1421.7456,95,2135.72328
-1758.0275,39,2136.072165
-1300.376,40,2142.571924
-1185.4384,110,2142.605762
-1705.0609,43,2142.984372
-1563.1412,70,2143.097793
-1318.529,86,2143.264339
162.07034,202,2143.284056
-1518.1304,80,2144.434457
-1436.6045,78,2144.64601
-1369.5394,52,2145.331644
-976.5916,308,2145.356375
-1803.3987,156,2145.989305
-1717.135,46,2146.317647
-212.95518,276,2146.429798
-1383.7076,95,2147.307403
115.72789,252,2147.371223
-295.16135,219,2147.462059
-1520.9222,95,2148.288732
-1582.5217,51,2148.36731
-995.9339,309,2148.578693
-2187.3032,217,2149.00706
-1769.9224,149,2149.407422
-1149.8364,101,2150.225346
-25.284737,199,2151.357166
-2161.586,161,2151.458841
-1499.6989,158,2151.615251
-1259.4028,325,2152.320252
-1324.0753,138,2152.796697
-906.97363,297,2153.043774
-299.6079,237,2153.390884
-1333.5898,123,2153.556381
-1532.9833,64,2153.870627
181.22952,260,2154.144422
-1000.12744,106,2154.144422
-2586.73,151,2154.224199
-1522.101,59,2154.507235
-1674.712,54,2155.07742
-1896.4211,101,2155.71854
179.33983,258,2155.765153
-1472.6395,111,2155.876364
-1444.5848,76,2156.907595
174.94601,241,2157.20171
-1298.4514,109,2157.425687
-1543.2627,67,2158.246564
-25.863026,329,2158.267353
158.00581,192,2158.885522
-1048.151,99,2158.989016
-42.736115,260,2159.173062
-1224.2229,335,2159.173062
-1396.971,62,2159.291807
-1272.8861,310,2159.437762
-1459.9557,82,2159.630848
-1634.2665,44,2159.683901
-1660.6912,177,2159.85643
-1631.7485,43,2159.951879
-1533.693,49,2160.746306
-1315.6646,106,2166.89871
-1820.6077,148,2167.740538
-1938.555,209,2168.557256
-1904.2095,194,2168.893474
167.86386,223,2169.167385
-1827.8721,213,2169.495153
-2052.1738,171,2169.544323
-1057.682,314,2170.714874
-1331.7493,63,2171.766247
121.54265,207,2171.785408
-1429.3434,314,2172.017021
-1586.8776,60,2172.676104
-1172.8326,327,2172.905477
-1324.6101,83,2173.247037
-1037.6306,275,2173.390686
85.569405,264,2173.511054
-1498.761,85,2173.943404
-1342.6836,339,2174.043957
-172.91606,306,2174.133291
-1354.8201,96,2174.324626
-1408.8948,91,2174.632366
-1409.6086,128,2175.452791
-1351.3943,119,2176.134413
-1858.3746,135,2176.782042
-1342.5127,316,2176.947365
163.2482,204,2177.012461
-1592.5837,62,2177.305307
164.5902,206,2177.938631
155.77325,189,2178.212045
-93.284134,244,2178.469384
-1640.7473,76,2178.893466
-1413.5282,103,2178.894484
-1418.392,121,2179.40875
-1551.8599,56,2179.952082
-1372.1868,65,2180.140696
-1863.9924,186,2180.666961
-1218.9943,307,2181.359903
-2482.4937,212,2182.011796
-1020.3456,103,2182.025443
-1723.1514,44,2182.729467
181.3513,261,2182.993587
-1303.3546,136,2183.026509
38.642086,260,2183.176822
-1692.3562,41,2183.354685
172.12059,226,2183.369275
127.77912,260,2189.473212
-1491.769,168,2190.563463
-854.9851,286,2190.82489
102.31066,269,2191.093385
158.91722,205,2191.395586
138.20352,237,2191.8233
-850.63745,300,2192.430789
164.83984,215,2192.466739
-779.05786,292,2192.48676
-1739.1614,196,2193.362212
-1352.1882,106,2193.362212
162.56377,207,2193.800853
-1920.9829,99,2193.876148
-1546.9856,149,2194.552653
-1232.8629,245,2194.571521
-493.33237,230,2194.647161
-1607.7383,180,2194.957095
-1281.0894,129,2195.14889
-1588.2471,63,2195.493082
-1242.4229,146,2195.711751
-1193.4546,94,2195.804624
-1657.0479,52,2196.211861
-1620.9868,49,2196.46749
-24.415943,241,2196.714222
162.4524,206,2196.714222
-1807.8694,144,2196.976439
-1305.7966,93,2197.240566
-1279.811,91,2197.612466
-1639.3285,74,2197.895915
-1309.6693,97,2198.50924
72.46238,270,2198.522819
-1157.653,123,2198.625575
-1037.8121,97,2199.341585
-1791.9463,64,2199.450904
-1654.8169,216,2199.780962
-1876.5879,182,2200.416664
-1709.8057,43,2200.455695
-1087.8469,367,2200.609677
-1724.5491,38,2200.955364
19.836092,214,2201.633666
-1228.1459,307,2201.808986
-1713.4443,50,2202.503623
-1177.1465,219,2202.702618
-1457.276,289,2203.064703
-1485.7825,73,2203.086434
-1179.6644,146,2203.331338
-1522.0732,75,2203.728993
-1128.6307,98,2209.085335
183.81628,271,2209.452934
-1240.259,88,2209.511651
-1870.7642,343,2209.601788
-1797.769,38,2209.687288
-1005.0748,124,2209.847615
-851.6958,305,2210.21587
-1327.953,69,2210.588658
-1153.9011,126,2211.584
-977.42535,122,2211.968841
-884.2989,228,2211.968841
-1266.8594,281,2212.109619
-1091.5323,184,2212.126639
-389.28253,253,2213.442769
-1409.088,283,2213.673409
22.41863,260,2214.341689
-1960.3127,161,2214.537702
-1446.6666,184,2214.71139
-1219.0491,108,2215.226518
-1443.3694,104,2215.408659
-1592.1724,66,2215.778996
-1168.7494,244,2215.879983
-1120.7716,290,2215.919163
-1457.5182,101,2215.961561
-1272.9077,334,2216.790609
-2089.566,200,2217.285638
-1343.658,135,2217.436481
-1248.0112,221,2218.29531
158.17166,192,2218.365095
-1460.4379,73,2218.469604
177.86829,244,2218.483219
-1017.2018,260,2219.321802
-2120.2349,196,2219.527333
-1438.2384,96,2219.731678
-977.3894,290,2219.898991
-1736.7529,135,2220.552753
-1709.29,54,2220.618744
-1538.0264,45,2220.638891
-1317.3638,41,2221.264902
-1603.3184,191,2221.539456
-1509.4379,55,2221.580858
-205.74693,281,2221.614722
-1469.5681,45,2222.056338
171.03458,229,2222.088651
-608.38086,286,2223.776224
104.366974,302,2229.604772
-1501.0002,194,2229.777869
-131.52023,247,2229.804997
-1472.3231,42,2229.804997
-1112.7383,174,2229.927124
163.26321,207,2230.521076
-1613.96,48,2230.586775
-1682.5481,42,2231.182623
-1850.4075,109,2231.610542
-1113.593,133,2231.654198
-1618.8594,314,2231.670589
-1217.81,122,2231.686266
-1474.3118,83,2231.743855
-136.12305,334,2231.991784
-1553.4379,53,2232.419103
-2123.4604,191,2232.65184
-1095.7908,148,2233.832591
-1444.3721,100,2234.004289
-1145.7874,117,2234.624403
170.92572,228,2234.763661
164.99602,210,2235.090411
149.28105,240,2235.510743
-1375.1367,94,2235.667845
-1509.4128,72,2235.876371
-1634.9683,133,2236.206308
-1465.2983,75,2236.393226
-1714.1309,281,2236.563366
-1122.9851,303,2236.580011
-1235.5239,144,2237.039709
-1608.9292,56,2237.303518
-1866.752,147,2237.814173
-1302.5608,134,2238.036304
-1454.5762,53,2238.702174
-1562.1992,137,2238.860639
174.42107,233,2239.043388
-2000.8654,191,2239.093797
21.838188,281,2240.283631
-1147.9113,340,2240.39631
-1212.134,109,2240.704252
183.20644,271,2241.124673
-1506.9255,163,2243.407455
162.46683,211,2243.810905
-1157.5071,294,2243.97764
-1397.7881,40,2244.411923
-1517.689,92,2244.677829
-1741.1553,132,2244.694913
-1004.0269,107,2244.762612
-843.26215,253,2244.931629
-1364.0988,76,2245.161616
-1528.9711,87,2245.631664
-1256.1116,66,2245.645517
-1660.0654,51,2245.81655
-1397.142,85,2245.854432
-867.77856,258,2246.141082
-1712.9427,59,2246.52682
-935.9616,308,2246.787056
-1401.2134,59,2251.876554
-1627.8074,182,2252.333771
-1963.5609,109,2252.860703
-187.90904,271,2253.277344
161.82227,201,2253.433864
161.2603,204,2253.496902
154.72116,244,2253.793608
-1076.7617,98,2254.101894
167.64146,214,2254.43415
-1135.3369,170,2254.520431
-1381.7031,87,2254.56655
-1587.5999,63,2254.668689
-1479.4752,224,2254.839016
-1244.2108,153,2255.311893
-1273.5936,150,2255.549051
-1045.2325,122,2255.918557
-1613.1973,62,2256.368652
-1720.2815,157,2257.128768
-1259.6953,79,2257.196651
-1437.1952,222,2258.040956
-1347.3591,64,2258.158662
106.53968,236,2258.315078
-1461.3799,85,2258.532773
-1406.8356,137,2258.5469
139.96025,281,2258.751342
-1277.5077,272,2258.964044
-1642.6499,94,2259.24493
-1590.9987,61,2259.245913
-1545.5137,47,2259.313362
-1286.7106,81,2260.027894
-1391.9598,72,2260.232538
-1449.4935,159,2260.35787
-1077.8474,329,2260.383289
-1776.9556,61,2260.874299
-1674.4873,124,2260.95041
-1625.1285,74,2261.377394
-1058.0947,289,2262.013733
-1435.4528,274,2262.192086
167.6466,216,2262.283624
-1286.888,108,2262.867187
-1392.1635,76,2263.10422
-1327.6283,85,2263.528977
-42.933376,250,2263.792767
-1375.4851,141,2264.354567
77.08827,274,2264.404745
-1714.5051,95,2264.431426
-1380.417,89,2264.559783
101.81074,250,2264.643534
-1201.9855,257,2264.657837
-1812.4637,41,2265.216092
-1088.4558,112,2265.267464
-1517.2473,62,2265.451819
-1245.0397,85,2265.592066
-1723.6575,48,2265.932988
155.91586,188,2271.561572
-1537.449,134,2271.906326
143.92645,210,2272.051628
-257.2115,280,2272.290921
-1404.4287,137,2272.312008
-1250.3584,288,2273.057323
-984.3765,111,2273.22645
-1242.7083,78,2273.339105
-1385.2136,274,2273.800759
-86.79827,268,2273.969871
-1178.605,135,2274.689852
-1295.455,108,2274.958842
-1399.8433,81,2275.338816
-18.238066,235,2276.30776
-1600.694,95,2276.940996
-1819.8933,125,2277.049371
-41.318016,230,2277.170903
-363.00504,243,2277.485014
157.60553,195,2277.920709
-1276.7441,98,2277.954973
-1355.3158,364,2277.995123
-1735.9644,95,2278.545218
-1124.0085,94,2279.436584
-1477.4697,339,2279.456558
157.40945,196,2280.184796
175.08105,232,2281.024609
172.22655,226,2281.409918
114.94636,230,2281.42856
-2487.489,155,2281.765305
-859.3219,311,2281.798609
-1276.158,106,2281.874373
160.22371,198,2282.471976
-1192.6465,259,2282.621966
-1282.7106,74,2282.687587
-1012.0139,121,2282.975723
-1305.5049,103,2283.456473
-1653.0042,109,2283.613393
-1780.6025,154,2283.906259
-1907.2395,92,2284.033738
-1560.1562,107,2284.621521
-1624.7289,170,2284.990376
-1425.4576,114,2285.507127
182.94753,279,2285.951757
-1100.6774,97,2285.968775
-863.7639,283,2292.430997
-1615.1284,77,2292.694108
-1352.241,225,2292.89262
183.72789,267,2293.127402
46.532425,298,2293.440946
-1684.0345,45,2293.83263
-1400.5623,44,2294.171821
-1347.63,85,2294.266894
-72.18351,217,2294.473532
-1686.8105,131,2294.544022
-1444.67,50,2295.304191
-1706.135,334,2295.721197
176.95563,266,2295.721197
-1103.4752,126,2295.837462
-1372.7869,198,2295.853194
-1541.5903,53,2296.196103
-1725.3303,150,2296.614289
-1420.8622,57,2296.713327
-1923.7339,161,2296.919984
-1515.2534,88,2297.423436
-1785.001,99,2297.498982
-1443.301,82,2297.662172
-1837.4512,41,2297.662172
-1670.0542,106,2297.742972
-1401.6483,88,2298.259127
-1342.5272,101,2298.401949
-1779.8994,40,2298.432042
-881.86304,315,2299.616107
-1562.7722,157,2299.997583
-1811.7756,38,2300.306298
-1975.6144,180,2300.526466
-1231.5352,151,2300.751114
170.90591,228,2301.041074
154.25699,189,2301.227334
-1658.0823,54,2301.41173
-1423.9346,305,2302.554567
179.0239,265,2302.635165
-1129.8163,113,2303.253196
-1088.6134,157,2303.340766
-1696.0574,59,2303.663936
-36.48493,223,2303.678558
169.35382,223,2303.988739
-1654.1595,47,2304.11891
-94.106445,211,2304.724173
-1706.0381,44,2304.957304
-1936.478,214,2304.986545
-2110.2065,72,2305.018744
-1061.0493,92,2305.74095
161.68112,200,2306.180936
-1829.2214,158,2306.252621
-1653.2632,210,2307.497051
-1170.5673,89,2307.761671
-1080.1172,101,2308.060029
-1340.3151,199,2308.589288
160.53389,201,2308.661812
-1441.9701,55,2308.796505
-1470.8701,72,2309.364321
-1817.6553,123,2309.76707
-545.1355,318,2316.537366
-1400.304,306,2316.556752
55.64367,289,2316.91348
-1649.396,60,2317.43979
-1397.4639,134,2317.655478
-1311.9207,223,2318.566532
-1219.104,81,2318.788959
147.79434,258,2319.014012
-1750.7793,43,2319.635166
-234.90553,287,2319.675313
-288.19543,211,2320.152858
-1369.6343,89,2320.26722
156.86221,194,2320.289708
-1110.9448,114,2321.186491
-866.35986,324,2321.482702
98.32782,246,2322.144608
-1475.1365,104,2322.192022
-1455.8945,78,2322.75222
-1183.5402,102,2322.82877
162.50351,203,2323.105528
-1295.154,64,2323.674386
177.279,254,2323.750753
165.08769,220,2323.774469
-1042.8705,126,2323.946208
-1445.7678,83,2325.312971
-229.40813,320,2325.334074
-997.849,148,2325.436203
-1126.1621,113,2325.616963
-945.02344,236,2325.7619
-1775.1514,173,2326.677907
-1795.8792,205,2327.297224
-1263.8845,291,2327.483085
-955.88477,132,2327.660606
-1630.9136,69,2328.023148
-1042.3577,149,2328.050057
-1151.6826,152,2328.534341
129.05867,207,2329.190713
-1300.3392,147,2330.207599
-2114.8767,162,2330.702555
-1612.5127,183,2330.744574
-1295.4081,285,2330.83147
-1462.0406,163,2331.048815
-1373.4053,38,2331.725231
-1647.4595,55,2331.825068
-1572.5262,64,2331.936741
-1149.9647,92,2332.478633
-112.77765,250,2332.718672
-1151.4958,139,2332.850901
-1861.2144,102,2333.616464
-999.16974,94,2339.151
-1486.4587,70,2339.187384
-1100.8043,333,2339.870868
-1545.2014,65,2340.022822
-1360.8687,116,2340.061558
-1011.72125,347,2340.571689
-1469.3904,76,2341.827902
-645.6887,284,2341.887055
158.22845,193,2342.007421
-1661.1025,218,2342.381285
-532.2149,293,2342.717676
-1598.189,178,2342.856369
-1480.2837,77,2343.07312
-1596.4915,204,2343.293158
-1287.2013,81,2344.934998
-998.8937,298,2344.954184
-1682.2603,107,2345.007117
-1480.6757,207,2345.716468
163.38257,208,2346.605572
158.95387,201,2346.844703
-1140.4838,108,2346.903384
-54.01332,284,2347.016825
-1637.2891,118,2347.04266
-93.04641,284,2347.528851
-1615.8827,58,2347.789862
-1385.0886,85,2348.878978
-1671.7731,123,2349.018782
-1657.7881,173,2349.449683
-74.8781,231,2349.59426
-206.0971,310,2350.033661
-1655.8036,51,2350.295047
157.70268,190,2350.666435
114.260056,241,2350.694298
-1229.1848,104,2350.921567
-89.2477,276,2351.210922
-1697.2771,59,2351.856544
-2164.1235,187,2353.117325
-9.756159,288,2353.173566
-858.8788,294,2353.410759
-1565.6459,228,2353.47071
186.66878,276,2354.705508
-1233.7136,259,2354.912964
-1673.1499,131,2354.954236
-1282.4382,144,2360.814805
-1087.6263,302,2361.678624
-1452.0498,70,2361.900507
-1622.186,119,2361.928702
-1307.3752,120,2362.147876
122.46634,253,2362.233864
-1766.6283,238,2362.307091
-1597.2244,42,2362.530723
-1129.2448,95,2363.044174
-1836.1025,486,2363.298729
-1002.54065,126,2364.163914
-1755.546,351,2365.930524
132.48,227,2365.992725
183.9029,263,2366.216036
-2037.0789,187,2366.540806
-170.93527,242,2366.576718
-1649.2686,45,2367.353206
31.51549,304,2367.492304
-1299.634,81,2367.717738
-1525.7839,66,2367.770885
