#{"t_start": 1776153027.7787333, "env_id": "None"}
r,l,t
-3598.8445,218,2264.605531
-2551.2476,266,2264.818062
-1987.5476,195,2265.157823
-1954.3073,193,2266.417913
-3957.1104,230,2266.971487
-3522.5996,276,2267.232475
-1734.3423,127,2267.536934
-3435.6858,292,2267.925862
-2767.8525,244,2269.05222
-3082.8823,200,2269.319762
-1710.7,156,2269.876564
-3454.448,215,2269.975414
-3297.5195,214,2271.870489
-3407.9858,215,2272.197406
-3324.4487,210,2273.060923
-3803.4062,239,2273.339714
-3346.2195,223,2275.0835
-2477.3594,253,2275.46547
-2304.418,235,2275.883652
-2524.2007,244,2276.217337
-3604.6902,207,2277.213269
-3429.2668,214,2277.645161
-3307.374,196,2277.833035
-1707.4752,135,2278.139938
-2493.6323,275,2279.685134
-3610.2617,238,2280.603472
-2257.5342,232,2280.866754
-2959.2925,196,2281.262557
-2009.7688,198,2281.732238
-2377.642,268,2281.876895
-3632.9993,213,2282.264535
-1655.4985,83,2283.129243
-3033.479,286,2284.194494
-3408.0237,220,2284.385086
-3311.8484,184,2284.585788
-2408.667,242,2285.967783
-3218.9578,219,2286.479341
-2246.5618,234,2286.656703
-3159.5278,220,2286.945154
-3507.9944,229,2293.293049
-3654.9912,219,2294.593429
-3427.233,234,2294.71436
-3615.3684,222,2294.896543
-2031.9927,168,2295.949924
-3160.9512,201,2295.949924
-3399.9,212,2297.146573
-3249.9902,218,2298.337718
-1967.5059,206,2299.405441
-2977.5864,336,2299.952476
-1697.5831,163,2300.045568
-3517.1687,217,2300.183524
-3668.789,229,2300.32717
-2123.4458,221,2301.74415
-3146.8318,205,2304.339859
-1898.6157,160,2304.683161
-761.4824,276,2304.852932
-3710.7288,204,2305.621025
-3269.463,204,2305.862645
-3776.005,239,2306.123262
-3528.9265,229,2306.534956
-1736.6499,121,2307.466822
-3485.2844,254,2308.259533
-1895.8684,146,2308.292422
-1754.9636,149,2310.016827
-3721.7842,231,2310.782666
-3563.8691,222,2312.248394
-3056.3188,207,2312.395136
-2732.078,255,2314.552683
-3920.6416,220,2314.784397
-3420.7312,213,2315.569548
-3656.457,239,2316.401645
-1578.8451,131,2316.500083
-3482.063,230,2317.585226
-2079.5986,213,2317.758694
-2183.6309,129,2318.753378
-3524.1619,215,2319.47192
-2028.8448,158,2320.059578
-3227.5176,192,2322.260982
-1837.7571,113,2332.806721
-3473.866,215,2333.343884
-3957.1052,240,2334.37831
-3334.8813,206,2334.495083
-3026.0596,197,2335.732451
-2456.0732,233,2336.005277
-3724.7336,235,2339.012789
-1872.92,141,2339.113277
-2015.5106,122,2339.821413
-3623.4675,206,2340.341809
-3324.6726,203,2342.288367
-1717.0605,100,2343.064324
-3336.8625,191,2343.923483
-3409.1504,231,2344.319808
-3777.2817,231,2345.609683
-3145.1882,214,2349.086834
-3558.5842,229,2350.193452
-2707.1392,258,2350.231965
-3663.538,215,2351.49113
-3400.7432,201,2351.708942
-3366.0425,212,2352.788651
-2884.4473,206,2352.896875
-3487.9768,205,2353.625394
-1665.5618,159,2355.324323
-3337.3713,210,2356.064555
-3788.4272,243,2357.692064
-3535.4011,233,2358.434959
-3216.1719,206,2358.646802
-3924.9067,258,2358.845315
-3273.4338,190,2358.875063
-2532.2954,263,2359.915391
-2468.8652,184,2360.583529
-2519.8652,212,2360.652453
-3328.0823,210,2362.413308
-3822.8135,203,2362.908665
-3229.017,205,2363.336491
-3479.4333,220,2363.475131
-3814.5647,232,2363.919418
-1976.1498,187,2364.594836
-1851.2769,214,2365.234144
-2609.6416,248,2365.258419
-2010.1655,146,2371.809841
-1512.3439,118,2372.202862
-3529.439,217,2372.808068
-1898.3284,173,2372.808068
-1581.524,122,2372.942435
-2471.835,232,2374.188057
-1879.4585,139,2374.733648
-3151.7961,189,2374.942513
-3543.7112,212,2375.42298
-3292.3867,204,2377.037664
-1562.4062,104,2377.11413
-3402.687,211,2377.342376
-4455.042,251,2377.452104
-3159.3604,271,2378.479642
-3200.5562,217,2378.72783
-3079.4856,201,2378.971944
-2430.8274,223,2380.157825
-2282.624,210,2381.547481
-3232.078,207,2381.696515
-3360.184,210,2381.855281
-2787.165,251,2382.32975
-3050.671,192,2382.692319
-2156.1445,210,2382.837076
-3262.195,194,2382.953331
-1754.3679,113,2384.66007
-3483.9666,233,2384.948735
-3130.4246,199,2385.575034
-3315.192,189,2385.665276
-1986.6211,152,2385.878562
-3144.488,213,2385.949717
-3096.794,219,2386.9734
-3315.5466,222,2387.256464
-1778.9525,151,2388.233691
-3613.6821,226,2388.716757
-3687.6594,222,2388.891125
-3466.0034,204,2389.193145
-2967.5388,200,2389.307544
-3113.7837,238,2389.9369
-1698.1276,191,2390.084513
-3302.1729,212,2390.66029
-2146.982,209,2394.243396
-1859.989,118,2394.620201
-3111.1177,227,2394.928319
-3234.6714,219,2394.982981
-3168.7388,217,2395.31251
-3586.0703,220,2395.506756
-3102.337,190,2395.715056
-1786.2202,134,2396.440319
-3079.811,220,2397.090776
-1881.508,117,2397.738872
-3129.4866,207,2398.145405
-3667.3855,207,2398.501065
-3323.6584,241,2399.004778
-2816.0713,188,2399.608038
-2903.4775,286,2407.836903
-3084.7234,189,2407.860793
-2993.7183,182,2408.270231
-3261.7568,313,2408.295265
-3250.9973,193,2408.748101
-1944.2196,162,2409.075134
-3044.6494,216,2409.564052
-1773.8325,154,2410.248154
-3338.3972,217,2410.826537
-3105.855,208,2411.233972
-3038.4243,208,2411.853874
-3030.4512,211,2411.878672
-2934.0195,189,2412.140434
-1727.4138,144,2412.743166
-1646.186,129,2413.172165
-1820.6321,222,2413.211133
-3748.4907,220,2413.609731
-1909.8536,125,2414.427879
-1748.7129,160,2414.742352
-2929.8796,201,2414.830484
-1942.0405,121,2415.270488
-1654.1302,124,2415.350314
-3272.0874,210,2415.606281
-3457.0044,195,2416.223405
-1993.7126,118,2416.801674
-3022.373,191,2417.691367
-1751.613,143,2417.79123
-2368.545,250,2417.861943
-3293.9177,209,2418.824956
-3080.7188,199,2422.800461
-2621.9624,255,2422.866673
-1646.883,109,2423.4144
-3287.9648,214,2423.567358
-2470.413,170,2424.4646
-3278.2969,227,2424.483306
-3199.421,219,2425.418954
-1932.0894,181,2426.456701
-3280.7966,199,2426.543231
-3454.9475,193,2427.861223
-3317.1077,205,2427.929788
-2401.726,248,2427.952722
-3012.1443,190,2428.951293
-3617.1904,229,2429.754133
-2758.475,188,2429.795077
-3085.4746,190,2430.705538
-3423.9753,207,2432.330267
-3186.7053,204,2432.330267
-2522.3381,268,2432.407042
-3220.7588,213,2432.599862
-3296.518,207,2433.495065
-3359.497,200,2434.161256
-3509.786,213,2434.48692
-3298.604,210,2435.458947
-1798.2556,128,2436.200214
-1731.8401,190,2436.625724
-3409.474,197,2436.712754
-3092.4854,199,2436.962293
-2862.51,174,2437.982096
-2909.3123,252,2438.01783
-1640.5425,130,2438.544906
-3006.6514,244,2440.486499
-1823.7878,173,2441.472251
-3182.788,215,2442.076878
-3164.186,229,2442.971958
-3316.4617,219,2443.160741
-3407.8113,207,2444.06892
-2670.2412,242,2445.141119
-2917.7969,192,2446.174153
-2983.1396,260,2446.174153
-3235.2324,202,2451.685565
-3223.3787,189,2451.76223
-2936.809,194,2452.311731
-1624.7085,111,2452.697846
-2110.6467,146,2452.722497
-3460.5676,222,2452.809165
-3057.5825,194,2452.979509
-3027.4521,211,2454.93826
-1819.0076,115,2455.24197
-3071.6091,188,2455.47732
-3065.1182,208,2455.768995
-2012.384,147,2455.908788
-3526.2114,206,2456.800714
-3137.6123,195,2457.100618
-3394.1926,211,2457.782703
-3194.9023,207,2460.109759
-1985.2898,210,2460.600549
-3293.2295,191,2460.847253
-3637.171,215,2461.210887
-3195.7192,199,2461.409508
-1806.0862,155,2461.720661
-2247.5164,207,2463.47935
-1571.1191,108,2465.033024
-2561.8123,214,2465.247853
-1637.2859,139,2468.334431
-2979.1401,190,2468.502759
-2209.7383,121,2469.684027
-3447.0317,205,2471.274574
-2250.7969,232,2471.887125
-3704.7441,230,2472.204269
-3111.788,207,2475.966664
-3412.4863,223,2477.306154
-3049.8494,183,2478.236905
-3245.421,189,2478.391132
-3208.9736,201,2480.35678
-2993.2383,179,2482.160546
-3126.2407,198,2482.468991
-3016.3438,194,2483.228951
-3302.6055,204,2486.619852
-3078.8396,188,2486.809245
-3039.0806,186,2487.578935
-3322.1562,218,2488.983672
-3282.6836,207,2489.923285
-3129.935,192,2490.316705
-1666.7977,94,2497.547886
-3742.3462,229,2498.786041
-3125.547,256,2499.097197
-3270.2988,197,2500.539519
-2930.2275,206,2501.012988
-1694.1274,141,2502.493909
-3096.519,220,2503.051195
-3261.2192,220,2503.719645
-1693.1785,106,2503.792388
-3526.5198,226,2504.199081
-3133.767,197,2505.340229
-3365.1482,234,2506.086842
-1619.5342,130,2506.641757
-2206.099,158,2506.858277
-1999.5889,119,2506.97761
-2312.4836,216,2507.139518
-3277.568,195,2508.732649
-3040.3774,210,2509.356109
-2936.608,194,2509.922337
-2986.8364,190,2511.003659
-3139.3726,227,2511.404223
-2396.9033,213,2511.80092
-3380.3472,210,2511.858111
-2399.9778,245,2512.962317
-3307.2893,210,2513.879741
-3107.4856,200,2514.332612
-1715.9613,135,2514.819055
-3426.1663,221,2515.492265
-2984.332,198,2516.008945
-1902.8616,129,2516.172106
-3128.998,209,2517.066003
-2069.4873,153,2518.100808
-1550.7756,103,2518.538506
-3621.344,203,2518.838638
-2503.8086,302,2519.31471
-2602.823,218,2520.071648
-3292.3574,197,2520.216609
-3188.0159,194,2520.766674
-2503.4268,228,2522.489551
-2151.8525,177,2523.01307
-3115.2888,200,2523.248904
-3140.329,206,2529.026817
-1800.8711,181,2529.198252
-3479.394,273,2529.358707
-2916.559,192,2530.150475
-1650.9507,100,2531.490677
-4048.813,308,2532.218121
-3583.5095,222,2532.387995
-1938.3647,111,2532.627348
-3470.4932,216,2532.758591
-3112.6558,208,2534.106364
-3852.2437,263,2534.106364
-3584.3975,234,2534.500821
-1588.9838,105,2535.494934
-2087.1667,175,2536.04116
-2042.2396,168,2536.751406
-3070.6646,197,2537.826435
-1834.3589,133,2538.129364
-3629.9587,211,2538.739991
-1723.7885,197,2539.93236
-2824.5154,190,2540.039963
-2293.4707,206,2541.125443
-3341.3137,234,2542.144928
-3531.982,215,2542.310507
-3103.4973,213,2543.721505
-3265.4236,236,2543.773225
-3161.6345,200,2544.45257
-3094.1646,217,2544.730915
-1615.7378,126,2544.862087
-3299.3298,215,2545.809131
-3343.5007,340,2545.809131
-3312.6816,195,2546.512064
-2048.6763,113,2546.908501
-3522.9175,218,2548.47129
-3492.9827,262,2549.340108
-2812.752,170,2549.432652
-3033.0703,224,2549.706075
-3289.1501,237,2549.850659
-3425.2395,229,2550.723021
-2940.1396,191,2551.026929
-3374.0833,231,2551.493444
-1857.0201,107,2551.683263
-2967.5903,214,2559.182961
-2882.4897,201,2559.900348
-3597.387,220,2560.541118
-3810.436,217,2560.624705
-3265.0632,208,2561.628552
-3072.7637,198,2562.110626
-3775.745,233,2562.673633
-3261.8726,315,2563.69729
-2256.5415,177,2564.494966
-3673.4846,253,2564.684671
-3308.154,242,2565.127066
-1897.1465,162,2566.054152
-2977.6443,204,2566.380284
-2851.6812,279,2566.482589
-3813.1611,238,2566.648306
-2097.8867,122,2567.159786
-1799.4379,189,2567.588454
-3204.1555,193,2568.463083
-1894.4762,112,2568.733596
-3349.4497,229,2569.753711
-3613.4412,214,2570.312892
-1876.3242,98,2570.584194
-3623.0195,233,2571.246301
-2504.1992,225,2571.763009
-3640.389,253,2571.819787
-3873.6892,236,2572.40836
-3506.7173,193,2573.830509
-2528.5679,294,2574.553845
-3219.101,203,2574.688162
-2298.482,223,2575.365126
-3108.382,193,2575.855438
-3784.8245,228,2576.582082
-2010.1294,135,2576.603625
-1677.6006,114,2577.007343
-3481.1846,219,2577.208733
-3859.9326,288,2577.481505
-1923.8928,142,2579.002971
-3697.1968,225,2579.595427
-3610.0703,233,2580.42577
-2591.127,195,2586.255504
-3396.7197,217,2586.35204
-3434.5232,223,2586.430538
-3450.6177,213,2586.682599
-4097.1455,230,2586.730477
-2161.9224,121,2587.198107
-2312.9185,219,2587.701392
-3585.0586,225,2588.443701
-1740.2401,137,2589.098251
-3398.0667,211,2589.86114
-3762.8708,221,2590.448822
-2498.8787,263,2591.29867
-3431.9724,238,2591.363584
-3137.5588,209,2591.82497
-2381.2231,216,2592.807352
-3504.5867,225,2593.991673
-3267.062,209,2594.308862
-3458.5122,221,2595.452553
-2130.2104,199,2608.003235
-4273.4106,243,2608.250386
-3687.2534,219,2608.64844
-3437.848,221,2609.221014
-3443.4011,224,2610.582433
-2354.6807,220,2612.072382
-3724.7002,249,2613.487473
-3271.2302,231,2614.423282
-3345.077,211,2615.471608
-2434.372,227,2615.742307
-3639.7476,234,2616.79242
-3066.3572,218,2616.982425
-2478.4429,245,2619.407295
-3729.901,217,2619.875241
-3508.056,213,2621.221134
-3479.079,229,2623.022533
-3364.3496,208,2625.077445
-2646.4917,265,2625.815026
-3489.3862,266,2626.091923
-3696.0793,237,2626.305433
-3839.6235,224,2633.874642
-3410.1528,228,2634.360278
-3408.2898,223,2635.535374
-1752.9573,157,2636.285821
-3495.8884,213,2636.75066
-3112.0913,201,2638.473178
-3451.574,214,2639.225037
-3562.17,232,2639.974024
-3105.2864,191,2640.96238
-3200.9038,207,2640.990962
-3314.046,239,2643.419123
-3758.9756,221,2643.505188
-3826.8652,226,2643.996666
-3672.1013,217,2645.103149
-3429.386,201,2645.859637
-3827.8213,240,2646.221073
-2762.9194,229,2647.144551
-3615.6318,246,2647.550781
-2539.4985,197,2648.752919
-3446.383,249,2649.57321
-1971.7283,160,2649.655838
-1684.0173,194,2649.802323
-3013.4365,258,2649.905515
-2307.6294,232,2652.124816
-1763.5696,203,2652.423075
-3630.4365,220,2653.235815
-2212.582,165,2653.951314
-3388.7605,230,2654.646837
-3458.6746,220,2655.109817
-3973.1223,231,2655.688303
-3752.9043,240,2655.928742
-3589.3281,220,2656.994104
-2512.9744,227,2657.359242
-1701.095,141,2657.582797
-3252.9502,215,2657.834362
-2365.0027,205,2658.253422
-2448.9956,222,2659.629065
-3404.9263,221,2659.980544
-2028.7706,183,2666.15067
-1738.5934,175,2666.213969
-3986.3396,273,2666.427077
-3167.1023,228,2666.691393
-2146.8315,194,2667.277282
-3722.0737,269,2668.475317
-2292.1646,203,2669.060099
-2400.7651,190,2669.181595
-1547.9421,113,2669.206765
-2259.8484,168,2670.203277
-1956.429,130,2670.301888
-3053.3337,211,2670.942149
-3167.7825,214,2671.080505
-1647.6439,147,2672.679905
-3193.7905,188,2673.616719
-3419.4507,227,2674.41621
-1702.5688,195,2674.783418
-2357.6033,270,2674.85274
-3694.9814,226,2675.597578
-3054.907,203,2675.809925
-3350.2224,211,2675.857615
-3373.1655,209,2677.557289
-3593.607,234,2679.062474
-1873.6631,160,2679.331527
-3442.7524,212,2679.357904
-1903.8833,197,2679.454149
-2033.8556,171,2679.827221
-3583.7,240,2680.500546
-3470.4534,242,2681.692622
-1738.182,192,2682.222152
-3086.2388,213,2684.40995
-2016.0775,195,2684.435284
-3622.6184,230,2684.750308
-3552.7988,241,2684.750308
-2524.6917,236,2684.974721
-1807.6189,152,2685.060296
-3588.0945,242,2685.93649
-1949.8623,190,2686.333126
-1719.3457,144,2687.746387
-1926.6702,157,2688.087903
-3234.7512,200,2695.899718
-3944.99,246,2696.570645
-2582.5938,257,2696.876471
-3538.7246,231,2696.923264
-1869.4218,103,2697.502963
-3103.4636,194,2697.840034
-3305.015,237,2698.638393
-3126.728,219,2700.856515
-3603.9119,211,2702.801506
-3441.603,231,2704.344692
-2660.9448,242,2704.344692
-3336.05,207,2704.479075
-3154.5073,258,2705.241927
-2529.4902,248,2705.535823
-3430.7725,222,2705.800166
-2051.3005,128,2708.448444
-3648.5703,268,2709.291656
-3436.7297,265,2710.945711
-3244.3894,227,2711.191177
-3216.398,227,2711.302708
-1979.3297,115,2711.641765
-3494.3862,221,2711.987158
-2557.913,231,2712.016872
-3123.333,237,2712.666618
-1879.5173,157,2713.382176
-1681.1997,124,2715.88216
-3388.4814,219,2716.094968
-3416.3079,227,2716.184104
-3440.6558,248,2716.432677
-3447.7478,227,2716.809177
-3241.949,229,2716.832371
-3745.309,260,2717.216575
-3355.6877,353,2719.778906
-3517.5154,215,2720.178484
-1802.2251,199,2720.371936
-3543.8672,218,2720.4265
-3568.695,229,2720.690275
-3156.5305,201,2720.724943
-3061.4077,195,2720.960777
-2778.1553,227,2721.244789
-1788.0448,166,2728.356805
-1807.4164,163,2729.417411
-1997.2507,181,2729.841346
-3287.6396,217,2730.131082
-3600.488,219,2730.216879
-3237.167,270,2730.925331
-3286.2698,227,2730.956842
-1526.2565,102,2731.454934
-3758.7944,241,2731.559013
-3244.1992,222,2732.815387
-3001.9019,199,2733.917962
-3624.5625,252,2734.878646
-1708.6602,198,2734.99176
-3876.2104,256,2735.4277
-3348.254,197,2735.584239
-3584.008,242,2735.93136
-3648.5168,234,2736.255878
-3577.983,255,2738.350376
-3269.647,212,2738.826578
-2112.3926,125,2739.2099
-3113.9417,198,2739.439652
-3399.947,225,2740.235167
-2488.8464,219,2741.090742
-3381.2615,254,2741.508456
-2641.913,282,2742.009794
-2138.5322,141,2742.217537
-3241.9353,231,2744.083397
-1963.214,209,2744.295501
-1796.565,187,2744.759917
-1870.7505,163,2745.078797
-1981.8301,266,2745.917845
-3451.423,236,2747.493452
-3513.0842,225,2748.024472
-3314.813,245,2748.338664
-2315.4507,162,2748.542254
-2082.706,191,2749.80131
-3650.1257,254,2754.766985
-2971.1602,214,2754.778687
-2061.772,141,2755.202171
-2034.5077,154,2755.716451
-1770.6355,150,2755.877813
-3172.3591,251,2756.040635
-1838.1111,237,2757.841734
-2122.3308,223,2760.257028
-3776.3118,202,2760.64521
-3701.9338,236,2761.570162
-2480.4731,237,2762.66962
-3201.4363,213,2762.66962
-3488.6433,222,2763.063699
-2012.7114,195,2763.779051
-3605.1257,256,2764.286981
-1724.2,130,2767.371933
-3300.043,234,2767.489056
-3305.9336,216,2768.568511
-1891.5906,255,2768.715244
-1853.4924,185,2768.844476
-3574.3042,218,2769.878529
-3038.667,206,2771.158925
-3052.4312,226,2771.24993
-1591.7156,141,2771.961395
-3835.535,216,2775.45343
-3159.765,214,2775.534758
-2116.8164,139,2775.579675
-3466.7805,254,2775.579675
-3171.7869,208,2776.370958
-3504.1355,266,2776.889565
-2867.2153,192,2777.097723
-3452.2378,236,2779.200442
-3108.7722,221,2782.156879
-3796.0068,229,2782.328399
-3615.6602,227,2782.360569
-3053.2322,203,2782.420171
-2992.2896,198,2782.771655
-3027.0967,205,2783.187743
-2642.3193,275,2783.773646
-2652.4463,258,2790.958152
-3357.7117,210,2791.824332
-3400.0073,215,2792.03524
-3080.054,201,2792.321179
-3141.3884,235,2792.468344
-3315.9272,224,2792.490171
-3119.9363,208,2792.821892
-3109.2815,274,2793.158364
-2118.3728,118,2794.910281
-2058.2183,119,2795.893807
-2588.043,255,2796.222856
-3389.6055,208,2797.072038
-3260.552,225,2797.254104
-3011.1409,211,2797.5204
-2384.225,262,2797.711516
-3079.9614,305,2798.302348
-2744.989,188,2798.950657
-3420.6748,203,2800.084922
-3831.9382,243,2800.612171
-3273.6838,217,2801.240644
-2437.8826,232,2801.347522
-3640.7957,219,2809.445303
-3568.5557,257,2809.773796
-3384.0547,240,2810.051191
-3272.904,222,2810.273592
-3006.4404,218,2810.98899
-2124.9907,213,2811.269463
-3574.4768,216,2811.904543
-2103.4043,167,2811.970533
-3356.7297,222,2812.430399
-3226.188,242,2812.464563
-3568.316,207,2813.032156
-3122.013,223,2813.593443
-1893.9954,130,2814.065762
-3258.525,222,2814.61259
-3737.219,232,2815.148228
-3382.043,204,2815.407991
-3347.668,227,2818.992791
-3264.4966,231,2819.018159
-3419.9822,220,2819.358624
-2500.703,260,2820.212566
-2866.7527,201,2820.226586
-2077.4365,258,2820.59916
-3206.5935,199,2820.677633
-3027.6895,216,2821.151152
-2845.1418,201,2821.708053
-3395.9404,211,2821.901684
-1787.3365,153,2822.603654
-3157.5776,244,2822.869261
-1725.0767,184,2823.121788
-2160.71,159,2823.205781
-2299.4673,241,2824.533462
-3669.582,220,2824.950988
-3006.5803,207,2826.951746
-3418.2695,263,2826.9824
-3044.7595,196,2827.69403
-3516.349,219,2828.059466
-1945.1218,142,2828.14941
-2749.6765,324,2828.753328
-2534.0615,278,2829.083678
-3314.329,234,2830.540423
-3178.962,214,2831.840731
-3451.1929,213,2831.840731
-3666.2397,207,2832.275777
-3553.12,194,2832.384955
-3035.6187,223,2833.087775
-3316.5586,211,2833.682739
-2443.8687,243,2834.19128
-3130.4646,218,2835.628417
-3321.0164,201,2836.637689
-3219.913,202,2836.68328
-3444.9236,220,2837.765079
-3196.729,216,2837.797086
-3102.6882,227,2838.812745
-3289.4526,224,2839.596657
-3257.8562,216,2844.005381
-3422.1033,205,2844.39526
-1863.111,172,2844.4468
-3547.395,333,2844.533058
-3485.3828,234,2844.744524
-2466.5127,241,2845.554567
-3743.0713,224,2846.03685
-3488.4197,202,2846.395742
-3590.5437,233,2847.803511
-3000.9316,192,2847.830574
-3127.326,226,2849.106852
-1033.8271,294,2850.055417
-2453.4312,301,2850.319502
-3297.0002,254,2850.811638
-3464.6475,217,2851.030805
-3643.4446,242,2851.113769
-3042.5918,192,2852.410329
-3520.6292,237,2853.422628
-3636.5022,242,2854.743911
-3171.1458,221,2855.397496
-3172.2566,206,2855.563182
-2291.678,257,2855.950087
-3557.8765,229,2856.341586
-3163.7441,226,2856.391094
-3592.3,224,2857.751992
-3294.4385,200,2858.232373
-3597.206,254,2860.811545
-3700.728,244,2861.247735
-3466.8647,223,2861.338973
-3252.783,208,2861.432633
-1994.0754,144,2861.562281
-3636.2725,253,2861.623382
-3329.5295,225,2861.74923
-3122.1362,206,2862.424982
-1978.9939,164,2865.119417
-2986.8423,199,2865.375203
-3194.1707,209,2870.419843
-2306.9468,215,2870.637526
-2847.7522,238,2870.792618
-3680.1768,223,2871.010634
-3688.1377,213,2871.573684
-3533.787,306,2872.777552
-3223.5972,201,2874.053556
-1836.7197,131,2874.210945
-2332.4067,199,2874.236984
-1800.0381,177,2875.513288
-3360.8164,240,2875.881381
-2597.3667,245,2876.254479
-2489.2817,252,2876.27947
-1925.4355,151,2877.218756
-2560.3647,265,2878.358268
-3150.9187,227,2878.947701
