#{"t_start": 1776477991.744878, "env_id": "None"}
r,l,t
-179.9766,178,2740.337178
-234.3652,180,2740.429097
-407.8837,108,2740.446711
-182.23727,171,2740.489641
-182.74893,185,2740.523555
-177.41371,162,2740.543197
15.711913,139,2741.085251
-250.80496,116,2741.296312
-291.84708,109,2741.334644
24.940445,144,2741.431341
-241.85567,130,2741.541937
21.3014,154,2741.634074
-246.51321,93,2741.751646
-172.11891,168,2741.843401
-197.8125,193,2742.013399
-289.54123,68,2742.098272
-311.07312,130,2742.406409
-187.977,171,2742.745252
-289.75687,115,2742.82522
-244.57368,185,2743.051834
10.13443,145,2743.177204
-306.31757,50,2743.185904
-252.35907,92,2743.235473
-186.03288,185,2743.285414
-2.5068662,155,2743.477231
-197.7124,179,2743.584574
-216.1753,180,2744.24198
-207.86172,140,2744.25055
19.809692,148,2744.478773
21.51982,150,2744.640946
-249.59543,138,2744.878896
-222.50574,185,2745.10116
-223.2027,202,2745.127329
-240.6788,93,2745.98122
-191.05685,193,2746.203382
25.962883,142,2746.771931
-1.1447965,144,2747.041477
-218.73074,132,2747.126352
-183.43507,189,2747.299519
-179.386,175,2747.354805
-282.88205,46,2747.369923
-299.0352,40,2747.411276
-179.57011,171,2747.411276
-222.37073,172,2747.92769
-184.90811,197,2748.015384
-195.69383,184,2748.327916
-281.54114,117,2748.406148
14.003616,150,2748.655936
-185.80295,167,2748.721202
-204.69183,163,2748.74336
-209.37338,168,2748.839767
23.194582,149,2749.23715
-186.85583,170,2749.306794
-205.1605,156,2749.661734
-174.63979,183,2749.79221
-192.45473,101,2749.983481
-169.72423,168,2749.983481
-201.85199,185,2750.053577
-211.02162,176,2750.076175
-182.95396,168,2750.107996
-348.75897,26,2750.282424
-265.10767,65,2750.520978
-290.22964,84,2750.687579
-189.20615,188,2750.787732
-399.52478,37,2750.825133
-171.79047,170,2750.97998
-174.83336,182,2751.219302
-392.7587,31,2751.227128
-182.00586,168,2751.438874
-3.9874403,169,2751.483526
-191.90666,190,2751.825217
-278.59644,61,2751.96178
-48.447502,150,2752.020417
-258.71844,150,2752.061511
-174.69897,178,2752.149915
-273.72144,46,2752.226194
-208.35846,152,2752.489866
-297.95914,69,2752.521384
-244.76514,172,2752.64214
-176.96019,175,2752.961598
-275.14957,63,2753.083491
-344.74026,48,2753.083491
-291.94717,111,2753.44507
-176.42455,177,2753.529372
-266.3639,158,2753.529372
-181.99847,173,2753.567146
-195.923,191,2753.586608
-179.21999,159,2768.885015
-252.75317,173,2768.892588
-180.73006,176,2768.991581
27.135551,136,2769.131801
23.01077,150,2769.285998
-188.09203,181,2769.512337
-201.94147,191,2769.808123
-188.63559,225,2770.0759
-313.78677,99,2770.083425
-171.06378,159,2770.263097
-244.94006,179,2770.399889
-202.90593,88,2770.424719
24.601036,147,2770.628709
-206.98405,204,2770.681164
-273.3195,183,2770.748321
-276.67706,51,2770.768101
8.972138,149,2771.097873
-184.63197,184,2771.31776
-177.17586,171,2771.408668
19.307856,159,2771.459772
25.06596,145,2771.621081
-221.56215,181,2771.949381
-222.45747,183,2772.034687
-307.26212,183,2772.05494
-296.1941,108,2772.110183
-177.63457,166,2772.281146
10.406117,156,2772.563648
14.607351,154,2772.73121
-257.795,117,2772.778229
-229.4549,211,2772.978405
-176.4472,167,2773.195575
-193.83826,194,2773.508852
-247.05414,190,2773.593241
-173.03821,187,2773.829218
-39.520367,142,2774.050899
-185.04321,184,2774.23354
-386.33194,26,2774.537936
-178.6672,179,2774.548058
-244.36674,151,2774.568802
-275.13022,106,2774.697997
-262.778,48,2775.014053
-178.2883,169,2775.083308
-312.39307,106,2775.149237
-375.1769,28,2775.36799
-199.50266,176,2775.464718
-307.93146,35,2775.496283
-173.86902,171,2775.579069
-342.8423,62,2776.03656
-257.38446,184,2776.251808
-204.76509,184,2776.269767
-212.18813,173,2776.300204
13.935245,151,2776.395845
-24.731617,138,2776.816056
-169.21022,163,2776.909256
-179.56749,178,2776.959234
-194.65334,169,2777.912551
-415.19846,69,2777.979342
18.186323,157,2778.433395
-269.51437,181,2778.971831
-198.3177,182,2779.305137
-364.3258,202,2779.465477
-290.82358,141,2779.600616
-183.22156,188,2780.008709
23.379326,148,2780.367301
-31.986467,150,2780.679602
-185.57191,188,2780.689154
-185.91037,174,2780.723602
20.811745,152,2780.882103
-180.0016,184,2781.075825
-177.15187,171,2781.105983
-220.70033,166,2781.348728
16.64592,143,2781.570687
-300.64963,54,2781.873479
-289.20935,34,2781.893934
24.859898,144,2781.936416
-234.53925,166,2782.145622
-56.504707,151,2782.190118
-246.89833,191,2782.316224
24.337208,146,2782.355846
-294.24506,76,2785.199055
-175.5951,165,2785.221655
-332.4546,49,2785.665014
-193.11299,171,2786.077302
-194.27567,181,2786.102516
-227.16626,177,2786.371185
-194.42825,188,2786.414886
-236.83899,176,2786.478692
-195.81036,168,2786.633369
-238.59544,197,2786.68507
-267.04153,80,2787.096034
-228.85164,190,2787.151318
-173.36101,164,2787.362106
-203.13347,182,2787.488601
-185.66017,183,2787.789538
-201.54407,196,2787.94175
-173.0405,177,2788.047233
-178.83475,188,2788.086183
-181.9039,184,2788.850868
24.062857,149,2788.874137
-192.31802,181,2788.950523
-218.39093,180,2789.776747
-44.703236,149,2789.907533
25.01346,144,2790.487693
-224.16095,175,2790.691973
-187.16934,187,2791.083438
23.733952,148,2791.293546
-173.13298,171,2791.629331
-236.24,189,2791.850174
2.5986562,151,2791.95735
-219.51962,191,2792.246169
-205.872,172,2792.420651
-192.50769,145,2792.527478
-206.40047,171,2792.527478
10.944596,145,2792.934922
-206.79955,173,2792.96733
-256.31656,79,2793.104637
10.597379,145,2793.111756
-188.65222,165,2793.387284
16.54764,139,2793.446048
17.443415,145,2793.750593
-257.21994,81,2793.779907
-201.11258,179,2794.004002
-200.0,1,2794.013516
-246.61296,137,2794.263732
-43.577744,174,2794.400337
-185.22441,190,2794.480979
17.493921,157,2794.662409
-174.0612,175,2794.735933
-184.47456,166,2794.955809
-194.27577,177,2795.055991
24.95505,142,2795.326084
-176.41661,194,2795.37629
-241.0638,178,2795.441528
-195.58194,182,2795.65574
-168.8936,168,2795.809389
-260.20282,222,2796.079663
-173.18643,172,2796.148913
-211.55489,190,2796.171404
25.179996,140,2796.217313
-168.35033,159,2796.462477
-176.01782,195,2796.603506
-244.35376,96,2796.758606
-176.8451,179,2796.783437
-190.84355,177,2796.918958
23.471067,149,2797.011632
-261.91864,70,2797.041355
-177.17831,179,2797.399884
22.615448,151,2797.460072
-269.8269,57,2797.475883
-196.22894,201,2797.516216
-265.34183,120,2797.625005
-216.33185,100,2797.744935
-265.78342,66,2797.855406
-187.44249,194,2798.078676
-239.69627,73,2798.230687
-190.55043,192,2798.261487
-305.36115,39,2798.609414
-221.6369,158,2798.637186
21.000862,153,2798.646321
-261.17938,144,2798.70054
-194.16766,184,2798.814472
-266.48514,92,2798.970762
-175.89888,190,2799.278348
-246.46645,85,2799.32328
-288.99475,201,2800.167622
-206.13744,176,2800.870602
17.844616,150,2800.887687
-179.60553,179,2800.992076
-204.47179,185,2801.093724
-177.84811,173,2801.575726
-73.245926,143,2801.758632
-193.56027,178,2802.260936
26.884193,136,2802.260936
-235.74179,143,2802.700865
-276.81076,169,2802.836231
-195.06711,186,2802.976335
-176.71848,183,2803.03226
-181.90698,170,2803.187712
-193.15137,189,2803.436979
-221.81557,106,2803.508658
-293.42374,81,2803.599283
-25.452578,172,2803.6134
-241.15804,174,2803.627577
-271.2001,142,2803.909347
15.517833,136,2804.033552
-245.94987,170,2804.381335
23.482473,150,2804.575315
-177.03929,182,2804.647445
-176.55367,174,2804.656047
21.58569,146,2804.86154
-257.27966,187,2804.877467
-179.67458,190,2804.885086
-317.71597,36,2804.924282
-236.16383,183,2805.298623
-236.37921,147,2805.679501
-280.84042,60,2805.741055
-188.23103,204,2805.861194
-195.9805,147,2805.994721
-177.32932,184,2806.048243
12.79164,161,2806.083691
3.9823682,162,2806.15364
-189.8653,174,2806.199532
-259.31787,79,2806.780829
-195.9243,175,2807.052489
-181.15257,163,2807.145195
-200.06702,181,2807.159536
-200.0,1,2807.166323
25.525494,140,2807.181345
-195.21692,189,2807.56698
-195.1534,186,2807.612464
-211.64389,181,2807.75223
-249.90097,167,2808.259119
20.480196,153,2808.43352
-209.24342,141,2808.441622
-197.34315,157,2808.635324
-235.83794,116,2808.644809
-200.0,1,2808.644809
-326.55142,39,2808.774656
-279.459,193,2808.920079
-282.0708,46,2809.021169
-178.34108,173,2809.080411
-294.57718,34,2809.200387
-182.60977,177,2809.26476
-176.03113,174,2809.74485
-282.99005,114,2809.991787
-222.05556,190,2810.049635
-177.91759,161,2810.107156
-187.3374,192,2810.226384
9.511519,137,2810.311624
12.078634,146,2810.435441
-173.82175,172,2810.516478
-172.1068,172,2812.006536
25.411127,141,2812.087543
-199.9361,184,2812.528071
20.166637,159,2812.618752
-267.8754,179,2812.687108
-288.441,138,2812.779508
-178.76424,167,2813.024617
-194.14554,210,2813.237348
-286.96042,71,2813.771451
-175.78447,182,2813.771451
-180.61665,191,2813.956224
-27.11186,152,2813.998606
-175.73734,179,2814.335946
-260.80774,197,2814.39737
-318.87143,21,2814.540175
-197.03058,197,2814.579093
-194.7113,177,2814.618653
-279.01102,82,2815.036933
-292.3099,68,2815.043444
4.306265,154,2815.221828
-211.39029,182,2815.318488
-208.57452,192,2815.393965
-190.83739,179,2815.431654
-179.38623,166,2815.800222
-195.25308,212,2816.142219
-176.04102,173,2816.357617
-33.445477,143,2816.469374
-188.74753,191,2816.511349
-183.81883,182,2816.692544
-224.33696,174,2816.818096
-276.21356,55,2816.818096
-178.41913,182,2816.926385
21.32135,149,2817.358752
-254.39622,201,2817.446133
-12.809174,144,2817.635208
-338.4718,23,2817.836952
-175.57782,174,2817.942121
18.878557,147,2818.02195
14.249635,159,2818.133193
-208.14342,178,2818.165941
-9.271232,176,2818.40512
-246.43452,110,2818.424609
-200.0,1,2818.433251
-253.57439,94,2818.685596
-203.27295,202,2819.111295
-210.51106,173,2819.40523
-224.4192,166,2819.509759
8.63597,166,2819.540688
-231.51427,183,2819.54841
21.415787,146,2819.611073
-275.3872,161,2819.704898
19.11616,154,2819.891798
-362.61298,27,2819.915854
-232.63905,120,2820.029879
21.909597,150,2820.537701
2.4223623,140,2820.593268
26.997774,134,2820.61544
-40.81825,149,2820.658983
10.614372,157,2820.679327
24.597145,145,2820.946396
-184.43822,167,2821.080874
-194.50113,194,2821.373844
24.961079,143,2821.828022
23.267082,141,2822.064544
-173.10109,170,2822.276973
-183.7098,167,2822.648649
-188.7282,191,2823.035201
24.123405,148,2823.601609
-217.60478,171,2823.656262
-294.01,48,2824.177679
-193.99396,176,2824.379577
-217.53114,144,2824.488775
3.9697409,153,2824.497301
-170.47527,165,2824.531379
-253.65465,53,2824.618465
-199.0031,162,2824.774814
-220.85791,151,2824.805403
-361.04764,30,2825.06098
-187.77321,177,2825.333507
-213.25308,118,2825.527367
-212.82195,176,2825.872111
-206.8242,172,2825.931806
-184.12393,176,2825.997344
-27.801746,168,2826.017525
27.992546,132,2826.108237
-200.0,1,2826.116062
-243.81229,179,2826.246799
-235.46095,114,2826.393124
21.590092,143,2826.432321
-327.68372,31,2826.499463
-228.07314,125,2826.883126
-252.45125,60,2826.890333
-174.44438,171,2827.160025
23.089653,140,2827.175635
-198.94229,168,2827.2706
-177.85872,176,2827.347667
17.334795,154,2827.591376
-179.70299,180,2827.941383
15.444985,143,2828.438731
-287.57797,183,2828.468179
-269.94254,55,2828.477238
-223.36978,196,2828.60466
-20.06258,160,2828.624765
-226.60912,176,2828.932024
-204.95413,186,2829.137149
-187.2,189,2829.460791
9.447455,154,2830.007763
-221.42737,145,2830.095737
-174.87819,171,2830.200652
-185.65216,171,2830.210191
-175.41373,170,2830.329618
-253.259,155,2830.466145
-279.45306,32,2830.497144
-34.99079,146,2830.572206
-333.0898,67,2830.630731
-171.22923,170,2831.04103
-218.6124,133,2831.380292
-262.0432,66,2831.59975
24.679882,145,2831.705565
-176.8214,188,2831.719409
-243.79668,189,2831.924829
14.896692,158,2831.931554
-190.73698,180,2831.98233
-203.82288,195,2832.144406
-180.0796,176,2832.98516
-173.29437,173,2833.56495
-251.41324,135,2833.797538
-167.80257,160,2834.091165
-179.80823,193,2834.123774
-195.7709,179,2834.435436
-281.3581,212,2834.504711
-295.2478,63,2834.646938
-170.57889,168,2834.799697
-178.11945,188,2835.71378
-180.77615,189,2836.06042
-200.0,1,2836.070117
-242.8313,173,2836.078451
-267.24268,175,2836.109465
-176.24817,179,2836.256434
-177.51727,175,2836.262021
-214.67877,173,2836.317187
-207.00684,204,2836.567689
-306.97507,50,2836.646945
-191.80927,185,2837.075794
-172.10408,167,2837.213102
-167.77643,165,2837.234784
-171.6638,175,2837.282114
-178.62999,164,2837.393513
-303.95258,175,2837.497829
-317.14737,35,2837.58398
-177.52177,176,2837.890579
-330.19797,123,2838.1192
-202.58713,193,2838.183048
-183.75453,182,2838.858693
6.8969293,147,2838.942587
-278.19992,185,2839.084264
-265.06076,206,2839.101988
-249.54251,181,2839.155445
-271.48935,147,2839.244698
-105.15204,140,2839.410107
-310.96356,32,2839.471311
-180.41522,201,2839.765409
-171.5093,173,2840.169873
-282.77762,186,2840.195927
-171.4862,166,2840.22753
-200.0,1,2840.234104
-175.8594,175,2840.303505
-193.58478,172,2840.329158
-289.25195,183,2840.67613
-200.0,1,2840.683636
-215.76761,185,2840.757831
-259.3919,73,2840.790915
-293.94217,196,2841.1388
-190.41556,171,2841.36209
-174.46548,174,2841.411447
-179.96297,179,2841.563242
-228.79321,202,2841.690362
19.113651,157,2841.718656
21.882685,156,2841.778972
-215.6989,170,2841.899538
-172.11696,171,2845.279229
22.8416,146,2845.489041
-208.86288,163,2845.623504
9.87047,152,2846.107153
-185.84235,183,2846.162088
-200.0,1,2846.172153
-189.08002,180,2846.399351
-185.13419,194,2846.406549
-223.40712,167,2846.442471
-180.59758,184,2846.93016
-198.23195,182,2847.118367
25.890682,141,2847.140536
-201.59584,202,2847.194844
26.19582,136,2847.371177
-291.7568,178,2847.474352
-180.83472,170,2847.633805
-182.93977,171,2847.67623
24.773737,144,2848.252369
-214.91563,189,2848.389213
-182.23164,170,2848.448625
-173.8026,180,2848.67221
-205.05455,183,2848.998287
-177.12022,179,2849.098984
-49.002895,161,2849.141916
-267.06976,54,2862.898383
-329.86893,23,2862.933453
-182.4315,184,2862.987356
-302.73187,50,2863.113332
-352.1006,130,2863.223274
-188.9119,162,2863.271947
-310.30685,109,2863.366434
-178.15149,176,2863.430439
-309.49014,80,2863.924838
-298.13568,167,2863.952246
-177.90369,168,2864.046968
-225.41177,178,2864.051884
-260.9966,131,2864.075022
-207.71529,173,2864.234914
-183.89484,177,2864.43202
-286.86353,61,2864.471845
-180.34816,179,2864.643468
23.219046,152,2864.92854
17.503004,151,2864.95013
-198.27725,176,2865.229355
22.134668,150,2865.235965
-212.17067,178,2865.252004
0.26227558,152,2865.491132
-257.361,132,2865.695144
11.3223095,160,2865.721478
-173.32639,180,2867.155329
22.850475,140,2867.189883
-280.4015,201,2867.388461
-195.40915,168,2867.506718
-270.41733,176,2867.621281
-57.42775,145,2867.631963
-298.41824,141,2867.705854
-174.05972,171,2867.997118
-180.4118,182,2868.583248
18.797558,145,2868.599722
19.758404,147,2868.617737
17.820826,172,2868.629324
23.634865,141,2868.629324
-187.93745,190,2868.645294
-226.53851,119,2868.704354
-213.62447,179,2868.770681
-200.0,1,2868.778916
-200.8963,119,2869.555006
9.387376,136,2869.713727
22.57784,140,2869.727387
-62.274166,160,2869.888663
-178.6703,156,2869.971057
-185.12978,188,2869.998413
-175.11386,185,2870.03214
-228.31342,186,2870.118564
-255.10106,53,2870.419009
24.720207,147,2870.490338
26.357048,140,2870.589737
-249.09845,173,2870.769681
23.022202,140,2870.806415
25.324034,144,2870.869372
-172.30559,178,2870.98362
-194.29272,207,2871.324837
-11.007373,161,2871.450213
22.114035,142,2871.708657
-195.39136,195,2871.746356
-273.59552,177,2872.008109
-187.52766,214,2872.008109
-173.6155,175,2872.061999
-170.82574,176,2872.186213
7.870434,151,2872.384959
-175.66393,177,2872.664712
-242.00702,144,2872.980635
-183.44629,187,2873.032271
-208.47902,146,2873.048399
-205.29759,205,2873.11249
-251.14682,83,2873.192235
-184.56494,192,2873.277469
-180.99731,178,2873.337696
-168.67377,164,2873.414985
17.323156,143,2873.858767
-174.05524,156,2873.99197
-189.46156,114,2874.120632
-183.40923,179,2874.127233
22.98863,153,2874.217011
-188.64488,191,2874.274413
-207.0646,175,2874.408455
-181.26865,200,2874.415564
-173.48177,162,2874.925773
-184.95164,173,2875.168006
-344.8241,111,2875.220691
-16.3022,150,2875.325256
-179.64116,186,2875.388236
-189.171,188,2875.397382
-183.78194,186,2875.49144
-312.23724,58,2875.560153
-195.11649,167,2875.584072
21.061605,157,2875.970537
-179.13751,186,2876.464215
-213.01843,159,2876.471794
-182.3309,177,2876.528595
-184.79639,170,2876.628787
-218.01523,192,2877.525933
-177.85802,187,2877.606912
-195.44846,185,2877.65008
-39.3455,169,2878.425606
-245.90498,128,2878.853594
-242.9658,170,2879.29343
-282.8062,176,2879.3973
-204.41597,139,2879.428677
-229.04373,186,2879.495653
-188.75128,178,2879.703485
-172.07677,181,2879.736822
17.331799,145,2879.799585
-203.41121,196,2880.374988
-183.81102,175,2880.512046
-176.40373,176,2880.633965
-204.84615,186,2880.68324
-174.19746,177,2880.721066
22.566305,149,2880.802009
-187.74696,173,2880.951344
-196.64821,176,2881.095068
-214.32545,169,2881.750595
-46.92693,143,2881.863201
-239.4477,172,2881.946028
-196.93692,176,2882.157414
-180.21938,175,2882.188565
-171.43405,172,2882.39787
-197.41528,197,2882.447706
-196.45894,198,2882.777186
-191.24695,134,2882.945033
-285.4336,70,2883.023168
-302.551,182,2883.211378
-327.1517,129,2883.225062
-182.4977,184,2883.380515
-189.08745,162,2883.424362
22.091976,151,2883.556297
-292.8567,50,2883.748044
15.207407,145,2883.836174
22.565979,153,2884.037333
-371.94064,76,2884.103964
-232.1751,171,2884.235653
-181.25633,163,2884.339078
-177.22592,168,2884.382445
-214.04349,191,2884.786339
-207.81328,111,2884.827936
-184.4105,170,2884.935122
12.030533,185,2885.111962
-333.30728,55,2885.296478
-239.26138,181,2885.457479
-186.30165,208,2885.497458
-198.06639,173,2885.555719
-183.38,181,2885.560721
-175.15181,172,2885.809921
-241.96814,127,2885.839568
-200.0,1,2885.845362
-175.85303,177,2885.86543
23.926891,149,2886.099041
-3.7804995,150,2886.334363
-195.54884,169,2886.396609
-170.70448,175,2886.495785
-194.98676,202,2886.558776
-179.87599,181,2886.953285
-20.084766,139,2886.998352
-187.94756,194,2886.999321
-261.7309,196,2887.103961
-253.28072,92,2887.277638
-6.136281,149,2887.530022
-248.71446,162,2887.591989
-231.53111,111,2888.450437
-194.03226,184,2888.527551
26.92235,136,2889.438488
-214.48404,179,2889.4849
-242.97884,168,2889.578666
-180.85687,189,2889.661194
23.59379,141,2889.830798
-197.52968,181,2890.229155
-190.93555,176,2890.534592
-203.5192,195,2890.695585
21.88596,150,2890.755123
-171.69316,166,2890.883573
-248.13795,113,2891.047253
-256.26437,191,2891.125347
-221.07056,188,2891.161244
-188.49232,177,2891.195243
-259.16107,41,2891.436293
26.95871,136,2891.765064
-177.62756,180,2891.861507
-175.89671,170,2891.959084
-12.741522,145,2892.301598
-205.54141,188,2892.346206
-180.26398,182,2892.467738
-196.24072,173,2892.563792
-7.4022555,166,2892.751575
28.798273,128,2892.781924
-269.1034,174,2893.197886
-331.07635,105,2893.249684
-218.55511,179,2893.330829
10.23454,156,2893.479791
-307.67728,41,2893.571141
-204.16068,189,2893.771242
-172.22963,175,2894.04195
-250.45279,201,2894.05534
-183.46559,188,2894.150157
-336.1899,24,2894.197581
-191.8773,170,2894.403338
25.065445,147,2894.561073
-277.6531,177,2894.561073
26.241615,138,2894.670315
-181.71402,193,2894.784926
22.37168,152,2895.047498
-175.72319,163,2895.311614
-178.06381,185,2895.443317
16.092287,165,2895.628387
6.1672254,150,2895.711838
-275.25494,127,2895.806274
-188.63046,167,2895.83963
-33.76805,158,2895.899113
-265.98694,175,2896.331775
15.063946,152,2896.397747
23.763536,144,2896.574929
-172.54971,178,2896.675829
20.13728,158,2896.757228
23.299421,148,2896.771864
-188.9396,172,2897.027976
-300.34695,38,2897.105583
-27.452387,141,2897.47415
15.627223,146,2897.601957
-212.85428,228,2897.611606
-206.40375,129,2897.913454
-318.12708,167,2898.033447
-185.78221,166,2898.145977
-301.1769,66,2898.198266
-278.78555,46,2898.300565
18.786825,144,2898.369962
-200.0,1,2898.377398
-298.37024,34,2898.411638
-178.30576,168,2898.479659
-323.2656,22,2898.79753
-200.0,1,2898.815706
-174.8284,160,2899.144914
-61.056263,166,2899.556595
22.549297,139,2899.955142
-180.07642,162,2900.620144
-171.00748,161,2900.900631
-241.5926,172,2900.914722
-268.46585,174,2901.136072
-40.139587,145,2901.318912
-190.939,189,2901.538829
-200.0,1,2901.547096
-180.27762,163,2901.641389
-202.57162,91,2901.75751
-174.94647,178,2901.933087
-216.1963,183,2902.313925
15.00531,148,2902.353175
-313.0094,57,2902.39543
-190.07603,179,2902.467447
-200.0,1,2902.475086
-176.1541,177,2902.836481
-287.6184,125,2902.846213
-284.19907,56,2902.846213
-271.81912,70,2903.003197
-201.56113,174,2903.036392
-175.80232,174,2903.133342
-289.22186,40,2903.349386
6.186417,134,2903.589598
27.847397,132,2903.895256
-234.70251,186,2904.023603
-217.97847,138,2904.110627
-168.81839,162,2904.118275
-174.66179,173,2904.210749
-199.68958,165,2904.463393
-249.503,96,2904.882179
-187.8729,188,2904.901815
-320.18823,92,2904.9615
-188.93233,190,2905.178093
-202.75932,123,2905.233488
-195.93416,172,2905.416523
13.147097,136,2905.474634
-255.4844,81,2905.950687
-200.0,1,2905.959326
-178.21873,178,2906.123182
-273.88925,135,2906.140995
-328.24026,22,2906.159302
-191.57147,139,2906.245078
-180.41916,188,2906.57172
-11.541637,151,2906.725099
-205.35033,182,2906.838099
-229.96788,167,2906.914594
-23.428654,142,2907.254437
-35.180447,148,2907.312518
5.961557,156,2907.461324
-193.46053,196,2907.686288
7.801323,149,2907.985366
-409.84198,71,2908.023524
23.651814,148,2908.053208
-258.43152,190,2908.06127
-172.59877,179,2908.122016
-325.18146,41,2908.399286
-38.682106,149,2908.554135
-176.0175,166,2908.642478
24.526386,144,2908.986449
-213.47063,107,2909.153352
-274.3298,66,2909.255366
-27.960932,159,2909.437619
-200.0,1,2909.445489
-287.69077,57,2909.489769
-7.711426,168,2909.7145
-198.69907,186,2910.09526
-229.41144,161,2910.398499
-169.35716,169,2911.060514
-173.70813,165,2912.269774
-189.33167,185,2912.353867
-179.036,171,2914.771156
-255.2117,181,2914.866984
-207.28325,168,2914.873495
-198.57799,196,2915.186466
-181.52005,165,2915.227091
-190.84299,196,2915.281492
-296.67648,33,2915.577228
24.44544,145,2915.675577
-212.01471,162,2915.908277
17.525599,155,2916.051268
-253.51881,177,2916.457147
-188.90675,187,2916.553111
3.4012854,147,2916.599176
23.901316,142,2916.999069
-242.06154,206,2917.343328
-5.61887,162,2917.945321
-193.61742,205,2917.987762
-207.49455,181,2917.998288
-235.48143,128,2918.137857
-243.72762,149,2918.191657
-291.5357,56,2918.470044
-210.34953,173,2918.486266
-279.31802,59,2918.520696
-291.55963,84,2918.814996
-199.06215,191,2918.911171
-174.9706,171,2918.938025
-210.77563,164,2919.257303
-168.45535,161,2919.327244
19.723639,143,2919.480213
-172.79889,166,2919.619877
18.851036,160,2919.627356
18.644592,146,2919.847577
26.02465,139,2919.931036
-267.04498,155,2920.021278
-298.98856,70,2920.452656
-173.98853,173,2920.515642
-232.85161,163,2920.515642
21.070618,145,2920.552363
-359.08203,24,2921.016933
-304.1045,34,2921.338452
-44.96906,162,2921.460919
-329.27872,24,2921.798141
-179.4041,183,2921.819834
-27.14231,153,2921.838566
-248.03728,80,2922.598878
-212.26541,180,2922.784391
-280.70728,128,2923.027716
26.672709,133,2923.771888
-216.46976,194,2923.907736
-10.779624,139,2924.13535
-200.0,1,2924.151567
-242.11513,108,2924.267427
-247.4953,167,2924.517207
-213.54091,193,2924.808568
-303.93484,90,2924.949013
-313.24222,102,2925.200018
-179.54715,179,2925.391042
-204.25687,208,2925.574174
-290.57635,81,2925.714923
-308.90637,164,2926.096287
-214.80698,188,2926.38553
-177.8672,173,2926.414009
-189.48796,177,2926.773994
-178.66841,164,2926.854441
-284.9284,46,2927.157904
-198.27026,184,2927.174812
-172.00969,165,2927.254933
-238.9752,183,2927.286963
-308.5603,41,2927.497803
-187.14346,187,2927.703138
-181.53003,173,2927.873554
-299.39273,114,2928.228041
-259.56168,232,2928.393395
25.56752,140,2928.493162
-178.432,198,2928.52778
-170.43378,163,2928.563392
-169.0779,160,2929.048908
-225.21826,210,2929.258886
-244.78467,176,2929.370304
21.78219,138,2929.732286
-213.34468,181,2929.767501
-205.00957,197,2930.065105
-269.55457,119,2930.110236
-203.90784,192,2930.133387
-258.6763,201,2930.248388
-241.33658,92,2930.520312
-234.55713,161,2930.645157
-222.34152,177,2930.828721
18.21334,163,2931.038753
-180.56244,161,2931.241696
-182.96071,184,2931.444524
-234.21936,168,2931.452021
-179.15755,189,2931.508439
-230.94444,151,2931.590356
13.692633,139,2931.666821
-186.81152,179,2933.184638
25.014116,135,2933.561458
-182.42429,175,2933.727731
-298.72717,128,2934.064442
-170.27869,176,2934.505551
-183.23233,186,2934.617326
-189.96269,166,2934.627548
-188.98224,191,2934.841044
-362.2469,28,2935.143205
-168.51793,156,2935.249114
-175.411,171,2935.672344
-24.211842,150,2935.758542
-249.63951,190,2935.96962
24.362349,146,2936.130257
-312.70157,110,2936.371645
-183.76741,159,2936.384352
14.887665,161,2936.392022
9.212754,145,2937.098202
-212.89151,181,2937.135126
22.11591,148,2937.190964
-182.09763,170,2937.569923
-230.62263,128,2937.569923
-175.7632,163,2937.653989
-212.09064,191,2938.146329
-242.07619,195,2938.178049
26.560297,139,2938.338204
20.075033,139,2938.439981
-181.20784,186,2938.810956
0.41796666,144,2938.951363
-174.62543,178,2939.187971
-214.50337,188,2939.277388
25.425875,142,2939.448475
-218.48909,171,2939.716954
-206.29665,174,2939.983521
-21.993135,174,2957.687309
-319.07346,66,2957.708376
-273.42438,130,2957.786411
-192.07045,177,2957.979711
22.146088,149,2958.133519
-206.18456,176,2958.258443
-326.3298,22,2958.296201
-207.39375,185,2958.674895
-174.18193,175,2958.788649
-215.5984,177,2958.88754
-196.3551,182,2958.91237
-181.94537,172,2958.924454
-260.31274,167,2959.089635
-178.19826,175,2959.384049
-220.00662,182,2959.394784
13.354948,149,2959.741817
-182.47145,169,2959.767636
21.49208,154,2959.786247
-236.13309,196,2959.829556
-199.15025,187,2959.987395
-178.0061,175,2960.066015
23.718699,149,2960.23951
1.2924252,154,2960.261501
-319.98697,36,2960.46482
-295.73853,88,2960.617512
-279.87073,68,2960.688673
23.968426,147,2960.721812
-175.24875,175,2960.805873
-224.85983,179,2960.85868
21.721567,144,2960.874866
-203.55365,198,2960.988019
-173.02818,170,2961.544436
-187.63867,163,2961.656121
20.374533,154,2961.710862
22.716291,147,2961.751031
-24.057388,154,2961.897071
-199.6654,199,2962.019226
-213.8297,175,2962.045305
-188.72452,173,2962.211431
-277.26462,111,2962.648125
-175.38458,174,2962.899398
-182.97063,166,2962.973336
-187.53845,172,2963.103246
-207.57634,181,2963.417316
-182.62982,175,2963.515994
-214.60115,184,2963.569618
-177.44707,168,2963.639477
-270.78482,82,2963.725611
-284.40945,93,2963.748426
26.264202,136,2963.827608
20.09335,153,2964.435011
-278.51947,122,2964.555445
