#{"t_start": 1777303272.0621061, "env_id": "None"}
r,l,t
182.13954,213,5635.242943
188.28871,223,5639.264122
198.49442,265,5640.025777
205.1926,249,5640.314427
181.93423,215,5641.02477
-950.79004,98,5646.080376
-967.2531,72,5646.200036
-940.3039,110,5647.591216
197.01663,245,5648.921653
187.01561,222,5649.087081
-860.96094,259,5649.522619
196.9418,241,5650.70119
188.63284,225,5655.202588
184.9291,221,5659.928762
182.8122,214,5661.997793
200.50812,267,5662.518141
199.286,246,5662.963118
192.44113,230,5663.203462
184.1029,224,5663.362301
186.86034,225,5664.98064
191.83015,246,5670.239344
191.38266,228,5674.302608
182.53174,219,5676.541969
180.39354,214,5676.755663
191.12776,226,5677.210658
189.53383,222,5677.267044
179.32263,209,5677.842057
199.6811,255,5678.216279
185.9954,218,5683.894955
-854.58704,246,5689.386514
183.04831,220,5689.802281
178.19568,208,5689.852941
194.50725,233,5690.761542
185.83107,226,5691.609259
187.83398,221,5691.609259
202.81456,242,5692.225265
-915.6847,154,5693.704165
185.36542,222,5702.64162
185.3266,218,5703.019315
187.92442,226,5703.67325
179.51231,211,5704.526715
184.02705,222,5704.526715
197.87012,246,5707.097891
201.71591,241,5707.334083
192.89067,235,5708.308913
180.22757,213,5716.902274
186.01247,223,5716.962064
178.54503,209,5717.342749
191.96857,236,5717.39681
196.6021,242,5719.712161
180.56627,211,5720.254562
207.6031,254,5722.276125
183.03801,249,5722.869725
185.51994,219,5729.940187
181.27992,213,5730.116447
189.14185,224,5730.655676
199.3356,250,5731.725436
185.2165,220,5732.205751
177.24522,206,5734.007841
-844.09827,265,5735.478731
-923.5977,137,5737.985352
202.4955,296,5740.181746
189.14676,225,5743.430431
186.38472,230,5744.118011
193.8135,252,5746.494498
-928.51135,136,5748.373385
-856.2243,277,5748.793262
197.44594,244,5748.793262
-858.512,266,5751.475009
202.37802,274,5754.357664
180.94737,212,5756.176851
183.04611,217,5757.393781
196.59213,240,5760.68911
178.67346,210,5761.015265
186.19955,220,5761.405607
182.62607,217,5761.446379
191.93016,228,5764.644877
181.24767,220,5767.234884
184.90833,219,5769.338084
182.85266,215,5770.549089
181.3131,211,5774.470824
185.89633,221,5775.631114
186.92204,232,5775.631114
191.0609,225,5775.903382
-934.8508,126,5777.495278
177.97316,204,5777.86601
193.07549,231,5782.577328
188.09534,228,5785.058028
190.16148,237,5790.343944
188.04622,223,5791.475777
200.74507,270,5791.630079
-838.83514,302,5794.681987
208.43048,271,5794.681987
187.27708,226,5796.076788
180.51698,215,5798.331323
179.80199,214,5804.435596
184.07495,217,5804.770545
186.93138,238,5805.043706
178.2722,206,5807.396548
198.16576,245,5809.240556
187.35454,222,5809.332004
183.29665,223,5811.597323
-802.08026,601,5812.795798
179.38829,210,5817.538986
186.92032,223,5818.196555
188.61589,229,5818.279124
178.04259,207,5822.536067
177.88919,209,5822.536067
-854.9392,261,5823.212463
202.07379,241,5827.608878
-857.0756,279,5828.786449
177.73705,208,5830.418216
179.23395,211,5831.271963
185.41394,221,5832.002099
176.57501,205,5834.93414
184.27794,219,5836.063109
-846.4698,260,5837.345968
-929.7332,134,5838.828893
191.62898,230,5842.321186
-856.03973,273,5843.261663
188.35864,222,5844.317748
205.18958,260,5845.434947
-968.74365,87,5847.594374
186.13757,224,5848.234649
185.55133,226,5849.458897
186.10849,223,5850.562909
-950.75757,98,5853.397143
-858.3724,265,5854.533364
184.04735,219,5856.676183
197.72137,232,5858.55772
193.74887,236,5859.609581
194.1453,235,5861.493583
-933.1016,130,5861.665123
191.8112,229,5863.731087
186.04779,221,5864.674493
185.0417,223,5868.539223
-935.5258,127,5869.596277
-866.45856,226,5870.386395
194.01479,234,5872.588927
196.85979,245,5874.887479
183.70888,218,5875.041962
186.68468,223,5877.179344
184.38618,218,5877.934363
179.73532,209,5882.033726
186.17238,223,5884.303006
-858.00867,262,5884.693611
177.8873,206,5885.597522
-954.1494,91,5889.4857
177.71814,206,5889.691351
197.7452,244,5889.735434
197.4205,253,5890.224834
200.64914,246,5892.88903
189.66193,229,5896.01483
193.60957,232,5899.860146
-860.4442,263,5900.537437
178.66649,209,5902.504966
190.06921,230,5903.513634
-857.60425,266,5905.131441
183.03955,217,5905.411694
187.68863,224,5909.261092
180.37447,209,5912.583359
187.21648,225,5912.990815
184.31073,218,5915.587138
180.1127,210,5918.206024
185.73224,217,5918.831995
-844.0935,319,5922.708881
183.46405,221,5922.708881
187.10706,222,5926.187737
-793.7823,596,5926.330549
-856.48816,266,5929.976947
197.3341,241,5930.6973
184.86826,217,5932.272668
202.7121,242,5935.430879
203.86818,245,5940.251983
178.70305,209,5941.990485
-840.96356,281,5943.362884
186.93312,226,5943.67269
193.02396,231,5947.830231
187.96645,225,5948.966549
201.56284,245,5953.491338
187.20827,221,5956.916734
179.95944,212,5957.856363
186.19112,220,5959.230103
189.8024,233,5960.502455
194.7239,231,5964.365239
193.00468,230,5965.276391
-948.0431,98,5965.487351
-920.3466,136,5966.722021
198.60583,241,5970.254449
189.16154,223,5972.159825
-770.5426,618,5974.627791
178.38869,208,5974.669474
-929.6778,129,5975.628724
191.62666,227,5979.625139
184.57451,220,5980.367203
194.25072,234,5981.279038
187.78857,222,5985.179826
182.17285,214,5986.497882
195.15286,235,5991.137357
193.1183,231,5991.766577
-858.8456,266,5992.962977
191.52103,228,5996.183113
188.30896,229,5997.080989
-861.6038,261,5999.312621
184.99255,221,6000.367359
185.50156,220,6001.583262
183.6261,218,6005.990618
184.91414,219,6007.141965
-939.4311,120,6008.601202
201.45865,246,6010.427639
184.86992,219,6011.717626
190.07556,231,6013.006869
184.39848,219,6023.36666
194.42694,238,6026.201476
199.01668,247,6030.289054
189.36267,223,6030.924804
208.44499,249,6031.606556
201.88475,239,6034.022312
190.34215,226,6034.447438
188.00533,221,6035.625786
189.00475,227,6039.841953
-857.4777,273,6045.138735
185.99937,217,6046.502656
190.1889,225,6047.395006
-858.84204,267,6049.073795
189.20052,225,6049.744083
188.86475,222,6050.06037
186.29286,250,6057.75164
-952.4362,100,6057.75164
186.383,226,6061.71432
187.67877,224,6064.153124
180.52507,212,6065.331559
-861.8959,258,6065.622157
-858.9439,265,6070.436712
187.33282,226,6075.20155
-858.7806,269,6078.176867
184.36252,223,6078.918924
-783.57965,625,6081.866806
-860.3269,246,6082.497616
-857.86536,263,6084.398814
209.33044,281,6086.164188
192.69653,229,6086.573217
192.6441,231,6090.765557
178.15004,207,6092.304209
191.98027,228,6094.542612
186.89024,226,6097.144547
182.59036,231,6098.277196
-959.00433,84,6100.36635
181.92207,211,6100.679081
192.92336,231,6102.295638
-856.60297,269,6102.88931
200.29033,256,6108.860876
-855.7097,278,6111.494397
185.28334,221,6113.639019
194.33614,234,6116.615729
197.2197,242,6116.742579
181.55238,214,6116.890187
-857.0925,304,6117.652551
188.26947,225,6118.011362
187.44937,224,6123.94238
184.1693,218,6126.011666
181.29309,213,6127.959248
183.41573,214,6131.337542
185.79266,219,6131.456057
186.85597,219,6132.536019
187.315,222,6133.307824
-834.785,340,6139.561153
205.76936,266,6141.903891
-844.6045,260,6145.550122
-838.9286,297,6146.161787
185.06946,218,6146.245247
196.38483,239,6147.725031
191.68182,233,6149.551631
-847.9818,260,6150.525963
173.51237,216,6154.381344
188.88469,226,6157.060604
-931.2536,121,6158.54626
185.11066,219,6160.117232
188.1746,224,6161.50153
187.64851,225,6161.634959
182.74286,218,6163.926292
-858.30914,274,6166.065999
185.37888,220,6169.378724
186.14813,220,6172.526592
185.29622,220,6174.305264
198.43867,247,6178.52304
189.66925,237,6178.99722
201.98882,261,6180.720747
197.621,236,6181.335823
185.53001,220,6185.784398
-856.5445,295,6187.673395
188.49854,222,6188.707903
181.74261,214,6189.855109
187.5062,225,6196.332109
185.31503,219,6196.587671
-857.8837,271,6197.080436
-858.9548,266,6197.155356
194.68872,233,6204.138106
188.3798,226,6204.515274
205.0072,277,6204.945485
-859.26776,264,6207.856283
178.14886,207,6211.627563
188.52629,226,6211.924726
188.96585,228,6212.309903
183.16212,245,6213.84484
180.32848,210,6219.0606
191.70694,227,6220.545251
-860.68555,254,6221.347743
187.23808,218,6222.771723
-967.37585,73,6223.792142
191.52324,231,6227.757351
190.66075,234,6228.726438
-855.3208,274,6231.42552
-856.2164,277,6234.117417
188.87718,227,6236.214383
185.12378,216,6236.371567
186.19916,224,6239.757259
190.86891,229,6243.627525
-836.7549,312,6244.833519
187.93275,232,6244.927494
196.37906,236,6247.958063
180.76099,215,6249.040312
185.76442,219,6252.34759
190.1468,229,6255.886892
203.8214,289,6256.744461
189.67766,225,6259.474446
178.9495,209,6259.622855
-930.58264,123,6260.774234
188.77199,226,6260.93892
-963.1545,79,6261.529404
186.20267,218,6263.927903
194.81686,236,6264.021594
182.65224,219,6271.650565
189.30844,226,6275.370149
-854.823,271,6277.91379
179.29033,210,6278.127401
184.61295,217,6278.856601
204.17395,268,6279.100464
-856.8048,273,6279.37078
194.94801,230,6287.57785
183.51437,217,6289.731431
180.43317,215,6292.874204
185.45482,221,6293.162332
-805.6547,472,6293.593915
183.97736,218,6294.246685
186.53162,223,6294.410602
-869.43335,220,6294.682138
179.15259,207,6301.667246
183.90082,214,6308.235561
184.88957,218,6309.227419
179.37808,211,6309.421088
-856.1136,275,6309.675152
188.09328,225,6310.650278
-861.4391,254,6312.04257
-849.4042,289,6313.429806
-853.3893,273,6322.406965
185.43303,226,6325.561557
190.80444,227,6326.495731
191.12242,229,6326.795518
183.0245,232,6327.225982
186.61946,223,6327.623801
180.31993,211,6328.596656
192.73317,231,6331.824385
-966.682,75,6332.949141
185.09364,218,6341.969548
178.43967,207,6342.067681
-853.86523,273,6342.74049
191.72446,232,6345.123391
-855.8042,274,6346.255531
-856.24756,275,6347.161245
191.5436,229,6347.816583
187.27484,225,6348.521142
-944.67487,108,6348.810368
-970.5216,69,6351.231249
-930.8502,132,6351.524197
-858.5611,265,6359.674462
184.77086,216,6360.057364
181.56023,221,6362.974115
185.2011,218,6363.355309
184.89482,222,6364.197847
192.65999,227,6367.257373
-850.82684,285,6369.177364
-832.14844,322,6373.306426
188.68494,226,6376.020719
-852.38617,255,6377.741639
196.36395,240,6379.246873
200.64796,262,6382.32499
189.47357,226,6383.213496
-854.011,280,6388.007552
188.73401,225,6389.10296
206.27896,260,6393.415154
186.19032,217,6393.837068
-857.3357,265,6395.468003
184.65717,230,6397.777169
206.2708,262,6400.522817
185.88715,220,6403.293659
186.13173,220,6404.448844
-776.3642,629,6406.002756
187.4088,224,6408.721128
190.01009,241,6409.505714
202.94247,254,6412.692909
190.83476,227,6413.035145
192.93002,228,6416.311865
178.438,208,6417.31254
-861.8049,256,6421.345824
-855.6697,277,6425.217397
185.84851,222,6425.297796
189.38878,232,6425.297796
184.42076,219,6427.801777
187.95148,226,6427.801777
189.09724,229,6432.425999
185.86432,230,6433.313426
202.13646,252,6439.308887
195.88991,236,6441.462576
200.1826,256,6442.904407
-856.36316,274,6444.426896
190.66264,229,6444.509373
181.06647,215,6446.744399
-953.3443,91,6447.390317
186.6334,237,6449.119511
186.83597,220,6454.033791
-952.2417,93,6460.415485
204.10071,261,6460.688091
198.05858,243,6460.790978
187.7472,222,6469.351086
181.64919,216,6469.869251
-863.121,277,6470.657491
199.19714,240,6473.586498
-770.15686,629,6479.886664
195.79898,242,6484.993354
195.30301,239,6485.296201
188.43611,225,6485.525372
183.78568,221,6485.634007
-950.77716,95,6485.987225
186.10265,223,6486.213478
203.69757,265,6486.56432
178.10786,206,6487.397372
190.70117,232,6499.445501
186.85133,223,6499.445501
193.01945,233,6499.816623
186.87752,226,6500.326821
195.18692,236,6501.381855
-855.20685,250,6501.57472
207.91888,258,6502.703664
202.46834,267,6504.253042
-936.2963,116,6506.461599
180.81706,212,6512.882633
184.27055,220,6513.93804
187.13942,224,6515.402283
203.88458,253,6515.626673
178.82002,209,6516.205512
181.5861,241,6516.578769
180.07953,213,6517.711832
189.17332,228,6521.733906
179.45143,212,6527.290668
188.87657,227,6529.31428
185.39766,222,6530.552935
188.91219,223,6531.434099
175.7686,224,6532.134232
204.79605,275,6534.293836
189.0331,236,6534.514741
190.89923,229,6536.567672
-927.5726,131,6539.184806
-926.9106,130,6542.390271
189.63004,235,6543.026825
171.90887,212,6543.523017
187.64418,225,6547.287508
194.06921,238,6547.76093
205.47653,261,6552.213143
192.56004,235,6553.336509
185.61435,231,6555.116058
179.59512,211,6558.186428
205.53928,260,6561.419268
-856.96906,273,6561.594989
186.49219,224,6562.547353
189.81891,228,6563.114805
183.48485,236,6568.128831
184.12088,226,6568.669074
-918.3538,142,6570.859833
191.8325,233,6570.922405
-855.95654,251,6575.183718
188.9296,222,6575.95348
186.05032,221,6577.014229
208.2508,252,6579.822906
179.74501,210,6582.981572
191.2676,238,6584.432298
185.0474,221,6585.910707
184.71017,220,6590.257676
-859.59436,286,6590.517814
190.135,223,6591.532958
184.81297,220,6592.31806
-944.217,126,6594.408281
188.73056,223,6598.369102
178.06027,206,6598.469779
-833.91187,323,6601.855347
188.88683,223,6605.751874
190.00697,231,6606.077889
184.69298,216,6606.204843
182.74896,248,6608.934126
188.68764,227,6609.601307
191.68797,229,6613.456055
196.99904,242,6614.593469
178.13245,206,6615.942691
181.36118,214,6620.842038
187.92668,222,6620.917925
185.03403,223,6621.419994
187.8289,225,6624.600292
-857.3891,245,6627.025942
183.90614,218,6628.254549
181.13918,214,6628.806309
191.69333,230,6631.31187
179.85149,211,6634.86012
179.32262,212,6635.295357
187.61807,225,6635.661435
182.09119,219,6639.4241
187.98161,227,6641.882492
192.0787,228,6643.501476
185.63208,221,6643.798174
188.9649,223,6647.010516
183.59698,217,6649.410543
177.69981,209,6649.720501
188.05371,225,6650.498121
182.85088,215,6654.098058
194.36766,234,6658.10429
189.35124,222,6659.157936
185.74425,240,6660.294768
188.64366,226,6661.524832
183.0023,217,6664.093381
184.13486,218,6664.866724
202.63467,249,6666.096411
185.77563,221,6668.137649
180.1407,210,6671.045362
184.83687,218,6672.619016
-856.29645,243,6675.495764
188.15585,222,6675.791278
188.77003,224,6678.046504
-948.4466,98,6678.531474
189.03099,226,6679.060165
180.1551,211,6679.180103
190.82947,227,6682.602625
191.41127,232,6685.873246
189.49437,227,6689.906923
191.80771,239,6690.327137
178.3816,217,6692.794015
186.16678,222,6693.104558
177.05841,233,6693.243593
-854.3348,263,6694.855589
208.72455,264,6698.73663
192.59251,231,6699.83762
182.95724,220,6704.16466
205.04506,255,6706.376365
190.09949,228,6707.47729
190.82634,229,6708.236771
203.49757,250,6709.676682
180.52882,231,6710.180473
183.09059,219,6713.657543
188.74413,225,6715.772929
190.07817,241,6721.073642
186.25047,223,6721.987681
189.52698,228,6723.47432
-864.9628,230,6724.209794
176.81473,224,6724.874888
192.13814,230,6725.713962
-968.75366,71,6726.687339
186.51271,223,6729.53802
-875.21246,225,6731.146618
189.79587,225,6736.612213
185.14958,220,6739.040985
186.55968,236,6739.251589
188.0564,226,6740.043031
187.77597,224,6741.199906
172.51483,222,6742.130479
193.85828,240,6745.681938
182.25117,243,6747.327746
197.11728,241,6752.264285
181.79666,211,6753.712682
179.7128,207,6754.125807
186.19717,219,6755.40718
206.46794,266,6755.990659
204.923,269,6756.526026
189.72267,234,6759.530356
181.1653,217,6760.394414
185.89911,218,6765.238853
191.33714,235,6769.128755
-853.56287,256,6770.070996
203.0306,249,6772.246669
205.45451,261,6772.636281
206.11656,294,6776.107594
193.17505,234,6776.676196
204.29066,272,6778.419471
185.81657,221,6781.56155
190.15082,229,6786.521422
203.5284,254,6787.386856
189.28418,222,6787.975655
187.3259,229,6788.654899
184.02141,219,6790.603964
183.36742,218,6790.980361
190.50615,226,6792.965874
180.9245,224,6795.631268
-856.195,243,6801.672061
192.66356,234,6801.82734
186.68733,225,6801.923156
186.35378,222,6802.370569
194.52411,241,6806.312976
195.4632,244,6808.216805
190.95024,224,6809.531744
-850.9056,307,6809.724947
183.45691,218,6814.703021
187.65147,224,6815.320377
187.75043,226,6816.234739
-848.0338,266,6817.63764
199.58176,242,6820.915107
184.72112,218,6823.00711
191.38826,234,6823.734337
191.40315,232,6829.169111
179.10992,225,6829.214027
180.77815,212,6830.608854
183.34323,217,6834.377715
-844.0558,320,6835.75358
178.5327,208,6835.859284
179.56465,209,6836.654333
186.93472,224,6842.773091
187.53842,226,6843.919516
-779.07825,631,6846.819438
187.98557,222,6847.89517
-838.1119,328,6848.953104
190.09117,227,6849.314173
-857.7643,265,6851.33107
-853.0729,276,6852.789765
183.31265,229,6856.52056
178.53186,223,6857.615538
182.7241,216,6859.456675
183.06926,217,6862.684233
191.63187,232,6863.200526
183.80418,219,6864.953562
180.2815,211,6866.207119
-833.9985,329,6867.509634
188.83878,224,6871.626091
-856.843,271,6873.132595
178.02657,247,6874.764619
190.24414,225,6876.734289
190.17674,240,6884.810976
191.34662,231,6886.086864
183.35367,217,6887.674534
-948.77405,122,6889.539963
-858.8178,297,6891.588999
185.9699,224,6892.363944
188.66264,227,6894.478017
190.70804,224,6897.735464
187.98604,223,6898.843923
192.1448,228,6900.357218
188.05328,243,6903.467357
183.1872,219,6903.467357
185.69289,217,6905.541382
186.6198,220,6906.421269
195.4318,243,6910.13442
188.28938,219,6911.799499
197.26,236,6915.208863
-857.10046,264,6915.303124
181.8833,214,6916.458229
-859.8124,242,6918.473845
189.90639,223,6919.262218
178.31131,208,6919.493402
183.61168,220,6923.573954
187.9119,221,6925.092718
184.65564,216,6928.881792
190.88141,232,6930.054837
178.21878,235,6931.41655
185.01082,221,6932.910449
184.55089,235,6933.075388
188.59819,229,6933.672736
182.54904,219,6936.945395
184.88628,221,6938.537303
197.91519,244,6943.255023
192.026,236,6943.94196
191.79488,231,6944.834666
187.32614,223,6945.862981
194.82509,261,6948.765839
188.48605,238,6951.391279
186.1225,224,6952.155853
-835.30066,310,6952.291119
192.80063,228,6957.650968
206.50815,261,6960.214983
190.0803,227,6960.347707
203.03256,263,6961.754268
180.32542,236,6963.644658
186.09827,220,6965.591371
190.79291,228,6967.515163
204.93184,314,6973.48394
189.95244,230,6973.625903
184.42635,213,6975.264114
181.22609,209,6976.43215
185.14297,239,6977.106918
189.42659,224,6979.306336
185.14876,220,6980.27059
177.7789,211,6981.376421
188.01457,224,6987.661376
189.72934,227,6987.906808
186.63174,226,6989.697316
180.95558,224,6991.341176
186.47047,221,6993.26028
187.13594,223,6995.065302
-841.03577,333,6997.247404
-846.23364,323,7000.574406
189.47046,225,7001.598921
196.70296,245,7003.051578
-860.9826,244,7004.654983
188.8921,225,7004.825424
187.03331,226,7007.266288
183.15488,216,7009.08353
174.8116,227,7011.100007
191.24199,227,7014.585737
188.39523,232,7015.416842
184.25055,218,7017.999715
207.8215,263,7018.735733
183.88194,218,7019.832029
-851.7922,278,7021.427976
185.68866,221,7022.040125
-931.1004,123,7023.180773
184.14581,219,7024.114367
188.21455,226,7028.061388
-909.79913,160,7028.857637
190.7566,228,7031.17749
189.48236,229,7035.3601
191.07991,228,7036.546027
180.13591,210,7036.701187
205.03836,257,7036.792017
-862.7284,282,7037.061121
182.54549,220,7042.259673
180.25308,247,7043.326185
-862.17615,253,7047.033604
193.35262,230,7050.065334
183.8076,213,7050.429358
188.36552,222,7050.70649
192.29317,234,7051.191368
202.35269,251,7052.636721
178.82167,227,7057.244887
184.1928,219,7057.658275
182.4489,217,7061.047598
187.74821,219,7064.195913
192.54012,228,7064.373444
186.60614,243,7065.817646
189.798,227,7066.000329
205.76236,260,7066.123192
195.16066,238,7071.121254
207.97282,273,7073.534971
180.80151,209,7073.646112
185.75996,216,7077.224676
-855.75305,247,7079.201432
179.84312,211,7079.826471
186.24536,219,7079.895411
181.39575,225,7080.36246
185.456,225,7084.862787
182.4219,215,7086.555437
202.05081,254,7088.699738
-903.27637,172,7089.473269
185.1355,221,7090.179249
186.04765,223,7092.307868
193.18001,230,7093.755595
191.35495,232,7094.353078
-928.3221,126,7096.370334
189.95824,225,7098.063702
181.77493,244,7101.576947
189.33098,223,7103.308084
183.7361,214,7103.517761
188.12828,246,7108.422727
-859.75665,267,7108.742718
-854.542,264,7110.18486
190.4224,228,7111.877404
-855.7193,268,7113.211906
182.65804,215,7117.142765
196.17781,260,7117.536976
192.25113,232,7118.093102
187.19106,218,7122.347819
191.50908,228,7122.843257
185.08423,221,7125.670587
180.5378,221,7126.69575
210.25691,264,7126.765989
189.48795,227,7131.166702
205.6771,264,7132.771557
-858.5343,259,7133.863317
188.30528,226,7135.914043
184.85474,224,7138.234265
185.21872,218,7138.805458
-841.5223,289,7139.257274
192.63004,235,7140.125402
183.01956,219,7144.300584
181.4946,212,7146.225421
-855.7671,246,7147.571377
181.00269,210,7148.495633
187.03224,218,7152.42272
193.84505,239,7153.263827
187.41125,224,7153.263827
203.80548,260,7156.396919
189.18118,246,7158.794944
193.62639,251,7162.550174
203.21867,270,7162.550174
-853.4412,248,7163.312983
186.44238,223,7166.147696
-859.7456,261,7167.765622
212.01396,269,7169.152869
205.42775,274,7171.911633
-863.4761,275,7173.997484
188.72166,224,7174.878167
181.06812,214,7174.977879
190.38066,249,7176.804831
205.15974,273,7182.659235
204.13454,265,7183.917497
-862.52783,254,7184.509165
195.45808,243,7186.682448
186.84074,232,7189.44751
190.90143,227,7190.957535
206.1516,264,7191.050537
180.26344,227,7196.500927
186.6617,223,7197.270256
-818.84985,367,7197.617882
190.93636,233,7198.093482
177.42793,211,7198.975652
188.51169,224,7202.921881
184.75917,220,7203.755301
-924.4833,137,7204.343221
182.35951,242,7205.011723
185.75258,221,7210.0681
184.27652,218,7210.421448
186.2891,223,7211.386925
180.89804,229,7212.472631
178.07968,208,7215.00637
186.33478,223,7217.489275
187.64938,222,7218.225247
186.13922,223,7218.916708
184.50006,219,7224.145141
-948.24396,102,7224.520283
186.49414,227,7224.845801
187.59625,226,7227.106265
197.13004,252,7227.106265
188.12943,225,7229.313001
-880.2704,207,7231.760359
-856.43054,266,7233.392323
182.52654,216,7237.417355
182.37503,216,7237.917526
175.36882,230,7238.002568
187.86871,224,7240.8098
185.17717,219,7242.61323
183.66383,213,7244.586449
188.54529,220,7247.173334
182.95737,217,7250.350482
181.2068,213,7250.522718
194.28656,261,7253.337111
-864.9986,249,7257.331352
185.93239,224,7257.700412
187.02754,225,7260.300477
184.73877,219,7263.492241
-782.79675,618,7264.187992
-852.8749,249,7265.223613
185.86227,222,7274.034907
190.6387,227,7278.447176
196.45027,245,7280.240098
189.11992,228,7281.744069
-803.07086,600,7284.339768
-858.1638,259,7286.572747
188.03682,228,7286.735674
-863.616,240,7288.601034
-846.07385,306,7290.301252
-904.3705,176,7290.740667
188.27156,219,7295.58746
-862.5896,253,7300.44797
178.34976,225,7301.41597
-823.412,366,7301.967393
191.48505,236,7302.381418
190.88759,225,7305.234809
200.39517,239,7305.590234
-857.64716,267,7305.67899
191.32393,223,7309.791766
185.46431,222,7314.132875
185.47017,215,7314.517027
184.4787,212,7314.807515
186.95927,218,7315.708931
185.3302,218,7319.094105
180.97809,216,7319.441947
189.27252,226,7319.796823
190.30875,225,7323.149211
179.04091,211,7327.205747
187.90323,219,7327.889132
189.57156,220,7329.04881
197.6215,264,7331.381442
187.90062,218,7332.34596
180.31732,212,7332.451541
185.42036,217,7333.123791
189.46878,224,7337.314597
185.88203,215,7340.049166
184.54646,215,7340.930413
182.32164,215,7342.145365
188.17073,222,7344.722895
182.02806,218,7345.473534
199.324,241,7346.419907
187.39728,227,7346.483103
185.35413,219,7350.611131
-858.2159,256,7355.825382
-864.35724,232,7356.296216
-854.45087,268,7357.695797
182.35847,216,7358.901816
-848.1741,265,7360.350556
194.91457,254,7361.793372
205.02942,257,7362.113677
192.23369,227,7363.894389
181.8078,215,7369.102581
180.74402,211,7369.22434
180.20064,212,7371.719825
-857.5077,264,7373.807657
185.79097,219,7374.197843
184.81026,221,7375.903433
205.49944,277,7379.051182
197.82257,250,7379.331156
188.07123,225,7383.423255
187.48671,224,7383.523924
184.3946,219,7389.383295
192.36479,231,7389.577508
-957.6766,85,7389.916735
-831.29626,325,7393.224617
-857.1645,259,7393.667779
181.69078,225,7394.972842
-853.77594,253,7396.690789
-855.74646,257,7399.649581
183.11484,217,7402.381037
186.30954,218,7402.875081
199.23056,249,7404.045261
183.61357,229,7406.905267
182.72012,212,7406.959075
180.3086,210,7409.017522
202.12767,271,7409.360754
203.73836,249,7414.522921
188.05013,224,7417.423299
193.45401,250,7417.649839
-856.11646,259,7417.761301
-865.7471,225,7420.227542
181.34567,210,7421.414875
-866.02856,224,7423.057879
-859.4551,291,7425.04656
190.1,224,7428.511267
189.6937,226,7431.720492
187.70586,220,7431.764998
185.14166,223,7431.806793
178.95985,208,7434.420514
-843.3928,266,7436.803368
-864.0138,246,7437.893507
186.82964,235,7439.094292
178.3624,207,7440.916364
185.03482,213,7444.204554
185.70795,216,7444.485986
186.05531,222,7444.674388
185.51933,220,7447.62053
189.2008,228,7451.798927
192.13469,224,7452.518999
-862.20276,264,7452.751425
195.89667,234,7454.792011
-857.97485,244,7459.135028
186.86983,238,7459.232631
-859.08203,294,7462.051079
-843.4354,285,7464.994596
208.73174,250,7467.764664
-947.3039,101,7468.131181
185.83392,221,7468.288983
-856.15936,261,7468.384686
-829.5962,324,7471.04144
178.14803,209,7471.632066
204.17049,262,7474.402233
-929.2859,134,7479.127324
205.45633,257,7480.350694
190.1297,224,7481.75287
195.25992,235,7481.907719
186.2396,222,7482.011576
187.48444,238,7482.762756
203.19778,252,7487.020549
-862.5541,236,7489.335649
178.57191,209,7492.242964
187.98051,225,7495.726171
191.45967,234,7496.034781
-858.72656,262,7498.040076
185.94774,257,7498.633731
-831.36804,312,7499.337457
183.12267,216,7502.16377
-854.434,285,7504.661811
187.43779,225,7510.281963
181.89249,212,7511.188268
206.44359,251,7511.610637
-854.3836,265,7515.726926
189.01508,227,7518.332736
204.44151,286,7520.196021
-829.9911,492,7522.340032
182.80647,218,7524.176807
-862.1188,251,7525.435585
202.10118,238,7525.844381
183.25963,237,7529.509401
186.95288,234,7531.573373
-815.353,564,7532.262882
188.09862,222,7532.555814
185.394,222,7537.316501
184.57921,219,7538.467411
207.89812,285,7538.957037
-857.249,259,7540.816191
184.74194,220,7542.57523
187.61623,226,7544.981203
185.5833,221,7545.299047
188.21983,225,7545.897886
182.35864,216,7552.390715
198.23816,267,7555.235784
-834.5471,292,7555.353238
-857.42334,261,7556.750182
-859.4944,263,7558.905634
182.65147,216,7559.062873
181.58997,226,7560.409639
-858.8639,266,7562.261541
179.48425,218,7567.501762
182.56198,216,7567.501762
205.11421,262,7567.501762
184.9477,223,7569.965828
187.1324,216,7572.199134
176.98174,231,7572.850812
190.61438,231,7574.389045
207.1065,283,7579.836617
180.70958,213,7581.36815
182.41484,220,7581.866616
200.97572,253,7584.176723
193.03087,232,7584.699862
183.07574,218,7588.196622
-858.65796,254,7588.431461
-864.693,252,7589.29954
179.35071,210,7592.719171
183.58469,217,7595.095391
178.97939,216,7595.613706
197.76753,243,7599.12726
201.38757,257,7600.903682
184.85274,219,7602.307796
184.45547,216,7602.655589
193.81995,230,7602.655589
186.08842,220,7606.217243
185.595,223,7609.725492
-864.9709,254,7611.719609
185.59595,218,7614.02185
179.2308,211,7616.724459
181.61475,218,7617.395427
-858.23694,253,7617.652794
-860.6245,255,7619.551672
-863.7099,258,7623.555294
185.5869,217,7623.808203
-907.6744,170,7626.896419
187.34596,219,7627.369269
187.45357,219,7631.207973
193.2237,231,7631.505422
-830.08057,323,7631.985891
192.89296,239,7634.213254
179.55687,209,7639.695975
206.03883,264,7639.783844
185.82631,218,7640.533334
-862.08044,286,7641.224091
183.77019,217,7644.149809
185.78926,217,7644.604866
181.91574,216,7645.044247
188.2704,226,7654.361042
-829.80194,340,7654.765526
