#{"t_start": 1775128711.1703737, "env_id": "None"}
r,l,t
-201.90662,85,7353.071795
-107.899864,46,7353.071795
-29.599771,5,7353.420923
-164.83649,46,7353.716225
-188.61989,44,7354.055649
-108.1042,26,7354.443334
-507.4878,112,7355.004098
-160.72087,40,7355.319414
-92.67712,36,7356.644376
-150.57156,40,7357.377946
-155.3931,59,7357.746791
-149.5039,61,7357.936
-131.39409,55,7358.024575
-153.21017,41,7358.024575
-10.547983,1,7358.024575
-131.90085,64,7358.372847
-158.2841,45,7358.542384
-106.36256,28,7358.751849
-3.5246942,1,7358.813569
-78.64441,34,7359.818077
-27.734327,5,7360.292703
-90.2687,32,7360.292703
-92.31511,19,7360.401286
-88.39716,37,7360.787899
-149.58832,41,7360.874332
-102.72775,31,7361.039253
-149.019,40,7361.039253
-22.67223,4,7361.463875
-27.867723,5,7361.558051
-6.983478,1,7361.632388
-27.937433,8,7362.169611
-137.41347,52,7362.726761
-161.65912,43,7364.215371
-151.05492,39,7364.272849
-98.707726,39,7364.337731
-27.75295,5,7364.516724
-33.50269,5,7364.5794
-185.47797,42,7365.031912
-161.80092,60,7365.321989
-89.68776,46,7365.614581
-4.2748294,1,7365.675848
-177.50339,71,7365.934874
-157.5806,43,7367.315904
-162.77194,45,7367.756541
-151.94612,39,7367.939619
-184.08354,71,7368.109917
-27.720957,5,7368.229968
-53.07587,7,7368.792911
-145.14566,39,7369.331929
-134.2526,69,7369.99419
-124.68879,53,7370.163273
-27.717962,5,7370.46485
-5.0060563,1,7370.524774
-122.64649,40,7371.127619
-125.92381,32,7371.202414
-14.072842,1,7371.277719
-28.917618,5,7371.533854
-215.89253,84,7372.017703
-27.738438,5,7372.479477
-172.53004,69,7373.125745
-120.923836,51,7373.451798
-27.723444,5,7373.539147
-118.136986,52,7374.256144
-103.24637,44,7374.256144
-108.09415,21,7374.342012
-1000.0,1,7374.424441
-29.463339,4,7374.59382
-27.718517,5,7374.687829
-22.873209,4,7374.95287
-24.08434,4,7375.036778
-122.23665,44,7375.459899
-4.4546676,1,7375.536021
-220.8189,92,7375.980828
-35.535885,6,7376.41927
-103.70285,36,7376.550823
-27.719498,5,7376.719868
-138.84871,31,7376.840738
-28.16871,5,7377.028325
-112.24621,51,7377.396336
-154.32498,76,7377.467677
-7.7054663,1,7377.467677
-100.28229,31,7377.677883
-91.31431,19,7377.7431
-21.456627,1,7377.7431
-22.440502,1,7377.791304
-27.709148,5,7378.014118
-49.831024,17,7379.048464
-129.58633,69,7379.839849
-108.69002,42,7379.896133
-1000.0,1,7379.963385
-169.44867,72,7380.086924
-150.48,40,7380.205222
-30.785233,5,7380.273411
-22.162468,1,7380.273411
-153.23009,40,7380.939145
-155.92921,60,7381.03239
-24.022854,4,7381.289938
-49.429512,12,7382.342424
-79.25125,31,7382.342424
-176.69334,66,7382.399771
-28.651232,5,7382.634326
-28.334007,5,7382.900173
-160.47116,39,7383.033305
-23.939482,4,7383.294115
-110.6796,39,7384.004653
-146.07439,56,7384.738106
-162.99321,61,7385.177712
-150.26295,40,7385.431098
-217.5033,87,7385.677981
-27.713417,5,7385.745698
-1000.0,1,7385.836162
-151.9963,42,7386.253437
-161.12723,40,7386.559884
-28.088556,5,7386.665758
-9.734405,1,7386.79445
-89.70916,41,7387.453515
-160.42732,72,7388.130941
-150.68788,41,7388.503723
-66.35221,23,7388.57227
-188.22308,42,7389.019369
-121.09373,62,7389.470679
-161.976,58,7390.378186
-153.0737,43,7390.723691
-103.840416,37,7391.352813
-167.611,42,7391.352813
-145.5931,39,7391.576321
-201.72879,83,7393.046827
-133.8826,26,7393.046827
-142.24785,38,7393.126867
-149.46971,57,7393.882309
-153.94843,68,7394.162204
-28.945507,4,7394.507894
-70.358864,21,7394.995048
-27.825106,5,7395.451393
-128.53145,52,7395.629904
-167.72643,63,7395.730976
-141.05894,59,7396.029362
-173.91187,46,7397.114736
-92.35618,19,7397.310091
-10.927661,1,7397.396646
-84.77533,32,7397.942001
-5.8577247,1,7397.997545
-122.328865,55,7398.252325
-10.603699,1,7398.302581
-149.70335,39,7398.46793
-27.73823,5,7398.618181
-184.21196,77,7399.230904
-162.48283,46,7399.412373
-261.88425,76,7400.750191
-162.18808,45,7401.768492
-148.01164,39,7402.100924
-170.5575,66,7402.440315
-154.70348,39,7402.741966
-166.79485,47,7402.890718
-27.90169,5,7403.100311
-155.56325,43,7403.164566
-49.02674,7,7403.361784
-67.69038,17,7403.361784
-28.034235,5,7403.444744
-22.156946,4,7403.685069
-102.733,41,7403.923068
-199.73528,87,7404.031561
-149.42625,39,7404.524804
-144.38503,39,7406.394391
-151.30191,59,7406.923465
-148.26788,39,7407.576041
-164.18185,65,7407.89904
-27.795097,5,7408.32805
-106.75027,57,7408.440799
-21.428541,1,7408.440799
-51.780037,12,7408.630368
-145.21016,69,7408.973814
-187.9333,81,7409.585483
-194.2808,83,7410.5194
-119.22781,54,7411.231204
-140.18954,68,7411.749614
-3.4778225,1,7411.801832
-27.74789,5,7412.123123
-142.12265,38,7412.521811
-158.21225,62,7413.469496
-157.16127,62,7413.469496
-143.73396,39,7413.559403
-42.423805,4,7413.910986
-110.445274,19,7414.158003
-152.44176,40,7414.345198
-130.56985,70,7414.711663
-47.126976,7,7414.813175
-7.182707,1,7414.898869
-170.32208,76,7414.899802
-88.78061,19,7415.139132
-166.92581,43,7415.754254
-36.926952,11,7415.853843
-94.223526,32,7417.919607
-148.80782,39,7418.134563
-158.55318,42,7418.210915
-22.171976,4,7418.366061
-27.713076,5,7418.458586
-60.031998,13,7418.637744
-28.239561,5,7418.637744
-144.4004,39,7418.791639
-163.82349,61,7418.79217
-157.81604,42,7418.977762
-27.712578,5,7419.103955
-205.07297,84,7420.383319
-86.57673,33,7421.281729
-201.40388,89,7421.393662
-141.6797,38,7421.726469
-50.285423,7,7421.857849
-1000.0,1,7421.933592
-155.50021,43,7422.112958
-167.64769,58,7422.991594
-28.009365,5,7423.405174
-158.21281,61,7423.977645
-160.17728,62,7423.981689
-27.794134,5,7424.426194
-1000.0,1,7424.495478
-94.82865,32,7424.495478
-6.733204,1,7424.586293
-133.71396,53,7424.586293
-154.63771,43,7424.909687
-28.104254,5,7425.106496
-28.238997,5,7425.402079
-33.261677,6,7425.684823
-149.50153,39,7425.684823
-157.39185,43,7425.885439
-112.48438,26,7426.845477
-71.73957,18,7427.054376
-19.384958,4,7427.255709
-159.46469,44,7427.802741
-158.72328,64,7428.465195
-171.80247,78,7428.952734
-97.908936,37,7429.385854
-155.22691,57,7429.385854
-27.715786,5,7429.385854
-79.939064,27,7430.721997
-87.25429,43,7431.020545
-181.62662,80,7431.104617
-174.64241,81,7431.430966
-149.80382,41,7432.994893
-103.86569,46,7433.246688
-22.87387,4,7433.437962
-142.58527,39,7433.745755
-158.36378,41,7433.919482
-131.01895,26,7434.65664
-160.46461,45,7434.65664
-617.1964,122,7435.576283
-169.60541,65,7435.784579
-78.12877,27,7436.402421
-87.42042,21,7436.562184
-155.16185,40,7436.785106
-27.720974,5,7437.200402
-27.70528,5,7437.658849
-36.300606,6,7438.199192
-163.91325,43,7438.534464
-517.05817,114,7438.902269
-159.91843,58,7438.902269
-27.718292,5,7438.962465
-148.948,39,7439.012433
-145.19325,39,7439.127725
-144.34232,39,7439.53663
-23.233763,4,7439.814077
-113.31885,19,7440.095468
-96.36163,31,7440.453782
-1000.0,1,7440.565207
-22.28591,4,7440.915073
-89.85196,32,7441.375818
-143.02612,39,7441.65517
-186.38878,69,7441.783851
-104.80171,42,7442.857975
-91.42761,19,7443.298403
-27.9663,5,7443.298403
-146.13211,39,7443.730808
-171.65967,75,7444.529113
-115.98354,45,7444.951035
-219.46964,88,7445.569189
-156.73816,57,7446.522155
-28.142645,5,7447.053058
-1000.0,1,7447.113791
-190.86765,85,7447.113791
-167.26334,42,7447.113791
-112.443115,27,7447.759062
-105.90846,44,7448.086834
-156.12578,42,7448.342134
-206.36548,63,7448.946594
-180.87662,71,7449.19561
-146.3415,39,7450.087819
-129.2515,41,7450.212052
-159.51071,42,7450.267997
-117.459984,27,7450.331826
-85.05124,32,7452.476356
-145.75055,32,7452.688968
-143.5844,39,7453.00617
-162.887,61,7453.174865
-165.95834,73,7453.578734
-155.41855,59,7453.663595
-28.239672,5,7453.663595
-27.841852,5,7454.015654
-224.23193,76,7455.329592
-180.50067,39,7456.044817
-154.96953,43,7456.103385
-187.93373,76,7456.103385
-90.05175,36,7456.294784
-27.858099,5,7456.358064
-27.703918,5,7456.410265
-154.57101,41,7456.606025
-150.53043,42,7456.888527
-163.30193,60,7457.005582
-56.89353,18,7457.196813
-148.51251,41,7459.550002
-23.056402,4,7459.899422
-162.59694,64,7460.085768
-152.74553,40,7460.254083
-105.66965,39,7460.332418
-162.1445,62,7461.618575
-4.2884436,1,7461.693191
-71.93996,18,7461.756611
-193.27669,81,7462.681984
-160.6983,89,7463.010981
-151.16731,42,7463.086502
-211.55573,47,7463.28684
-197.00078,81,7463.530659
-105.909134,27,7463.530659
-139.0248,37,7464.289054
-120.73903,65,7465.234185
-152.70743,33,7465.331158
-145.31825,38,7466.475363
-168.96878,42,7466.850973
-97.31447,38,7468.926552
-168.32478,61,7469.017984
-152.29196,58,7469.017984
-153.13387,42,7469.385783
-159.89148,62,7469.385783
-55.205265,7,7469.652007
-27.718586,5,7470.127727
-167.42412,41,7470.419043
-6.0654488,1,7470.499951
-27.70929,5,7470.603926
-195.40465,80,7471.599763
-103.25597,19,7471.813988
-27.70309,5,7471.874443
-161.361,43,7472.589755
-158.75462,44,7472.698538
-177.26398,71,7472.698538
-5.9204416,1,7472.808736
-35.01956,6,7473.163908
-149.36273,36,7473.163908
-166.28844,59,7473.675761
-131.62878,26,7475.386536
-98.38923,45,7475.572099
-27.702515,5,7475.866354
-165.34378,85,7475.866354
-28.009026,5,7476.384269
-157.20296,44,7476.656098
-123.452034,48,7477.101993
-89.41173,38,7477.101993
-156.43718,63,7477.205123
-163.8768,46,7477.293405
-53.67964,7,7477.293405
-82.86456,19,7478.777934
-151.96176,42,7479.454201
-10.18886,1,7479.556359
-27.721897,5,7480.013237
-112.78787,48,7480.330078
-90.93265,40,7480.779609
-27.717438,5,7480.779609
-153.38736,40,7480.93876
-162.48843,43,7481.126207
-47.71509,12,7481.126207
-27.716314,5,7481.209659
-128.65454,56,7481.472947
-27.767698,5,7481.645376
-27.719711,5,7482.026271
-93.74909,37,7482.111048
-70.521164,22,7482.956015
-179.33122,75,7483.952843
-182.87117,42,7484.369771
-148.34093,40,7484.896254
-170.3847,44,7484.896254
-88.62581,37,7485.293455
-27.825348,5,7485.38442
-152.90335,40,7485.574441
-27.718096,5,7485.624478
-144.92006,39,7486.108013
-71.72998,18,7486.174376
-25.47288,1,7486.174376
-10.915959,1,7486.249769
-10.441004,1,7486.310557
-6.8574505,1,7486.364653
-6.06458,1,7486.420771
-34.158016,6,7486.539144
-21.716492,1,7486.607762
-27.713753,5,7486.883318
-89.167,19,7487.936344
-153.61977,41,7488.17236
-146.49727,39,7488.26169
-456.61682,96,7488.418189
-159.6154,58,7488.58639
-192.789,83,7490.27502
-163.6757,46,7490.682647
-165.75945,71,7491.090716
-110.48668,36,7491.375941
-162.42935,45,7491.646388
-148.49147,41,7491.75855
-147.71895,39,7492.133667
-162.74846,42,7492.235422
-4.2669945,1,7492.236433
-47.413506,12,7493.350122
-151.18213,32,7493.350122
-1000.0,1,7493.430216
-48.111794,12,7494.131836
-153.00375,42,7494.204613
-27.718708,5,7494.452103
-27.706211,5,7494.515176
-151.21236,40,7494.756912
-6.2174416,1,7494.856472
-200.60875,45,7494.946048
-1000.0,1,7495.035945
-12.4911375,4,7495.356182
-63.669846,24,7496.690961
-6.141879,1,7496.784199
-133.63858,33,7497.890858
-113.561226,56,7497.890858
-21.827547,1,7498.021042
-154.29608,75,7498.112432
-162.28465,45,7498.544309
-166.13086,41,7499.152032
-150.49593,82,7499.152032
-443.51517,98,7499.570098
-27.70311,5,7499.883036
-48.00321,12,7500.063138
-142.93309,38,7500.063138
-1000.0,1,7500.133589
-122.27785,26,7500.485954
-152.87997,43,7501.217904
-28.654629,5,7501.546741
-167.4786,62,7502.53703
-160.72981,44,7502.845464
-27.716496,5,7502.845464
-146.14566,39,7503.116569
-196.25725,84,7503.986837
-109.43067,59,7503.986837
-193.82106,73,7504.199997
-147.82729,40,7506.042269
-4.7338333,1,7506.127009
-164.47343,41,7506.127009
-165.51443,60,7506.294732
-174.30267,37,7507.379016
-150.25497,39,7507.546448
-24.37844,1,7507.638757
-27.710482,5,7508.076799
-124.796936,32,7509.166182
-165.09444,60,7509.645901
-1000.0,1,7509.760876
-164.52974,44,7510.083595
-160.13992,84,7510.439232
-144.96997,50,7510.603522
-27.76608,9,7510.804692
-159.40804,43,7511.023136
-4.640581,1,7511.086458
-29.774775,5,7511.086458
-403.9893,145,7511.385502
-159.86493,43,7511.432206
-170.2712,38,7511.850674
-38.921055,4,7512.202221
-93.72987,43,7512.789967
-128.0161,26,7512.87342
-164.03857,42,7513.552097
-210.6206,46,7513.720762
-151.54747,40,7513.928051
-149.09515,39,7514.241682
-152.8199,40,7514.384488
-161.6882,45,7515.561941
-60.08103,19,7515.821072
-182.78656,41,7515.915827
-152.77754,43,7516.877773
-161.99448,45,7516.877773
-34.56913,6,7517.247679
-175.03496,72,7518.035833
-154.41122,57,7518.449477
-143.71068,39,7518.790778
-27.711039,5,7518.876535
-7.1838694,1,7518.876535
-22.167011,1,7518.98402
-126.06321,48,7519.258021
-113.03838,35,7519.516908
-124.71643,32,7519.777639
-155.42932,60,7520.334103
-216.72899,91,7520.607112
-124.35796,49,7521.879723
-27.715057,5,7522.308269
-1000.0,1,7522.410112
-22.50248,4,7522.769366
-122.38286,52,7523.064364
-155.07545,44,7523.262678
-107.04358,55,7523.497845
-53.992638,7,7523.497845
-1000.0,1,7523.577943
-160.43904,45,7524.206372
-27.742672,5,7524.742288
-175.54588,77,7525.580412
-111.704254,26,7525.633942
-132.69005,31,7525.796783
-215.94164,87,7526.57671
-1000.0,1,7526.680881
-220.13142,76,7527.139879
-22.241581,4,7527.473798
-111.01684,55,7528.195939
-169.66797,44,7528.279026
-159.64806,62,7528.370318
-166.0746,37,7528.795704
-151.6144,41,7529.209146
-33.697468,6,7529.282603
-155.86008,39,7529.282603
-40.657455,6,7529.649852
-28.015553,5,7530.033558
-91.94575,40,7530.033558
-153.9333,41,7530.903462
-156.69516,44,7531.590647
-163.89934,45,7531.757892
-23.804007,1,7531.824248
-89.595726,19,7532.121541
-148.86388,40,7532.121541
-167.06862,63,7533.207705
-161.33244,46,7533.649623
-113.987526,51,7534.076154
-149.32104,63,7534.07776
-70.42803,27,7534.53285
-148.30327,39,7535.106142
-144.1477,39,7535.364703
-104.1791,26,7535.578084
-27.71701,5,7535.898555
-171.74188,40,7536.200625
-30.277466,5,7536.624657
-1000.0,1,7536.71092
-150.09601,40,7537.131066
-28.607126,5,7537.220859
-112.25933,26,7537.41468
-28.66715,4,7537.600344
-170.20396,63,7539.181809
-275.9711,94,7539.285379
-105.09092,58,7539.887135
-159.72906,45,7539.887135
-144.2212,82,7541.202691
-53.895096,7,7541.570977
-157.8409,63,7542.029721
-128.04184,60,7542.203233
-148.32661,38,7542.591367
-162.86392,46,7543.408773
-46.09107,12,7543.408773
-11.637925,1,7543.500663
-193.7262,79,7543.834934
-178.84084,60,7543.992289
-176.34915,62,7544.083608
-46.563793,12,7544.496446
-24.453548,1,7544.596201
-159.0031,38,7545.49018
-74.82071,30,7546.444582
-119.51114,44,7546.520003
-144.78775,39,7546.862478
-27.713753,5,7546.943828
-33.284,6,7546.943828
-165.98065,65,7547.025923
-151.27989,40,7547.425011
-143.2938,39,7547.638354
-159.77492,45,7547.638354
-1000.0,1,7547.692831
-64.751755,21,7548.146832
-1000.0,1,7548.228353
-173.43054,44,7548.812382
-145.15266,39,7549.965385
-29.91848,5,7550.468051
-168.34248,45,7550.469073
-93.656,44,7551.282877
-168.49332,60,7551.547863
-28.812029,5,7551.547863
-23.36045,4,7551.785178
-27.72674,5,7551.850386
-165.73116,47,7552.031126
-126.036156,72,7552.861706
-205.01266,79,7553.86196
-27.71155,5,7554.308103
-182.95499,45,7555.404727
-168.44019,65,7555.467713
-163.28632,66,7555.517821
-10.390502,1,7555.517821
-182.50952,85,7555.572519
-161.52348,60,7556.65088
-167.74675,65,7556.813466
-152.90723,43,7557.476527
-144.18674,39,7558.006901
-198.6252,81,7558.936895
-1000.0,1,7559.023674
-123.858574,26,7559.37802
-92.66251,37,7559.37802
-104.57756,19,7559.5945
-151.59181,61,7560.047788
-188.96135,61,7560.163848
-162.93779,46,7560.393759
-200.7581,78,7561.462413
-97.80831,44,7562.726284
-118.355316,46,7563.158379
-153.362,55,7563.275337
-142.46634,60,7563.348894
-149.3988,55,7564.253207
-163.13055,60,7564.446793
-156.6822,79,7565.386192
-10.584395,1,7565.495643
-151.0922,39,7565.950657
-22.376032,4,7566.360245
-184.1286,72,7566.969554
-157.29265,44,7567.088951
-158.51567,41,7567.088951
-27.85689,5,7567.516196
-53.601116,7,7567.732897
-27.715841,5,7568.036688
-33.549805,6,7568.33808
-57.380306,22,7568.416499
-1000.0,1,7568.46838
-27.719152,5,7568.46838
-163.64977,45,7568.540785
-127.6797,60,7568.674712
-110.61966,26,7569.092748
-108.95833,31,7570.620998
-118.60069,36,7571.305016
-164.10574,73,7571.638331
-143.69957,38,7571.638331
-10.924985,1,7571.723668
-167.51001,46,7572.760711
-501.77042,103,7572.85894
-157.47772,62,7573.442013
-27.826668,5,7573.957737
-147.53531,39,7573.957737
-226.397,70,7574.121949
-21.785954,1,7574.196696
-17.683056,6,7574.480111
-93.74529,41,7575.267724
-53.460342,7,7575.820835
-25.739752,1,7575.912572
-153.59502,60,7576.439154
-153.92075,41,7576.544859
-27.805481,5,7576.716517
-161.65788,46,7576.772761
-158.3162,45,7577.380018
-135.70715,78,7577.73088
-177.3371,42,7578.369143
-109.86882,32,7578.416796
-161.4494,64,7578.574281
-122.79484,66,7579.05695
-159.33429,40,7579.228809
-145.33978,39,7580.064257
-89.08616,26,7580.678843
-114.36771,65,7581.116837
-161.46043,46,7582.498519
-161.01276,44,7582.907132
-65.053955,21,7582.907132
-154.51013,43,7583.026592
-101.66984,52,7583.248125
-31.466358,5,7583.435469
-23.254124,4,7583.864448
-175.76204,74,7583.960478
-154.38943,43,7584.048911
-148.52058,36,7586.148038
-22.031555,1,7586.212762
-205.1113,72,7586.893876
-155.88152,43,7586.893876
-27.722307,5,7587.296534
-100.73917,53,7587.603279
-29.777102,5,7587.792573
-179.85406,64,7588.025021
-10.053175,1,7588.115404
-112.07443,51,7588.219447
-111.775925,53,7588.483554
-34.945473,5,7588.706089
-47.722366,12,7589.686224
-95.06228,25,7589.786301
-11.471248,1,7589.870909
-155.8503,39,7590.30081
-179.84517,79,7590.566093
-53.090145,7,7590.98392
-97.43106,44,7591.688205
-204.92247,45,7592.015903
-74.528656,21,7592.291888
-1000.0,1,7592.366474
-154.20956,79,7592.745435
-132.3622,32,7594.568227
-151.02565,59,7594.719196
-39.77193,4,7594.888211
-129.25526,69,7595.425758
-150.45755,84,7595.497717
-185.86697,42,7596.344995
-169.99438,62,7596.718524
-177.8962,70,7596.718524
-10.560641,1,7596.840797
-122.28705,55,7597.006352
-1000.0,1,7597.107092
-3.3911538,1,7597.196955
-79.538315,27,7597.824049
-89.255554,38,7597.950728
-167.23753,46,7599.032305
-91.937935,38,7599.675838
-94.48425,37,7600.021506
-27.83916,5,7600.106963
-153.63737,43,7600.226219
-149.6918,39,7600.949502
-45.432026,12,7600.949502
-170.22255,42,7601.002507
-161.71391,61,7601.129177
-23.111668,4,7601.186539
-167.24585,84,7601.45496
-47.110542,7,7601.560112
-28.469133,5,7601.732833
-91.28952,43,7602.207824
-159.64806,41,7603.06996
-10.92299,1,7603.158492
-148.58878,57,7604.594536
-147.05463,39,7605.195223
-132.21649,63,7606.049625
-109.99623,54,7606.220865
-113.37838,46,7606.339833
-112.31951,36,7606.42259
-131.6784,66,7606.423959
-221.05054,82,7607.59543
-145.95111,39,7608.000226
-116.28942,45,7608.000226
-28.431005,5,7608.320017
-146.52596,32,7608.370361
-88.11871,32,7609.859572
-104.84301,52,7610.037979
-22.168089,4,7610.423698
-106.7057,41,7611.395414
-174.29298,75,7612.003974
-172.61946,77,7612.003974
-14.072909,1,7612.083833
-178.42982,77,7612.340649
-147.85219,39,7613.388308
-163.39928,59,7613.388308
-1000.0,1,7613.478224
-173.94003,66,7613.999897
-126.93106,49,7614.49213
-49.068913,17,7614.612587
-161.61328,42,7614.674585
-142.83012,39,7616.369457
-81.47309,27,7616.709054
-81.54055,35,7616.709054
-158.19455,60,7616.902365
-9.440348,1,7617.005879
-153.57077,59,7617.112844
-28.811535,4,7617.488384
-201.73051,82,7618.662981
-72.34655,29,7619.116336
-153.4008,55,7619.21615
-137.42854,32,7619.623647
-28.150246,5,7619.623647
-144.02245,39,7619.943154
-31.570776,5,7620.006306
-201.05493,85,7621.145319
-135.70781,33,7621.210871
-19.536985,6,7621.605534
-22.167711,4,7621.822042
-168.82907,77,7621.870424
-11.848035,1,7621.919436
-165.28114,67,7621.982299
-28.949593,4,7622.238706
-10.5153265,1,7622.332821
-158.94814,64,7623.066819
-111.15076,63,7624.049569
-141.27058,38,7624.172646
-119.49146,31,7625.140947
-161.02191,72,7625.302628
-105.70492,27,7625.50108
-191.91916,76,7625.626862
-27.966211,5,7625.823528
-28.004025,5,7625.998133
-28.13326,5,7626.300991
-125.10145,49,7626.518197
-46.58301,12,7627.11263
-52.664944,7,7627.508811
-123.177246,70,7627.720435
-3.4822514,1,7627.789464
-94.02231,32,7628.853403
-187.69765,47,7628.939374
-173.84953,43,7629.019391
-10.114985,1,7629.118062
-22.841051,4,7629.200947
-152.4956,40,7629.381143
-176.25919,77,7630.484516
-79.49072,37,7630.484516
-184.00587,79,7630.762388
-147.55374,37,7630.932987
-86.297554,21,7631.02101
-30.929886,10,7631.281136
-93.268616,38,7632.032248
-67.884834,13,7632.100678
-6.224427,1,7632.193697
-158.58629,42,7632.193697
-112.46674,26,7632.379892
-10.585906,1,7632.468676
-23.144142,1,7632.554299
-115.45425,36,7633.827923
-156.69087,43,7634.217913
-130.10179,76,7635.26061
-135.1054,57,7635.261601
-183.55942,43,7635.45238
-178.84235,48,7636.116358
-146.89098,39,7637.156414
-157.34006,61,7637.362854
-22.65218,4,7637.362854
-38.963154,4,7637.590929
-27.926947,5,7637.643582
-184.2194,71,7637.702521
-29.131037,5,7637.916625
-159.39906,42,7638.296645
-3.4250443,1,7638.397835
-159.46921,65,7638.397835
-160.78929,62,7640.209207
-157.30438,61,7640.281623
-10.285298,1,7640.363516
-22.58305,4,7640.527673
-11.384817,1,7640.633502
-155.11142,43,7641.360086
-67.510666,12,7641.736897
-104.63814,44,7641.856279
-31.500998,5,7642.21337
-159.80573,44,7642.458173
-27.919802,5,7642.630078
-211.21713,84,7643.005877
-22.410866,4,7643.005877
-127.876686,75,7643.782105
-154.26025,43,7643.904915
-160.1567,40,7644.39776
-147.00085,39,7644.666486
-47.527115,16,7644.795345
-182.87411,82,7645.0215
-4.278891,1,7645.071589
-158.47215,44,7645.405409
-121.39861,64,7647.836775
-157.63339,37,7647.898154
-28.814533,4,7648.122136
-177.47052,72,7648.48929
-156.5782,63,7648.984659
-27.71359,5,7648.984659
-163.13641,60,7649.635247
-27.82416,5,7649.96999
-165.42986,63,7650.812311
-97.86564,36,7651.020985
-29.039871,4,7651.098997
-1000.0,1,7651.205518
-176.93887,42,7651.292533
-177.86467,77,7651.619347
-239.40413,94,7652.095152
-214.99268,42,7652.396652
-92.497284,46,7652.780897
-154.0848,43,7653.82525
-27.700153,5,7654.216911
-33.564846,5,7654.631402
-150.90335,40,7654.812405
-179.66881,44,7655.278074
-91.02378,32,7655.631843
-144.22513,39,7655.872211
-96.74047,53,7656.315553
-65.8519,21,7656.46384
-153.10695,60,7657.268018
-163.9893,72,7657.268018
-24.358902,4,7657.652369
-47.244766,12,7658.295294
-150.33981,40,7658.561996
-1000.0,1,7658.668489
-165.85031,43,7659.516451
-188.97536,58,7659.789788
-107.278465,19,7660.045858
-170.89478,44,7660.2624
-134.97522,59,7660.749873
-22.495546,4,7661.09245
-164.88675,63,7661.804275
-91.18533,41,7662.525221
-158.1734,62,7663.35285
-159.58443,45,7663.705284
-157.34958,43,7663.809231
-149.12872,39,7663.944584
-102.15458,31,7664.053357
-159.90756,58,7665.133149
-128.81165,26,7665.706007
-166.85593,64,7667.124759
-117.51827,44,7667.124759
-178.74341,65,7667.756682
-143.1224,38,7668.151167
-4.407727,1,7668.245645
-142.65416,58,7668.508082
-198.5397,66,7669.105321
-115.60029,27,7669.344471
-184.65204,80,7669.788482
-87.42805,40,7670.547715
-163.49995,60,7670.70499
-22.153112,4,7670.953692
-23.554144,4,7671.207749
-146.95372,39,7671.490654
-157.99016,44,7671.601612
-82.821556,33,7671.719355
-150.31999,40,7671.984893
-104.6909,31,7672.424253
-75.4495,29,7673.589448
-102.40078,28,7673.698147
-163.51363,60,7674.226685
-72.44404,30,7674.435071
-111.91773,47,7674.797781
-239.74998,101,7675.684985
-87.66834,39,7675.74874
-159.76546,60,7676.263602
-146.55936,39,7676.556098
-146.45653,39,7677.55252
-9.811081,1,7677.653348
-110.99787,55,7677.823593
-168.51761,61,7678.91003
-175.34076,63,7679.315842
-10.082473,1,7679.417888
-47.574963,7,7679.89172
-171.67195,65,7680.41013
-27.724789,5,7680.75661
-163.92502,64,7681.76356
-186.26439,79,7681.76356
-186.15732,70,7681.862413
-3.7428188,1,7681.967158
-131.80984,42,7683.403795
-1000.0,1,7683.486841
-27.808052,5,7683.918512
-126.90574,63,7684.176238
-92.76451,41,7684.533696
-185.9961,84,7684.674663
-10.722921,1,7684.725348
-27.715683,5,7685.010491
-144.93938,39,7685.010491
-241.44324,88,7685.010491
-160.90442,40,7685.078197
-91.65974,43,7685.35546
-47.288063,7,7685.434716
-14.103233,1,7685.434716
-92.15842,19,7686.732253
-112.187836,51,7687.935801
-144.67262,39,7688.606751
-53.309677,7,7688.606751
-27.807272,5,7689.019757
-163.64851,66,7689.019757
-130.97298,53,7689.192386
-152.65776,54,7689.278142
-27.719582,5,7689.440854
-171.89929,67,7689.703177
-185.33104,66,7690.42968
-48.291588,12,7690.743088
-9.77201,1,7690.791644
-167.8958,46,7690.791644
-145.74384,39,7691.457798
-143.54759,39,7691.821599
-145.9597,40,7691.927801
-114.73721,49,7692.534929
-148.3892,40,7692.671808
-9.672388,1,7692.747728
-176.17247,62,7693.184022
-159.63255,45,7693.566728
-146.82552,40,7694.30692
-27.719345,5,7694.754846
-166.3593,42,7695.228141
-267.80667,78,7696.370124
-160.80423,44,7696.531554
-1000.0,1,7696.613052
-30.052525,4,7696.70286
-4.1424522,1,7696.70286
-153.26459,43,7696.910744
-177.59845,66,7697.074098
-50.16249,7,7697.759669
-190.26314,75,7698.941683
-106.00091,50,7698.941683
-103.786156,27,7699.014423
-3.426036,1,7699.014423
-27.71914,5,7699.305215
-152.31444,50,7699.305215
-172.59532,74,7699.58215
-27.998919,5,7699.883746
-157.45337,44,7700.271669
-34.88804,5,7700.703677
-6.1388807,1,7700.795201
-163.46501,46,7701.220852
-106.715775,37,7702.065492
-3.4299746,1,7702.125864
-150.7496,40,7702.221655
-73.402885,27,7702.585813
-180.65776,82,7702.739997
-28.10828,5,7702.880019
-161.36694,62,7703.263834
-90.22185,36,7703.596169
-27.707115,5,7703.67578
-58.36374,12,7703.886622
-93.19825,25,7703.98051
-26.354103,4,7704.28818
-39.604427,4,7704.393888
-168.56325,76,7704.52191
-27.860123,5,7704.806383
-165.79419,64,7704.900731
