timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda,mean_sector_closeness,reward_per_step,collision_steps,has_reward_info
1500000,6,896.5367509253529,5000,0,timeout,20.09975124224178,18.51068944507396,1.589061797167819,0.0003178123594335638,0.006347053711484539,0.006346779247991661,9.068365080855069e-05,0.26318882603645327,0.0,5.787354469299316,39.06777957773209,0.9147677236307047,1.0105870893375308,2.221177816390991,57.297908358248186,108.22613463624447,68.22715976356405,131.56220611102387,16.0,16.0,0.9527026007199576,-0.7812499046289114,-0.6,0.9000000000000001,,0.17930735018507057,0,1
1500000,7,1095.2140985805268,5000,0,timeout,20.09975124224178,20.17278309283426,-0.07303185059247852,-1.4606370118495704e-05,0.0006885131228632563,0.000589269869571122,-0.0001174241605698666,0.0014418773174285889,0.0,7.209386587142944,40.0,1.1312577071560665,0.06206753831625683,0.32868239283561707,131.33394165755388,179.99341218033123,131.97464724991866,179.99354434732425,16.0,16.0,0.9968531224211078,-0.7812499046289114,-0.6,0.9000000000000001,,0.21904281971610534,0,1
1550000,0,1102.5520496556194,5000,0,timeout,20.0,20.04272059580106,-0.04272059580106102,-8.544119160212205e-06,0.00016426876821237085,5.6169203978936996e-05,-0.0001197312755402769,0.0004968249320983887,0.0,2.4841246604919434,39.95881274008751,1.6402403759877813,0.029645299604868343,0.07419206947088242,132.46577428932775,179.99655224778064,132.74530646241593,179.99109852948493,16.0,16.0,0.9984837782155731,-0.7812499046289114,-0.6,0.9000000000000001,,0.2205104099311239,0,1
1550000,1,1054.04055886664,5000,0,timeout,20.0,20.042079799907103,-0.04207979990710342,-8.415959981420684e-06,0.00014903354959264393,3.974316643784679e-05,-0.00011977459719539372,0.00042901697158813476,0.0,2.145084857940674,39.94967187589407,1.756368257515976,0.029100178483470518,0.06728002429008484,133.43409553626486,179.99814581443957,133.7062305259504,179.9964002571441,9.137499809265137,16.0,0.9985114595260175,-0.8785220180008763,-0.6,0.9000000000000001,,0.21080811177332798,0,1
1550000,2,1045.3974269987996,5000,0,timeout,20.0,20.042967633951907,-0.04296763395190695,-8.59352679038139e-06,0.00017422628225392516,6.67298329732955e-05,-0.0001193958624470266,0.000537007999420166,0.0,2.68503999710083,39.866819823294875,2.544503688185377,0.029814065166172805,0.07870450615882874,131.7077275456468,179.99506233153173,131.9901740303792,179.98975178554275,9.150115966796875,16.0,0.9984751931375724,-0.8954818842405546,-0.6,0.9000000000000001,,0.2090794853997599,0,1
1550000,3,1060.967467089355,5000,0,timeout,20.0,20.042687092402605,-0.04268709240260549,-8.537418480521098e-06,0.00016318585343790535,5.5011682445574836e-05,-0.00011975849006812307,0.0004922837734222412,0.0,2.461418867111206,39.966345104575154,1.5524775270182898,0.029620879970061652,0.07370102405548096,132.55070502039138,179.99837119397122,132.82987063895064,179.99291740495062,9.151285171508789,16.0,0.9984850202925086,-0.8644302484538701,-0.6,0.9000000000000001,,0.21219349341787103,0,1
1550000,6,832.7781553332766,5000,0,timeout,20.09975124224178,18.857722114662366,1.2420291275794142,0.00024840582551588286,0.008497660221934634,0.00849622647243493,8.125555775617998e-05,0.3027366168022156,0.0,1.8844635486602783,39.452551061153414,1.2645935076698411,1.3311596253259261,3.586918830871582,58.40877244566269,108.5627172629978,72.21826635653942,144.05775972510185,16.0,16.0,0.9385340239217177,-0.7812499046289114,-0.6,0.9000000000000001,,0.1665556310666553,0,1
1550000,7,1102.1934442868221,5000,0,timeout,20.09975124224178,20.150240688056577,-0.05048944581479731,-1.0097889162959461e-05,0.00019296092533714577,8.975912356483755e-05,-0.00011969548749364219,0.0010000144958496094,0.0,2.5224037170410156,40.0,1.5996799679935985,0.031114961065060925,0.08835775405168533,134.85511303224936,179.99341218033123,135.13610182766533,179.99354434732425,16.0,16.0,0.9984040881336177,-0.7812499046289114,-0.6,0.9000000000000001,,0.22043868885736442,0,1
1600000,0,1071.637325364846,5000,0,timeout,20.0,19.91981169971613,0.08018830028386859,1.6037660056773716e-05,0.0014460870554118877,0.001426953054530519,-0.00011361157345048769,0.1491310697078705,0.0,1.0684418678283691,39.963042528152464,0.988205397675453,0.1710115016996331,0.7031527161598206,69.0429951979186,104.04221201775329,70.9025675370514,112.02460036653059,16.0,16.0,0.9916138394842894,-0.7812499046289114,-0.6,0.9000000000000001,,0.2143274650729692,0,1
1600000,1,1013.6342304820485,5000,0,timeout,20.0,19.956118591132032,0.043881408867967764,8.776281773593553e-06,0.002359974288684053,0.002346702136262852,-0.00010916279330197422,0.13886828055381775,0.0,1.7212471961975098,39.58819799554348,1.4831190967307037,0.2094299395453938,1.1315281391143799,63.96181745426561,102.88055276235389,66.11176512424943,115.63535110323949,9.1312894821167,16.0,0.9897287965439138,-0.8802907079311284,-0.6,0.9000000000000001,,0.2027268460964097,0,1
1600000,2,956.9239449895501,5000,0,timeout,20.0,18.504422629264393,1.4955773707356066,0.00029911547414712133,0.004487931087588201,0.0044801951351249,-9.795593952429413e-05,0.16418668899536132,0.0,2.424602508544922,38.396681916415695,3.015374573035134,0.3096738086021629,0.91672682762146,58.92890434215587,100.6798146396473,62.35593595707716,110.94087979484237,7.6994781494140625,16.0,0.9859220034975071,-0.9594501414984646,-0.6,0.9000000000000001,,0.19138478899791003,0,1
1600000,3,1016.3642524788297,5000,0,timeout,20.0,19.936787537630817,0.06321246236918299,1.2642492473836598e-05,0.002495355822143574,0.0024820376244855135,-0.00010829020856183906,0.1299144284248352,0.0,1.8697729110717773,39.388111835718156,1.6489733121496866,0.23245039831947287,1.2079123258590698,63.77738054799618,103.66836483968683,66.1795708399692,117.30057321909135,9.146618843078613,16.0,0.9886520349472772,-0.8651398095678328,-0.6,0.9000000000000001,,0.20327285049576593,0,1
1600000,6,1104.127043290149,5000,0,timeout,20.09975124224178,20.131472890018298,-0.03172164777651787,-6.344329555303574e-06,9.532320763673315e-05,0.0,9.533266280579522e-05,0.0,0.0,0.0,26.576103053092957,0.3492290865664724,0.022813635288873046,0.04375249892473221,136.33484705652293,177.12419387925252,136.54728443965456,177.46169719971752,16.0,16.0,0.9988337768010228,-0.7812499046289114,-0.6,0.9000000000000001,,0.2208254086580298,0,1
1600000,7,1062.5828865610874,5000,0,timeout,20.09975124224178,20.055364726670636,0.04438651557114426,8.877303114228851e-06,0.0016714702291155163,0.0016558798117825087,-0.00011264148904610214,0.16088393783569335,0.0,1.1700432300567627,39.99469994211197,0.026758279945132354,0.21152993795613675,0.8071751594543457,71.71596978621281,109.69486203656669,74.02676812966598,118.78986818922112,16.0,16.0,0.989601741972343,-0.7812499046289114,-0.6,0.9000000000000001,,0.2125165773122175,0,1
1650000,0,1103.0479628380324,5000,0,timeout,20.0,20.03380714579964,-0.033807145799638505,-6.761429159927701e-06,0.00010646865218733242,0.0,-0.00010583316945964243,0.0,0.0,0.0,38.01745131611824,17.155717482937973,0.027582511758618058,0.04764525219798088,128.41926935294632,179.99698332366788,128.63559903471395,179.9915296058483,16.0,16.0,0.9985939811449971,-0.7812499046289114,-0.6,0.9000000000000001,,0.22060959256760648,0,1
1650000,1,1054.8274915754084,5000,0,timeout,20.0,20.03373331358825,-0.03373331358825027,-6.746662717650054e-06,0.00010648499432355747,0.0,-0.00010568479223419765,0.0,0.0,0.0,37.36148437613249,16.44244105558234,0.02756894402301841,0.047644149512052536,126.4429511956193,179.9996055616053,126.66765859191008,179.9941517420694,9.137499809265137,16.0,0.9985947199654289,-0.877697496538037,-0.6,0.9000000000000001,,0.21096549831508168,0,1
1650000,2,1046.18625357922,5000,0,timeout,20.0,20.02651088744349,-0.026510887443489395,-5.302177488697879e-06,0.00011642703750564878,6.907932989461364e-06,-9.808131449606387e-05,0.002648042964935303,0.0,0.6658844947814941,37.960641220152375,21.368996009476653,0.02640921213105721,0.045382894575595856,116.84360666862528,179.99751855952312,117.03828236541459,179.9899536775905,9.14777660369873,16.0,0.9986586027819796,-0.8955549178793746,-0.6,0.9000000000000001,,0.20923725071584398,0,1
1650000,3,1061.4669735343005,5000,0,timeout,20.0,20.03823497071424,-0.03823497071423887,-7.646994142847773e-06,0.00011675473572499624,4.50959892652444e-06,-0.000114450102913426,0.00028090968132019045,0.0,0.8470423221588135,39.78932299697399,13.222610955565173,0.027870558071212144,0.05213582143187523,137.2665307297783,179.99548168495915,137.49655948364133,179.99676378891627,9.15125846862793,16.0,0.9985759316955614,-0.8642494381914521,-0.6,0.9000000000000001,,0.2122933947068601,0,1
1650000,6,13.710577153368376,4722,0,border,20.09975124224178,20.94835316879066,-0.8486019265488807,-0.00017971239444067782,0.008419107252053618,0.008325357605745412,5.0954081835792266e-05,0.06738738077568432,0.0,24.0,33.41387142472629,4.058561196454438,0.16035977051162562,3.9512557983398438,134.2264880852744,179.67015882597002,135.80160858832997,179.99199127722267,16.0,16.0,0.9920159850653999,-0.7812499046289113,-0.6,0.9,,0.0029035529761474747,1,1
1650000,7,1103.1200166394449,5000,0,timeout,20.09975124224178,20.133382830197625,-0.03363158795584553,-6.726317591169106e-06,9.998802507725916e-05,0.0,-9.914012862272859e-05,0.0,0.0,0.0,37.18091527438164,20.274777018142714,0.02726429575131042,0.04523511230945587,128.01482356523505,179.99341218033123,128.20093667150908,179.99354434732425,16.0,16.0,0.9986099931008677,-0.7812499046289114,-0.6,0.9000000000000001,,0.22062400332788898,0,1
1700000,0,1102.3593757544181,5000,0,timeout,20.0,20.04369748899527,-0.04369748899527082,-8.739497799054164e-06,0.00018823332824312203,8.104394010551397e-05,-0.00011964584666398657,0.0005847229957580566,0.0,2.923614978790283,39.96705271911621,1.5314491390425036,0.030489112221862888,0.08509555459022522,131.68215605999566,179.99485301775002,131.97259714911337,179.98996109988792,16.0,16.0,0.9984409617930833,-0.7812499046289114,-0.6,0.9000000000000001,,0.22047187515088362,0,1
1700000,1,1053.8142530095079,5000,0,timeout,20.0,20.043395536709728,-0.04339553670972762,-8.679107341945524e-06,0.0001811286944714867,7.374851500939402e-05,-0.00011964931308104874,0.0005604483604431152,0.0,2.802241802215576,39.958033805012704,1.644133421146297,0.03022523748289532,0.08184786140918732,131.83312165691754,179.99921477853738,132.12027171055757,179.99376095502362,9.137499809265137,16.0,0.9984543476177565,-0.8784606225407935,-0.6,0.9000000000000001,,0.21076285060190159,0,1
1700000,2,1045.041137544308,5000,0,timeout,20.0,20.04359772826047,-0.043597728260468926,-8.719545652093784e-06,0.00019278889323338445,8.58766514102667e-05,-0.0001191398952960014,0.0006026942253112793,0.0,3.0134711265563965,39.81068452259898,2.950353950446411,0.030328687199836713,0.08716552704572678,131.03875187156407,179.9960419338418,131.32821770154877,179.9905882529324,9.150107383728027,16.0,0.9984490731406217,-0.8959593831769797,-0.6,0.9000000000000001,,0.20900822750886158,0,1
1700000,3,1060.5254454479327,5000,0,timeout,20.0,20.04494531482737,-0.04494531482736974,-8.989062965473948e-06,0.00021951122585173505,0.00011289648487199347,-0.00011950655764940783,0.0006810112953186035,0.0,3.4050564765930176,39.96777175104618,1.518282614013612,0.03158939195927669,0.09957077354192734,131.16065497933153,179.99180160737154,131.4648930430133,179.993012366647,9.151260375976562,16.0,0.9983851905702839,-0.8644158242366914,-0.6,0.9000000000000001,,0.21210508908958656,0,1
1700000,6,-198.74933182307825,4946,0,border,20.09975124224178,17.605407539122126,2.494343703119654,0.0005043153463646692,0.011461372776154001,0.011462430245546336,5.7292782443862265e-05,0.41231098408357747,0.0,1.6986351013183594,28.985336179247376,4.6601686261970485,1.4697105075267538,4.276196479797363,48.63367643909078,95.71073924567072,63.723489713792105,130.2353971309309,16.0,16.0,0.9334828296127748,-0.7812499046289114,-0.5999999999999999,0.9000000000000001,,-0.0401838519658468,1,1
1700000,7,1101.9028822887133,5000,0,timeout,20.09975124224178,20.15045415299761,-0.050702910755831,-1.0140582151166199e-05,0.00021130802421344042,0.00010842515944285834,-0.00011962192711188471,0.0011605692386627198,0.0,2.929692506790161,39.99984927558899,1.5921453182403515,0.03240818602935178,0.09626417607069016,134.62687643771966,179.99341218033123,134.924758856948,179.99354434732425,16.0,16.0,0.9983395188007047,-0.7812499046289114,-0.6,0.9000000000000001,,0.22038057645774264,0,1
1750000,0,1090.6560656136842,5000,0,timeout,20.0,20.10884355636626,-0.10884355636625997,-2.1768711273251996e-05,0.00155843593273508,0.0014534342258167516,-0.00011347634387529161,0.002378131628036499,0.0,11.890658140182495,39.958971254706384,1.6369321214130181,0.08252920524735527,0.7619472742080688,129.98233574591265,179.9958471908331,130.8603018068475,179.99039351012567,16.0,16.0,0.9958402262062529,-0.7812499046289114,-0.6,0.9000000000000001,,0.21813121312273684,0,1
1750000,1,1042.036704113303,5000,0,timeout,20.0,20.108786740421543,-0.10878674042154302,-2.17573480843086e-05,0.001558388154916766,0.0014533779156299038,-0.0001134191530169197,0.002380221462249756,0.0,11.90110731124878,39.94111867874861,1.855067390442881,0.08217569722767948,0.761928379535675,129.9497830674569,179.9954716691745,130.82374638950654,179.9990742948316,9.137499809265137,16.0,0.9958576605635986,-0.8786455368457832,-0.6,0.9000000000000001,,0.20840734082266058,0,1
1750000,2,819.3879464853142,5000,0,timeout,20.0,16.33843103416823,3.661568965831769,0.0007323137931663538,0.009433252011652692,0.00943304251554231,5.219483977286882e-05,0.16887290983200073,0.0,12.43059253692627,24.49934087562561,9.027704107198115,0.9383147973800776,2.1885316371917725,38.358012235084466,90.0007990116666,48.613109707942534,97.8799576104913,6.5513014793396,10.881874370574954,0.9577336149020026,-0.9808266411473942,-0.6,0.9000000000000001,,0.16387758929706284,0,1
1750000,3,1048.210749189924,5000,0,timeout,20.0,20.11572924302554,-0.115729243025541,-2.31458486051082e-05,0.0016795565029096469,0.0015745984704780887,-0.00011292840495204022,0.0024759814739227295,0.0,12.379907369613647,39.95844189357758,1.6480041997570916,0.0871972254827051,0.8223425149917603,129.97356892353235,179.99819790705723,130.90261938957147,179.99274411864087,9.15128231048584,16.0,0.9956102264607902,-0.8640705397672639,-0.6,0.9000000000000001,,0.2096421498379848,0,1
1750000,6,877.2015217330878,5000,0,timeout,20.09975124224178,17.44007289860475,2.6596783436370295,0.0005319356687274059,0.008063261354342583,0.00806335482516684,6.319610367852784e-05,0.22805890095233916,0.0,10.222998976707458,26.20126108789444,6.285902494220611,1.1218485435173613,2.436488151550293,47.51471089808539,95.71073924567072,59.67250740122741,110.94121878359078,16.0,16.0,0.9484058831216761,-0.7812499046289114,-0.6,0.9000000000000001,,0.17544030434661756,0,1
1750000,7,1081.2522599529466,5000,0,timeout,20.09975124224178,20.235236741035866,-0.1354854987940861,-2.7097099758817223e-05,0.0017149831008929628,0.001616297594813205,-0.00011278448781798014,0.0023784592151641845,0.0,11.892296075820923,40.0,1.1312577071560665,0.12482131696910365,0.8390636444091797,130.90809724383814,179.99341218033123,132.23668053326216,179.99354434732425,16.0,16.0,0.9937504916149784,-0.7812499046289114,-0.6,0.9000000000000001,,0.21625045199058932,0,1
1800000,0,1093.3969025170181,5000,0,timeout,20.0,20.0914040995512,-0.09140409955120177,-1.8280819910240353e-05,0.0012364003584455024,0.0011312821135477757,-0.00011494362052269613,0.00209635534286499,0.0,10.481776714324951,39.966477019071576,1.5496251515864918,0.07021998178170324,0.6014314293861389,130.02581237307376,179.99777890469795,130.7682808551142,179.99232515125766,16.0,16.0,0.9964493010736606,-0.7812499046289114,-0.6,0.9000000000000001,,0.21867938050340363,0,1
1800000,1,1045.0368234614714,5000,0,timeout,20.0,20.08994852784557,-0.08994852784557139,-1.7989705569114277e-05,0.001209914726671439,0.0011047753607442035,-0.00011498386437078123,0.0020740548133850096,0.0,10.370274066925049,39.94127525120974,1.8519692174632083,0.06883556648797094,0.5882390141487122,129.97728076854634,179.99616941546878,130.70431376935625,179.99837655038186,9.137499809265137,16.0,0.9965179932930612,-0.8785882927146091,-0.6,0.9000000000000001,,0.20900736469229428,0,1
1800000,2,777.9143303100585,5000,0,timeout,20.0,16.194173790327913,3.8058262096720874,0.0007611652419344174,0.010668831612781274,0.010668636044764741,7.109628601873513e-05,0.20798024125099182,0.0,10.775746822357178,39.0995499317646,5.336020513199228,1.1756594129600562,2.4934873580932617,49.86397962542962,101.07001137595194,62.52208076982994,127.0534200075805,6.267841815948486,7.099088954925537,0.9469044175539382,-0.9663110973653256,-0.6,0.9000000000000001,,0.15558286606201172,0,1
1800000,3,1051.9817418773946,5000,0,timeout,20.0,20.091035449912624,-0.09103544991262424,-1.820708998252485e-05,0.0012301742799953272,0.0011250537230201257,-0.00011494911160416811,0.002091179895401001,0.0,10.455899477005005,39.95882043993473,1.6400796871899785,0.0698863418306064,0.5983303785324097,130.00676384407376,179.9965161282671,130.74553794665005,179.99106244449115,9.151275634765625,16.0,0.9964658723833208,-0.8642293676951018,-0.6,0.9000000000000001,,0.2103963483754789,0,1
1800000,6,842.0228058776346,5000,0,timeout,20.09975124224178,17.43085178756953,2.6688994546722498,0.00053377989093445,0.009232099755312178,0.009231845859341586,7.842517832836516e-05,0.2716556399345398,0.0,1.7118051052093506,40.0,0.0,1.2920557795666392,2.7326295375823975,57.36135521250819,109.99835318875466,71.21669901213974,138.6297443342056,16.0,16.0,0.940588390709353,-0.7812499046289114,-0.6,0.9000000000000001,,0.1684045611755269,0,1
1800000,7,1086.1700695529046,5000,0,timeout,20.09975124224178,20.211620477041834,-0.11186923480005362,-2.2373846960010725e-05,0.0013518309597426344,0.0012530367933964236,-0.0001144298391260988,0.0020940834760665894,0.0,10.470417380332947,40.0,1.1312577071560665,0.10257121230856282,0.6582716107368469,130.97551161147817,179.99341218033123,132.06289591689628,179.99354434732425,16.0,16.0,0.9948433381927478,-0.7812499046289114,-0.6,0.9000000000000001,,0.21723401391058092,0,1
1850000,0,1096.4194248372853,5000,0,timeout,20.0,20.073899103266054,-0.07389910326605431,-1.4779820653210862e-05,0.0008860123341250502,0.0007807394060780277,-0.00011651111529877806,0.001741859221458435,0.0,8.709296107292175,39.96653753066063,1.5483186905984407,0.05673135564701661,0.42698943614959717,130.07753701759586,179.99750774935742,130.67002127613364,179.99205399450335,16.0,16.0,0.9971209727003865,-0.7812499046289114,-0.6,0.9000000000000001,,0.21928388496745707,0,1
1850000,1,1047.953796011821,5000,0,timeout,20.0,20.073183413724173,-0.07318341372417336,-1.4636682744834672e-05,0.0008725117638698802,0.0007672219566125093,-0.00011649130240833959,0.0017287867784500123,0.0,8.643933892250061,39.941076942622665,1.8558938523992363,0.05595168786439172,0.42027539014816284,130.02723050483735,179.9952868519781,130.61092276701754,179.99925907652653,9.137499809265137,16.0,0.9971598807219294,-0.8785313344737193,-0.6,0.9000000000000001,,0.2095907592023642,0,1
1850000,2,674.8722232668798,5000,0,timeout,20.0,14.798787710074723,5.201212289925277,0.0010402424579850553,0.013428385123592505,0.013426926100034214,3.0405619905901382e-05,0.1744687195301056,0.0,9.915919303894043,29.664354359269144,6.999895271642671,1.5131046463885578,2.7835307121276855,50.72523577031118,91.51003322180928,66.789930380048,119.80070049727317,5.103668212890625,5.842591953277588,0.932536109370408,-1.043080537799912,-0.6,0.9000000000000001,,0.13497444465337596,0,1
1850000,3,1054.7836290281923,5000,0,timeout,20.0,20.07444613136366,-0.0744461313636613,-1.4889226272732258e-05,0.0008984781505283534,0.0007932139346294861,-0.0001164306050810938,0.0017561727046966553,0.0,8.780863523483276,39.958428293585776,1.6482895884815065,0.05714099910853693,0.4331893026828766,130.05301398697674,179.99825790831974,130.65010183331114,179.99280412115417,9.15128231048584,16.0,0.9971005210750207,-0.8643374316187988,-0.6,0.9000000000000001,,0.21095672580563846,0,1
1850000,6,788.9650689146598,5000,0,timeout,20.09975124224178,16.03889028723346,4.0608609550083195,0.0008121721910016639,0.012443516312701934,0.012443657702359674,4.585290142549452e-05,0.2661962522506714,0.0,4.2498557567596436,31.87875246858597,3.6388566920402314,1.5713193656370974,3.145759105682373,56.94404739928577,101.1326508991978,73.80415301830985,133.09282272365942,16.0,16.0,0.928797782495359,-0.7812499046289114,-0.6,0.9000000000000001,,0.15779301378293195,0,1
1850000,7,1091.4881267135486,5000,0,timeout,20.09975124224178,20.188081699783403,-0.08833045754162328,-1.7666091508324654e-05,0.0009613236685938107,0.0008623397429224738,-0.00011619351811256909,0.0017392436027526856,0.0,8.696218013763428,40.0,1.1312577071560665,0.07868958141402109,0.4640576243400574,131.11614487612783,179.99341218033123,131.9414410385948,179.99354434732425,16.0,16.0,0.9960251286728906,-0.7812499046289114,-0.6,0.9000000000000001,,0.21829762534270972,0,1
1900000,0,1102.5862169141028,5000,0,timeout,20.0,20.04254440380833,-0.04254440380832847,-8.508880761665693e-06,0.00015989351625786218,5.152127314717887e-05,-0.00011975497219025857,0.00047859477996826174,0.0,2.3929738998413086,39.95936137783527,1.6288159347411153,0.029495751440095773,0.072211354970932,132.69924677085928,179.99411838550117,132.9767582406887,179.9906956967477,16.0,16.0,0.9984913709396799,-0.7812499046289114,-0.6,0.9000000000000001,,0.22051724338282055,0,1
1900000,1,1053.9134203502592,5000,0,timeout,20.0,20.04245481819285,-0.04245481819285146,-8.490963638570293e-06,0.00015874429961967388,5.03481281807693e-05,-0.00011967116743562145,0.00047410926818847654,0.0,2.370546340942383,39.932306827783584,1.9541636890174396,0.02940565657479747,0.07169581204652786,132.65488128092392,179.99168771109402,132.931366317148,179.99714192114948,9.137499809265137,16.0,0.998495937946893,-0.8786366008215118,-0.6,0.9000000000000001,,0.21078268407005185,0,1
1900000,2,708.6845973386437,5000,0,timeout,20.0,15.867105035413887,4.132894964586113,0.0008265789929172225,0.012968750335416626,0.012969251398780548,6.07904701817666e-05,0.29007444348335265,0.0,5.77009391784668,39.70647111666202,2.976117336479174,1.5396882956162967,3.4211678504943848,50.810046007120576,102.25968120794428,67.08160358980827,136.03733317944608,5.97119665145874,7.184110450744629,0.9307736442702537,-0.9595936037549956,-0.6,0.9000000000000001,,0.14173691946772873,0,1
1900000,3,1060.8849153138412,5000,0,timeout,20.0,20.04287887050336,-0.04287887050335826,-8.575774100671652e-06,0.00016810182950031954,6.019822876912847e-05,-0.00011970652281992362,0.0005121777534484864,0.0,2.5608887672424316,39.95752757638693,1.6672844031260343,0.029770236867862697,0.07592789828777313,132.29263427831881,179.99772669837768,132.57372198242507,179.99681933842544,9.151297569274902,16.0,0.9984774268827629,-0.8645270113171777,-0.6,0.9000000000000001,,0.21217698306276825,0,1
1900000,6,756.5683097696889,5000,0,timeout,20.09975124224178,16.855539788811395,3.2442114534303848,0.0006488422906860769,0.01211999520794943,0.012120414373011267,6.526093227434558e-05,0.3193809193611145,0.0,1.5034518241882324,40.0,0.0,1.7290665200976452,3.732273817062378,57.071835952666504,108.80512779621893,75.04724595245038,145.59970359910156,16.0,16.0,0.9215985026853656,-0.7812499046289114,-0.6,0.9000000000000001,,0.15131366195393778,0,1
1900000,7,1102.2448296931277,5000,0,timeout,20.09975124224178,20.14978528300657,-0.05003404076478901,-1.0006808152957802e-05,0.0001871323499021458,8.382610797867081e-05,-0.00011971991760618321,0.0009559893608093262,0.0,2.3941798210144043,40.0,1.5996799679935985,0.03089320294529898,0.0857282355427742,134.93801910583838,179.99341218033123,135.21604692119143,179.99354434732425,16.0,16.0,0.998415507112797,-0.7812499046289114,-0.6,0.9000000000000001,,0.22044896593862554,0,1
1950000,0,1074.9812281660245,5000,0,timeout,20.0,20.23710259202304,-0.23710259202303874,-4.742051840460775e-05,0.0034318194705592227,0.003327363115895368,-0.00010491022120991673,0.003625391435623169,0.0,18.126957178115845,39.94981013900041,1.7535454584612147,0.15437659733671172,1.6966238021850586,129.93270438871969,179.9987621791771,131.57297099341832,179.99578392724374,16.0,16.0,0.9923569289956622,-0.7812499046289114,-0.6,0.9000000000000001,,0.2149962456332049,0,1
1950000,1,1028.101338650859,5000,0,timeout,20.0,20.22779166122797,-0.22779166122796823,-4.555833224559365e-05,0.0034001331434665404,0.0032958513413174485,-0.00010402450501022704,0.003659943437576294,0.0,18.29971718788147,39.60296328160167,4.107710678516275,0.1420887107274626,1.6810661554336548,129.03651789205765,179.99549062381251,130.54659055411872,179.99003697526763,9.137499809265137,16.0,0.9929550394335054,-0.8803926775998345,-0.6,0.9000000000000001,,0.20562026773017178,0,1
1950000,2,685.2103919685904,5000,0,timeout,20.0,15.031770010148284,4.968229989851716,0.0009936459979703433,0.014531044349724612,0.014531545198875704,5.69687820621271e-05,0.24858327598571778,0.0,19.817697286605835,39.54607845151424,3.5079036832393933,1.5190773028548807,3.3570451736450195,50.48036191255425,101.91578535697136,66.6558709176543,135.62401204333906,5.248106002807617,6.137919330596924,0.9324121817935842,-1.0212888522050758,-0.6,0.9000000000000001,,0.1370420783937181,0,1
1950000,3,1031.9012255482564,5000,0,timeout,20.0,20.25563950514962,-0.2556395051496203,-5.112790102992406e-05,0.003664597450067185,0.003560220514869784,-0.00010377597171403723,0.003756180810928345,0.0,18.780904054641724,39.93221538513899,1.955919899230289,0.16278381909958553,1.812811017036438,129.88284716052104,179.9912812328571,131.60853442101592,179.99673547766628,9.1512451171875,16.0,0.9919580478213604,-0.8638199792957315,-0.6,0.9000000000000001,,0.20638024510965128,0,1
1950000,6,759.1926883711226,5000,0,timeout,20.09975124224178,16.550127528130993,3.549623714110787,0.0007099247428221574,0.012787517334398866,0.012788288691820818,6.352208506270787e-05,0.2834840136051178,0.0,18.569091081619263,40.0,0.0,1.719677900056215,3.7253408432006836,57.11993734203859,108.52932898227215,75.10422132313188,144.21513471038045,16.0,16.0,0.922181697930128,-0.7812499046289114,-0.6,0.9000000000000001,,0.1518385376742245,0,1
1950000,7,1053.516211709329,5000,0,timeout,20.09975124224178,20.40372468667691,-0.30397344443512964,-6.079468888702593e-05,0.003808747472586123,0.0037103860640814845,-0.00010317208400501716,0.0036255699634552,0.0,18.127849817276,40.0,1.1312577071560665,0.25339173365727763,1.882284164428711,130.78897898152965,179.99341218033123,133.446222510824,179.99354434732425,16.0,16.0,0.9875869253386196,-0.7812499046289114,-0.6,0.9000000000000001,,0.21070324234186577,0,1
2000000,0,1084.6801348362824,5000,0,timeout,20.0,20.1521866896935,-0.1521866896935009,-3.0437337938700183e-05,0.002269603508285352,0.002164819843500494,-0.00011022880275909497,0.0029103690147399904,0.0,14.551845073699951,39.948922284483906,1.7717294119174927,0.10962597905509174,1.1166712045669556,129.94371998866168,179.9947927132805,131.11518758774451,179.99975321325581,16.0,16.0,0.9945122415890523,-0.7812499046289114,-0.6,0.9000000000000001,,0.21693602696725647,0,1
2000000,1,712.3827527537753,5000,0,timeout,20.0,15.990274974279618,4.009725025720382,0.0008019450051440763,0.012178806870308666,0.012179343667616192,6.507263492591609e-05,0.2602285759449005,0.0,14.171075105667114,38.91722729805112,5.992252724461593,1.3848105641163304,3.1379454135894775,48.93284091490964,100.30064394092648,63.690024185278105,132.17412282490392,5.804183006286621,6.554211807250977,0.9377195078756838,-1.0147100653736043,-0.6,0.9000000000000001,,0.14247655055075506,0,1
2000000,2,732.2896386146936,5000,0,timeout,20.0,16.056054831126367,3.9439451688736327,0.0007887890337747265,0.01233438160347898,0.012334956651780672,6.545031989790473e-05,0.23123227772712707,0.0,15.325188875198364,39.55760036599636,3.465128670221457,1.4281405649177847,3.2375426292419434,50.53192554503002,101.91076167437306,65.69363893620643,134.35122612954837,6.183581829071045,7.153394412994385,0.9357038566999163,-0.9567554330698582,-0.6,0.9000000000000001,,0.14645792772293872,0,1
