#{"t_start": 1776661268.1662285, "env_id": "None"}
r,l,t
-1777.6753,246,2765.083478
-2758.8037,196,2766.553592
-1829.4197,703,2767.61364
-1256.1812,371,2768.177463
-1374.0435,533,2774.972512
-2309.1675,306,2782.662175
-1132.1558,603,2784.70248
-1802.1509,642,2785.425162
-1659.7134,160,2788.185369
-1827.8834,741,2789.371194
-2998.2559,234,2790.900668
-1483.7297,641,2796.20515
-1998.2756,169,2796.281335
-1687.7385,713,2796.480969
-2199.3115,501,2796.593585
-1194.3442,121,2818.987756
-2315.0076,784,2820.182222
-3350.4731,205,2821.985464
-1540.7957,230,2822.813693
-2379.212,165,2823.391707
-1516.4756,101,2824.587123
-1001.47437,70,2826.21876
-1603.86,775,2827.955921
-1545.7788,740,2829.973465
-1695.3187,703,2832.067429
-2818.8328,742,2832.324795
-1412.2407,592,2833.876826
-2102.188,96,2834.373559
-1589.8826,760,2834.571468
-1652.1809,629,2835.988666
-2580.986,188,2836.275084
-1653.1165,115,2836.462909
-2056.6992,340,2836.773601
