#{"t_start": 1776679307.0126085, "env_id": "None"}
r,l,t
-1206.8362,192,2656.123463
54.344425,270,2656.32199
-1164.3116,196,2657.808136
-56.0345,275,2657.808136
-37.440674,267,2658.951286
-1149.7288,113,2659.061257
55.141514,254,2659.905585
78.78365,258,2666.594615
-1142.9131,71,2666.712762
77.88364,243,2666.84632
64.683304,287,2668.037841
-1119.61,171,2668.156376
6.059246,261,2668.967544
-1169.3104,115,2669.244633
-19.074535,283,2669.43331
-1247.1659,116,2669.488357
57.717125,273,2670.239097
-1205.2947,186,2670.969553
-1174.2513,121,2672.224787
-1120.8314,126,2672.294054
-965.3654,265,2673.911939
-1106.1287,171,2673.957215
-1131.8574,161,2674.36505
18.585203,297,2674.47321
73.14901,258,2674.531416
5.4116178,298,2675.556494
-1137.0468,101,2676.458401
-1215.09,139,2677.105935
79.1499,268,2677.634798
-976.0344,284,2678.056938
-1199.721,109,2678.857272
73.56911,256,2679.219723
63.913612,271,2679.483552
-1146.7056,138,2680.058267
-3.8021617,279,2680.179202
82.51238,251,2680.70727
-1123.0247,90,2681.196553
40.838387,280,2683.168576
75.98559,270,2683.335591
78.08892,280,2684.268507
60.917118,275,2684.519514
-12.864503,260,2685.009732
-1119.3916,96,2685.062084
-1158.9681,230,2685.129477
66.42344,262,2685.212963
-1084.6544,313,2693.666413
-1151.3358,124,2694.124761
-1234.0061,228,2695.330122
62.96622,283,2695.51755
74.47928,263,2696.394759
-83.9169,277,2697.339727
59.006042,292,2697.707022
-1011.1648,321,2698.231373
-1226.2795,75,2698.937087
15.100786,274,2699.632618
73.842545,278,2700.122519
-1249.7656,235,2700.42257
74.80115,259,2701.196157
-1160.5001,190,2701.950878
-1098.3652,100,2701.997203
35.664406,263,2702.253978
-1107.4578,116,2703.172538
-1210.3649,90,2703.315696
-1152.0154,106,2704.424612
-1141.3145,78,2704.666177
64.619514,298,2704.69049
-31.634565,267,2704.744599
61.030964,287,2710.974996
75.177635,268,2712.22258
67.28352,278,2712.396111
31.154215,249,2713.054812
-1165.6709,179,2713.081349
-1159.8962,137,2713.908105
47.44526,290,2715.288194
70.8216,281,2715.373946
21.456646,301,2715.897015
-1090.0007,100,2717.896579
-1190.9978,175,2718.306539
83.46459,249,2718.405929
-7.3181653,277,2718.910621
44.974648,280,2719.986573
64.82233,284,2720.119581
-1175.1897,191,2720.391581
-1163.0576,228,2727.422531
-1106.394,186,2728.684571
-1315.012,121,2730.833276
-87.78662,283,2731.514518
-154.36763,308,2731.715162
-70.88944,272,2731.768525
-76.07713,272,2732.986084
24.676867,302,2733.567925
-1256.7374,110,2733.663623
15.337804,302,2733.94784
-1262.1713,66,2735.091956
-1222.5181,270,2735.563139
-34.447414,259,2737.861377
72.7123,283,2738.240972
-977.9787,286,2738.501633
-1263.6194,213,2738.626772
43.479694,264,2739.10582
-86.59145,323,2741.707829
37.095493,273,2741.751465
16.566444,272,2742.41485
-1175.0718,183,2743.570571
-1234.347,189,2743.634899
48.449837,266,2745.044051
50.117493,271,2745.571881
73.59626,283,2746.752285
-1124.5784,163,2746.778468
64.70357,255,2748.445104
-976.032,280,2749.03122
-1181.5114,191,2750.206796
-30.985851,277,2750.579339
45.509808,285,2750.774351
-1067.2603,276,2751.875453
65.7973,262,2766.509967
-1244.5366,170,2766.634695
-80.646065,270,2766.823789
-1219.5566,129,2767.429544
-1223.262,196,2768.794788
45.67755,300,2769.595053
62.52,247,2770.285341
-1101.5541,143,2770.334728
-91.35799,281,2772.46668
-43.892906,269,2773.68099
18.461926,281,2773.834233
45.04512,272,2774.178391
82.84464,246,2774.638068
-119.98157,255,2775.535408
-1127.762,106,2775.828505
82.17947,251,2775.97762
83.33119,256,2776.032236
64.52699,285,2778.114157
-1185.017,136,2778.302421
82.05561,254,2778.954935
62.782352,291,2779.339344
-1174.2578,76,2779.565156
-1181.1481,195,2779.657703
69.042564,294,2780.11713
79.976585,264,2780.381691
-1223.5063,84,2780.591453
19.673168,284,2781.378074
-1162.5265,89,2781.447342
-1099.4554,124,2783.149402
-1141.193,154,2783.306591
44.610764,271,2783.897319
-1277.8845,174,2784.217709
-1147.7496,70,2784.942249
51.728756,269,2785.461397
57.955105,313,2786.25035
83.025635,248,2787.1469
51.16719,268,2787.53457
-1064.2823,99,2788.528299
-964.17566,260,2794.005315
-1185.5194,84,2794.006336
56.591415,252,2794.294237
71.19513,282,2795.223542
-1151.1803,90,2796.014028
-94.279755,296,2796.240945
-69.53614,274,2796.272494
-1148.7004,138,2798.738223
-87.94095,302,2799.03795
-0.33569092,254,2799.287155
71.94122,263,2800.743541
-3.9333253,306,2801.322559
-1074.9491,234,2801.865186
-25.568628,244,2802.062386
-1191.7021,190,2802.859412
50.939335,329,2803.62935
52.177834,280,2805.147946
77.33272,280,2805.431266
-1098.7794,170,2805.755892
46.764366,286,2807.016625
-1095.7683,162,2807.395187
71.22021,286,2807.637833
-22.798054,259,2807.842426
-1212.7974,142,2808.661588
67.56827,268,2809.106747
-1066.4592,195,2809.696001
-1142.7717,117,2810.259642
71.64281,278,2812.486928
-1211.7261,225,2813.492414
34.989857,268,2813.848087
-1379.4702,158,2813.965337
69.99461,236,2814.067355
45.41916,257,2815.200439
67.24689,254,2815.502415
61.299244,251,2816.411371
-1437.6544,202,2823.69646
-1176.2106,87,2823.776105
12.763147,292,2824.599681
55.037384,266,2825.182843
68.353226,286,2825.277238
-1146.6184,92,2826.016186
64.459206,303,2826.366184
-209.93034,255,2826.518076
76.3542,265,2827.220119
-1164.9371,139,2830.475616
56.800205,283,2831.273537
-1272.3508,179,2831.41129
60.292885,248,2831.454359
-1045.4186,257,2832.11957
33.740158,298,2833.138022
-78.83234,291,2833.510786
23.247797,257,2833.664028
-1134.914,143,2834.289611
-1086.3138,75,2834.707143
-1301.345,88,2835.712257
47.112404,254,2836.286422
80.79352,256,2837.147764
-36.086365,243,2837.772443
-971.17737,283,2837.905139
-1110.4907,117,2838.585095
-1107.4935,105,2838.918097
65.56958,240,2839.369206
-1182.542,201,2839.854938
-1274.5209,87,2841.06805
-21.143782,272,2841.373393
-1125.8662,156,2841.4397
-1246.0168,213,2843.632162
-1192.2029,136,2844.872573
76.17932,270,2845.100766
-1137.3807,159,2845.18013
-32.500313,253,2845.598049
85.16903,242,2846.118113
82.07225,262,2846.16806
-1194.7902,201,2846.417295
-1292.379,85,2854.173606
-1082.4812,170,2854.567879
-1133.2458,122,2854.679258
79.57982,257,2855.322092
-1087.6503,201,2855.945694
29.359499,256,2856.777624
30.355394,294,2857.657121
44.575443,302,2858.964554
-1198.3325,231,2859.60634
-1068.0903,212,2859.709687
56.174774,253,2860.437855
86.44954,245,2860.939298
45.384792,272,2862.092999
-30.634909,266,2862.732508
81.81801,252,2863.23579
-1236.1233,114,2863.450099
81.01892,257,2864.772391
-101.42058,246,2865.274127
-1246.5912,93,2865.879445
23.820047,277,2865.980622
71.976364,285,2867.121658
62.915375,262,2868.559371
-1175.351,113,2868.759318
-13.500888,248,2868.992474
-1293.909,235,2869.206496
-1220.3854,127,2870.245937
-1086.7728,84,2870.590112
-127.59014,248,2870.896581
7.229829,253,2872.079281
13.652181,295,2872.564524
-1206.8202,158,2872.6724
-1360.7826,146,2873.91524
76.35863,262,2875.467961
69.17963,289,2875.955777
52.096924,258,2876.883817
-1081.0182,197,2877.285799
-150.95027,282,2877.751663
70.97741,270,2884.042316
40.275265,278,2884.749166
-1128.1167,143,2884.890647
73.944534,247,2885.249553
46.9851,249,2887.039523
-1166.8752,184,2887.24052
-21.382484,257,2888.59791
-1113.8821,87,2889.181318
-1232.9176,224,2889.571307
-1151.2024,97,2889.645124
77.04836,262,2889.645714
-1245.3,77,2891.159339
42.396305,257,2891.18937
81.959816,257,2891.301771
55.44308,261,2891.726356
-1090.172,122,2892.641217
-1110.8704,65,2892.814375
-1238.777,78,2892.999355
-1328.1213,202,2893.536164
-1112.6992,115,2895.008677
81.63564,251,2895.228027
68.64062,266,2895.564159
50.99751,247,2896.337798
79.22564,238,2896.692782
-9.711531,250,2897.952088
-11.6290245,271,2898.54452
64.816246,283,2903.988054
81.0444,253,2905.346033
78.132774,264,2905.346033
81.1646,260,2905.950609
62.49798,252,2907.02325
-1249.4764,73,2907.054631
-33.433662,300,2907.782771
79.29564,238,2908.045298
-1170.6272,227,2909.126699
3.8085182,289,2909.696328
-1187.5798,163,2910.463656
79.53545,265,2911.092042
85.64588,244,2911.207693
40.397236,259,2918.254235
-1272.712,102,2918.386181
55.568382,244,2918.652072
70.58742,290,2919.979251
-33.40494,243,2920.14329
-1317.0813,92,2920.868352
64.87366,262,2921.317349
-101.40901,252,2922.915669
-1093.7653,109,2922.942423
-1194.048,133,2923.373862
77.36169,280,2923.484184
89.863625,240,2924.105459
69.5539,292,2925.571623
-1268.2128,109,2925.605817
-1132.9493,142,2927.242312
4.1376214,232,2927.34506
-1.9045601,263,2927.685722
-1186.5258,190,2928.349985
86.02672,237,2929.001183
-1070.2247,172,2930.036391
54.46557,248,2930.517769
76.8089,275,2932.950499
-1121.9615,182,2933.177995
-21.348173,253,2934.447961
77.356804,275,2934.569855
-10.091381,303,2935.329391
-14.743995,253,2935.723197
-1240.6736,241,2936.457259
-1096.184,153,2936.827292
-60.402054,260,2937.433892
-12.1334305,238,2939.295212
-1155.474,158,2940.599414
-1061.2124,207,2941.085336
86.46667,239,2941.476823
75.82605,271,2941.477831
-85.42543,283,2941.650886
90.02207,229,2942.674189
-1120.841,140,2942.778074
-1139.6156,100,2949.258518
-1250.6107,125,2949.441253
71.82092,258,2949.752525
-1143.7269,194,2951.806788
-1214.9336,150,2952.027426
-1153.1799,164,2952.433659
83.101715,244,2953.144252
-169.08589,305,2954.519204
-1139.2122,101,2954.956647
44.825493,264,2955.663441
20.429413,246,2955.694452
-133.31422,265,2955.889211
-1058.3651,196,2956.558398
-16.879612,260,2958.008295
-1123.5621,107,2958.052407
75.30718,250,2959.009187
-145.03418,238,2960.214274
-1097.0614,215,2960.834142
-1240.5626,246,2960.898182
-43.104973,249,2961.795852
-1198.3759,67,2962.612324
-1110.7426,91,2963.096357
79.154686,271,2963.196374
-1078.9316,114,2964.516716
60.532322,265,2965.009551
-51.268097,230,2965.078023
65.94165,273,2965.232407
-1124.8643,81,2965.409824
-1361.5054,108,2965.441748
-87.04095,249,2966.826339
-1070.2809,104,2967.928055
-1147.5071,191,2968.328112
-1036.4263,176,2969.94448
33.06311,260,2971.686732
-1276.2161,134,2971.896226
67.88692,265,2972.587889
74.23285,273,2972.640798
-59.00429,277,2972.91674
-1316.3865,233,2973.040582
88.53489,242,2974.319516
-1201.4711,109,2981.911112
-1172.6195,136,2982.264065
-81.80702,263,2982.920855
-1107.0635,72,2983.743916
-11.655616,250,2984.2732
1.3975097,266,2984.937903
27.913519,242,2985.014972
-22.020432,261,2985.991037
-1110.6827,91,2987.341445
-1191.8741,93,2987.475017
63.19197,268,2987.475017
-1118.2839,182,2988.940046
37.03232,263,2989.610748
72.00057,294,2989.72572
-1199.3904,124,2990.359636
-1297.6814,133,2990.699731
-1180.1351,193,2990.759698
73.410484,280,2990.817708
-1278.8619,81,2992.89457
-27.074566,258,2994.011792
-1199.6414,178,2994.953765
89.13384,243,2995.597373
55.891167,251,2995.8579
19.42994,300,2996.209673
83.44573,248,2996.647792
12.362853,259,2996.776835
54.77009,227,2997.772975
-1271.7559,150,2997.867944
-1191.0435,63,2999.24779
-1167.6913,180,2999.671392
75.64472,278,2999.953133
89.324196,235,3001.29123
4.070849,265,3001.313735
-1123.1008,213,3001.48142
50.82892,252,3002.07746
-1179.2621,213,3002.542365
-1129.9211,166,3002.802683
-1247.2357,134,3005.075239
-1106.9071,184,3011.041385
80.15863,256,3011.041385
-1119.5927,179,3011.115841
-40.285835,281,3011.771057
70.9556,267,3012.833216
-1112.7545,65,3013.207651
91.31917,242,3013.624512
-1193.236,77,3014.542243
-1057.6406,164,3014.618242
61.528,275,3014.700582
-59.69211,260,3017.056563
52.09977,274,3017.814205
72.36873,284,3017.985445
-1281.8517,67,3019.089436
-1163.913,190,3020.245879
-1097.7725,54,3020.659049
-83.260414,255,3020.812605
78.56773,238,3021.550675
1.8675587,301,3021.584167
61.320877,277,3022.639619
-1191.9816,216,3024.409607
-1164.6902,170,3025.659606
-95.24756,272,3025.881272
67.92059,252,3027.199404
10.390751,260,3027.818417
75.990265,253,3028.27224
24.160381,255,3028.310744
-64.787125,255,3029.124187
79.816765,254,3030.384674
-1261.6285,104,3030.511111
-1272.8794,96,3031.085223
79.54563,239,3031.085223
75.77676,275,3031.67723
-1160.8196,171,3031.911523
84.504395,233,3032.189373
48.13149,236,3032.816493
-1088.9836,89,3033.434603
-1241.167,154,3034.294131
-1211.5936,155,3035.205151
-1104.3668,81,3035.310161
-4.1200166,249,3035.806904
67.39291,247,3043.763946
33.550438,312,3044.417536
-1235.2849,223,3045.07135
53.508068,257,3045.131815
-1384.8583,74,3045.394349
78.765976,244,3047.232677
71.19517,258,3048.751439
83.34647,248,3049.186123
24.081062,287,3049.682414
-43.488697,263,3051.257055
42.770523,250,3051.722282
33.95628,255,3051.947999
79.33251,250,3052.129204
85.67921,241,3054.042904
-1245.0802,171,3054.512048
17.975033,253,3056.027058
-1200.1481,139,3056.152395
-54.11813,263,3056.884669
-1266.8254,120,3058.127814
54.59492,239,3058.20241
-1205.6965,159,3058.737289
46.04189,270,3059.553195
-1160.1536,152,3060.543159
73.26054,300,3060.622833
-1202.3917,160,3062.903825
37.607426,261,3063.106647
76.00373,260,3063.73575
-11.204292,232,3064.245442
72.61567,256,3064.810647
-1232.7317,93,3065.530334
26.97899,260,3066.335097
59.042877,237,3066.681262
69.18449,242,3066.89547
-32.370773,258,3069.803798
17.14779,249,3077.029757
31.900175,290,3077.407756
51.657833,288,3078.29935
73.29578,262,3078.334091
62.438522,251,3078.807026
40.912743,254,3079.479159
74.027405,262,3079.479159
-1146.4517,81,3080.558075
-1287.5732,129,3080.761333
-1309.2173,149,3082.176064
-1298.9766,74,3082.325822
55.088036,234,3082.712383
64.52025,290,3083.013986
84.36957,251,3085.267532
71.565605,233,3085.39697
53.903965,248,3085.884192
-1290.6982,175,3087.477633
-16.071175,267,3087.69705
76.873634,255,3089.006711
77.79702,283,3090.036355
-971.1931,276,3090.741226
-1106.9432,208,3091.117381
-1237.6312,165,3092.099446
85.90376,243,3092.524097
53.135868,274,3092.905533
-1221.1074,143,3093.725851
86.9493,244,3094.161626
85.35571,249,3095.456872
-24.218262,283,3105.206612
-29.031462,285,3105.656751
-993.18726,271,3106.168016
37.93644,238,3106.19765
38.5724,278,3106.7823
-8.046217,234,3106.950308
-23.96122,248,3107.871961
-1066.9257,211,3108.306222
-1161.5719,108,3109.976089
72.533424,242,3117.60474
-1216.6505,203,3117.68486
-1183.2214,155,3118.419211
34.94396,273,3118.832296
-1111.3348,195,3119.052697
56.299076,242,3119.246648
67.42227,274,3119.437993
-1148.8552,92,3120.819659
-1166.6289,88,3121.714111
-21.868568,236,3122.050416
-1217.4957,187,3122.454284
-1245.3118,108,3123.597177
82.02684,238,3123.781144
-1265.3994,73,3124.40923
-1178.3635,198,3124.443977
83.18443,243,3124.993548
77.49363,263,3125.707956
90.75959,240,3127.733804
80.33532,256,3128.472409
88.487526,242,3129.838025
87.82774,242,3130.488129
45.98514,275,3130.534118
78.40735,263,3130.97785
-1.6920717,236,3131.040583
-19.590857,259,3132.495841
-1090.6539,67,3132.807848
6.2111893,236,3133.864027
50.534626,241,3134.647907
77.70435,242,3135.929224
-1212.8608,167,3136.527985
81.04615,251,3136.759116
-1278.7457,103,3137.183854
70.21655,252,3137.33319
-970.1224,281,3137.570636
-1201.5042,70,3137.696198
-137.65659,224,3138.322269
-1177.2124,102,3139.09218
-1156.1426,228,3139.49352
-1052.9631,189,3141.526775
-1154.8607,175,3141.759465
-1157.6376,197,3142.187783
-21.659033,237,3148.547914
-42.344444,239,3149.187153
-126.57905,279,3149.508033
-1115.902,118,3149.534165
-59.889736,264,3150.312668
-1129.3401,142,3150.312668
-29.633217,254,3150.425241
37.177155,243,3151.985791
-1169.1393,171,3153.232486
88.99771,232,3153.561807
94.60307,228,3154.232236
-6.791769,271,3155.555397
80.22791,238,3155.712289
46.29219,255,3156.304986
-100.26077,264,3156.370993
63.016052,241,3157.654941
-1166.3184,195,3157.854926
-1124.3264,100,3158.934937
-1139.2566,206,3159.313835
80.24695,265,3160.190273
-1121.5105,103,3160.460698
-1242.7712,102,3160.666025
-1130.9143,182,3161.026828
76.03765,239,3161.879577
52.817177,267,3162.291127
-1236.2878,181,3163.174066
-1167.1802,152,3163.510857
-1115.9807,90,3163.639273
-1179.0083,164,3164.251382
-1121.8148,209,3165.14691
47.242607,263,3165.477595
-63.319126,237,3166.611393
-1084.1763,140,3167.952581
87.1232,238,3168.087742
81.03413,223,3168.828563
21.790293,267,3170.2293
-145.1841,275,3170.529177
54.62493,255,3171.672387
89.15764,228,3172.249419
-72.17804,283,3177.890544
95.44344,235,3178.994723
-1192.1453,138,3179.017821
-1.1417239,243,3180.084819
-1160.515,170,3180.111363
50.42726,283,3180.280959
-1279.1003,185,3182.277143
-1080.7024,97,3182.932475
12.614174,240,3183.11349
-1159.0677,138,3183.73276
-1196.0972,146,3183.968033
-89.67579,247,3184.283563
-1212.6516,241,3185.221905
58.801342,247,3185.348472
-1082.3895,119,3186.119037
-1168.0157,126,3187.187899
-1096.3801,196,3187.911959
89.3897,230,3188.252704
-1123.8176,120,3188.424784
-26.09983,247,3190.38704
81.910126,241,3190.772626
79.330826,238,3192.292323
18.433226,275,3192.414854
-1186.2152,185,3192.992503
24.00795,280,3194.131146
-1261.1475,180,3194.441681
54.921707,275,3194.766392
40.915066,266,3194.839564
78.65609,238,3196.619325
-1160.6282,181,3197.061965
-1174.951,180,3197.872556
-1188.9226,131,3197.930609
-1106.0425,117,3198.178053
74.85662,277,3199.793979
-1139.695,118,3199.848267
-1159.496,147,3200.949073
74.83152,229,3201.193668
9.661117,249,3201.397868
-1089.3525,92,3202.311047
-1235.0056,162,3202.563936
-1183.982,196,3203.237273
-1210.1487,199,3203.265006
84.94374,234,3209.915949
-1221.1383,146,3210.12817
2.2020328,249,3211.005807
18.278185,235,3211.04269
38.55701,264,3211.426742
33.764954,229,3211.508209
39.519264,227,3212.082011
89.91304,244,3212.394726
-1092.7234,97,3213.453713
-1102.6802,144,3215.64247
77.48659,256,3215.782475
-90.252304,237,3216.362388
89.20411,247,3216.655843
63.575073,316,3216.914329
-33.56287,266,3217.772096
26.326138,259,3218.822999
71.20518,245,3219.452202
-1071.9425,172,3220.439212
87.78605,237,3221.324816
-20.56616,244,3221.348328
-1165.9773,197,3222.234864
81.93529,255,3222.670307
69.459435,273,3222.814014
85.78421,237,3223.878324
-56.27202,232,3224.508085
-1233.4843,156,3224.645912
78.551506,259,3226.151763
74.0521,266,3227.257577
76.83349,236,3227.594934
54.718475,232,3228.023021
91.975685,227,3228.089515
-74.10052,245,3229.671627
40.713398,248,3230.263158
-1252.3352,113,3230.626077
-1197.9766,65,3231.164631
40.564877,242,3236.273605
31.736326,308,3236.299367
87.88936,241,3237.25542
-990.5627,250,3237.81625
73.52686,243,3238.153937
-1115.9025,172,3238.923257
-1241.0048,64,3239.642648
-1186.3392,119,3240.079197
-76.8766,266,3241.251164
42.099754,275,3241.935977
-170.6925,258,3242.123563
-1101.1058,268,3242.365103
-1240.6904,145,3242.771282
78.92626,254,3243.485054
-1312.4148,93,3244.44399
-1105.3098,155,3244.718092
66.00096,288,3245.167562
-1240.655,87,3245.402059
23.80173,264,3245.7976
61.55903,224,3246.738211
9.087411,232,3247.7373
-1210.0602,93,3247.765531
78.08076,267,3247.8393
52.814236,230,3249.907639
32.874977,276,3250.178121
73.389595,278,3250.489075
-1126.8661,133,3250.564042
78.18599,266,3251.114481
-49.75723,230,3251.894749
88.27431,223,3253.110778
80.45876,254,3253.816666
-1333.3959,144,3255.002509
-19.836119,238,3256.836783
46.661297,236,3256.859458
-86.8969,271,3257.041466
-1213.6882,138,3257.44662
75.211426,278,3257.534894
64.96903,239,3259.016823
66.75513,286,3259.057348
-12.740272,230,3265.79806
91.69611,230,3267.790383
-31.6091,247,3268.055194
54.494263,249,3268.085412
-1215.6089,167,3268.589137
65.59016,249,3268.779473
77.266266,264,3269.032541
-110.67362,265,3270.915298
-1081.9915,123,3271.133193
84.39197,243,3271.803879
-1093.9155,185,3272.275014
94.769966,236,3274.059685
4.173431,222,3274.19358
76.48982,269,3274.385016
-1215.2072,152,3274.492014
82.64352,256,3274.675885
-1058.0588,139,3274.874297
-1223.1592,71,3275.695541
-34.898037,250,3276.675581
16.811373,233,3277.629222
-1175.3618,158,3277.871694
-1171.0328,190,3278.9223
-1055.2692,197,3278.966934
-1092.0049,178,3279.066683
-1173.2467,185,3279.87809
-75.020134,252,3280.416949
-1059.7881,176,3281.857848
87.06825,246,3282.269728
-1180.667,191,3283.417335
-1143.8478,68,3283.609468
75.84581,271,3284.007242
38.894005,230,3284.585147
87.68915,241,3284.778061
-1115.1863,120,3291.151173
75.378525,272,3291.33452
8.640491,262,3291.759776
-1240.6213,136,3292.186781
90.9475,226,3292.802836
-1115.8278,201,3293.542296
83.18565,251,3300.902477
-1150.349,159,3301.374811
34.76457,279,3301.629271
86.31354,233,3302.262378
41.407486,246,3302.400116
-1129.2013,191,3302.553376
71.27516,245,3302.902436
-1164.6814,102,3303.161908
30.67544,238,3304.249505
-1103.4216,76,3306.112201
-1118.5483,129,3306.237976
44.63316,266,3307.538039
71.59032,230,3307.796413
71.46768,231,3307.95768
1.2439902,275,3308.040325
69.31027,259,3308.304294
-7.704943,233,3308.336125
-1163.0261,81,3309.336769
56.97358,229,3311.425459
89.838135,241,3311.572441
-1200.3884,172,3312.337492
-1170.8549,177,3313.616758
69.348976,243,3313.711334
-45.46088,245,3313.833643
51.685867,290,3314.688052
16.030546,280,3314.969131
-1271.8777,159,3315.465061
-1195.0156,221,3317.545841
-1169.6539,173,3317.593806
-45.18656,293,3318.236855
76.87368,244,3319.276845
-38.393253,255,3319.430298
87.16779,230,3320.027029
63.01421,282,3321.017869
87.51019,248,3321.067393
-1187.3171,98,3321.639497
62.639256,239,3322.90597
45.22249,244,3328.287786
-1137.0958,113,3328.547951
67.57963,297,3328.633407
-1194.5786,142,3328.633407
-1203.0095,221,3329.496302
68.34967,249,3329.496302
-1101.9095,188,3329.677971
-1167.0225,106,3331.000249
-1279.3962,57,3332.496852
-1175.8623,124,3332.907779
-1119.0593,176,3333.046624
83.57301,236,3333.172488
-1139.2871,179,3334.322644
14.201043,239,3334.43251
80.64387,233,3334.775115
-1133.7876,68,3334.975735
-1091.8346,64,3335.100459
71.610245,278,3336.895323
-1188.3444,174,3338.821414
67.01938,270,3339.259149
-8.96513,276,3339.807669
74.50111,249,3340.25366
-41.46571,236,3340.36547
56.509663,264,3340.539861
83.29827,239,3340.539861
-1265.9314,220,3341.933178
-1261.1417,77,3342.279953
-1179.3939,71,3342.307908
-1156.721,156,3342.985537
-1104.4259,64,3344.293669
81.3161,256,3344.504316
-1101.1428,117,3344.655404
42.697136,256,3345.634213
86.972916,245,3345.657197
58.519085,277,3345.676838
83.373085,240,3346.795164
18.078213,258,3347.609372
-1065.9447,168,3348.408161
-1309.6466,102,3349.301967
47.54338,249,3349.614586
70.666145,254,3349.961522
84.2927,230,3350.855247
15.439943,251,3351.283357
-110.06568,261,3357.072365
-1069.1509,158,3357.257595
-1212.9604,96,3357.62495
-1088.6238,78,3358.098427
80.61866,254,3358.605385
-1193.7454,178,3358.804961
-1087.2501,100,3358.85788
65.79343,269,3359.871903
-1130.0863,154,3360.773162
88.816,236,3361.421049
85.383446,257,3362.129663
87.18231,247,3362.276763
45.470566,244,3363.366363
84.37972,246,3363.617528
86.081314,248,3363.716721
-1127.5569,122,3364.137656
-1178.5756,198,3364.163884
-1121.6742,98,3365.607255
-1291.6588,235,3365.632028
-1139.991,120,3365.697356
-1151.0619,146,3366.596652
36.780056,253,3367.564728
75.06765,279,3367.996697
-1120.2917,208,3368.542405
-1328.1143,133,3368.625109
95.22926,226,3368.957897
-1218.9148,161,3369.329146
-1206.7885,117,3370.692392
75.17719,226,3371.653083
23.865326,289,3372.150972
88.0709,227,3372.587351
9.517628,232,3373.9862
39.080326,249,3373.9862
86.05987,237,3374.428318
-42.835537,293,3375.031801
86.24338,236,3375.737149
-1113.7051,201,3376.946183
-27.48238,247,3376.946183
35.8542,245,3377.431142
-1111.512,187,3378.031082
-1116.2173,74,3384.827912
-1163.0542,174,3386.033075
52.663166,257,3386.061011
33.58483,247,3386.295786
91.54703,226,3386.431421
-1147.5826,207,3388.476152
-15.933705,242,3388.779336
-1257.8113,125,3388.857634
35.749252,226,3390.017207
64.91492,278,3390.574147
-1140.2797,120,3390.971756
79.18065,237,3391.406855
80.38398,256,3391.452214
41.451534,247,3391.501157
94.17188,223,3393.366755
87.4857,228,3393.407084
89.61959,235,3394.849229
92.646164,219,3395.127155
-1074.2196,196,3395.76464
64.032074,260,3396.742264
6.239197,237,3396.775645
-1270.0663,167,3397.413984
35.897312,263,3397.440361
11.8612585,238,3398.934892
-1252.8324,122,3399.559525
-1229.147,94,3399.559525
91.71934,224,3400.191493
67.204636,233,3400.709351
-1131.0836,262,3402.111794
87.74803,258,3402.941284
75.79694,234,3403.046945
-21.63161,251,3405.284114
-79.560875,250,3405.945704
36.875664,255,3406.109431
90.78576,229,3406.134439
-13.3543415,244,3407.243195
-1233.8351,196,3407.452475
-1151.0312,81,3408.590512
-1209.2468,51,3408.755864
39.918182,231,3415.401083
-143.83554,259,3416.016235
-1134.762,88,3416.765488
21.83568,265,3418.34726
-1105.4724,141,3418.865974
67.19199,258,3418.9094
-1117.2908,130,3419.178301
-41.53158,278,3419.276435
44.185894,230,3419.305351
63.897766,232,3420.377828
-1128.4261,94,3421.096503
-1198.9025,141,3421.739893
-53.039085,249,3422.743351
-1255.2883,205,3424.35173
-1210.1499,132,3424.444035
89.849335,229,3424.568502
-1182.6302,223,3424.819603
-1183.1282,134,3425.262403
68.83106,243,3425.322477
-1181.8351,107,3425.719076
76.893814,244,3426.826426
-1227.3865,104,3428.549712
-1152.2366,63,3430.42794
94.027885,216,3430.759225
-13.686331,224,3430.759225
-1265.8337,198,3430.927858
-28.11002,255,3431.765422
-1163.9402,241,3432.173751
51.949173,262,3432.324086
-57.662292,228,3433.252376
-1167.6243,83,3435.321329
-1207.1583,176,3436.06947
90.34527,230,3436.247469
76.019066,228,3436.390963
-1171.8748,228,3436.505404
-22.746431,245,3436.754869
-48.785816,233,3437.54562
80.929214,252,3438.079095
91.94848,224,3440.252377
-1128.8057,149,3448.89568
83.583466,236,3449.61773
-120.48358,261,3449.767697
69.83095,234,3449.96385
76.590256,249,3450.043411
70.254715,282,3450.553064
-1121.882,208,3450.871385
-1252.8506,68,3451.679041
-1098.8937,149,3452.604072
-1135.4525,88,3452.861863
7.617188,224,3453.66134
-1082.739,190,3454.735523
-1122.7798,235,3455.756775
-1196.5347,184,3455.756775
67.388954,244,3456.502129
-1096.1962,117,3456.832521
-1097.9374,169,3457.167079
-1194.5825,75,3457.700406
76.47449,257,3458.36225
-18.848198,220,3458.507641
-1213.3613,117,3460.344077
-3.3143005,273,3461.182335
79.874306,240,3461.275883
37.650818,263,3462.481113
83.21914,253,3462.802218
58.72922,286,3463.22803
85.91708,246,3463.822176
28.481884,252,3464.113895
70.00001,238,3465.812533
-1174.193,203,3465.991294
63.294956,248,3467.123852
-24.562008,239,3468.000269
92.32028,227,3468.483442
66.95235,254,3468.65975
90.25832,223,3469.063205
80.60629,237,3469.771127
-1197.0402,72,3471.01375
86.036545,222,3471.336725
-1080.72,191,3471.810639
-44.543926,296,3477.113786
