case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
487,obs_4,4,0,timeout,-1425.1654816953628,700,70.0000000000003,0.399844527269514,0.7821108102798462,13.106653979463712,17.497206385130735,0.061866565059867124,0.0032474224203565966,0.12571010087855092,0.501434691974095,0.037688255310058594,5.9407525062561035,39.447952607699804,3.414562797546387,0.9878246633614185,0.7436359501905314,0.03683543709891183,20.0,4.33065938949585,0.21653296947479247,15.784722651907282
488,obs_4,4,0,timeout,-1472.1240692760218,700,70.0000000000003,0.07905080222322795,0.16334915161132812,6.773405524368358,7.361548344985136,0.01664507530752748,9.058342262273163e-06,0.028348495130303044,0.47059653997421264,0.0928659439086914,1.5807366371154785,37.904538828986034,5.972045135498047,0.9875008269311318,5.662299100910752,0.0,20.0,1.165155291557312,0.0582577645778656,18.845602382513743
489,obs_4,4,0,obstacle,-1050.08155515153,255,25.500000000000092,0.5883084890396133,1.1916658878326416,7.003256187694962,12.729770372768293,0.3370092842630596,0.004335328584464288,0.48652652017729503,4.062575878816492,0.046167612075805664,17.18321657180786,30.19346576578477,2.355299711227417,0.987933453977845,0.3290268276462059,0.2866317084218941,20.0,8.593737602233887,0.4296868801116943,11.628270156660717
490,obs_4,4,1,goal,110.38108193386253,166,16.599999999999966,1.695001575271094,3.324021339416504,18.16910397343521,22.29430193311888,1.242190341350838,0.05072003672724004,1.725707519705151,17.852724590933466,0.5356292724609375,23.94063091278076,28.90477678861963,2.330933856964111,0.14354637260341035,1.3971918338459033,0.08332398904088033,20.0,20.620357513427734,1.0310178756713868,0.8274008958332012
491,obs_4,4,0,timeout,-1462.555927783005,700,70.0000000000003,0.10271038741197117,0.22953763604164124,6.785424834621979,7.704788553800389,0.02565170848562635,6.28052715446519e-06,0.04627615451668623,0.55379392351423,0.06379866600036621,1.6644344329833984,39.538024480002264,4.983995342254639,0.9875005491396514,3.2306556170286282,0.0,20.0,1.7956196069717407,0.08978098034858703,18.222048420147242
492,obs_4,4,0,obstacle,-982.8588792419563,202,20.200000000000017,0.724943507898433,1.369166374206543,5.931055978470723,13.89263252067544,0.5400814567453364,0.0037482362824490774,0.7848461067531606,3.0486480694005986,0.07699227333068848,20.163087844848633,24.977056696863457,2.343111181259155,0.9878747447476361,0.21544034482367694,0.1270206163047564,20.0,10.909645080566406,0.5454822540283203,9.29993574782705
493,obs_4,4,0,border,-981.900805042744,221,22.100000000000044,0.833487215801669,2.1119539737701416,8.871771123957195,25.516225616123265,1.0248998414784236,0.002421523355268972,2.0614961097696676,14.81999375377845,2.1182520389556885,23.885573387145996,36.76159406679248,0.4578108549118042,-0.06212060876288206,0.34033983086553954,0.23345076900154207,20.036394119262695,22.650287628173828,1.1304572815523815,2.111953814284207
494,obs_4,4,0,timeout,-1465.0264376039672,700,70.0000000000003,0.09495011194954193,0.1836254596710205,6.665490341696279,7.457266706293337,0.023639053583016323,0.0002189800429634689,0.035750546949420904,0.5328120926448278,0.056650400161743164,1.5413053035736084,39.986305005209786,3.06990327835083,0.9875218191228097,2.4753815143166094,0.1501387288120815,20.0,1.654733657836914,0.0827366828918457,18.35937475472922
495,obs_4,4,0,obstacle,-1055.3606952008743,149,14.899999999999963,0.10301256075543633,0.7659274339675903,5.978255768245808,6.8346198180628575,0.2751375025129879,0.00036422811704181696,1.1916035590048928,8.111112759417335,1.9806947708129883,23.969879150390625,13.476914703445946,0.5353160500526428,0.9875363755585999,0.2770501834720097,0.2912128150863136,20.066133499145508,4.099548816680908,0.20430188092068075,16.090182836542475
496,obs_4,4,0,border,-970.8028052356034,85,8.499999999999986,1.0192998315317228,2.3801677227020264,11.81765787735833,22.79057702680298,1.2646949443729736,0.050651395689709645,1.7322252591141278,23.364796374825872,19.82670021057129,23.94283962249756,35.410488577450025,2.126715564727783,-0.0038194161760499723,1.184028532815274,0.21048500653435204,20.0,10.749908447265625,0.5374954223632813,9.893538157661636
497,obs_4,4,0,obstacle,-1004.6261228320816,184,18.39999999999999,0.8693247536980577,1.4841803312301636,8.912244684127256,17.815120888868936,0.4582603383704614,0.03407439290403539,0.6754796251626679,3.268325060606003,0.05366992950439453,20.413762092590332,30.434840334498364,3.77162504196167,0.9909067623768287,0.3138916747657839,0.0664034978410472,20.0,8.431990623474121,0.4215995311737061,11.868230807747086
498,obs_4,4,1,goal,-136.74998548080328,614,61.4000000000006,1.4532717065059,2.9436328411102295,16.616978355208666,28.917953548459096,0.3397763713106312,0.003607020992617622,1.6321001452823551,4.4168420975682015,0.03321719169616699,23.592061042785645,28.359474836809238,2.1943875312805177,0.16006748625899192,1.103870919314027,0.3277847015182048,20.0,20.862268447875977,1.0431134223937988,0.8414100629343231
499,obs_4,4,1,goal,94.14527861520662,178,17.799999999999983,0.7582984718028456,1.598829984664917,6.323878717734878,14.603421297172236,1.125005791387682,0.01222256664349179,1.9301528602312545,13.789109772510743,0.1806478500366211,23.916197776794434,28.108074450760746,1.6804174423217773,0.9887220501648852,1.053060111079521,0.21648596037103893,20.0,20.025104522705078,1.0012552261352539,0.7947506926277887
500,obs_5,5,1,goal,102.3785934576199,174,17.399999999999977,1.1693364159771422,2.4334933757781982,11.09370902238414,23.037868746648375,1.2024217828060384,0.008130958443334817,1.8825698777356175,17.848428450781725,3.9314682483673096,23.978239059448242,30.756237849421886,1.2737434387207032,0.9883129646288884,0.6977095699813352,0.24207533378162605,20.087547302246094,20.922138214111328,1.0415476762447706,0.8539676093256906
501,obs_5,5,0,obstacle,-1019.1935532233377,99,9.89999999999998,0.16733642466921322,1.0499106645584106,6.023490057033534,7.59749879310685,0.4327015116887708,0.0004292579929721764,1.1775713750825796,11.642193071769945,1.5143015384674072,23.90149211883545,22.047848508815573,1.135578203201294,0.9875429225987881,0.48062173989281515,0.36878090910478073,20.0,4.283744812011719,0.21418724060058594,15.943121849089433
502,obs_5,5,1,goal,113.72471457758313,174,17.399999999999977,1.939871148085864,3.7989003658294678,20.328778503541425,23.258828894004804,1.2080782972395294,0.03629244311624503,1.8333663846355537,17.685473865476148,0.03795576095581055,23.952876091003418,24.07070346262263,2.196383237838745,0.9911285141550835,1.0976760326323758,0.08156687585238752,20.0,21.02056121826172,1.051028060913086,0.7940827703510985
503,obs_5,5,0,timeout,-1443.9613983742058,700,70.0000000000003,0.12968627167986596,0.36681684851646423,5.712159892960596,6.92269723859533,0.04314892919115097,4.944099770130544e-06,0.09324964077324835,0.8145914585249765,0.07828974723815918,3.4143433570861816,29.829100479398456,4.241322612762451,0.9875004154881246,2.5280501100525603,0.0026314524187360487,20.0,3.020425319671631,0.15102126598358154,17.007057841708477
504,obs_5,5,0,obstacle,-1254.070134740724,561,56.10000000000053,0.7660125193373697,1.169958233833313,6.133517015352375,14.620899053270564,0.1650112817987881,0.004382711703354379,0.3146309246672988,0.959834402257746,0.026613235473632812,10.94410228729248,21.173619612015504,2.2186393976211547,0.9879381922897346,0.272474656539344,0.13100131179347183,20.052204132080078,9.257132530212402,0.46165162040229696,10.950732072364579
505,obs_5,5,0,obstacle,-972.514455736528,74,7.39999999999999,0.4328018476922266,1.2441627979278564,8.510555758578532,13.191359138536612,0.995091933423804,0.049444392426908484,1.3077426319968481,13.207694301734099,0.4981498718261719,23.712106704711914,31.243445615510684,3.757937526702881,0.9924433750377684,0.39271173183007263,0.025429830808897276,20.0,7.363679885864258,0.3681839942932129,12.826413015148072
506,obs_5,5,0,timeout,-1417.9419303561335,700,70.0000000000003,0.42129949134275585,0.7746426463127136,9.886424064448107,14.520175829729773,0.06877669746711348,0.0033064758944738575,0.11895723003098325,0.641343127318791,0.04002714157104492,5.994628429412842,28.978833784375873,3.475108432769775,0.9878305687088313,0.7070819838028173,0.03251257744925362,20.0,4.814368724822998,0.2407184362411499,15.282384682320163
507,obs_5,5,1,goal,99.69814072878113,162,16.19999999999996,1.017406267217464,1.9708828926086426,8.955869257093823,18.84827807008071,1.244219061018192,0.005835633151045116,1.9723418929685304,16.168650582984643,0.5517818927764893,23.955273628234863,33.134246196275875,0.9158582568168641,0.9880834720460407,0.5471596345712652,0.23309291420453865,20.05291748046875,20.156349182128906,1.0051579378292907,0.8613839463797365
508,obs_5,5,1,goal,113.09202132992186,188,18.799999999999997,1.579975600879481,3.0278162956237793,19.691803282347994,21.24888230960648,1.0897072435968111,0.05008062980137564,1.7306803699413582,14.283946600366146,0.3742060661315918,23.96848440170288,27.334854881814184,1.6811296463012695,0.9252315235048408,0.8476800241060591,0.09740153783432981,20.014732360839844,20.486495971679688,1.0235708178522978,0.8248594959911614
509,obs_5,5,0,obstacle,-1138.5357509552714,384,38.400000000000276,0.5388577133113964,1.0574753284454346,5.959528164735803,11.856060796882675,0.22555201368087655,0.0023215878233976976,0.3251581007221802,1.9316104389727116,0.21828746795654297,15.237287521362305,22.44258677586913,2.7678824901580814,0.9877320799016975,0.3039810090136456,0.1665942984819412,20.000022888183594,8.661197662353516,0.43305938752053735,11.486381781963425
510,obs_5,5,0,obstacle,-1197.06025120439,450,45.00000000000037,0.6603328045235118,1.1052227020263672,8.148259355249134,15.466577144472984,0.17499512995353142,0.01546980707142143,0.22643940898164255,1.3274537563323974,0.08180522918701172,13.165218830108643,28.315018632676868,1.9967689514160156,0.9890467111790237,0.20563095744378257,0.3005104562844171,20.0,7.874780654907227,0.3937390327453613,12.293404420100066
511,obs_5,5,0,obstacle,-1165.972826333173,382,38.20000000000027,0.6118361192824885,1.1370441913604736,8.661030144933672,15.396085652476525,0.1767866893242743,0.007212241209159149,0.2870104541942034,1.2154567079394276,0.05640864372253418,9.744152069091797,29.222694947457438,4.254716682434082,0.9882211091080323,0.4082051451410009,0.0024266474459183752,20.0,6.753251552581787,0.33766257762908936,13.417626606103045
512,obs_5,5,1,goal,99.59020856377767,162,16.19999999999996,1.2400865097857874,2.4726638793945312,10.193131075509426,21.439956006957996,1.2718191392201306,0.003719937040446615,1.8298116316290594,18.67524579719261,3.5835392475128174,23.969776153564453,31.388222420657122,1.1620637893676757,0.9878719259976032,0.6132639651095413,0.24189399804009334,20.0,20.603469848632812,1.0301734924316406,0.8544306549010586
513,obs_5,5,1,goal,50.707854760060165,242,24.200000000000074,0.6975805238566074,1.9869859218597412,6.931656284110541,10.352034560278842,0.8157791276133203,0.00011181938347109733,1.7702656053448986,9.14492602781816,0.03556108474731445,23.983695030212402,35.02168763767589,2.1750857830047607,0.9875111030559666,1.2859709955518426,0.21394241096559635,20.0,19.74185562133789,0.9870927810668946,0.8056777531307721
514,obs_5,5,0,timeout,-1468.2755381834982,700,70.0000000000003,0.12018908766647135,0.2753905653953552,10.282803930760558,11.394465362494465,0.02032378068659447,0.00021180878574024093,0.03930933017548194,0.43956373419080463,0.09310770034790039,2.722606658935547,38.9115656716483,5.593545818328858,0.9875211019970558,3.443400207978699,0.0,20.039548873901367,1.4226646423339844,0.0709928477575062,18.648263994282402
515,obs_5,5,0,obstacle,-998.9779633476631,92,9.199999999999983,0.2433243276875304,0.7865445613861084,8.003405504947784,10.499648587298811,0.4835555622993059,0.021501019175735325,0.8036991560139453,7.195614788843238,0.14758801460266113,21.591639518737793,37.648282543472625,3.411314678192139,0.9896497084891237,0.39313629777712605,0.08050905061804729,20.0,4.448711395263672,0.2224355697631836,15.660780489102207
516,obs_5,5,0,border,-940.8194631755847,168,16.79999999999997,1.1079361657903064,2.039674758911133,9.742217681579177,32.44773335837584,1.3426064615893947,0.02522683752462421,1.7503725029826283,17.779789000749588,0.6843094825744629,23.95458984375,27.92646769966398,0.5181887149810791,-0.007737247532290326,0.3919862785525878,0.432008341335115,20.0,22.555789947509766,1.1277894973754883,2.039673895160145
517,obs_5,5,0,border,-976.464920869641,70,6.999999999999991,0.7567777703715755,2.102827787399292,12.989138061247294,21.181841776572263,1.1745532468372042,0.050651395689709645,1.7338134439692316,23.51345662389483,22.005319118499756,23.932178020477295,35.664522000721526,2.300915575027466,-0.013173425559960927,0.9981960100808988,0.2672571388244629,20.0,8.221872329711914,0.4110936164855957,12.297928284542929
518,obs_5,5,0,obstacle,-964.7625868580823,170,16.99999999999997,0.8034646438763422,1.6118228435516357,7.939656053533015,16.728440851776615,0.6363011714351174,0.03454205148304735,0.8512656794990573,3.4474262279622696,0.06847715377807617,21.676244258880615,15.376387638204237,3.954335951805115,0.9909535170860456,0.32624456144779285,0.03633073793299057,20.004886627197266,10.817119598388672,0.540723864122402,9.482039271414209
519,obs_5,5,0,border,-943.7303864503554,155,15.499999999999963,1.180028741866831,2.1152679920196533,11.57947106416981,35.72340015660034,1.4678405945721649,0.03608172273051728,2.0213204513547876,21.68830059113041,3.8449087142944336,23.950458526611328,35.28661520250382,0.5721289396286011,-0.015485842725979637,0.39631535729937656,0.41292898849979526,20.01044273376465,22.751529693603516,1.1369828242337532,2.115268831266261
520,obs_5,5,1,goal,118.17629942797072,179,17.899999999999984,1.45422385483668,2.775970458984375,16.920374246474548,21.10347208756449,1.1448306959933767,0.03532532202787517,1.6657668224046729,18.283253383370084,3.0661447048187256,23.946813583374023,25.97638146171357,1.7058716535568237,0.9910318253752142,0.5677484382336798,0.08986678676498669,20.0,20.492469787597656,1.024623489379883,0.8337594999399551
521,obs_5,5,0,border,-1043.3625903881727,321,32.100000000000186,0.5883621611045615,2.0759196281433105,6.250252506906836,17.771337694185043,0.7052630412610359,0.0007867617193398609,1.9750860786532571,10.398688819920904,0.5505788326263428,23.956955909729004,34.635573421311896,0.4623318612575531,-0.04638095353600136,0.35212109592567964,0.15930258922636326,20.0,22.638944625854492,1.1319472312927246,2.075918870877018
522,obs_5,5,1,goal,109.15353742272112,141,14.099999999999966,1.349404462731232,2.477924346923828,11.286822705809714,24.842245377869727,1.4822444979195544,0.04620369519260673,1.9100229604567904,22.59710027816448,1.75339937210083,23.969143867492676,31.08472856224006,0.8608843326568604,0.9921193904577248,0.5319052237531136,0.3496041076335501,20.0,20.899646759033203,1.04498233795166,0.851929314358487
523,obs_5,5,0,obstacle,-986.6424901702178,42,4.200000000000001,0.22376935378304638,0.7873351573944092,9.456080211457907,11.733202753738226,0.9296753576200997,0.04877732850976079,1.267770360067151,22.37300537313734,5.841596603393555,23.98586940765381,36.95171986307417,0.8957211017608643,0.9923766863194012,0.33077169856444044,0.5586499694642566,20.0,3.9046363830566406,0.19523181915283203,16.232266622367302
524,obs_5,5,1,goal,32.977305958531815,299,29.900000000000155,1.414336202809444,3.035905122756958,33.58289170986691,23.5818275818981,0.6931813592634147,0.04985688835289351,1.8517755452709486,8.57132732190416,0.05424213409423828,23.976794242858887,29.598597794472173,1.5807483911514282,0.5568337265069356,0.857389906833658,0.05755376248056674,20.0,20.72612190246582,1.036306095123291,0.8579380505059196
525,obs_5,5,0,border,-977.4201008780551,80,7.999999999999988,1.2028187108924613,3.4087162017822266,17.947710435470203,30.56467727134766,1.208497248354758,0.030655177206654494,1.7540864815996675,22.888819921016694,18.399910926818848,23.953791618347168,22.62975662946701,1.6702292442321778,-0.01904612524661098,0.6587101822140328,0.16322770729064945,20.0273380279541,9.667978286743164,0.48273905764453706,11.585432262548077
526,obs_5,5,0,timeout,-1455.5836524961385,700,70.0000000000003,0.11941056683841453,0.26216378808021545,6.681911382460283,7.807161019206434,0.03219461531800553,7.662026936467883e-06,0.05433734318058846,0.6165661239624023,0.07989120483398438,1.8172023296356201,39.74756528309413,5.001951694488525,0.9875006872954915,3.042800066016848,0.0,20.0,2.2536230087280273,0.11268115043640137,17.76719708768557
527,obs_5,5,0,obstacle,-991.7013693143415,48,4.799999999999999,0.2610313508970042,0.9928048253059387,10.97525233447408,13.695622247995521,0.809123814486976,0.009374115586932632,1.29582248410917,20.93048921227455,10.111546754837036,23.96308708190918,28.613316416740417,0.6438273429870606,0.9884372579923935,0.350017799850838,0.48763891553878785,20.024490356445312,3.8837943077087402,0.19395221743851562,16.335203060428146
528,obs_5,5,0,obstacle,-968.4826736017736,110,10.999999999999977,0.5723517419855025,1.4041807651519775,8.519981891988989,14.76432588523099,0.7546935738585666,0.018027444377297596,0.9887052727921203,5.80365940657529,0.08058714866638184,22.08244514465332,21.503202373331245,3.478193259239197,0.9893024234072257,0.3678134201444923,0.0412276464288885,20.0,8.301629066467285,0.41508145332336427,11.917859772829607
529,obs_5,5,0,timeout,-1393.2197401860258,700,70.0000000000003,0.6080229725297042,1.3857603073120117,9.84461109994813,16.466548151764407,0.09333840563090726,0.00041644342910567705,0.20454536964749345,0.9198441001347133,0.12215924263000488,7.203153133392334,34.375765688078744,3.690977382659912,0.987541565461866,0.4909264352963645,0.06261842869349889,20.0,6.533688068389893,0.3266844034194946,13.710283924020112
530,obs_5,5,0,timeout,-1476.010389165873,700,70.0000000000003,0.06966726430517871,0.16059383749961853,7.0948319140315235,7.582198416192899,0.013154361744243268,8.933278079250396e-06,0.026135214130001513,0.4050682977267674,0.0468599796295166,1.3137667179107666,38.418793194634574,4.5879621505737305,0.987500814424398,4.013139743697888,0.0,20.0,0.9208053946495056,0.046040269732475284,19.089340506756933
531,obs_5,5,0,border,-966.8648239969281,223,22.300000000000047,1.1435912890937137,2.6200015544891357,14.39735784214959,34.21137325393241,1.0722236078789171,0.0010786695736365723,1.9080505070878888,18.005594608495052,3.4032669067382812,23.96333885192871,29.897158872920837,0.7994743347167969,-0.048414309412041945,0.37882659020666254,0.2909712297413915,20.0,23.910587310791016,1.1955293655395507,2.6086806295992053
532,obs_5,5,1,goal,119.80900472746745,236,23.600000000000065,0.8527649192887327,1.2497026920318604,4.353357493830537,15.10509121846046,0.8542986369264323,0.020758847892509032,1.7670932726720852,8.583321517806942,0.11946773529052734,23.912813186645508,25.775323237402965,2.149698829650879,0.9895755070589408,0.6958794928393855,0.024400844767942274,20.0,20.161449432373047,1.0080724716186524,0.8523546950063817
533,obs_5,5,0,obstacle,-986.1006453221593,43,4.300000000000001,0.22129819992940528,0.7258285284042358,8.362232027942497,10.60795656363944,0.93884251090215,0.04621996247640642,1.2342759159776073,20.4122083408888,6.083672046661377,23.968880653381348,33.7963869959809,1.1808702945709229,0.9921210167632395,0.4504116341566661,0.5865754397192667,20.0,4.037022590637207,0.20185112953186035,16.068688188244757
534,obs_5,5,0,timeout,-1489.5822430309863,700,70.0000000000003,0.01583631185189818,0.04257635772228241,20.334149359520065,20.392247382286158,0.000610027413892941,3.361965650890403e-07,0.0021888838848063428,0.14833129405975343,0.059798240661621094,0.42260169982910156,32.485447359085086,4.472944355010986,0.9577010034948906,4.084501498612236,0.00010533673967633937,20.0,0.04270227998495102,0.002135113999247551,19.959298958289853
535,obs_5,5,1,goal,-44.382420304666475,391,39.100000000000286,0.47532485157575594,2.0706429481506348,5.954012009568794,8.817749327653575,0.5085507454939034,0.0001688964999776572,1.7719962529879412,6.512389367803588,0.03197050094604492,23.970226764678955,37.29352630922556,1.3713252305984498,0.9875168107682343,0.8813075180305819,0.09547966259031955,20.0,19.884334564208984,0.9942167282104493,0.7575112928086051
536,obs_5,5,0,timeout,-1432.3046078715442,700,70.0000000000003,0.2987397523159494,0.5991875529289246,11.487215882455425,14.718822140178531,0.055278465730889854,0.002341236441780417,0.10543473162421146,0.4656660062926156,0.020771026611328125,5.0428876876831055,39.92899718284607,2.513895273208618,0.9877340447635365,0.520089938182277,0.16331612591334752,20.0,3.869492530822754,0.1934746265411377,16.206284488055516
537,obs_5,5,0,timeout,-1451.877841961935,700,70.0000000000003,0.04969414368741647,0.10181532800197601,0.9364868646793841,0.9411859292836766,0.035965856034142804,0.00018113303298276546,0.851278134677081,1.280305152961186,0.1577310562133789,23.239564418792725,16.169429077420915,2.1824314117431642,0.9875180344216165,2.1817522553053776,0.19594436307634627,20.001422882080078,2.5176100730895996,0.1258715486359327,17.48454212589677
538,obs_5,5,1,goal,69.64586245820922,250,25.000000000000085,1.101868914259132,2.865798234939575,13.823210237559325,14.868392376789409,0.8143714698191292,0.00038245443232021273,1.8101919496498642,11.335430766105652,0.4293065071105957,23.934433937072754,30.336614084243774,2.0295094728469847,0.9875381665621435,1.1169228298405296,0.05357036917114258,20.0,20.35928726196289,1.0179643630981445,0.8185962766024256
539,obs_5,5,0,border,-951.3603569141943,187,18.699999999999996,1.2334711144573707,2.4474706649780273,13.735648159358611,35.62966037320042,1.2472983587112705,0.0167767407839074,1.9851034882048852,19.60670095204032,6.170082092285156,23.967066764831543,27.093715119489374,0.5827309608459472,-0.05693178380343156,0.3634046343762138,0.3272382121774602,20.09302520751953,23.324478149414062,1.1608246099589425,2.2763960917699877
540,obs_5,5,0,border,-1220.540258425042,674,67.40000000000045,1.6418791426648316,2.8465065956115723,14.731445096602405,42.96832601290257,0.3429222625082172,0.0010932019615754423,1.700768825443284,4.21893107537346,0.15827250480651855,23.7473201751709,31.928975935859565,0.4699662148952484,-0.0020281027077295732,0.4233126579825788,0.303016019713631,20.006446838378906,23.112960815429688,1.1552756470025187,2.2162054137540026
541,obs_5,5,0,timeout,-1412.4696060496126,700,70.0000000000003,0.5396488609417741,0.9575526118278503,11.808898720132309,17.783180551972634,0.07435011386918909,0.005016884817895282,0.14201467076600266,0.5482900868143354,0.04831337928771973,7.387789249420166,20.90985640457698,3.366016912460327,0.9880016096011945,0.6753116349733901,0.022177842472621372,20.0,5.204507827758789,0.26022539138793943,14.935193637891558
542,obs_5,5,0,timeout,-1442.158540828183,700,70.0000000000003,0.18468101305288395,0.37161752581596375,8.75818035628107,10.663680576658699,0.04554430297183146,0.003219084022134109,0.08990671693948492,0.4383573521886553,0.04952073097229004,5.9147257804870605,39.81889628001622,2.5279385328292845,0.9878218295215957,1.5850906947505878,0.2811112486703055,20.0,3.188101053237915,0.15940505266189575,16.846154027709524
543,obs_5,5,1,goal,7.99862546347903,295,29.50000000000015,0.7351622390122768,2.7181761264801025,6.354784223414383,12.961283609264088,0.7130253771628875,9.505252224919442e-05,1.890376414868185,11.855839920043945,0.9083654880523682,23.98088836669922,23.45096882319046,1.3113958358764648,0.9875094994579844,0.7007208143238763,0.12528087101305946,20.00000762939453,21.03424644470215,1.0517119210388486,0.8449492146126397
544,obs_5,5,1,goal,-20.647189112410828,343,34.30000000000022,0.5607551699301463,2.1638343334198,5.641842987402043,11.45080575406531,0.6018914975657896,4.669165144181631e-05,1.9446362873453755,9.084391862935991,0.5874831676483154,23.953346729278564,34.265613013731844,0.9429382681846619,0.9875045902802168,0.5737017150660619,0.1945861038563898,20.0,20.644874572753906,1.0322437286376953,0.8317287686771113
545,obs_5,5,0,timeout,-1479.6670132784216,700,70.0000000000003,0.05995217743127666,0.11739169806241989,7.194740497586099,7.5594635379031105,0.009771261399619214,7.099088052044643e-06,0.016800767778611954,0.3965326063973563,0.06961441040039062,0.9409496784210205,37.852838611602785,4.443717765808105,0.9875006309994898,3.849274130569081,0.0016907929338727667,20.0,0.6839882135391235,0.03419941067695618,19.323636645794497
546,obs_5,5,0,timeout,-1480.007897070459,700,70.0000000000003,0.059070592678058996,0.11620553582906723,7.3176711840563815,7.681325149800241,0.009512768012670666,2.9398935922889408e-06,0.016945734118613057,0.36247420651572093,0.042220115661621094,1.093907117843628,38.92478709220886,4.053396892547608,0.9875002150393475,3.4625431295081004,0.033938867383684436,20.0,0.6658937335014343,0.03329468667507172,19.341489726949895
547,obs_5,5,0,border,-949.2365128180212,175,17.49999999999998,1.1060953532265765,2.162952184677124,11.377987660337608,32.347838820246224,1.3046438908751254,0.0056056880636430745,1.9692080650987505,19.679187898635863,3.490385055541992,23.98837423324585,32.827841595241004,0.40892369747161866,-0.07264063241074226,0.32030379645933477,0.34414549322945726,20.05034828186035,22.831268310546875,1.1386968440444716,2.086068272158819
548,obs_5,5,0,obstacle,-981.1946351793011,100,9.99999999999998,0.4967162722162902,1.3163310289382935,9.304054918947251,14.71645205727503,0.7271157376926984,0.013417479647486994,1.1698671183416496,9.98465980052948,0.021920442581176758,23.60745620727539,36.65870940685272,1.924579381942749,0.9888415185912215,0.3935946432431856,0.09848034965515136,20.032384872436523,7.271157741546631,0.3629701499770679,12.964343794036113
549,obs_5,5,0,timeout,-1404.2196234769171,700,70.0000000000003,0.5725309921880918,0.9384790658950806,9.200837175819023,15.544250725677625,0.08211495466915357,0.0063917528012652994,0.1506346670090932,0.5763885477610997,0.07779192924499512,8.3422372341156,31.395734160287038,3.714244174957275,0.9881390744989135,0.47259202853007165,0.010817792619977678,20.0,5.748046398162842,0.2874023199081421,14.379027244887766
550,obs_5,5,0,border,-968.049272715352,104,10.399999999999979,1.7213526540973152,3.792073965072632,14.269975127687186,31.502526021893758,1.2976899653872778,0.03416801990706295,1.838879220948977,23.080097175561466,19.445597648620605,23.939595222473145,28.72648135973857,2.150858497619629,-0.0032193852039726356,1.0490545553283983,0.11786153309161847,20.0,13.49597454071045,0.6747987270355225,8.163547191353732
551,obs_5,5,0,timeout,-1447.5247288935166,700,70.0000000000003,0.14227093123523185,0.32115182280540466,6.78757741296113,8.153579503491311,0.040256263046508575,0.000586363296509227,0.06241389235594934,0.6716575016294207,0.022098541259765625,2.5224151611328125,39.911434749194555,3.117259311676025,0.9875585574487484,1.0058721660691514,0.13797265437534878,20.0,2.8179383277893066,0.14089691638946533,17.209085378220024
552,obs_5,5,0,timeout,-1485.8435093904345,700,70.0000000000003,0.05039182629743534,0.1012943908572197,8.020235777842522,8.199266832431407,0.0042191701125308435,2.429681039954767e-06,0.006265796331013962,0.24764053038188388,0.027294158935546875,0.5972163677215576,39.1406115259443,3.5381247997283936,0.9875001640035022,3.420784189110141,0.15881181054251536,20.0,0.2953419089317322,0.014767095446586609,19.708263226782215
553,obs_5,5,0,timeout,-1343.9362835457096,700,70.0000000000003,0.8853665558539796,1.2246661186218262,4.914539937334189,14.72269859842136,0.1403841910768062,0.0022069385548045845,0.3371887879828278,0.7275991538592748,0.04509902000427246,16.304729461669922,16.47660982949393,4.060838413238526,0.9877206149748337,0.6232029712947458,0.00784260522024972,20.0,9.826892852783203,0.49134464263916017,10.36972741315308
554,obs_5,5,0,timeout,-1484.2050881484704,700,70.0000000000003,0.05427740109953382,0.10663498938083649,7.540010646076641,7.756149678927774,0.0055299339096737486,7.099088052004668e-06,0.008779448183288387,0.29589297090257916,0.059038639068603516,0.610074520111084,37.813946914672854,4.326968765258789,0.9875006309994898,4.137095257367628,0.01085952806745257,20.0,0.38709530234336853,0.019354765117168427,19.617249077468465
555,obs_5,5,0,timeout,-1435.7750245121947,700,70.0000000000003,0.24776784429127086,0.49943917989730835,10.319210153900471,12.965849354310574,0.05145135912515948,0.004086888888219721,0.09930867127617524,0.4625025793484279,0.023770809173583984,6.666154861450195,39.37169998373304,2.907325792312622,0.9879086100082177,1.0138414281728187,0.07117110725402832,20.0,3.601594924926758,0.18007974624633788,16.453577155428427
556,obs_5,5,1,goal,8.270314424741755,303,30.30000000000016,0.6146013303498489,2.136885404586792,6.007221315565752,11.683406810813212,0.670975888821968,0.00038175981808380395,1.9040732844748394,9.828721058250654,0.4518420696258545,23.943594932556152,37.18328234386129,1.2369508504867555,0.9875380971007189,0.7628180391574929,0.14690985082242358,20.0,20.330568313598633,1.0165284156799317,0.8135967429952186
557,obs_5,5,0,border,-943.0374243591511,158,15.79999999999996,1.2218867993642446,2.189401149749756,12.584338592744011,36.596150651561146,1.4527720857043334,0.03985451018378641,1.9969918221910066,21.454240625417686,3.097323417663574,23.953152179718018,31.866240531583376,0.4682288527488708,-0.08268229839402252,0.32786294048937414,0.41686397789098045,20.0,22.953798294067383,1.1476899147033692,2.189401958669019
