case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
377,obs_3,3,1,goal,133.28722499012758,192,19.200000000000003,0.6310179831425557,1.1852712631225586,4.483005820895935,11.829999876804402,1.0244632079123328,0.013173151377866349,1.4324568762889067,12.0,12.0,12.0,22.81432881951332,1.6405121088027954,0.9888170904722691,0.9743042062254689,0.19999565613269807,20.0,19.669694900512695,0.9834847450256348,0.8233671253850858
378,obs_3,3,0,obstacle,-968.2027666697303,103,10.29999999999998,0.2585582512129071,1.0539579391479492,6.038158818880524,8.716011464391617,0.7375757885574206,0.013173151431984236,1.1095704903012156,12.0,12.0,12.0,16.52719078712093,0.13207512795925141,0.9888171849962397,0.13122610269645957,0.23333814439495798,20.0,7.597029685974121,0.3798514842987061,12.557432914372596
379,obs_3,3,1,goal,134.42638660367058,189,18.9,0.3057347920380789,0.6394898891448975,3.7763734651479517,4.948549166752679,1.0171346535540635,0.013173151377866349,1.4937750089271902,12.0,12.0,12.0,26.213221814897324,2.9462905883789063,0.9888170904722691,1.7712135121513004,0.06997421418043673,20.0,19.223844528198242,0.9611922264099121,0.8363819166269733
380,obs_3,3,1,goal,140.67170516091875,243,24.30000000000008,1.3106662016055344,2.567849636077881,11.95273820822811,19.678806728351077,0.8336306322616552,0.013173151416303952,1.2597935565522183,12.0,12.0,12.0,18.58013791802489,2.6692774295806885,0.988817151923256,0.733131376159515,0.052865181377395196,20.019710540771484,20.257225036621094,1.011864032467697,0.8242365038288171
381,obs_3,3,0,obstacle,-990.0900117064696,65,6.499999999999993,0.1854770651517006,0.5844686031341553,7.420244509714266,9.277707966355788,0.5487026097755356,0.013173151377866349,0.8918540913807471,12.0,12.0,12.0,32.764069483830376,0.12579462826251983,0.9888170904722688,0.12574019038502512,0.5802080829326922,20.00882911682129,3.5665669441223145,0.17824965785348856,16.509676281395635
382,obs_3,3,1,goal,136.98986727962915,202,20.200000000000017,0.6509335475406405,1.2279515266418457,5.297898950583611,11.312543340481758,0.9695101686167074,0.013173151377866349,1.3850127809156845,12.0,12.0,12.0,21.32811232368545,2.499779987335205,0.9888170904722688,0.5561472506417061,0.06321863820293161,20.0,19.5841064453125,0.979205322265625,0.8323035085318375
383,obs_3,3,0,obstacle,-965.8535744197891,109,10.899999999999979,0.40273002131602836,1.059908151626587,6.227357008127605,10.573493495290581,0.760439627529027,0.013173151377866349,1.166817924526487,12.0,12.0,12.0,27.170547410982465,0.14227558076381683,0.9888170904722688,0.14210029602857768,0.22631265286786845,20.0,8.288790702819824,0.4144395351409912,11.838350075060177
384,obs_3,3,0,border,-914.1252307758259,271,27.100000000000115,1.2920738030613805,3.9245851039886475,18.89358891204329,35.66957186646987,0.902028046862897,0.013173151450173651,1.2032975848513832,12.0,12.0,12.0,17.366444158378123,0.3798005759716034,-0.02982818402010068,0.3716720740052733,0.2396383043971889,20.0,24.444957733154297,1.2222478866577149,3.924585151827507
385,obs_3,3,1,goal,132.77710821947892,190,19.0,0.5776248761968944,0.9648881554603577,3.7680195579766,10.852404083071042,1.0302783691166837,0.013173151377866349,1.4685041602693087,12.0,12.0,12.0,18.771230760373566,2.6730050563812258,0.9888170904722688,1.2045134642317672,0.022099661013954563,20.0,19.57529067993164,0.978764533996582,0.8106216877061047
386,obs_3,3,1,goal,133.90702176321798,197,19.70000000000001,0.7271054847884526,1.5439140796661377,7.1160075182723235,10.836328868288572,0.9899122661405635,0.013173151377866349,1.327382419480865,12.0,12.0,12.0,20.966362928981102,7.505239486694336,0.4497092010117747,0.4031396234837381,0.0,20.0,19.501272201538086,0.9750636100769043,0.8107737589091438
387,obs_3,3,1,goal,137.6831720745335,234,23.400000000000063,0.8951362754534442,2.2247402667999268,12.58324417800631,13.520172299798867,0.8588352829107105,0.013173151377866349,1.3085183626765406,12.0,12.0,12.0,21.02012377518874,1.3412864685058594,0.7465647395978572,0.6423661677200964,0.08495549868722246,20.0,20.09674644470215,1.0048373222351075,0.8349277770876984
388,obs_3,3,0,obstacle,-980.0799488821916,84,8.399999999999986,0.2842729266904782,0.8024210333824158,6.957042253722612,9.934631497169034,0.636174353902416,0.013173151377866349,0.9790617018730654,12.0,12.0,12.0,27.029430326961336,2.054705333709717,0.9888170904722688,0.3234933877120912,0.34321833637782506,20.0,5.343864440917969,0.26719322204589846,14.75412872047287
389,obs_3,3,1,goal,134.50473074757488,192,19.200000000000003,0.4884348259321693,0.8569964170455933,3.1081157000232302,9.316606086312003,1.0193608571640709,0.013173151400627947,1.460271896269315,12.0,12.0,12.0,17.343068718910217,2.6532544612884523,0.9888171245199487,0.5777191643749192,0.040528827746709184,20.0,19.57172966003418,0.978586483001709,0.7751302220386126
390,obs_3,3,1,goal,134.77685358977521,187,18.699999999999996,0.1741081944540427,0.4422708749771118,2.0291680651373714,3.628542488905976,1.0333871772279737,0.013173151377866349,1.446593686693253,12.0,12.0,12.0,24.40985697475984,2.6428504943847657,0.9888170904722688,1.3902499811009812,0.04548891510172961,20.0,19.324338912963867,0.9662169456481934,0.7365342002243209
391,obs_3,3,1,goal,137.2875767324309,199,19.900000000000013,0.49744868658052466,1.0470311641693115,4.928326253944683,9.690600293938267,0.979011289818598,0.013173151445041616,1.3962243495230013,12.0,12.0,12.0,21.380548573019517,2.832633399963379,0.9888172210325885,0.5659166979436572,0.08376991256637188,20.017183303833008,19.482322692871094,0.9732799264090519,0.8556351842783216
392,obs_3,3,1,goal,135.43169329945135,203,20.300000000000022,0.8458925824448366,1.528218388557434,6.804836517747142,14.278906972850013,0.9708451236756694,0.013173151377866349,1.4006386502811214,12.0,12.0,12.0,22.95517209715444,2.6906593799591065,0.9888170904722688,0.4946915464720836,0.033287229340651946,20.0,19.70815658569336,0.985407829284668,0.8184204351050848
393,obs_3,3,1,goal,135.1468018425052,205,20.50000000000002,0.7877220934648749,1.5086132287979126,8.03990379793174,11.81398792871679,0.9495311216890512,0.013173151377866349,1.4365607433655398,12.0,12.0,12.0,20.771912725960338,2.6049610137939454,0.9888170904722691,0.8150856733772464,0.09851657502709367,20.0,19.46538543701172,0.973269271850586,0.8439025353552063
394,obs_3,3,0,obstacle,-950.4045989793335,132,13.199999999999969,0.2627950094668477,0.6623600125312805,3.5508948107574168,6.144269454782581,0.8547057185316579,0.013173151377866349,1.2346551929093128,12.0,12.0,12.0,21.409600340958796,1.437328290939331,0.9888170904722688,0.20415684775705406,0.15333327819361833,20.08091926574707,11.282115936279297,0.5618326425684959,8.850506142554027
395,obs_3,3,0,obstacle,-965.2521968250436,112,11.199999999999976,0.41941489491312367,1.753440022468567,9.704792114772175,14.19133761393169,0.7445602462662221,0.013173151377866349,1.1189326126751178,12.0,12.0,12.0,21.07328698039055,0.2502920091152191,0.9888170904722691,0.24138556965521235,0.22835361562456405,20.024690628051758,8.339075088500977,0.41643964660403354,12.09540265943626
396,obs_3,3,1,goal,137.73543012585588,196,19.60000000000001,0.2325072629308644,0.5469904541969299,3.971762570701696,6.865896903065558,0.9943922020310926,0.013173151449854533,1.2987429005701738,12.0,12.0,12.0,27.071070391304637,1.656212568283081,0.988817238473809,0.9118011144941552,0.06824344592191735,20.0,19.49008560180664,0.9745042800903321,0.8138175642350538
397,obs_3,3,0,obstacle,-948.9857016923881,155,15.499999999999963,1.1980296609262304,2.3071703910827637,10.599420774050373,23.235749852445206,0.8318508776942652,0.013173151377866349,1.2328878598985678,12.0,12.0,12.0,22.66926097869873,0.15338777005672455,0.9888170904722691,0.15295151898562667,0.30530186240903795,20.023900985717773,12.893689155578613,0.643914947680532,7.807914634955021
398,obs_3,3,1,goal,138.17400214302373,205,20.50000000000002,0.6001157433186408,1.3750152587890625,8.3656681415787,11.926652837423136,0.9603637247320207,0.013173151377866349,1.2950108685723662,12.0,12.0,12.0,29.19114819968619,1.1028067588806152,0.9888170904722691,0.6955435670657737,0.13697546379275438,20.0,19.687458038330078,0.984372901916504,0.7804804217640141
399,obs_3,3,0,obstacle,-978.710330732197,85,8.499999999999986,0.334994827714913,1.0826771259307861,9.186968675369371,12.771800214106875,0.6690473333607297,0.013173151377866349,1.0681579875553042,12.0,12.0,12.0,27.968968251172235,4.021601390838623,0.9888170904722688,0.421675281427291,0.00792502764533548,20.041650772094727,5.6869025230407715,0.2837541970823586,14.510624638612287
400,obs_4,4,1,goal,136.00098942638263,203,20.300000000000022,0.8504183349873999,1.7676891088485718,9.32947180607858,12.30445536389922,0.9635475975692638,0.013173151377866349,1.3734909137484008,12.0,12.0,12.0,14.064736225334881,5.848775100708008,0.9888170904722688,0.4404177532514497,0.0,20.04422378540039,19.560016632080078,0.975843057905141,0.8411975023114446
401,obs_4,4,0,obstacle,-949.7081621604577,137,13.699999999999967,0.47898168668314905,0.9010797142982483,5.2935842820046854,8.9547730473231,0.8460685310346239,0.013173151377866349,1.2215102885457227,12.0,12.0,12.0,23.283101746635715,0.45454471111297606,0.9888170904722688,0.32014635932633556,0.1590475689964573,20.0,11.59113883972168,0.579556941986084,8.51575695500914
402,obs_4,4,1,goal,149.8524842843272,258,25.800000000000097,0.8040651639671559,1.992332935333252,13.77229617540069,14.736348965527851,0.7815109066929447,0.013173151456075042,1.037207335648875,12.0,12.0,12.0,22.755829280661057,1.3001283407211304,0.9073989671923541,0.7299279382268421,0.2614319995613985,20.0,20.162981033325195,1.0081490516662597,0.8608413451250564
403,obs_4,4,1,goal,131.08307027702062,229,22.900000000000055,1.33664803056966,2.5755698680877686,14.093132438616413,19.922900553779698,0.8858419287541257,0.013173151377866349,1.3180948640087402,12.0,12.0,12.0,24.571145632381523,0.849021577835083,0.9888170904722691,0.5136608213138207,0.13434766592833672,20.0,20.285778045654297,1.0142889022827148,0.8316235760866955
404,obs_4,4,1,goal,135.65775106762007,197,19.70000000000001,0.5888201505510694,1.1857267618179321,4.426930784665278,11.426761136148084,1.00124518377047,0.013173151377866349,1.3914195907911324,12.0,12.0,12.0,25.386810000172726,1.020039927959442,0.9833606917032447,0.6118036452677957,0.19766673635105195,20.0,19.724529266357422,0.9862264633178711,0.7934929987400218
405,obs_4,4,0,obstacle,-968.2687009449855,104,10.399999999999979,0.3697437370305684,1.0544288158416748,6.395044811374286,10.360274981845153,0.7468305545554142,0.01317315144031612,1.1798878829742203,12.0,12.0,12.0,16.747989585766426,1.5672124862670898,0.9888172066023836,0.2639776986028297,0.5048788860027607,20.0,7.767037391662598,0.3883518695831299,12.361445936053242
406,obs_4,4,1,goal,137.18009416843697,226,22.60000000000005,1.2500130640393312,2.621941566467285,14.429180885877283,18.617090897101598,0.8890853384865476,0.013173151377866349,1.2643585043922145,12.0,12.0,12.0,22.874554553918077,0.8541293501853943,0.9888170904722691,0.44643126852187204,0.1269698207990258,20.0,20.09332847595215,1.0046664237976075,0.8528877200921745
407,obs_4,4,1,goal,133.72517132705426,229,22.900000000000055,0.9578446149221097,2.1961944103240967,11.123738988819921,16.754057985162778,0.8852651199820157,0.013173151377866349,1.3106166786668731,12.0,12.0,12.0,29.511324828368608,2.4177871227264403,0.9888170904722691,1.1427236575562587,0.07920282305588369,20.000347137451172,20.272571563720703,1.0136109850693433,0.8556648699663777
408,obs_4,4,0,obstacle,-957.5525288655299,125,12.499999999999972,0.680697246491909,1.643696665763855,8.4968953426642,15.939162084046755,0.8413079866999087,0.013173151377866349,1.2856509042638236,12.0,12.0,12.0,20.874117259979247,3.3184191465377806,0.9888170904722688,0.38263381605118774,0.05532949822998046,20.046157836914062,10.516351699829102,0.524606849122166,9.808974931097307
409,obs_4,4,1,goal,132.70107855590132,195,19.500000000000007,0.8090797017671717,1.4460554122924805,6.137118664217756,14.140877802491438,1.0090788302973313,0.013173151377866349,1.4083324342044325,12.0,12.0,12.0,22.198924101316013,2.7169044971466065,0.9888170904722688,0.7071144688537788,0.0239849124223758,20.0,19.67703628540039,0.9838518142700196,0.8426486140483976
410,obs_4,4,0,border,-981.9767784956537,168,16.79999999999997,1.9937777759706867,6.4080095291137695,36.03177744558847,54.83827375419131,0.6678230548518043,0.013173151377866349,0.8462326107894613,12.0,12.0,12.0,27.363071796439943,1.2131741046905518,-0.04252463297297737,0.7491401240974835,0.20719155897412983,20.00020408630371,11.219427108764648,0.5609656311681237,13.82463309061443
411,obs_4,4,0,obstacle,-976.0776330742024,90,8.999999999999984,0.2981143530151005,0.9379910826683044,6.953211519859044,10.080246606790107,0.6760893668800217,0.013173151377866349,1.0630871861736728,12.0,12.0,12.0,17.79665689998203,3.5637932777404786,0.9888170904722688,0.40426451072344144,0.11984913770887586,20.0,6.084803581237793,0.30424017906188966,14.035546380919886
412,obs_4,4,0,border,-939.8947394933259,173,17.299999999999976,1.1096327442741776,3.040548324584961,9.123314631863588,21.03398358798193,0.9415116126394235,0.013173151377866349,1.2651013640761366,12.0,12.0,12.0,27.416519402079498,6.32995080947876,-0.014035927859136876,0.5035711465668974,0.0,20.0,16.28815269470215,0.8144076347351075,5.064345835103363
413,obs_4,4,0,obstacle,-956.5968363851332,130,12.99999999999997,0.5675568701965789,1.0721131563186646,6.544303626056567,11.708774457523559,0.7624467251863786,0.013173151377866349,1.1640436938543894,12.0,12.0,12.0,29.817985112850483,1.939095664024353,0.9888170904722691,0.3840381352800684,0.19080079093346228,20.0,9.9118070602417,0.495590353012085,10.258393464041767
414,obs_4,4,0,obstacle,-980.7258472744322,79,7.899999999999987,0.10085015852686571,0.21584664285182953,2.0715285438614006,2.634439701169392,0.6424560651890525,0.013173151377866349,0.9927425415796854,12.0,12.0,12.0,16.443991811969614,0.14646503031253816,0.9888170904722691,0.1460212689467947,0.3570525182410132,20.0,5.075402736663818,0.25377013683319094,14.932529285043604
415,obs_4,4,1,goal,148.307343760651,243,24.30000000000008,0.5907032909142448,1.568987250328064,8.508786505329967,15.809685152183755,0.8372756448115453,0.013173151377866349,1.1730240670297787,12.0,12.0,12.0,28.635000240655593,1.5935967683792114,0.9888170904722691,0.6805595536114767,0.17416834296709224,20.0,20.34579849243164,1.017289924621582,0.8351841578296645
416,obs_4,4,0,border,-927.9480545063955,379,37.90000000000027,1.3952958469798526,3.55704402923584,45.42312333879405,53.87308647230389,0.7374393906108893,0.013173151458951482,1.1938134747088858,12.0,12.0,12.0,28.801679768474248,1.4145457983016967,-0.00010496610472721102,0.5906169437124473,0.2209059481658533,20.0,27.948951721191406,1.3974475860595703,3.8486551067125383
417,obs_4,4,1,goal,139.31551897549886,277,27.700000000000124,1.14644404479247,2.8243415355682373,16.495118331871577,21.39983273675922,0.768870716918823,0.013173151377866349,1.1371362986918025,12.0,12.0,12.0,27.31612981872008,0.9461715221405029,0.9888170904722688,0.4872371591256397,0.12222909245680387,20.001216888427734,21.297719955444336,1.064821209341854,0.8387980274224355
418,obs_4,4,1,goal,135.25860046871134,189,18.9,0.1669063151337603,0.5873578190803528,1.9006334477685796,4.610588779373487,1.0311108350893017,0.01317315144470507,1.4764670694187798,12.0,12.0,12.0,20.467567822289844,2.6752408504486085,0.9888172199214293,0.5905756949623359,0.08933764874493635,20.0,19.48799705505371,0.9743998527526856,0.7907419874761545
419,obs_4,4,0,obstacle,-951.3480382036955,131,13.09999999999997,0.2797704437429455,1.1417899131774902,4.53824712539214,7.497615383685916,0.8619747467177291,0.013173151377866349,1.2710120886992786,12.0,12.0,12.0,21.74036575637701,2.5254887342453003,0.9888170904722688,0.43418552811367944,0.06708840260978874,20.0,11.291868209838867,0.5645934104919433,8.8695574529657
420,obs_4,4,0,border,-931.0501192390066,301,30.100000000000158,1.6691643925587898,4.33545446395874,28.453211681716443,43.27477486449995,0.8377622315525035,0.013173151377866349,1.3278284422951994,12.0,12.0,12.0,23.60724357275472,1.06832195520401,-0.02636272577705867,0.5949754033781819,0.10356163460867746,20.013399124145508,25.216644287109375,1.25998807752184,4.335454803990484
421,obs_4,4,0,obstacle,-950.7339409874728,136,13.599999999999968,0.527299806883949,1.0086811780929565,5.404057696280317,10.192716739689434,0.8396568560195531,0.013173151377866349,1.222222727669633,12.0,12.0,12.0,22.902335910236133,0.13188252449035645,0.9888170904722688,0.13181505228500648,0.24223659874411188,20.0,11.419333457946777,0.5709666728973388,8.711777855191174
422,obs_4,4,0,obstacle,-987.0839118298927,72,7.19999999999999,0.1157446131692268,0.5095577836036682,6.002597727715543,6.943796754269043,0.5550823458373594,0.01317315145844874,0.7760135548412223,12.0,12.0,12.0,20.763956242137485,1.3185050010681152,0.9888172914683189,0.37972368538524115,0.4014118037753635,20.003467559814453,3.9965927600860596,0.19979499794900216,16.085448258604995
423,obs_4,4,0,border,-950.7046824495421,165,16.499999999999964,1.5351116044221051,4.298602104187012,14.860185821391726,30.482970315791544,0.8870771768564709,0.013173151377866349,1.2124841330046117,12.0,12.0,12.0,25.40322237303763,3.034679079055786,-0.013972428736524378,0.4854280670404674,0.02943314403187145,20.032455444335938,14.636772155761719,0.7306529245220502,7.485118654425214
424,obs_4,4,0,obstacle,-951.3150219783977,135,13.499999999999968,0.42023319562000255,1.0678348541259766,6.145698397642929,10.171613722200037,0.7897062983829056,0.013173151377866349,1.094794019742217,12.0,12.0,12.0,23.353936460283066,0.5134154677391052,0.9888170904722691,0.20155993909823203,0.206028276930915,20.061677932739258,10.66103458404541,0.5314129067263783,9.572036768435785
425,obs_4,4,1,goal,144.73978311274044,230,23.000000000000057,0.7734467978684141,1.7746552228927612,11.445111043780443,16.64954732113253,0.8717008949057048,0.013173151377866349,1.1377649180192524,12.0,12.0,12.0,22.958104527514912,2.5212768077850343,0.8685038190519364,1.0764233474043052,0.12545250293897547,20.0,20.049121856689453,1.0024560928344726,0.857282093134459
426,obs_4,4,1,goal,134.24976217436873,197,19.70000000000001,0.7818891057874038,1.6132222414016724,7.152666643574686,12.311782933416884,0.9939471776059612,0.013173151377866349,1.2784301527362658,12.0,12.0,12.0,22.864147709105826,8.327964496612548,0.9888170904722688,0.6465648719756956,0.0,20.0,19.580760955810547,0.9790380477905274,0.8141257945241065
427,obs_4,4,0,obstacle,-958.8371665416432,124,12.399999999999972,0.6221207402432488,1.968705415725708,9.063763123658928,15.775455673740778,0.8128935708245844,0.013173151377866349,1.1784532932288208,12.0,12.0,12.0,27.548853485814988,5.9155686378479,0.763304937350437,0.38946619271054417,0.0,20.0,10.079879760742188,0.5039939880371094,10.346216482968435
428,obs_4,4,0,obstacle,-983.5485628741465,79,7.899999999999987,0.2629884916757045,1.0015568733215332,9.164303854037547,11.876016936857358,0.6032118090599301,0.013173151377866349,0.9572984456531642,12.0,12.0,12.0,22.46857706504532,0.4976373195648193,0.9888170904722688,0.42025176672678954,0.5395337846007526,20.0,4.765373706817627,0.23826868534088136,15.41418561031541
429,obs_4,4,0,obstacle,-974.4972425845278,93,9.299999999999983,0.278300085245201,0.7720117568969727,5.845876290473875,8.59728977873934,0.6667773942478982,0.013173151377866349,0.989121140172135,12.0,12.0,12.0,28.163076728902837,0.19102922081947327,0.9888170904722688,0.19059926719547404,0.2929096244073684,20.00304412841797,6.201030254364014,0.3100043280689623,13.894478434066599
430,obs_4,4,0,obstacle,-979.9179147860322,87,8.699999999999985,0.35784384646304435,1.3906031847000122,11.41242663046373,15.199448252254198,0.6275586423964902,0.013173151377866349,0.926156311720033,12.0,12.0,12.0,22.203297532837965,0.8725399017333985,0.9888170904722691,0.4016150238431964,0.3368989648928587,20.0,5.459759712219238,0.27298798561096194,14.859246071206991
431,obs_4,4,1,goal,136.08405606402945,200,20.000000000000014,0.6957231273768412,1.4976918697357178,6.076398117525862,12.846509196755939,0.9908120977348363,0.013173151377866349,1.3227230215115695,12.0,12.0,12.0,22.656214952468872,2.5144690990448,0.9888170904722691,0.6324951529428766,0.10266829151153564,20.0,19.816242218017578,0.990812110900879,0.78495757297316
432,obs_4,4,0,obstacle,-962.6593354743943,117,11.699999999999974,0.4874591663973326,1.4348863363265991,8.582665908673533,13.86531350072687,0.7183279106300638,0.013173151459288058,1.0145657168029845,12.0,12.0,12.0,18.498417251130455,0.08054048717021942,0.9888173087041239,0.08044108984176992,0.467699493016952,20.03354263305664,8.404437065124512,0.4195182658935543,11.89018716057674
433,obs_4,4,0,obstacle,-942.2152966400213,158,15.79999999999996,0.8196325221060645,1.5146832466125488,7.187233048492618,14.825305390739409,0.8621268469518497,0.013173151377866349,1.2472410957846607,12.0,12.0,12.0,24.925362897824638,0.1341699868440628,0.9888170904722691,0.13324527351085014,0.3597979024090344,20.0,13.621604919433594,0.6810802459716797,6.674160428388194
434,obs_4,4,1,goal,133.61265324708194,224,22.400000000000052,1.3695144951327944,2.6175057888031006,13.30899759649533,20.581799182083298,0.9030764149621299,0.013173151377866349,1.2362146346467078,12.0,12.0,12.0,25.579096898436546,1.7980075359344483,0.9888170904722691,0.983773871353606,0.20591547002111163,20.0,20.228912353515625,1.0114456176757813,0.8421340910106392
435,obs_4,4,0,obstacle,-939.3160251677725,150,14.999999999999964,0.1570102402785172,0.43619194626808167,3.7208721537002636,4.77611282789437,0.9047622457312521,0.013173151380698857,1.2781705242550145,12.0,12.0,12.0,21.40191985766093,2.5214592933654787,0.9888170944869938,0.42392407664318127,0.08867074325561525,20.01414680480957,13.571435928344727,0.6780921545495706,6.540011311672096
436,obs_4,4,1,goal,127.45616841366446,270,27.000000000000114,2.0562230128760417,4.214623928070068,20.1231809468788,23.014312393691615,0.786393732868077,0.013173151458877146,1.1994910258177387,12.0,12.0,12.0,20.471689286055387,2.85876579284668,0.9888172979466104,0.8427441905454913,0.042373821230287906,20.036212921142578,21.23263168334961,1.0597128193294727,0.8007314328387604
437,obs_4,4,1,goal,134.3940192744303,200,20.000000000000014,0.7839535022107884,1.3319714069366455,7.148630830175,12.790841579594023,0.9774887973954504,0.013173151377866349,1.4547080329142799,12.0,12.0,12.0,31.107781755924226,0.9659645438194275,0.9888170904722691,0.6659526320173468,0.16579014625549315,20.03769302368164,19.549776077270508,0.9756500438531279,0.7708990579977244
438,obs_4,4,1,goal,135.46044075543733,205,20.50000000000002,0.9949301711770581,1.9608534574508667,8.568566857800567,16.697032372796382,0.9739981970350501,0.013173151377866349,1.2890017192084047,12.0,12.0,12.0,26.63147372734256,2.7705660343170164,0.9888170904722688,0.42248609709830937,0.037745187601229045,20.0,19.966962814331055,0.9983481407165528,0.810517552700479
439,obs_4,4,0,obstacle,-950.2400113965381,134,13.399999999999968,0.37425300973787234,1.0993616580963135,4.613877322812558,8.570889433745691,0.8513000846932495,0.013173151448293948,1.2627934094847533,12.0,12.0,12.0,14.085531199156348,2.075776958465576,0.9433438995345913,0.4103472332693328,0.4278218949730717,20.00006866455078,11.40742015838623,0.5703690497125826,8.739329211288805
440,obs_4,4,1,goal,141.87370187564278,221,22.100000000000044,0.9233256352628683,2.1025805473327637,9.759663027966997,16.054054366567804,0.9109241175994051,0.013173151377866349,1.214812285096497,12.0,12.0,12.0,26.748448669640727,2.2543126583099364,0.9888170904722691,0.6504649338871481,0.11017075651695286,20.0,20.131423950195312,1.0065711975097655,0.8041205003512869
441,obs_4,4,0,obstacle,-955.2197184502193,140,13.999999999999966,1.2191197966225444,3.11348032951355,13.401521078557787,26.27023306776237,0.8678772685739066,0.013173151377866349,1.266017808492025,12.0,12.0,12.0,25.052918945040023,5.88419098854065,0.9888170904722688,0.33454877673589106,0.0,20.074560165405273,12.15028190612793,0.605257689633801,8.931295617743725
442,obs_4,4,0,obstacle,-957.1677767547038,124,12.399999999999972,0.3901725060713943,1.6394474506378174,7.10447386722254,11.23176693184559,0.8147474749602317,0.013173151441365312,1.2415698477925268,12.0,12.0,12.0,17.39728154674653,1.392910087108612,0.9888172096260379,0.21570594306220567,0.15597920719269787,20.0,10.10286808013916,0.505143404006958,10.229378939903862
443,obs_4,4,0,border,-942.6216616080287,170,16.99999999999997,1.1466183720615364,3.305772304534912,10.277638100671492,22.33231659470878,0.9174308340552142,0.013173151377866349,1.258876257016858,12.0,12.0,12.0,26.06032218652613,4.062158298492432,-0.002552556643891535,0.5458191347406632,0.0024662387623506413,20.0,15.596323013305664,0.7798161506652832,5.857240270008467
444,obs_4,4,1,goal,133.4947079133018,193,19.300000000000004,0.6173970404604614,1.0160874128341675,4.392458164456891,11.064331225592666,1.0142615699813942,0.013173151377866349,1.4537061780246103,12.0,12.0,12.0,21.39531460450721,2.6940311908721926,0.9888170904722688,0.9009533772269727,0.20654693524454545,20.0,19.57524871826172,0.978762435913086,0.7512547636649559
445,obs_4,4,0,border,-974.1656683761305,150,14.999999999999964,1.5114443724309483,3.5678000450134277,16.985577963781793,32.09951802598606,0.6738435476535066,0.013173151377866349,1.0529204230361997,12.0,12.0,12.0,28.65572592417399,2.347426700592041,-0.0014367675613566888,1.0169881545494057,0.3000598024495443,20.0,10.10765266418457,0.5053826332092285,11.337539804440123
446,obs_4,4,1,goal,135.3514723153361,209,20.900000000000027,1.0950032525519566,2.0061774253845215,9.594275332676037,16.529206302987557,0.948915262105082,0.013173151377866349,1.315174897644639,12.0,12.0,12.0,20.70191683381368,3.45881609916687,0.9888170904722688,0.5377022941677051,0.03599064950167277,20.0,19.83232879638672,0.9916164398193359,0.76588608889669
447,obs_4,4,1,goal,134.52023827961642,202,20.200000000000017,0.8577726029234507,1.503696084022522,6.40528659772502,15.733294739467773,0.9850680984809208,0.013173151377866349,1.3870373576993449,12.0,12.0,12.0,27.83147115518551,1.4034833192825318,0.9888170904722691,0.6567584064126935,0.17746890568497162,20.0,19.89837646484375,0.9949188232421875,0.8023723663423961
448,obs_4,4,1,goal,134.4772113592017,230,23.000000000000057,1.4218656687430389,2.8037736415863037,15.386728448621286,20.484421457947164,0.8795938744319729,0.013173151405353488,1.1935365701103726,12.0,12.0,12.0,23.971618973690532,1.640142560005188,0.9888171323467129,0.9203441185965493,0.28860174364836316,20.00490951538086,20.23065948486328,1.0112847283467516,0.8588310117166092
449,obs_4,4,1,goal,150.07782592729757,244,24.400000000000077,0.7860532377495385,1.9225655794143677,12.808771823356556,14.090576235982947,0.8226148642636585,0.013173151455257586,1.121602987591587,12.0,12.0,12.0,21.612946938295835,1.0777870774269105,0.49357471370648476,0.7090776354631336,0.1767569252076696,20.018104553222656,20.07180404663086,1.0026825463552471,0.8430356725474376
450,obs_4,4,1,goal,136.56317980299497,198,19.80000000000001,0.47726833648160055,1.091049075126648,6.810386113035229,10.08311035020663,0.987070343006112,0.013173151377866349,1.3212190842046352,12.0,12.0,12.0,26.30035577398358,1.1312228560447692,0.9888170904722691,0.629198059076198,0.2103869030885022,20.0,19.54399299621582,0.977199649810791,0.8233379667268315
451,obs_4,4,1,goal,133.31311319947974,198,19.80000000000001,0.8981833430600936,1.7016205787658691,7.251157819497712,15.739831168821354,1.0014004882066687,0.013173151377866349,1.3562481859850044,12.0,12.0,12.0,21.544558171069983,2.4383987903594972,0.9408615723552225,1.416821986541377,0.1337544409241339,20.0,19.82773208618164,0.991386604309082,0.842669751091421
452,obs_4,4,0,obstacle,-976.660956382377,87,8.699999999999985,0.15965249847377191,0.5840592384338379,4.414780020868687,5.966459333682715,0.671469789537559,0.013173151377866349,0.9887686208849775,12.0,12.0,12.0,23.961503533111223,0.1097025454044342,0.9888170904722691,0.10865648013448868,0.4978733419659492,20.0,5.841787338256836,0.2920893669128418,14.214826183625847
453,obs_4,4,1,goal,134.96601872239077,209,20.900000000000027,0.9954608856526573,1.9198678731918335,9.198624363881818,17.269320895914134,0.9566161092488842,0.013173151377866349,1.3091231225122382,12.0,12.0,12.0,25.2787531049628,1.730184292793274,0.9888170904722691,1.0200992025664661,0.18703402202551445,20.08181381225586,19.993276596069336,0.9955911743324455,0.8124542216788028
