case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
470,obs_4,4,0,border,-980.0589584844118,337,33.70000000000021,1.3031005030200824,2.905031204223633,19.74769692210052,44.309824791828554,0.7170319480127124,0.007666409592378863,1.420746323878363,11.551440252748371,9.031218409538269,14.994428157806396,28.970586652218056,2.425432062149048,-0.016154863557613197,1.2263812351519598,0.05305957896065641,20.0,24.163976669311523,1.2081988334655762,2.1891548077944085
471,obs_4,4,1,goal,105.21950490129167,223,22.300000000000047,1.0107668443946294,1.7242095470428467,8.42655243039844,17.364777810415593,0.8939145589312416,0.01328858513435446,1.463474145501054,11.017742066372671,9.026566207408905,14.946706295013428,19.833904103847896,2.5935860157012938,0.988828631625559,0.555592032866815,0.021656753061063624,20.09309196472168,19.934293746948242,0.9920968749830914,0.7753447322248259
472,obs_4,4,1,goal,105.59666834822791,184,18.39999999999999,0.7960799702841146,1.4727572202682495,6.035400294523649,13.889374008487424,1.0741684530419204,0.018245672918060795,1.4568049365812066,12.600377639674623,9.040855944156647,14.987825989723206,25.752227811709695,2.6424885272979735,0.9893242417945033,0.7655101003442519,0.025209974371868633,20.0,19.764699935913086,0.9882349967956543,0.7768103370912415
473,obs_4,4,1,goal,100.0849753038134,209,20.900000000000027,1.0188328351237272,2.05448579788208,9.765307942397083,15.946324370473645,0.9492910949542598,0.009596706487908776,1.4226137236024352,11.602837836913515,9.033605396747589,14.980096578598022,26.97644983182113,1.8517706632614135,0.9884595130306351,1.1604616741551181,0.15972139247182457,20.0,19.84018325805664,0.992009162902832,0.8583449836672331
474,obs_4,4,0,obstacle,-971.1445322650321,191,19.1,0.9671673424717487,2.0960206985473633,8.732982878653875,18.654030508848866,0.6982562977706263,0.00771690637501506,1.0030862994981762,9.228567360271335,9.006996095180511,12.496455430984497,27.780463108841662,3.4926021099090576,0.9882715667583838,0.4148770468532682,0.0304033241471695,20.004589080810547,13.336695671081543,0.6666818107188616,7.1828913638494045
475,obs_4,4,0,obstacle,-987.8728988540628,75,7.499999999999989,0.4276232646033168,1.5117169618606567,13.562936606419965,18.13382267557273,0.6918628290492258,0.01622653214020722,1.0503309115371762,14.665903959274292,13.330249071121216,14.993250131607056,34.30154136021932,1.5500087976455688,0.9891223686131704,0.422439993932106,0.3765766938781738,20.0,5.188971042633057,0.25944855213165285,15.189245054766866
476,obs_4,4,1,goal,96.39961744723797,222,22.20000000000005,1.2706941568191994,2.556532621383667,14.256598888244328,17.899391864779556,0.9075001359592109,0.007694985221129546,1.4622115672276483,11.970297665209383,9.079287886619568,14.99351978302002,29.615274721437746,2.4387333393096924,0.988269375029857,1.2997057369780587,0.15318256976153402,20.0,20.146503448486328,1.0073251724243164,0.8269667189433287
477,obs_4,4,1,goal,86.69678073798987,289,28.90000000000014,2.2349999896975743,4.424756050109863,21.11804776736905,25.007686595497674,0.7402414947693412,0.019967143351470724,1.3712543646466369,11.108344208822944,9.001213073730469,14.938308477401733,19.11790629984186,2.419700193405151,0.6286815875651062,0.6718471013853987,0.10352321608916285,20.0,21.39297866821289,1.0696489334106445,0.8408044011590604
478,obs_4,4,0,border,-976.480798350752,321,32.100000000000186,1.2829025609413673,2.8107752799987793,17.558071633413036,42.05223887132716,0.7357922640781664,0.007527478673728238,1.4342789130462368,11.399377866326091,9.029754102230072,14.996819257736206,27.21136750461899,2.2234375,-0.004648155571612023,1.1230187886808327,0.05508674122462763,20.0,23.61893081665039,1.1809465408325195,2.0462424367541603
479,obs_4,4,1,goal,100.09439942620878,228,22.800000000000054,0.6490061907679774,1.3718678951263428,7.116220924336426,10.249613630216665,0.8544794665079735,0.007618448349689832,1.4570664794379118,10.704138219356537,9.047490298748016,14.778413772583008,23.529602195087232,4.438152694702149,0.988261722692197,0.6237698098739993,0.00012025639048793837,20.0,19.482131958007812,0.9741065979003907,0.74686262871709
480,obs_4,4,1,goal,108.27199810139822,195,19.500000000000007,0.8926265074226719,1.6406892538070679,6.991592845668432,14.871943555459918,1.0095455514355018,0.019841662376445465,1.4396921678996637,12.021937730679145,9.055036783218384,14.952022075653076,22.302750208438972,2.7499413967132567,0.9894838077368819,0.45563676327268465,0.025671047973632816,20.0,19.686138153076172,0.9843069076538086,0.8604628633740584
481,obs_4,4,1,goal,107.03466417699069,200,20.000000000000014,0.7438853221270256,1.2797271013259888,5.419802805646219,13.44319976091203,0.9871804752902835,0.020068616244454423,1.5395040676111023,11.924369308054446,9.059728145599365,14.983915328979492,18.799351513385773,2.569873905181885,0.9895064983830933,0.6483392392833043,0.0370640145111084,20.0,19.743608474731445,0.9871804237365722,0.7773872366488276
482,obs_4,4,1,goal,100.87977511880945,229,22.900000000000055,0.700623712318138,1.4739336967468262,7.433308490038851,10.653644894661086,0.8504505944908582,0.007629437606404478,1.4685139605082966,10.7935886627722,9.023511350154877,14.701512336730957,24.86470600403032,4.868279266357422,0.9882628214242255,0.6322490898420863,0.0,20.0,19.475318908691406,0.9737659454345703,0.787554145182562
483,obs_4,4,1,goal,101.28361454322325,202,20.200000000000017,1.1226576668588388,2.1869165897369385,10.523480439935282,16.529222747299155,0.981565098342734,0.008630600795640365,1.403023699055681,11.899938671010556,9.054471731185913,14.979165315628052,22.610957280243976,2.372534394264221,0.9883629199386013,1.1375865323356789,0.19502340501841933,20.0,19.827613830566406,0.9913806915283203,0.852960186551998
484,obs_4,4,1,goal,100.68793489764701,221,22.100000000000044,0.9219212858280277,1.7477991580963135,8.890260752361986,16.075817726244658,0.8995011076534152,0.019014191139008856,1.5561345734310321,12.222752385549416,9.03189754486084,14.971713781356812,21.475926675408136,2.5742599964141846,0.9894010777977574,0.7190380022590533,0.12831349989947152,20.0,19.87897491455078,0.9939487457275391,0.7766512995347061
485,obs_4,4,1,goal,100.047943018002,212,21.20000000000003,1.2928775701988138,2.525161027908325,12.994032234578974,18.842417157357033,0.949413871708274,0.008285293459451695,1.4275711518583578,12.111361222447089,9.070728600025177,14.995400190353394,25.73834628429053,1.874439549446106,0.9883283953818922,1.117275981322202,0.13565684275357232,20.0,20.127574920654297,1.006378746032715,0.8487410278451891
486,obs_4,4,1,goal,107.53149803528666,225,22.50000000000005,0.9459477555451707,1.6784937381744385,7.552353972082529,16.03149941791063,0.8800302719899497,0.018230802514305817,1.4399042591079825,11.095557026863098,9.013460218906403,14.958143591880798,24.384982935587566,2.6727084159851073,0.9893227550588564,0.5139344127383435,0.022323212144639757,20.0,19.80068016052246,0.9900340080261231,0.8188933579695963
487,obs_4,4,0,obstacle,-987.0816871818298,126,12.599999999999971,0.5756386141195738,1.56733238697052,10.424121702185195,16.656642148049396,0.5868203620403969,0.01451894916104554,0.8333671384436279,9.480042907453718,9.007634103298187,12.603043913841248,31.481439329328992,3.69992938041687,0.9889516441253707,0.4214071097974265,0.03587278929210844,20.0,7.3939361572265625,0.36969680786132814,12.915557861538266
488,obs_4,4,1,goal,102.28551596548738,257,25.700000000000095,1.1139601351030113,2.106017589569092,9.522193499502123,16.843716240576867,0.773673179345017,0.0078115360464615724,1.2546964966194742,9.884462250113952,9.007497310638428,13.874609470367432,21.06687696063565,4.633795642852784,0.9882810280537225,0.5191618626063116,0.0,20.0,19.883399963378906,0.9941699981689454,0.7836063473965279
489,obs_4,4,1,goal,98.09104929701883,204,20.40000000000002,0.7891986481891032,1.421188473701477,6.976181936639649,14.356258603738803,0.9636217778390681,0.017850980448322885,1.6158689628932132,12.457466243821031,9.051014184951782,14.969118118286133,26.71701375175925,2.712835121154785,0.9892847806180832,0.5252847535956501,0.12930178885366403,20.0,19.657882690429688,0.9828941345214843,0.8355775319850257
490,obs_4,4,1,goal,106.98510234280789,204,20.40000000000002,1.1425430839801407,2.481740951538086,14.426498599439276,19.471978792796477,0.9934071560456377,0.017657130528925126,1.3233514920386047,14.42541053891182,9.330376625061035,14.994153499603271,25.49402026569142,2.296730613708496,0.9892653995764846,1.0816154302588938,0.13865488837747017,20.0,20.265506744384766,1.0132753372192382,0.8332893163459242
491,obs_4,4,1,goal,100.0927457559184,242,24.200000000000074,0.9054602984226432,1.7610646486282349,8.25859553055679,14.128428888819446,0.8139386398369383,0.0076582505805030026,1.3887206955069191,10.442954911673365,9.012161314487457,14.716456532478333,24.39687650065777,4.6593177795410154,0.9882657022137314,0.584711583195076,0.0,20.0,19.697315216064453,0.9848657608032226,0.7295722965843369
492,obs_4,4,0,obstacle,-965.7636319503746,130,12.99999999999997,0.5415567509292697,1.588230013847351,7.153652267834832,12.995529494091187,0.8498140755417427,0.018531072993210874,1.0953221829101334,11.095057397163831,9.040906369686127,14.898482322692871,25.96205632503216,3.5180625438690187,0.9893529507604256,0.39067299132734584,0.044481708820049586,20.0,11.047582626342773,0.5523791313171387,9.244936685392284
493,obs_4,4,1,goal,95.8253204276243,212,21.20000000000003,1.262216482425706,2.449535608291626,12.18615223944678,21.873875700095862,0.9623393605608722,0.00925772002798185,1.4752254275871473,12.507503472690312,9.162909150123596,14.990265011787415,26.69794535861825,2.570373201370239,0.9884256205493328,1.445627204969909,0.16246908130285878,20.036394119262695,20.401596069335938,1.0182269298507232,0.8248154823550123
494,obs_4,4,1,goal,97.99520579028011,237,23.700000000000067,0.8263835890654805,1.4416273832321167,6.653033331949175,14.714399804167423,0.8337285903725297,0.009116577810044168,1.4930846960046475,10.756063649171516,9.008164465427399,14.963149309158325,27.252346161548598,2.618620204925537,0.9884115088840767,0.480806297413667,0.059661684446697005,20.0,19.759366989135742,0.9879683494567871,0.7847029263882568
495,obs_4,4,1,goal,104.30051289323832,204,20.40000000000002,1.3454203597069079,2.5190837383270264,13.817891094359794,18.599985106476097,0.9814420303229743,0.014227556579863061,1.2763058174849002,12.487144549103345,9.0023113489151,14.997973322868347,22.33926163000219,1.5403534412384032,0.9889225105635573,0.5326128042105618,0.26370274154812684,20.066133499145508,20.02141571044922,0.9977714795579231,0.8296551316229765
496,obs_4,4,0,border,-977.5275338348468,118,11.799999999999974,0.9998228563532486,2.306999921798706,10.922420192221757,21.616892125168043,0.9266015545139037,0.01701596502870133,1.2961537096855127,14.822827744281899,12.156190037727356,14.997422218322754,27.61408767457736,2.1471722602844237,-0.0034134629955803186,1.0651470195793218,0.24842974601357676,20.0,10.933897972106934,0.5466948986053467,9.679117900008194
497,obs_4,4,0,obstacle,-987.5636721750362,94,9.399999999999983,0.3620188455295531,1.1907793283462524,10.376184211085342,14.23981347553709,0.6058617350351305,0.019884850024731837,0.788382569333272,10.194251001515287,9.017589032649994,14.772454619407654,26.75816168176367,3.779122304916382,0.9894881256005118,0.42117417221994374,0.016398536195146272,20.0,5.6951003074646,0.28475501537323,14.52771123866127
498,obs_4,4,0,obstacle,-987.0151035160794,103,10.29999999999998,0.45584722245745,1.3561292886734009,10.629752565087518,15.542908210946187,0.6165292481021872,0.01954711429124746,0.91677845385427,10.477471180332516,9.06751960515976,14.700388669967651,22.788805799576842,3.6092796325683594,0.9894543590633882,0.3276675164537525,0.08053391362162471,20.0,6.3502516746521,0.317512583732605,13.90010033298916
499,obs_4,4,1,goal,98.18762355930195,204,20.40000000000002,0.9669035850047115,1.8438256978988647,8.090801701530681,16.831991217692238,0.9769183561255205,0.00865858107992404,1.3965841549275573,11.77608111588394,9.089869201183319,14.98214077949524,27.76914457480113,2.254649305343628,0.9883657174648807,1.2934973979426636,0.17470529791888068,20.0,19.929134368896484,0.9964567184448242,0.8239312705268138
500,obs_5,5,1,goal,97.51704907561707,212,21.20000000000003,1.2690308207013417,2.4762442111968994,13.171993552725947,18.864591597270177,0.9476261104470998,0.012807195548624603,1.4145764793007987,11.917547778138575,9.0460644364357,14.994953870773315,24.124660716866547,1.262562894821167,0.9887805019115096,0.8263533063161248,0.1762647075293199,20.087547302246094,20.08967399597168,1.0001058712491668,0.8504227055930078
501,obs_5,5,1,goal,103.98362422778766,210,21.000000000000032,1.2251164135478791,2.2754640579223633,11.710841836782818,18.048495010857454,0.9502337829070525,0.010936395930816635,1.268248045412247,12.756483498641423,9.030896544456482,14.993260860443115,28.597987424759637,1.3097039937973023,0.9885934752891553,0.6729080726479357,0.2215686277117048,20.0,19.95490837097168,0.997745418548584,0.7921065429365072
502,obs_5,5,1,goal,102.01837872752316,224,22.400000000000052,1.3228282691057498,2.9109907150268555,16.489928330595546,22.395855198116383,0.929111539603342,0.008176872391121238,1.2956855679397776,13.611920310450452,9.024333000183105,14.996952295303345,25.767535609858378,1.8338045835494996,0.9883175552067601,0.8851221845429436,0.11041836554663521,20.0,20.81209945678711,1.0406049728393554,0.8357867236442894
503,obs_5,5,1,goal,101.91660004911625,251,25.100000000000087,1.0146964273308368,2.036406993865967,9.525068213519917,15.045594857281232,0.7890110417111849,0.007612877934502355,1.390957215449569,10.34818405031683,9.019206047058105,14.628896713256836,20.771820839657728,4.37031364440918,0.6011448447671537,0.4211969092553435,0.0003157285409144676,20.0,19.804176330566406,0.9902088165283203,0.7297408137911966
504,obs_5,5,1,goal,109.58805444226618,206,20.600000000000023,1.0543945699351505,1.7811622619628906,8.24110809021939,17.433069802000862,0.9617409468273082,0.02013228895712653,1.4124623436244592,11.34646958633534,9.02434515953064,14.917015314102173,21.01615376842832,2.7123085975646974,0.9895128643222748,0.6088977425645482,0.021897719077693605,20.052204132080078,19.81186294555664,0.9880142260202243,0.8463507504452948
505,obs_5,5,0,obstacle,-970.136202993876,121,12.099999999999973,0.6196177545588556,1.7440420389175415,8.629227102925753,15.359462036645137,0.8294175078754304,0.020202435756004552,1.1263005124440235,11.220431979530114,9.052373707294464,14.930168867111206,21.898269771544403,3.24838809967041,0.9895198775335722,0.407750261778519,0.050792092315421616,20.0,10.035951614379883,0.5017975807189942,10.295694813234787
506,obs_5,5,0,obstacle,-971.7608674763444,175,17.49999999999998,0.8599807504058948,1.866058111190796,8.153426145214775,17.421303152717645,0.7044402175649042,0.012195265413647148,1.0213427998924278,9.266706166607992,9.015372276306152,11.542701244354248,24.810616166251048,3.578187608718872,0.988719320560047,0.40460001296561354,0.03558369489397321,20.0,12.327703475952148,0.6163851737976074,8.083060055795787
507,obs_5,5,1,goal,96.89294660314206,222,22.20000000000005,1.1522099056138515,2.3955249786376953,13.759665756644269,17.529391310648496,0.9008374439479941,0.008858775538662968,1.409657021714538,11.290715675096255,9.009505212306976,14.987220883369446,22.598578113693375,1.7126539468765258,0.988385733310879,0.9853579464577448,0.16905932496904252,20.05291748046875,19.998592376708984,0.9972909127156845,0.8226857894758897
508,obs_5,5,1,goal,107.53393712685349,215,21.500000000000036,1.2998169255854433,2.6660969257354736,16.300772793332147,23.09282480125912,0.9590327913630395,0.0186163489673434,1.2033310366329704,13.842765780105147,9.026951014995575,14.995729923248291,25.183264621468478,1.7078093767166138,0.9893613017867378,0.8413976163912814,0.16678440534015035,20.014732360839844,20.619205474853516,1.0302014087980693,0.8289523768513664
509,obs_5,5,1,goal,102.93300101272229,212,21.20000000000003,0.8149382044349244,1.4737361669540405,6.567435780623152,14.702094571107457,0.933292607851933,0.019934534111628485,1.487989897797446,11.492013383867606,9.036873579025269,14.954288721084595,19.88741198800645,2.600681257247925,0.9894930929719172,0.4062378583653279,0.11893939594052871,20.000022888183594,19.785802841186523,0.9892890099079019,0.764724896768716
510,obs_5,5,0,obstacle,-982.1334688751754,119,11.899999999999974,0.5555123147327735,1.3989667892456055,9.335462872020722,15.374036240308852,0.6723078144672984,0.02026131583407566,1.0848760530289385,10.861783914706287,9.011248648166656,14.918848514556885,26.12261806215559,2.935764122009277,0.9895257643078105,0.38689876846038035,0.18157151262299354,20.0,8.000462532043457,0.4000231266021729,12.23805022216412
511,obs_5,5,1,goal,105.4580146276335,231,23.10000000000006,0.926034593073756,1.6170902252197266,7.330579647701118,15.911767194850073,0.8584526108520367,0.018259133628511254,1.429604397387229,10.729713549087574,9.009726226329803,14.968294858932495,27.29371774764288,2.6264227390289308,0.9893255875896628,0.5769302612204752,0.022357857906457147,20.0,19.83025360107422,0.991512680053711,0.776427557831407
512,obs_5,5,1,goal,103.71174219927619,200,20.000000000000014,1.214976581321098,2.1378469467163086,10.811146185654433,20.694116786560635,1.008496609498877,0.0193857233911435,1.4456667264979288,13.06264383673668,9.186976790428162,14.994380950927734,27.425941491127013,1.4011454820632934,0.9894382233265258,0.6645804940180577,0.2658534078216553,20.0,20.169931411743164,1.0084965705871582,0.8294967218717395
513,obs_5,5,1,goal,99.37704202396763,204,20.40000000000002,0.9900903531108234,1.745798110961914,8.02872570049492,16.48509447890511,0.9706838042936923,0.007906077380988112,1.3477121214089745,11.980407735880684,9.147452294826508,14.991464495658875,30.38140626514659,1.9049716234207152,0.9882904805140328,1.1186591940965418,0.312116387610342,20.0,19.801950454711914,0.9900975227355957,0.8342372815428565
514,obs_5,5,1,goal,101.99940652365757,249,24.900000000000084,1.050719601098433,1.8111286163330078,8.945452357635933,16.665704880331838,0.7920926052896813,0.008220656904025679,1.283132405459623,10.054783707641693,9.010786235332489,14.466087341308594,25.14662705272077,5.197619438171387,0.7587718885722321,0.5597667965913105,0.0,20.039548873901367,19.723106384277344,0.9842091011322044,0.829764500108279
515,obs_5,5,0,obstacle,-967.096626761017,157,15.69999999999996,0.7219498705083303,1.3921024799346924,6.941103201372055,14.864126679360156,0.7510331894465223,0.02020282894321185,1.1254302440642792,10.133062342169938,9.039390206336975,14.899109959602356,22.426713105219946,3.3419939994812013,0.9895199168440582,0.40340573460037876,0.07925521670784921,20.0,11.791221618652344,0.5895610809326172,8.45614902631122
516,obs_5,5,1,goal,104.44277392543108,220,22.000000000000043,1.0011701852093788,1.986588478088379,9.86228951811741,16.090865252469815,0.9042547865462828,0.009649837594096078,1.172920659848236,12.369687258384445,9.015047192573547,14.997881412506104,25.360937530344184,1.158957290649414,0.32494778198134866,0.8363982510391976,0.4012669021606446,20.0,19.893604278564453,0.9946802139282227,0.8142170222879637
517,obs_5,5,0,border,-980.575019044688,107,10.699999999999978,0.8446117573065213,2.1685471534729004,11.759682689479765,20.87484623372672,0.8689399784059119,0.01701596502870133,1.2553058505793953,14.631874190869732,10.78077507019043,14.997068881988525,33.84863554874313,1.7895920753479004,-0.018482046700703303,1.040448669727888,0.31348133664710504,20.0,9.29765796661377,0.46488289833068847,11.234207841994587
518,obs_5,5,1,goal,110.35825606946452,222,22.20000000000005,0.9465080057459606,1.8184938430786133,7.798270494689931,15.8329849109839,0.8928484406245357,0.017945412603205556,1.3338617841356306,10.937171203059119,9.021976232528687,14.967127561569214,22.69667406339903,2.743113327026367,0.9892942219059857,0.5094931186721288,0.02100089105829462,20.004886627197266,19.82123374938965,0.9908195991694382,0.8468358919278337
519,obs_5,5,1,goal,99.18812893943958,215,21.500000000000036,1.2884392702453877,2.557687282562256,13.143408565618687,18.233302100651873,0.9324413026009037,0.007637993421053242,1.396281436499145,11.961371877027112,9.012644469738007,14.995239615440369,27.25666951024255,2.0224589347839355,0.9882636768549002,1.0638210818520872,0.20247558657624,20.01044273376465,20.047489166259766,1.001851354964406,0.833264909735168
520,obs_5,5,1,goal,102.03163063201919,216,21.600000000000037,1.1307894724444918,2.503291606903076,14.426914037937637,20.539947171254198,0.9477574101743698,0.00804466348403174,1.3026322532705814,13.887356599999798,9.016605198383331,14.995293617248535,26.801050150835955,1.5959671020507813,0.9883043366665097,0.4554392296004003,0.1361371560273347,20.0,20.471559524536133,1.0235779762268067,0.8253844025806808
521,obs_5,5,1,goal,98.74275278274715,207,20.700000000000024,1.0702099482335403,2.1331307888031006,10.08915173495256,16.42576230985161,0.9601372824522307,0.009333562755137727,1.392988805931295,11.746170645174773,9.038066267967224,14.986794233322144,24.13113606724762,1.4027085781097413,0.9884332034458011,0.8782054761650402,0.1672216503493452,20.0,19.87484359741211,0.9937421798706054,0.8400285919362349
522,obs_5,5,1,goal,103.90650983239178,215,21.500000000000036,1.341482282179776,2.595202922821045,12.846402404379825,18.935961275929653,0.9346636867814834,0.00892899765187495,1.223802222372406,12.3726556104283,9.050328612327576,14.996914386749268,22.65388873566029,1.5943480253219604,0.9883927542565435,0.926917816665476,0.24569135724444724,20.0,20.09526824951172,1.004763412475586,0.7689183387173011
523,obs_5,5,1,goal,103.20346679302912,214,21.400000000000034,1.3344566316091429,2.5136313438415527,12.714129056942161,19.05908430764254,0.9357992885033378,0.008895934856583071,1.2308806399872756,12.481626952084426,9.049856901168823,14.998197555541992,24.285550195480063,1.5806308031082152,0.9883894485731142,0.7192663358586933,0.2278809801262116,20.0,20.026105880737305,1.0013052940368652,0.8210666661807098
524,obs_5,5,1,goal,106.73474563957734,207,20.700000000000024,1.2882149462196706,2.539699077606201,14.830560566140003,19.67185564160543,0.9747684053455069,0.018813322595762655,1.3172369221346218,13.315251936083255,9.085250079631805,14.997894287109375,27.500850877900053,1.6223117589950562,0.9893809950912578,0.8369676493543422,0.16920106318377068,20.0,20.177703857421875,1.0088851928710938,0.8188987796051016
525,obs_5,5,1,goal,101.25527125207077,225,22.50000000000005,1.3875313485124046,2.9798264503479004,17.232585805669135,23.980406006497617,0.9271204404159251,0.008931778094928828,1.221648413944794,13.779211702346801,9.024475336074829,14.997284889221191,24.63595021565755,1.7031503438949585,0.3767690785311662,0.5717004538605098,0.106070802476671,20.0273380279541,20.86020851135254,1.0415866792798882,0.8533312545231178
526,obs_5,5,1,goal,103.71136826674446,252,25.200000000000088,1.0464269404275535,2.022169589996338,9.121310936788527,16.311909336412825,0.7878685096128892,0.007716074991190966,1.1762779025516275,9.813935946850549,9.021636128425598,13.614801406860352,23.839262790150112,4.866350936889648,0.9882714836346764,0.6222917309167744,0.0,20.0,19.854286193847656,0.9927143096923828,0.7638197840013091
527,obs_5,5,1,goal,99.5098403322533,216,21.600000000000037,1.4569091140982453,2.6012775897979736,13.069637984131283,22.45337407284953,0.9405591959282086,0.007977633923282747,1.3207584905601266,12.822127952343887,9.09845370054245,14.995924472808838,25.473461680942112,1.463111972808838,0.9882976348999759,0.6367282452646713,0.28446038013034397,20.024490356445312,20.316078186035156,1.014561560589031,0.7673451740398234
528,obs_5,5,1,goal,110.84918523892551,211,21.100000000000033,0.9741700507835066,1.7759788036346436,7.812070689081853,16.107847768794258,0.9417791129966782,0.017571480133572268,1.4008795650105927,11.416392698954631,9.02701860666275,14.964448928833008,22.860817513759667,2.6543127059936524,0.9892568362795294,0.48311542929939233,0.022712341742492967,20.0,19.87154197692871,0.9935770988464355,0.7606119331238996
529,obs_5,5,0,obstacle,-988.1601628705113,111,11.099999999999977,0.4656422380777495,1.346893072128296,9.95286823178222,14.985110530011292,0.604240367677355,0.01687383736762773,0.942578859187018,10.040470550189147,9.023003876209259,13.929777145385742,29.46875913723095,2.9936241626739504,0.9891870861315404,0.3434596167898856,0.12813530882414398,20.0,6.707067966461182,0.3353533983230591,13.526025878355961
530,obs_5,5,1,goal,100.38182954432003,247,24.70000000000008,0.9216309212803792,1.90473210811615,9.498279560167056,13.439336973353885,0.7934073005783631,0.007624721862386484,1.4430063268898032,10.45466268979586,9.018449306488037,14.766241550445557,21.53550481024059,3.7667834758758545,0.9882623499329253,0.5427435105365925,0.008728413076053265,20.0,19.5971622467041,0.979858112335205,0.8314191321205209
531,obs_5,5,1,goal,101.42244856368004,219,21.900000000000045,1.406136546254192,2.876368522644043,15.632993260748155,19.2016926446534,0.9263712098646462,0.009771355641436642,1.3764950837158236,12.453605550609224,9.002626061439514,14.995697021484375,22.927994510354516,1.998230504989624,0.9884769747564663,0.7717817641027066,0.19817146903956864,20.0,20.28753089904785,1.0143765449523925,0.8319999080042734
532,obs_5,5,1,goal,107.52635388503467,195,19.500000000000007,0.8257483801780603,1.5119684934616089,6.263796183852772,14.268526712650596,1.013657847018751,0.018314420150626384,1.4343724621566896,11.958901702440702,9.029847800731659,14.963999032974243,22.66651236705291,2.6522468090057374,0.9893311151082989,0.8140586903631217,0.023797008964342954,20.0,19.766328811645508,0.9883164405822754,0.7875461401344719
533,obs_5,5,1,goal,102.45223381660746,208,20.800000000000026,1.3442589265575338,2.5070455074310303,12.458584063477222,20.601085024744126,0.9699561326577828,0.008986749429725686,1.3761696448831102,12.734671411892542,9.031045496463776,14.99349331855774,27.727902680635452,1.6644078254699708,0.9883985283922976,0.8773859701316921,0.2151245667751019,20.0,20.175086975097656,1.008754348754883,0.7994845047938756
534,obs_5,5,1,goal,98.07851590993204,245,24.500000000000078,0.997569225991753,1.8134417533874512,8.585098059725844,16.963462052320445,0.8140077278566168,0.008403304030268652,1.493504509717302,11.02530809275958,9.011528313159943,14.973928213119507,24.25410199651913,2.612987232208252,0.9883401943321946,0.48631866516911654,0.026909132416394296,20.0,19.94318962097168,0.997159481048584,0.7958159019708314
535,obs_5,5,1,goal,101.90908071480699,204,20.40000000000002,1.1699216703989306,2.3046722412109375,10.926825160633294,16.83671991951992,0.9757756062632185,0.008451507388694214,1.35592463616702,11.987812399864197,9.07020252943039,14.989422082901001,22.260582201621112,1.7391438484191895,0.9883450138062271,0.9649660891940843,0.1463059357287837,20.0,19.90582275390625,0.9952911376953125,0.8253310245960318
536,obs_5,5,0,obstacle,-990.6569709279671,130,12.99999999999997,0.5395096897219236,1.5086853504180908,10.062182048726614,15.907309214163028,0.5627155163686564,0.009622668667495643,0.8781238894359903,9.206325756586516,9.008990049362183,10.245469629764557,31.60193441464351,3.071716833114624,0.9884621087750349,0.42556617286946863,0.07708706600482648,20.0,7.315301895141602,0.3657650947570801,12.961651617336354
537,obs_5,5,1,goal,104.81597198308343,195,19.500000000000007,1.1339404638044728,2.053581953048706,9.889339803438597,18.839065149065878,1.0246457236234914,0.016649987108383033,1.3986157477297938,12.868625834354987,9.161551058292389,14.988543033599854,28.15905085588113,2.013319396972656,0.9891647056142577,0.7598663354947547,0.2086069098448142,20.001422882080078,19.9805908203125,0.9989584710102679,0.8484342891056347
538,obs_5,5,1,goal,99.70047952983967,224,22.400000000000052,1.175871983037983,2.692319393157959,15.232398135300915,20.13909447335779,0.9175967940044353,0.007556354442227547,1.4187423176603433,13.429598470617618,9.038904905319214,14.993197560310364,22.157793013112887,1.8403084516525268,0.9882555143948706,0.9251600939064866,0.1214260959965842,20.0,20.554168701171875,1.0277084350585937,0.8444939876846403
539,obs_5,5,1,goal,98.6692629047474,217,21.700000000000042,1.3175643373040422,2.6023573875427246,15.419187926056546,19.041971957288233,0.9298801021537613,0.017493337059585074,1.4324688648154573,11.85016058529577,9.02193009853363,14.990821838378906,24.160488530787454,1.8037753105163574,0.9892490235604533,0.9824311263778593,0.1889300766342796,20.09302520751953,20.17839813232422,1.0042488835764132,0.8433490001619464
540,obs_5,5,1,goal,105.72469901913036,240,24.00000000000007,1.3036585021570015,2.5529696941375732,12.016888478384827,19.424954294332686,0.8409828128117307,0.017379541084391735,1.4018383218267443,11.901413962990045,9.016107380390167,14.947637557983398,18.704609245061874,2.670421600341797,0.9892378368690428,0.7135823457766278,0.1253834280014038,20.006446838378906,20.18358612060547,1.0088541100605006,0.8284553289328248
541,obs_5,5,1,goal,101.79405155150057,238,23.800000000000068,1.0235855294696736,1.8826797008514404,8.434318165825552,17.083444134598412,0.8342019867352439,0.013269046422512408,1.3677183931495456,10.363940984511576,9.021445155143738,14.96309781074524,26.60167876411887,2.700832462310791,0.9888266781307854,0.4768424912985273,0.03652284292012704,20.0,19.854005813598633,0.9927002906799316,0.8178669586219135
