timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
350000,1,-965.1754436876869,123,0,obstacle,20.0,10.210692078384739,9.789307921615261,0.07958786928142489,0.8074093032375583,0.8108305663735028,0.02980358797473775,12.0,12.0,12.0,24.153137013195007,27.385362020401068,0.15095913554499177,0.8541332483291626,4.432520716866799,19.395707774003938,5.656479997622186,28.82316890095396,0.44574427604675293,0.7997314989566803,0.9925257180018263,-0.0036223848189657192,0.0,0.0,0.0,-0.5,0.5999999999999998,0.44574427604675293,0.49769277572631837,9.482562576367602,0.8356939911842346,1.0,0.16941110241897708,-7.846954826729162,1,1
350000,2,-959.931401928753,139,0,obstacle,20.0,7.95425558961341,12.04574441038659,0.08666003172939993,0.8776466455587124,0.881295373998155,-0.012702033892168571,12.0,12.0,12.0,13.789997443878393,17.30111389815931,0.5223287070189307,1.1611690521240234,5.206825206293287,9.970747005660598,10.228054484332175,18.63310450659378,0.4179880619049072,0.5953593671321868,0.974452741109534,-0.003009968232527245,0.0,0.0,0.0,-0.5,0.6000000000000001,0.4179880619049072,0.4250195503234863,6.312637028076666,0.5657794713973999,1.0,0.17299842340483085,-6.90598130883995,1,1
350000,3,114.29471913760469,200,1,goal,20.0,0.8250003480369822,19.174999651963017,0.09587499825981509,0.9761227004008118,0.9748308297975282,-0.037006972490456126,12.0,12.0,12.0,19.034786677360536,21.703564110147997,0.748257745297742,1.3638548851013184,6.8520792439734555,27.97589379355483,11.934115224968494,18.99277213056459,0.5258027911186218,0.9513305962085724,0.9635750472129794,-0.0028520147270626496,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5258027911186218,0.5499918699264527,7.344588130712509,0.8819822907447815,1.0,0.1381665126800537,0.5714735956880235,0,1
350000,4,-938.2320922766062,337,0,border,20.0,2.883097681465613,17.116902318534386,0.05079199501048779,0.7506322486557636,0.7443437265096972,-0.022882262748629492,12.0,12.0,12.0,28.750378809626095,27.310705917539185,1.2183725914114034,2.8830978870391846,23.09900710341432,91.10055099439819,46.0961378393288,123.37675280280541,0.6597302556037903,0.9149581491947174,0.9415663388089773,-0.0032834450226980902,0.0,0.0,-0.014641613092158811,-0.5,0.5999999999999999,0.6597302556037903,0.7925951719284058,8.52943738030397,1.5477648973464966,1.0,0.2604219569084552,-2.784071490435033,1,1
350000,5,-956.6705980285562,146,0,obstacle,20.615528128088304,8.505312773599243,12.11021535448906,0.08294668051019904,0.8503264700202036,0.8522212141794648,-0.04781941581181524,12.0,12.0,12.0,13.30976659304475,13.395294329513872,0.35672261772600755,0.8683499097824097,9.788831490304869,26.197694603909156,11.937434219257094,35.62502406973374,0.32111045718193054,0.3270587146282196,0.982370424554886,-0.00487497673572652,0.0,0.0,0.0,-0.5,0.6,0.32111045718193054,0.33054299354553224,8.865261687807841,1.5205852031707763,1.0,0.16209050379713918,-6.552538342661344,1,1
350000,6,113.12697305489401,185,1,goal,20.09975124224178,0.85649960123576,19.24325164100602,0.10401757643787037,1.0409983052705405,1.045038681170735,0.005219798017555558,12.0,12.0,12.0,19.37474011086129,23.027150790178485,0.18559080852648696,0.33009588718414307,2.334348448287819,5.709829799845437,3.235841278777696,5.812814445021502,16.0,16.0,0.9907746172074812,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.6114971516480757,0,1
350000,7,112.76771120502745,203,1,goal,20.09975124224178,0.8273843090896591,19.27236693315212,0.09493776814360651,0.9752455750564916,0.9726566092458094,-0.043258768600828,12.0,12.0,12.0,12.665279158230486,16.735653670817413,0.848874859585257,1.5865707397460938,8.293093357017161,31.477659248093403,14.960576136392346,20.428762770584967,3.015725612640381,3.236485409736633,0.958781818249037,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,3.015725612640381,16.0,0.78125,3.9474807262420653,0.2210077095031739,0.00994011083142511,0.5555059665272288,0,1
400000,0,-935.1800887741155,223,0,border,20.0,2.0419090904151305,17.958090909584868,0.08052955564836264,0.9913902049052064,0.9892017682033064,0.02220346432497357,12.0,12.0,12.0,12.591174033725208,18.306156375574222,0.45826219403038254,2.0419082641601562,4.47117100149287,20.672379060051583,24.20342828617593,142.9951911688633,0.2609344720840454,0.2616951078176498,0.9776822912213303,-0.002157580521371629,0.0,0.0,-0.005061390275993801,-0.5,0.5999999999999996,0.2609344720840454,16.0,0.78125,0.2612406492233276,1.0,0.13781438948969138,-4.19363268508572,1,1
400000,1,114.0087299547866,195,1,goal,20.0,0.8097459055005511,19.190254094499448,0.09841155945897152,0.9982785805816763,0.9998692666380596,-0.02128034425081142,12.0,12.0,12.0,16.96990769948715,19.596393764935808,0.6324765694853014,1.1524313688278198,5.074624534370076,16.719945255598873,10.567526469842903,19.792144184864924,0.5771428346633911,0.9924434185028076,0.9690864525181785,-0.002768686727920489,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5771428346633911,0.594294261932373,7.269689747003409,0.9385730266571045,1.0,0.13535043139335437,0.5846601536142902,0,1
400000,2,115.19657738820739,195,1,goal,20.0,0.810692185518959,19.18930781448104,0.09840670674092841,0.9991268192496384,1.0005693732664214,-0.017229576060184094,12.0,12.0,12.0,14.420551385634985,17.523865407268943,0.4843383637294233,0.9994125962257385,3.7882660105736927,16.08863092330185,8.746806761646706,23.952949377875058,0.42656269669532776,0.6662585854530335,0.9762661224877434,-0.002862317344741604,0.0,0.0,0.0,-0.5,0.5999999999999999,0.42656269669532776,0.43377708792686465,7.425749837435209,0.6279247045516968,1.0,0.14249663127018855,0.590751678913884,0,1
400000,3,-936.941403632082,381,0,border,20.0,4.230697649550498,15.769302350449502,0.041389245014303154,0.710536242812785,0.7038862007658007,-0.0350379767542876,12.0,12.0,12.0,28.446012194075298,26.36504860693128,1.2198416668357355,4.230698108673096,35.008434494460936,142.69718960586738,53.249477555611094,136.31570608506502,0.42124873399734497,0.4822886049747467,0.942151973619246,-0.0026256074447192405,0.0,0.0,-0.006945671195164961,-0.5,0.5999999999999999,0.42124873399734497,0.5414549350738526,3.680734590439033,0.7674115777015686,1.0,0.25944736600860835,-2.459163789060583,1,1
400000,4,-943.1185917495702,313,0,border,20.0,2.9597184170231725,17.040281582976828,0.054441794194814146,0.785147273846931,0.7791405746172309,-0.022860488105675474,12.0,12.0,12.0,27.932142426792424,27.56250268813554,1.0385307318592532,2.9597177505493164,19.106445186442432,82.42539158914664,45.092752141191575,129.29937276332657,0.47905904054641724,0.6750423192977906,0.9499921865067367,-0.0031565566508533855,0.0,0.0,-0.020548637001666877,-0.5,0.6,0.47905904054641724,0.7139145493507385,7.533659304483249,1.218437910079956,1.0,0.2768305483930789,-3.0131584400944735,1,1
400000,5,-959.0860452281119,153,0,obstacle,20.615528128088304,8.664424029640918,11.951104098447386,0.07811179149312017,0.7968886319100038,0.7941306906225832,-0.05161935808381544,12.0,12.0,12.0,17.336655972050686,18.609540873941604,0.6242936363358513,1.1745330095291138,10.882039350573626,32.852722484517756,13.746458769178235,28.995380709365293,0.39890703558921814,0.4441602468490601,0.9694359735321032,-0.007635360784130679,0.0,0.0,0.0,-0.5,0.5999999999999999,0.39890703558921814,0.4100178241729736,14.856195917706085,0.6718091845512391,1.0,0.22850735468646274,-6.268536243320993,1,1
400000,6,112.53787485665231,186,1,goal,20.09975124224178,0.8591672257969138,19.240584016444867,0.10344400008841326,1.038150401418371,1.042032621858541,0.006810276920871239,12.0,12.0,12.0,3.8473964762944046,4.972499519863519,0.34204172708534747,0.580678403377533,3.3733066691156037,6.169217756975399,6.176517548253156,17.911787248982705,2.9324026107788086,2.9412222862243653,0.9830804152416733,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,2.9324026107788086,16.0,0.78125,2.942065143585205,0.623173942565918,0.015400077081495713,0.6050423379389909,0,1
400000,7,113.1873295758213,193,1,goal,20.09975124224178,0.8265600221079751,19.273191220133803,0.09986109440483835,1.0109227134009773,1.0129941964072655,-0.034603147720117744,12.0,12.0,12.0,9.923902459712844,12.872771723471928,0.6323863341632284,1.2107828855514526,7.38007273206275,19.75309445662404,11.053148626348978,26.391644275773672,2.576050043106079,2.8774656772613527,0.969081063785847,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.576050043106079,16.0,0.78125,2.809029150009155,0.676388339996338,0.041139417895381315,0.5864628475431155,0,1
450000,0,-948.0601649610784,282,0,border,20.0,3.2792705326046314,16.72072946739537,0.059293366905657334,0.8688029873737888,0.8629516362876624,0.04735587913523114,12.0,12.0,12.0,18.08639665021964,19.507546610275874,0.8671630364422668,3.2792701721191406,18.629721485303445,93.50132806870494,45.77049325716533,133.44350616729525,0.6875659823417664,0.9625123381614685,0.9584221123993686,-0.002157580521371629,0.0,0.0,-0.016975267152024354,-0.5,0.6,0.6875659823417664,16.0,0.78125,0.9218749761581421,1.0,0.27687423440919695,-3.3619154785853844,1,1
450000,1,113.36777203874038,194,1,goal,20.0,0.7668633571816631,19.233136642818337,0.09913987960215638,1.0021910527425488,1.004134180447538,-0.028219659237262943,12.0,12.0,12.0,16.82934142879604,19.598157294190095,0.6391784057120754,1.2088621854782104,6.1914712069237305,19.707030132542116,9.783816006691387,19.496455375778453,0.6637258529663086,1.1689988136291505,0.9687828819781726,-0.002723765147066881,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6637258529663086,0.677265214920044,6.933065692788547,1.099560308456421,1.0,0.1239303569990335,0.5843699589625793,0,1
450000,2,112.70209405131847,192,1,goal,20.0,0.8338815170731081,19.16611848292689,0.09982353376524422,1.0085056719029548,1.010515488074111,-0.02820526474650926,12.0,12.0,12.0,14.729300600787004,17.68796853963821,0.6199671628378383,1.1964523792266846,6.030986139240145,19.543403526856423,9.4972351958244,17.829249753693944,0.5824048519134521,1.0507861435413361,0.9696991765121957,-0.002694630715133692,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5824048519134521,0.6051083683967591,6.615515257231891,0.9977401375770569,1.0,0.11858026774724324,0.5869900731839504,0,1
450000,3,-978.9900011149496,92,0,obstacle,20.0,13.546159480747537,6.453840519252463,0.0701504404266572,0.7079220941201293,0.7137833938490996,-0.014056647169879612,12.0,12.0,12.0,29.957486028256625,31.781430171352195,0.1996768960803899,0.6688324213027954,4.592177229682522,11.059747125925952,6.619422654714243,18.611637719774563,0.41551968455314636,0.7621629357337952,0.9901051263056082,-0.0036965269811343455,0.0,0.0,0.0,-0.5,0.6,0.41551968455314636,0.5314534425735474,6.163367022638735,3.0561368465423584,0.5775452613830566,0.03774988837864088,-10.64119566429293,1,1
450000,4,-986.0860437671976,76,0,obstacle,20.0,15.392940121750268,4.607059878249732,0.06061920892433858,0.6156770470274422,0.6215843471476366,-0.022565374550181597,12.0,12.0,12.0,25.293218964024593,27.45423597975001,0.1660376590145078,0.6253127455711365,5.656020636136576,15.554255028321052,7.259515816660517,22.56911223191264,0.4055732488632202,0.7441381216049194,0.9917666302323247,-0.0050325942231200585,0.0,0.0,0.0,-0.5,0.6,0.4055732488632202,0.49732333421707153,9.807922338184557,2.61025447845459,0.755898208618164,0.12242058663619193,-12.974816365357862,1,1
450000,5,-957.4886125762466,144,0,obstacle,20.615528128088304,8.527154204943672,12.088373923144632,0.08394704113294883,0.8611149528010259,0.8645151429031019,-0.03946666452688172,12.0,12.0,12.0,16.404756787750458,18.499301355685983,0.34351085440721363,1.1217375993728638,9.693153514694169,19.431677190734945,11.94381396545321,31.555259023599262,0.27785831689834595,0.3779880851507187,0.9830361744969279,-0.004275550908282583,0.0,0.0,0.0,-0.5,0.6,0.27785831689834595,0.33365559577941895,7.2890808342231646,1.4955424666404724,1.0,0.12819487762451173,-6.649226476223935,1,1
450000,6,112.94691237348192,189,1,goal,20.09975124224178,0.8365414453816968,19.26320979686008,0.10192174495693165,1.047951628415469,1.0512817007473214,0.004079585569008753,12.0,12.0,12.0,6.693315632128842,10.278778150886744,0.39275866748873517,0.7983765602111816,2.9014591909034446,5.709881690720067,9.505367896319381,63.95632435630564,2.4114184379577637,2.4212633609771728,0.9806103517077537,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.4114184379577637,16.0,0.78125,2.4181349754333494,0.8327460098266602,0.027918592907133558,0.5976027109708039,0,1
450000,7,112.92534508080315,191,1,goal,20.09975124224178,0.7846913454833955,19.315059896758385,0.10112596804585541,1.0220398478769401,1.0231546998253374,-0.029759114638046168,12.0,12.0,12.0,8.262608875154825,10.866292381614404,0.5958595500469052,1.02731192111969,5.4183380394880425,20.091035954646344,10.414938447956713,13.375680320284658,2.973431348800659,2.98696825504303,0.9707902702952249,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.973431348800659,16.0,0.78125,3.420560836791992,0.4317756652832031,0.014705615138508262,0.5912321731979223,0,1
500000,0,112.28936444878346,190,1,goal,20.0,0.7707827465661359,19.229217253433863,0.10120640659702033,1.0211756054388759,1.0235732133704964,-0.022810304607379952,12.0,12.0,12.0,15.643034144451743,17.950085617003463,0.5660667855523858,0.9883557558059692,4.7228475281492015,15.9045576779111,9.220347138719639,14.739182466394055,2.9181270599365234,2.9294225454330443,0.9722469144901806,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.9181270599365234,16.0,0.78125,3.0369131088256838,0.5852347564697264,0.017130235933002676,0.5909966549935971,0,1
500000,1,-970.0065621116203,112,0,obstacle,20.0,11.07109221110492,8.92890778889508,0.0797223909722775,0.8017075046595108,0.8071638326202429,-0.009057859048885088,12.0,12.0,12.0,23.251835597412928,25.267988496447355,0.21282493039793085,0.6750865578651428,3.434056084218809,7.854696489836584,5.619853121809427,15.524535081335102,0.3754907250404358,0.6532112479209901,0.9894565927074765,-0.0032240652700974834,0.0,0.0,0.0,-0.5,0.5999999999999999,0.3754907250404358,0.49958041310310364,4.721534385745015,7.250643014907837,0.0,0.0,-8.66077287599661,1,1
500000,2,112.87453337772948,194,1,goal,20.0,0.7957363612174921,19.204263638782507,0.09899104968444591,1.0042718811753157,1.0052252454657784,-0.0317914156370466,12.0,12.0,12.0,16.979235533586483,19.697371926125307,0.7003815203545658,1.306018590927124,6.307496329605324,22.960034757436233,11.088023524151332,17.999202357836054,0.7770079970359802,1.363419532775879,0.9658539675592973,-0.002607022557847142,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7770079970359802,0.792331337928772,5.910523182030806,1.2795260429382325,1.0,0.10907810746025794,0.5818274916377808,0,1
500000,3,114.253349522744,196,1,goal,20.0,0.8075182590787143,19.192481740921284,0.09792082520878206,0.9893014346384367,0.9919775849938814,-0.01843645145322304,12.0,12.0,12.0,19.373225594053462,22.921368951905112,0.6026754483617117,1.2758095264434814,6.841504643188465,12.451730630993893,9.241950265929399,20.837359792005373,0.6162051558494568,1.0178772687911988,0.9705588697287763,-0.0028371382335754206,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6162051558494568,0.6599608898162842,7.20398757561129,0.982015335559845,1.0,0.13559990310668946,0.5829252526670612,0,1
500000,4,-939.7186712548888,369,0,border,20.0,4.22058581761679,15.77941418238321,0.04276264006065911,0.7289034434887022,0.7223408059716746,-0.03594341756211715,12.0,12.0,12.0,32.21383508304916,28.011607042449015,1.2848049124726788,4.220585823059082,34.887608997415086,140.1354052562254,54.370847161322885,137.2994492986694,0.607393741607666,1.0043790638446808,0.9390223982364151,-0.003136369424460703,0.0,0.0,-0.0069467715676956405,-0.5,0.5999999999999999,0.607393741607666,0.6888953924179078,7.390826918406861,2.3085716724395753,0.8765713310241698,0.22888309311285251,-2.546663065731406,1,1
500000,5,-960.6443534069572,139,0,obstacle,20.615528128088304,8.962857572939265,11.652670555149038,0.08383216226725927,0.8494425735195084,0.8503023649009698,-0.037844322238558735,12.0,12.0,12.0,16.72112813098825,16.66984303426227,0.6372404520352968,1.1401952505111694,8.652397049652553,18.01391770834539,12.937459485161225,16.82013707167806,0.373971164226532,0.3794841647148132,0.9688141537503455,-0.006917591719366282,0.0,0.0,0.0,-0.5,0.6000000000000001,0.373971164226532,0.38498311042785643,10.592553564970443,0.4686745166778564,1.0,0.177711270833187,-6.91111045616516,1,1
500000,6,113.17479251205476,185,1,goal,20.09975124224178,0.8521689509432425,19.24758229129854,0.10404098535837047,1.0411755462766932,1.0452224325506108,0.0058637506053453615,12.0,12.0,12.0,22.419612691209124,25.005822805102557,0.17727144556371746,0.32282519340515137,2.39725572306187,5.709829799845437,3.153873945738975,5.745982683473983,16.0,16.0,0.9911871649471424,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.6117556352002961,0,1
500000,7,113.44394486646955,186,1,goal,20.09975124224178,0.8059065283592154,19.293844713882564,0.10373034792409981,1.0393906970875566,1.0433063359587718,0.0027728327692795496,12.0,12.0,12.0,26.173688839840633,28.435017677562747,0.1781135147878079,0.3605920374393463,2.3471605352109206,5.709829799845437,3.8794309230488406,10.023153992046844,16.0,16.0,0.9911496699549964,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.6099136820777933,0,1
550000,0,112.01302003823969,188,1,goal,20.0,0.8170812512188903,19.18291874878111,0.10203680185521867,1.0306301760681855,1.0332938021576952,-0.01875864637730498,12.0,12.0,12.0,17.706457300389065,20.35377685873528,0.5140730254852122,0.9183453321456909,3.9532981179970044,13.989120938373901,8.895893351524025,17.13257262356325,2.9015092849731445,2.914486050605774,0.974759200616282,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.9015092849731445,16.0,0.78125,3.0020437717437742,0.5991824913024903,0.017698245271723326,0.5958139363736153,0,1
550000,1,112.40079776192434,193,1,goal,20.0,0.8343648613971484,19.165635138602852,0.09930380900830493,1.0049780242775432,1.0076661663879212,-0.025507598871624782,12.0,12.0,12.0,18.838040396339537,22.184029225756127,0.6914561385598873,1.354190468788147,6.779663394893435,15.21472762866614,10.17447977341741,20.1953302968885,0.8101881146430969,1.4021916508674621,0.9662989641347988,-0.0026543656547452503,0.0,0.0,0.0,-0.5,0.5999999999999999,0.8101881146430969,0.8278441667556763,6.360549021879009,1.3198039054870605,1.0,0.11037668111534318,0.5823875531705924,0,1
550000,2,112.92421817789977,195,1,goal,20.0,0.8207656908885642,19.179234309111436,0.098355047739033,0.999748530883064,1.0003238435009258,-0.03311344421218938,12.0,12.0,12.0,19.758033067752155,22.093084026978964,0.7418397378655545,1.3831907510757446,6.651802538694423,24.21021581783208,11.763380783427214,19.219116062453566,0.849299430847168,1.5091130137443542,0.9638890233500313,-0.0025819981650069906,0.0,0.0,0.0,-0.5,0.5999999999999999,0.849299430847168,0.8636808276176453,5.705221211604583,1.4174828290939332,1.0,0.10214851508507362,0.5790985547584604,0,1
550000,3,113.80532251112203,195,1,goal,20.0,0.8177520953034169,19.182247904696585,0.0983705020753671,0.9933121406830387,0.9960508785735346,-0.01922986500381706,12.0,12.0,12.0,20.586643524658985,23.661388675871603,0.6068180633767042,1.2558072805404663,6.644015141604743,12.292544103609316,8.8764248540079,20.101673044080968,0.6176641583442688,1.07237206697464,0.9703468314491503,-0.002836542984529099,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6176641583442688,0.6494621992111206,7.378036429026188,1.0286231517791748,1.0,0.13594382668519633,0.5836170385185745,0,1
550000,4,-947.0966040790341,366,0,border,20.0,4.317926388874426,15.682073611125574,0.04284719565881304,0.7387024563348699,0.7320274477570794,-0.035868088731429874,12.0,12.0,12.0,33.36086819732124,29.88245892918082,1.35867925979295,4.31792688369751,32.981148490756496,134.80691672527848,55.443344944914635,134.1519402790359,0.6645451784133911,1.1660578370094299,0.9357303668120676,-0.0030259049438170833,0.0,0.0,-0.023541349611043635,-0.5,0.5999999999999999,0.6645451784133911,0.7502643585205079,6.758355565735551,1.8958464860916138,1.0,0.2862166821005566,-2.5876956395602027,1,1
550000,5,-958.6537533576499,140,0,obstacle,20.615528128088304,8.633572705882527,11.981955422205777,0.08558539587289841,0.8670598578091387,0.870880687454604,-0.03430650620241851,12.0,12.0,12.0,14.437568306922913,17.109050273673667,0.2905025856037225,0.6083589792251587,8.026089698600853,14.991854434642875,9.482368689282461,21.637302345043793,0.2651890516281128,0.26636532247066497,0.9856098662095566,-0.006067080219823217,0.0,0.0,0.0,-0.5,0.6,0.2651890516281128,0.2727135181427002,8.32997300709997,0.2893207848072052,1.0,0.15132613748822896,-6.847526809697499,1,1
550000,6,113.98156144646236,186,1,goal,20.09975124224178,0.7724170558450847,19.327334186396694,0.10391039885159513,1.0413346133229633,1.0452925525250725,-0.0031032254357331135,12.0,12.0,12.0,8.493228317588889,13.040326430254147,0.08170232412052311,0.2243928760290146,1.9615607021893167,5.709829799845437,2.6067073490283037,19.895235485721088,2.855220079421997,2.8679452419281004,0.9959249289650753,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999999,2.855220079421997,16.0,0.78125,2.8606417179107666,0.6557433128356933,0.016791297502415155,0.6128040937981848,0,1
550000,7,111.32402297580326,189,1,goal,20.09975124224178,0.8585329590526448,19.241218283189134,0.10180538774174146,1.0310753006905735,1.0343216610609705,-0.020811963344763484,12.0,12.0,12.0,19.46915099229762,22.569985644258697,0.6662610986383346,1.0886842012405396,5.585245392887328,11.118364877462085,11.762767386221343,22.523549552328944,2.865729331970215,2.878401756286621,0.9673956079132171,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.865729331970215,16.0,0.78125,2.9646066188812257,0.6141573524475097,0.017085339985196554,0.5890159945809696,0,1
600000,0,-958.4309509664405,324,0,border,20.0,4.346460726181805,15.653539273818195,0.04831339282042653,0.8188983487564667,0.8122067482742952,0.05348514564923325,12.0,12.0,12.0,23.676336621060784,22.09490477812727,1.2064701757664784,4.346460819244385,30.92047672259154,134.86011548827702,55.4465362310475,132.15557268206624,0.401845246553421,0.4313183218240738,0.9433419678481432,-0.0021575805213716296,0.0,0.0,-0.036328716881110897,-0.5,0.6,0.401845246553421,16.0,0.78125,0.4237509071826935,1.0,0.34550270127661425,-2.9581202190322236,1,1
600000,1,115.23702574024512,197,1,goal,20.0,0.7612978647308528,19.238702135269147,0.09765838647344745,0.9890303012979774,0.9902742416588128,-0.027816614344990713,12.0,12.0,12.0,17.577909430876602,20.86557090920718,0.5869558444237786,1.316759467124939,6.325671888534834,22.729466549986398,8.851024862754972,20.623131041807852,0.6568107008934021,1.117491352558136,0.971356526665472,-0.002770644019568497,0.0,0.0,0.0,-0.5,0.6,0.6568107008934021,0.6901359319686889,6.58243325216516,1.083739411830902,1.0,0.1173052098230662,0.5849595215240869,0,1
600000,2,114.78472182367491,194,1,goal,20.0,0.7906528540633432,19.209347145936658,0.0990172533295704,1.0122331109143499,1.0133313193139595,0.019641885763658672,12.0,12.0,12.0,22.960210768217895,26.13464435016157,0.46589287567764315,1.1535024642944336,4.119368488634014,17.720422886709514,9.358833745855886,35.851043752646035,0.44915980100631714,0.85416659116745,0.9771861570221048,-0.0028295687793456403,0.0,0.0,0.0,-0.5,0.5999999999999999,0.44915980100631714,0.48365482687950134,5.681296236429018,6.295613384246826,0.0,0.0,0.5916738238333759,0,1
600000,3,115.35704478503123,197,1,goal,20.0,0.7875720934394574,19.212427906560542,0.09752501475411443,0.9872054863068628,0.9895488148825438,0.019708591146261396,12.0,12.0,12.0,22.847873244793888,25.461070608755236,0.5276140591258486,1.209265947341919,6.674795474054472,12.926168725657988,9.212559524145483,21.664625713114987,0.43820324540138245,0.8712497532367707,0.9741861681026237,-0.002971265038493253,0.0,0.0,0.0,-0.5,0.6,0.43820324540138245,0.47531706690788267,6.506990875689511,5.573008918762207,0.0,0.0,0.5855687552539657,0,1
600000,4,-982.5815595246469,85,0,obstacle,20.0,14.543175419824747,5.456824580175253,0.06419793623735591,0.6576040115663541,0.6630867432754389,-0.025764293520795487,12.0,12.0,12.0,26.293139878441306,27.683983255227314,0.24047370485769695,0.9196978807449341,7.110957512630043,18.022866325885587,9.585072493341558,28.400521360498146,0.4463356137275696,0.7857897102832794,0.9881274355654808,-0.004876627294845831,0.0,0.0,0.0,-0.5,0.6,0.4463356137275696,0.5133848071098328,13.72168946686913,2.7637898445129396,0.6944840621948242,0.09526835686178768,-11.55978305323114,1,1
600000,5,-958.6827742528724,140,0,obstacle,20.615528128088304,8.62429396065189,11.991234167436414,0.08565167262454582,0.8676201704784174,0.871194575159349,-0.03497538512436193,12.0,12.0,12.0,18.941310218402318,21.46473897768791,0.2683952999168209,0.6529796123504639,7.650639629683367,17.123282902993424,9.018575601836387,24.260512993862278,0.2979159355163574,0.2991791218519211,0.98669485812093,-0.006026801883228242,0.0,0.0,0.0,-0.5,0.6,0.2979159355163574,0.3063433349132538,8.280442208051682,0.33627498149871826,1.0,0.15322444065638954,-6.847734101806231,1,1
600000,6,113.52487157045564,185,1,goal,20.09975124224178,0.8333025881964721,19.26644865404531,0.10414296569754221,1.0419272733571332,1.0459808173632732,0.0032111345237353876,12.0,12.0,12.0,23.856593544418747,25.952290536885833,0.11516848115904911,0.21071238815784454,1.8743228771965739,5.709829799845437,2.371376932365669,5.740970891443084,16.0,16.0,0.9942624338702026,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.6136479544348954,0,1
600000,7,111.67046505418728,188,1,goal,20.09975124224178,0.8289117782848071,19.27083946395697,0.10250446523381368,1.0353467287651168,1.0386920563261863,-0.01878773820113697,12.0,12.0,12.0,12.857894542369436,16.56029644009962,0.583432903681743,0.957696795463562,4.9146380559468446,10.451547266441992,10.37230649787506,20.18880444297656,2.8662705421447754,2.875990104675293,0.9713733039282544,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.8662705421447754,16.0,0.78125,2.956625461578369,0.6173498153686523,0.01716736196964345,0.5939918353946132,0,1
650000,0,112.9594697369545,189,1,goal,20.0,0.7866957260536714,19.213304273946328,0.1016576945711446,1.0358733367459732,1.037733604112181,-0.015233060552998225,12.0,12.0,12.0,18.224552901333603,22.347412562314684,0.432658803926734,0.9085752964019775,3.117111954339972,13.694457275818905,8.882442434162858,39.36234710346176,2.6978414058685303,2.710852313041687,0.9787328477200594,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.6978414058685303,16.0,0.78125,2.843257713317871,0.6626969146728516,0.024166302635556174,0.5976691520473784,0,1
650000,1,129.07145350460777,236,1,goal,20.0,0.8482551900378915,19.151744809962107,0.08115146105916148,0.8355121318004076,0.8340821691291955,-0.013448133000084244,12.0,12.0,12.0,16.664057586152676,20.199192288097088,0.711274300878759,1.807477593421936,9.48900902404329,28.446935358616344,11.10361958838782,37.72885205650934,0.7491284012794495,1.302770233154297,0.9656077262428414,-0.002991935187729738,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7491284012794495,0.8565104722976684,6.698008550173145,1.3028120756149293,1.0,0.08363273872763426,0.5469129385788465,0,1
