#{"t_start": 1782371137.6395295, "env_id": "None"}
r,l,t
95.76682,277,4785.90492
103.6558,237,4786.85969
89.11582,265,4786.944859
77.552055,260,4787.251289
75.08401,273,4787.251289
96.36077,246,4787.524159
-983.8551,93,4789.388368
93.84472,243,4790.066498
101.76559,260,4790.286571
99.41964,268,4793.186606
100.97178,249,4794.526537
-968.71045,181,4794.572389
98.89715,274,4794.665879
101.38293,266,4794.761258
98.80098,280,4795.230002
-987.4314,82,4797.300257
97.09673,274,4798.576069
-978.7961,164,4798.755563
-978.8262,104,4798.818665
95.391624,288,4799.256196
101.387856,243,4802.429345
-971.4916,188,4803.046719
91.37949,275,4803.237301
104.30208,192,4804.239161
62.178425,309,4804.341086
-994.5297,74,4806.606391
98.18357,277,4807.053207
104.52699,267,4807.205117
95.472664,288,4807.336553
-982.7242,91,4810.322945
99.188896,254,4811.224467
73.67697,288,4811.523962
-972.6352,138,4811.604841
94.916985,276,4811.827735
110.41436,259,4812.641411
-991.04364,82,4817.348519
104.73388,255,4818.082953
-974.3357,157,4819.851673
83.80268,291,4820.20121
-978.629,102,4821.856389
71.4355,296,4823.755833
88.48137,279,4824.465122
104.6737,253,4824.661958
94.87737,245,4826.402858
-967.7393,363,4827.895881
97.50838,253,4829.002582
-968.3153,127,4829.329901
99.089294,255,4829.481308
108.3411,226,4830.093196
-984.8104,87,4832.494215
83.22598,257,4833.192256
86.76671,271,4834.259911
97.60265,241,4834.815801
107.07816,240,4835.979894
97.55371,280,4837.978232
-955.4954,275,4838.205387
96.28799,274,4838.671145
103.6776,247,4839.834301
109.37617,205,4840.13332
105.16986,261,4840.815721
102.54583,254,4842.159753
-982.1412,118,4842.159753
-992.1258,67,4844.358941
74.66236,308,4845.180735
67.3005,294,4846.874616
-978.00146,124,4848.081381
-950.8076,290,4848.687664
-975.3802,345,4848.687664
104.80158,265,4848.938175
110.35332,236,4849.479474
83.23908,312,4849.725972
-970.1959,145,4853.161239
106.987175,233,4854.006047
-979.9516,98,4856.831185
104.31637,258,4857.462077
103.963036,235,4857.620973
94.60496,244,4857.662677
101.27977,275,4858.713372
110.848015,260,4859.076983
98.32361,260,4859.349077
-993.77136,63,4859.962882
-988.8785,76,4860.481357
-990.3054,77,4862.050447
-975.9676,130,4862.289854
93.28298,284,4862.373065
-980.1754,97,4862.454195
-991.6194,68,4864.900906
-987.68787,79,4865.410805
-973.8814,163,4866.564224
96.16056,276,4866.858525
89.93075,259,4869.515034
95.60325,289,4870.074862
95.25031,277,4872.252703
98.44161,280,4872.700442
-993.42786,91,4872.890868
106.732445,248,4874.344908
106.93814,261,4874.344908
-993.5104,69,4875.266462
-976.7082,111,4876.322842
91.601524,267,4876.594349
-993.5267,64,4877.445447
-963.2583,306,4877.541227
88.50156,262,4879.204367
84.81543,299,4882.731646
88.95031,266,4882.944176
101.291336,275,4883.208501
107.993164,207,4883.881158
-972.92175,172,4884.474255
80.91276,268,4884.559879
98.27265,280,4885.09481
108.72119,259,4885.27299
-966.9993,138,4889.471756
-986.2962,82,4892.042107
107.696556,245,4892.626693
-974.22186,201,4893.818452
99.34747,272,4893.977799
-993.8481,63,4894.051583
100.509415,265,4894.49012
106.816605,257,4895.802633
89.82165,294,4896.051934
-959.2234,322,4897.09134
103.49184,195,4898.99467
-976.957,189,4900.290182
101.06913,259,4902.239654
-962.6647,198,4902.516294
101.62952,273,4902.806516
103.291794,272,4903.208455
105.05992,196,4903.329734
-994.6181,68,4905.259241
106.61165,209,4905.398592
-951.47546,310,4905.569257
105.58298,253,4908.038006
101.82434,253,4910.093162
102.11033,225,4910.410483
-983.6356,162,4910.614249
109.35069,251,4910.649052
101.62402,264,4910.748211
-981.5788,102,4911.320576
-991.8187,68,4913.77763
110.89827,268,4915.717163
97.429436,284,4915.974705
-973.32214,133,4917.032241
-973.64606,120,4921.635087
101.784836,264,4922.183183
-964.38495,142,4922.484017
90.011154,298,4924.230655
96.38373,284,4924.862515
110.4772,244,4925.120337
-990.48413,72,4925.635509
-956.8664,326,4925.635509
-993.51196,64,4929.519859
101.760994,192,4932.365239
-972.24646,129,4933.009799
107.945175,226,4933.339414
-981.7339,349,4934.286107
103.15184,205,4934.722921
-969.5509,134,4935.072593
107.69343,193,4935.124729
102.54465,235,4937.394624
-980.7997,142,4939.355911
-987.1525,79,4940.835082
-970.8892,211,4943.06857
96.71181,264,4943.342394
106.93059,255,4943.582931
105.5453,238,4944.860677
101.62465,276,4945.875779
105.98156,271,4946.018057
94.9884,285,4950.227283
98.38296,275,4951.133123
96.86415,221,4951.509761
-969.9718,176,4952.459073
100.6585,278,4954.00705
108.49488,249,4954.15794
-959.1406,316,4954.912959
-985.1413,93,4955.102012
-978.36884,112,4955.43752
95.4456,286,4956.727463
-975.8648,181,4959.504159
-970.0229,144,4959.760878
104.96282,253,4960.055824
-969.83124,173,4962.077148
-993.95807,63,4962.66996
106.04285,220,4962.760886
103.28156,264,4965.58304
99.234695,275,4966.664741
-982.34595,97,4966.807281
97.450554,292,4969.084125
106.61823,249,4972.338359
-957.7589,190,4972.770726
94.10081,284,4973.60769
-975.99115,126,4974.38647
89.748314,260,4975.211667
-965.33716,186,4975.703458
-982.70654,92,4976.884125
-982.7764,93,4980.623147
90.8104,312,4981.955439
105.36817,223,4982.869886
89.901474,284,4982.961779
101.58912,266,4983.445719
109.68254,230,4983.852907
91.619225,273,4986.592017
-970.2434,320,5129.436516
-990.6683,71,5129.83655
103.88239,209,5131.406638
89.15137,299,5132.451411
95.16913,272,5132.622585
108.67495,242,5132.826739
81.20698,287,5133.7657
80.051094,294,5134.685201
-991.5614,75,5134.845705
-980.81445,98,5137.871122
93.27764,280,5138.018127
104.96132,280,5138.444313
102.27016,253,5139.399586
114.5287,235,5140.67042
87.992195,284,5142.060917
-977.48706,109,5143.756438
102.16886,254,5143.796154
-968.9961,166,5144.384521
-962.2946,344,5146.084158
110.88008,236,5147.571612
-970.14624,198,5149.551151
77.263916,316,5150.257933
100.82974,288,5153.678251
105.264465,257,5155.342612
98.064545,265,5156.17033
87.43294,295,5156.598187
94.61126,273,5159.293924
-987.92065,317,5159.416397
107.03942,250,5160.382963
92.96122,273,5161.777938
105.40024,269,5162.856661
-989.50714,74,5162.89913
98.72478,258,5165.122303
91.42921,281,5166.311583
-966.96436,321,5166.415213
81.32467,242,5168.030995
-991.1906,70,5169.061427
66.346954,280,5169.44177
93.51797,261,5171.131767
97.48751,239,5171.559585
103.67074,261,5172.37109
-991.93256,69,5174.879665
113.77195,244,5175.402965
-956.43396,290,5175.669119
104.445885,193,5176.383203
98.4268,275,5177.919168
101.652145,269,5178.559106
-982.73004,92,5178.560117
108.525955,202,5178.672204
104.15927,232,5179.356731
-993.1248,68,5181.068243
112.24489,245,5184.735831
102.71016,214,5185.270209
85.92218,283,5185.374258
85.91769,311,5185.569519
104.63437,244,5186.915501
96.682755,271,5187.678355
-987.78766,93,5187.722152
-988.7221,81,5187.946278
97.44068,267,5188.276414
97.69989,237,5190.427409
-992.6347,66,5190.651092
-975.72345,132,5191.275992
-988.1289,79,5191.92902
96.65162,281,5195.606254
109.92939,241,5196.927351
107.56708,240,5197.646605
111.802505,243,5198.38334
-990.4301,74,5198.476163
89.25789,284,5198.721681
-992.0937,71,5199.731346
99.01955,280,5200.127934
99.69849,254,5200.912044
-990.06354,75,5201.416789
-969.8071,308,5202.191756
-976.0773,110,5202.787513
-973.0703,114,5203.282997
-972.38275,157,5206.583151
-964.64954,143,5208.72729
90.3641,276,5208.895661
-968.0843,178,5209.541354
64.3441,319,5212.631806
87.33716,288,5213.041537
-966.47266,320,5213.779083
99.32719,269,5214.075877
-983.97845,89,5216.125912
103.44536,266,5217.053056
-975.6841,113,5217.389154
108.91437,234,5217.792179
86.01753,257,5218.429272
98.83145,276,5219.753054
-963.7374,149,5221.146448
103.23519,245,5222.389893
-970.70654,165,5223.307147
95.916534,294,5224.205712
103.54784,221,5224.65793
95.24395,275,5226.069382
-993.10315,66,5226.376539
99.54515,255,5226.912809
-969.72437,176,5227.05003
108.14402,234,5229.892719
-990.6652,77,5232.686399
106.55337,193,5232.874592
-974.1359,131,5234.011825
102.4902,272,5235.218044
98.877205,266,5238.418864
-979.9167,208,5239.691582
75.81288,292,5241.809875
95.44702,282,5242.01002
104.98455,234,5244.546483
96.06257,265,5244.634482
-992.3946,72,5244.840085
-992.018,68,5244.840085
103.02407,271,5245.023264
95.768456,282,5247.348664
-974.8009,122,5249.519062
79.36709,278,5249.744051
108.73346,268,5250.363336
-988.3001,79,5253.814219
-978.7779,105,5254.1543
105.6795,247,5254.666153
91.32407,268,5255.734747
99.52435,283,5255.955385
89.154175,298,5256.512097
-990.4692,89,5257.544184
84.71493,259,5258.172869
-992.5389,66,5259.450976
-978.999,105,5260.287801
-970.3444,136,5260.482142
83.48901,306,5262.239177
-977.41833,115,5262.771232
100.69464,281,5265.154294
-964.65265,172,5265.662189
93.758606,254,5265.764422
-970.95496,141,5267.63202
105.64168,220,5268.305674
-974.0681,177,5268.378903
107.937164,256,5269.368337
79.57702,321,5269.368337
-975.4009,129,5274.480768
96.70914,198,5274.480768
-979.1987,99,5277.574929
81.46993,289,5277.893026
93.201485,300,5278.133134
96.346924,241,5278.687705
92.22591,281,5279.890463
102.2016,255,5280.067444
84.74251,279,5280.918855
-982.98505,95,5281.04195
93.399895,239,5282.496541
-984.04395,87,5284.571785
101.890305,247,5286.891188
-977.0739,110,5287.010401
100.17639,246,5287.527987
-978.9746,229,5289.058281
84.01307,296,5290.113337
108.51468,234,5290.402823
83.81812,288,5291.431232
-978.6243,103,5294.224051
-981.12445,97,5294.300948
-971.76056,135,5294.343429
87.56901,278,5295.302146
98.75104,266,5297.174144
101.219154,272,5297.295964
105.88943,269,5297.83311
-982.7734,93,5298.922337
-975.01184,156,5300.023406
103.27633,269,5301.680833
108.47047,259,5303.933247
100.195946,283,5304.920853
-971.27136,133,5307.217996
106.55641,263,5307.804588
-951.33936,235,5308.354712
-986.98694,80,5308.52629
82.362236,297,5309.073024
97.77792,283,5309.199414
98.72321,266,5310.918834
-964.838,235,5316.671544
102.32483,241,5319.988694
-977.0334,220,5320.375979
-968.021,179,5320.966812
106.36026,251,5321.37678
-970.7212,131,5322.009173
79.17081,281,5322.05285
102.66526,272,5322.844403
94.13718,282,5323.414449
-963.3943,160,5326.983206
-977.7325,160,5327.962958
-976.04785,160,5328.728169
94.45919,282,5330.237649
-963.70874,289,5330.798842
97.618996,269,5331.029905
-984.0968,88,5331.63503
-954.6119,307,5332.92809
101.64589,280,5333.248538
-978.5563,125,5334.628803
-978.66284,107,5335.472599
-986.48737,83,5335.929457
109.36005,266,5336.194451
100.681274,277,5337.45286
-981.7701,186,5339.621422
82.33131,295,5341.110052
-972.06854,172,5341.181689
-963.7856,209,5341.615614
74.67632,325,5341.864594
-985.27094,88,5343.971778
97.47272,253,5344.384889
99.29764,274,5344.792811
104.04094,264,5345.931215
96.9539,247,5347.358054
109.52798,238,5348.575313
106.645065,240,5349.134048
90.93505,264,5350.159739
-993.48596,71,5353.981037
96.46003,286,5355.306237
93.66965,286,5356.029714
-959.1466,334,5356.958831
101.1301,288,5357.053023
102.44076,254,5357.492474
-993.63153,64,5359.116524
93.247246,269,5359.277009
-990.5303,72,5359.880176
97.08182,282,5361.101517
-958.3331,294,5362.620269
106.588905,224,5364.044583
89.53599,293,5364.186501
104.85456,270,5364.323283
108.99366,236,5366.825849
-991.15186,77,5367.109035
99.91497,272,5515.746053
-964.5863,156,5515.80745
103.37872,264,5516.245513
88.500435,300,5518.362691
-970.8756,126,5518.362691
109.532425,232,5519.241056
97.045616,281,5520.681987
-991.52454,73,5523.206899
81.133606,282,5523.570547
101.68672,262,5523.675829
100.93213,267,5523.861551
-961.1879,300,5525.418957
-968.4219,197,5525.660737
104.53035,269,5527.027546
91.51333,274,5527.215549
-984.14844,88,5528.409096
-987.3395,82,5528.453384
-989.5672,74,5529.558473
106.88216,227,5531.276368
-981.2511,98,5531.568752
103.272804,259,5532.011685
99.93037,274,5532.081586
98.23018,268,5532.467834
-976.7498,107,5537.637965
-975.5177,145,5538.172349
90.258224,286,5538.451197
104.921684,266,5539.122271
100.50556,265,5540.305201
94.746025,273,5542.356426
107.35634,253,5542.5724
-1003.21094,160,5542.61935
-975.86993,142,5542.886702
97.78133,277,5543.010912
107.01556,230,5545.317951
104.65542,272,5547.781988
-980.2074,185,5548.448987
99.103424,273,5549.104194
101.39596,249,5551.501133
-959.01587,273,5552.162933
88.64728,288,5552.402207
70.56175,305,5553.13254
104.91604,226,5553.42162
103.205795,223,5556.576278
86.927795,250,5556.907574
-969.90265,189,5559.261214
-994.88654,76,5559.496377
77.79505,288,5559.746973
-973.32806,284,5561.631457
95.07813,250,5562.172648
96.43209,288,5562.564502
-962.09143,319,5564.191255
103.048546,241,5565.014492
-977.1222,107,5566.032807
88.25178,247,5567.393096
97.32598,257,5567.501493
-976.34827,108,5569.600456
-972.22107,313,5569.857003
89.09629,270,5573.075639
-963.3897,296,5573.319465
107.14765,266,5574.807666
-971.6452,185,5575.386806
97.21505,265,5575.578606
104.55654,262,5577.875776
72.42081,263,5580.061333
98.59252,278,5580.266042
-963.9837,179,5580.862725
82.68168,263,5581.128859
93.638374,206,5581.964579
84.389946,284,5582.093399
104.88891,261,5582.919708
-986.3878,98,5584.330074
-981.0982,99,5585.178102
-965.2339,204,5586.891953
-965.5866,168,5587.652821
-961.4312,317,5588.106992
-982.8375,97,5588.46299
-995.6827,167,5588.501749
107.71673,265,5589.641966
89.93452,298,5589.845212
-973.4751,134,5591.379598
-987.98865,81,5592.502081
106.29364,248,5592.575412
-988.66144,76,5595.32765
106.50447,257,5597.21276
-986.7237,137,5597.292738
55.3221,291,5597.540883
92.85377,288,5597.911922
63.169373,281,5598.071637
-970.84937,206,5598.577382
103.623795,260,5598.624413
-994.7485,73,5599.741995
-966.81036,171,5601.055214
-992.84326,127,5602.04306
-979.0365,195,5604.19504
109.38005,222,5604.374868
-957.5526,236,5608.438209
105.29752,267,5608.545799
96.80527,290,5610.232065
76.27929,299,5611.66466
106.26029,263,5611.842287
83.06103,296,5613.940612
-967.67236,138,5614.726423
-980.8198,96,5614.799568
99.9072,254,5615.124522
102.57934,268,5615.379005
100.22757,253,5616.670091
-980.72314,97,5617.99427
-952.1749,294,5618.156481
-975.8092,115,5618.946184
-948.19354,260,5620.394398
-993.75134,71,5620.53622
-992.2475,76,5623.150213
-978.35693,232,5623.182266
91.15225,293,5623.685871
-974.34033,112,5624.107407
97.67401,286,5624.194674
90.94491,281,5625.915611
-984.17426,91,5625.953029
-992.3014,82,5626.66266
83.666145,300,5627.510105
76.04097,308,5628.495868
-990.02936,75,5629.573033
106.29127,244,5630.760044
-966.0342,311,5632.252832
-961.75146,293,5632.648521
89.93729,263,5633.51953
90.68876,290,5634.442273
96.68427,295,5635.541711
106.813995,188,5636.885521
-968.83435,141,5636.99839
87.68266,287,5637.561294
92.72625,255,5637.815487
-983.76385,91,5638.792727
-993.569,64,5640.196996
-976.73706,106,5643.08697
99.844604,270,5643.612982
96.753075,256,5644.064921
-989.95294,78,5644.38595
108.55506,247,5644.581191
-993.4898,75,5645.809525
106.09243,265,5647.212102
-961.63214,302,5648.51984
-984.50275,88,5648.636472
96.687386,272,5649.192184
99.03884,257,5651.061929
100.63659,241,5651.906843
98.89712,262,5652.831593
-989.22705,143,5653.273106
98.34001,300,5653.58185
78.8789,279,5656.462897
-989.12103,87,5656.586369
111.72029,234,5657.003103
101.44066,264,5657.340713
98.02043,229,5659.703109
96.47353,281,5660.455739
89.26486,243,5660.976447
101.82554,259,5661.784415
106.44536,222,5663.589968
96.04896,251,5664.750788
111.109985,232,5664.862807
96.87435,249,5665.13346
-962.66174,154,5665.556649
-976.607,197,5667.710134
75.126564,308,5670.29818
-988.3758,205,5671.165562
-956.8907,164,5671.213123
92.91753,269,5671.452929
101.74156,236,5673.284452
99.18648,241,5673.349347
-992.1165,69,5673.644291
107.72747,259,5674.540614
-955.4862,255,5678.865751
103.253975,256,5681.227573
107.9361,252,5681.929527
75.830055,261,5682.54268
103.38444,233,5684.813412
94.86541,269,5687.217051
-967.7038,318,5689.232434
79.16939,279,5689.347108
105.52269,251,5690.648016
-988.4152,76,5691.009449
105.94822,233,5692.895911
-986.9087,87,5693.109017
74.4193,272,5695.702172
53.36516,334,5697.869086
74.58681,307,5698.772079
101.905495,251,5700.021676
99.98283,267,5701.881163
-956.0915,262,5702.014036
-978.9763,158,5702.384341
-979.94995,98,5703.027965
97.2291,269,5704.275283
-969.30237,155,5704.545838
82.261536,271,5704.587898
-985.126,89,5705.757484
-976.35754,115,5707.06655
-961.40295,157,5708.281366
-989.3919,80,5708.927088
-992.7441,66,5709.725836
92.488884,261,5710.720172
-997.3685,158,5710.804146
-980.3819,230,5712.229037
-985.33124,91,5713.32064
103.14446,260,5714.414379
80.704285,300,5716.139207
-971.72473,221,5716.836091
107.166145,197,5720.289387
63.347984,310,5720.366261
-959.0231,288,5722.59242
-960.2124,302,5722.908216
74.17251,288,5723.678899
95.538124,289,5725.757916
-979.77234,112,5726.732393
102.45261,262,5727.051194
90.18778,301,5727.794887
91.572044,252,5730.397604
100.89746,251,5730.440606
106.80152,261,5731.928598
99.39741,256,5733.28515
-989.7829,171,5733.432329
90.38746,230,5736.3342
97.12123,237,5737.528001
-962.97064,308,5738.10824
-968.58105,157,5738.684448
92.66925,266,5741.71833
104.411835,268,5741.760903
97.998764,231,5742.911159
-977.5535,124,5743.694412
-978.471,156,5743.888982
89.1516,290,5886.435839
-981.17865,225,5886.538355
100.61518,252,5888.566339
-990.32526,73,5891.060103
84.32446,277,5892.292001
-983.6527,328,5893.881915
88.40032,281,5893.975446
95.94137,277,5894.011025
-963.8118,317,5894.528644
87.444,264,5894.828064
-983.7814,91,5895.214556
-952.7696,287,5895.641438
-984.1214,91,5896.880676
-980.1905,106,5898.101568
-965.1743,254,5898.885863
-971.8038,150,5899.089854
100.418594,287,5904.95892
80.55227,290,5905.176748
94.7194,264,5905.962899
88.88215,286,5906.219047
105.4978,247,5906.682614
-991.81445,68,5907.138425
107.18271,238,5907.675291
103.500206,272,5909.565903
-975.2874,203,5911.69155
50.040283,352,5912.5874
111.71357,216,5913.85462
83.97368,261,5914.682563
89.14582,260,5914.944508
-979.46716,100,5916.262611
87.47964,261,5916.736211
73.5501,282,5916.866916
-988.54913,79,5919.36653
-977.2396,124,5919.728064
96.682396,276,5919.728064
-980.24774,100,5920.444392
99.15048,272,5921.537077
-968.4048,172,5922.795857
-968.6098,263,5923.152437
98.95793,270,5924.165801
85.87853,233,5927.118794
97.99424,250,5928.087255
-995.7995,156,5928.61457
89.280525,249,5928.844649
-967.328,313,5930.078343
-995.93066,187,5930.45689
-992.879,67,5930.662339
88.11094,287,5931.054892
88.654854,253,5931.239015
-970.7864,134,5932.273208
106.2677,270,5935.357128
109.4184,249,5938.496326
-965.928,173,5938.588668
104.82647,225,5938.973253
102.83427,235,5940.15793
81.16141,259,5940.495495
101.3115,270,5940.640727
-989.4708,74,5940.702752
101.73527,191,5943.104267
-971.41016,355,5944.694656
104.28309,251,5945.622684
-983.0385,91,5945.714241
90.219406,205,5946.495415
90.273544,298,5947.352319
103.594154,242,5947.42464
107.41271,247,5947.42464
106.621765,263,5947.56934
-990.4217,72,5949.356487
-978.5105,109,5950.436544
-970.2994,198,5951.042692
-987.39716,80,5951.552901
107.34769,225,5951.908098
100.511765,263,5951.968554
96.13357,233,5953.040222
-994.0344,65,5953.594781
97.27144,247,5954.71032
-973.10394,169,5957.224454
-971.5177,337,5957.343498
82.66823,297,5959.339037
86.29792,276,5959.421386
-971.865,156,5959.421386
104.54603,266,5960.125872
95.63168,274,5962.229021
-989.31525,82,5962.278702
45.150124,315,5963.126609
-985.5263,160,5965.183174
-972.9848,185,5966.214679
96.95228,279,5967.048403
99.22653,210,5967.852714
-989.1106,77,5968.044664
76.908905,326,5968.641793
-972.8583,156,5969.022998
-980.0938,147,5973.25882
77.876144,270,5973.941967
-973.48193,280,5974.296962
-972.9305,138,5975.138904
99.93591,273,5977.886497
98.674995,253,5977.946202
108.01723,261,5979.116601
49.771603,297,5979.46412
97.850655,214,5980.413288
95.453835,281,5981.828048
93.7963,285,5983.560449
74.38629,319,5983.754156
94.79524,193,5984.683466
106.29799,260,5985.369042
-961.36194,302,5986.587007
-989.0226,89,5987.145227
92.96239,306,5989.182447
-976.33276,348,5989.472651
90.889534,297,5990.458884
103.93724,257,5991.177891
-976.0048,173,5992.105756
-958.8842,294,5992.699217
95.86307,262,5993.705754
88.47665,229,5994.804242
-969.89453,147,5995.671248
-988.9366,76,5996.402627
87.093254,267,5998.214108
84.47126,327,6000.340618
94.25092,236,6000.462684
91.99107,305,6001.214787
-969.408,290,6001.591716
100.8901,242,6003.131655
101.02301,254,6006.231026
-964.6603,328,6007.195318
93.59311,282,6009.184581
109.91118,219,6009.382949
-980.6418,209,6009.992819
107.90883,221,6010.709574
107.67435,261,6010.795649
-1000.89014,150,6011.182121
108.37131,239,6012.98588
73.90844,282,6016.413258
-969.0612,184,6016.836709
98.87098,265,6017.684462
-972.8958,150,6017.776042
78.06348,264,6018.365804
103.70817,242,6018.426165
93.8081,304,6019.001532
97.28188,271,6019.74281
-993.03424,68,6020.431232
-966.197,136,6023.124917
98.57703,233,6023.416433
76.499855,284,6025.296523
105.35952,235,6025.469088
104.34976,261,6025.469088
107.68902,198,6025.66205
91.24963,281,6026.200942
-972.8803,119,6026.705014
93.63416,277,6028.862758
-975.72974,128,6029.504698
-972.0682,145,6030.068918
94.25456,244,6031.119867
-970.6549,129,6034.741511
100.90899,280,6034.741511
100.141014,279,6035.151081
92.54011,298,6037.056399
-960.8925,326,6037.476205
85.74717,270,6038.534224
-980.4423,100,6038.791608
87.425446,224,6041.182405
-988.0377,78,6041.8013
-964.1433,311,6042.627253
104.41996,240,6045.178734
95.61528,266,6045.968999
109.8364,209,6047.485787
109.034996,238,6048.696351
94.14164,286,6049.099266
93.856606,263,6050.475952
73.29566,297,6051.003455
97.36618,272,6051.460637
106.25759,226,6052.283118
-1009.9741,180,6053.065328
-962.92126,330,6055.81799
105.68893,256,6056.069358
-955.3031,302,6057.666783
94.6816,271,6057.992536
110.17959,250,6058.320682
94.449265,271,6058.48694
102.69576,248,6059.208712
-964.6526,265,6062.394894
-984.6319,102,6064.422667
100.074936,215,6066.098404
-968.6142,148,6067.332664
-951.9424,260,6068.276574
-990.0694,73,6068.626923
103.599266,244,6071.086311
105.178795,247,6071.877048
-975.86224,115,6072.4565
-981.2384,97,6076.250078
81.78508,323,6076.436335
87.64379,290,6076.849102
106.26357,256,6078.721366
88.40893,258,6079.664328
74.30181,294,6082.394392
82.71871,291,6083.908164
-954.9288,308,6084.986506
-972.6689,200,6085.727553
97.11878,250,6087.797192
106.041115,262,6088.780731
-975.86487,186,6089.079828
-983.39026,92,6090.375205
-962.37494,299,6092.681753
101.32196,215,6093.71064
89.918976,290,6094.75267
106.71278,213,6094.868902
-966.2267,184,6096.384355
-988.59784,81,6096.792897
88.7666,277,6099.812646
94.38737,301,6101.617422
-972.4295,116,6101.736489
97.18511,277,6102.018793
-988.61,76,6102.742072
92.79694,285,6104.572484
-988.8246,76,6104.842744
103.930115,252,6105.088342
104.271965,253,6107.169665
-970.09283,342,6109.409162
-978.33154,200,6262.826344
-992.179,68,6263.45431
96.94462,271,6264.256144
90.46214,270,6264.562675
-991.82355,69,6265.086026
89.81484,264,6266.719642
99.69086,279,6266.810611
107.856125,236,6267.236939
76.01555,301,6267.708176
106.93623,228,6271.841639
94.40342,269,6272.089113
-1006.1272,181,6273.080164
76.94999,291,6275.829911
87.11001,272,6276.026425
102.01935,268,6277.594229
102.82455,291,6278.397325
94.23973,271,6278.697316
-991.04364,71,6280.659608
-978.84796,193,6282.099777
90.264946,267,6282.469733
103.04157,272,6282.840221
-968.6814,271,6284.28094
102.549484,234,6284.836366
-990.5756,331,6285.737694
95.347626,249,6286.516038
-988.9951,80,6287.000288
-980.8127,96,6288.248081
73.89695,257,6289.224558
97.24736,269,6291.522161
103.001595,257,6291.577132
-979.7322,169,6292.086479
67.41431,291,6293.255795
-969.05786,145,6293.742117
100.80473,270,6296.05698
77.35636,281,6296.919068
-964.5785,185,6297.617771
-949.2324,260,6298.111575
109.629395,265,6300.590964
106.284935,268,6301.231161
-979.939,98,6301.757083
101.08672,260,6302.064566
-971.5942,137,6302.677302
-986.8848,81,6304.674473
82.86752,249,6305.029001
-966.6114,333,6305.238579
-978.0824,116,6306.572487
88.62205,278,6306.674615
-992.1128,69,6307.442897
-981.4174,95,6307.876008
103.73855,273,6310.191138
95.26566,242,6310.519556
94.49409,291,6312.789733
96.85808,212,6313.592762
-973.69104,134,6313.859033
-991.07336,70,6315.903137
-980.40564,213,6316.113145
-958.27563,276,6317.432399
-949.1162,290,6317.796696
-993.4819,64,6318.012824
-986.1554,85,6318.948704
88.54136,288,6321.18768
85.37639,294,6321.805065
90.792404,241,6321.991033
78.10572,293,6322.566779
-1010.7381,200,6324.371647
99.47205,260,6326.258775
81.17029,289,6326.609273
105.70323,266,6327.242903
94.33834,233,6328.404408
93.4611,263,6330.190873
94.647705,278,6330.947356
102.33008,269,6333.56432
77.589745,343,6334.045498
-985.2278,86,6334.164151
-995.18353,230,6334.958588
105.61748,245,6335.051567
91.7396,267,6336.745602
-981.5176,101,6337.360995
91.18227,303,6339.250983
84.58111,276,6339.936425
-962.3978,146,6339.936425
-977.8745,193,6341.670877
-987.1161,164,6342.516914
88.42182,252,6342.646843
-983.0546,92,6343.027384
60.231003,292,6343.496442
79.6946,255,6346.220575
-979.9312,106,6349.21676
-959.0952,171,6349.442801
84.23234,276,6351.133182
77.52077,304,6351.468913
-992.401,66,6351.594475
98.0806,229,6352.504157
85.842415,269,6354.078115
-958.5179,274,6355.04671
99.65808,272,6358.482134
104.23319,265,6359.366147
90.94611,251,6361.735156
92.01243,270,6362.146185
95.4757,274,6362.736057
98.0096,262,6363.080685
86.560394,261,6365.027697
-992.7703,66,6365.027697
92.4683,299,6365.596372
-971.241,135,6366.541633
99.87853,268,6369.457078
90.297874,287,6369.458621
-976.0718,136,6370.188986
99.37461,279,6372.590793
-962.41125,187,6372.845151
77.905975,279,6373.577383
98.44705,270,6375.243478
-980.25507,98,6377.180085
85.02109,282,6377.380609
100.70361,239,6378.496911
86.967064,247,6379.494834
-958.7317,306,6381.018097
99.10762,268,6382.786006
98.67688,279,6383.02619
110.725044,223,6383.752775
-986.9318,83,6384.437923
-986.6714,86,6386.436857
110.7362,238,6386.477664
108.779755,253,6387.288527
104.01686,240,6390.448586
-972.9526,115,6393.32702
74.18037,298,6393.617372
-965.34564,215,6394.096477
-966.1041,155,6395.745544
93.264656,272,6396.804341
101.25925,271,6397.253478
79.11753,278,6399.203169
106.105835,257,6399.809415
90.26486,282,6403.479899
92.27067,293,6404.189916
58.87333,315,6404.352139
-991.85394,69,6405.585013
99.45556,276,6405.831929
-947.0864,269,6406.055999
-959.8609,315,6406.092794
101.11022,233,6406.709248
104.23183,247,6407.887647
-976.16486,109,6409.596215
-982.87213,92,6409.922847
-975.5267,133,6410.536467
103.004036,258,6412.74977
100.23656,269,6413.033034
-993.4407,77,6413.245756
-979.22644,100,6413.324323
83.52402,271,6414.812874
78.05364,274,6415.483234
101.26102,248,6416.38437
-965.7085,175,6419.363142
-984.03357,90,6419.507127
93.96839,292,6419.571431
102.12733,273,6421.987405
103.82996,267,6422.019591
-961.7195,323,6424.046218
100.0162,283,6424.188258
89.17471,288,6425.019277
-988.6143,78,6427.984437
97.42666,234,6428.404911
-981.537,161,6428.661888
96.77818,268,6429.32788
95.58925,267,6429.473226
66.68105,287,6432.161175
