timesteps,eval_group,eval_episode,num_obs,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1075000,obs_3,5,3,70.6195203743802,230,1,goal,20.17120780677596,1.6750502419403097,18.496157564835652,0.08041807636885066,0.8394329270241727,0.8392264620221274,-0.014987228855511486,10.931465615396915,9.024480879306793,14.938453674316406,22.35724515500276,25.8058290756462,0.876727583905196,2.0797159671783447,9.983728922676931,26.479616516622286,15.839329893464438,32.91815705372241,0.5346264243125916,0.9849465012550354,0.8489018141677318,-0.2117461439803027,0.0,0.0,-4.3630790047613736e-07,-0.5,0.5,0.5346264243125916,0.559059476852417,9.937388249065565,5.985354089736939,0.0,0.0,0.3070413929320878,0,1
1075000,obs_3,6,3,-984.5003557368219,149,0,obstacle,20.0,7.400304028565299,12.599695971434702,0.08456171792909196,0.8855815354823209,0.8869806914483996,0.02055876273972382,11.576808660622412,9.018359005451202,14.685619711875916,23.97596015226121,27.565594828047217,0.6092340159308065,2.128016471862793,8.188046789767569,19.840164939198473,14.687816016509803,37.867251694880196,0.1540437787771225,0.22154518067836762,0.8987481922472738,-0.26754047859968483,0.0,0.0,-4.7393509513846195e-07,-0.5,0.5,0.1540437787771225,0.18983408510684968,9.339454106836511,3.572475880384445,0.3710096478462219,0.011961381811423588,-6.60738493783102,1,1
1075000,obs_3,7,3,70.64983037468708,244,1,goal,20.013753714034173,1.480338153585385,18.533415560448788,0.07595662114938027,0.7917606306139162,0.7911042347744494,-0.021927183030465165,10.047622255125983,9.025848984718323,14.826237201690674,23.73497163663145,26.937625719936673,1.033332147658421,2.3182411193847656,10.625918012964222,29.852082149079706,14.293411320805157,36.553735084500175,0.6106938719749451,1.1713024139404298,0.8251450480099578,-0.1740161263638724,0.0,0.0,-4.308685490412843e-07,-0.5,0.5,0.6106938719749451,0.6811222195625305,9.230584952674928,6.765656566619873,0.0,0.0,0.2895484851421602,0,1
1075000,obs_3,8,3,-1011.2609216691283,143,0,obstacle,20.0,11.462703622823927,8.537296377176073,0.05970137326696555,0.6462260186619958,0.6476300710866848,0.012395566926464211,10.306566047084916,9.013740241527557,14.965433120727539,37.060046212656516,37.49953744279081,0.938341961237374,2.5365488529205322,13.717052060562986,26.203188698077696,23.814320932008933,42.896563230580966,0.4181111752986908,0.7698139667510986,0.84698378002337,-0.23392224297749512,0.0,0.0,-0.049333155488239466,-0.5,0.5,0.4181111752986908,0.5144839107990266,9.488045908771195,3.0915900230407716,0.5633639907836914,0.01865110837496244,-7.071754696986911,1,1
1075000,obs_3,9,3,-993.737528237308,149,0,border,20.0,9.73170227670755,10.26829772329245,0.0689147498207547,0.7332553520758949,0.7356254418753914,0.017893940505136492,10.410161189984954,9.006312489509583,14.96833348274231,28.74609281552718,31.71818230502162,0.7868541808335592,2.4475901126861572,10.765853239897554,20.104756405299412,19.20503023377329,45.64194278352346,0.7558898329734802,0.8756009340286255,0.8817037027602997,-0.17925477415478827,0.0,0.0,-0.02610446121719746,-0.5,0.5,0.7558898329734802,0.8546765446662903,7.355512968245769,1.9628739833831788,1.0,0.039348364868420076,-6.6693793841430065,1,1
1075000,obs_4,0,4,-1028.1185267555986,122,0,obstacle,20.023564140235237,13.971449996143173,6.052114144092064,0.04960749298436118,0.5425789228584575,0.5425016026300137,0.0018906717268570995,10.059679581982191,9.014882326126099,13.717300415039062,36.91342148624483,37.038220441742226,0.8199126495994994,2.033928871154785,16.227912714649523,31.655222835149033,25.116577385105813,44.610532597669504,0.20003588497638702,0.22900552451610565,0.88642167466705,-0.43933904032889615,0.0,0.0,-0.04007582494978315,-0.5,0.5,0.20003588497638702,0.24816567301750186,13.8065246548809,0.4815942049026489,1.0,0.08012435342444747,-8.427201038980316,1,1
1075000,obs_4,1,4,-1015.8889204903847,115,0,obstacle,20.0,13.410624254627171,6.589375745372829,0.05729891952498112,0.5943107434792313,0.5909858314384075,0.050916044863993426,10.826847682310188,9.011234521865845,14.522217035293579,34.68335912538611,30.7267173858143,0.21204625816772812,0.9544458389282227,9.744095706779186,39.03633585837642,11.689936927668676,49.638193580040735,0.23249253630638123,0.23327819406986236,0.9818496392448532,-0.5471423396419212,0.0,0.0,-8.459693222754273e-07,-0.5,0.5,0.23249253630638123,0.237296199798584,12.0502902927606,0.24783610701560974,1.0,0.1454314413070679,-8.833816699916389,1,1
1075000,obs_4,2,4,-985.5614688158303,194,0,obstacle,20.268618911898614,5.033843549171058,15.234775362727556,0.07852976991096679,0.8168259123028897,0.8170654470358117,0.00026831889581187306,10.414262777751254,9.016453564167023,14.72652554512024,29.232133540910542,30.926450937791888,0.6118060203038693,1.9318736791610718,7.504933598912133,19.304706659336148,13.51190659116103,34.40099163171644,0.40011969208717346,0.6557294368743897,0.8925274813404922,-0.26751271896755574,0.0,0.0,-5.013018295345902e-07,-0.5,0.5,0.40011969208717346,0.4214228868484497,10.75679976301095,5.60106782913208,0.0,0.0,-5.08021375678263,1,1
1075000,obs_4,3,4,-1006.8831398316636,122,0,border,20.0,13.355315724129424,6.644684275870576,0.054464625212053905,0.5822963435495577,0.5835852478164602,0.012766154260694171,10.27277731553453,9.007278978824615,14.942033886909485,37.566801329128076,36.724228296799886,0.6923723657210892,1.8945441246032715,13.044241413708214,26.93787304302154,20.53688352289409,37.19198621560747,1.5042859315872192,2.1744040966033937,0.893134551103822,-0.1297450276498152,0.0,0.0,-0.05377930145940833,-0.5,0.5,1.5042859315872192,1.7198618650436401,3.7950541538293243,2.642664337158203,0.7429342651367188,0.040022067554661485,-8.253140490423473,1,1
1075000,obs_4,4,4,-998.0535277478119,155,0,obstacle,20.0,8.486635031160414,11.513364968839586,0.07427977399251345,0.7961603784139712,0.7967551455069332,0.02579902229273292,11.13205133176619,9.001639902591705,14.918201923370361,30.096746536993212,32.24372252591509,0.8724240050470877,2.6415011882781982,11.558504045976715,22.926833022185747,20.89782738417444,45.420836544406654,0.2127852439880371,0.22660867273807525,0.8603390628010732,-0.3750661018398927,0.0,0.0,-0.011359374855756242,-0.5,0.5,0.2127852439880371,0.24990336000919344,15.761210764608075,2.992064666748047,0.6031741333007812,0.02256354416570356,-6.439055017727819,1,1
1075000,obs_4,5,4,-1040.9307677851893,144,0,border,20.000009071748494,14.41721088777619,5.582798183972304,0.038769431833141,0.5336016064145971,0.5308591937059023,0.057102984137249777,10.228425306578478,9.001782417297363,14.801410675048828,36.95326634579234,36.69724652238772,1.0737996867133512,3.4970016479492188,31.77463477614066,71.00196466618087,43.10955728782935,103.51601360208315,0.522325873374939,0.9642444014549255,0.8465670418595914,-0.42538170973459877,0.0,0.0,-0.021258461380145005,-0.5,0.5,0.522325873374939,0.5941786408424378,19.609480287465786,1.5048763275146484,1.0,0.10433410737249585,-7.228685887397148,1,1
1075000,obs_4,6,4,-997.0938716256431,143,0,border,20.0,10.04994073040786,9.95005926959214,0.06958083405309189,0.7344576352912104,0.737597550997223,0.013823039421952114,10.170699395916678,9.016639351844788,14.924566626548767,23.98879984875659,26.68538295723649,0.7735774531875822,2.2905876636505127,10.364698810907278,17.151276140572776,18.684363110679538,38.787005332891056,1.2475625276565552,1.2674331426620484,0.8668644250720741,-0.16059337158025283,0.0,0.0,-0.037583287051455756,-0.5,0.5,1.2475625276565552,1.3161376953125001,6.0603778474814405,3.946809768676758,0.22127609252929686,0.0036523717933601416,-6.972684416962539,1,1
1075000,obs_4,7,4,-984.8058789410909,148,0,obstacle,20.0,9.062822340170735,10.937177659829265,0.07389984905290044,0.7811738905619283,0.7826319687588668,0.025367971315261646,10.584358711500425,9.017594397068024,14.700629711151123,25.46837801868851,28.56516301637732,0.5471738334021505,2.1740105152130127,9.82908385584619,23.179187933235767,15.556939746744181,41.128120251318705,0.2119625210762024,0.2867272138595581,0.9058886273944758,-0.191556847564451,0.0,0.0,-6.266904642581183e-07,-0.5,0.5,0.2119625210762024,0.2689091145992279,6.022240018119684,3.8265066266059877,0.2693973493576049,0.003967590251484431,-6.654093776628993,1,1
1075000,obs_4,8,4,-1002.8302417486652,150,0,obstacle,20.0,10.221539921222671,9.778460078777329,0.06518973385851552,0.7031818157472143,0.7053255070581402,0.0053650951078122264,9.869580700397492,9.022046148777008,14.592196583747864,32.7361408551534,33.40572684762078,1.0265835881388437,2.696666717529297,13.146812050789725,22.49289119902261,24.1356746090462,42.51935257868075,0.2120196521282196,0.2957329094409943,0.8339067882635602,-0.28749648705941655,0.0,0.0,-4.756455566941266e-07,-0.5,0.5,0.2120196521282196,0.2645497798919678,9.405332035223642,3.6390499472618103,0.3443800210952759,0.013703932221730547,-6.685534944991102,1,1
1075000,obs_4,9,4,21.576030010795396,276,1,goal,20.0,1.37286786278373,18.62713213721627,0.06748960919281258,0.7165339406480111,0.7151358844428207,-0.00295376881536389,10.989227109629175,9.024552941322327,14.864997625350952,25.931986103887144,28.76042730701577,1.5069591914492564,2.8173179626464844,15.050386249087293,40.5814831644189,22.625945817859705,58.6888391726979,0.4882453680038452,1.0996216058731079,0.7600747126799716,-0.3930031135721483,0.0,0.0,-1.9372774215028722e-07,-0.5,0.5,0.4882453680038452,0.5189154982566834,18.36249001280985,3.293070363998413,0.48277185440063486,0.01468511222065359,0.07817402177824419,0,1
1075000,obs_5,0,5,-1020.2051273242672,152,0,obstacle,20.095135657291703,12.412597888348392,7.682537768943311,0.05054301163778494,0.5636204675237043,0.5643316586896674,0.018655311415873,9.631256631722575,9.013007819652557,13.473779439926147,36.788133790618495,36.706043651952605,0.8532705636278383,2.662851333618164,17.331491870115215,32.91143934053446,26.349940591815663,49.756428795836115,0.4139031767845154,0.7947357535362244,0.8743659196526938,-0.29811072282623824,0.0,0.0,-0.006873919006440628,-0.5,0.5,0.4139031767845154,0.4839181244373322,11.063001153500457,1.705127191543579,1.0,0.04394483139640406,-6.711875837659653,1,1
1075000,obs_5,1,5,45.85324137747117,248,1,goal,20.0,1.3786316823696252,18.621368317630374,0.07508616257109021,0.7770030000913246,0.7777258513884117,-0.0244678859317811,10.350469261407852,9.004626452922821,14.932429790496826,27.092449520864793,30.057729636696816,1.1541536917633963,2.193582534790039,10.227325224109366,24.12269588942604,17.33883384237213,32.58226315538272,0.6920747756958008,1.1424634218215943,0.8098011625136861,-0.32626407188113016,0.0,0.0,-3.1879063211669486e-07,-0.5,0.5,0.6920747756958008,0.7392891883850098,16.979187205433846,2.345295524597168,0.8618817901611328,0.017499335927347984,0.18489210232851278,0,1
1075000,obs_5,2,5,1.143780700327362,328,1,goal,20.0,1.2413772428567467,18.758622757143254,0.057190923040070896,0.6406780826548878,0.6390206986618927,-0.004244107363085901,10.251917201207906,9.00091141462326,14.878448724746704,33.121300194321606,34.78057043730466,2.033422574085019,4.070318222045898,23.609004190480253,55.09724986699416,29.845471898374416,78.93377882440888,0.4827185869216919,1.020298457145691,0.7095992677165078,-0.29128193277734404,0.0,0.0,-1.6740284247917915e-07,-0.5,0.5,0.4827185869216919,0.6022090077400208,14.3119128742596,1.7017347812652588,1.0,0.06376067229887335,0.0034871362814858594,0,1
1075000,obs_5,3,5,-994.7417929213852,134,0,obstacle,20.0,11.445668031944573,8.554331968055427,0.06383829826907035,0.6773253993533576,0.6776949092069947,0.020580158885624804,10.591381588088932,9.012042582035065,14.540473222732544,25.054316751992523,28.94023704673849,0.6241716133524428,1.9703872203826904,11.7165489375804,27.85247389882818,18.411264131852313,40.4333628854169,0.25233128666877747,0.31425961256027224,0.913746607726216,-0.2807496525399128,0.0,0.0,-4.2306154074338063e-07,-0.5,0.5,0.25233128666877747,0.3090963423252106,8.677909045966704,0.8831159710884094,1.0,0.05391088649408141,-7.423446215831233,1,1
1075000,obs_5,4,5,-989.503431070336,124,0,obstacle,20.0,11.365009785242503,8.634990214757497,0.06963701786094756,0.7428651609072329,0.7449127069054353,0.019758252058910446,10.53564165917135,9.012585997581482,14.563584566116333,25.218031867857903,27.28571338664995,0.7132588507346583,2.2242538928985596,12.022450812326719,23.174625536013878,19.707426564364273,41.52642917443245,0.27494505047798157,0.44253891706466675,0.8765753428553438,-0.1987410112350218,0.0,0.0,-5.493669808283396e-07,-0.5,0.5,0.27494505047798157,0.34687498211860657,6.651050982936736,4.088192510604859,0.16472299575805635,0.0016084348386333812,-7.979866379599484,1,1
1075000,obs_5,5,5,-1009.7039948387271,166,0,obstacle,20.0,8.547016966284806,11.452983033715194,0.06899387369707947,0.7461670815953328,0.7474795514541781,-0.0007449940366934831,10.217503379267383,9.044498026371002,14.728591203689575,26.253608508282397,29.10468006400298,1.2472727294276322,2.9023475646972656,12.49298369267862,24.589088740701868,25.74642163365757,39.19034311875703,0.40718868374824524,0.6055966854095459,0.7953452894716909,-0.3603429939596847,0.0,0.0,-0.00022291902960984192,-0.5,0.5,0.40718868374824524,0.4151393175125122,15.674031096768667,4.956312656402588,0.0,0.0,-6.082554185775464,1,1
1075000,obs_5,6,5,-1000.5069003969217,161,0,obstacle,20.0,8.869901178287009,11.130098821712991,0.06913104858206827,0.7450057466967194,0.7471903553853728,0.006990013468568004,9.80116213626743,9.012319564819336,14.59700632095337,33.47852598806346,34.56363116372763,1.110725652519035,2.8653223514556885,12.541348062221134,20.1383357528901,24.4262924608992,41.877930701776336,0.29841575026512146,0.5311711430549622,0.8142260367129364,-0.2806150326093696,0.0,0.0,-3.7315727641340905e-07,-0.5,0.5,0.29841575026512146,0.36631217002868655,11.076757778292118,4.774773406982423,0.0,0.0,-6.214328573893924,1,1
1075000,obs_5,7,5,18.22721447534311,296,1,goal,20.0,1.2115656037675857,18.788434396232415,0.06347444052781222,0.6635848237113684,0.6635228597647325,-0.010398369391838497,9.809748051939783,9.002962052822113,14.874022722244263,32.57897491390641,34.135951549863464,1.207618193398859,2.2656283378601074,12.946987915842971,35.39023931631414,19.14394507579261,49.815667139722024,0.4976484775543213,0.965306568145752,0.807359893180511,-0.3528605102203988,0.0,0.0,-3.3945858432104396e-07,-0.5,0.5,0.4976484775543213,0.5365682125091553,17.13087888827195,2.638886880874634,0.7444452476501464,0.050510485462240275,0.06157842728156456,0,1
1075000,obs_5,8,5,-1063.7176923341003,232,0,obstacle,20.0,7.41132849716256,12.588671502837439,0.054261515098437234,0.5814064172771597,0.5806221416171636,-0.006700350729903401,9.626278953305606,9.006879150867462,14.187082171440125,33.65598357956985,35.29174003236237,1.4091667049556393,2.432056427001953,12.395870313258687,37.726110076809476,24.488781243796787,53.000810923789174,0.41969215869903564,0.5880481839179993,0.7932158985073592,-0.5642134000697812,0.0,0.0,-4.3706293092692654e-07,-0.5,0.5,0.41969215869903564,0.42832664847373964,28.706419828636893,2.2123873233795166,0.9150450706481934,0.10032839783306778,-4.584990053164225,1,1
1075000,obs_5,9,5,44.98904277390727,238,1,goal,20.001893537329792,1.3744886674293824,18.62740486990041,0.07826640701638828,0.8018996926099381,0.8033606512823686,-0.018424186136143595,10.908303839068452,9.02374005317688,14.91511344909668,32.21838154712645,33.92292391385432,1.03746829369348,1.7740401029586792,8.544405405663436,21.793685771684068,15.922940698966674,29.505120068127894,0.7575169801712036,1.3752516984939576,0.8191772840139616,-0.37135293781367784,0.0,0.0,-3.880958488222258e-07,-0.5,0.5,0.7575169801712036,0.8174568891525269,20.612257300304766,3.60943284034729,0.35622686386108404,0.00690535621482785,0.18902959148700535,0,1
1100000,obs_0,0,0,99.85389839905142,227,1,goal,20.0,1.2426420299915086,18.757357970008492,0.0826315329075264,0.8273142799252559,0.8299703184637424,0.003662582470417431,9.255269089196748,9.109366714954376,10.111176073551178,10.011154880607705,14.937024779242464,0.22642678116747725,0.3924534022808075,1.9592862685180947,4.22628283221303,3.5264386447339233,6.5767544294792515,16.0,16.0,0.9560206570826307,0.0,0.0,0.0,-4.5447179980441605e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.4398850149737948,0,1
1100000,obs_0,1,0,99.83451800149518,226,1,goal,20.0,1.304883984258748,18.695116015741252,0.08272175228204094,0.8281843056122106,0.8308622293115646,0.0035119276771452745,9.27987602142106,9.125975489616394,10.227669060230255,8.867991086656014,13.81775581869045,0.2218633553866231,0.3823147416114807,1.8772468537093492,4.144715666272731,3.4693140682867427,6.350919317894807,16.0,16.0,0.9568714477885032,0.0,0.0,0.0,-4.556504863603213e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.4417456548738725,0,1
1100000,obs_0,2,0,100.07730444474619,227,1,goal,20.014144772518662,1.2275798728989435,18.78656489961972,0.08276019779568158,0.8286146965666857,0.8312592703858669,0.0033137481134789654,9.265866660073991,9.076736569404602,10.008942604064941,10.629952857147755,15.6805473306995,0.2151480525788966,0.39068371057510376,2.058261339956489,4.11071804388942,3.506306687847729,6.364347395487158,16.0,16.0,0.9581937097854321,0.0,0.0,0.0,-4.6109247672409415e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.4408691825759744,0,1
1100000,obs_0,3,0,100.13065343880956,223,1,goal,20.0,1.302804159645649,18.69719584035435,0.0838439275352213,0.839370702716362,0.8421214865718276,0.003339130798484482,9.415111567407445,9.209088742733002,10.210571229457855,12.431188463630162,17.194666348877004,0.21154855649433862,0.3540187478065491,1.7139865481761674,3.9335690552743188,3.3563268268715514,5.901438863464193,16.0,16.0,0.9588053404476888,0.0,0.0,0.0,-4.6099693977611895e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.44901638313367515,0,1
1100000,obs_0,4,0,101.85130465109557,190,1,goal,20.0,1.2728072921365097,18.72719270786349,0.09856417214664995,0.986045590865909,0.9897767143798084,0.004123894243210173,11.208127598386062,9.495543837547302,13.466568946838379,21.34504871619375,23.506403785344766,0.14795344487126721,0.26128965616226196,1.343715897862796,2.986769587967899,1.9997373570932118,4.321045834026222,16.0,16.0,0.9709535612821073,0.0,0.0,0.0,-5.125162290604185e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.5360594981636609,0,1
1100000,obs_0,5,0,101.75034885457805,200,1,goal,20.0,1.2945312011818346,18.705468798818167,0.09352734399409084,0.9356549164026711,0.93952215749079,0.0032350693007223348,11.375865126550197,9.401836574077606,14.644136667251587,15.821244561672211,18.691515648972633,0.08869234085315839,0.16197790205478668,0.9621297677097541,1.9747628834812474,1.4385106771145357,5.7963482328536315,16.0,16.0,0.9824491095817736,0.0,0.0,0.0,-5.0077040830051e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.5087517442728903,0,1
1100000,obs_0,6,0,100.11011468720329,225,1,goal,20.0,1.2729169768714077,18.727083023128593,0.08323148010279374,0.8332656778463515,0.8359713190706227,0.003395274100532787,9.33225763320923,9.171269595623016,10.359930753707886,9.723202111985948,14.775110631677814,0.2156220479371647,0.3609275817871094,1.768055730623157,4.009445064205181,3.4106930829173616,6.074149350802884,16.0,16.0,0.9580390862355425,0.0,0.0,0.0,-4.572492986781155e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.44493384305423683,0,1
1100000,obs_0,7,0,102.5021699457049,208,1,goal,20.0,1.3073540564594415,18.69264594354056,0.08986849011317576,0.8994857259599873,0.9031187137270323,0.002137677739305609,10.891345177132349,9.332392036914825,14.928486227989197,7.48817917246085,11.179388079476858,0.07661652496384565,0.2010757029056549,0.8357767527376604,1.8248601578635544,1.4201594133408855,9.170509304492185,16.0,16.0,0.9848231481165252,0.0,0.0,0.0,-4.860060135916217e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.49279889396973514,0,1
1100000,obs_0,8,0,99.67189524162995,227,1,goal,20.0,1.2671161240620372,18.73288387593796,0.0825237175151452,0.8262484645200224,0.8288999601305388,0.003741152879881722,9.247528515198157,9.104927837848663,9.98288244009018,9.630912915200389,14.453008084549992,0.22913779146017482,0.40206944942474365,2.002914356758309,4.274659269056372,3.5534814345496413,6.6825410048020615,16.0,16.0,0.9555150583045754,0.0,0.0,0.0,-4.5499863557458285e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.4390832389499117,0,1
1100000,obs_0,9,0,102.57434492645879,194,1,goal,20.0,1.2351974024097923,18.764802597590208,0.09672578658551653,0.9677602774078609,0.9715600580882552,0.003882715018440753,11.359013803533673,9.606680274009705,13.783773422241211,18.89102576934185,21.680517153183295,0.13599013694629228,0.26662543416023254,1.6020334962857143,3.5656968892644443,2.078256517425017,4.843858089457683,16.0,16.0,0.9732908189948549,0.0,0.0,0.0,-5.027864371799708e-07,-0.5,0.5,16.0,16.0,0.78125,16.0,0.0,0.0,0.5287337367343237,0,1
1100000,obs_1,0,1,-984.5468494941845,169,0,obstacle,20.000014792670335,8.783472937006962,11.216541855663372,0.06637007015185427,0.6860228744471368,0.6854131807710351,0.03100243860233726,10.305827567563254,9.007282197475433,13.755474328994751,22.1052802808186,25.117746542071515,0.2598757033770871,1.3761423826217651,7.455786387862284,26.59221015912931,9.994059944121728,36.45668363941709,0.4123014807701111,1.2810260295867921,0.9518903801919624,-0.14244046425364817,0.0,0.0,-5.929255457748429e-07,-0.5,0.5,0.4123014807701111,0.44082221984863285,6.593864160529255,3.3892696857452393,0.44429212570190424,0.008025789825168586,-5.825721002924168,1,1
1100000,obs_1,1,1,68.08879654166537,252,1,goal,20.0,1.2048898274099327,18.795110172590068,0.07458377052615106,0.7689292823003004,0.7692646393750279,-0.0035639449353081437,11.21951043109099,9.012575089931488,14.893023490905762,25.199091888609388,27.369087161847485,0.6332167265557921,1.7359586954116821,10.15374190796753,26.57171221970816,12.355420032636758,37.1419789952794,0.43770313262939453,1.0342518091201782,0.8879973681821183,-0.2091239035245182,0.0,0.0,-4.1039032844641213e-07,-0.5,0.5,0.43770313262939453,0.4532757043838501,9.364116708674128,3.9477680206298826,0.22089279174804693,0.0018166859944661452,0.2701936370701007,0,1
1100000,obs_1,2,1,89.41155217511027,206,1,goal,20.0,1.3102523067562164,18.689747693243785,0.09072693054972711,0.921480743331982,0.923605997148209,-0.01378925482914763,12.176702680807669,9.016045689582825,14.959042310714722,20.682153516602746,24.302871999960495,0.577502737296474,1.4188367128372192,7.287602166808702,16.99938068356721,9.417200841933635,26.801742687038825,1.1382943391799927,2.4009922981262206,0.8957048709694455,-0.0783461135143601,0.0,0.0,-4.979004370709784e-07,-0.5,0.5,1.1382943391799927,1.196913766860962,4.726357563606744,5.999894428253174,0.0,0.0,0.4340366610442246,0,1
1100000,obs_1,3,1,94.64406156723669,216,1,goal,20.0,1.2911626332744957,18.708837366725504,0.08661498780891437,0.867340143492995,0.8702137797484575,0.001627856656681253,9.948653396632936,9.00319629907608,13.174331188201904,17.5361238806336,21.903051705897482,0.1982096495781594,0.4128422737121582,2.2274234549890513,4.856515692439473,3.2621892035711864,7.545346778375972,1.7829515933990479,2.9853216648101806,0.9614434176549319,-0.03629463837347894,0.0,0.0,-4.862701893506407e-07,-0.5,0.5,1.7829515933990479,1.8232186794281007,2.0435796018551895,12.845845031738282,0.0,0.0,0.43816695170016984,0,1
1100000,obs_1,4,1,90.00328075026952,206,1,goal,20.0,1.2179209265301523,18.78207907346985,0.09117514113334878,0.9204740081223561,0.9233147495757427,-0.00990077350393421,11.931961564473735,9.03741180896759,14.960354089736938,26.540417624908745,28.65024132012447,0.39272865633258724,0.984099805355072,5.883485320797732,12.553947570561434,7.56676269471659,18.94345019180537,1.0864304304122925,2.3018667697906494,0.9267510996820071,-0.08623108479454551,0.0,0.0,-4.960276543594176e-07,-0.5,0.5,1.0864304304122925,1.1149410724639892,5.242551328777109,5.979296779632568,0.0,0.0,0.4369091298556773,0,1
1100000,obs_1,5,1,86.16604423154965,220,1,goal,20.0,1.296296959237738,18.703703040762264,0.08501683200346484,0.8618767636256497,0.8636753313249771,-0.010755581507843327,11.749238489432768,9.024408102035522,14.935080528259277,19.41875741698525,23.61384654245656,0.5130054319891232,1.3185677528381348,6.2518971544648645,17.397961330809864,8.06653077922243,25.618678888285928,0.7431331872940063,1.7766589403152466,0.9066790842812749,-0.116343565035348,0.0,0.0,-3.9230801944484964e-07,-0.5,0.5,0.7431331872940063,0.7712724566459656,7.050426374782216,3.988470697402954,0.2046117210388184,0.001495026805184104,0.39166383741613475,0,1
1100000,obs_1,6,1,89.57804324493907,199,1,goal,20.13965955927232,1.3183672236622257,18.821292335610096,0.0945793584704025,0.9565617843626159,0.959551235908214,-0.01630004270188381,12.032120880769126,9.045053958892822,14.947452664375305,21.949566800390656,24.878400960821708,0.5210736277583407,1.1601828336715698,7.283310844444103,12.479769276610227,9.953050970201238,20.99212004765937,0.9697321057319641,2.1463754653930662,0.9038639855825341,-0.09226754336700567,0.0,0.0,-4.4000326521560563e-07,-0.5,0.5,0.9697321057319641,1.0154861807823181,5.812526923328189,6.162879467010498,0.0,0.0,0.45014092082883955,0,1
1100000,obs_1,7,1,71.33214084907041,235,1,goal,20.029633670387216,1.3352931071248497,18.694340563262365,0.07955038537558454,0.8180265935837362,0.8185701664617633,-0.0018601430311787762,11.63263610297061,9.008285164833069,14.948332071304321,24.432695936649402,27.003399934651366,0.6614547624510336,1.6636812686920166,10.103344161995366,25.71823285375953,13.10131249083892,36.3221377449143,0.5818421840667725,2.423167419433594,0.8824755119703166,-0.16049054648577463,0.0,0.0,-3.957049506988066e-07,-0.5,0.5,0.5818421840667725,0.6098260641098022,8.926311025467324,3.6659176349639893,0.3336329460144043,0.004068153787166516,0.30354102488966134,0,1
1100000,obs_1,8,1,58.294168651217724,273,1,goal,20.01118724217568,1.3273907783507586,18.683796463824923,0.06843881488580558,0.731643371652417,0.7304652355539099,0.0012047577721667317,11.320282666892796,9.008603632450104,14.917565703392029,27.804678438347338,30.66739920884962,1.0387163892108606,2.5460307598114014,16.873537820723943,39.5340086417321,20.76071327200657,55.231292761435384,0.8300845623016357,1.51640944480896,0.8262866899460756,-0.12630263732272434,0.0,0.0,-2.627773993939183e-07,-0.5,0.5,0.8300845623016357,0.9817849755287171,7.794320036203433,2.304175519943237,0.8783297920227051,0.0389111883911021,0.21353175330116383,0,1
1100000,obs_1,9,1,87.39526386665281,223,1,goal,20.0,1.3194502707038505,18.68054972929615,0.08376928129729215,0.8508197746005995,0.8523095698622077,-0.011009162298184811,11.508800876782079,9.01887059211731,14.939859867095947,20.86379984569122,24.070831406550685,0.4913911815125061,1.3253591060638428,5.548409822920073,16.875462727124614,7.951523124102254,25.214804249491124,0.7401015162467957,1.7356674671173096,0.9107287793536984,-0.11052280069526059,0.0,0.0,-4.010516357389522e-07,-0.5,0.5,0.7401015162467957,0.7696757674217224,6.771227020319267,4.020274257659912,0.1918902969360353,0.0012386196290431017,0.39190701285494534,0,1
1100000,obs_2,0,2,81.86671196526308,187,1,goal,20.0,1.190826595070741,18.809173404929258,0.1005838149996217,1.0104923881562804,1.0141385581272457,-0.010051919617337708,12.318496590629618,9.072271406650543,14.882564663887024,26.221983789760163,28.551967191069792,0.3983753612015974,0.8176516890525818,4.078569761917831,10.60076577116294,5.924670842193757,14.594041147353067,0.7860892415046692,1.3840777158737183,0.9249258533073834,-0.21538103602432596,0.0,0.0,-4.1114922377977637e-07,-0.5,0.5,0.7860892415046692,0.812925398349762,12.371464733771463,5.0378481388092045,0.0,0.0,0.4377899035575566,0,1
