timesteps,eval_group,eval_episode,num_obs,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1025000,obs_2,3,2,-980.5631372275409,191,0,border,20.0,5.9458833686776975,14.054116631322302,0.07358176246765603,0.7880699726424759,0.7877782813738267,0.019341501343168317,10.867405395857327,9.005668938159943,14.974190711975098,18.013558936992865,22.329398600359895,0.6491655180211232,2.512869358062744,8.691336090913829,27.197367362958403,15.40623509380606,43.66403598902983,0.43994179368019104,0.7365483641624451,0.8903221404523873,-0.003755533219493358,0.0,0.0,-0.05661891039938338,-0.5,0.5,0.43994179368019104,0.46347450613975527,13.90528099543137,3.635482406616211,0.3458070373535156,0.005628311696476961,-5.133838414803879,1,1
1025000,obs_2,4,2,96.60873109591509,190,1,goal,20.0,1.3455371083116603,18.65446289168834,0.09818138364046494,0.997777070167977,1.000429887747567,-0.012654875734344387,12.29123376827491,9.014062643051147,14.976656913757324,22.390358949962415,25.581369886614166,0.5348956367197005,1.2781659364700317,4.858347338419083,12.229964150443209,9.006301374653901,22.139451972002746,0.5588512420654297,1.0024824500083924,0.9026121178665083,-0.003161791328798261,0.0,0.0,-3.1563448509915933e-07,-0.5,0.5,0.5588512420654297,0.6016646385192871,6.959759616851807,3.928536605834961,0.22858535766601557,0.0014796748412282837,0.5084670057679742,0,1
1025000,obs_2,5,2,91.0502170677901,215,1,goal,20.070432157966565,1.3256811203742003,18.744751037592366,0.08718488854694123,0.8893788783907812,0.8913377769433031,-0.013192556268819058,11.529884018731671,9.010039150714874,14.92825198173523,27.317094181859215,29.77662189342562,0.867788308200448,1.5342621803283691,7.895095106767629,19.647332476907934,13.625875911156259,29.940801625490792,0.6314500570297241,1.145555591583252,0.8466835450215298,-0.0036764316682051626,0.0,0.0,-3.85167341322147e-07,-0.5,0.5,0.6314500570297241,0.6557217836380005,13.24502652356791,3.3021780490875243,0.4791287803649903,0.011176849187806596,0.42348938171065165,0,1
1025000,obs_2,6,2,93.80748192857561,207,1,goal,20.0,1.2248257155308084,18.77517428446919,0.09070132504574488,0.9185694573468771,0.9210818049858942,-0.009811184425194824,12.106708788353464,9.013026773929596,14.970529675483704,29.28300977329125,31.49326497835308,0.7073272742254543,1.292528510093689,7.081696600070748,18.394662714217247,10.722827248743014,27.36717236109385,0.5656851530075073,1.207741403579712,0.87267731085921,-0.0039179528943326485,0.0,0.0,-3.6302676064562195e-07,-0.5,0.5,0.5656851530075073,0.61811842918396,13.861698053885197,2.6743468284606933,0.7302612686157227,0.03573233125290433,0.4531762412008484,0,1
1025000,obs_2,7,2,89.39874718440922,239,1,goal,20.0,1.3700783708222957,18.629921629177705,0.07794946288358873,0.8021052644492902,0.8038724587844461,-0.012046712294558138,10.85900959534625,9.017725646495819,14.9614098072052,26.892385941669033,29.5378369490811,0.9310998194753562,1.886838674545288,8.097074070346757,21.108784558590855,14.574784092683172,33.09043841403147,0.6380383372306824,1.316700029373169,0.8391653965163989,-0.003795141270414501,0.0,0.0,-3.805342668199143e-07,-0.5,0.5,0.6380383372306824,0.7012534379959107,13.024051326338716,3.1187630176544188,0.5524947929382324,0.011408639492848927,0.37405333549962017,0,1
1025000,obs_2,8,2,98.8899061699002,180,1,goal,20.0,1.2733208921368957,18.726679107863106,0.10403710615479503,1.041118140300143,1.045070955109865,-0.00047698694835638554,11.932207996646563,9.07601398229599,14.706308126449585,29.637632807095844,31.627765817631836,0.10241049320643975,0.18958444893360138,1.3827633457881798,2.975298243796175,1.9974087474811375,4.090161819791689,1.3216423988342285,2.282455062866211,0.9797718640712338,-0.0028129582287352763,0.0,0.0,-5.054812895317785e-07,-0.5,0.5,1.3216423988342285,1.3582351684570313,4.578767003946834,8.097640991210938,0.0,0.0,0.5493883676105566,0,1
1025000,obs_2,9,2,-975.0664274736821,147,0,obstacle,20.105656782908206,8.723363718393111,11.382293064515094,0.07743056506472853,0.8278644846767771,0.8296372981754427,0.022209914725759738,11.51843038140511,9.005040049552917,14.958494424819946,29.713723691953284,32.22581454309163,0.7734886934841368,2.576240301132202,11.048765928970017,25.19564231906338,19.32451324069881,43.60652397894674,0.34446632862091064,0.5435484766960144,0.8782933607157886,-0.004234310384059799,0.0,0.0,-4.4471406168692236e-07,-0.5,0.5,0.34446632862091064,0.42713661789894103,11.838586156060096,1.5527014970779418,1.0,0.04008844051231333,-6.6331049488005585,1,1
1025000,obs_3,0,3,-972.0279654662296,151,0,obstacle,20.0,8.85522317737125,11.14477682262875,0.07380646902403146,0.7802137306456065,0.7820699562529801,0.02743027521544573,10.529475095651007,9.009880542755127,14.659225344657898,28.456963103338584,31.125288787636066,0.5545059316791594,2.2203128337860107,9.314590566714548,24.96473414817936,15.222839506285428,42.861162528115216,0.3518090844154358,0.5135376453399658,0.9046289751013782,-0.003950537672106004,0.0,0.0,-4.599234507721239e-07,-0.5,0.5,0.3518090844154358,0.4445612967014313,10.113725808677295,3.3295461654663088,0.4681815338134765,0.01979052977846158,-6.437271294478342,1,1
1025000,obs_3,1,3,93.90308324070557,215,1,goal,20.0,1.2670851650667228,18.732914834933275,0.08712983644155012,0.8933986588779204,0.8950346478257233,-0.013015314288414957,11.756626299370167,9.009321928024292,14.975477814674377,26.182488252950268,28.65959279152139,0.91250824802501,1.9517087936401367,9.219509091774801,20.416099284402634,13.089786330129556,34.142519539270154,0.6494306325912476,1.184450364112854,0.8419980138087538,-0.003602558206218158,0.0,0.0,-3.6855435597897836e-07,-0.5,0.5,0.6494306325912476,0.6690530896186828,12.532590531471163,2.9428074836730955,0.6228770065307618,0.006372260869935502,0.43675852670095616,0,1
1025000,obs_3,2,3,-967.4713362250767,278,0,border,20.554102617327434,2.1383932769317635,18.415709340395672,0.0662435587784017,0.8361020318002146,0.8346257685100847,-0.006617937991620053,12.165606674744929,9.007629096508026,14.988433599472046,23.29049279363893,25.975699012425633,1.1848977161236376,2.99434757232666,13.013849886818052,30.90367589775974,28.046680878159076,125.14014053503558,0.27532973885536194,0.27629944682121277,0.8092528733806331,-0.003366524211699062,0.0,0.0,-0.006211779650574949,-0.5,0.5,0.27532973885536194,0.6060683608055115,10.29259720680525,2.83641939163208,0.665432243347168,0.01489726368471873,-3.480112720234089,1,1
1025000,obs_3,3,3,102.77300710408102,169,1,goal,20.0,1.2418997847253996,18.7581002152746,0.11099467583002721,1.1116419783024258,1.1163390558971151,-0.0037237016829763285,13.300227293954093,9.092063963413239,14.798597574234009,23.19334494291678,26.43787814369531,0.10560133685109883,0.22147756814956665,1.4661704913250144,3.2737683314475134,2.275763935868816,9.925396560279182,1.1825001239776611,2.1225886821746824,0.9791656751628058,-0.0029360725674325116,0.0,0.0,-3.477880132120349e-07,-0.5,0.5,1.1825001239776611,1.2133980512619018,5.508131432815416,6.706788635253906,0.0,0.0,0.6081243023910119,0,1
1025000,obs_3,4,3,-983.1087769041202,184,0,obstacle,20.0,7.90890086608218,12.091099133917819,0.06571249529303162,0.7003840919402655,0.7028857157247638,0.0076017523806397955,9.467725359227346,9.01171213388443,14.408339738845825,27.749300974866618,29.973828117992355,0.8925601653438365,2.682353973388672,10.063651297408065,19.64063014097067,19.63713756093987,41.01847313940323,0.27711302042007446,0.5649930000305176,0.858920294429857,-0.003924563460879856,0.0,0.0,-5.602878793305037e-07,-0.5,0.5,0.27711302042007446,0.350569760799408,9.476363663116228,2.4497135162353514,0.8201145935058595,0.023769444693689763,-5.342982483174566,1,1
1025000,obs_3,5,3,96.86119539704833,245,1,goal,20.17120780677596,1.7644921561318139,18.406715650644145,0.07512945163528223,0.8143313236786198,0.8142424793351756,-0.007538929137543425,10.600590238765795,9.015462934970856,14.989233613014221,25.0607196457532,27.515307221183537,0.9551555529160767,2.2888906002044678,11.282877418679934,22.30162870613961,20.352452038497336,43.503520279397975,0.8040415644645691,1.6664640188217164,0.8368445571887112,-0.0031168026297000526,0.0,0.0,-3.564513138501245e-07,-0.5,0.5,0.8040415644645691,0.8582644820213318,8.48416911095989,6.893912506103516,0.0,0.0,0.39535181794713603,0,1
1025000,obs_3,6,3,-965.9274044403573,151,0,obstacle,20.0,7.503470019292487,12.496529980707514,0.08275847669342724,0.8720279950643216,0.8729176482154333,0.03775205266611718,11.646825955403562,9.011840343475342,14.859824895858765,20.187612274624655,23.112997207667664,0.45753220351573254,2.0828664302825928,9.021593293262102,26.045523120429976,13.70511051305627,41.9732254996585,0.37778326869010925,0.7153825759887695,0.9196300202293131,-0.003787934683630623,0.0,0.0,-3.8992285841219803e-07,-0.5,0.5,0.37778326869010925,0.4682820618152619,9.766328448096647,3.271025848388672,0.4915896606445312,0.010293225799964752,-6.396870228081837,1,1
1025000,obs_3,7,3,-956.1629756730053,249,0,border,20.013753714034173,2.527774521030391,17.485979193003782,0.07022481603615977,0.8958015844614579,0.8974117827968467,-0.005007110113119934,10.74549175888659,9.010116577148438,14.99991488456726,22.169258403012073,25.171610078499132,0.9064683813983238,2.52777361869812,6.084424349975461,18.099081323093174,24.081963845831446,143.06731578100533,0.03744575008749962,0.037577074021101,0.8455841385017845,-0.003383728831221833,0.0,0.0,-0.006824855128791823,-0.5,0.5,0.03744575008749962,0.6372729659080505,9.731861903246148,3.9897241592407227,0.20411033630371095,0.0020077605802850075,-3.8400119504939974,1,1
1025000,obs_3,8,3,-985.7975858113346,109,0,border,20.0,12.021977596852746,7.9780224031472535,0.07319286608391976,0.7892035739571241,0.7926122768268486,0.03137632378758085,11.391978057152635,9.008347034454346,14.987392902374268,29.684773322639117,31.433749190914217,0.7764199724284198,2.3403806686401367,13.607198430031985,23.053732720729187,21.98601814984075,47.455700984892474,0.4146832823753357,0.4760159134864807,0.8653507657502563,-0.0038145605139776107,0.0,0.0,-0.031955576088151215,-0.5,0.5,0.4146832823753357,1.1946012496948242,8.808089273785232,4.895254755020142,0.0,0.0,-9.04401454872784,1,1
1025000,obs_3,9,3,-978.994499775165,130,0,border,20.0,9.941399677122575,10.058600322877425,0.07737384863751864,0.8253262264688892,0.8273442649440675,0.039317242913260636,10.994070622554192,9.006989121437073,14.981702327728271,30.50263788149907,32.3727706840839,0.632227402974744,2.322542667388916,11.185184638821571,30.827199104228413,18.007389917853708,55.65383161058358,0.36337417364120483,0.3830962300300598,0.8910792122775998,-0.003916198811979375,0.0,0.0,-0.025102625861016307,-0.5,0.5,0.36337417364120483,0.9649375796318055,10.151580050816904,2.7906160593032836,0.6837535762786866,0.023404472827911377,-7.530726921347423,1,1
1025000,obs_4,0,4,-996.1303412727758,107,0,obstacle,20.023564140235237,14.000716280248724,6.022847859986513,0.05628829775688329,0.6130629911462248,0.6147900385726733,0.016232314536097036,10.553250986839009,9.007164716720581,14.902702331542969,30.838443542195257,32.50358918910655,0.7451410904770421,2.0303778648376465,16.10327246769168,28.8289240202121,24.184882227080944,42.26821982995739,0.3555489182472229,0.5536100149154664,0.8699717141660166,-0.00437937578060669,0.0,0.0,-0.03199879324242074,-0.5,0.5,0.3555489182472229,0.42469636201858524,13.232987533105868,3.6176760673522947,0.3529295730590821,0.02022324677939727,-9.309629357689493,1,1
1025000,obs_4,1,4,98.27399509733198,168,1,goal,20.0,1.2457253560198145,18.754274643980185,0.11163258716654872,1.1168934975559313,1.1216972220064487,0.004503739375124767,13.259056974734579,10.013329267501831,14.63149881362915,20.01989967766262,23.369151527842345,0.1371475074182464,0.24019691348075867,0.9409027074101385,2.796503943024703,2.0378855015405435,3.5301216429102453,1.5020583868026733,2.5424086093902587,0.9730471755738707,-0.0029858589929247664,0.0,0.0,-5.216546758367535e-07,-0.5,0.5,1.5020583868026733,1.5377570152282716,5.4153374163877395,10.29168930053711,0.0,0.0,0.584964256531738,0,1
1025000,obs_4,2,4,-966.0103253285438,234,0,border,20.268618911898614,2.332165741086725,17.936453170811888,0.07665150927697388,0.9529309655889073,0.953794437466009,-0.008952820106059236,11.97395692498256,9.011039078235626,14.995386600494385,26.60424710338951,29.015793740036806,0.8591500194663675,2.332165479660034,6.954636830740264,18.3413941149102,24.029723247288455,131.27346118767264,0.1882946789264679,0.18895809948444367,0.8533055506010411,-0.003290836354832591,0.0,0.0,-0.006550639124279079,-0.5,0.5,0.1882946789264679,0.7923078179359436,8.734796930327375,4.719862842559815,0.0,0.0,-4.128249253540785,1,1
1025000,obs_4,3,4,-991.8902294708976,98,0,border,20.0,13.12872157359252,6.87127842640748,0.0701150859837498,0.7487802546057623,0.7521898166820182,0.03623372186262532,12.242355009730982,9.005213141441345,14.976256370544434,29.55240974620897,30.98494508685925,0.5763224931243731,1.9035518169403076,12.503210829192335,24.88426971696802,18.718901113751624,40.1849110185662,0.406125009059906,0.5208458423614502,0.8973256707265331,-0.003572710387560786,0.0,0.0,-0.056184261719100397,-0.5,0.5,0.406125009059906,1.6399800777435303,4.41611049491532,4.8230097770690925,0.0,0.0,-10.121328872152016,1,1
1025000,obs_4,4,4,-982.6634487863524,157,0,border,20.0,7.222466679483018,12.777533320516982,0.08138556255106358,0.896298985038491,0.8970421203679302,0.01895644944587475,11.743689362790175,9.011435329914093,14.976371884346008,27.566036175770364,29.560387044421077,1.0269187749037223,3.2091660499572754,11.530024367366625,26.389206019154926,22.289205898439214,49.63600860730568,0.4206061065196991,0.6726300477981567,0.8331083867028823,-0.004140750629549235,0.0,0.0,-0.05900454815294642,-0.5,0.5,0.4206061065196991,0.45261023044586185,16.421634261775168,4.316870307922363,0.07325187683105483,0.0003305789923212333,-6.259002858511799,1,1
1025000,obs_4,5,4,91.99923802228255,202,1,goal,20.000009071748494,1.372645113704203,18.627363958044292,0.0922146730596252,0.9423078831883035,0.9445056274908676,-0.015884804969527263,11.932059988231941,9.002888917922974,14.952885031700134,25.912075727292805,28.77000494234945,0.8585595291114809,1.7793916463851929,8.061731472602553,17.05111401391926,12.682925923674265,29.489330141962796,0.5897744297981262,1.0689342498779297,0.8492416682221999,-0.003942666456382004,0.0,0.0,-3.6836833902306324e-07,-0.5,0.5,0.5897744297981262,0.6067033886909485,16.27409050252178,4.007375907897949,0.19704963684082025,0.0015952309523478588,0.4554417723875374,0,1
1025000,obs_4,6,4,-978.3930674756841,133,0,border,20.0,10.03704690605348,9.96295309394652,0.0749094217589964,0.7943810540259486,0.7960431566152713,0.03632788945806076,10.631148065839495,9.00567215681076,14.98305058479309,30.052232616826107,32.0207655837761,0.6002746713802891,2.1761674880981445,10.871669887902398,28.162870793840654,17.37368421294693,48.73135239621564,0.405557781457901,0.47111439108848574,0.8963644971975107,-0.003954823291988899,0.0,0.0,-0.03590310518677699,-0.5,0.5,0.405557781457901,0.8138329386711121,10.494770247685281,2.6034080505371096,0.7586367797851562,0.027814604070849885,-7.356338853200633,1,1
1025000,obs_4,7,4,-972.5317297438974,148,0,obstacle,20.0,8.957693116376339,11.042306883623661,0.07461018164610582,0.7897087233641304,0.7888437833589945,0.04870236315686041,11.438897812688673,9.008634388446808,14.883478045463562,23.303748739732278,26.58248465692401,0.4347102001397493,2.018385648727417,9.970617027602833,32.56052706858395,14.502694293043428,51.80233996053562,0.3929589092731476,1.3553373098373414,0.9245117264899974,-0.0037797802471899776,0.0,0.0,-5.719001664671857e-07,-0.5,0.5,0.3929589092731476,0.4758100152015686,7.586608872623057,3.025926208496094,0.5896295166015625,0.015580974398432552,-6.571160336107415,1,1
1025000,obs_4,8,4,-986.1389129322041,161,0,obstacle,20.0,10.279816873864506,9.720183126135494,0.06037380823686642,0.6523642289822188,0.6542433940169754,0.012719286600614799,9.486241866712986,9.007294535636902,11.681477844715118,27.032090610598924,29.828988971005142,0.8210134622886753,2.624382734298706,12.205987080773951,26.338237263668873,20.971544009788143,43.99909751990444,0.37818166613578796,0.5988346338272095,0.8615877931375061,-0.0040769107741598755,0.0,0.0,-5.346602720581548e-07,-0.5,0.5,0.37818166613578796,0.4722254514694214,9.426036411931056,4.105149960517883,0.15794001579284683,0.0019930667758728407,-6.125086415727976,1,1
1025000,obs_4,9,4,-987.855723417812,114,0,obstacle,20.0,12.518653160511429,7.481346839488571,0.065625849469198,0.6889174385047088,0.6841343865507807,0.0609082648491935,12.280561818888312,9.007664680480957,14.914072751998901,27.10418895671242,28.475453768591628,0.41247719241992425,1.523117184638977,10.984503620177472,39.889324124046425,15.398352797261383,56.95405708658163,0.4078461825847626,0.6857133865356445,0.9392562358931084,-0.004939978420153463,0.0,0.0,-6.510074075118462e-07,-0.5,0.5,0.4078461825847626,0.46671684384346007,12.620729879851927,1.4049198865890502,1.0,0.0938710219818249,-8.665401082612386,1,1
1025000,obs_5,0,5,-993.1409078626954,135,0,obstacle,20.095135657291703,12.55290450027635,7.542231157015353,0.05586837894085447,0.6372148515290497,0.6353801787066208,0.03721658814529152,10.849117656548819,9.010309517383575,14.97651493549347,32.22116254877161,33.07255641558058,0.9176206260126222,2.782641649246216,20.301170080334863,39.45553439760391,29.958280938702842,57.39758228462756,0.40093573927879333,0.9658488750457763,0.8461746378100772,-0.004277933842851301,0.0,0.0,-0.01093774419620114,-0.5,0.5,0.40093573927879333,0.45895647406578066,12.505855994754368,3.8505720138549804,0.25977119445800784,0.005052350785997181,-7.3565993175014475,1,1
1025000,obs_5,1,5,85.21264139036444,223,1,goal,20.0,1.7944171160690363,18.205582883930965,0.08163938512973527,0.8553409812726672,0.8572766086512678,-0.0192178038528026,10.816515481258188,9.007244110107422,14.947304964065552,27.13112379937963,29.708323683545892,1.2242485819919027,2.2939188480377197,9.197836831240004,15.62060665210771,19.554602116657627,32.76125717123361,0.8387972712516785,1.4969427824020385,0.7938395494939171,-0.0038797427007792066,0.0,0.0,-3.730558912058859e-07,-0.5,0.5,0.8387972712516785,0.863905131816864,16.53491913898109,4.043763542175293,0.18249458312988268,0.003193773175568859,0.38211946811822617,0,1
1025000,obs_5,2,5,40.03004920092756,307,1,goal,20.0,1.3476225995589153,18.652377400441086,0.06075692964313057,0.7030842288790929,0.7010519135312647,-0.0075745757709470675,11.395427387195612,9.000749230384827,14.9661283493042,30.50286237890635,32.48940378646393,2.1563345665394267,4.565925121307373,25.68767512207425,56.74613415020559,35.19688126312097,81.58989258528857,0.5238945484161377,1.0119395017623902,0.690983490891798,-0.003970309364334035,0.0,0.0,-3.2735413641931206e-07,-0.5,0.5,0.5238945484161377,0.6415442228317261,12.237814736482763,1.6849281311035156,1.0,0.046009693689377386,0.13039103974243504,0,1
1025000,obs_5,3,5,68.80923900173332,235,1,goal,20.0,1.5770044002983512,18.42299559970165,0.07839572595617723,0.8745644147362547,0.8739840441692954,-0.017731960670914818,12.169999073921366,9.006480932235718,14.989608764648438,27.223691635943474,29.588752424354627,1.6487166834202536,3.142387628555298,12.663652224428262,29.08296974050384,27.144278256503288,54.64131234552812,0.4695003032684326,0.9946572184562683,0.7397511379429631,-0.003843054101822224,0.0,0.0,-0.06733965890876835,-0.5,0.5,0.4695003032684326,0.510698401927948,15.609318165322568,3.5636688232421876,0.37453247070312495,0.004364911018533909,0.29280527234780135,0,1
1025000,obs_5,4,5,-984.4728630895848,150,0,obstacle,20.0,11.1889189038251,8.8110810961749,0.058740540641166,0.627813993648092,0.6294810544966049,0.02638148554041884,9.371324980258942,9.013181269168854,13.776880502700806,27.036137469609578,29.289741455212532,0.5135132455534768,2.1353163719177246,10.806043614201492,28.657716978761698,16.297977152615726,47.19568093563538,0.4056083858013153,0.8977306008338929,0.9103940747845592,-0.003740672821468777,0.0,0.0,-6.374795361872e-07,-0.5,0.5,0.4056083858013153,0.45827020406723024,7.051792630354563,3.4328967094421388,0.4268413162231445,0.011206022326151527,-6.563152420597232,1,1
1025000,obs_5,5,5,85.03183482357345,218,1,goal,20.0,1.9655821508211755,18.034417849178823,0.08272668738155423,0.8925506074242832,0.8928410406716603,-0.02017428800183076,12.157766863293604,9.00333559513092,14.989251852035522,26.729746674178937,29.520596980643553,1.597466226671438,2.886373996734619,11.79134581425812,26.40567823478986,25.04559613895869,40.840974947276294,0.47163277864456177,0.9233232378959656,0.7512098788914517,-0.00402755701456838,0.0,0.0,-0.0010705412960777226,-0.5,0.5,0.47163277864456177,0.4853320062160492,15.902821053878977,2.6089234352111816,0.7564306259155273,0.024359704813825975,0.3900542881815296,0,1
1025000,obs_5,6,5,-982.5390292655395,171,0,obstacle,20.0,8.832393094559654,11.167606905440346,0.06530764272187337,0.696021435979471,0.6985296803594101,0.008854058117354634,9.863918252158584,9.009926855564117,14.959106683731079,30.85662355199892,31.691359098366505,0.8677132278592299,2.6021780967712402,10.658607621822654,20.760518883463305,19.955188197525374,45.08685908289314,0.3622308671474457,0.5745582699775696,0.8772927981855597,-0.004555955137658072,0.0,0.0,-5.590393608752507e-07,-0.5,0.5,0.3622308671474457,0.44177877306938174,11.975927440046567,1.2353808641433717,1.0,0.05229330687495003,-5.7458422764066635,1,1
1025000,obs_5,7,5,68.06701375641413,261,1,goal,20.0,1.2433172238206533,18.756682776179346,0.07186468496620439,0.7488386780407787,0.7499610659194863,-0.012707943259770971,10.912847535363559,9.012145578861237,14.965823650360107,30.907444378425335,32.42305940253191,1.247264800682018,2.4471333026885986,13.047124461608403,32.764873711519584,18.93147899095975,46.72894123461833,0.5569850206375122,1.1163451671600342,0.7925706505665958,-0.004301089939029737,0.0,0.0,-4.00789281395346e-07,-0.5,0.5,0.5569850206375122,0.6145452499389649,15.92050180855382,2.6327567100524902,0.7468973159790039,0.033902331202422975,0.2607931561548434,0,1
1025000,obs_5,8,5,81.54083473764047,245,1,goal,20.0,1.5225206458191702,18.47747935418083,0.0754182830782891,0.7859651869691225,0.7867023255174594,-0.01222288069015648,11.058249428564189,9.00978684425354,14.931902647018433,30.444008875866327,32.23370931897918,1.374768117967784,2.1730308532714844,10.188202075282643,29.119855867538263,20.575085179222153,41.33222729067165,0.5330777764320374,0.9004015922546387,0.7820473628335809,-0.005041126269602181,0.0,0.0,-3.1374213218835843e-07,-0.5,0.5,0.5330777764320374,0.5823312520980836,29.137554543358938,2.165959048271179,0.9336163806915284,0.06370378957475935,0.3328197336230223,0,1
1025000,obs_5,9,5,93.94837224345008,209,1,goal,20.001893537329792,1.397613100393648,18.604280436936143,0.08901569587050787,0.911394384909535,0.9137360816880654,-0.016649697338867838,11.288502138482327,9.005640685558319,14.986911535263062,26.477271643551912,28.961317400222015,1.0385911035970852,1.7919989824295044,8.45853206580719,17.747203330985087,15.549453945638321,27.885185860292097,0.677824079990387,1.2815966129302978,0.8191669100654202,-0.0041803492085215,0.0,0.0,-2.8345124582562904e-07,-0.5,0.5,0.677824079990387,0.7397056937217712,21.10473463637977,3.447424840927124,0.4210300636291503,0.008797584561069617,0.4495137427916272,0,1
1050000,obs_0,0,0,99.94718850267988,204,1,goal,20.0,1.277144934510173,18.722855065489828,0.09177870130142073,0.918652555788648,0.9220780234223245,0.005020911178997765,10.771972942878218,9.28246808052063,13.955315709114075,17.028746569857876,20.996034550200417,0.16260204793127508,0.3230438828468323,2.0429173219689196,4.95627972385671,2.684777491465759,6.795730090774555,3.199462890625,3.4265653610229494,0.968201207488232,-0.0023166863123575856,0.0,0.0,-4.989225320445121e-07,-0.5,0.5,3.199462890625,16.0,0.78125,16.0,0.0,0.0,0.4899371985425484,0,1
1050000,obs_0,1,0,99.73137932886513,203,1,goal,20.0,1.1939318296562098,18.80606817034379,0.09264072990317138,0.9275119360182145,0.9309620481188894,0.005522379787504519,10.88618616370732,9.370801985263824,14.241684794425964,17.04518954742131,20.779053312920787,0.17989675044609701,0.3622119128704071,2.2935109352199126,5.453663658850871,2.9762202912670017,7.740623769909718,3.2497873306274414,3.343213987350464,0.9649279847759421,-0.0023166863123575856,0.0,0.0,-4.955688705762689e-07,-0.5,0.5,3.2497873306274414,16.0,0.78125,16.0,0.0,0.0,0.4912875829008135,0,1
1050000,obs_0,2,0,103.451553502026,200,1,goal,20.014144772518662,1.2930426289705177,18.721102143548144,0.09360551071774072,0.9372804573145618,0.9405373652777638,0.005349813482936021,10.554972475469112,9.358987927436829,12.931583762168884,16.37887660264969,20.37399173813198,0.16526557053963187,0.3407287895679474,2.3532570888641873,4.659497928855558,3.037849586348787,8.29728047217364,3.124455451965332,3.434766101837158,0.9677160353551723,-0.002316686312357585,0.0,0.0,-4.249323353396799e-07,-0.5,0.5,3.124455451965332,16.0,0.78125,16.0,0.0,0.0,0.51725776751013,0,1
1050000,obs_0,3,0,100.02487683593947,198,1,goal,20.0,1.2409331014416607,18.759066898558338,0.094742762113931,0.9490542185997656,0.9524796119272261,0.0072604701321196076,10.989908320434166,9.265716791152954,13.75123143196106,16.156414735196815,19.673373517262984,0.24329108133855643,0.48901352286338806,2.8151078270394647,6.3271413332306,3.6853804287655882,9.57592269788148,3.381824493408203,3.3935235500335694,0.9530019931125514,-0.0023166863123575856,0.0,0.0,-4.449429942965834e-07,-0.5,0.5,3.381824493408203,16.0,0.78125,16.0,0.0,0.0,0.505176145636058,0,1
1050000,obs_0,4,0,90.69372727916104,209,1,goal,20.0,1.3959843885082883,18.60401561149171,0.08901442876311823,0.9026248550660163,0.9047988812104599,0.015003374413211699,10.129761223017313,9.025773882865906,13.427468419075012,18.56979607395008,22.14610167603961,0.5341430001571311,1.098313808441162,4.0575741772731595,12.61577447421098,9.358693498951796,17.32028333141878,3.393051862716675,3.4045413017272947,0.9015839310903558,-0.002316686312357585,0.0,0.0,-4.876915823008049e-07,-0.5,0.5,3.393051862716675,16.0,0.78125,16.0,0.0,0.0,0.4339412788476605,0,1
1050000,obs_0,5,0,94.7144284005351,218,1,goal,20.0,1.3875501476950551,18.612449852304945,0.08537821033167406,0.865001505306901,0.8669221395512002,0.016350368903704837,9.678246129269994,9.093361616134644,11.527780294418335,13.018889427185059,16.817406807666956,0.6271404075049667,1.1930180788040161,4.98985142667135,15.177796607829407,10.307548555210973,16.423249542705577,3.449333429336548,3.4611767292022706,0.8853668442775684,-0.002316686312357585,0.0,0.0,-4.23448195744011e-07,-0.5,0.5,3.449333429336548,16.0,0.78125,16.0,0.0,0.0,0.43446985504832614,0,1
1050000,obs_0,6,0,99.63087556812809,201,1,goal,20.0,1.1711746035908865,18.828825396409112,0.09367574824084135,0.938130143218137,0.9415740592236261,0.006367872640806527,10.962680888709738,9.360489249229431,14.139875650405884,16.317994867391253,20.063051116559638,0.21126500033282336,0.4319021999835968,2.5818449849993343,6.022297858190768,3.3386519247889694,8.740374730784993,3.3104498386383057,3.3217930793762207,0.9590108320212454,-0.0023166863123575856,0.0,0.0,-4.779628687813527e-07,-0.5,0.5,3.3104498386383057,16.0,0.78125,16.0,0.0,0.0,0.49567599785138355,0,1
1050000,obs_0,7,0,95.1238148679824,216,1,goal,20.0,1.30590737467897,18.69409262532103,0.086546725117227,0.8744921956740456,0.876727438500913,0.01589825291588478,9.83542657395204,9.079460799694061,13.340993642807007,13.164997807255498,17.185063549730742,0.6096643318154814,1.1317381858825684,4.968644991471681,13.832916937599919,9.624900514159473,16.063167960095143,3.2180981636047363,3.4177219390869142,0.8881374420938731,-0.002316686312357585,0.0,0.0,-4.6723964844561285e-07,-0.5,0.5,3.2180981636047363,16.0,0.78125,16.0,0.0,0.0,0.44038803179621483,0,1
