#{"t_start": 1790128351.6862817, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
58.16014,70,11331.528603,True,False,no_target
90.155136,41,11331.913553,True,False,being_overtaken
131.16077,63,11332.095507,True,False,no_target
91.12083,72,11332.541678,True,False,no_target
-353.43103,64,11332.742475,False,True,being_overtaken
89.2899,68,11332.907392,True,False,no_target
87.073746,41,11333.37576,True,False,being_overtaken
-49.697,75,11333.569227,True,False,head_on
98.251976,41,11334.504852,True,False,being_overtaken
-315.84195,31,11334.848933,False,True,crossing
85.260086,42,11334.930153,True,False,being_overtaken
93.691,59,11335.200335,True,False,crossing
-302.64853,17,11335.894432,False,True,being_overtaken
-143.26407,93,11336.495698,True,False,overtaking
9.37969,71,11337.735132,True,False,null
-308.0061,19,11338.272764,False,True,being_overtaken
5.8389335,65,11338.415838,True,False,head_on
90.10068,70,11338.558503,True,False,no_target
81.410355,66,11338.767199,True,False,overtaking
-365.53717,14,11338.87543,False,True,crossing
106.366714,68,11339.10659,True,False,null
76.84886,66,11339.953321,True,False,head_on
56.257076,66,11340.159352,True,False,head_on
-324.17682,25,11340.159352,False,True,head_on
102.59066,68,11340.600268,True,False,no_target
37.29524,74,11341.375992,True,False,crossing
90.00545,41,11372.174057,True,False,being_overtaken
136.45454,62,11372.174057,True,False,no_target
115.367714,70,11372.232522,True,False,null
47.29904,74,11372.393191,True,False,crossing
1.7931204,64,11372.865183,True,False,head_on
101.93407,41,11373.630857,True,False,being_overtaken
-91.284294,82,11373.867456,True,False,overtaking
-305.27768,17,11374.185754,False,True,crossing
65.603004,70,11374.567472,True,False,no_target
-338.7924,26,11375.629255,False,True,crossing
103.44022,47,11376.068341,True,False,being_overtaken
-492.71606,95,11376.314758,False,True,overtaking
131.55458,67,11377.168774,True,False,head_on
111.28191,43,11377.491365,True,False,being_overtaken
61.681988,75,11377.769448,True,False,no_target
-88.12717,113,11377.884479,True,False,crossing
92.0133,43,11378.800073,True,False,being_overtaken
15.320992,75,11379.106562,True,False,overtaking
-100.05778,98,11379.504706,True,False,crossing
-363.03595,57,11379.660641,False,True,no_target
50.8738,83,11379.924555,True,False,crossing
96.2657,41,11379.985893,True,False,being_overtaken
108.206726,40,11380.216692,True,False,being_overtaken
145.05045,63,11380.595824,True,False,null
133.46631,66,11382.332306,True,False,no_target
118.86319,67,11382.565147,True,False,head_on
140.78648,63,11383.308259,True,False,no_target
106.34324,65,11384.078259,True,False,crossing
55.133327,69,11384.630295,True,False,head_on
86.485245,70,11385.375183,True,False,no_target
123.764854,70,11386.047152,True,False,head_on
73.296425,43,11386.425472,True,False,being_overtaken
28.181814,82,11386.477261,True,False,null
-41.119297,81,11386.644469,True,False,overtaking
-30.239174,99,11386.943214,True,False,overtaking
-308.88412,16,11387.478142,False,True,crossing
15.969265,70,11388.053167,True,False,no_target
80.76931,72,11389.125414,True,False,no_target
-333.59763,28,11389.311749,False,True,crossing
139.21252,65,11389.62108,True,False,no_target
-422.24164,66,11390.106711,False,True,being_overtaken
-72.3056,88,11390.553135,True,False,crossing
3.206347,67,11390.863712,True,False,no_target
81.889336,65,11391.159151,True,False,head_on
-9.580981,76,11391.347157,True,False,crossing
-37.22026,74,11391.45907,True,False,no_target
-75.62192,81,11393.337986,True,False,overtaking
100.75066,66,11393.455431,True,False,no_target
0.7505034,72,11393.959953,True,False,overtaking
41.60118,68,11394.521732,True,False,head_on
118.87271,66,11394.861918,True,False,head_on
-387.46564,32,11395.4398,False,True,head_on
106.64642,72,11395.715847,True,False,head_on
91.71379,68,11395.773209,True,False,no_target
70.6412,71,11396.061387,True,False,null
-33.187416,73,11396.377537,True,False,overtaking
-367.25708,21,11396.97405,False,True,crossing
-603.446,119,11397.25907,False,True,overtaking
60.20823,66,11397.655346,True,False,crossing
-303.84396,22,11397.850815,False,True,crossing
115.25432,65,11398.365906,True,False,head_on
-308.51587,19,11398.948532,False,True,crossing
48.644753,70,11399.392349,True,False,no_target
-338.47275,21,11399.511725,False,True,crossing
-30.428827,79,11399.614847,True,False,overtaking
144.99086,63,11399.739652,True,False,no_target
74.89715,68,11399.862238,True,False,no_target
-16.738419,69,11400.485433,True,False,head_on
-7.983267,72,11402.005519,True,False,head_on
1.327619,81,11402.161833,True,False,crossing
13.341876,79,11402.76024,True,False,crossing
34.48885,66,11403.293303,True,False,head_on
-393.64688,21,11403.465036,False,True,crossing
119.82042,64,11403.800623,True,False,head_on
142.70277,63,11404.313335,True,False,no_target
87.69415,70,11404.523759,True,False,null
-425.8397,66,11404.810983,False,True,overtaking
15.546877,74,11406.122962,True,False,head_on
-328.73312,23,11406.336001,False,True,crossing
-640.0922,103,11407.50026,False,True,overtaking
75.75669,69,11422.466369,True,False,no_target
-439.23666,51,11422.760095,False,True,head_on
114.11078,68,11422.883806,True,False,head_on
24.027246,65,11423.798425,True,False,crossing
-335.1214,21,11424.233143,False,True,crossing
-52.31045,74,11424.337136,True,False,head_on
-5.036143,72,11424.637591,True,False,crossing
-44.43845,83,11424.637591,True,False,overtaking
49.88586,72,11425.764909,True,False,no_target
-71.25612,79,11426.455854,True,False,overtaking
28.529211,45,11426.718739,True,False,being_overtaken
104.27406,70,11427.202774,True,False,head_on
96.64976,68,11427.202774,True,False,no_target
112.51496,41,11428.164306,True,False,being_overtaken
138.21642,64,11428.397014,True,False,no_target
-17.148087,79,11429.180561,True,False,head_on
-35.423744,83,11429.594566,True,False,crossing
123.808945,74,11429.652102,True,False,no_target
-154.11867,112,11429.940856,True,False,overtaking
108.79575,50,11430.102054,True,False,being_overtaken
-328.3705,20,11430.782771,False,True,crossing
-317.99786,21,11430.9157,False,True,crossing
-403.90186,34,11431.20195,False,True,crossing
114.59767,66,11431.475158,True,False,head_on
131.10739,63,11431.875491,True,False,head_on
-391.7655,76,11432.787545,False,True,overtaking
-16.048267,55,11433.964421,True,False,being_overtaken
-145.17578,83,11434.544532,True,False,overtaking
76.08874,66,11435.030212,True,False,head_on
82.273964,73,11435.091052,True,False,no_target
123.4451,69,11435.881191,True,False,no_target
-325.84695,19,11436.139966,False,True,crossing
85.31399,72,11436.215784,True,False,no_target
94.73131,65,11436.290098,True,False,head_on
8.8631935,72,11436.941602,True,False,overtaking
132.05815,67,11437.253681,True,False,null
-4.6981006,67,11437.890627,True,False,head_on
-345.8325,18,11438.170113,False,True,crossing
75.38511,49,11438.338338,True,False,being_overtaken
8.664283,72,11439.666284,True,False,crossing
86.98203,68,11439.891706,True,False,no_target
104.15042,45,11440.023203,True,False,being_overtaken
106.39604,69,11440.827278,True,False,no_target
75.59047,67,11440.938266,True,False,no_target
135.44023,67,11441.13343,True,False,null
-328.12534,26,11441.447874,False,True,head_on
-104.35364,82,11442.210017,True,False,overtaking
102.91343,68,11442.597162,True,False,no_target
143.98439,65,11442.750773,True,False,no_target
79.35371,71,11443.370582,True,False,null
-367.70157,21,11443.573284,False,True,crossing
18.693277,75,11444.437413,True,False,crossing
144.45004,65,11445.109355,True,False,null
51.898884,81,11445.202082,True,False,crossing
121.42641,69,11445.546927,True,False,no_target
-96.811005,78,11446.653254,True,False,overtaking
144.42192,63,11446.794423,True,False,null
65.47487,66,11447.434479,True,False,head_on
-400.23788,32,11447.922333,False,True,head_on
6.048173,101,11448.055543,True,False,crossing
142.57909,65,11448.105179,True,False,no_target
32.829334,71,11448.257909,True,False,no_target
86.062195,43,11448.318715,True,False,being_overtaken
-339.48657,23,11448.775508,False,True,crossing
-360.26694,36,11449.213029,False,True,head_on
142.1379,65,11449.489766,True,False,no_target
62.440792,79,11449.684432,True,False,null
141.9479,64,11451.740089,True,False,no_target
146.46605,66,11451.944329,True,False,no_target
-478.15836,88,11452.372316,False,True,overtaking
49.16678,68,11452.474283,True,False,no_target
94.92819,71,11452.586272,True,False,no_target
110.52961,49,11452.68853,True,False,being_overtaken
97.05901,65,11452.779759,True,False,null
-45.07479,83,11453.136436,True,False,overtaking
-301.48346,24,11454.014677,False,True,crossing
87.95444,70,11454.236114,True,False,no_target
-337.10788,35,11454.988959,False,True,crossing
-100.23773,82,11455.193793,True,False,overtaking
93.58852,44,11456.684388,True,False,being_overtaken
56.9944,71,11457.400817,True,False,no_target
100.94774,43,11457.400817,True,False,being_overtaken
-546.5239,62,11457.462227,False,True,overtaking
121.19373,46,11457.654829,True,False,being_overtaken
92.12977,72,11458.032444,True,False,no_target
118.227936,49,11491.602778,True,False,being_overtaken
98.54963,71,11491.743892,True,False,head_on
47.576527,76,11491.857755,True,False,null
144.80005,65,11493.04852,True,False,no_target
-310.22946,33,11493.336816,False,True,head_on
-354.45828,29,11495.49826,False,True,head_on
-79.51208,77,11496.195217,True,False,head_on
109.34482,63,11496.286112,True,False,head_on
102.32487,68,11496.430006,True,False,null
37.25647,68,11496.430006,True,False,no_target
-17.994804,75,11497.601259,True,False,overtaking
-428.5354,74,11497.744811,False,True,overtaking
-366.9042,25,11498.080419,False,True,crossing
-69.49544,84,11498.547627,True,False,no_target
58.89474,43,11498.949368,True,False,being_overtaken
99.14099,39,11499.15043,True,False,being_overtaken
-127.26874,107,11499.8614,True,False,crossing
-13.206618,84,11500.136304,True,False,no_target
103.73344,41,11501.398,True,False,being_overtaken
-135.21942,77,11502.029917,True,False,overtaking
62.19051,69,11502.884699,True,False,no_target
86.147064,65,11503.06769,True,False,no_target
-44.630608,99,11503.751357,True,False,overtaking
24.190962,70,11504.911895,True,False,null
-107.73148,92,11504.97334,True,False,overtaking
47.590515,79,11505.28832,True,False,null
136.91179,63,11505.28832,True,False,null
4.2725463,75,11505.917527,True,False,crossing
-2.2375238,70,11507.274652,True,False,head_on
-392.3664,34,11507.510215,False,True,crossing
-515.716,75,11508.341211,True,False,overtaking
98.99112,66,11508.476874,True,False,null
130.78468,61,11508.802853,True,False,head_on
38.731785,81,11509.616273,True,False,no_target
81.095215,65,11510.095036,True,False,head_on
137.43364,59,11510.227644,True,False,no_target
99.357414,45,11510.60525,True,False,being_overtaken
-335.51154,29,11510.910021,False,True,head_on
5.2391877,76,11510.970865,True,False,overtaking
-165.23811,82,11511.044972,True,False,overtaking
-336.73785,17,11511.711497,False,True,crossing
-4.8080807,68,11512.470105,True,False,head_on
106.67048,65,11512.959319,True,False,head_on
83.38652,75,11513.656349,True,False,null
-331.37057,24,11513.896449,False,True,crossing
134.96141,64,11514.018506,True,False,null
98.77514,64,11514.623103,True,False,head_on
105.243546,65,11514.919476,True,False,no_target
-299.50018,27,11515.715254,False,True,head_on
68.8936,68,11515.818783,True,False,null
116.187355,63,11516.143721,True,False,head_on
-96.741844,76,11516.214537,True,False,overtaking
-346.44446,23,11516.33497,False,True,crossing
-20.291988,82,11516.802398,True,False,null
-357.37723,21,11517.160563,False,True,crossing
52.95868,73,11518.157668,True,False,null
108.82941,45,11518.157668,True,False,being_overtaken
139.17325,63,11518.998765,True,False,null
120.47896,63,11519.172945,True,False,head_on
-358.07922,29,11519.427346,False,True,head_on
-344.19867,28,11521.978713,False,True,crossing
-509.05792,35,11522.116182,False,True,crossing
48.669907,71,11522.972136,True,False,null
-115.56904,73,11523.378152,True,False,overtaking
-29.206596,83,11523.58325,True,False,overtaking
-467.04407,92,11524.747082,False,True,overtaking
115.2347,62,11525.256882,True,False,no_target
-55.74576,88,11525.456768,True,False,overtaking
106.43561,43,11526.905763,True,False,being_overtaken
-45.23719,86,11527.112372,True,False,overtaking
-147.0805,94,11527.112372,True,False,overtaking
100.28509,62,11527.303654,True,False,head_on
142.09543,60,11527.808438,True,False,no_target
-162.61555,84,11529.848736,True,False,overtaking
-265.79443,99,11529.933496,True,False,crossing
122.26145,68,11530.015604,True,False,head_on
-335.3566,67,11531.005682,True,False,head_on
76.695045,72,11531.222677,True,False,null
91.41278,41,11531.222677,True,False,being_overtaken
47.942905,66,11532.728918,True,False,crossing
80.47207,72,11548.378679,True,False,null
77.517395,72,11548.587417,True,False,no_target
52.660557,86,11549.637725,True,False,crossing
-438.7071,32,11550.708237,False,True,crossing
-4.7062287,71,11551.875915,True,False,head_on
137.44904,60,11552.047608,True,False,no_target
-11.091655,74,11552.205918,True,False,overtaking
17.805727,75,11552.348242,True,False,overtaking
-317.07202,17,11553.100231,False,True,crossing
76.49469,82,11553.436549,True,False,crossing
29.364094,81,11553.588268,True,False,no_target
109.72423,66,11554.590643,True,False,no_target
110.46253,61,11554.895566,True,False,crossing
-54.095264,82,11555.621171,True,False,overtaking
-330.26526,35,11556.339899,False,True,head_on
-323.32593,20,11556.339899,False,True,crossing
-351.58432,33,11556.526063,False,True,head_on
134.49504,64,11557.727966,True,False,head_on
-48.331837,77,11557.727966,True,False,overtaking
8.848103,81,11559.347054,True,False,overtaking
84.55014,68,11559.668493,True,False,null
-162.80371,94,11560.274583,True,False,head_on
134.47768,65,11560.632563,True,False,head_on
103.265236,63,11561.931895,True,False,head_on
80.2697,67,11562.111134,True,False,overtaking
71.25905,75,11562.812501,True,False,null
-43.50477,87,11563.281809,True,False,overtaking
97.628,67,11563.365649,True,False,no_target
99.286125,70,11563.621128,True,False,head_on
124.638985,64,11564.858551,True,False,head_on
116.32563,66,11565.924389,True,False,head_on
-348.7378,19,11566.348208,False,True,crossing
110.43413,63,11567.220356,True,False,head_on
-23.88461,79,11567.306004,True,False,overtaking
-173.75345,107,11568.808008,True,False,overtaking
35.477627,67,11569.099421,True,False,head_on
-56.716743,81,11569.099421,True,False,head_on
113.05564,68,11569.851083,True,False,no_target
70.96453,78,11570.087383,True,False,null
-28.537941,77,11571.251652,True,False,null
-415.88168,23,11573.261518,False,True,crossing
-11.022755,70,11574.429543,True,False,head_on
142.398,61,11574.495756,True,False,no_target
147.2449,64,11574.774929,True,False,no_target
101.8809,42,11574.861936,True,False,being_overtaken
-321.94022,16,11576.18657,False,True,crossing
140.83125,63,11576.584376,True,False,no_target
33.604332,62,11576.818614,True,False,head_on
-163.43904,102,11577.163393,True,False,overtaking
-57.0012,76,11578.874327,True,False,overtaking
69.17795,79,11579.315267,True,False,crossing
62.171448,65,11580.201046,True,False,head_on
85.98609,41,11580.572156,True,False,being_overtaken
16.19749,74,11581.502229,True,False,overtaking
62.307632,71,11581.814637,True,False,null
5.3317356,74,11581.925408,True,False,overtaking
-327.83105,18,11582.925313,False,True,crossing
56.69986,79,11582.925313,True,False,crossing
26.614687,74,11583.007693,True,False,crossing
-22.512503,77,11583.451419,True,False,overtaking
-51.125122,71,11583.752224,True,False,crossing
24.732319,71,11585.826846,True,False,head_on
-324.5376,12,11586.347105,False,True,crossing
85.33609,74,11586.602213,True,False,no_target
25.70735,74,11587.936248,True,False,null
95.81871,44,11588.866978,True,False,being_overtaken
85.96142,73,11588.979473,True,False,null
88.52032,68,11589.915142,True,False,no_target
63.295307,68,11590.020867,True,False,null
-404.1178,37,11590.256941,False,True,head_on
95.52671,66,11590.392468,True,False,no_target
-156.28151,83,11591.101893,True,False,overtaking
-214.74495,117,11591.406639,True,False,overtaking
-407.2219,29,11591.47055,False,True,crossing
84.38688,43,11592.330801,True,False,being_overtaken
42.0819,65,11592.330801,True,False,no_target
114.04682,40,11593.30658,True,False,being_overtaken
84.26705,45,11593.796294,True,False,being_overtaken
99.45376,41,11594.680568,True,False,being_overtaken
39.76102,70,11594.870652,True,False,overtaking
-302.30252,22,11595.503777,False,True,crossing
6.384258,67,11610.462458,True,False,head_on
140.11116,61,11610.766999,True,False,no_target
72.13028,74,11610.902832,True,False,null
7.66488,66,11611.04384,True,False,head_on
16.000492,73,11612.505228,True,False,overtaking
-513.33484,78,11612.810527,True,True,overtaking
24.855915,67,11613.010313,True,False,null
89.192566,43,11613.138018,True,False,being_overtaken
78.24178,41,11614.068075,True,False,being_overtaken
146.53366,63,11614.179887,True,False,null
50.168568,69,11614.462522,True,False,no_target
-372.07623,21,11614.974466,False,True,crossing
-454.17685,32,11615.601507,False,True,head_on
143.36928,63,11615.838651,True,False,no_target
74.77285,75,11617.053458,True,False,crossing
-347.6356,19,11617.053458,False,True,crossing
78.36856,73,11617.40172,True,False,null
-317.6179,15,11617.991753,False,True,crossing
90.50505,60,11618.518658,True,False,head_on
71.506325,41,11619.383942,True,False,being_overtaken
-478.94797,84,11619.754112,False,True,overtaking
-0.81097454,76,11620.522837,True,False,crossing
95.605644,56,11621.321166,True,False,being_overtaken
-50.118877,82,11621.321166,True,False,overtaking
-411.16522,82,11621.616825,False,True,null
-40.08399,76,11622.11368,True,False,overtaking
72.36379,64,11622.313004,True,False,null
86.74488,65,11623.773956,True,False,head_on
112.387474,65,11624.489092,True,False,head_on
-294.80792,15,11625.467543,False,True,crossing
-444.5176,66,11625.796828,False,True,overtaking
141.70863,66,11626.667403,True,False,no_target
24.495457,64,11627.068726,True,False,head_on
136.17468,61,11627.224355,True,False,no_target
-177.98003,87,11627.575148,True,False,overtaking
38.36278,79,11628.448308,True,False,crossing
22.254639,67,11628.803897,True,False,head_on
-11.09034,77,11629.237013,True,False,overtaking
-347.69955,17,11629.944955,False,True,crossing
66.04309,66,11630.373358,True,False,crossing
70.68308,65,11630.852432,True,False,crossing
18.59284,73,11632.05336,True,False,crossing
125.78913,61,11632.237645,True,False,no_target
101.82826,42,11634.393487,True,False,being_overtaken
10.649712,73,11634.747913,True,False,overtaking
3.0320947,82,11635.20537,True,False,no_target
-13.255549,73,11637.065137,True,False,null
-494.48138,97,11637.682071,True,False,overtaking
24.540424,88,11638.364201,True,False,crossing
-14.414579,75,11638.571985,True,False,overtaking
-45.163265,69,11638.726869,True,False,overtaking
-91.15815,75,11640.246742,True,False,overtaking
37.57762,76,11640.461183,True,False,overtaking
144.4004,63,11641.161528,True,False,null
31.688745,69,11642.054865,True,False,head_on
128.5595,67,11642.236374,True,False,null
137.16171,59,11643.689608,True,False,null
74.84109,69,11645.131832,True,False,no_target
60.223747,80,11645.131832,True,False,crossing
-7.1825,76,11645.541239,True,False,overtaking
118.68834,62,11646.39502,True,False,head_on
-198.43822,96,11646.39502,True,False,overtaking
28.217121,72,11647.094742,True,False,crossing
46.688633,78,11648.423194,True,False,crossing
-15.5650625,73,11648.782692,True,False,overtaking
-68.74199,75,11649.096111,True,False,overtaking
115.60801,62,11650.867733,True,False,crossing
143.26103,62,11650.867733,True,False,no_target
14.435744,77,11651.42729,True,False,head_on
65.022026,66,11652.288281,True,False,head_on
140.87154,60,11652.691379,True,False,no_target
128.31923,66,11653.479609,True,False,no_target
80.973564,44,11653.693944,True,False,being_overtaken
-292.90887,25,11654.329855,False,True,crossing
89.24921,71,11654.713304,True,False,crossing
-356.2098,20,11655.520552,False,True,crossing
81.271194,68,11656.724331,True,False,no_target
-45.90568,72,11656.724331,True,False,no_target
108.4104,39,11657.860436,True,False,being_overtaken
-334.56018,34,11657.860436,False,True,head_on
-768.20984,61,11684.90993,False,True,overtaking
-4.233506,75,11684.967854,True,False,crossing
41.220787,68,11685.141092,True,False,overtaking
17.477808,78,11685.258991,True,False,crossing
33.27434,80,11686.906927,True,False,crossing
67.63279,66,11687.581681,True,False,head_on
2.4276924,62,11688.279634,True,False,head_on
70.44657,39,11688.518824,True,False,being_overtaken
92.40329,44,11688.855094,True,False,being_overtaken
-348.3816,19,11689.169797,False,True,crossing
93.92908,73,11689.169797,True,False,crossing
141.20651,61,11689.337373,True,False,no_target
12.92169,73,11690.445586,True,False,no_target
42.759964,74,11691.5269,True,False,overtaking
-126.41014,75,11691.5269,True,False,overtaking
101.78148,37,11693.030362,True,False,being_overtaken
113.94886,39,11695.055823,True,False,being_overtaken
37.522602,71,11695.055823,True,False,head_on
97.698586,63,11695.055823,True,False,no_target
86.99245,65,11695.207335,True,False,head_on
31.84473,85,11695.907781,True,False,crossing
-87.52423,83,11696.310593,True,False,overtaking
-187.78947,112,11696.854221,True,False,overtaking
39.4191,79,11697.311014,True,False,crossing
26.547386,80,11698.287446,True,False,overtaking
108.632614,46,11698.669558,True,False,being_overtaken
76.59906,42,11699.245963,True,False,being_overtaken
89.18023,79,11699.54858,True,False,crossing
139.52994,61,11700.304275,True,False,no_target
117.513084,64,11700.436191,True,False,null
22.848,67,11700.676811,True,False,overtaking
-326.07263,23,11701.385572,False,True,head_on
-355.30554,17,11701.497129,False,True,crossing
140.99687,61,11701.940376,True,False,no_target
-403.26874,57,11702.714418,False,True,overtaking
-323.37015,21,11703.052119,False,True,crossing
11.646875,67,11703.052119,True,False,no_target
-326.35757,33,11703.750739,False,True,being_overtaken
78.948044,69,11704.916968,True,False,no_target
69.99719,72,11706.338184,True,False,overtaking
-334.34872,41,11706.91571,False,True,no_target
75.518105,64,11707.572557,True,False,no_target
111.05692,64,11708.354301,True,False,head_on
18.933846,75,11708.441181,True,False,overtaking
2.0954115,79,11708.441181,True,False,overtaking
109.76564,50,11708.876105,True,False,being_overtaken
54.454338,63,11709.063996,True,False,head_on
91.48299,66,11709.676975,True,False,no_target
104.20855,40,11711.54586,True,False,being_overtaken
13.160468,74,11712.446243,True,False,overtaking
-344.3359,29,11712.560224,False,True,no_target
40.12928,60,11712.560224,True,False,head_on
103.28649,49,11712.989442,True,False,being_overtaken
136.23383,60,11714.153782,True,False,no_target
-59.509235,81,11715.034629,True,False,overtaking
66.13203,68,11715.246197,True,False,no_target
97.10469,42,11715.383652,True,False,being_overtaken
99.73328,38,11716.001713,True,False,being_overtaken
-22.393948,84,11716.92783,True,False,overtaking
-107.019455,95,11717.199133,True,False,overtaking
-330.31458,25,11718.521003,False,True,crossing
-292.75146,22,11719.012013,False,True,crossing
52.7407,72,11719.101637,True,False,crossing
138.77281,60,11719.666708,True,False,no_target
-98.887665,74,11720.202069,True,False,overtaking
-114.93898,82,11720.434154,True,False,head_on
-326.50952,21,11720.905407,False,True,crossing
138.97377,60,11721.408438,True,False,no_target
78.67826,67,11721.779069,True,False,null
71.921814,71,11721.853718,True,False,overtaking
-324.6453,22,11721.980264,False,True,crossing
-391.83862,21,11722.039701,False,True,crossing
-298.05148,17,11722.154078,False,True,crossing
100.52264,64,11723.141476,True,False,no_target
54.98234,61,11724.225971,True,False,head_on
113.6375,39,11724.801936,True,False,being_overtaken
-9.151496,72,11725.027497,True,False,overtaking
106.78524,41,11725.027497,True,False,being_overtaken
93.624115,62,11726.468941,True,False,null
140.68973,61,11726.468941,True,False,no_target
83.13843,70,11726.864476,True,False,null
98.05254,63,11726.933269,True,False,no_target
-370.98016,33,11727.385503,False,True,head_on
-294.29263,15,11728.616733,False,True,crossing
-554.55853,98,11728.961069,False,True,overtaking
120.427505,65,11729.045976,True,False,no_target
-460.87238,54,11729.975371,False,True,crossing
-308.46732,22,11730.607433,False,True,crossing
140.39888,60,11730.872062,True,False,no_target
107.384,38,11730.935134,True,False,being_overtaken
-4.0991454,74,11785.276735,True,False,overtaking
86.643684,38,11785.404208,True,False,being_overtaken
-0.06513552,60,11785.460633,True,False,crossing
94.22047,63,11785.692305,True,False,null
91.868965,37,11787.266843,True,False,being_overtaken
115.37001,61,11787.446835,True,False,null
-34.42381,80,11787.579895,True,False,overtaking
-392.132,39,11788.601532,False,True,crossing
-331.20056,18,11788.888694,False,True,crossing
38.79352,73,11789.70468,True,False,overtaking
83.161514,62,11789.70468,True,False,no_target
-332.27133,22,11790.600178,False,True,crossing
96.60288,59,11790.600178,True,False,head_on
-320.9051,15,11791.047329,False,True,crossing
109.16165,64,11791.467451,True,False,head_on
19.660559,42,11791.590089,True,False,being_overtaken
11.170938,78,11792.893902,True,False,null
-330.3133,19,11793.038066,False,True,crossing
59.13042,63,11793.367241,True,False,null
103.72347,38,11794.008121,True,False,being_overtaken
-586.20123,119,11794.571598,False,True,overtaking
107.68696,64,11795.196833,True,False,no_target
-292.9957,13,11795.349421,False,True,crossing
62.379353,76,11796.47216,True,False,crossing
108.2095,60,11796.971238,True,False,no_target
68.385956,63,11797.452079,True,False,crossing
79.64287,40,11797.608599,True,False,being_overtaken
62.978344,63,11798.087032,True,False,head_on
-331.99173,16,11798.16876,False,True,crossing
-401.9154,52,11798.366125,False,True,crossing
83.3997,42,11798.757063,True,False,being_overtaken
-343.46906,22,11798.912977,False,True,crossing
-338.24512,17,11799.436293,False,True,crossing
99.96703,65,11799.593111,True,False,no_target
-363.87598,32,11800.972572,False,True,head_on
122.474815,62,11802.025615,True,False,head_on
90.617836,61,11802.096907,True,False,no_target
101.93579,62,11803.238337,True,False,no_target
26.75765,63,11803.850278,True,False,head_on
11.29616,70,11804.581605,True,False,overtaking
34.63035,65,11805.218112,True,False,head_on
-496.68576,64,11807.716721,False,True,overtaking
142.09477,61,11808.115928,True,False,null
-340.29688,15,11808.221915,False,True,crossing
96.57549,40,11808.550032,True,False,being_overtaken
-290.6108,14,11809.258008,False,True,crossing
-320.29904,15,11809.552494,False,True,crossing
-80.53817,79,11809.920609,True,False,overtaking
-314.6308,15,11809.920609,False,True,crossing
75.8278,62,11810.766314,True,False,no_target
48.940277,44,11810.922526,True,False,being_overtaken
51.05815,73,11811.193277,True,False,crossing
-290.03503,17,11812.349143,False,True,crossing
-315.53513,18,11812.73618,False,True,crossing
34.521114,74,11813.578151,True,False,overtaking
69.78654,65,11814.231756,True,False,null
28.7918,64,11814.602447,True,False,overtaking
132.27898,58,11815.498944,True,False,null
-348.71753,24,11816.684639,False,True,crossing
85.57553,70,11816.9413,True,False,no_target
-6.295054,72,11817.091627,True,False,overtaking
29.877432,82,11817.270563,True,False,crossing
-22.317022,74,11818.519242,True,False,overtaking
90.312485,39,11818.735651,True,False,being_overtaken
90.82296,62,11818.863121,True,False,no_target
-389.58066,20,11819.299007,False,True,being_overtaken
-357.20746,17,11820.130216,False,True,crossing
-7.503592,74,11820.561796,True,False,overtaking
107.37796,69,11820.723129,True,False,crossing
-324.56787,20,11820.723129,False,True,crossing
-353.75186,19,11822.078915,False,True,being_overtaken
133.3397,57,11822.494805,True,False,null
31.98846,85,11823.376485,True,False,crossing
97.28078,37,11823.455567,True,False,being_overtaken
96.04257,68,11823.559157,True,False,null
67.60343,63,11824.474959,True,False,head_on
94.594246,62,11824.818839,True,False,no_target
-136.2204,91,11824.903593,True,False,crossing
90.23234,59,11825.427707,True,False,no_target
-379.0827,29,11825.713425,False,True,head_on
98.69773,64,11825.795182,True,False,crossing
65.34545,66,11828.013495,True,False,no_target
29.40772,76,11828.307257,True,False,null
124.44624,63,11828.59911,True,False,null
-393.0399,58,11829.060303,False,True,being_overtaken
116.25107,58,11829.53139,True,False,head_on
12.880683,69,11830.334603,True,False,overtaking
2.6466188,65,11830.715014,True,False,overtaking
-588.6965,93,11831.260955,False,True,overtaking
97.82426,68,11831.460113,True,False,no_target
40.460083,71,11831.609088,True,False,overtaking
-301.00677,32,11832.359895,False,True,head_on
-304.0449,15,11832.515522,False,True,crossing
61.26057,59,11832.822754,True,False,crossing
-375.36404,50,11833.317423,False,True,null
135.06863,58,11833.552324,True,False,no_target
21.142115,68,11835.284794,True,False,head_on
113.07596,44,11835.700024,True,False,being_overtaken
-319.78918,15,11898.834071,False,True,crossing
109.26452,59,11899.041768,True,False,head_on
106.163315,39,11899.502802,True,False,being_overtaken
6.771156,61,11900.765572,True,False,head_on
14.180202,66,11901.558072,True,False,head_on
-369.40793,21,11902.117942,False,True,crossing
90.172226,62,11902.954575,True,False,head_on
50.977325,67,11903.065636,True,False,overtaking
112.72482,63,11903.862808,True,False,head_on
31.768093,71,11905.030087,True,False,no_target
92.72612,41,11906.018757,True,False,being_overtaken
131.57997,60,11906.284477,True,False,no_target
98.11922,60,11906.426383,True,False,no_target
31.6783,74,11906.815397,True,False,overtaking
-323.12332,19,11906.971392,False,True,crossing
75.60038,61,11909.108452,True,False,crossing
-335.36264,35,11910.197201,False,True,head_on
-18.592154,73,11910.431282,True,False,overtaking
113.512665,64,11910.60364,True,False,no_target
136.17139,58,11910.906317,True,False,no_target
84.18306,41,11911.298359,True,False,being_overtaken
