#{"t_start": 1790078605.3658698, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
41.395653,76,7105.701166,True,False,crossing
131.17145,65,7109.403192,True,False,no_target
8.969443,61,7110.329538,True,False,head_on
71.283905,65,7111.048945,True,False,head_on
128.36487,61,7111.122968,True,False,null
126.73082,68,7111.324285,True,False,null
86.8546,64,7111.737138,True,False,no_target
76.31569,69,7112.179276,True,False,no_target
144.95047,63,7112.331559,True,False,null
-347.63837,23,7112.490901,False,True,crossing
99.2959,65,7112.59875,True,False,head_on
42.828213,82,7113.763658,True,False,crossing
-303.31317,16,7114.786179,False,True,crossing
135.51534,61,7114.864183,True,False,no_target
74.22503,61,7115.298822,True,False,head_on
105.296455,56,7115.534205,True,False,crossing
131.49371,64,7116.008831,True,False,no_target
117.261444,58,7116.148516,True,False,crossing
97.02537,69,7117.189003,True,False,no_target
98.991684,61,7117.425765,True,False,null
139.01468,61,7118.15135,True,False,no_target
-351.22964,29,7118.503095,False,True,crossing
97.511086,64,7119.021081,True,False,head_on
-345.48917,23,7119.581825,False,True,crossing
-312.36948,35,7119.735515,False,True,head_on
76.74934,64,7122.612576,True,False,head_on
117.2465,60,7122.801586,True,False,head_on
135.62985,60,7123.172144,True,False,no_target
141.67058,60,7123.410886,True,False,no_target
66.39765,58,7124.270983,True,False,crossing
4.9589376,61,7124.550595,True,False,head_on
-305.1863,22,7124.970454,False,True,crossing
104.647964,64,7125.37148,True,False,crossing
30.703161,87,7125.523828,True,False,crossing
66.30242,65,7125.604942,True,False,head_on
22.479023,76,7125.604942,True,False,crossing
-315.54373,16,7126.00102,False,True,crossing
-303.34888,17,7126.110987,False,True,crossing
-442.06787,24,7127.517554,False,True,crossing
100.45462,62,7128.174117,True,False,head_on
56.942684,59,7128.316315,True,False,head_on
76.6649,69,7129.271462,True,False,crossing
-344.77652,27,7129.565839,False,True,head_on
142.3228,60,7129.565839,True,False,no_target
87.69801,61,7130.358554,True,False,head_on
112.60791,63,7130.397041,True,False,no_target
122.88085,63,7130.437605,True,False,head_on
129.62471,65,7131.254495,True,False,no_target
-362.85748,78,7131.566046,True,False,crossing
-298.9283,14,7132.154673,False,True,crossing
46.461422,58,7132.845369,True,False,head_on
99.3226,60,7134.41681,True,False,head_on
103.030396,62,7135.911752,True,False,head_on
106.08932,64,7136.013104,True,False,no_target
98.89537,60,7136.656028,True,False,no_target
43.975445,61,7136.656028,True,False,crossing
141.8598,62,7136.777108,True,False,no_target
64.70324,76,7136.851877,True,False,crossing
-341.22852,13,7136.994161,False,True,crossing
102.73976,57,7137.874915,True,False,head_on
-372.34576,19,7138.29261,False,True,crossing
98.08464,61,7138.465165,True,False,null
-341.36847,14,7138.699407,False,True,crossing
-5.570871,62,7139.32802,True,False,head_on
38.64512,62,7139.802582,True,False,crossing
-306.58228,15,7141.374404,False,True,crossing
119.17616,61,7141.535794,True,False,head_on
143.65565,62,7141.859293,True,False,no_target
136.02434,59,7142.29066,True,False,no_target
60.95961,65,7142.435666,True,False,no_target
122.26046,68,7142.685968,True,False,null
-374.22983,20,7142.794308,False,True,crossing
110.39244,61,7143.268939,True,False,head_on
96.41209,66,7143.327402,True,False,head_on
72.43111,75,7144.231395,True,False,crossing
71.45491,66,7144.333097,True,False,null
140.94896,60,7145.159533,True,False,no_target
-302.21436,21,7145.504485,False,True,crossing
78.85531,68,7146.006973,True,False,null
89.30961,68,7146.229396,True,False,no_target
87.90312,63,7146.290332,True,False,head_on
104.36821,62,7146.345253,True,False,no_target
111.66352,68,7146.345253,True,False,null
100.8424,61,7147.374567,True,False,no_target
117.5443,62,7147.476971,True,False,head_on
139.85304,59,7149.094826,True,False,no_target
-293.23535,12,7149.721378,False,True,crossing
131.11952,59,7150.092301,True,False,no_target
106.911385,67,7173.412014,True,False,null
85.25192,64,7173.916342,True,False,no_target
142.91438,61,7174.009308,True,False,no_target
114.79383,61,7174.209504,True,False,no_target
-376.85318,25,7174.414673,False,True,head_on
132.91508,63,7174.477859,True,False,no_target
101.778145,71,7174.878508,True,False,no_target
104.75249,61,7174.934769,True,False,head_on
-293.90125,18,7175.249212,False,True,crossing
-367.82715,19,7176.083103,False,True,crossing
-359.56433,15,7176.982226,False,True,crossing
141.71274,60,7177.443863,True,False,no_target
-36.11472,94,7177.443863,True,False,crossing
139.19945,60,7177.66153,True,False,null
135.24535,61,7178.208735,True,False,no_target
140.46184,61,7178.636093,True,False,no_target
143.51543,66,7178.718267,True,False,null
-378.93878,23,7178.77008,False,True,head_on
115.54884,61,7179.325179,True,False,head_on
76.794914,65,7179.673876,True,False,no_target
121.740295,60,7179.766968,True,False,head_on
-310.66953,18,7180.031038,False,True,crossing
-322.6267,22,7180.423447,False,True,head_on
-299.22314,24,7180.639395,False,True,head_on
-350.02573,17,7181.275153,False,True,crossing
99.64546,62,7181.748963,True,False,head_on
-448.80133,55,7182.607203,False,True,crossing
-309.9437,28,7183.319113,False,True,crossing
-348.3011,17,7183.536295,False,True,crossing
-313.83112,22,7183.831688,False,True,crossing
94.80003,67,7184.128877,True,False,no_target
84.48728,60,7184.416821,True,False,head_on
-326.01895,29,7184.961163,False,True,crossing
29.487854,62,7186.115267,True,False,head_on
17.811228,67,7186.212987,True,False,head_on
73.064545,61,7186.426845,True,False,head_on
133.95761,60,7186.839476,True,False,no_target
108.024445,66,7187.598431,True,False,crossing
86.73476,63,7187.804546,True,False,no_target
130.8529,62,7188.173496,True,False,no_target
21.401245,70,7188.173496,True,False,null
139.89565,61,7188.318193,True,False,no_target
-295.29004,18,7188.738633,False,True,crossing
145.78302,63,7189.064545,True,False,no_target
-347.63406,15,7189.181615,False,True,crossing
-346.75635,24,7189.91392,False,True,head_on
-367.4212,16,7190.011408,False,True,crossing
112.2666,63,7190.361153,True,False,no_target
118.34639,67,7190.622084,True,False,null
100.08576,60,7190.885542,True,False,head_on
52.1647,71,7191.056833,True,False,no_target
-395.33002,30,7191.987376,False,True,crossing
130.8038,65,7192.358392,True,False,null
114.893036,67,7192.62927,True,False,null
45.044453,62,7193.065582,True,False,head_on
140.86003,62,7193.275399,True,False,null
-294.47058,18,7193.41972,False,True,crossing
132.04767,62,7193.902514,True,False,null
94.93157,65,7194.157599,True,False,no_target
-340.1113,25,7194.477984,False,True,crossing
142.35143,66,7194.630454,True,False,null
25.935549,62,7194.708322,True,False,head_on
109.90634,65,7195.209292,True,False,no_target
-348.08246,16,7195.532291,False,True,crossing
140.97867,61,7195.87328,True,False,no_target
117.5845,62,7196.365192,True,False,head_on
-304.78308,26,7197.253242,False,True,head_on
128.18959,64,7197.315456,True,False,null
141.62515,62,7197.472707,True,False,null
141.89442,62,7198.093752,True,False,null
-296.50613,13,7198.248587,False,True,crossing
140.91821,63,7198.71881,True,False,no_target
108.10967,61,7199.045573,True,False,head_on
98.22039,61,7199.117551,True,False,head_on
90.69221,61,7199.681552,True,False,crossing
130.1459,63,7200.737212,True,False,head_on
-311.88504,22,7201.161418,False,True,crossing
72.66068,65,7201.929371,True,False,null
140.67134,64,7202.507285,True,False,null
92.01343,64,7202.579721,True,False,null
-341.3369,24,7202.702485,False,True,head_on
69.33559,63,7203.002447,True,False,head_on
74.43921,62,7203.532465,True,False,head_on
66.14383,67,7203.722755,True,False,null
84.33723,60,7204.22214,True,False,head_on
67.03963,66,7204.865244,True,False,no_target
-367.14798,20,7205.494642,False,True,crossing
-314.29907,21,7205.587343,False,True,crossing
-304.4317,21,7205.704369,False,True,crossing
91.069786,65,7206.428124,True,False,null
109.24348,63,7206.47982,True,False,crossing
-398.37857,24,7206.872402,False,True,head_on
109.58044,61,7206.971647,True,False,no_target
142.49457,61,7207.45777,True,False,no_target
44.354885,67,7207.608064,True,False,head_on
85.42598,65,7207.976087,True,False,null
129.7233,63,7209.141464,True,False,null
0.58173376,73,7209.141464,True,False,crossing
93.94314,68,7209.64236,True,False,head_on
82.03541,67,7236.539227,True,False,null
29.944416,58,7236.650053,True,False,head_on
121.41857,62,7236.814634,True,False,head_on
121.55698,70,7236.814634,True,False,null
68.8449,58,7236.979173,True,False,head_on
78.90695,63,7237.527641,True,False,head_on
70.138695,80,7237.894685,True,False,crossing
134.38393,60,7238.469522,True,False,no_target
118.59029,67,7239.334401,True,False,null
87.3612,65,7239.737647,True,False,head_on
-307.42007,31,7239.987838,False,True,head_on
-349.708,15,7240.246133,False,True,crossing
128.81595,63,7240.389336,True,False,head_on
92.081314,59,7240.389336,True,False,head_on
140.99446,63,7240.482395,True,False,no_target
126.654236,59,7240.707555,True,False,no_target
98.43293,65,7240.912745,True,False,null
93.31651,63,7241.695565,True,False,null
112.055046,69,7243.442678,True,False,null
79.38847,61,7243.840925,True,False,no_target
101.77059,63,7244.168514,True,False,no_target
101.3831,65,7244.549361,True,False,null
128.04738,60,7244.611919,True,False,null
87.72145,65,7244.694541,True,False,no_target
-2.3026395,72,7244.881427,True,False,null
72.74304,73,7244.994952,True,False,no_target
39.520958,78,7245.543008,True,False,crossing
111.94991,63,7245.591524,True,False,no_target
-359.87015,30,7246.405579,False,True,head_on
125.796646,62,7247.033749,True,False,head_on
-350.12064,29,7247.178841,False,True,crossing
-357.99225,16,7247.276606,False,True,crossing
126.036766,58,7247.424109,True,False,no_target
130.25267,65,7247.483656,True,False,no_target
34.139717,59,7248.041369,True,False,head_on
141.20897,62,7248.430688,True,False,null
142.18428,61,7248.717424,True,False,no_target
80.7051,65,7248.776686,True,False,no_target
-320.75748,24,7248.834438,False,True,head_on
-21.368805,68,7249.599967,True,False,null
132.43929,62,7250.679777,True,False,no_target
124.24255,66,7250.81408,True,False,null
-318.74673,23,7250.81408,False,True,head_on
139.34158,62,7251.062778,True,False,no_target
-10.453656,63,7251.411763,True,False,head_on
104.72024,64,7252.042334,True,False,no_target
120.381096,59,7252.380709,True,False,null
-291.78537,15,7252.456547,False,True,crossing
60.24971,60,7252.638082,True,False,head_on
125.6245,63,7252.789996,True,False,null
69.862114,71,7252.977863,True,False,crossing
-359.56732,26,7254.478313,False,True,head_on
119.539185,59,7254.979733,True,False,head_on
135.77225,62,7255.214067,True,False,null
50.983658,67,7255.492977,True,False,head_on
87.80678,72,7255.964475,True,False,no_target
51.528908,66,7256.212172,True,False,head_on
141.5942,62,7256.274547,True,False,no_target
135.69333,59,7256.39859,True,False,no_target
131.63893,63,7256.39859,True,False,null
-376.55945,25,7256.491213,False,True,crossing
90.670616,68,7256.755391,True,False,null
-344.51035,30,7257.732979,False,True,head_on
109.95052,61,7257.893793,True,False,head_on
-294.30014,32,7257.893793,False,True,head_on
102.481544,66,7258.881201,True,False,no_target
50.882023,77,7259.046981,True,False,crossing
132.13554,61,7259.09904,True,False,no_target
72.1463,60,7260.091857,True,False,head_on
80.2669,64,7260.18506,True,False,head_on
78.54117,64,7260.18506,True,False,no_target
59.637222,68,7260.89281,True,False,head_on
-359.99725,31,7261.394376,False,True,head_on
-337.12683,25,7261.795193,False,True,crossing
138.03154,62,7262.27056,True,False,no_target
96.89492,66,7262.52073,True,False,no_target
-303.5322,18,7262.52073,False,True,crossing
-359.1668,17,7263.05961,False,True,crossing
92.860596,69,7263.161166,True,False,no_target
-353.30032,16,7263.881189,False,True,crossing
138.75627,60,7264.066923,True,False,no_target
98.320114,62,7264.118203,True,False,head_on
-297.96625,22,7264.356568,False,True,crossing
135.16437,58,7264.502491,True,False,no_target
138.19356,61,7264.646852,True,False,no_target
122.45831,62,7265.862045,True,False,head_on
104.98057,61,7266.110302,True,False,crossing
146.15387,63,7266.283085,True,False,no_target
7.730035,62,7267.297429,True,False,head_on
121.56747,60,7268.058724,True,False,head_on
98.67624,65,7268.131096,True,False,null
137.45068,63,7268.287732,True,False,no_target
-358.77057,19,7268.613184,False,True,crossing
104.18228,63,7268.74704,True,False,no_target
99.49973,67,7269.126185,True,False,no_target
85.79985,64,7269.126185,True,False,no_target
106.33572,66,7289.708232,True,False,head_on
68.74903,70,7290.299232,True,False,null
-328.54907,75,7291.445568,False,True,null
89.34007,64,7292.242085,True,False,null
69.78758,62,7292.309178,True,False,no_target
87.35649,62,7292.54578,True,False,head_on
102.37999,62,7292.701508,True,False,no_target
85.2231,61,7293.129646,True,False,no_target
-378.75162,22,7293.129646,False,True,crossing
71.35395,80,7293.305035,True,False,crossing
112.01857,64,7293.305035,True,False,null
-317.7216,16,7293.530453,False,True,crossing
75.33387,57,7295.192518,True,False,crossing
-326.29913,20,7295.29495,False,True,crossing
25.173288,57,7295.916121,True,False,head_on
-340.18735,24,7297.247208,False,True,crossing
140.69557,60,7297.392058,True,False,no_target
99.492874,61,7297.617193,True,False,no_target
138.61685,60,7297.67745,True,False,no_target
141.95702,60,7298.256965,True,False,no_target
90.762634,64,7299.259584,True,False,head_on
102.40066,67,7299.259584,True,False,no_target
30.46239,69,7299.37277,True,False,null
62.14955,58,7300.508511,True,False,head_on
-316.38184,20,7301.095652,False,True,crossing
118.26775,59,7301.674895,True,False,head_on
8.803947,61,7302.954062,True,False,crossing
40.629135,63,7303.325562,True,False,head_on
98.04709,63,7303.941821,True,False,no_target
-300.7498,24,7303.941821,False,True,crossing
15.742679,65,7304.117377,True,False,head_on
-328.32776,15,7304.281855,False,True,crossing
121.94964,58,7304.481777,True,False,crossing
132.71423,57,7304.551244,True,False,no_target
83.931206,66,7304.752846,True,False,head_on
-357.02045,26,7305.912806,False,True,head_on
20.958378,61,7306.219426,True,False,crossing
-302.06033,30,7306.81035,False,True,head_on
-359.1908,16,7306.944583,False,True,crossing
-387.96243,29,7307.300023,False,True,head_on
65.86943,72,7307.464069,True,False,crossing
99.60624,61,7308.543089,True,False,crossing
-378.66226,20,7308.804554,False,True,crossing
-320.69662,27,7308.804554,False,True,head_on
58.85122,64,7308.999658,True,False,head_on
71.609024,62,7309.092221,True,False,null
109.37089,58,7309.328604,True,False,head_on
136.0963,59,7309.328604,True,False,no_target
-304.29202,17,7310.145762,False,True,crossing
-308.5562,26,7310.646396,False,True,crossing
29.304625,59,7311.127698,True,False,head_on
48.58146,71,7311.189771,True,False,no_target
92.95714,63,7312.00908,True,False,null
-302.31226,30,7313.621772,False,True,head_on
46.76175,60,7313.797032,True,False,head_on
71.96865,57,7313.989904,True,False,head_on
113.512634,60,7314.062379,True,False,no_target
103.61989,58,7314.637842,True,False,head_on
-306.35007,26,7315.293268,False,True,crossing
92.165375,63,7315.293268,True,False,null
66.44125,58,7315.780294,True,False,head_on
-297.28775,24,7316.427472,False,True,head_on
-289.05386,21,7316.427472,False,True,crossing
-363.64017,30,7316.571741,False,True,crossing
-294.33722,20,7316.681381,False,True,crossing
89.4909,60,7318.304635,True,False,head_on
142.17746,61,7318.407336,True,False,no_target
-296.36285,21,7318.849473,False,True,crossing
-319.8608,17,7319.267062,False,True,crossing
-396.21323,25,7319.80146,False,True,head_on
103.81585,67,7320.201694,True,False,null
102.58879,59,7320.633912,True,False,crossing
130.83275,58,7321.366571,True,False,no_target
-16.761456,80,7321.693196,True,False,crossing
79.561646,59,7322.287359,True,False,head_on
138.35913,58,7322.328616,True,False,no_target
-377.17596,26,7322.758687,False,True,crossing
52.717583,70,7323.01559,True,False,crossing
-361.4488,24,7323.274403,False,True,crossing
80.31894,61,7323.808867,True,False,head_on
138.24333,58,7324.979556,True,False,null
72.73075,60,7325.378645,True,False,crossing
36.11962,74,7325.378645,True,False,crossing
-380.31143,16,7326.284256,False,True,crossing
103.44141,62,7326.69247,True,False,null
91.039085,56,7326.69247,True,False,crossing
122.19224,55,7327.555795,True,False,null
126.453514,67,7327.555795,True,False,no_target
47.195374,62,7327.882036,True,False,head_on
118.76295,63,7328.009073,True,False,crossing
-340.2787,25,7328.214159,False,True,head_on
82.01526,57,7328.421416,True,False,head_on
107.78039,60,7330.173196,True,False,no_target
97.89117,61,7330.22526,True,False,no_target
39.735966,58,7331.147703,True,False,head_on
6.722394,62,7331.569596,True,False,head_on
96.27448,58,7332.368307,True,False,head_on
103.40227,60,7340.57302,True,False,head_on
33.780514,57,7340.779562,True,False,head_on
-351.96994,15,7340.999481,False,True,crossing
32.728058,61,7340.999481,True,False,head_on
120.95455,64,7341.045872,True,False,head_on
124.96335,58,7341.291416,True,False,no_target
-366.37387,19,7341.712697,False,True,crossing
-341.2447,21,7342.214159,False,True,crossing
18.254816,60,7342.987365,True,False,head_on
144.28499,62,7343.457645,True,False,null
125.79306,62,7344.320346,True,False,head_on
-309.44794,22,7344.966378,False,True,crossing
-319.41107,27,7345.091205,False,True,crossing
139.89778,62,7345.653758,True,False,no_target
116.496895,62,7345.73657,True,False,head_on
110.96445,62,7345.800569,True,False,no_target
53.843807,71,7346.170162,True,False,crossing
142.73662,60,7346.578869,True,False,no_target
33.14325,79,7347.491757,True,False,crossing
102.38193,62,7347.584816,True,False,head_on
-334.42157,20,7348.946598,False,True,crossing
137.20528,59,7348.946598,True,False,no_target
109.37295,61,7349.691043,True,False,head_on
142.23439,64,7350.048489,True,False,null
119.85547,60,7350.53363,True,False,head_on
101.380646,60,7350.683774,True,False,head_on
108.63124,64,7351.013746,True,False,null
111.397766,60,7351.093793,True,False,crossing
68.70482,64,7351.735502,True,False,null
145.06056,61,7352.267831,True,False,no_target
-374.70328,30,7352.975645,False,True,head_on
144.65596,62,7353.696598,True,False,null
82.03314,66,7353.952191,True,False,head_on
134.2955,62,7354.533867,True,False,no_target
122.870544,61,7354.977552,True,False,head_on
97.76298,58,7355.245037,True,False,crossing
100.16399,60,7355.652874,True,False,null
-418.1631,34,7355.728169,False,True,head_on
-302.72534,17,7356.412182,False,True,crossing
124.40115,63,7356.618258,True,False,head_on
-295.16635,27,7356.939463,False,True,head_on
136.59416,59,7356.991255,True,False,null
-405.54672,25,7357.340156,False,True,crossing
-194.29048,81,7357.381518,True,False,crossing
126.87513,60,7358.83659,True,False,null
94.982124,60,7359.133815,True,False,head_on
-360.12656,23,7359.133815,False,True,crossing
-325.25632,23,7360.776613,False,True,crossing
135.00682,61,7360.776613,True,False,null
143.09064,63,7361.138964,True,False,no_target
120.99535,58,7361.4044,True,False,null
33.76091,57,7361.803272,True,False,head_on
-338.26016,17,7362.025012,False,True,crossing
37.881023,65,7362.025012,True,False,head_on
121.60323,61,7362.190388,True,False,head_on
-348.51645,21,7362.381643,False,True,crossing
123.26699,68,7362.381643,True,False,no_target
119.954094,64,7363.539752,True,False,null
-326.19797,29,7363.58096,False,True,head_on
108.32772,66,7364.052037,True,False,head_on
-309.5845,27,7364.052037,False,True,head_on
-348.0608,15,7364.849407,False,True,crossing
96.59922,64,7364.964716,True,False,null
87.17055,65,7365.346978,True,False,no_target
137.42331,64,7365.821088,True,False,null
140.77959,60,7366.241676,True,False,no_target
137.74356,60,7366.557097,True,False,head_on
123.70962,60,7366.557097,True,False,head_on
-325.891,18,7367.030282,False,True,crossing
-355.2786,19,7367.318614,False,True,crossing
-306.69305,28,7367.654217,False,True,head_on
136.00125,60,7368.304183,True,False,null
-320.87317,23,7368.304183,False,True,head_on
124.56003,61,7368.304183,True,False,head_on
48.32365,76,7370.190493,True,False,crossing
89.24516,62,7370.30609,True,False,no_target
-342.11075,25,7370.364046,False,True,crossing
114.91906,64,7370.550416,True,False,head_on
-323.43152,23,7370.61286,False,True,crossing
112.92851,66,7371.609473,True,False,no_target
133.15675,59,7371.783616,True,False,no_target
46.223797,60,7371.928527,True,False,crossing
134.01831,61,7372.440647,True,False,head_on
139.21738,61,7372.440647,True,False,no_target
80.77118,60,7373.034896,True,False,crossing
77.50279,58,7373.137735,True,False,head_on
138.59512,60,7373.506001,True,False,null
45.23126,58,7373.785157,True,False,head_on
117.446014,65,7374.136886,True,False,null
-371.71338,29,7374.844878,False,True,head_on
-298.6634,16,7375.056495,False,True,crossing
71.70461,61,7376.052521,True,False,no_target
139.98795,60,7376.320706,True,False,null
-383.0329,34,7376.455225,False,True,head_on
118.297386,62,7376.88742,True,False,no_target
-308.10278,15,7377.830405,False,True,crossing
111.149376,66,7379.003489,True,False,no_target
-325.8352,19,7379.33722,False,True,crossing
98.88574,66,7380.093077,True,False,head_on
140.62386,59,7380.440108,True,False,no_target
94.360535,65,7380.470848,True,False,no_target
-340.24734,21,7380.584656,False,True,crossing
-342.85168,20,7381.054723,False,True,crossing
131.53699,58,7381.137487,True,False,no_target
133.41873,60,7397.083658,True,False,null
-336.88647,21,7397.205661,False,True,crossing
62.417416,77,7397.316435,True,False,crossing
-332.44125,21,7397.797315,False,True,crossing
126.73964,63,7397.797315,True,False,head_on
92.77856,58,7398.31081,True,False,crossing
-363.2893,22,7398.796528,False,True,crossing
-315.57388,18,7399.003685,False,True,crossing
134.86746,59,7400.150318,True,False,no_target
-396.99716,27,7400.458553,False,True,head_on
140.03163,66,7400.725917,True,False,null
123.55148,62,7400.839711,True,False,head_on
134.88307,66,7401.527506,True,False,null
-347.61893,17,7402.284905,False,True,crossing
-341.00946,19,7402.63567,False,True,crossing
127.94536,63,7403.014273,True,False,head_on
-297.90686,31,7403.343346,False,True,head_on
54.710472,65,7403.343346,True,False,head_on
83.422104,73,7403.896584,True,False,no_target
-385.69086,27,7404.177072,False,True,crossing
-366.53986,22,7404.56815,False,True,crossing
135.22452,60,7404.844264,True,False,no_target
81.97712,66,7405.072667,True,False,no_target
-371.9298,28,7405.413765,False,True,head_on
-323.97726,19,7406.367624,False,True,crossing
-310.1144,29,7406.569116,False,True,head_on
-337.95203,31,7407.725163,False,True,crossing
-314.11945,22,7407.840566,False,True,head_on
-304.89755,18,7408.796126,False,True,crossing
73.97665,63,7408.796126,True,False,head_on
-323.73392,22,7410.138804,False,True,crossing
144.63107,61,7411.759816,True,False,no_target
42.726044,72,7412.162353,True,False,crossing
141.28207,61,7412.963809,True,False,no_target
93.59876,70,7413.30207,True,False,no_target
110.58859,59,7414.107932,True,False,crossing
89.853134,57,7414.557087,True,False,crossing
57.560905,68,7415.076263,True,False,crossing
78.62522,64,7415.518243,True,False,head_on
74.925644,63,7415.569846,True,False,crossing
-396.62375,25,7415.75688,False,True,crossing
-296.1087,23,7416.423819,False,True,crossing
100.09738,66,7416.578965,True,False,null
11.231825,66,7416.803436,True,False,crossing
88.586945,64,7417.530417,True,False,null
98.81865,65,7418.249479,True,False,null
-297.8071,27,7418.712661,False,True,head_on
-325.90488,32,7419.031492,False,True,head_on
97.39865,68,7419.471909,True,False,crossing
90.54963,63,7419.750238,True,False,no_target
-48.258514,60,7420.009226,True,False,crossing
112.27524,62,7420.231708,True,False,head_on
-362.726,19,7420.838639,False,True,crossing
104.910286,68,7421.072663,True,False,no_target
-322.0872,20,7421.43498,False,True,crossing
-314.78394,25,7421.883136,False,True,crossing
53.31192,62,7422.829181,True,False,head_on
86.606575,61,7423.104735,True,False,crossing
-377.77515,24,7423.332326,False,True,crossing
-294.54578,15,7424.141896,False,True,crossing
74.3142,63,7424.223033,True,False,head_on
-301.37845,18,7424.448729,False,True,crossing
125.541756,66,7424.718261,True,False,no_target
21.27063,60,7425.010016,True,False,head_on
-351.04028,24,7425.416304,False,True,crossing
145.08531,61,7425.549483,True,False,no_target
91.87591,73,7425.59862,True,False,crossing
-353.00073,26,7425.719438,False,True,head_on
134.5854,61,7425.836155,True,False,null
141.99727,61,7426.37924,True,False,null
126.59337,62,7427.101853,True,False,null
96.81868,65,7427.88081,True,False,null
-456.61792,49,7428.334634,False,True,crossing
89.50721,66,7428.609837,True,False,no_target
114.88283,65,7429.008369,True,False,head_on
101.917244,62,7429.432379,True,False,no_target
60.6038,61,7429.763328,True,False,null
114.906845,67,7429.82711,True,False,head_on
114.57277,66,7430.601042,True,False,null
66.924385,58,7430.601042,True,False,crossing
142.80455,61,7431.791331,True,False,no_target
-355.96332,18,7431.863963,False,True,crossing
-307.1918,30,7432.490169,False,True,head_on
95.200584,60,7433.055655,True,False,head_on
128.64604,61,7433.487434,True,False,no_target
117.315025,61,7433.693965,True,False,no_target
21.088228,64,7434.113646,True,False,head_on
137.35437,60,7434.258252,True,False,no_target
88.20183,60,7434.596789,True,False,head_on
110.42941,61,7434.890832,True,False,head_on
96.42808,64,7436.503409,True,False,head_on
109.98964,65,7436.503409,True,False,head_on
-350.88574,28,7436.720887,False,True,head_on
93.90658,59,7436.959114,True,False,crossing
101.37268,62,7437.452619,True,False,no_target
40.451794,63,7438.333502,True,False,null
-335.4094,18,7438.333502,False,True,crossing
139.30006,61,7439.329102,True,False,no_target
63.80291,61,7439.494824,True,False,head_on
-367.19696,76,7439.760559,False,True,no_target
-343.18234,19,7440.079739,False,True,crossing
-17.00369,69,7475.950541,True,False,null
-298.74548,21,7478.464475,False,True,crossing
59.565,63,7479.183697,True,False,head_on
27.434158,61,7479.533591,True,False,crossing
93.50423,68,7480.007333,True,False,no_target
82.8442,67,7481.697788,True,False,no_target
115.438736,64,7482.191491,True,False,head_on
-406.16232,24,7482.599524,False,True,crossing
72.1789,60,7482.739825,True,False,crossing
136.63214,64,7483.106954,True,False,null
143.67134,61,7483.148376,True,False,no_target
-308.36038,27,7483.888062,False,True,head_on
59.56218,63,7484.429682,True,False,head_on
-338.7449,26,7484.53367,False,True,crossing
-358.68732,44,7484.798423,False,True,crossing
-394.83585,45,7484.954047,False,True,crossing
91.89144,66,7485.589909,True,False,crossing
48.958424,60,7485.841631,True,False,no_target
-326.08633,22,7486.428345,False,True,crossing
-472.72842,28,7486.532152,False,True,crossing
-291.23898,17,7486.676819,False,True,crossing
138.63284,63,7487.592151,True,False,null
-2.2947662,64,7487.706207,True,False,head_on
81.30134,72,7487.768724,True,False,null
28.325485,58,7488.260998,True,False,head_on
132.24625,66,7488.445997,True,False,null
146.12448,62,7488.927104,True,False,no_target
99.59613,69,7490.342976,True,False,no_target
107.02925,66,7490.651173,True,False,head_on
141.6916,63,7490.713251,True,False,null
85.86511,66,7490.816166,True,False,null
142.04965,61,7491.68182,True,False,no_target
140.36647,59,7491.68182,True,False,no_target
108.53166,60,7491.816184,True,False,head_on
121.99732,66,7492.892296,True,False,no_target
96.6055,64,7493.123456,True,False,no_target
137.60138,60,7494.380545,True,False,no_target
111.3074,60,7495.228808,True,False,no_target
122.807465,61,7495.416177,True,False,head_on
-218.4456,88,7495.561269,True,False,crossing
96.197655,69,7495.71606,True,False,null
-343.20355,15,7496.12498,False,True,crossing
80.15846,61,7496.238975,True,False,head_on
125.34465,65,7496.552856,True,False,no_target
67.01078,68,7496.718343,True,False,no_target
-302.14246,30,7497.407695,False,True,head_on
-308.41565,18,7497.449059,False,True,crossing
108.87147,65,7499.882225,True,False,head_on
-321.67105,23,7500.409147,False,True,crossing
82.27315,68,7500.409147,True,False,crossing
131.56459,61,7501.123147,True,False,no_target
-369.29608,21,7501.845494,False,True,crossing
27.166014,58,7502.352012,True,False,head_on
-345.89798,23,7502.352012,False,True,crossing
139.14932,63,7502.630614,True,False,null
-371.9329,33,7502.845574,False,True,crossing
50.470352,60,7503.3425,True,False,head_on
-318.51135,13,7503.389805,False,True,crossing
-328.51572,18,7503.720014,False,True,crossing
102.069725,63,7504.586225,True,False,head_on
120.15372,62,7505.497357,True,False,head_on
-331.04205,31,7505.642314,False,True,crossing
-308.3135,17,7506.082005,False,True,crossing
83.517334,69,7506.635823,True,False,crossing
-323.60477,16,7506.72904,False,True,crossing
-393.84537,26,7506.875815,False,True,head_on
144.18773,62,7507.663153,True,False,no_target
-341.7009,23,7507.704544,False,True,crossing
-294.01398,21,7507.828763,False,True,crossing
-359.89236,23,7508.045502,False,True,crossing
117.23488,59,7508.322668,True,False,crossing
75.836815,63,7508.704289,True,False,null
-355.24274,36,7508.869381,False,True,head_on
102.586876,60,7508.921168,True,False,head_on
-311.0832,25,7509.369855,False,True,head_on
55.991028,65,7510.114673,True,False,null
43.654778,60,7510.259423,True,False,head_on
144.68813,61,7511.242767,True,False,null
144.09679,61,7511.903666,True,False,no_target
