case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,std_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
372,obs_3,3,1,goal,84.73342645437327,217,21.70000000000004,0.9158735737759268,0.6350079671112949,1.7234779596328735,7.3846543668743125,15.580812619111674,0.8771001382694584,0.01175040626205917,1.4306428588455247,11.34042686993076,9.01264375448227,14.998841285705566,30.479544066064367,2.8476436614990233,0.9886748430591347,1.1318849925377084,0.06797173565983224,20.0,19.033071517944336,0.9516535758972168,1.5047096071772554
373,obs_3,3,1,goal,96.54147581270196,218,21.80000000000004,1.042130316744362,0.7919292262990346,2.2049059867858887,11.034171611591164,15.234459454504117,0.8852985822168143,0.01665067790118831,1.4680183706387746,12.047593862365146,9.008876144886017,14.995665550231934,26.016383969455685,2.924823760986328,0.9891647746796433,0.8039837075031065,0.029544693693108515,20.0,19.299509048461914,0.9649754524230957,1.3026680231957994
374,obs_3,3,1,goal,80.84981607380308,230,23.000000000000057,0.9969374133795297,0.8574309249287237,2.0535664558410645,9.454928803730356,16.634705016375783,0.8361804949063791,0.012226795200654509,1.3523556424110776,12.08592586102693,9.021686017513275,14.996485948562622,26.916956258856732,2.985831689834595,0.22172625645982136,0.5419573849803349,0.01773061987835428,20.0,19.23215103149414,0.961607551574707,1.5515885606416968
375,obs_3,3,0,border,-984.0450297823226,150,14.999999999999963,1.0141432848013938,0.83793321900579,2.174825429916382,9.40401481456368,20.199138841223668,0.8344086631852334,0.01903232076616219,1.026771798408355,11.302692736387252,9.011747360229492,14.980375528335571,27.732097387313843,3.3339705944061278,-0.004092504764415306,0.5443169258425585,0.018057037455240888,20.004615783691406,12.516130447387695,0.6256621263174355,8.055217611853488
376,obs_3,3,1,goal,80.59263012855276,238,23.800000000000068,1.0993917019892985,0.7556394491671637,2.1013011932373047,9.408612685531248,17.57298647204682,0.8027545117478654,0.008474499048090816,1.4465639313911693,10.694044070083555,9.045587539672852,14.980592250823975,30.696018313159463,4.089287185668946,0.9883473125608501,1.2330187503143155,0.002855311674230238,20.0,19.10555648803711,0.9552778244018555,1.530209444197617
377,obs_3,3,1,goal,87.85817597177152,207,20.700000000000024,0.9708987814149311,0.8541742364288868,2.0757460594177246,8.016068182519858,16.80020344940533,0.9208018699859485,0.011415692612843998,1.2941871816605321,11.84185641831246,9.02528429031372,14.983773708343506,23.193304296852887,2.3916674137115477,0.42197085204835116,0.8884158941014275,0.04377298261117245,20.0,19.06060028076172,0.953030014038086,1.834002965864873
378,obs_3,3,1,goal,66.64890636459268,261,26.1000000000001,1.3496537850054615,0.8617264967395191,2.4297189712524414,11.823348091097072,22.839850027357752,0.745050556741352,0.007742745001056543,1.4535790656236693,11.214022127376206,9.0137540102005,14.968707919120789,30.102640029571067,1.3681692361831665,0.9882741501647901,0.528858837683078,0.1060210356730611,20.0,19.445819854736328,0.9722909927368164,1.7327409274461105
379,obs_3,3,1,goal,96.3301433835689,213,21.300000000000033,1.047425716531686,0.700540219812071,1.9469194412231445,9.493398484148644,15.338326858967653,0.8983110490440195,0.018283833215606022,1.4520558107099875,11.602382441641579,9.033485412597656,14.956033945083618,26.49376071115055,2.29626522064209,0.7375664029415365,0.9403874923960716,0.06453346893597098,20.0,19.13402557373047,0.9567012786865234,1.3528149056429852
380,obs_3,3,1,goal,87.578985331754,231,23.10000000000006,1.096659891722619,0.6973302011867021,1.801568865776062,8.536767783935998,17.447448555572198,0.8260673507795916,0.009619864913368682,1.4102454663840214,10.91558883252082,9.033283352851868,14.958062767982483,25.69798402455978,2.0325976371765138,0.676956729850617,0.7019107886043168,0.078913152917639,20.019710540771484,19.082155227661133,0.9531683881642066,1.512739512275488
381,obs_3,3,1,goal,73.37881022720316,257,25.700000000000095,1.0056017119625895,0.8241617884578538,2.035673141479492,12.47449573506612,17.992883961084832,0.7598069723971869,0.008121855591452688,1.506467911358454,11.041173378317273,9.011902034282684,14.982024908065796,29.087575029306375,1.8867170095443726,0.988312054505579,0.7166148603782795,0.09179064626730833,20.00882911682129,19.527040481567383,0.9759211979651088,1.3212427898430255
382,obs_3,3,1,goal,99.24575357455475,212,21.20000000000003,0.8164604351381367,0.756092092569399,1.934754490852356,9.263725385393816,11.842792759803817,0.9038597632299507,0.017017471608509117,1.375981999796464,12.142200229302892,9.022550761699677,14.981517791748047,23.571682999718863,2.01987943649292,0.9892014466562845,0.7317175551976076,0.05368789388548653,20.0,19.161827087402344,0.9580913543701172,1.367281502903392
383,obs_3,3,1,goal,95.96605910418869,218,21.80000000000004,1.1251572036919175,0.8199960413263626,2.2504384517669678,10.491629370560936,16.61421523383696,0.883521788640319,0.02017022421458765,1.4432800478427936,11.559702381901785,9.031868577003479,14.99575388431549,21.081986821025883,4.461833572387695,0.9895166570539479,0.8395967997521258,5.602411392631933e-05,20.0,19.260774612426758,0.9630387306213379,1.4002971743252846
384,obs_3,3,1,goal,98.42422314774392,209,20.900000000000027,0.8369710121023063,0.6695166575936217,1.7671319246292114,7.68126810881209,12.955861251439556,0.9100151432669984,0.01524467923669616,1.4269688657091775,11.618953348632065,9.036559402942657,14.97595739364624,22.282954539978903,3.6274744510650634,0.9890242402164897,1.186189666458346,0.010256915370813396,20.0,19.019317626953125,0.9509658813476562,1.4490925117554516
385,obs_3,3,1,goal,84.49889039888961,237,23.700000000000067,0.8194933763198271,0.7329844149224364,1.7985180616378784,11.444765101449768,16.410983131484205,0.817506063498921,0.008296532765236737,1.4004210360279878,10.860472267941583,9.023869156837463,14.978942155838013,25.60830145445554,3.467970037460327,0.9883295191120111,0.9240959351306606,0.023296750998195212,20.0,19.374893188476562,0.9687446594238281,1.3926384032930041
386,obs_3,3,1,goal,77.88462707886166,245,24.500000000000078,1.1088310200036788,0.7824356878980939,2.165742874145508,11.141461032630168,16.932901643669325,0.7874895390023994,0.008310575518207589,1.507056112197525,10.986452156913524,9.026817977428436,14.986222386360168,31.003787361845678,3.624092960357666,0.988330923136791,1.4499888072196288,0.011448247605927133,20.0,19.293495178222656,0.9646747589111329,1.2902377500135602
387,obs_3,3,1,goal,85.87045424448493,238,23.800000000000068,1.293942343146235,0.7706503655005661,2.1551029682159424,11.216468101608088,18.951493031689875,0.814988672705187,0.017095057270348542,1.4633759016548165,11.526257896623692,9.019719064235687,14.962657928466797,26.98251717230853,2.3803027153015135,0.9727589066309651,0.6815385870425917,0.045803435381721054,20.0,19.396730422973633,0.9698365211486817,1.2835198953845033
388,obs_3,3,1,goal,85.06612481560197,231,23.10000000000006,1.1005950950457033,0.7361709352142539,2.098850965499878,10.330104246940177,17.066262535821448,0.8292322066182863,0.014672328848709826,1.4953557431505815,11.084673060999288,9.035790503025055,14.958873510360718,26.13929655644801,5.638711071014404,0.9889669790870944,0.9501483972116533,0.0,20.0,19.155263900756836,0.9577631950378418,1.396655126686298
389,obs_3,3,1,goal,81.43634857476128,239,23.90000000000007,1.2067541837240239,0.7854288236873009,2.0587430000305176,9.35186824214697,19.42304000629044,0.80558053415376,0.009550915877005033,1.47212353174353,11.027615049643497,9.015697717666626,14.988969326019287,27.39324302354118,2.783462905883789,0.9884549348042904,0.8669762562840803,0.046193410386600256,20.0,19.253372192382812,0.9626686096191406,1.5083960017785012
390,obs_3,3,1,goal,97.5578886555861,227,22.700000000000053,0.9411169376371978,0.8227360701951407,2.128081798553467,10.699352731167815,13.870234712781425,0.8527578785290265,0.017777715015983766,1.4213347604043929,12.163275404386058,9.01682996749878,14.9721200466156,21.515924058821756,2.791947364807129,0.9892777230487696,0.7726967810042321,0.03484322313485167,20.0,19.357606887817383,0.9678803443908691,1.2865838190000525
391,obs_3,3,1,goal,91.9620066094696,216,21.600000000000037,0.8629250594294043,0.7121255346806169,1.9403704404830933,8.464084624011322,13.246687763493007,0.8833685180858843,0.007905183556333725,1.413121420264769,11.519388775858614,9.004666328430176,14.99134075641632,24.639859122258645,3.4471463203430175,0.9882903911473992,1.018666413928336,0.012359645349008066,20.017183303833008,19.080760955810547,0.9532190751411489,1.4403143259415383
392,obs_3,3,1,goal,70.63823795968156,259,25.900000000000098,1.2426832031348942,0.820597545014217,2.2169747352600098,11.494122943207941,19.148308091177277,0.7467964958008613,0.00789451911446079,1.521361872212244,11.065534064438353,9.012608706951141,14.977904319763184,29.9244449129436,2.328396797180176,0.9882893248920873,0.8181284612025558,0.08483073360487302,20.0,19.342029571533203,0.9671014785766602,1.3947814378929202
393,obs_3,3,1,goal,87.76223507908144,217,21.70000000000004,1.081194309320318,0.6898242099456026,1.8898704051971436,9.715917441335193,17.27683849213863,0.8803138904336226,0.018015128197339917,1.5285196832079861,11.919702636206754,9.005003213882446,14.996472358703613,30.145344151879236,3.160719394683838,0.9893011920409895,1.10502872842356,0.026289425616989492,20.0,19.10280990600586,0.955140495300293,1.4425210661816552
394,obs_3,3,1,goal,82.79259684445908,233,23.30000000000006,0.9627744056716113,0.6590433469300778,1.8687646389007568,10.441165732010397,15.586387877470637,0.8268296894483185,0.00789832237130908,1.5429624541828073,11.144070279956376,9.032371044158936,14.992314577102661,22.87804621995263,2.654369831085205,0.9882897334576605,1.0114923925947819,0.06681341212194877,20.08091926574707,19.26512908935547,0.9593748590094114,1.236342830820676
395,obs_3,3,1,goal,99.44994258948566,213,21.300000000000033,0.9044265360943099,0.7213050054467769,1.839224934577942,10.047193960615195,14.001029706596796,0.9033594170148006,0.01889107326597404,1.4566691270438754,12.342667416787483,9.032658398151398,14.991130828857422,29.137983243790032,2.1456392765045167,0.989388768553877,0.8035732330294008,0.05536289551784175,20.024690628051758,19.24155616760254,0.9608915575778155,1.2773022316753118
396,obs_3,3,1,goal,96.16903267991759,210,21.00000000000003,1.0491606066668673,0.7693906348793156,2.133453607559204,11.758142412677357,16.371391642296196,0.9233566925419527,0.01974568212180239,1.5057456911133122,12.539890662261419,9.020462572574615,14.977861404418945,26.483245066234044,2.4687729835510255,0.7486431231256245,0.7897133615305119,0.05034755477905274,20.0,19.390491485595703,0.9695245742797851,1.207684942899795
397,obs_3,3,1,goal,83.65748888068421,243,24.300000000000075,1.3038284954549784,0.9771082959183879,2.5583267211914062,9.355251978568232,23.27179004878969,0.8365858001923392,0.012026826239642883,1.3869290521594602,10.64931673620954,9.030218303203583,14.955653429031372,17.581142496179652,4.31857328414917,0.9887026288509149,1.0493506220244186,0.00043449797453703755,20.023900985717773,20.329036712646484,1.0152385754976692,1.5977253109671015
398,obs_3,3,1,goal,88.69795449875616,232,23.20000000000006,1.085423434981153,0.6754875370652907,1.8330013751983643,9.277897583137769,16.388322042172476,0.8288249169461086,0.009278965508545692,1.4704602481008746,11.160546399396042,9.020655870437622,14.953489065170288,26.29678246276132,2.118217039108276,0.9884277447120422,0.7198064249881606,0.0975045063742276,20.0,19.228736877441406,0.9614368438720703,1.273313255741166
399,obs_3,3,1,goal,91.5578926182638,229,22.900000000000055,0.8811279331541347,0.8394144558928928,1.9251002073287964,8.631101181531381,16.497068971870988,0.8381468389277815,0.010283120027254266,1.3246097484952113,11.484013901266989,9.016105592250824,14.982998013496399,22.62260070534252,3.0973642826080323,0.7311812998364908,0.8315429272052194,0.015404425541906899,20.041650772094727,19.193565368652344,0.9576838548337931,1.6945418016028388
400,obs_4,4,1,goal,76.83285574701385,261,26.1000000000001,1.2299460862295781,0.7887527774435829,2.1541967391967773,11.53331850299053,18.801292308762655,0.7452432690497757,0.011668245857769252,1.421243038086364,10.963889141877493,9.011976778507233,14.989468574523926,26.470237856167028,1.7823632478713989,0.7116651943937072,0.6001681816966433,0.07717822265625,20.04422378540039,19.450847625732422,0.970396650625096,1.3215917300881364
401,obs_4,4,1,goal,81.44827897714478,213,21.300000000000033,1.3382578412499366,0.8625969446387962,2.3105721473693848,10.521817886528678,22.448508979075303,0.8991160169336245,0.019635008028526853,1.365843071971873,11.968730010616948,9.016660451889038,14.99765396118164,29.595264381086324,3.394942283630371,0.9894631466084823,0.9587025205264208,0.020334754120016327,20.0,19.151172637939453,0.9575586318969727,1.849953700634161
402,obs_4,4,1,goal,93.56389392986394,208,20.800000000000026,1.193529562751512,0.8030845671110706,2.216827630996704,10.026492101600848,17.988297048143934,0.924054289592006,0.019717406801908203,1.4333760301455691,12.131044105555002,9.023178398609161,14.968870639801025,22.610585036186073,2.6401116847991943,0.8238309066104914,0.7318907594951777,0.04264824111645038,20.0,19.22032928466797,0.9610164642333985,1.477362905332569
403,obs_4,4,1,goal,65.10547258507249,267,26.70000000000011,1.4892656272312117,0.97811334389891,2.8557686805725098,15.97078928163111,23.539441145825943,0.7399012157601321,0.008669082367626816,1.535010472258691,11.658122857634941,9.012821674346924,14.989631652832031,35.01195236091757,1.3448063135147095,0.9883667674051261,0.5547912442924995,0.19087990681508954,20.0,19.75536346435547,0.9877681732177734,1.404975578924969
404,obs_4,4,1,goal,70.97134612446942,197,19.70000000000001,1.0834787356653037,0.7069254158228319,2.0099260807037354,8.688176609724897,17.73414729875107,0.9662388535394256,0.01003038552710027,1.444435832617349,12.693726092123137,9.016890227794647,14.997013092041016,31.193799742587327,2.7814128398895264,0.08218833236881096,0.7221855979996042,0.03771862212050385,20.0,19.03490447998047,0.9517452239990234,1.6216566999882245
405,obs_4,4,1,goal,62.953598253543234,268,26.80000000000011,1.3243761213067156,0.8923611676019123,2.4621872901916504,12.97431600673955,20.726226318163338,0.7286219759197896,0.007922097957424152,1.5457567075300298,11.062197148577491,9.003755986690521,14.979563355445862,31.83820180928529,1.5446935892105103,0.9882920822878668,0.6710844589772521,0.11725520108351066,20.0,19.527067184448242,0.9763533592224121,1.3617181292687437
406,obs_4,4,1,goal,93.63773445570064,216,21.600000000000037,0.9723131932335457,0.6642037699287457,1.8525103330612183,10.143138508842117,14.967666666727348,0.8891836939795591,0.01522463404928193,1.5463170720878416,11.857786408729023,9.029614269733429,14.987435102462769,24.170072884471328,2.3862130641937256,0.9890221987298466,0.8062410262378962,0.05747828914501049,20.0,19.20636749267578,0.9603183746337891,1.2321565108337307
407,obs_4,4,1,goal,86.99909401943091,219,21.90000000000004,1.204572420171781,0.7734257641788755,2.1976096630096436,10.18759246707998,19.117755643108115,0.8718591945212925,0.019843511504016812,1.4882644637569205,11.202299381772132,9.040538012981415,14.99225664138794,16.206736161828584,6.567783832550049,0.989483992611062,0.8363663625200355,0.0,20.000347137451172,19.09371566772461,0.9546692133143594,1.595632746290454
408,obs_4,4,1,goal,90.93679017263113,228,22.800000000000054,1.1616801640688719,0.8346223718263333,2.240938901901245,11.610368691404837,17.790283918159684,0.8503103636363256,0.020247146549367948,1.4623224136046948,11.538195759057999,9.034107327461243,14.99350905418396,26.03559918570937,2.9724606037139893,0.9895243476762654,0.9812352720868367,0.02864697145160876,20.046157836914062,19.38707733154297,0.9671218539366467,1.3123124983619214
409,obs_4,4,1,goal,89.08441291359499,225,22.50000000000005,1.2637236459222105,0.824676611290476,2.3161330223083496,12.422328571417095,18.906871164283398,0.8651008439983704,0.016936893987730912,1.5077697126226233,12.002656230926513,9.015222609043121,14.992969751358032,26.734314992692735,2.086484909057617,0.9891933905213256,0.6861030118305448,0.07118099792480469,20.0,19.46476936340332,0.973238468170166,1.2190185378484306
410,obs_4,4,1,goal,40.93250124386938,240,24.00000000000007,1.3240317970979958,0.7610536175887794,2.0678086280822754,10.141257426733034,20.217587549844463,0.8061632821833026,0.014088137449506585,1.4311333738418899,11.253685039281844,9.01761656999588,14.987759113311768,26.884200652440388,1.9555835962295531,0.020136435831080657,0.4953498106504465,0.07311997521718343,20.00020408630371,19.347919464111328,0.9673861016928786,1.3868162820048155
411,obs_4,4,1,goal,81.73137459772276,240,24.00000000000007,0.9747720795314915,0.7269974677113443,2.0098838806152344,10.98830754695838,15.967711124357807,0.8036457673752828,0.007838572233633453,1.5207991449477145,11.116040179133416,9.01670891046524,14.989400625228882,30.258534332116444,3.225451040267944,0.9882837311942625,1.1294269972589228,0.03466905117034913,20.0,19.287498474121094,0.9643749237060547,1.2361676880976373
412,obs_4,4,1,goal,86.11527527594677,229,22.900000000000055,1.159552672088927,0.7967484894473396,2.2243404388427734,11.805560449622936,17.501509662097593,0.842568121910241,0.018728812665487524,1.4890634309552704,11.327623505259185,9.012120008468628,14.99452257156372,26.61878482743642,3.1809109687805175,0.9893725458405229,0.9997610957717389,0.023431491235458176,20.0,19.294809341430664,0.9647404670715332,1.3148682057936645
413,obs_4,4,1,goal,80.65551973950306,248,24.800000000000082,1.1426602633549803,0.8770838191244331,2.3222267627716064,14.286012304277707,18.9398247848652,0.7913932135229441,0.01598292799833293,1.5031891154774202,11.56610344734884,9.012059390544891,14.976006031036377,28.972729127253256,3.025010871887207,0.9890980130665652,0.9640127855621117,0.049054612128965315,20.0,19.62655258178711,0.9813276290893554,1.3043295029548152
414,obs_4,4,1,goal,85.7934944707363,231,23.10000000000006,1.1968971213882234,0.7711081115778008,2.1490957736968994,10.185664428263662,18.694261235243996,0.8336002698301542,0.00927335219403852,1.473714636883835,11.400505517210279,9.021424949169159,14.989757537841797,28.504617534158548,1.6547906160354615,0.9884271834824184,0.7631881929165352,0.13412209280435142,20.0,19.256168365478516,0.9628084182739258,1.4137533587213316
415,obs_4,4,1,goal,87.5651546806296,232,23.20000000000006,1.2861670830712557,0.7390876096382138,2.106130838394165,9.767675636917104,19.886554061235607,0.8273044893057734,0.014835937846614421,1.415836036401605,11.317767099830611,9.018236875534058,14.98826265335083,25.075743876654528,1.804364848136902,0.9889833367727208,0.5221231618908615,0.08664583278524464,20.0,19.193464279174805,0.9596732139587403,1.5233773367318926
416,obs_4,4,1,goal,85.63216737194786,230,23.000000000000057,0.988197185237811,0.6615678239615508,1.8322292566299438,9.121583806542654,15.18592944793041,0.830973087785991,0.008881916685619731,1.52147998960031,11.167060186292813,9.024532735347748,14.970216393470764,27.789678594340447,2.9556720733642576,0.9883880470086548,0.8836484761458738,0.03256844077732252,20.0,19.112380981445312,0.9556190490722656,1.325628527587893
417,obs_4,4,1,goal,91.51599807172823,220,22.000000000000043,1.111774228606373,0.76644849225679,2.0894856452941895,8.87232603480545,17.90475633535143,0.866771541474961,0.019848349101020527,1.43474859564524,11.022826688127084,9.028306245803833,14.97683572769165,22.658033110878684,4.030387878417969,0.9894844762698349,1.1167106690078115,0.002531274830211293,20.001216888427734,19.0689754486084,0.9533907639210337,1.639606779778168
418,obs_4,4,1,goal,95.27126933896463,215,21.500000000000036,1.0096406641221323,0.6615749792230149,1.8263602256774902,9.52201072894092,14.802100093384466,0.8909930909381393,0.015259983091815345,1.4901999199526095,11.626426874482354,9.027353703975677,14.96602177619934,27.04142633704252,2.815530872344971,0.9890257329353142,1.008848686071428,0.05568840885605924,20.0,19.156352996826172,0.9578176498413086,1.277456802559837
419,obs_4,4,1,goal,93.88914436173945,214,21.400000000000034,1.207689740383893,0.7496796757254407,2.1453638076782227,9.86305113651909,18.313873873428133,0.8944893286326693,0.019333384115786344,1.4141711875808816,11.57806965374501,9.030105292797089,14.987695455551147,24.031163977685377,2.0833372592926027,0.9894329904851386,0.7095354083972867,0.06612485939097182,20.0,19.142070770263672,0.9571035385131836,1.5018109285002832
420,obs_4,4,1,goal,98.00305916406072,213,21.300000000000033,0.9694663977880084,0.7085804903307221,1.884912371635437,9.18283782697379,14.085834407394753,0.899100264607971,0.018732067184147015,1.4481860459903173,12.227283408944036,9.015288233757019,14.974060535430908,24.482966890917137,2.0789396286010744,0.9893728712253229,0.5670178288569506,0.04866924167686785,20.013399124145508,19.150835037231445,0.956900670317747,1.35649506435025
421,obs_4,4,1,goal,78.99207076880667,242,24.200000000000074,1.1428400643058274,0.7894176498690013,2.216306447982788,11.503586137686897,17.739263648424245,0.8003476759310817,0.010789103143237513,1.5210410408768396,11.000207692138419,9.0136878490448,14.976121187210083,26.47716836495833,3.861369323730469,0.9885787307422924,1.0809456780327151,0.005734274998184078,20.0,19.36841583251953,0.9684207916259766,1.2503380463241602
422,obs_4,4,1,goal,93.8521727192885,224,22.40000000000005,1.0585258275844223,0.6659189044575394,1.887268304824829,10.416603597928164,15.556512395978668,0.8584007907018718,0.01788310335722039,1.4962278001617706,11.535037995981318,9.01770007610321,14.985428810119629,27.228458949497767,2.5348602771759032,0.9892879922535034,0.5618366027063187,0.05618116978236608,20.003467559814453,19.22817611694336,0.9612421476150166,1.2447973361233802
423,obs_4,4,1,goal,73.03085452892255,261,26.1000000000001,1.3173084218925672,0.8895053041952755,2.291633367538452,12.083191373681268,20.717942706344548,0.7449845460709321,0.008911462612496956,1.4780753055924525,11.197745797277866,9.009055137634277,14.983970761299133,29.65712698026635,1.6041086196899415,0.9883910010687923,0.6245902892640437,0.142612090099817,20.032455444335938,19.4440975189209,0.9706297649307193,1.436230631289846
424,obs_4,4,1,goal,92.56784540225901,223,22.300000000000047,1.1819370008019454,0.8315106940667479,2.198601245880127,11.260382872036448,18.037204410733615,0.8671195228691522,0.0201411035373314,1.4508206291140782,11.744891816992396,9.02972263097763,14.982486963272095,25.850781966752535,2.72855281829834,0.5491826086026002,1.0977819310146935,0.04273722743560381,20.061677932739258,19.33676528930664,0.9638658019601835,1.3904736227994414
425,obs_4,4,1,goal,86.6369914437424,220,22.000000000000043,1.301648944300938,0.7817733013340648,2.175161361694336,8.909167994677885,21.31917860061722,0.8655875998677321,0.013165258480729476,1.3541581706024708,11.28491061654958,9.026764512062073,14.983027696609497,26.823596358299255,2.245790958404541,0.5945336964581731,0.7898347018149933,0.1054656353343617,20.0,19.042926788330078,0.952146339416504,1.8957880342193645
426,obs_4,4,1,goal,75.47312575148597,239,23.90000000000007,1.2689770988488733,0.9252168285915685,2.5438807010650635,13.613129673569036,19.95556174593833,0.8156570521680263,0.012673442016686673,1.5680240416080529,11.973463562492546,9.017023622989655,14.99487018585205,30.14382029178252,3.245026206970215,0.9887671291159575,1.0409618990833844,0.034851469223469364,20.0,19.494203567504883,0.9747101783752441,1.3627776481945904
427,obs_4,4,1,goal,75.84803510656111,249,24.900000000000084,1.4554058040967248,0.9828747007937229,2.645723819732666,10.205327639356176,25.72647514366296,0.8247014386328592,0.011098377916625228,1.3975575047011028,10.602194573505816,9.02502179145813,14.983145713806152,22.420412191904212,3.7798555374145506,0.988609652458494,0.9093658360128386,0.006568393201713104,20.0,20.535066604614258,1.0267533302307128,1.5670178881858496
428,obs_4,4,1,goal,64.85210823222862,219,21.90000000000004,1.3521929624656293,0.8246578916145796,2.3198838233947754,10.158975894514333,21.195825352858364,0.8777654913156991,0.014937470728552194,1.4323624956307661,11.449494953841379,9.03183513879776,14.98445463180542,28.950456527814474,2.9795773029327393,0.052271538351297386,0.5535550344776302,0.046385252094704274,20.0,19.223064422607422,0.961153221130371,1.6427068327841272
429,obs_4,4,1,goal,76.3025438207847,242,24.200000000000074,1.1792529812852337,0.8015328559247099,2.1885902881622314,10.85368159252683,18.675477608061186,0.7933449777290263,0.008122480871396134,1.5344668464730806,10.987351681821602,9.024029910564423,14.97328519821167,26.84770229434179,3.9691619873046875,0.9883121170224548,0.6527676338066836,0.004197525276625452,20.00304412841797,19.19894790649414,0.9598013074029336,1.4541335231612296
430,obs_4,4,1,goal,74.54884497094547,249,24.900000000000084,1.138056255878888,0.8232018390276427,2.1801247596740723,11.86021327816887,17.9493290953719,0.777968643393475,0.00827520403952886,1.550717051620415,11.253567051456635,9.016636312007904,14.98948609828949,26.504394165483344,2.949391508102417,0.988327386619817,0.8322908945233951,0.03132286457843091,20.0,19.37141990661621,0.9685709953308106,1.3026214108933896
431,obs_4,4,1,goal,81.80623849891037,241,24.100000000000072,1.5231305991813417,0.8705432525977064,2.416262626647949,10.526703556752661,24.323404526990327,0.8031707558782726,0.018255404105025116,1.3886411046739544,11.331281492818935,9.020023941993713,14.993934631347656,24.030299463707383,2.4152101993560793,0.9893252147137575,0.7914368653977967,0.08623895776519144,20.0,19.356414794921875,0.9678207397460937,1.7946922148985418
432,obs_4,4,1,goal,84.4326465626375,227,22.700000000000053,1.2952019504808907,0.7869881636018189,2.243953227996826,10.932127707711075,20.07380783799802,0.850988378790286,0.015427686989331366,1.473918912481164,11.383256982076535,9.031588912010193,14.981859683990479,27.791390282467074,3.177792263031006,0.5402597462411936,0.9342935516809252,0.07044620718934988,20.03354263305664,19.31743621826172,0.9642546289534782,1.4155659744806852
433,obs_4,4,1,goal,63.644279491602674,267,26.70000000000011,1.4331243164812943,0.9374016839612404,2.657477617263794,13.967423988420961,23.012679307433174,0.7349976262060223,0.007877271197315558,1.5146937314840796,11.282124097427625,9.008879005908966,14.988733291625977,33.30502183249827,2.0091535329818724,0.9882876004057679,0.792355541874195,0.11686185815361111,20.0,19.62443733215332,0.981221866607666,1.4660621305563444
434,obs_4,4,1,goal,77.49333720687957,247,24.70000000000008,1.1763285779496013,0.7866452074288721,2.1383516788482666,12.035953023888043,18.41044300119594,0.7860072522211103,0.009929618989681253,1.5133902751601975,11.430818574631262,9.014117002487183,14.991477012634277,31.60897700892769,2.2804831981658937,0.9884927981932079,0.8328737381606074,0.12243025961192514,20.0,19.414379119873047,0.9707189559936523,1.2635062187328707
435,obs_4,4,1,goal,73.84406393777725,255,25.500000000000092,1.4154461923000567,0.8878579981668043,2.45953369140625,9.849072611565509,25.24109643407204,0.7943636780095206,0.007936874668791338,1.3825780578360587,10.572737564760097,9.020950376987457,14.970532536506653,26.093988605574065,2.507800579071045,0.9882935596971562,1.1702482018376443,0.0826211385091146,20.01414680480957,20.256275177001953,1.012097861305494,1.6041054460115831
436,obs_4,4,1,goal,94.86707193567858,220,22.000000000000043,0.9867107041010802,0.8099137012718095,2.0739426612854004,11.998079241807044,16.318047115884138,0.8844055113318877,0.020146552654642182,1.4580917691359148,12.169205478104677,9.01810759305954,14.968138217926025,23.948675415732644,2.5323956966400147,0.437020226993223,0.9386678535067293,0.041813278267600326,20.036212921142578,19.456920623779297,0.971087735010442,1.2367104428675795
437,obs_4,4,1,goal,96.77336916590016,225,22.50000000000005,1.040624827730159,0.6935661004570236,1.9557678699493408,10.782756600977459,15.022012115636393,0.8592836795200323,0.01826143051902493,1.4788890724366601,11.598547896544138,9.017541110515594,14.987560272216797,26.900289175245497,2.739819049835205,0.9893258172316339,0.4286331806510925,0.04349027452256945,20.03769302368164,19.33388328552246,0.964875710126541,1.1884614899782464
438,obs_4,4,1,goal,96.59737428841828,227,22.700000000000053,0.9320853250583281,0.8280674453368781,2.1309988498687744,11.910275333459623,15.025058824163613,0.856537988648107,0.01861987705232808,1.4052443870476135,12.398424783729771,9.013457536697388,14.978394627571106,28.550176599477357,2.092907762527466,0.9893616545226253,0.6088982257513432,0.05909316411627548,20.0,19.44341278076172,0.972170639038086,1.2541015404010396
439,obs_4,4,1,goal,83.27268550393927,235,23.500000000000064,1.408225759788555,0.8667949474846661,2.373656988143921,9.316724650597468,25.09158844335415,0.8618215585122906,0.019467725118879464,1.3862073965853794,10.931468142347132,9.024618744850159,14.957061052322388,25.870950090124254,3.2140968322753904,0.9894464217963299,1.1178807460837257,0.018755273827086104,20.00006866455078,20.2528076171875,1.0126369042464682,1.5885642539772664
440,obs_4,4,0,border,-987.7453387336062,115,11.499999999999975,0.7449035270544497,0.6689260737490856,1.9608020782470703,11.989002910404553,20.070023386352602,0.7179743541232925,0.014777850449638717,0.9109162556349238,10.701564011366472,9.016478061676025,14.982935070991516,32.12531518936157,3.4418733596801756,-0.009529732522748857,0.4131967127638224,0.027188879527216374,20.0,8.256705284118652,0.41283526420593264,12.188184766600138
