timesteps,class,width,dcpa_m,ct_deg,dcpa_below_floor,outcome,steps,return,colregs_integral,frames_v_port,frames_v_bow,frames_v_side,frames_v_hold,frames_v_r8,domain_intrusion_frames,estops,mean_abs_cte,min_target_range,mean_speed,max_speed,supervisor
2000000,head_on,9.209226660497963,0.05633275187814779,184.51465458980437,,goal,55,83.0623511767327,-19.266910433981803,8,0,0,0,5,0,0,0.9879117311909795,2.2228113239908187,0.7229741396893224,0.9489572982002198,off
2000000,head_on,9.20543525150859,1.0728865077879095,174.193266873849,,goal,52,61.104933429453894,-8.350731732575625,5,0,0,0,3,0,0,1.3791274490694587,3.276878076171184,0.7529691927577049,0.9619213531260897,off
2000000,head_on,4.159052935705747,0.14137351270705856,170.32558044002377,,goal,47,15.475493861466745,-37.158400680480746,9,0,3,0,3,0,0,0.5648133342075062,1.5382656081427193,0.8324996541893215,1.0048878037610636,off
2000000,crossing,9.325072549897683,2.455380360551736,268.8460486216667,,goal,58,103.09742040905,-6.292152697099047,4,0,0,0,5,0,0,0.516762493884769,2.6750118571472608,0.6869337286604348,1.020509538532327,off
2000000,crossing,9.20032035773287,0.3757033796243289,250.8363733912049,,goal,62,98.91384494816245,-10.096992528906636,0,2,0,0,5,0,0,0.6202650964560528,1.6964523833357135,0.6278430028669485,0.8901408184399444,off
2000000,crossing,9.40498678456392,1.4601377428364724,82.39726623201037,,collision:obstacle,29,-328.06370715159613,-1.185635949506326,0,0,0,0,1,1,0,0.5318299180603233,2.561001801623459,0.47337112838681034,0.7354075078921679,off
2000000,crossing,9.201731668071005,0.8128280920360667,70.71932239246014,,collision:target,18,-297.5142405075569,0.0,0,0,0,0,0,8,0,0.09222246680615677,1.4401355018295623,0.510382039019911,0.6009791027011923,off
2000000,crossing,4.213321680937903,2.4658059993829493,249.48839528708197,,goal,54,97.62843010802683,-1.2968075044559004,0,0,0,0,2,0,0,0.26242313468483863,2.3021128088988307,0.7109882714805915,0.8703275948905491,off
2000000,crossing,9.22607796058857,0.011672841727625172,217.56740935493644,,collision:target,19,-315.8276136682268,-24.373809814820383,6,7,0,0,8,6,0,0.19276497699320316,0.7468468968175802,0.571579110086209,0.6474965865936448,off
2000000,crossing,9.200341390483517,2.4529873854013067,93.3183488559975,,goal,54,-4.40898113824494,-6.184760383802077,7,2,0,0,1,0,0,0.8101010616109879,4.052107982380637,0.7084259813037441,0.8515819095386501,off
2000000,crossing,7.422111459538887,0.17000430075675282,79.82436139105627,,goal,66,23.711945955002292,-8.702983592886525,2,4,0,0,5,3,0,1.1154868411566978,1.8857672910530863,0.6229117890941278,0.9418280857582597,off
2000000,crossing,9.256154925577007,0.23622966892240083,151.61089879673176,,collision:obstacle,48,-360.11498319588657,-5.364329035402617,0,0,0,0,4,0,0,1.9075444985646755,1.4938870976449592,0.6670852235293413,0.876997503123591,off
2000000,crossing,9.217198206135693,1.5379687920128267,257.9345989647785,,goal,54,45.39517480591082,0.0,0,0,0,0,0,0,0,1.7109051321598667,3.1433644785077544,0.7389371768686309,0.9753923250788168,off
2000000,crossing,9.202204024537645,2.226126868249491,165.26412353887025,,collision:obstacle,26,-380.4164360611071,-20.725108286923017,9,0,0,0,11,0,0,0.1841060146689415,2.6281392352207185,0.753347074710024,0.9043378116583048,off
2000000,crossing,9.205552454429636,0.23366396928340888,123.49873427544586,,goal,62,37.39432984605855,-6.739935027153974,1,1,0,0,4,0,0,1.1120598462199973,1.7015770425599102,0.6550491726343809,1.0123118659369472,off
2000000,crossing,9.200142654891936,1.624241388782099,169.30086923475568,,goal,51,58.86745021780612,-35.83780983484258,8,4,0,0,10,0,0,0.44206452621694875,2.397142506915627,0.7555814920891,0.9432617770437935,off
2000000,crossing,9.24656234395405,1.4394070464462696,116.28327931154196,,goal,68,32.11845316954597,-7.020441476820979,7,0,0,0,3,0,0,0.9723413753090426,2.6055118735720795,0.5901530796475537,0.8569100691566113,off
2000000,crossing,9.224667440555242,0.9180185044120603,89.27241364287374,,collision:target,21,-285.1768436581965,0.0,0,0,0,0,0,1,0,0.3524393765699296,1.4488213597871633,0.5886267503828291,0.655261492632712,off
2000000,crossing,9.224439980944135,1.622891763736585,262.9418030030328,,collision:target,18,-302.3759533678101,-6.900780000727932,1,1,0,0,2,4,0,0.39158474043425584,1.3188822059082645,0.5609448897202154,0.6299416232929228,off
2000000,crossing,9.281407130030928,2.3463067862190936,256.19074597247004,,collision:obstacle,37,-385.5914616839134,-8.18487579180085,7,0,0,0,3,0,0,0.8819441079489283,2.9070137475949944,0.6386505635084956,0.9255074773509228,off
2000000,crossing,9.317024449463847,1.0854240390193897,123.51645874137515,,goal,57,112.61046012862215,0.0,0,0,0,0,0,0,0,0.39310799225380544,1.6529023066740667,0.6808612399017062,0.9304842322618996,off
2000000,crossing,9.205202320612555,2.255702132700812,273.95202456626794,,goal,50,41.9676433285976,-13.028356822735422,1,10,0,0,5,0,0,1.168947821818292,2.203106529180537,0.7907630003881482,1.0053157100563161,off
2000000,crossing,9.20752337004363,0.21478633800013247,132.71447147476437,,goal,56,31.829673214055944,-7.339899129459788,2,0,0,0,3,0,0,1.5069730982982688,1.732575032436948,0.7198732115915094,0.9838257151733579,off
2000000,overtaking,4.667290875464451,1.1610102603999974,7.8074983120007815,,collision:target,99,-405.69094022149216,-26.65961879137244,7,5,21,0,2,7,0,0.4628133832787474,1.8791231959239025,0.3899102115829091,0.7494317460986035,off
2000000,overtaking,9.256378717080882,0.20474741612103542,0.3806880131875161,,goal,55,46.37807037530484,-35.687491362510265,18,0,11,0,1,0,0,1.076695482475175,2.1793828403398425,0.727203375036797,1.0033094350095118,off
2000000,overtaking,9.263701505753867,1.0548264325212529,-7.601947507118378,,goal,50,46.13312036508511,-16.211115496151493,7,0,0,0,9,0,0,1.5994256151095032,2.150244789712001,0.8043331311321835,1.016089479920263,off
2000000,overtaking,8.158253975323385,0.6093971338122968,-4.422219858104821,,goal,53,83.49789514058108,-15.839789435563693,8,0,2,0,13,0,0,0.8047155228285294,2.131845915348459,0.7294116786420202,0.9649059446744118,off
2000000,overtaking,9.79861013596842,1.1063150839145233,0.9651921323560408,,goal,53,64.11177311189553,-11.629535012862608,9,0,2,0,7,0,0,1.9255789632926572,2.4634013692705032,0.7683347620382172,1.0067634169356883,off
2000000,overtaking,6.794447015498243,0.8224691630005858,6.224503478713331,,goal,51,48.64262244871632,-34.42886756489979,14,0,1,0,2,0,0,0.9590768692741061,2.454132597613259,0.757098749194192,1.0295346253977644,off
2000000,overtaking,9.352354251818824,0.74419208150055,9.86665522943959,,goal,55,26.955297699006238,-40.61400828977617,12,2,3,0,2,0,0,1.884867373007265,2.927999214350207,0.764966914556088,1.0078409537926913,off
2000000,overtaking,9.226265367820247,1.9884273638462515,8.064555095613034,,goal,52,65.47021519128614,-4.696707719994349,6,0,0,0,0,0,0,1.3206990839053805,3.796837109253528,0.7685655694817632,1.0141783711527155,off
2000000,overtaking,6.058594996054423,0.8361574141727877,8.499933444466564,,goal,50,50.49680773872537,-30.339090231446697,12,0,0,0,11,0,0,0.6471223952248693,1.9367136443472737,0.7657161740627338,1.0095928826016638,off
2000000,overtaking,9.200193065365328,0.5039496003729844,8.56420453082676,,goal,56,59.50171237368352,0.0,0,0,0,0,0,0,0,1.1735944358765014,2.503840241206402,0.6983041135725566,0.902283935573,off
2000000,overtaking,9.33910709037673,1.3293144757328503,8.105707539753652,,goal,55,103.05751091126422,-4.163875347124826,5,0,0,0,8,0,0,0.7559000084684654,2.1996509104528625,0.7126806185073636,0.9825911169247059,off
2000000,overtaking,9.201918994820689,1.3472959214865994,-2.4839207864666353,,goal,53,40.283081959717016,-27.707227273522893,10,0,1,0,2,0,0,1.7370426966105852,2.361696266015057,0.7829145550604378,1.0290353840122264,off
2000000,overtaking,7.0168699613170915,0.7654242004525413,6.942858355735275,,goal,58,-2.9865446098439747,-82.02459493104674,23,2,27,0,17,0,0,0.27376648788902397,1.7703044408810138,0.6599226750684871,0.994748548364521,off
2000000,overtaking,9.201228208159643,1.773234588430947,6.26632667244348,,goal,56,56.93574982412433,-30.104468154508318,14,2,21,0,0,0,0,1.1520459126082383,3.2252599606987125,0.698484895731707,0.91715642006612,off
2000000,overtaking,9.304144726251463,0.9269361996223227,-3.600802256608846,,goal,58,94.63968638581838,-16.357022817999862,12,3,0,0,10,0,0,0.6962222451151445,2.3809557590529264,0.6745285306121879,0.9733347748254971,off
2000000,overtaking,9.20575260113067,1.2596828955515242,4.671958493469026,,goal,54,102.75262180457702,-6.181955241566587,5,0,3,0,8,0,0,0.6061445192123452,2.1322431846080616,0.702315573004693,0.9506334302626598,off
2000000,overtaking,9.426345612222729,1.8290081990792668,1.3548002648429112,,goal,57,101.9413385460222,-9.696768836207916,10,0,0,0,4,0,0,0.6640915205506118,3.0670165749006753,0.693700017691986,0.9594728712906393,off
2000000,overtaking,9.209226660497963,1.6459025506454428,7.272235265341909,,goal,55,96.7007833848503,-11.189488579050352,8,0,0,0,11,0,0,0.42904904725199394,2.1807298611875265,0.6938515017955228,0.9624297784306189,off
2000000,overtaking,9.20543525150859,1.0728865077879095,-5.8067331261509985,,goal,56,53.717612750494354,-50.75259061432363,25,0,31,0,2,0,0,0.8452038630473128,2.5532194623735505,0.6913533297530614,0.9458732249173739,off
2000000,overtaking,4.159052935705747,0.14137351270705856,-9.674419559976226,,goal,49,-101.75102681561556,-96.68425978973414,20,4,0,0,22,2,0,0.5215021718331442,1.553423224269158,0.7783727424443502,0.9939018156886149,off
2000000,being_overtaken,9.29164488754975,1.7522968062198747,-9.403247400071162,False,goal,35,77.97605530114674,-19.070820833665458,0,0,0,14,0,0,0,0.5308768390012639,3.5732307409614,0.7065700418643007,0.9298528904417406,off
2000000,being_overtaken,9.256378717080882,1.392488586774439,0.3806880131875161,False,goal,38,57.750972187074886,-44.58613627765012,0,0,0,15,0,2,0,0.49843061014421675,1.3313186840268043,0.6517894273932613,0.9143717617271798,off
2000000,being_overtaken,9.263701505753867,1.7168351782568199,-7.287049367728528,False,goal,33,77.50544974557005,-15.931426809214507,0,0,0,15,0,0,0,0.4272303928931554,3.7476168214086076,0.7258556223541942,0.9620072856743402,off
2000000,being_overtaken,9.201657506973971,1.3384111803369196,0.9603339048021038,False,collision:obstacle,35,-370.0051181500096,-26.284761454390257,0,0,0,8,0,0,0,0.9364282079041004,2.2739406478357074,0.4938751308363746,0.6860527426580002,off
2000000,being_overtaken,9.419592259148496,1.3554472627926804,-3.5826469593876826,False,goal,37,77.09782473251353,-36.17119922948358,0,0,0,16,0,0,0,0.6346670428441988,2.009623390329427,0.67310744341446,0.7904843064291032,off
2000000,being_overtaken,9.201353859109185,1.26594027665971,3.0836699396428067,False,goal,36,47.10218814607677,-50.72494376819716,0,0,0,16,0,0,0,0.5979406794584874,1.5117144410850722,0.6814875794618105,0.9096053573973377,off
2000000,being_overtaken,9.352354251818824,1.8649907102640115,-9.542742054762993,False,goal,34,76.15885100521905,-25.56673099095289,0,0,0,19,0,0,0,0.3658828287494971,3.3154513203581373,0.7213893438941316,0.9246077982072245,off
2000000,being_overtaken,9.226265367820247,1.1780699883974688,-1.698023690478136,False,goal,33,47.96542995581373,-44.18364255805806,0,0,0,19,0,0,0,0.47042553318720876,3.1621180108372386,0.7385762393381611,0.9331389959699566,off
2000000,being_overtaken,9.228035830753342,1.1978143228060183,-2.6363731345039128,False,goal,35,77.54594591256328,-30.379243470171772,0,0,0,17,0,0,0,0.663514708088977,2.16709874304005,0.7039760695130415,0.8411794332488397,off
2000000,being_overtaken,9.200193065365328,1.2357075806270506,1.2060094728909476,False,goal,35,55.20318800433661,-47.982345269707615,0,0,0,18,0,0,0,0.503559319462095,1.50351774430987,0.6962775550027134,0.9269087944847967,off
2000000,being_overtaken,9.33910709037673,1.4967787552906244,8.105707539753652,False,goal,35,87.47839252324816,-18.763818855644075,0,0,0,14,0,0,0,0.4353280038705894,2.305188568138424,0.705685550775565,0.8606086402405504,off
2000000,being_overtaken,9.201918994820689,1.403376455442556,-3.9325578846514597,False,goal,36,76.10438182360306,-32.78000497744963,0,0,0,18,0,0,0,0.7044766105245799,2.5298880994376347,0.6788249928477537,0.8317955105980336,off
2000000,being_overtaken,9.223101176511955,1.610699124083633,-4.406193619774143,False,goal,32,-7.295049063885372,-20.393903052761264,0,0,0,7,0,0,0,1.0742700754199177,2.53280380381433,0.7795581715732256,0.8886225571405428,off
2000000,being_overtaken,9.201228208159643,1.216089565901608,-2.0152702000891143,False,goal,38,76.85141319373143,-34.32473365025463,0,0,0,20,0,0,0,0.5861482948162838,2.1119626960182907,0.6434059946446277,0.8108859414647338,off
2000000,being_overtaken,9.304144726251463,1.9081779744704535,-9.662034232505992,False,goal,35,27.316082762869115,-81.06895276039931,0,0,0,28,0,0,0,0.7254940562482391,2.555863838565536,0.7076647336158538,0.77717467545995,off
2000000,being_overtaken,9.20575260113067,1.7811026599624644,-6.918180980398385,False,goal,35,72.04797539148748,-22.879365685606317,0,0,0,21,0,0,0,0.5880014386959374,3.0581245640777,0.6988189635309996,0.9224529142496302,off
2000000,being_overtaken,9.426345612222729,1.581172144619873,-4.164408656641687,False,goal,34,49.25608772100216,-44.598733828779224,0,0,0,19,0,0,0,0.38078048092532246,3.263909360540619,0.7303737663306378,0.9246649881861205,off
2000000,being_overtaken,9.209226660497963,1.7425760355788675,-9.106683087764988,False,goal,35,36.4664046686438,-65.46019995340681,0,0,0,18,0,0,0,0.5625807011766093,1.7600671170599558,0.6965913249852979,0.8903700548353778,off
2000000,being_overtaken,9.20543525150859,1.4588206169932798,-2.068812098109092,False,goal,35,78.28855424190634,-24.429879742365294,0,0,0,9,0,0,0,0.43776639226291864,1.8483698793226402,0.6921642030636962,0.8636158250193642,off
2000000,being_overtaken,9.3403387698431,1.8722641319819475,-9.242295739749904,False,collision:boundary,44,-454.86361976278954,-27.6910028394511,3,0,3,11,3,0,0,1.9519432738254017,3.2510752430764436,0.7552007441120356,0.9252942226362116,off
2000000,null,9.29164488754975,5.7565381948550165,-7.26621989820476,,goal,59,4.320787200374255,-9.380580945057305,5,1,5,0,0,0,0,1.8497279295539957,6.314881772301353,0.6832217352803761,0.8368860175932888,off
2000000,null,9.256378717080882,8.660246858655393,-3.5806942248362805,,goal,59,152.11002969373666,0.0,0,0,0,0,0,0,0,0.16794111376028445,8.22055539228906,0.6427732207418786,0.7341675229508203,off
2000000,null,9.263701505753867,2.9058296402531263,-3.3861293635073135,,goal,59,26.700622410449526,-10.452430364167741,3,0,1,0,0,0,0,2.0611418234500087,8.989191494828008,0.7089208796947336,0.9053712231314559,off
2000000,null,9.201657506973971,8.143947688279297,3.3248882279343874,,collision:obstacle,51,-353.2889290747002,-1.8690629871645164,0,0,3,0,0,0,0,1.3245863825922795,6.8651357519667044,0.6072058543169885,0.8323056153782422,off
2000000,null,9.419592259148496,0.8989021005760739,1.9791000954530311,,goal,55,53.43145648141422,-8.731253827101401,10,1,0,0,0,0,0,1.2725188934328882,5.467095859140977,0.7337081263580625,0.9672808318828476,off
2000000,null,9.201353859109185,9.596358425588159,-3.940947096756009,,goal,52,38.1061003725685,-17.887648171646717,5,4,10,0,2,0,0,0.8236692221835256,4.0351000822822,0.7572271465133983,0.9299922210467891,off
2000000,null,9.352354251818824,9.217626232300592,-7.325192492627119,,goal,63,63.6199426926402,-29.62577027282487,14,1,5,0,0,0,0,0.7223965482461074,5.969662543226435,0.6128976265115996,0.7759330366386261,off
2000000,null,9.226265367820247,4.9984986763695405,0.34200399564410944,,goal,58,91.61251859683829,-3.316329336729023,2,0,4,0,0,0,0,0.2763139344430689,5.9863414519574825,0.6611765990598842,0.7923375867860792,off
2000000,null,9.228035830753342,5.436292650056777,1.8420587943308853,,collision:obstacle,19,-331.7109123750367,0.0,0,0,0,0,0,0,0,0.284625278295655,9.039402657722786,0.48791131100250257,0.581690061551365,off
2000000,null,9.200193065365328,4.182962212678782,0.707371184174006,,goal,64,53.93670088362614,0.0,0,0,0,0,0,0,0,1.3309211689338554,7.727030828921347,0.6259647922673265,0.9170157361037142,off
2000000,null,9.33910709037673,6.3303559794884015,5.301646114803592,,goal,58,64.03090663285667,-11.733693705757938,7,1,7,0,0,0,0,0.46960757690851157,5.874088791356651,0.6620202583555015,0.8736720812649514,off
2000000,null,9.201918994820689,7.850375180327398,-4.240355286117015,,goal,50,-33.12077873472302,-77.3092741336019,31,1,19,0,0,0,0,0.684316571354866,4.060339686256149,0.7624016669270947,0.9066753731743685,off
2000000,null,9.223101176511955,2.426367287678526,-4.406193619774143,,goal,62,91.11943848926644,-18.6850022956796,5,0,5,0,0,0,0,0.7426467127196731,4.5857985263585554,0.61931779155199,0.8279033396772951,off
2000000,null,9.201228208159643,12.74439094363986,-7.642869955867406,,goal,53,59.432239418941215,0.0,0,0,0,0,0,0,0,0.6562689558585297,9.408592347082456,0.7308545376646671,0.9661413856271664,off
2000000,null,9.304144726251463,9.73287446806672,-9.768626274288362,,goal,57,64.08479161604889,-3.821927025603579,3,0,0,0,0,0,0,1.3209694879488987,6.644873770489315,0.6958532887985559,0.8715639576745632,off
2000000,null,9.20575260113067,1.1831978387371584,2.36274754534422,,goal,59,127.5744521241588,-21.168258593719965,6,7,14,0,0,0,0,0.19515036164893437,4.146161503925277,0.6401145376991493,0.7614713895643912,off
2000000,null,9.426345612222729,3.467065822731633,5.354901108046203,,goal,64,144.49103646234204,-1.2309947608572946,0,0,2,0,0,0,0,0.4604297433688771,6.202646569200086,0.6144606463391491,0.7055775171899444,off
2000000,null,9.209226660497963,5.1253584658237346,-4.2541746716578395,,goal,56,118.52972253975015,-7.438489415315532,4,3,6,0,0,0,0,0.3482351805183238,4.667570581106195,0.6734969526789131,0.871702866360563,off
2000000,null,9.20543525150859,0.6036155968067713,1.882951477733263,,goal,51,23.608842605956156,-15.535387169194234,7,0,4,0,0,0,0,0.48960706529517967,4.352841210497823,0.7467204457591394,0.9024209360904729,off
2000000,null,9.3403387698431,10.5546043822309,3.035376746400507,,goal,68,145.07804924579972,0.0,0,0,0,0,0,0,0,0.32519135299576996,9.856461570957386,0.5706787141197974,0.7552329459113938,off
2000000,no_target,9.29164488754975,0.0,0.0,,goal,58,84.86028691554434,0.0,0,0,0,0,0,0,0,1.0376339289440035,inf,0.6851046746898085,0.9104155977803187,off
2000000,no_target,9.256378717080882,0.0,0.0,,goal,56,94.40817320580857,0.0,0,0,0,0,0,0,0,1.2753747850323893,inf,0.7016807539584207,0.9543631712151268,off
2000000,no_target,9.263701505753867,0.0,0.0,,goal,58,134.43972354741751,0.0,0,0,0,0,0,0,0,0.5872564892252458,inf,0.6648047329123483,0.8005650353902092,off
2000000,no_target,9.201657506973971,0.0,0.0,,goal,53,51.606102793082314,0.0,0,0,0,0,0,0,0,1.7973060512669243,inf,0.7700290583468477,0.9882026691329213,off
2000000,no_target,9.419592259148496,0.0,0.0,,goal,61,23.097129765716346,0.0,0,0,0,0,0,0,0,1.7012293930852511,inf,0.7135343554902664,0.9672475057521275,off
2000000,no_target,9.201353859109185,0.0,0.0,,goal,59,54.880749095008674,0.0,0,0,0,0,0,0,0,1.4501184383565087,inf,0.6784544189792237,0.9642955881225348,off
2000000,no_target,9.352354251818824,0.0,0.0,,goal,58,95.03152068526228,0.0,0,0,0,0,0,0,0,1.0097734175044402,inf,0.6967834202021599,0.9302041992230844,off
2000000,no_target,9.226265367820247,0.0,0.0,,goal,56,41.677969945344394,0.0,0,0,0,0,0,0,0,1.9617519284199392,inf,0.7664923901781043,1.0103274710030712,off
2000000,no_target,9.228035830753342,0.0,0.0,,goal,53,57.23803651271444,0.0,0,0,0,0,0,0,0,1.038441531325005,inf,0.7477114222440739,0.9034304972728922,off
2000000,no_target,9.200193065365328,0.0,0.0,,goal,57,34.6244962031104,0.0,0,0,0,0,0,0,0,2.0804833295313934,inf,0.7444895469696147,0.9522410628443859,off
2000000,no_target,9.33910709037673,0.0,0.0,,goal,60,28.273820680025707,0.0,0,0,0,0,0,0,0,1.4080171677671993,inf,0.6769738318848534,0.8677775174076225,off
2000000,no_target,9.201918994820689,0.0,0.0,,goal,61,69.87226561145123,0.0,0,0,0,0,0,0,0,1.3999174400614423,inf,0.6657707294786271,0.9394527721623546,off
2000000,no_target,9.223101176511955,0.0,0.0,,goal,65,137.3196068652874,0.0,0,0,0,0,0,0,0,0.7320877970697788,inf,0.6011017550489812,0.7367641196405949,off
2000000,no_target,9.201228208159643,0.0,0.0,,goal,66,133.81752948170154,0.0,0,0,0,0,0,0,0,0.6285427019959597,inf,0.5848655564463924,0.7238125278738504,off
2000000,no_target,9.304144726251463,0.0,0.0,,goal,56,53.56322724120188,0.0,0,0,0,0,0,0,0,1.6827960330494014,inf,0.7366525612119628,1.000478952826944,off
2000000,no_target,9.20575260113067,0.0,0.0,,goal,62,131.90150668789735,0.0,0,0,0,0,0,0,0,0.8532659645913349,inf,0.6357866517785832,0.7360324928273669,off
2000000,no_target,9.426345612222729,0.0,0.0,,goal,56,120.98378470754767,0.0,0,0,0,0,0,0,0,0.452452471795758,inf,0.7063490854510354,0.8473516374224811,off
2000000,no_target,9.209226660497963,0.0,0.0,,goal,55,46.32368593644081,0.0,0,0,0,0,0,0,0,1.8577779018743472,inf,0.7651770645574775,1.0268981145870744,off
2000000,no_target,9.20543525150859,0.0,0.0,,goal,55,80.34421208365113,0.0,0,0,0,0,0,0,0,1.419769734415141,inf,0.7096296434871522,0.9762700450536009,off
2000000,no_target,9.3403387698431,0.0,0.0,,goal,57,128.3187524497931,0.0,0,0,0,0,0,0,0,0.3692128563691911,inf,0.6763303367055012,0.7486954677645317,off
2000000,head_on,4.667290875464451,1.1610102603999974,187.80749831200077,,goal,53,13.106757919960515,-34.546352576204924,11,0,2,0,3,0,0,0.3537457614065201,1.8699243997891157,0.7187578774926889,0.9319453316355679,on
2000000,head_on,9.256378717080882,0.20474741612103542,180.38068801318752,,goal,61,96.2205601776815,-27.422246869915007,13,0,5,0,4,0,0,0.7279097602214114,2.0557789724029707,0.6513921240843462,0.8731174632899468,on
2000000,head_on,9.263701505753867,0.897791774817988,172.71295063227146,,goal,60,53.76967799361592,-54.07489178091046,15,0,3,0,10,2,0,0.9242437921464444,1.1856639601090146,0.6742275863082531,0.8946051384164441,on
2000000,head_on,8.158253975323385,1.8272577111061343,176.89685849442876,,goal,58,103.71794571747316,-20.527025370924864,12,0,1,0,2,0,0,0.5853048967486568,2.747370007304335,0.6683226179505769,0.8670050673117113,on
2000000,head_on,9.79861013596842,0.7870190103627532,171.75048692996666,,goal,57,101.78908015449274,-13.939118554386162,8,0,0,0,2,0,0,0.715507106201952,1.9214721101379024,0.6854870616257025,0.8951648208587036,on
2000000,head_on,6.794447015498243,0.8224691630005858,186.22450347871333,,goal,57,69.2532095159705,-31.853237119071494,10,0,3,0,3,0,0,0.8356132890882069,1.494401179798492,0.7028384832987328,0.9152458829016469,on
2000000,head_on,9.352354251818824,0.74419208150055,189.8666552294396,,goal,61,92.54985749765076,-27.3994335958654,10,0,0,0,5,0,0,0.899024446395638,2.6914190923918118,0.6607427093269743,0.8822102205586865,on
2000000,head_on,9.226265367820247,0.8555041831564252,181.15020586074925,,goal,56,-6.860160682947452,-64.6873069861956,9,0,10,0,10,0,0,1.4050249384516584,1.4853159667283704,0.7290071866727686,0.9984486541505068,on
2000000,head_on,6.058594996054423,1.840716953859967,178.36331706632063,,goal,55,86.73590959548615,-20.99903073723731,12,0,0,0,5,0,0,0.4451153280213475,2.7645176849361865,0.6970410440411061,0.8718493059952503,on
2000000,head_on,9.200193065365328,1.0046474696443757,171.65872531824064,,goal,56,49.87240818332935,-6.314924935388443,4,0,0,0,5,0,0,1.5652509034012578,2.870065404791851,0.7022525839326403,0.91104345382799,on
2000000,head_on,9.33910709037673,1.3293144757328503,188.10570753975367,,goal,55,81.17625526018237,-12.078842558553822,4,3,0,0,5,0,0,0.38834649310870606,2.0508492636702487,0.7140701391999089,0.9117116319940174,on
2000000,head_on,9.201918994820689,1.3472959214865994,177.51607921353337,,goal,59,106.94033034156617,-11.008885552898784,11,0,0,0,1,0,0,0.7481663923521163,2.5348226992166127,0.6609574886958868,0.8917775844024959,on
2000000,head_on,7.0168699613170915,0.015575077797397752,189.9520951299898,,goal,56,61.23692546511402,-30.335951177685125,12,0,1,0,5,0,0,0.6993863741434845,1.7833980173725128,0.6914605352200834,0.8736174208625579,on
2000000,head_on,9.201228208159643,1.773234588430947,186.26632667244348,,goal,62,114.66862764480378,-14.468163963562668,8,0,0,0,3,0,0,0.5205640109075654,3.0405483246691105,0.6232937478655928,0.8665467081960281,on
2000000,head_on,9.304144726251463,0.6644683462769254,189.27794679609093,,goal,57,65.56153278736075,-58.74768571001633,10,0,21,0,9,0,0,0.43830515316834573,1.5321461187089604,0.6821326474136588,0.8445817892235632,on
2000000,head_on,9.20575260113067,0.849192777252975,173.08181901960162,,collision:obstacle,26,-317.6605066754552,-5.238590910792058,1,0,0,0,5,0,0,0.2559658386744559,1.5951577610334815,0.6542399843381125,0.8718096305578502,on
2000000,head_on,9.426345612222729,1.6398199049458149,185.8333102281301,,goal,56,48.182434735070586,-7.238880026550893,6,0,0,0,3,0,0,0.6405836022043202,3.075077098224918,0.7075747330600418,0.872728873079093,on
2000000,head_on,9.209226660497963,0.05633275187814779,184.51465458980437,,goal,55,83.0623511767327,-19.266910433981803,8,0,0,0,5,0,0,0.9879117311909795,2.2228113239908187,0.7229741396893224,0.9489572982002198,on
2000000,head_on,9.20543525150859,1.0728865077879095,174.193266873849,,goal,52,61.104933429453894,-8.350731732575625,5,0,0,0,3,0,0,1.3791274490694587,3.276878076171184,0.7529691927577049,0.9619213531260897,on
2000000,head_on,4.159052935705747,0.14137351270705856,170.32558044002377,,goal,47,15.475493861466745,-37.158400680480746,9,0,3,0,3,0,0,0.5648133342075062,1.5382656081427193,0.8324996541893215,1.0048878037610636,on
2000000,crossing,9.325072549897683,2.455380360551736,268.8460486216667,,goal,58,103.09742040905,-6.292152697099047,4,0,0,0,5,0,0,0.516762493884769,2.6750118571472608,0.6869337286604348,1.020509538532327,on
2000000,crossing,9.20032035773287,0.3757033796243289,250.8363733912049,,goal,62,98.91384494816245,-10.096992528906636,0,2,0,0,5,0,0,0.6202650964560528,1.6964523833357135,0.6278430028669485,0.8901408184399444,on
2000000,crossing,9.40498678456392,1.4601377428364724,82.39726623201037,,collision:obstacle,29,-328.06370715159613,-1.185635949506326,0,0,0,0,1,1,0,0.5318299180603233,2.561001801623459,0.47337112838681034,0.7354075078921679,on
2000000,crossing,9.201731668071005,0.8128280920360667,70.71932239246014,,collision:target,18,-297.5142405075569,0.0,0,0,0,0,0,8,0,0.09222246680615677,1.4401355018295623,0.510382039019911,0.6009791027011923,on
2000000,crossing,4.213321680937903,2.4658059993829493,249.48839528708197,,goal,54,97.62843010802683,-1.2968075044559004,0,0,0,0,2,0,0,0.26242313468483863,2.3021128088988307,0.7109882714805915,0.8703275948905491,on
2000000,crossing,9.22607796058857,0.011672841727625172,217.56740935493644,,collision:target,19,-315.8276136682268,-24.373809814820383,6,7,0,0,8,6,0,0.19276497699320316,0.7468468968175802,0.571579110086209,0.6474965865936448,on
2000000,crossing,9.200341390483517,2.4529873854013067,93.3183488559975,,goal,54,-4.40898113824494,-6.184760383802077,7,2,0,0,1,0,0,0.8101010616109879,4.052107982380637,0.7084259813037441,0.8515819095386501,on
2000000,crossing,7.422111459538887,0.17000430075675282,79.82436139105627,,goal,66,23.711945955002292,-8.702983592886525,2,4,0,0,5,3,0,1.1154868411566978,1.8857672910530863,0.6229117890941278,0.9418280857582597,on
