#{"t_start": 1790172017.0175097, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
-3.8186822,29,98886.571663,True,False,being_overtaken
-3.0981603,57,98886.571663,True,False,null
39.973515,31,98888.345894,True,False,being_overtaken
134.09924,61,98896.450692,True,False,null
57.749176,50,98907.744054,True,False,overtaking
78.83678,54,98908.511757,True,False,overtaking
63.645172,54,98909.292916,True,False,head_on
94.20145,55,98910.693341,True,False,null
72.16099,50,98924.448795,True,False,overtaking
114.51705,57,98927.780269,True,False,no_target
129.56892,59,98931.530302,True,False,no_target
64.334785,61,98933.057637,True,False,no_target
60.746655,60,98933.945801,True,False,crossing
10.683034,37,98938.133651,True,False,being_overtaken
107.71784,40,98938.133651,True,False,being_overtaken
76.717476,56,98938.695976,True,False,crossing
78.53746,55,98949.465184,True,False,overtaking
70.50056,65,98954.572688,True,False,crossing
73.61057,53,98962.290358,True,False,head_on
-58.081734,53,98965.048701,True,False,crossing
-350.6431,48,98967.154017,False,True,crossing
87.00014,57,98971.275582,True,False,no_target
19.560364,56,98976.714057,True,False,no_target
140.97784,57,98978.078448,True,False,null
138.23688,64,98978.078448,True,False,no_target
82.50625,57,98978.705012,True,False,head_on
-327.01117,23,98981.658985,False,True,crossing
-330.88736,19,98991.535226,False,True,crossing
28.727535,62,98992.871782,True,False,crossing
75.93052,55,98993.489215,True,False,head_on
37.888134,58,99003.755188,True,False,overtaking
60.146202,56,99007.156595,True,False,no_target
37.489525,49,99012.769372,True,False,null
-425.66867,33,99016.154787,False,True,head_on
-15.790433,64,99017.170472,True,False,head_on
110.07678,55,99017.881311,True,False,no_target
115.119385,59,99019.361035,True,False,null
66.97079,54,99020.113473,True,False,no_target
50.73577,53,99031.295681,True,False,no_target
-9.511504,56,99031.295681,True,False,overtaking
-339.75732,38,99048.061207,False,True,no_target
-25.191238,66,99053.953996,True,False,crossing
-0.6740279,54,99054.948907,True,False,overtaking
4.312028,65,99057.345366,True,False,overtaking
13.082648,55,99060.991742,True,False,crossing
119.94415,61,99065.775387,True,False,no_target
100.46789,40,99065.775387,True,False,being_overtaken
1.8318268,57,99065.775387,True,False,head_on
36.92029,60,99069.673795,True,False,head_on
11.665754,49,99072.962276,True,False,overtaking
50.354782,56,99091.224563,True,False,no_target
41.329254,34,99093.401318,True,False,being_overtaken
21.110346,29,99093.401318,True,False,being_overtaken
43.682938,51,99096.343424,True,False,overtaking
39.15984,48,99097.002375,True,False,overtaking
49.984337,56,99097.002375,True,False,null
-22.762957,58,99099.353447,True,False,null
43.818058,57,99107.495126,True,False,head_on
65.11519,59,99108.917786,True,False,crossing
-9.451928,62,99111.676821,True,False,overtaking
-302.5728,13,99120.909539,False,True,crossing
-377.92487,48,99128.578147,False,True,overtaking
12.2371235,50,99130.093029,True,False,crossing
-437.94348,47,99133.903289,False,True,being_overtaken
1.283054,56,99137.711493,True,False,null
83.9428,57,99138.975784,True,False,no_target
116.84098,68,99141.074241,True,False,no_target
-33.20805,63,99143.233466,True,False,overtaking
47.481136,60,99151.219286,True,False,head_on
21.30794,63,99154.330831,True,False,null
29.10368,53,99158.564555,True,False,crossing
84.55461,36,99162.465427,True,False,being_overtaken
46.69627,49,99164.533096,True,False,overtaking
40.384567,32,99165.545592,True,False,being_overtaken
24.6603,59,99170.63684,True,False,null
-327.76788,45,99170.63684,False,True,no_target
25.027782,54,99172.061275,True,False,crossing
58.476364,38,99177.518031,True,False,being_overtaken
-376.1346,23,99181.618609,False,True,crossing
-304.38748,15,99182.264039,False,True,crossing
131.93224,70,99190.01194,True,False,null
51.579266,48,99191.751678,True,False,overtaking
146.79677,61,99196.516483,True,False,null
67.097595,50,99199.512765,True,False,overtaking
49.136246,59,99203.976771,True,False,head_on
-16.055033,51,99206.151628,True,False,head_on
52.67995,56,99210.010234,True,False,no_target
-20.542076,62,99221.285485,True,False,crossing
-305.3807,20,99224.034551,False,True,crossing
30.173723,60,99224.034551,True,False,no_target
51.543724,60,99224.925427,True,False,null
36.5021,32,99229.526951,True,False,being_overtaken
68.37032,58,99231.649991,True,False,head_on
87.27155,56,99232.493018,True,False,head_on
61.435513,49,99232.493018,True,False,overtaking
-323.4954,15,99235.368467,False,True,null
80.4052,56,99240.43013,True,False,head_on
-314.08313,24,99246.404453,False,True,crossing
-21.158564,70,99254.369235,True,False,head_on
34.418083,38,99258.834291,True,False,being_overtaken
42.12807,53,99261.635577,True,False,null
44.696434,58,99262.249007,True,False,head_on
111.502174,58,99266.010728,True,False,null
-312.66324,15,99269.704387,False,True,crossing
33.10048,56,99271.12656,True,False,crossing
61.760544,56,99271.895901,True,False,head_on
48.495842,60,99277.427742,True,False,no_target
-0.22011466,51,99282.633034,True,False,overtaking
109.91356,63,99284.47146,True,False,crossing
-308.8079,15,99292.892702,False,True,crossing
102.95382,56,99293.683352,True,False,head_on
12.637793,35,99295.798007,True,False,being_overtaken
1.4677014,31,99299.249191,True,False,being_overtaken
34.938915,48,99299.997075,True,False,crossing
62.68445,56,99301.679621,True,False,head_on
-321.88953,14,99304.125925,False,True,crossing
32.950024,51,99306.510035,True,False,no_target
62.023155,51,99308.611553,True,False,overtaking
147.4765,66,99310.456956,True,False,null
68.31726,35,99310.456956,True,False,being_overtaken
-58.535744,31,99328.407859,True,False,being_overtaken
91.84262,53,99331.095864,True,False,crossing
53.198837,54,99335.23561,True,False,head_on
26.944891,52,99337.404175,True,False,overtaking
66.46655,56,99340.768339,True,False,no_target
40.46329,54,99342.717801,True,False,head_on
79.50877,55,99347.874718,True,False,no_target
-308.4553,17,99349.319832,False,True,crossing
102.03403,57,99350.582928,True,False,head_on
35.890434,68,99350.582928,True,False,crossing
52.59609,68,99358.490923,True,False,null
75.01625,37,99361.102882,True,False,being_overtaken
26.428751,53,99366.102724,True,False,crossing
-4.4902267,60,99375.015906,True,False,overtaking
52.889927,49,99376.920616,True,False,overtaking
-426.23758,40,99377.608401,False,True,null
42.44237,58,99385.271121,True,False,head_on
50.60103,49,99386.790824,True,False,overtaking
37.732292,57,99390.901225,True,False,null
61.47217,56,99391.654145,True,False,no_target
50.198654,47,99393.198851,True,False,crossing
-21.53447,63,99407.45647,True,False,null
63.30829,55,99414.163062,True,False,head_on
-87.15414,68,99415.602442,True,False,head_on
-311.89777,14,99417.086788,False,True,crossing
31.915724,60,99419.711813,True,False,head_on
30.51574,53,99422.189593,True,False,overtaking
26.267033,66,99422.877982,True,False,crossing
49.984516,54,99424.183453,True,False,no_target
-311.1587,21,99428.175846,False,True,crossing
104.626144,56,99430.536726,True,False,no_target
66.10113,55,99431.344277,True,False,head_on
128.4134,66,99436.87685,True,False,no_target
88.753296,36,99441.528607,True,False,being_overtaken
-286.61432,29,99444.67822,False,True,head_on
98.34585,57,99454.494759,True,False,no_target
99.385155,39,99457.329624,True,False,being_overtaken
20.27304,56,99457.911145,True,False,no_target
87.09543,56,99461.178395,True,False,null
103.89509,57,99468.32102,True,False,no_target
-373.81516,42,99470.720857,False,True,head_on
33.55757,50,99471.409346,True,False,overtaking
48.038036,62,99474.212683,True,False,crossing
25.002083,51,99479.727652,True,False,head_on
49.17414,52,99490.283648,True,False,crossing
-223.15233,106,99495.53087,True,False,overtaking
43.391365,39,99497.093585,True,False,being_overtaken
66.79211,59,99498.669468,True,False,head_on
96.34067,60,99498.669468,True,False,crossing
-10.283459,56,99499.460467,True,False,crossing
20.583544,54,99505.22232,True,False,head_on
83.323814,58,99513.585295,True,False,head_on
112.52967,65,99515.648938,True,False,null
-2.6165833,37,99515.648938,True,False,being_overtaken
-290.1611,18,99516.935292,False,True,crossing
114.97514,61,99521.688815,True,False,null
62.851444,53,99535.984924,True,False,overtaking
28.13421,56,99536.684442,True,False,head_on
116.0421,58,99539.716367,True,False,no_target
123.6544,57,99539.716367,True,False,no_target
128.36485,62,99539.716367,True,False,no_target
21.828096,51,99550.483709,True,False,overtaking
57.424988,53,99553.972079,True,False,overtaking
40.029537,48,99556.230175,True,False,overtaking
78.22695,59,99558.249324,True,False,no_target
2.308408,62,99561.617174,True,False,overtaking
-392.71548,28,99570.556908,False,True,crossing
48.47717,49,99574.302593,True,False,overtaking
45.4343,54,99577.587648,True,False,overtaking
-18.858536,59,99578.391686,True,False,overtaking
50.23377,55,99578.391686,True,False,head_on
17.554085,62,99580.631,True,False,crossing
10.133917,51,99591.786388,True,False,overtaking
57.43057,56,99593.102508,True,False,head_on
66.62795,62,99601.686797,True,False,head_on
88.04681,36,99604.287281,True,False,being_overtaken
134.41153,64,99606.876025,True,False,no_target
33.991867,54,99608.201482,True,False,head_on
79.29902,52,99614.583678,True,False,null
-4.4906535,60,99616.326393,True,False,crossing
51.286903,38,99618.399731,True,False,being_overtaken
120.895584,58,99618.931847,True,False,no_target
53.70551,59,99621.41664,True,False,crossing
30.203377,43,99623.328008,True,False,crossing
-358.7655,32,99626.103822,False,True,crossing
-321.25208,23,99629.91677,False,True,crossing
48.739754,35,99630.720639,True,False,being_overtaken
42.357502,52,99637.710187,True,False,overtaking
63.521324,32,99640.350929,True,False,being_overtaken
48.06082,33,99645.77498,True,False,being_overtaken
-322.4711,14,99649.709252,False,True,being_overtaken
-349.0273,43,99650.388053,False,True,no_target
131.70729,64,99651.775054,True,False,no_target
117.55852,61,99658.174264,True,False,no_target
29.6363,60,99660.179392,True,False,no_target
1.5625223,53,99662.29752,True,False,overtaking
58.51103,54,99667.321307,True,False,head_on
65.22645,56,99669.636057,True,False,null
45.035324,54,99675.195728,True,False,no_target
37.084003,38,99677.170521,True,False,being_overtaken
67.03033,56,99684.743958,True,False,head_on
99.373825,57,99689.430384,True,False,no_target
54.538326,50,99702.50665,True,False,overtaking
104.380104,63,99702.50665,True,False,crossing
-5.170073,61,99705.281322,True,False,crossing
-477.79706,79,99707.218193,False,True,overtaking
123.37597,67,99707.218193,True,False,no_target
95.86159,58,99710.141582,True,False,head_on
30.085443,53,99714.128866,True,False,no_target
87.202446,62,99718.080785,True,False,head_on
31.410887,58,99725.18525,True,False,head_on
-29.939945,33,99725.18525,True,False,being_overtaken
0.88009524,54,99727.20331,True,False,overtaking
14.950041,34,99728.593071,True,False,being_overtaken
-293.69214,15,99735.800276,False,True,crossing
66.031555,51,99737.734808,True,False,overtaking
-335.93597,20,99739.045359,False,True,being_overtaken
22.011127,54,99744.88316,True,False,null
103.17808,62,99750.739401,True,False,null
45.784992,59,99751.484795,True,False,crossing
85.11989,38,99754.191914,True,False,being_overtaken
114.16077,64,99758.667482,True,False,no_target
49.71888,59,99759.35783,True,False,overtaking
-354.47812,21,99768.82936,False,True,being_overtaken
66.334885,53,99772.831654,True,False,overtaking
81.31755,66,99774.903608,True,False,crossing
-367.4425,39,99777.570927,False,True,head_on
-9.443551,60,99779.626326,True,False,overtaking
79.96201,59,99781.329137,True,False,no_target
85.70051,59,99786.333169,True,False,crossing
85.16014,53,99788.253112,True,False,no_target
77.19539,36,99793.728328,True,False,being_overtaken
71.6839,55,99797.843337,True,False,overtaking
40.895493,62,99802.133393,True,False,head_on
80.60598,54,99810.348171,True,False,no_target
82.27496,54,99812.370392,True,False,no_target
70.55609,53,99814.314299,True,False,no_target
59.849472,51,99814.941818,True,False,overtaking
42.39424,51,99815.642734,True,False,crossing
34.789604,50,99822.321721,True,False,overtaking
65.81472,56,99824.357474,True,False,no_target
61.948162,52,99829.446722,True,False,no_target
-319.352,30,99830.87213,False,True,no_target
30.358051,32,99834.139954,True,False,being_overtaken
58.187416,54,99835.425438,True,False,overtaking
66.075485,34,99838.179347,True,False,being_overtaken
21.800642,33,99838.803068,True,False,being_overtaken
76.90791,58,99842.263395,True,False,crossing
-336.47562,18,99851.169299,False,True,no_target
98.65116,58,99855.208401,True,False,no_target
100.4153,37,99856.221874,True,False,being_overtaken
-390.91766,35,99861.645497,False,True,crossing
77.115166,56,99863.038708,True,False,no_target
62.64302,32,99864.549321,True,False,being_overtaken
79.097115,62,99866.078678,True,False,no_target
22.774536,55,99868.34242,True,False,null
42.555897,52,99870.95424,True,False,null
63.25881,55,99873.586179,True,False,crossing
-307.42825,15,99874.959537,False,True,crossing
-302.8206,14,99884.748795,False,True,crossing
-374.28125,45,99888.467738,False,True,overtaking
17.455687,49,99892.910354,True,False,overtaking
87.96956,59,99894.417348,True,False,crossing
90.445206,55,99904.260486,True,False,null
38.321903,53,99904.853657,True,False,crossing
-17.147661,51,99908.059419,True,False,overtaking
69.3606,67,99910.901649,True,False,head_on
4.5835233,53,99912.409705,True,False,overtaking
103.448906,70,99918.883388,True,False,head_on
61.816982,50,99922.476261,True,False,overtaking
-125.71151,53,99926.423491,True,False,crossing
132.1647,58,99935.749813,True,False,no_target
22.063625,38,99935.749813,True,False,being_overtaken
49.613052,64,99938.733416,True,False,head_on
-23.138412,59,99947.579309,True,False,crossing
130.33984,61,99949.842659,True,False,null
61.52006,55,99952.187068,True,False,head_on
66.93279,56,99954.090417,True,False,null
-370.44205,32,99959.49946,False,True,crossing
21.085962,56,99960.22192,True,False,crossing
94.862015,37,99963.204038,True,False,being_overtaken
-3.0563848,60,99966.518859,True,False,crossing
34.822365,55,99967.369159,True,False,head_on
-9.037154,33,99971.58487,True,False,being_overtaken
-352.70303,46,99972.932484,False,True,crossing
12.971059,37,99978.496659,True,False,being_overtaken
-305.16208,19,99979.843828,False,True,crossing
-347.70944,27,99979.843828,False,True,being_overtaken
36.910378,44,99985.255614,True,False,overtaking
25.384926,54,99988.488811,True,False,head_on
-17.811663,35,99992.111129,True,False,being_overtaken
53.36982,55,99999.128409,True,False,head_on
21.89669,31,100007.002705,True,False,being_overtaken
17.941751,51,100007.002705,True,False,overtaking
141.86417,68,100011.296782,True,False,no_target
46.96692,47,100012.910222,True,False,overtaking
-0.54398274,48,100013.57049,True,False,overtaking
59.756256,56,100017.902995,True,False,head_on
93.45066,66,100019.494197,True,False,crossing
72.98527,56,100027.35975,True,False,crossing
153.45612,62,100035.12082,True,False,null
51.167507,55,100037.509079,True,False,no_target
-350.43777,40,100039.574582,False,True,being_overtaken
63.652225,54,100045.185591,True,False,head_on
-411.02612,42,100048.994382,False,True,crossing
83.248055,55,100052.847706,True,False,head_on
118.31156,57,100053.50633,True,False,no_target
-521.8845,77,100062.229067,False,True,null
62.193157,55,100066.986334,True,False,crossing
91.15242,71,100068.309453,True,False,crossing
2.1965835,35,100070.514229,True,False,being_overtaken
57.61077,53,100073.43712,True,False,head_on
40.869205,59,100079.596896,True,False,crossing
117.66258,41,100081.876321,True,False,being_overtaken
77.57975,65,100086.40495,True,False,null
2.8568594,56,100089.202221,True,False,head_on
67.0783,55,100092.723011,True,False,overtaking
41.287617,48,100096.136267,True,False,crossing
50.204296,47,100104.317089,True,False,overtaking
48.57625,56,100106.927608,True,False,no_target
54.77112,60,100111.18907,True,False,null
109.047195,55,100112.278052,True,False,null
20.058783,50,100115.287271,True,False,head_on
1.8501288,51,100118.514453,True,False,head_on
-314.9632,18,100123.903869,False,True,crossing
21.817675,55,100125.639184,True,False,crossing
42.47255,52,100130.255716,True,False,crossing
57.09978,50,100132.55061,True,False,overtaking
102.76568,61,100133.268781,True,False,crossing
19.597477,54,100142.838963,True,False,null
15.407481,54,100145.91276,True,False,no_target
14.178731,34,100148.414936,True,False,being_overtaken
-377.9975,33,100149.159672,False,True,crossing
79.146965,54,100151.249985,True,False,head_on
-47.90943,60,100158.247056,True,False,overtaking
134.3591,59,100160.208325,True,False,null
-315.39822,15,100162.234603,False,True,crossing
52.785065,59,100174.398473,True,False,crossing
-18.727905,64,100180.767006,True,False,crossing
-309.86377,23,100180.767006,False,True,crossing
69.410645,66,100181.442155,True,False,crossing
30.619167,55,100184.087847,True,False,overtaking
47.005627,46,100184.087847,True,False,overtaking
-320.64813,33,100184.087847,False,True,null
45.248024,52,100184.865761,True,False,crossing
44.742443,35,100187.521055,True,False,being_overtaken
112.0975,55,100189.635708,True,False,no_target
-339.514,18,100197.791287,False,True,no_target
37.414394,37,100206.694019,True,False,being_overtaken
79.88954,38,100210.928032,True,False,being_overtaken
86.253845,56,100213.778271,True,False,null
57.31365,51,100217.0516,True,False,overtaking
-353.92303,9,100217.735243,False,True,being_overtaken
44.89583,53,100219.104027,True,False,overtaking
83.891594,53,100222.078364,True,False,head_on
34.714638,56,100224.207875,True,False,no_target
75.001144,54,100228.338948,True,False,overtaking
76.19948,57,100228.338948,True,False,head_on
93.0292,56,100237.925413,True,False,no_target
39.931026,51,100243.370798,True,False,no_target
-350.38367,39,100245.454911,False,True,null
-450.01895,25,100246.05001,False,True,being_overtaken
2.6028688,52,100250.990813,True,False,overtaking
70.021454,53,100256.727076,True,False,no_target
69.66709,55,100261.286662,True,False,crossing
58.25022,34,100261.935123,True,False,being_overtaken
58.903862,53,100261.935123,True,False,crossing
-10.298521,68,100265.699265,True,False,crossing
59.036343,53,100266.421464,True,False,no_target
-44.477036,39,100274.212871,True,False,being_overtaken
8.894455,51,100281.262843,True,False,head_on
135.61714,59,100284.908854,True,False,no_target
-363.12183,34,100285.960232,False,True,null
29.248583,34,100285.960232,True,False,being_overtaken
-392.6101,48,100292.122527,False,True,crossing
105.89748,39,100295.25414,True,False,being_overtaken
117.74019,64,100298.148726,True,False,crossing
98.51999,36,100301.328403,True,False,being_overtaken
50.25877,54,100305.524266,True,False,overtaking
-313.82175,18,100308.547067,False,True,crossing
29.044159,31,100309.88828,True,False,being_overtaken
-102.29465,70,100312.92036,True,False,crossing
-312.0039,14,100318.378524,False,True,crossing
-309.8044,20,100320.258763,False,True,crossing
27.714895,33,100322.481779,True,False,being_overtaken
61.943974,57,100324.575823,True,False,head_on
50.014446,55,100326.858047,True,False,head_on
52.09746,53,100331.393409,True,False,crossing
71.646736,61,100332.200696,True,False,crossing
-39.213722,57,100343.299618,True,False,head_on
128.78871,58,100352.941922,True,False,null
65.97707,48,100354.345679,True,False,crossing
91.684166,64,100360.143568,True,False,crossing
53.75778,54,100360.143568,True,False,crossing
55.60795,52,100360.986577,True,False,head_on
25.03418,58,100369.676232,True,False,overtaking
74.921,54,100371.169945,True,False,head_on
11.483053,63,100377.934437,True,False,crossing
-177.83578,78,100381.530734,True,False,overtaking
29.820335,33,100383.806452,True,False,being_overtaken
64.96284,64,100389.11818,True,False,head_on
49.8939,53,100391.73446,True,False,head_on
-0.44865933,56,100392.476541,True,False,crossing
47.512447,48,100394.843413,True,False,crossing
79.35497,36,100395.656927,True,False,being_overtaken
39.1407,53,100399.131467,True,False,overtaking
-292.37814,17,100404.479847,False,True,crossing
-320.62064,15,100405.219586,False,True,crossing
-28.00155,59,100413.032756,True,False,crossing
-251.33424,54,100416.479036,True,False,crossing
-39.468346,50,100417.254061,True,False,overtaking
-346.87552,19,100418.77027,False,True,crossing
86.14364,39,100420.747456,True,False,being_overtaken
40.96873,57,100424.754823,True,False,head_on
57.1405,53,100427.795088,True,False,no_target
22.171307,30,100434.667897,True,False,being_overtaken
106.726265,60,100437.96891,True,False,crossing
31.64541,68,100446.892635,True,False,null
-4.629531,32,100449.733882,True,False,being_overtaken
-191.55457,71,100454.582367,True,False,overtaking
60.188606,49,100455.271154,True,False,overtaking
115.89765,60,100458.705676,True,False,no_target
83.34949,60,100459.689816,True,False,null
6.0951977,58,100459.689816,True,False,overtaking
-315.2762,23,100465.930683,False,True,head_on
-5.620012,61,100467.39131,True,False,crossing
4.943304,38,100473.306856,True,False,being_overtaken
13.868371,60,100475.931427,True,False,overtaking
34.35915,58,100477.879925,True,False,head_on
53.922913,32,100481.268965,True,False,being_overtaken
37.609333,43,100488.916371,True,False,being_overtaken
29.786428,49,100488.916371,True,False,overtaking
-8.825036,57,100493.753652,True,False,head_on
69.064766,57,100498.424534,True,False,crossing
25.447117,54,100502.914912,True,False,overtaking
102.66058,57,100506.423416,True,False,crossing
83.83343,54,100510.871377,True,False,null
52.24388,35,100513.593843,True,False,being_overtaken
-47.18243,58,100516.259451,True,False,overtaking
-314.8133,19,100519.536819,False,True,crossing
-5.459191,64,100522.284336,True,False,overtaking
2.5405898,61,100523.52957,True,False,head_on
63.9063,56,100528.131562,True,False,head_on
68.32963,57,100533.9619,True,False,no_target
63.915817,63,100542.020577,True,False,no_target
42.969276,61,100545.39116,True,False,no_target
21.318968,51,100549.08191,True,False,overtaking
64.798706,51,100555.23391,True,False,overtaking
45.02359,53,100559.325493,True,False,no_target
87.71972,73,100561.409209,True,False,crossing
65.52835,49,100562.349092,True,False,overtaking
45.84348,67,100563.063708,True,False,no_target
50.84784,59,100565.118509,True,False,overtaking
-439.37738,49,100568.062037,False,True,head_on
75.13636,58,100585.70136,True,False,null
55.910053,64,100586.320579,True,False,no_target
-20.809708,57,100588.412021,True,False,overtaking
50.885044,56,100594.094305,True,False,overtaking
66.37828,53,100598.73281,True,False,head_on
35.700447,54,100600.334651,True,False,crossing
59.522484,50,100602.782576,True,False,overtaking
85.102104,56,100604.14003,True,False,head_on
25.757805,65,100604.827595,True,False,null
-109.96949,70,100611.743811,True,False,overtaking
70.763824,59,100627.044826,True,False,no_target
80.06733,63,100629.12001,True,False,head_on
42.625183,57,100633.474522,True,False,overtaking
36.59957,66,100634.028239,True,False,crossing
87.42006,53,100634.702895,True,False,no_target
95.646835,59,100639.822031,True,False,no_target
27.316423,54,100641.222865,True,False,head_on
104.13225,57,100642.720159,True,False,head_on
17.230125,66,100647.344765,True,False,crossing
131.9701,60,100652.167276,True,False,null
103.12632,39,100655.744373,True,False,being_overtaken
44.68581,36,100657.726144,True,False,being_overtaken
-396.91226,21,100662.337921,False,True,being_overtaken
7.0804057,33,100665.906146,True,False,being_overtaken
-4.840354,58,100667.327024,True,False,null
106.34927,56,100673.310564,True,False,no_target
33.24657,52,100676.655408,True,False,head_on
10.056186,61,100677.330276,True,False,no_target
50.132225,63,100685.42516,True,False,head_on
13.08169,30,100688.256603,True,False,being_overtaken
89.31533,59,100695.05789,True,False,crossing
68.00018,55,100695.639226,True,False,null
55.66164,56,100698.51979,True,False,null
-359.31284,46,100699.217873,False,True,crossing
105.850845,54,100701.583202,True,False,crossing
61.18984,62,100717.140515,True,False,crossing
38.206306,49,100720.983219,True,False,overtaking
23.916061,63,100722.341159,True,False,null
60.413963,35,100723.0437,True,False,being_overtaken
40.92847,67,100724.519137,True,False,overtaking
-308.41312,14,100733.042434,False,True,crossing
51.303032,55,100736.924034,True,False,head_on
-7.252071,68,100739.525666,True,False,overtaking
53.06383,61,100740.187824,True,False,crossing
78.361885,57,100741.71762,True,False,head_on
31.643394,63,100747.810673,True,False,crossing
111.51056,56,100758.82466,True,False,null
43.838055,53,100761.582749,True,False,head_on
28.930622,54,100763.032897,True,False,head_on
45.981846,50,100767.550771,True,False,head_on
-337.61783,40,100768.87645,False,True,head_on
15.83069,50,100770.998654,True,False,overtaking
55.412376,66,100772.268408,True,False,overtaking
103.35399,57,100778.293589,True,False,null
130.79668,61,100782.059272,True,False,null
69.09719,31,100784.192759,True,False,being_overtaken
75.12797,57,100786.940091,True,False,null
65.01274,54,100797.710513,True,False,no_target
70.38175,58,100804.01159,True,False,no_target
49.809456,53,100806.561432,True,False,head_on
46.19425,59,100812.297911,True,False,null
66.72402,66,100819.529748,True,False,no_target
76.36832,53,100821.430837,True,False,head_on
-324.21304,21,100821.430837,False,True,no_target
87.75699,60,100822.775228,True,False,head_on
-79.19556,69,100822.775228,True,False,head_on
64.87067,54,100824.307058,True,False,no_target
45.356937,45,100835.248785,True,False,being_overtaken
3.0730903,54,100835.984122,True,False,head_on
33.02036,70,100838.173795,True,False,null
-321.81384,24,100852.932283,False,True,head_on
-349.624,43,100852.932283,False,True,head_on
-15.761552,60,100854.374984,True,False,crossing
65.39515,51,100857.366611,True,False,overtaking
47.657734,52,100859.523419,True,False,head_on
-1.913356,61,100862.140714,True,False,crossing
25.643042,57,100864.444113,True,False,no_target
127.12024,64,100866.319797,True,False,no_target
-62.420204,56,100874.84618,True,False,head_on
53.83073,56,100878.168826,True,False,crossing
54.046196,45,100885.393799,True,False,overtaking
92.9612,38,100890.144227,True,False,being_overtaken
23.024162,57,100896.460152,True,False,overtaking
11.51203,65,100900.273304,True,False,overtaking
76.35245,60,100900.911958,True,False,head_on
51.46584,51,100901.961137,True,False,overtaking
125.13124,58,100901.961137,True,False,no_target
46.00576,50,100903.4136,True,False,overtaking
49.632877,51,100914.995099,True,False,overtaking
75.736626,42,100919.916038,True,False,being_overtaken
79.11615,57,100926.209847,True,False,head_on
-420.342,72,100927.02987,False,True,overtaking
89.92946,57,100935.926277,True,False,no_target
35.025467,51,100937.326632,True,False,crossing
62.99638,54,100938.146411,True,False,no_target
75.73822,55,100939.896293,True,False,head_on
38.16927,54,100941.357637,True,False,crossing
-7.033887,57,100942.101015,True,False,overtaking
16.703009,56,100954.59726,True,False,overtaking
-10.748989,55,100958.874394,True,False,no_target
57.5348,49,100961.867523,True,False,overtaking
36.88112,34,100962.512675,True,False,being_overtaken
94.65685,55,100965.352186,True,False,crossing
-362.25024,35,100966.775895,False,True,head_on
72.42928,50,100971.380945,True,False,null
72.53549,51,100976.007479,True,False,overtaking
45.582035,59,100979.43694,True,False,no_target
61.16167,59,100982.793816,True,False,crossing
-316.1377,24,100996.382739,False,True,overtaking
8.877823,51,100998.127503,True,False,overtaking
-71.499344,64,100999.515308,True,False,overtaking
132.56029,61,101004.295612,True,False,no_target
37.40831,66,101004.873163,True,False,overtaking
77.33053,58,101005.620868,True,False,no_target
42.911556,58,101006.986934,True,False,crossing
90.60171,58,101011.851505,True,False,no_target
-350.76334,46,101014.533372,False,True,head_on
24.882244,57,101015.128106,True,False,crossing
49.028267,53,101034.547831,True,False,no_target
62.899975,50,101041.255848,True,False,overtaking
118.01014,60,101041.255848,True,False,no_target
18.865625,58,101041.255848,True,False,crossing
59.409912,50,101042.036539,True,False,overtaking
46.144005,52,101044.987907,True,False,null
59.333782,52,101049.878983,True,False,overtaking
-142.6645,63,101049.878983,True,False,overtaking
56.714542,54,101054.616064,True,False,overtaking
-34.47212,57,101055.968092,True,False,crossing
61.113613,35,101066.544456,True,False,being_overtaken
38.239376,32,101078.247987,True,False,being_overtaken
64.73271,54,101078.996468,True,False,head_on
6.163316,54,101078.996468,True,False,no_target
35.86712,55,101079.648049,True,False,crossing
-20.216963,65,101079.648049,True,False,crossing
29.837685,53,101081.548408,True,False,crossing
71.15952,55,101088.081272,True,False,crossing
-329.94055,14,101089.434388,False,True,overtaking
-25.504547,62,101093.294574,True,False,overtaking
60.873367,59,101096.022139,True,False,no_target
35.418533,55,101105.498796,True,False,head_on
39.26131,47,101112.281815,True,False,overtaking
42.711597,51,101115.774845,True,False,no_target
66.24138,57,101118.642936,True,False,null
24.419619,56,101121.374735,True,False,head_on
-14.214595,62,101122.956057,True,False,crossing
19.969343,55,101127.962988,True,False,head_on
50.32091,54,101128.803585,True,False,head_on
12.886606,50,101132.441466,True,False,crossing
75.147736,54,101132.441466,True,False,head_on
54.576622,31,101135.284415,True,False,being_overtaken
136.95189,61,101149.371541,True,False,null
26.118437,58,101157.784431,True,False,null
47.825623,33,101158.51044,True,False,being_overtaken
29.578041,51,101160.248721,True,False,overtaking
64.95422,57,101160.248721,True,False,null
36.880257,56,101162.342873,True,False,overtaking
17.034676,55,101349.612867,True,False,head_on
26.224813,59,101353.123518,True,False,overtaking
-298.36832,20,101355.682161,False,True,crossing
80.467514,59,101355.682161,True,False,crossing
87.676,60,101356.505561,True,False,head_on
81.56585,39,101365.846005,True,False,being_overtaken
94.03488,55,101368.147449,True,False,no_target
-17.115892,34,101377.028844,True,False,being_overtaken
57.165325,55,101377.601053,True,False,no_target
125.005325,59,101379.051373,True,False,no_target
38.46009,56,101384.306456,True,False,overtaking
-49.36754,64,101384.91144,True,False,null
14.219601,54,101388.945181,True,False,head_on
39.693035,53,101388.945181,True,False,head_on
