timesteps,class,width,dcpa_m,ct_deg,dcpa_below_floor,outcome,steps,return,colregs_integral,frames_v_port,frames_v_bow,frames_v_side,frames_v_hold,frames_v_r8,domain_intrusion_frames,estops,mean_abs_cte,min_target_range,mean_speed,max_speed,supervisor
1600000,being_overtaken,9.426345612222729,1.581172144619873,-4.164408656641687,False,goal,41,92.33323096579858,-34.21628130727888,0,0,0,15,0,0,0,0.38477165183824735,2.3129043254532697,0.6152624324940008,0.7084501024963912,on
1600000,being_overtaken,9.209226660497963,1.7425760355788675,-9.106683087764988,False,goal,33,50.58125837315479,-43.226326466134246,0,0,0,15,0,9,0,0.1560078780872352,0.9741298148526973,0.7315485674797085,0.9075887977770801,on
1600000,being_overtaken,9.20543525150859,1.4588206169932798,-2.068812098109092,False,collision:target,17,-308.8123790299221,-19.435681048948233,0,0,0,6,0,2,0,0.4196413335773875,1.1519299329135926,0.633044400660167,0.7435340107064677,on
1600000,being_overtaken,9.3403387698431,1.8722641319819475,-9.242295739749904,False,goal,36,60.39462489481016,-18.682308032998534,0,0,0,7,1,3,0,0.3005752887887259,1.4489382874844463,0.7090026264834539,0.9692021123786028,on
1600000,null,9.29164488754975,5.7565381948550165,-7.26621989820476,,goal,65,17.701039934250787,0.0,0,0,0,0,0,0,0,1.5090590061763158,7.757106240904661,0.6399052470600887,0.8338999051780295,on
1600000,null,9.256378717080882,8.660246858655393,-3.5806942248362805,,goal,66,152.36937838342934,0.0,0,0,0,0,0,0,0,0.13838429214912606,10.032667886144571,0.5849484108196502,0.6733744895259234,on
1600000,null,9.263701505753867,2.9058296402531263,-3.3861293635073135,,goal,68,33.07000606803446,0.0,0,0,0,0,0,0,0,1.0076130128958647,11.385510036764968,0.5827966855101678,0.7840177620574175,on
1600000,null,9.201657506973971,8.143947688279297,3.3248882279343874,,goal,78,-8.437721861641847,0.0,0,0,0,0,0,0,0,0.7515505135584718,8.191628935916084,0.5106958422767028,0.7989069063164822,on
1600000,null,9.419592259148496,0.8989021005760739,1.9791000954530311,,goal,74,48.732714127507265,0.0,0,0,0,0,0,0,0,1.4382824075181742,8.161918471129141,0.5648995126003091,0.8441017046076471,on
1600000,null,9.201353859109185,9.596358425588159,-3.940947096756009,,goal,55,76.1719803786846,-2.424884650988231,0,1,1,0,0,0,0,1.3621734577146443,5.154834369567115,0.702729546383948,0.8874707453651687,on
1600000,null,9.352354251818824,9.217626232300592,-7.325192492627119,,goal,66,62.86432754641049,0.0,0,0,0,0,0,0,0,0.9303057962520556,6.663134769469617,0.6106366468969029,0.753002450883565,on
1600000,null,9.226265367820247,4.9984986763695405,0.34200399564410944,,goal,60,74.298028193908,-0.6505623505085095,0,0,1,0,0,0,0,0.5271241150485972,6.778035150896012,0.6428200578508675,0.912994862696363,on
1600000,null,9.228035830753342,5.436292650056777,1.8420587943308853,,goal,57,13.661020556412211,0.0,0,0,0,0,0,0,0,1.5848657098974575,7.127075930788335,0.7267955976486541,0.834811284194886,on
1600000,null,9.200193065365328,4.182962212678782,0.707371184174006,,goal,63,48.13950251211907,0.0,0,0,0,0,0,0,0,1.9000873027871998,7.368622291824446,0.6542268855831181,0.8573099431878158,on
1600000,null,9.33910709037673,6.3303559794884015,5.301646114803592,,goal,76,34.46462908274914,0.0,0,0,0,0,0,0,0,0.21126565415608256,10.210001810457083,0.5114579217094853,0.7309441254266983,on
1600000,null,9.201918994820689,7.850375180327398,-4.240355286117015,,goal,61,69.52631310379735,-1.758047779079639,0,1,1,0,0,0,0,0.3618613767025412,4.667568842735855,0.6235853710244424,0.7619273229151652,on
1600000,null,9.223101176511955,2.426367287678526,-4.406193619774143,,goal,72,56.86042715404464,-4.099849378814671,2,1,0,0,0,0,0,0.8600460465790497,6.841954925449148,0.5675811576213342,0.7858162374814261,on
1600000,null,9.201228208159643,12.74439094363986,-7.642869955867406,,goal,66,34.52789260914483,0.0,0,0,0,0,0,0,0,1.7972947731049675,13.092041056994429,0.6195169524783507,0.7750076823319306,on
1600000,null,9.304144726251463,9.73287446806672,-9.768626274288362,,goal,68,96.59079132457977,0.0,0,0,0,0,0,0,0,0.36439370531040954,9.792806051132523,0.5730870765849592,0.8041781926033487,on
1600000,null,9.20575260113067,1.1831978387371584,2.36274754534422,,goal,58,117.14906832974215,-14.524343875801598,5,2,6,0,0,0,0,0.37120865767115147,5.277437925770658,0.6601345401803266,0.7528141784371771,on
1600000,null,9.426345612222729,3.467065822731633,5.354901108046203,,goal,67,148.07140787981928,0.0,0,0,0,0,0,0,0,0.29338445216973325,6.9364412748371835,0.5890818287894296,0.6740070830350652,on
1600000,null,9.209226660497963,5.1253584658237346,-4.2541746716578395,,goal,69,144.39130521617838,0.0,0,0,0,0,0,0,0,0.17429417425739593,8.245483800383186,0.5457296505703298,0.6052268054051619,on
1600000,null,9.20543525150859,0.6036155968067713,1.882951477733263,,goal,65,63.05382556013778,0.0,0,0,0,0,0,0,0,1.9204811052920727,8.194589399526793,0.6409180046216528,0.8167652122725584,on
1600000,null,9.3403387698431,10.5546043822309,3.035376746400507,,goal,65,152.29180364156326,0.0,0,0,0,0,0,0,0,0.33416501180483743,9.205011135214876,0.592540884374071,0.6461258886648805,on
1600000,no_target,9.29164488754975,0.0,0.0,,goal,57,79.17577492451053,0.0,0,0,0,0,0,0,0,1.3315880023792648,inf,0.6984959710572588,0.8611416075511548,on
1600000,no_target,9.256378717080882,0.0,0.0,,goal,64,104.17371595446009,0.0,0,0,0,0,0,0,0,1.3019189173937775,inf,0.6056510291348185,0.746618809816929,on
1600000,no_target,9.263701505753867,0.0,0.0,,goal,61,147.41765406227825,0.0,0,0,0,0,0,0,0,0.36745429784059525,inf,0.6251235158858239,0.7041800646301172,on
1600000,no_target,9.201657506973971,0.0,0.0,,goal,57,58.37762914106451,0.0,0,0,0,0,0,0,0,1.4618583514698242,inf,0.6884091127467822,0.9254194505393306,on
1600000,no_target,9.419592259148496,0.0,0.0,,goal,60,55.91237982895419,0.0,0,0,0,0,0,0,0,1.7444655144276717,inf,0.6919303473313131,0.9117056854864048,on
1600000,no_target,9.201353859109185,0.0,0.0,,goal,67,34.34157560372748,0.0,0,0,0,0,0,0,0,1.2732809919363528,inf,0.5905938603457852,0.8356595188573716,on
1600000,no_target,9.352354251818824,0.0,0.0,,goal,69,69.61699220466225,0.0,0,0,0,0,0,0,0,0.8987042076507772,inf,0.582657309470457,0.833087618939471,on
1600000,no_target,9.226265367820247,0.0,0.0,,goal,60,-41.58915397382678,0.0,0,0,0,0,0,0,0,1.376800113916397,inf,0.6711408346697125,0.8626832650959795,on
1600000,no_target,9.228035830753342,0.0,0.0,,goal,60,97.09838229548963,0.0,0,0,0,0,0,0,0,0.7500184402490656,inf,0.6525002140282509,0.7882247102571288,on
1600000,no_target,9.200193065365328,0.0,0.0,,collision:obstacle,51,-335.4906407656881,0.0,0,0,0,0,0,0,0,1.6437275658781623,inf,0.5876536348922503,0.7034660110585788,on
1600000,no_target,9.33910709037673,0.0,0.0,,collision:boundary,53,-403.4911949967026,0.0,0,0,0,0,0,0,0,1.5514431429921456,inf,0.5766824204011893,0.8186153632089125,on
1600000,no_target,9.201918994820689,0.0,0.0,,goal,59,92.25597837462418,0.0,0,0,0,0,0,0,0,1.0721350137018046,inf,0.6606656579850294,0.8494202970311105,on
1600000,no_target,9.223101176511955,0.0,0.0,,goal,63,152.98817930603508,0.0,0,0,0,0,0,0,0,0.2076170109877629,inf,0.6065487013626045,0.6422809149761276,on
1600000,no_target,9.201228208159643,0.0,0.0,,goal,66,150.32504390804496,0.0,0,0,0,0,0,0,0,0.14884647158341427,inf,0.5721044760964351,0.6686078370597881,on
1600000,no_target,9.304144726251463,0.0,0.0,,goal,57,58.039555065313166,0.0,0,0,0,0,0,0,0,1.759950254112482,inf,0.7024636521589965,0.9582553284180348,on
1600000,no_target,9.20575260113067,0.0,0.0,,goal,62,153.58950328402983,0.0,0,0,0,0,0,0,0,0.12460345872527649,inf,0.6120856870806699,0.6768119580531783,on
1600000,no_target,9.426345612222729,0.0,0.0,,goal,61,147.15650271700497,0.0,0,0,0,0,0,0,0,0.34881871282199367,inf,0.6367827695772167,0.6947356571388923,on
1600000,no_target,9.209226660497963,0.0,0.0,,goal,63,42.96168310420966,0.0,0,0,0,0,0,0,0,2.265675796875878,inf,0.661324262991195,0.8035141785871803,on
1600000,no_target,9.20543525150859,0.0,0.0,,goal,66,96.7060322161967,0.0,0,0,0,0,0,0,0,1.5507992145633607,inf,0.5966761844309849,0.7328576155651788,on
1600000,no_target,9.3403387698431,0.0,0.0,,goal,62,126.76056209911195,0.0,0,0,0,0,0,0,0,0.3250490743967314,inf,0.6293590093048008,0.8127106198084095,on
1800000,head_on,4.667290875464451,1.1610102603999974,187.80749831200077,,collision:obstacle,36,-354.5526837036912,-20.14311769388059,17,0,0,0,10,0,0,0.7286660601967014,2.5175991888743536,0.6281891241520261,0.7182957424866602,off
1800000,head_on,9.256378717080882,0.20474741612103542,180.38068801318752,,goal,63,106.8103724696124,-11.26858773624625,13,0,0,0,4,0,0,1.2920850260508439,2.4658803364249953,0.6232560052055517,0.6870327030039349,off
1800000,head_on,9.263701505753867,0.897791774817988,172.71295063227146,,goal,54,57.613961739583466,-54.36652501261296,11,0,24,0,24,6,0,0.2513921079570772,0.9303093463560016,0.7066359158326423,0.9150971475288309,off
1800000,head_on,8.158253975323385,1.8272577111061343,176.89685849442876,,goal,59,130.40269659240846,-6.439980961787189,10,0,0,0,3,0,0,0.677289518646075,2.9700191803806812,0.6389644791088045,0.7129068839669388,off
1800000,head_on,9.79861013596842,0.7870190103627532,171.75048692996666,,goal,56,98.81330162839402,-23.908379884823233,8,0,0,0,8,0,0,0.7107864436651913,1.8831590043411945,0.6805375226329874,0.830307991229526,off
1800000,head_on,6.794447015498243,0.8224691630005858,186.22450347871333,,goal,58,79.93951980159213,-15.301346252155675,10,0,1,0,9,0,0,1.2338594176870739,1.266784161564409,0.6736753037152013,0.8206065819351984,off
1800000,head_on,9.352354251818824,0.74419208150055,189.8666552294396,,goal,63,121.7819279327377,-8.242968572265642,7,0,0,0,5,0,0,0.7675829756236265,2.2793014312560307,0.6257563192754845,0.7134791046061837,off
1800000,head_on,9.226265367820247,0.8555041831564252,181.15020586074925,,goal,52,76.4771473187225,0.0,0,0,0,0,0,0,0,0.7171159617137164,1.5967737182103812,0.7490222785401156,0.9724561118405456,off
1800000,head_on,6.058594996054423,1.840716953859967,178.36331706632063,,goal,58,113.7503356882241,-4.918133306228035,6,0,0,0,2,0,0,0.6173127124824658,2.8631626986040977,0.6559459141530616,0.7329932548587148,off
1800000,head_on,9.200193065365328,1.0046474696443757,171.65872531824064,,goal,61,68.81830485371015,-2.9267511026713793,10,0,0,0,2,0,0,1.998080963238341,3.096786904846492,0.6527456975941965,0.842756173496748,off
1800000,head_on,9.33910709037673,1.3293144757328503,188.10570753975367,,goal,53,71.6001121579414,-36.34455771176259,14,0,0,0,16,0,0,0.22943559011339015,1.6498799839289926,0.7302375112712856,1.006842138335191,off
1800000,head_on,9.201918994820689,1.3472959214865994,177.51607921353337,,goal,59,119.83839267944137,-6.686400887709742,7,0,0,0,1,0,0,0.8009267872736111,2.723991792250079,0.6494041319271212,0.7249375968375329,off
1800000,head_on,7.0168699613170915,0.015575077797397752,189.9520951299898,,goal,54,75.98914019172972,-8.797915196230738,11,0,1,0,9,0,0,1.2042359140425645,1.979888235900336,0.7077117106381157,0.8211757301798409,off
1800000,head_on,9.201228208159643,1.773234588430947,186.26632667244348,,goal,62,128.7796378714631,-2.734788281281517,11,0,0,0,1,0,0,1.0317780869081616,3.3373492505443103,0.6200807596872474,0.7038657752742467,off
1800000,head_on,9.304144726251463,0.6644683462769254,189.27794679609093,,goal,61,93.29212786578057,-17.972572818368786,8,0,0,0,9,0,0,1.3158958963439114,1.5584131297650714,0.6544313424884696,0.7721873394727921,off
1800000,head_on,9.20575260113067,0.849192777252975,173.08181901960162,,collision:target,25,-309.3527050896146,-7.860918980497908,0,1,0,0,2,3,0,0.07301664248108863,1.4210510451649254,0.45793040587268213,0.5585087800343106,off
1800000,head_on,9.426345612222729,1.6398199049458149,185.8333102281301,,goal,60,79.11262624212237,0.0,0,0,0,0,0,0,0,1.2458952967077495,3.5831217997140405,0.6747877008864509,0.7940026097471922,off
1800000,head_on,9.209226660497963,0.05633275187814779,184.51465458980437,,goal,63,97.60988687834093,-11.89074848881134,10,0,0,0,4,0,0,1.5142126664637574,2.4609703156339733,0.6186640935061367,0.7202818879773446,off
1800000,head_on,9.20543525150859,1.0728865077879095,174.193266873849,,goal,58,84.69296383426969,-1.0697700265846921,10,0,0,0,1,0,0,1.862469031122224,3.363063818614335,0.6742314392981834,0.7988436204519559,off
1800000,head_on,4.159052935705747,0.14137351270705856,170.32558044002377,,goal,55,46.20110105774387,-46.996883883473174,14,0,0,0,15,3,0,0.66477661868769,1.148258145365717,0.696149508876482,0.7815678638925055,off
1800000,crossing,9.325072549897683,2.455380360551736,268.8460486216667,,goal,73,113.929327771651,-2.9099710997209884,6,0,0,0,1,0,0,0.5183918291881476,3.412629201518357,0.5384620396465776,0.7105363348606402,off
1800000,crossing,9.20032035773287,0.3757033796243289,250.8363733912049,,collision:target,17,-324.057297305118,-28.04299248097743,3,3,0,0,10,4,0,0.08891196066842359,1.44316668364743,0.5047335527794921,0.5497983529206,off
1800000,crossing,9.40498678456392,1.4601377428364724,82.39726623201037,,collision:target,16,-405.010090534498,-94.39410052628568,11,13,0,0,13,1,0,0.8172341443132609,1.2095054226990003,0.7866124595325183,0.8601204671166034,off
1800000,crossing,9.201731668071005,0.8128280920360667,70.71932239246014,,collision:target,22,-321.767753863346,-18.702730497687963,0,6,0,0,3,0,0,0.8480051175521855,1.553646681450483,0.7094256631668604,0.8452778836979066,off
1800000,crossing,4.213321680937903,2.4658059993829493,249.48839528708197,,goal,63,89.56906698407606,0.0,0,0,0,0,0,4,0,0.47218471816519186,2.607943198581407,0.6143404026951059,0.8112507990739742,off
1800000,crossing,9.22607796058857,0.011672841727625172,217.56740935493644,,goal,53,49.71958092330093,-56.05946800572881,11,14,0,0,14,0,0,0.5387834094664936,1.3050866792472993,0.7273764238513893,1.0507716813408483,off
1800000,crossing,9.200341390483517,2.4529873854013067,93.3183488559975,,goal,54,58.813414306428264,-6.162085361184441,2,11,0,0,1,0,0,1.209430571783472,2.3567124498667913,0.720933482797044,0.8556191685229956,off
1800000,crossing,7.422111459538887,0.17000430075675282,79.82436139105627,,goal,52,-216.95935908973652,-24.71589385165725,15,11,0,0,11,0,0,1.5675658218276043,3.079313865273432,0.7673710281839702,0.891965540256831,off
1800000,crossing,9.256154925577007,0.23622966892240083,151.61089879673176,,collision:target,14,-358.8397569777716,-63.81860082695401,12,4,0,0,12,2,0,0.21603630190449102,1.4734189717084056,0.631350814448405,0.7747060648665224,off
1800000,crossing,9.217198206135693,1.5379687920128267,257.9345989647785,,goal,63,70.7650866622152,-0.1285270270073923,0,0,0,0,1,0,0,1.8354189272023855,2.768092299661374,0.6559199192209357,0.8238358834052474,off
1800000,crossing,9.202204024537645,2.226126868249491,165.26412353887025,,collision:obstacle,28,-331.2445802726106,-11.293111172030073,8,0,0,0,12,0,0,0.08804296595709664,2.255260367734446,0.6272379659964356,0.7929367035414143,off
1800000,crossing,9.205552454429636,0.23366396928340888,123.49873427544586,,goal,52,4.156465586993193,-46.84060367792913,11,14,0,0,12,0,0,1.8973748309251208,2.2238573950851026,0.7724246122590392,0.9273782277919592,off
1800000,crossing,9.200142654891936,1.624241388782099,169.30086923475568,,goal,59,108.98140093390252,-15.311016263176718,11,8,0,0,10,0,0,1.0930039270828336,2.627590222187748,0.650595442442148,0.787877588664653,off
1800000,crossing,9.24656234395405,1.4394070464462696,116.28327931154196,,collision:target,18,-344.0530371721243,-45.30486305594476,8,9,0,0,12,1,0,0.687018194132381,1.7427102052344443,0.6482326898002133,0.8723903150331476,off
1800000,crossing,9.224667440555242,0.9180185044120603,89.27241364287374,,collision:target,22,-304.9963200619503,0.0,0,0,0,0,0,0,0,0.7102133825590665,1.2758664928596644,0.709314179819666,0.8164101561311943,off
1800000,crossing,9.224439980944135,1.622891763736585,262.9418030030328,,goal,71,63.803621620619595,-4.219905630599163,9,0,0,0,2,7,0,0.9736031626521702,2.418004843117439,0.5694592177986043,0.8230519642080301,off
1800000,crossing,9.281407130030928,2.3463067862190936,256.19074597247004,,collision:obstacle,45,-424.6035264226229,-13.502514453431981,19,0,0,0,2,0,0,0.4928984514127175,3.222158713529564,0.35211267186240097,0.5817647166152754,off
1800000,crossing,9.317024449463847,1.0854240390193897,123.51645874137515,,collision:target,14,-293.96252735351936,0.0,0,0,0,0,0,0,0,0.5284645427018404,1.3713599604308575,0.6391104914546097,0.7285956524071286,off
1800000,crossing,9.205202320612555,2.255702132700812,273.95202456626794,,goal,55,50.718644348284705,-17.816025220486484,4,8,0,0,7,0,0,1.7359659010036426,2.2139711304473235,0.7376467351230197,0.8433603917966661,off
1800000,crossing,9.20752337004363,0.21478633800013247,132.71447147476437,,collision:target,17,-356.2787830490689,-66.62301350828866,12,14,0,0,15,2,0,0.14104291511809125,1.1520973736017333,0.6127739801547956,0.7553605402999768,off
1800000,overtaking,4.667290875464451,1.1610102603999974,7.8074983120007815,,goal,51,44.11663370014885,-38.8517603483101,17,2,22,0,7,0,0,0.611413552206667,2.460327539811869,0.7491631524005158,0.8639615949707594,off
1800000,overtaking,9.256378717080882,0.20474741612103542,0.3806880131875161,,goal,58,62.81342429962543,-15.861624152260962,7,0,23,0,0,0,0,1.862180109103692,3.069030188603603,0.6898252383728827,0.9294090700725268,off
1800000,overtaking,9.263701505753867,1.0548264325212529,-7.601947507118378,,goal,56,45.713195217709334,-34.83068251270619,14,3,3,0,12,0,0,1.2916578655131161,2.0585271345550162,0.7162664467621728,0.9995950379705205,off
1800000,overtaking,8.158253975323385,0.6093971338122968,-4.422219858104821,,goal,52,71.67884088312655,-13.176757035294482,15,0,2,0,11,0,0,0.885245124809444,2.497128580995512,0.7473377198171216,0.9729821084127926,off
1800000,overtaking,9.79861013596842,1.1063150839145233,0.9651921323560408,,goal,53,64.67967999832743,-21.874477521075406,12,0,29,0,0,0,0,1.2302093752220553,3.1101739185948083,0.7284608440073997,0.8706366052149053,off
1800000,overtaking,6.794447015498243,0.8224691630005858,6.224503478713331,,goal,53,-0.3557702457391798,-67.4790293556503,21,1,38,0,19,0,0,1.5358284648929565,1.8667566463068035,0.7262239783782128,0.9909540684538146,off
1800000,overtaking,9.352354251818824,0.74419208150055,9.86665522943959,,goal,54,49.61682269909499,-31.696282827342316,7,8,34,0,0,0,0,0.9827878489676449,2.3739093486514187,0.734154847939593,0.9600390686993325,off
1800000,overtaking,9.226265367820247,1.9884273638462515,8.064555095613034,,goal,52,78.90305193322814,-8.973689832962013,17,0,0,0,1,0,0,0.7510448579604809,3.179149134078367,0.7539027522991006,0.9642795904910206,off
1800000,overtaking,6.058594996054423,0.8361574141727877,8.499933444466564,,goal,54,-99.43846199404057,-72.6785697600659,17,1,27,0,21,0,0,1.1607247860584822,1.4898210069854676,0.7266636884907901,0.9257143532965071,off
1800000,overtaking,9.200193065365328,0.5039496003729844,8.56420453082676,,goal,55,43.17189840389365,-5.889195142956002,2,0,2,0,0,0,0,1.6723205806856805,3.235236041539566,0.7289342479569307,0.8905299781962326,off
1800000,overtaking,9.33910709037673,1.3293144757328503,8.105707539753652,,goal,54,76.2213982277915,-15.302299800380693,14,0,0,0,11,0,0,0.6489150805950716,2.5875097687083146,0.7330217919454058,0.9536400158271571,off
1800000,overtaking,9.201918994820689,1.3472959214865994,-2.4839207864666353,,goal,53,66.41610837088075,-15.464763188846414,9,0,24,0,0,0,0,1.2165339503015549,3.4295782913625876,0.7282640106997492,0.8147064771427918,off
1800000,overtaking,7.0168699613170915,0.7654242004525413,6.942858355735275,,goal,50,40.2677958182139,-27.610860361345626,15,0,25,0,1,0,0,1.1962563360109926,2.941173935622369,0.7684026163349325,0.9389413183153197,off
1800000,overtaking,9.201228208159643,1.773234588430947,6.26632667244348,,goal,55,67.18892370286171,-0.9288506844749439,6,0,10,0,0,0,0,1.5575119536708701,3.963272661697071,0.7157056761295405,0.8813413000889647,off
1800000,overtaking,9.304144726251463,0.9269361996223227,-3.600802256608846,,goal,55,77.55484221499145,-11.829223780809562,15,1,0,0,16,0,0,0.6762207116593014,2.4583533388422696,0.713504973469918,0.9523050137594099,off
1800000,overtaking,9.20575260113067,1.2596828955515242,4.671958493469026,,goal,52,70.35016536749383,-14.923605995340818,18,1,0,0,10,0,0,0.8888185921913156,2.6592469477868432,0.735926498749781,0.9535124860386497,off
1800000,overtaking,9.426345612222729,1.8290081990792668,1.3548002648429112,,goal,56,87.2502182715048,-13.555366531532332,25,0,0,0,8,0,0,0.5044663918670267,2.7821924975112875,0.7007707080320742,0.9026075711843862,off
1800000,overtaking,9.209226660497963,1.6459025506454428,7.272235265341909,,goal,54,80.57140626884758,-15.000600263547792,16,0,0,0,8,0,0,0.4823332552418665,2.4209071516047524,0.716073061376195,0.9750451729921003,off
1800000,overtaking,9.20543525150859,1.0728865077879095,-5.8067331261509985,,goal,56,73.93123364788701,-9.942354128586771,9,0,15,0,1,0,0,1.6960583425659155,3.7799768758872707,0.7004303439858778,0.8701097231011286,off
1800000,overtaking,4.159052935705747,0.14137351270705856,-9.674419559976226,,goal,53,-177.25152537117046,-72.48993474847943,24,3,0,0,24,0,0,0.761771838901178,1.800041874375565,0.7478988526920808,0.9498329164321606,off
1800000,being_overtaken,9.29164488754975,1.7522968062198747,-9.403247400071162,False,goal,39,98.98661081716065,-24.194688480330772,0,0,0,17,0,0,0,0.604167161628795,2.7904448920921445,0.638450065033713,0.8004850014451217,off
1800000,being_overtaken,9.256378717080882,2.045196520946249,-9.01402256065518,False,goal,39,89.4346318874972,-21.33734199323621,0,0,0,18,0,0,0,0.690046205639075,2.7766249445344022,0.6217409854978196,0.8280384821801415,off
1800000,being_overtaken,9.263701505753867,1.7168351782568199,-7.287049367728528,False,goal,38,99.52863838905637,-27.73304178770025,0,0,0,20,0,0,0,0.34443583378666326,2.728766464357468,0.6451529884838423,0.73451812117702,off
1800000,being_overtaken,9.201657506973971,1.3384111803369196,0.9603339048021038,False,collision:boundary,33,-428.51502713038167,-16.370005116365235,0,0,0,8,0,0,0,1.3299375836116571,2.3279087818557502,0.6964625012606497,0.9021837232812263,off
1800000,being_overtaken,9.419592259148496,1.3554472627926804,-3.5826469593876826,False,goal,36,51.03028521507271,-55.190835538625116,0,0,0,17,0,13,0,0.25092521252938443,1.2334236989922398,0.7025104719497247,0.8939007242600655,off
1800000,being_overtaken,9.201353859109185,1.26594027665971,3.0836699396428067,False,goal,37,88.83847457603886,-23.23282811192943,0,0,0,15,0,0,0,0.760738822203633,2.368751815502638,0.6536861580245574,0.8237179734862851,off
1800000,being_overtaken,9.352354251818824,1.8649907102640115,-9.542742054762993,False,goal,37,97.95076644464743,-18.3128932961587,0,0,0,12,0,0,0,0.46394078728012944,2.630469775316213,0.6604530944264773,0.8193668221678834,off
1800000,being_overtaken,9.226265367820247,1.1780699883974688,-1.698023690478136,False,goal,38,79.24691408881603,-44.27173423808076,0,0,0,22,0,0,0,0.5785531921704349,2.3205527687149634,0.6366592293545836,0.7806091494895688,off
1800000,being_overtaken,9.228035830753342,1.1978143228060183,-2.6363731345039128,False,goal,34,49.493251779547506,-54.6030312807273,0,0,0,19,0,0,0,0.18201793642605052,1.4325571975749936,0.7129456719398688,0.8747438306465545,off
1800000,being_overtaken,9.200193065365328,0.19086248924666288,1.2060094728909476,True,goal,38,72.95990765715054,-24.879554840534464,0,0,0,10,0,1,0,1.1661948324916394,1.753476126365514,0.7084028684069704,0.8589295267231284,off
1800000,being_overtaken,9.33910709037673,1.4967787552906244,8.105707539753652,False,goal,36,74.45099734602351,-37.918878230695746,0,0,0,14,0,0,0,0.2651620698161423,1.6007656493753906,0.6909776215420068,0.7733096584821453,off
1800000,being_overtaken,9.201918994820689,1.403376455442556,-3.9325578846514597,False,goal,36,52.10722529112539,-60.808307012611365,0,0,0,21,0,0,0,0.18205464838279617,1.6424885279229797,0.686496181910202,0.8854311740341669,off
1800000,being_overtaken,9.223101176511955,0.3248875190088812,-1.2414561694514799,True,goal,40,72.40163603352836,-31.534694690768355,0,0,0,12,0,0,0,1.0698880831245332,1.943549263398257,0.6844026063254713,0.8667838262508678,off
1800000,being_overtaken,9.201228208159643,0.0815323362712651,-2.0152702000891143,True,collision:boundary,46,-405.847310684202,-58.170509538264255,0,0,0,21,0,1,0,1.1365766239797939,1.325980123724756,0.666873706588753,0.8224440415672128,off
1800000,being_overtaken,9.304144726251463,1.9081779744704535,-9.662034232505992,False,goal,35,29.752727321202926,-78.58744262227746,0,0,0,30,0,0,0,0.2045980363019875,1.6827871814189612,0.7129082226081199,0.8873078385922836,off
1800000,being_overtaken,9.20575260113067,1.7811026599624644,-6.918180980398385,False,goal,36,96.82731884771226,-11.676298792608497,0,0,0,9,0,0,0,0.6521391035575006,2.552293613071718,0.6752862154394256,0.874023404723287,off
1800000,being_overtaken,9.426345612222729,1.581172144619873,-4.164408656641687,False,goal,39,86.72723003844732,-33.102416702668556,0,0,0,19,0,0,0,0.4931644664313167,2.5841814338471853,0.6378344951982463,0.8420051186325366,off
1800000,being_overtaken,9.209226660497963,1.7425760355788675,-9.106683087764988,False,goal,33,30.023284139495942,-59.806055475525454,0,0,0,18,0,14,0,0.31028979508714244,1.0471002042337278,0.7510609695500983,0.8554339617109609,off
1800000,being_overtaken,9.20543525150859,1.4588206169932798,-2.068812098109092,False,collision:target,16,-323.40184755985723,-29.377203434135023,0,0,0,9,0,0,0,0.40508554986445233,1.6772599994574786,0.6398007584206435,0.8130031829799179,off
1800000,being_overtaken,9.3403387698431,1.8722641319819475,-9.242295739749904,False,collision:target,21,-325.3877498440303,-18.21049365502869,0,0,0,7,0,3,0,0.5121455020492985,1.2488202756797426,0.7005341724558521,1.0184930492447088,off
1800000,null,9.29164488754975,5.7565381948550165,-7.26621989820476,,goal,59,30.74831432147738,0.0,0,0,0,0,0,0,0,1.9233878396325192,6.289524494503399,0.7176595274398504,0.9089468506848664,off
1800000,null,9.256378717080882,8.660246858655393,-3.5806942248362805,,goal,61,147.52391732681832,0.0,0,0,0,0,0,0,0,0.16302000480841417,8.651708595627937,0.6282916301368175,0.6933151123510053,off
1800000,null,9.263701505753867,2.9058296402531263,-3.3861293635073135,,goal,66,48.588708797902235,0.0,0,0,0,0,0,0,0,0.597156026301849,11.069833393177912,0.5962578840193733,0.8164812069827134,off
1800000,null,9.201657506973971,8.143947688279297,3.3248882279343874,,goal,62,38.69478907827451,0.0,0,0,0,0,0,0,0,1.134378176843447,5.972903085678575,0.6545003095235027,0.85727576349932,off
1800000,null,9.419592259148496,0.8989021005760739,1.9791000954530311,,collision:boundary,79,-374.21802724475543,0.0,0,0,0,0,0,0,0,1.497177003140125,8.161790326307502,0.6182924896196856,0.8199063046967151,off
1800000,null,9.201353859109185,9.596358425588159,-3.940947096756009,,goal,54,78.02872457517809,-0.581407885822976,2,0,1,0,1,0,0,1.4830331869975284,4.7734739804649235,0.7259091512309915,0.868036952684193,off
1800000,null,9.352354251818824,9.217626232300592,-7.325192492627119,,goal,60,73.90770646063685,-0.4707249699240001,3,0,0,0,0,0,0,1.0733455733085673,5.035929874374109,0.675200027344722,0.8271112756798779,off
1800000,null,9.226265367820247,4.9984986763695405,0.34200399564410944,,goal,58,35.3915516627702,-1.105965777517291,1,0,1,0,0,0,0,0.4643541393673112,6.186931793420821,0.6597653995711891,0.9281786060397843,off
