#{"t_start": 1789792029.8164783, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
128.96207,64,12492.402592,True,False,no_target
-333.75024,27,12492.578048,False,True,head_on
-348.90997,20,12493.406553,False,True,overtaking
57.64058,55,12495.486517,True,False,null
114.04239,57,12495.604098,True,False,no_target
98.27461,38,12495.737289,True,False,being_overtaken
31.537855,56,12496.30913,True,False,head_on
55.47601,37,12496.498636,True,False,being_overtaken
84.15733,59,12496.643905,True,False,head_on
40.201096,61,12496.720375,True,False,head_on
145.12071,62,12497.514579,True,False,null
-9.8253565,73,12497.781834,True,False,null
83.94243,62,12498.027892,True,False,head_on
67.82318,38,12498.677633,True,False,being_overtaken
93.62874,41,12499.245713,True,False,being_overtaken
-369.68417,23,12499.680004,False,True,head_on
88.732155,41,12499.873366,True,False,being_overtaken
58.508205,66,12501.285307,True,False,head_on
-382.01465,41,12501.356072,False,True,crossing
67.28992,58,12501.512362,True,False,head_on
99.600395,60,12501.573372,True,False,no_target
50.514034,59,12501.690725,True,False,overtaking
-308.06537,27,12501.765993,False,True,head_on
74.07751,60,12502.670166,True,False,head_on
-324.49036,19,12502.859539,False,True,being_overtaken
30.791283,58,12503.515293,True,False,crossing
81.10811,64,12503.654803,True,False,head_on
-430.64453,34,12504.213462,False,True,null
135.77386,63,12504.599542,True,False,no_target
-304.95074,12,12505.413663,False,True,being_overtaken
-417.99576,57,12505.686108,False,True,crossing
-1.0496318,56,12505.924376,True,False,head_on
142.93385,62,12506.255526,True,False,null
87.66891,65,12506.255526,True,False,no_target
44.554745,58,12507.247993,True,False,overtaking
98.04742,64,12507.662755,True,False,no_target
46.863804,58,12507.935364,True,False,overtaking
41.819954,65,12508.209867,True,False,no_target
-413.45816,50,12508.797777,False,True,being_overtaken
136.8426,64,12509.127784,True,False,no_target
76.16541,62,12510.415136,True,False,no_target
121.49984,72,12510.722807,True,False,null
87.54406,64,12510.777466,True,False,no_target
-296.6805,13,12511.799679,False,True,crossing
-348.79327,43,12512.080824,False,True,head_on
32.372906,73,12512.080824,True,False,no_target
59.62117,61,12512.559225,True,False,overtaking
91.53862,59,12512.749714,True,False,head_on
-315.64362,17,12513.139755,False,True,crossing
5.9229913,83,12513.405768,True,False,crossing
10.993184,61,12514.158646,True,False,crossing
82.84752,63,12514.630703,True,False,head_on
-98.26307,51,12515.29335,True,False,overtaking
104.334206,61,12516.057385,True,False,no_target
48.014503,61,12516.720689,True,False,head_on
58.537262,64,12516.720689,True,False,no_target
56.124844,68,12518.340355,True,False,head_on
140.66537,60,12518.392365,True,False,no_target
55.974705,72,12518.66445,True,False,no_target
105.37537,63,12518.754634,True,False,no_target
21.819798,61,12518.97426,True,False,crossing
-337.50266,17,12519.431555,False,True,crossing
2.9968777,63,12519.608685,True,False,overtaking
-338.48514,39,12519.902704,False,True,null
-381.22467,11,12520.287653,False,True,being_overtaken
53.48728,55,12520.287653,True,False,no_target
87.88858,70,12520.603884,True,False,null
61.98882,36,12521.157321,True,False,being_overtaken
-316.45184,17,12521.506115,False,True,being_overtaken
25.004908,72,12522.18692,True,False,crossing
108.347885,39,12522.656686,True,False,being_overtaken
90.75171,58,12522.968039,True,False,crossing
120.52384,60,12522.968039,True,False,no_target
-347.57944,33,12523.049749,False,True,head_on
19.274279,68,12523.127423,True,False,null
69.35977,59,12523.649898,True,False,head_on
65.44748,58,12524.681981,True,False,overtaking
-336.71652,40,12525.321406,False,True,head_on
73.08215,58,12525.733849,True,False,no_target
74.58632,57,12525.95098,True,False,overtaking
78.777885,60,12527.222814,True,False,null
69.53499,57,12527.367075,True,False,null
106.024475,58,12527.523177,True,False,head_on
44.279736,62,12527.66531,True,False,overtaking
41.685528,67,12528.007974,True,False,null
64.3809,69,12528.781619,True,False,null
-327.62433,25,12529.174187,False,True,head_on
77.8604,65,12529.464597,True,False,no_target
73.89647,57,12529.991083,True,False,overtaking
123.94191,63,12530.588939,True,False,no_target
35.093773,72,12530.657638,True,False,null
74.1703,59,12531.567671,True,False,no_target
108.567924,58,12531.937332,True,False,head_on
48.002644,40,12531.937332,True,False,being_overtaken
-341.51425,32,12532.006474,False,True,no_target
95.06835,59,12532.119037,True,False,no_target
-361.7582,22,12532.230889,False,True,overtaking
58.323757,59,12532.479743,True,False,no_target
98.55178,40,12532.988911,True,False,being_overtaken
-362.21426,62,12533.93042,False,True,being_overtaken
-321.79218,19,12534.361269,False,True,crossing
89.2695,42,12534.789048,True,False,being_overtaken
84.22269,56,12535.054781,True,False,head_on
85.02839,40,12535.351675,True,False,being_overtaken
-467.899,41,12535.654279,False,True,head_on
-54.58615,56,12536.128288,True,False,overtaking
106.52232,59,12536.363758,True,False,crossing
105.705734,58,12536.363758,True,False,head_on
5.3648214,63,12537.024691,True,False,overtaking
-350.88614,17,12537.024691,False,True,overtaking
-330.9116,43,12537.246202,False,True,null
73.70418,36,12537.606306,True,False,being_overtaken
48.52447,64,12539.641609,True,False,crossing
139.77666,61,12539.859651,True,False,no_target
-24.407078,77,12540.132749,True,False,null
22.286959,53,12540.387125,True,False,overtaking
103.03124,41,12540.657081,True,False,being_overtaken
77.732666,61,12540.737083,True,False,head_on
70.049225,55,12541.05604,True,False,overtaking
139.88873,63,12541.730316,True,False,no_target
45.678196,62,12542.368592,True,False,crossing
85.43617,61,12542.745842,True,False,head_on
-318.28937,17,12543.461977,False,True,crossing
42.0399,61,12546.073819,True,False,head_on
65.948616,55,12546.699689,True,False,overtaking
52.501816,61,12546.699689,True,False,overtaking
-366.39166,39,12547.044789,False,True,crossing
59.255764,62,12547.507997,True,False,no_target
34.18427,55,12547.507997,True,False,overtaking
108.367874,57,12547.566937,True,False,head_on
62.61673,58,12547.975945,True,False,overtaking
60.126957,51,12547.975945,True,False,crossing
-306.0816,20,12548.839787,False,True,crossing
-377.22983,28,12549.2835,False,True,crossing
95.26028,60,12549.354511,True,False,head_on
71.39246,41,12549.97653,True,False,being_overtaken
103.70263,41,12550.548177,True,False,being_overtaken
-342.34262,9,12550.726063,False,True,being_overtaken
74.437126,54,12551.344813,True,False,overtaking
117.25497,62,12551.585059,True,False,crossing
79.00121,67,12551.85316,True,False,crossing
51.142666,54,12551.944628,True,False,head_on
-320.5898,22,12552.473112,False,True,crossing
98.065025,40,12552.565312,True,False,being_overtaken
132.3947,60,12553.106106,True,False,no_target
-312.7322,17,12554.072668,False,True,being_overtaken
-325.72787,19,12554.615386,False,True,crossing
83.45457,63,12554.615386,True,False,no_target
45.76974,57,12554.718725,True,False,overtaking
80.09069,38,12555.731787,True,False,being_overtaken
-326.56366,18,12555.893634,False,True,crossing
71.201935,57,12555.965432,True,False,no_target
60.484303,57,12556.574264,True,False,no_target
68.30533,55,12556.933343,True,False,overtaking
63.46199,35,12557.336616,True,False,being_overtaken
-305.47076,21,12557.600629,False,True,being_overtaken
72.47835,60,12557.938032,True,False,null
68.94763,64,12558.259331,True,False,crossing
47.77817,56,12558.39072,True,False,overtaking
31.781996,57,12558.863894,True,False,head_on
124.32576,56,12560.008873,True,False,null
37.9108,65,12560.479153,True,False,no_target
82.81894,36,12560.675611,True,False,being_overtaken
84.21509,58,12560.867576,True,False,crossing
74.658104,58,12561.704262,True,False,head_on
91.157646,70,12561.898671,True,False,null
87.17999,62,12562.124268,True,False,head_on
45.758602,62,12562.349367,True,False,crossing
138.5114,59,12562.609289,True,False,null
49.350372,59,12563.086352,True,False,overtaking
87.99828,38,12564.140268,True,False,being_overtaken
91.56341,36,12564.251046,True,False,being_overtaken
0.5787438,60,12565.055207,True,False,null
73.33978,36,12565.728557,True,False,being_overtaken
142.65796,61,12565.787011,True,False,no_target
75.34013,42,12566.102741,True,False,being_overtaken
103.21949,40,12566.371928,True,False,being_overtaken
81.67891,57,12566.857167,True,False,head_on
-414.1716,37,12567.286032,False,True,being_overtaken
11.52573,75,12568.145236,True,False,crossing
-354.46152,27,12568.229362,False,True,crossing
-307.43048,19,12568.401767,False,True,crossing
92.65537,42,12568.519077,True,False,being_overtaken
85.207565,61,12568.984044,True,False,overtaking
119.81989,59,12569.304114,True,False,crossing
-344.33038,16,12569.566786,False,True,crossing
-452.98007,50,12570.036425,False,True,crossing
-367.54254,20,12570.812751,False,True,crossing
110.57094,63,12571.190625,True,False,no_target
-407.414,31,12571.401435,False,True,crossing
85.58095,59,12571.401435,True,False,head_on
90.23511,56,12572.84025,True,False,head_on
-514.6637,73,12573.278144,False,True,crossing
117.92889,58,12573.366863,True,False,null
92.34636,60,12573.366863,True,False,head_on
4.6483126,57,12574.013029,True,False,overtaking
31.228237,70,12575.341326,True,False,no_target
47.919987,56,12575.341326,True,False,overtaking
34.153576,56,12575.539088,True,False,overtaking
-36.68451,64,12575.734335,True,False,overtaking
-391.75937,24,12575.81102,False,True,crossing
12.071162,62,12576.117972,True,False,null
-313.1084,14,12576.672281,False,True,being_overtaken
-323.30365,19,12577.024277,False,True,being_overtaken
50.637875,58,12577.211305,True,False,overtaking
70.10227,58,12577.704154,True,False,null
138.9913,63,12578.133856,True,False,no_target
141.40744,62,12578.133856,True,False,null
91.166725,38,12578.450284,True,False,being_overtaken
-341.2565,17,12578.558067,False,True,crossing
-324.77252,25,12579.277686,False,True,head_on
97.60846,40,12579.277686,True,False,being_overtaken
-316.30508,16,12579.412485,False,True,being_overtaken
-318.72867,17,12579.557627,False,True,crossing
59.822006,57,12580.210942,True,False,no_target
53.26489,66,12580.508428,True,False,null
-311.03033,27,12580.508428,False,True,head_on
-378.48035,50,12581.449643,False,True,being_overtaken
83.199715,66,12581.652714,True,False,no_target
-440.0638,37,12582.866661,False,True,no_target
33.66845,65,12582.866661,True,False,crossing
53.1373,55,12583.100987,True,False,head_on
51.222103,55,12583.260777,True,False,overtaking
79.57039,44,12583.39915,True,False,being_overtaken
143.37756,62,12583.56999,True,False,no_target
84.66759,60,12583.56999,True,False,no_target
49.034603,58,12584.190801,True,False,overtaking
47.1943,55,12585.097932,True,False,overtaking
78.79149,37,12585.325547,True,False,being_overtaken
106.80221,58,12585.437776,True,False,head_on
108.68754,41,12585.899346,True,False,being_overtaken
89.316795,38,12586.125849,True,False,being_overtaken
89.77158,40,12586.688685,True,False,being_overtaken
40.214966,53,12586.948322,True,False,overtaking
68.41229,58,12587.421327,True,False,no_target
9.959643,65,12587.591682,True,False,crossing
74.39592,66,12588.018553,True,False,no_target
-336.32043,17,12588.439362,False,True,crossing
63.73832,57,12589.417531,True,False,overtaking
-332.55798,28,12589.646981,False,True,being_overtaken
133.78256,57,12589.646981,True,False,no_target
58.052,59,12590.244212,True,False,crossing
138.99239,61,12590.244212,True,False,no_target
20.623768,61,12590.665516,True,False,null
-340.77448,19,12590.797903,False,True,crossing
-332.07437,16,12591.547112,False,True,crossing
65.80074,59,12591.547112,True,False,no_target
26.435417,69,12592.6793,True,False,null
-343.6344,36,12592.6793,False,True,overtaking
87.31513,63,12592.947981,True,False,no_target
144.54466,64,12593.623525,True,False,null
-344.7804,26,12594.475805,False,True,crossing
54.67444,65,12594.634579,True,False,no_target
28.306458,66,12595.143418,True,False,no_target
140.68358,60,12595.215292,True,False,null
50.338352,61,12595.735969,True,False,head_on
34.577156,73,12596.029382,True,False,no_target
28.201279,68,12596.34988,True,False,crossing
94.20181,61,12596.851869,True,False,no_target
73.79435,38,12596.990558,True,False,being_overtaken
137.71913,64,12597.333807,True,False,null
141.92868,61,12597.630147,True,False,null
-326.65152,23,12598.59358,False,True,crossing
139.08382,63,12599.131983,True,False,no_target
58.384224,67,12600.381259,True,False,null
-359.06592,23,12600.514284,False,True,crossing
145.84813,63,12600.646768,True,False,no_target
-295.7656,21,12600.807703,False,True,crossing
139.77202,62,12600.867292,True,False,no_target
94.33345,66,12601.253215,True,False,crossing
-311.32077,23,12601.715895,False,True,crossing
56.593098,58,12602.037858,True,False,overtaking
33.946236,63,12602.198184,True,False,head_on
61.50538,69,12602.198184,True,False,no_target
-125.11234,98,12602.25214,True,False,crossing
-310.05865,28,12603.445127,False,True,head_on
-313.47934,17,12603.542526,False,True,crossing
138.0559,59,12604.68296,True,False,no_target
39.995335,55,12604.805519,True,False,overtaking
94.69244,40,12605.317638,True,False,being_overtaken
85.03318,64,12605.370966,True,False,no_target
86.1638,61,12605.466899,True,False,null
55.20765,58,12606.098578,True,False,null
-292.21463,15,12606.304581,False,True,crossing
90.99949,61,12606.887255,True,False,no_target
83.72272,64,12606.94531,True,False,no_target
48.622547,58,12607.809124,True,False,no_target
92.63609,64,12608.097219,True,False,crossing
-363.9677,30,12608.533468,False,True,head_on
-319.0869,18,12609.785837,False,True,being_overtaken
60.754963,55,12610.300479,True,False,overtaking
103.49145,60,12610.542342,True,False,head_on
-435.78183,38,12610.542342,False,True,no_target
61.025482,67,12610.721967,True,False,null
-341.02704,24,12611.02692,False,True,crossing
33.83785,73,12611.02692,True,False,crossing
82.44237,66,12612.103181,True,False,no_target
-309.25116,22,12612.275106,False,True,head_on
15.796751,73,12613.176131,True,False,crossing
141.7798,61,12613.599197,True,False,no_target
86.21594,38,12613.984008,True,False,being_overtaken
82.654015,55,12615.004699,True,False,head_on
-121.43645,53,12615.443916,True,False,overtaking
52.04137,66,12615.443916,True,False,crossing
109.92883,62,12615.901795,True,False,crossing
-320.40805,16,12616.664061,False,True,crossing
25.78752,82,12616.96878,True,False,crossing
62.085155,57,12617.052827,True,False,overtaking
-389.8171,26,12617.810165,False,True,crossing
17.065998,69,12617.810165,True,False,null
95.17448,66,12618.665213,True,False,null
50.33419,69,12619.247539,True,False,null
29.201996,67,12619.406327,True,False,head_on
74.68151,57,12619.747957,True,False,head_on
42.670933,62,12619.927583,True,False,overtaking
15.837379,56,12620.782397,True,False,head_on
58.288616,60,12621.669595,True,False,head_on
65.61729,60,12621.723221,True,False,overtaking
-309.06467,23,12621.772609,False,True,head_on
39.03193,54,12622.101467,True,False,overtaking
32.448193,61,12622.463197,True,False,null
39.90657,57,12622.975131,True,False,no_target
39.554413,56,12623.503526,True,False,overtaking
67.48433,56,12623.639643,True,False,overtaking
43.468678,63,12624.494739,True,False,overtaking
104.886475,63,12625.50581,True,False,null
140.37015,59,12626.021251,True,False,no_target
58.232117,60,12626.021251,True,False,head_on
88.237724,39,12626.352036,True,False,being_overtaken
95.77896,68,12626.539741,True,False,crossing
16.861004,60,12627.079982,True,False,overtaking
23.170595,58,12627.349721,True,False,overtaking
-4.203647,73,12627.394146,True,False,crossing
19.946064,55,12627.642131,True,False,no_target
-331.5927,20,12628.13579,False,True,crossing
-389.2282,39,12628.600347,False,True,crossing
26.177467,67,12629.048931,True,False,no_target
85.26364,54,12629.250072,True,False,null
76.308464,38,12629.929093,True,False,being_overtaken
39.03381,63,12630.113804,True,False,overtaking
94.866264,58,12630.234706,True,False,head_on
123.45239,65,12630.509906,True,False,null
67.90433,56,12630.705151,True,False,head_on
143.70242,62,12631.439522,True,False,no_target
85.673,64,12633.129715,True,False,no_target
63.04215,64,12633.648938,True,False,no_target
98.34397,59,12633.916157,True,False,crossing
59.328667,63,12634.059146,True,False,null
-357.33032,17,12634.244052,False,True,crossing
49.456635,56,12634.495848,True,False,overtaking
-388.48508,42,12634.949604,False,True,crossing
103.08071,62,12635.161525,True,False,no_target
29.777447,60,12635.161525,True,False,overtaking
-114.13347,68,12635.858788,True,False,being_overtaken
92.115105,65,12635.858788,True,False,null
98.04081,64,12637.713737,True,False,head_on
86.82735,60,12637.82752,True,False,no_target
86.369835,59,12638.097423,True,False,head_on
87.79076,66,12638.190083,True,False,no_target
101.653175,55,12638.334807,True,False,crossing
98.25842,62,12638.456999,True,False,null
86.83842,56,12638.68114,True,False,overtaking
-360.74002,16,12639.388125,False,True,crossing
-305.5493,14,12639.388125,False,True,being_overtaken
40.278027,66,12639.61042,True,False,no_target
9.25751,61,12640.102035,True,False,overtaking
-304.43735,16,12640.450769,False,True,crossing
137.12495,69,12640.786011,True,False,no_target
-323.49994,22,12640.988455,False,True,crossing
-325.26254,30,12641.836566,False,True,head_on
78.07344,59,12642.405977,True,False,overtaking
100.136,59,12642.883593,True,False,head_on
64.77929,55,12642.960061,True,False,head_on
50.97186,70,12643.075891,True,False,no_target
63.9171,63,12643.66194,True,False,head_on
94.390335,57,12644.658032,True,False,head_on
51.449444,56,12645.408963,True,False,head_on
60.83528,36,12646.197788,True,False,being_overtaken
91.044,64,12646.348576,True,False,no_target
90.88878,40,12646.906218,True,False,being_overtaken
-36.437225,72,12647.003589,True,False,crossing
15.520958,60,12647.719175,True,False,overtaking
90.87719,57,12648.064334,True,False,overtaking
11.310621,74,12648.524374,True,False,no_target
37.540295,67,12649.386416,True,False,crossing
-323.40323,15,12649.620048,False,True,crossing
67.01355,57,12649.92824,True,False,overtaking
76.47929,35,12650.048271,True,False,being_overtaken
95.95818,42,12650.048271,True,False,being_overtaken
14.487752,61,12650.513095,True,False,crossing
85.420456,36,12650.795187,True,False,being_overtaken
-289.7821,24,12651.398579,False,True,crossing
2.4379618,60,12651.478652,True,False,head_on
119.435265,63,12651.963801,True,False,crossing
-377.40607,32,12652.247237,False,True,crossing
-427.23862,39,12652.660907,False,True,crossing
101.78276,64,12653.527945,True,False,null
2.3687186,57,12654.434315,True,False,overtaking
59.973476,58,12655.027567,True,False,null
97.92477,58,12655.636263,True,False,overtaking
-1.4903678,64,12655.764059,True,False,overtaking
144.38759,63,12656.513508,True,False,no_target
111.93965,64,12656.513508,True,False,no_target
98.19447,59,12656.693905,True,False,head_on
71.97493,56,12656.766501,True,False,overtaking
3.296701,57,12657.158315,True,False,overtaking
75.80492,36,12657.849393,True,False,being_overtaken
12.656375,63,12658.722065,True,False,crossing
65.83227,66,12658.846327,True,False,null
-102.32664,79,12658.846327,True,False,crossing
144.1106,63,12659.511708,True,False,no_target
74.98077,60,12660.032167,True,False,overtaking
86.024635,60,12660.311188,True,False,null
128.93254,64,12660.311188,True,False,no_target
106.62602,62,12660.370026,True,False,no_target
118.29431,62,12660.892507,True,False,head_on
41.930286,59,12661.574582,True,False,overtaking
-312.46,13,12662.596704,False,True,being_overtaken
54.288033,60,12662.997766,True,False,no_target
88.5074,63,12663.629511,True,False,no_target
46.705757,66,12663.86959,True,False,no_target
-330.8405,43,12663.971689,False,True,null
95.59041,59,12664.426463,True,False,head_on
-348.10635,11,12665.00435,False,True,being_overtaken
79.5055,59,12665.170319,True,False,no_target
61.174595,57,12665.366008,True,False,overtaking
-437.5455,22,12665.704376,False,True,crossing
-328.3678,17,12666.049952,False,True,crossing
-95.08266,57,12666.428472,True,False,overtaking
68.10847,64,12666.428472,True,False,head_on
-305.38498,16,12666.855199,False,True,being_overtaken
-399.55707,44,12667.369552,False,True,head_on
56.786648,59,12668.178041,True,False,head_on
76.36494,40,12668.490579,True,False,being_overtaken
-419.6302,34,12669.00975,False,True,crossing
122.80818,57,12669.078792,True,False,null
-377.37198,49,12669.469332,False,True,being_overtaken
30.515255,55,12670.165741,True,False,head_on
46.68682,53,12670.165741,True,False,crossing
138.13042,60,12670.792466,True,False,no_target
-31.242178,60,12671.311318,True,False,overtaking
88.359726,63,12673.020875,True,False,null
-312.85034,17,12673.07608,False,True,being_overtaken
59.602352,58,12673.307616,True,False,overtaking
139.91782,60,12673.741581,True,False,no_target
130.81944,59,12674.205555,True,False,no_target
88.63682,58,12674.664476,True,False,overtaking
103.85778,66,12674.821865,True,False,head_on
-356.2771,29,12675.193624,False,True,crossing
-333.4758,28,12675.193624,False,True,head_on
-321.81635,19,12675.347137,False,True,being_overtaken
90.21169,62,12675.921357,True,False,null
84.29601,64,12676.056861,True,False,no_target
19.753805,57,12676.714325,True,False,head_on
-301.1691,18,12677.350309,False,True,crossing
-381.32928,18,12677.510958,False,True,being_overtaken
48.75948,59,12678.215529,True,False,overtaking
46.727318,53,12679.078896,True,False,overtaking
67.41439,60,12679.166365,True,False,head_on
73.22314,55,12681.327527,True,False,overtaking
93.0273,61,12681.327527,True,False,crossing
71.30126,57,12681.448545,True,False,overtaking
73.36612,38,12682.003326,True,False,being_overtaken
97.454956,64,12682.136563,True,False,head_on
-310.33203,15,12682.676293,False,True,crossing
-320.05066,22,12683.22392,False,True,being_overtaken
78.44909,62,12683.297517,True,False,no_target
-308.32736,19,12683.514832,False,True,being_overtaken
77.96927,36,12683.593528,True,False,being_overtaken
78.332,35,12684.029897,True,False,being_overtaken
91.51356,62,12684.029897,True,False,head_on
70.61471,55,12684.118555,True,False,head_on
76.09741,38,12684.999351,True,False,being_overtaken
94.03001,61,12685.436779,True,False,null
-324.80206,32,12685.53815,False,True,head_on
53.615814,39,12686.206774,True,False,being_overtaken
88.41174,41,12686.816526,True,False,being_overtaken
57.462326,56,12687.156631,True,False,overtaking
58.067116,47,12687.717621,True,False,being_overtaken
32.059464,69,12687.87733,True,False,crossing
143.42674,67,12688.591043,True,False,no_target
68.96903,65,12688.99691,True,False,null
91.82353,41,12689.547264,True,False,being_overtaken
81.36506,63,12689.842383,True,False,no_target
48.105873,66,12690.600173,True,False,no_target
85.425125,66,12690.682343,True,False,null
-322.6389,30,12691.112365,False,True,head_on
32.365402,58,12691.827339,True,False,overtaking
-330.76782,15,12692.042858,False,True,being_overtaken
-12.771516,53,12692.137659,True,False,overtaking
54.475555,63,12692.718721,True,False,head_on
72.87545,55,12693.951363,True,False,overtaking
26.244402,74,12693.951363,True,False,crossing
57.505817,60,12694.64578,True,False,null
89.069435,63,12695.111814,True,False,no_target
-317.22946,23,12695.387844,False,True,crossing
-182.39868,53,12695.387844,True,False,overtaking
124.47207,61,12695.61833,True,False,null
96.88143,60,12696.396376,True,False,head_on
110.79489,67,12696.856806,True,False,no_target
145.54834,64,12696.856806,True,False,no_target
99.858604,68,12697.57208,True,False,no_target
53.6253,64,12698.56125,True,False,crossing
8.042705,55,12699.527981,True,False,null
80.79277,67,12699.589233,True,False,no_target
69.848366,60,12699.849935,True,False,no_target
133.08241,67,12700.053161,True,False,null
37.956085,63,12700.34302,True,False,overtaking
100.2171,59,12701.251532,True,False,no_target
96.65348,60,12701.659509,True,False,crossing
82.433014,61,12701.739198,True,False,no_target
-334.22943,24,12702.33332,False,True,head_on
68.895004,38,12702.466493,True,False,being_overtaken
55.4316,60,12703.019351,True,False,crossing
46.054684,72,12703.329377,True,False,null
119.95564,61,12704.103395,True,False,no_target
46.97138,59,12704.746208,True,False,overtaking
-367.69168,41,12704.848342,False,True,null
80.83792,42,12704.848342,True,False,being_overtaken
24.692022,72,12705.406702,True,False,no_target
99.477356,41,12706.050852,True,False,being_overtaken
-348.57736,24,12706.527085,False,True,crossing
53.447285,56,12706.74841,True,False,overtaking
102.63322,42,12706.74841,True,False,being_overtaken
7.5272875,72,12706.802714,True,False,crossing
51.47225,61,12707.188942,True,False,head_on
3.146798,62,12709.108211,True,False,head_on
43.51561,58,12709.330912,True,False,no_target
121.729836,61,12709.774793,True,False,head_on
42.641285,56,12709.947965,True,False,overtaking
99.96541,53,12710.593811,True,False,crossing
-312.17654,17,12710.821062,False,True,crossing
110.471344,57,12710.867831,True,False,crossing
90.56808,64,12711.017828,True,False,head_on
76.68492,61,12711.54923,True,False,head_on
31.307402,69,12712.036178,True,False,no_target
-370.08566,16,12712.077396,False,True,being_overtaken
-27.412266,78,12712.421347,True,False,crossing
-338.32895,24,12713.342795,False,True,crossing
118.6339,60,12713.419081,True,False,head_on
132.01994,68,12715.578521,True,False,no_target
103.56113,63,12715.728835,True,False,no_target
86.95049,57,12716.098572,True,False,head_on
126.859924,57,12716.250665,True,False,null
65.78889,57,12716.434666,True,False,head_on
-331.56705,27,12716.823833,False,True,head_on
143.18935,62,12717.328515,True,False,null
139.32901,64,12717.625918,True,False,no_target
53.970264,38,12718.04689,True,False,being_overtaken
107.52953,62,12719.321559,True,False,head_on
-350.99814,34,12719.51163,False,True,being_overtaken
144.67111,61,12720.212466,True,False,no_target
138.16287,64,12721.135796,True,False,null
81.898994,38,12721.135796,True,False,being_overtaken
34.407906,53,12721.20927,True,False,overtaking
75.33286,57,12721.269016,True,False,no_target
108.2801,64,12722.358041,True,False,no_target
52.900303,57,12722.81174,True,False,overtaking
87.34197,59,12723.575865,True,False,head_on
-5.87617,67,12723.987458,True,False,crossing
48.16557,54,12724.116502,True,False,head_on
52.967194,74,12724.393246,True,False,crossing
-333.1568,11,12724.540326,False,True,being_overtaken
113.62743,54,12724.995554,True,False,null
51.6939,57,12725.563562,True,False,overtaking
-339.51025,17,12725.617198,False,True,null
-296.6034,20,12725.719167,False,True,crossing
17.832573,59,12725.839592,True,False,overtaking
-360.35678,19,12726.012706,False,True,being_overtaken
80.55827,66,12726.270243,True,False,no_target
-300.08255,24,12726.373838,False,True,crossing
-318.79834,13,12726.469649,False,True,crossing
85.393875,60,12727.03323,True,False,overtaking
-351.7865,8,12727.03323,False,True,being_overtaken
89.23744,65,12727.685341,True,False,null
94.389755,41,12728.602069,True,False,being_overtaken
54.694965,35,12728.762687,True,False,being_overtaken
45.80685,37,12728.843144,True,False,being_overtaken
58.85181,55,12729.569053,True,False,no_target
65.04778,62,12729.777859,True,False,no_target
98.56435,39,12729.869833,True,False,being_overtaken
-347.3469,22,12730.48106,False,True,head_on
69.72561,64,12730.725587,True,False,no_target
-29.943062,73,12730.923996,True,False,crossing
36.134087,60,12731.331229,True,False,head_on
-366.09006,38,12731.624372,False,True,being_overtaken
92.11025,35,12732.027655,True,False,being_overtaken
71.40221,61,12732.150629,True,False,no_target
33.562317,55,12732.708906,True,False,overtaking
-303.97113,17,12733.153675,False,True,being_overtaken
68.029686,60,12734.806339,True,False,head_on
139.22153,60,12735.207199,True,False,no_target
86.6922,40,12735.255188,True,False,being_overtaken
64.101006,40,12735.359901,True,False,being_overtaken
60.33937,56,12735.611608,True,False,overtaking
133.31358,64,12736.008037,True,False,null
82.29185,61,12736.27132,True,False,no_target
-316.26453,17,12736.367285,False,True,crossing
90.04576,37,12736.859825,True,False,being_overtaken
53.034477,56,12737.154102,True,False,no_target
-346.03662,17,12737.154102,False,True,crossing
107.12394,40,12737.907612,True,False,being_overtaken
51.657223,60,12737.972991,True,False,overtaking
73.94924,57,12738.796163,True,False,crossing
84.97152,62,12739.362674,True,False,head_on
89.39052,38,12739.499124,True,False,being_overtaken
88.28304,61,12739.640497,True,False,no_target
121.98474,59,12740.040803,True,False,null
144.1561,65,12740.536385,True,False,null
95.29805,40,12740.536385,True,False,being_overtaken
40.62384,61,12741.091691,True,False,null
59.171413,68,12741.317958,True,False,null
57.071663,55,12741.505616,True,False,null
78.32352,55,12742.411468,True,False,head_on
96.92049,52,12742.760061,True,False,null
89.75938,59,12743.29512,True,False,head_on
46.43391,60,12743.510679,True,False,no_target
75.44464,58,12744.095539,True,False,head_on
101.58796,61,12744.856395,True,False,head_on
91.586845,60,12745.262108,True,False,head_on
110.436935,60,12745.718965,True,False,head_on
-32.9658,77,12745.97422,True,False,null
72.41797,68,12746.118815,True,False,null
79.445946,59,12746.805204,True,False,no_target
52.307655,55,12747.756349,True,False,overtaking
78.7097,65,12747.905651,True,False,head_on
123.441475,57,12748.466373,True,False,crossing
77.40475,64,12748.687273,True,False,null
54.75043,61,12749.525139,True,False,crossing
99.84573,60,12750.044048,True,False,no_target
28.555252,59,12750.438927,True,False,overtaking
61.87745,57,12750.740108,True,False,overtaking
-395.70303,39,12751.01759,False,True,crossing
74.28263,60,12751.085717,True,False,head_on
0.38662776,61,12751.960064,True,False,overtaking
67.99622,57,12752.509194,True,False,head_on
83.92576,59,12753.165657,True,False,no_target
64.60134,56,12753.165657,True,False,overtaking
90.4644,40,12753.8583,True,False,being_overtaken
64.54534,58,12754.458412,True,False,overtaking
57.23129,53,12754.517946,True,False,overtaking
-420.94916,54,12755.464281,False,True,crossing
57.317505,60,12755.751288,True,False,overtaking
135.45424,59,12756.200937,True,False,null
