#{"t_start": 1789811681.2951243, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
35.08585,63,16523.886456,True,False,head_on
33.244396,54,16524.437253,True,False,no_target
68.92854,59,16525.226406,True,False,head_on
71.14253,62,16525.488731,True,False,head_on
52.474224,63,16525.632871,True,False,overtaking
30.076561,57,16525.975592,True,False,overtaking
-383.74185,15,16526.180837,False,True,crossing
30.440975,62,16526.594592,True,False,no_target
41.3867,71,16527.462868,True,False,overtaking
77.61853,58,16528.167465,True,False,head_on
68.197655,64,16528.361643,True,False,overtaking
-306.38098,29,16528.791166,False,True,head_on
54.531017,61,16529.057448,True,False,overtaking
30.1879,58,16529.382694,True,False,head_on
-342.36456,16,16529.901258,False,True,crossing
-301.5533,16,16529.950496,False,True,crossing
93.02003,40,16531.047222,True,False,being_overtaken
120.81399,66,16531.109346,True,False,head_on
133.97939,58,16531.196721,True,False,no_target
-331.52072,23,16531.196721,False,True,crossing
-368.45856,36,16531.472554,False,True,crossing
51.42356,59,16531.472554,True,False,crossing
37.631382,79,16531.843662,True,False,overtaking
89.416504,61,16533.408345,True,False,null
55.171406,57,16533.605471,True,False,crossing
58.64778,64,16534.175572,True,False,overtaking
99.11759,53,16534.974052,True,False,head_on
72.52197,59,16535.642914,True,False,overtaking
52.32757,64,16536.052548,True,False,overtaking
42.759583,62,16536.22881,True,False,no_target
98.579735,68,16536.472224,True,False,null
56.934834,68,16536.875691,True,False,overtaking
1.8472819,69,16537.402977,True,False,overtaking
90.99992,57,16538.329922,True,False,crossing
-310.54825,23,16538.506187,False,True,crossing
76.01723,60,16539.23664,True,False,head_on
108.44301,41,16539.446218,True,False,being_overtaken
47.069706,57,16539.806698,True,False,overtaking
53.33021,42,16539.806698,True,False,being_overtaken
11.852223,57,16540.077235,True,False,crossing
17.855389,82,16540.368289,True,False,overtaking
16.842403,39,16540.502324,True,False,being_overtaken
54.891277,64,16541.28303,True,False,overtaking
-412.1359,24,16541.815074,False,True,head_on
107.26563,65,16543.576822,True,False,head_on
123.38593,66,16543.783128,True,False,null
-390.05652,61,16544.162171,True,False,overtaking
87.167534,59,16544.269895,True,False,head_on
100.20381,57,16544.401076,True,False,no_target
-321.8477,15,16544.837841,False,True,being_overtaken
124.75604,57,16544.921151,True,False,crossing
56.631466,61,16545.198108,True,False,no_target
-392.3885,48,16545.875949,False,True,null
23.613623,71,16546.464915,True,False,overtaking
48.022457,73,16547.408824,True,False,crossing
30.414364,59,16549.050022,True,False,no_target
70.68167,60,16549.481003,True,False,head_on
94.89638,60,16549.706717,True,False,no_target
-1.584342,66,16550.668741,True,False,overtaking
114.40381,61,16550.855941,True,False,head_on
77.28072,61,16551.29126,True,False,overtaking
132.69142,68,16551.525989,True,False,null
19.695633,61,16551.729521,True,False,overtaking
37.503147,57,16552.341964,True,False,no_target
-301.8121,17,16552.443856,False,True,crossing
46.57775,62,16553.169229,True,False,head_on
74.125015,39,16553.85999,True,False,being_overtaken
92.38393,38,16554.360583,True,False,being_overtaken
68.09891,54,16554.360583,True,False,no_target
61.77051,63,16554.421058,True,False,no_target
65.88771,65,16554.889102,True,False,null
106.781494,60,16555.663419,True,False,head_on
61.851257,58,16555.935968,True,False,crossing
-401.1841,35,16556.209368,False,True,head_on
87.91818,76,16556.437401,True,False,crossing
24.297892,64,16556.437401,True,False,overtaking
-318.44534,17,16556.854081,False,True,being_overtaken
84.46598,58,16557.016692,True,False,no_target
91.45961,40,16557.697848,True,False,being_overtaken
82.64055,52,16557.990685,True,False,no_target
17.031904,60,16558.789784,True,False,no_target
43.479916,64,16558.996569,True,False,head_on
84.11544,38,16559.700269,True,False,being_overtaken
114.81002,55,16560.094943,True,False,no_target
54.403618,65,16561.92077,True,False,overtaking
17.795948,72,16562.250943,True,False,no_target
-407.35754,22,16562.412662,False,True,overtaking
5.6233125,76,16562.805424,True,False,null
91.395294,56,16562.951652,True,False,head_on
25.339071,63,16563.143756,True,False,crossing
46.592518,38,16563.215867,True,False,being_overtaken
-308.65652,16,16563.774503,False,True,crossing
-7.222559,77,16563.774503,True,False,overtaking
57.211964,58,16564.302742,True,False,no_target
41.131744,74,16565.335227,True,False,crossing
-328.3636,29,16565.942671,False,True,head_on
-378.38794,39,16567.011195,False,True,head_on
77.216,58,16567.81172,True,False,overtaking
35.27819,56,16568.00133,True,False,head_on
70.829414,69,16568.184529,True,False,crossing
-401.06232,28,16568.252088,False,True,head_on
127.620674,63,16568.461851,True,False,head_on
107.49468,68,16569.366978,True,False,crossing
75.83437,68,16569.678546,True,False,overtaking
-564.72046,97,16569.904352,False,True,overtaking
51.2152,60,16569.972219,True,False,no_target
53.995174,64,16571.608751,True,False,head_on
90.751236,58,16571.898964,True,False,head_on
70.433136,60,16572.574276,True,False,no_target
125.64786,58,16572.674033,True,False,no_target
54.68412,67,16572.896464,True,False,overtaking
-381.37982,14,16573.531078,False,True,crossing
80.646736,60,16573.986732,True,False,no_target
-336.02173,67,16574.064995,True,False,crossing
-64.73638,84,16574.123535,True,False,crossing
79.33769,61,16574.303625,True,False,no_target
-354.24637,35,16574.920295,False,True,being_overtaken
-357.2949,79,16575.346535,False,True,null
-149.30742,55,16575.721686,True,False,head_on
46.45394,70,16576.519955,True,False,overtaking
60.20008,68,16577.209605,True,False,null
-343.11508,15,16577.402691,False,True,crossing
74.13701,62,16577.512606,True,False,head_on
88.664375,58,16577.765862,True,False,overtaking
76.189186,64,16578.117459,True,False,overtaking
61.728127,63,16578.201102,True,False,head_on
94.58189,62,16578.589243,True,False,head_on
-323.052,13,16579.555096,False,True,crossing
-300.6897,16,16579.629105,False,True,being_overtaken
133.92836,67,16579.707078,True,False,null
-328.9081,28,16579.784887,False,True,head_on
81.73529,68,16580.627725,True,False,null
-7.128557,84,16581.275139,True,False,overtaking
91.26924,58,16581.53301,True,False,no_target
76.09118,62,16581.954804,True,False,overtaking
64.52064,58,16582.018317,True,False,head_on
56.14219,39,16582.48121,True,False,being_overtaken
133.051,57,16582.53311,True,False,no_target
128.23804,56,16583.641918,True,False,no_target
-331.77023,18,16583.641918,False,True,crossing
23.818249,60,16583.943429,True,False,overtaking
70.0509,40,16584.131171,True,False,being_overtaken
125.94289,57,16584.617739,True,False,no_target
30.200785,73,16584.617739,True,False,overtaking
96.49158,41,16585.809869,True,False,being_overtaken
-309.20175,12,16586.295913,False,True,crossing
83.86915,63,16586.593445,True,False,head_on
133.47578,57,16586.764855,True,False,no_target
37.133823,65,16587.385444,True,False,no_target
102.754005,39,16588.04525,True,False,being_overtaken
-353.5465,26,16588.386907,False,True,crossing
44.72142,64,16588.50218,True,False,overtaking
111.27357,65,16588.559417,True,False,crossing
90.469955,39,16589.03452,True,False,being_overtaken
50.01542,65,16589.03452,True,False,no_target
47.9595,64,16589.348539,True,False,no_target
43.724842,38,16589.474508,True,False,being_overtaken
68.766335,58,16589.474508,True,False,no_target
67.65322,39,16591.518448,True,False,being_overtaken
102.970276,59,16591.703443,True,False,no_target
-455.41684,41,16592.230305,False,True,crossing
19.445063,55,16592.386511,True,False,no_target
54.70401,71,16592.923892,True,False,crossing
81.54394,67,16593.392706,True,False,overtaking
-397.97076,58,16593.392706,False,True,being_overtaken
73.767235,63,16593.513502,True,False,no_target
28.605394,68,16593.929191,True,False,crossing
-302.91492,25,16594.141707,False,True,crossing
37.968224,74,16594.560239,True,False,crossing
103.374,39,16594.560239,True,False,being_overtaken
-327.80295,24,16595.114343,False,True,being_overtaken
-324.07928,20,16595.380507,False,True,crossing
88.38131,64,16596.006148,True,False,head_on
98.30389,41,16596.380388,True,False,being_overtaken
-342.78387,18,16596.439991,False,True,no_target
132.08798,59,16596.858941,True,False,no_target
56.367237,58,16597.259279,True,False,overtaking
51.888218,58,16597.734492,True,False,no_target
104.721664,38,16598.067692,True,False,being_overtaken
-427.01526,61,16598.234943,False,True,crossing
85.899284,61,16598.686651,True,False,no_target
43.14594,63,16598.933903,True,False,null
79.82234,63,16600.252917,True,False,null
93.440186,39,16600.722973,True,False,being_overtaken
117.52789,66,16600.722973,True,False,crossing
55.981613,68,16601.036942,True,False,no_target
70.28661,65,16601.036942,True,False,crossing
130.63231,58,16601.036942,True,False,no_target
-313.51587,16,16601.981571,False,True,being_overtaken
28.100426,73,16602.798643,True,False,overtaking
68.95676,71,16603.114299,True,False,null
-385.193,29,16603.243489,False,True,head_on
95.1334,64,16603.38574,True,False,null
108.33636,70,16603.884711,True,False,crossing
70.92712,60,16604.715763,True,False,overtaking
95.50516,65,16605.688277,True,False,overtaking
35.040974,71,16605.991499,True,False,overtaking
119.16632,70,16606.115442,True,False,crossing
102.95814,41,16606.727552,True,False,being_overtaken
33.21204,64,16607.252417,True,False,overtaking
53.53654,59,16607.393934,True,False,overtaking
113.670456,40,16607.52477,True,False,being_overtaken
72.98089,63,16607.52477,True,False,head_on
-48.239265,83,16607.955605,True,False,overtaking
20.322449,73,16608.492536,True,False,overtaking
129.71613,56,16609.846328,True,False,no_target
20.130266,66,16610.89958,True,False,overtaking
2.5974903,72,16611.661159,True,False,overtaking
132.04726,57,16611.931896,True,False,no_target
78.35075,65,16611.931896,True,False,head_on
-305.2577,11,16612.007138,False,True,crossing
70.63507,59,16612.2363,True,False,overtaking
59.516903,67,16612.925439,True,False,overtaking
98.30643,38,16613.088261,True,False,being_overtaken
14.81754,66,16613.238254,True,False,overtaking
-42.111633,77,16613.473677,True,False,overtaking
-452.10754,67,16613.68489,False,True,crossing
-304.27866,16,16613.966435,False,True,crossing
66.17565,49,16615.291085,True,False,being_overtaken
48.656597,66,16616.454579,True,False,overtaking
109.66067,63,16616.584945,True,False,no_target
8.101072,76,16617.123276,True,False,crossing
48.6773,57,16617.359033,True,False,head_on
-39.797134,86,16617.847453,True,False,crossing
35.05447,57,16618.018609,True,False,no_target
32.392597,69,16618.092645,True,False,overtaking
107.52102,62,16618.092645,True,False,head_on
-9.325551,81,16618.887564,True,False,overtaking
-296.94412,14,16619.818193,False,True,crossing
139.31726,66,16620.193359,True,False,null
-353.19498,31,16620.193359,False,True,crossing
107.74534,41,16620.55638,True,False,being_overtaken
143.14891,62,16621.247424,True,False,null
12.202462,65,16621.628043,True,False,overtaking
96.14453,67,16622.434,True,False,overtaking
54.381657,63,16623.018409,True,False,overtaking
25.849958,69,16623.465223,True,False,overtaking
57.777664,73,16623.854863,True,False,null
115.01535,54,16624.171059,True,False,no_target
82.09227,63,16625.488487,True,False,head_on
88.41552,63,16625.488487,True,False,no_target
70.40393,38,16625.750903,True,False,being_overtaken
88.32584,64,16625.94639,True,False,no_target
56.65651,61,16626.394679,True,False,overtaking
20.840557,59,16626.636472,True,False,overtaking
7.742747,45,16626.925127,True,False,being_overtaken
-303.71356,21,16627.17371,False,True,crossing
-299.61316,17,16628.0453,False,True,crossing
82.26066,65,16628.66354,True,False,overtaking
77.75879,64,16628.982618,True,False,head_on
79.99645,68,16629.682085,True,False,overtaking
92.253944,62,16630.317174,True,False,no_target
67.35317,64,16630.772131,True,False,overtaking
15.593287,62,16631.294487,True,False,null
80.649704,58,16631.436332,True,False,no_target
100.12413,65,16632.174017,True,False,overtaking
53.20142,61,16632.483243,True,False,no_target
-451.0792,59,16634.153913,False,True,crossing
80.862495,71,16634.617318,True,False,overtaking
66.34244,38,16634.88232,True,False,being_overtaken
51.705875,62,16635.818156,True,False,overtaking
27.990898,73,16636.070559,True,False,head_on
-325.35257,13,16636.879103,False,True,crossing
-33.767082,72,16637.352493,True,False,head_on
18.0802,68,16637.450729,True,False,overtaking
93.461464,38,16638.278299,True,False,being_overtaken
35.687374,61,16638.566042,True,False,no_target
-43.818188,72,16638.566042,True,False,crossing
65.26401,60,16638.676302,True,False,head_on
60.36332,60,16641.236597,True,False,head_on
67.20421,64,16642.269346,True,False,no_target
-23.93149,80,16642.405012,True,False,crossing
58.096478,55,16642.849522,True,False,being_overtaken
31.034712,65,16643.567515,True,False,overtaking
71.42072,60,16643.637633,True,False,no_target
88.86913,59,16643.960958,True,False,head_on
108.330795,60,16644.038085,True,False,crossing
-328.1059,13,16644.163968,False,True,crossing
84.64993,61,16644.223983,True,False,no_target
-464.1931,23,16644.534777,False,True,being_overtaken
-15.416349,70,16644.59604,True,False,crossing
-307.80902,16,16644.662929,False,True,crossing
-36.803738,54,16645.423744,True,False,being_overtaken
94.21679,41,16646.522472,True,False,being_overtaken
95.55595,61,16646.764478,True,False,no_target
24.262953,38,16646.899337,True,False,being_overtaken
115.35959,55,16647.164861,True,False,no_target
120.6572,55,16647.666963,True,False,no_target
89.7161,59,16648.037443,True,False,no_target
86.971344,61,16648.037443,True,False,no_target
86.88375,60,16648.67085,True,False,head_on
77.049416,65,16649.029349,True,False,null
78.9161,38,16649.230023,True,False,being_overtaken
-365.7259,19,16649.470018,False,True,crossing
19.655996,70,16650.252211,True,False,overtaking
87.0444,59,16651.144608,True,False,no_target
38.60035,57,16651.378774,True,False,no_target
-2.2164536,72,16651.858027,True,False,overtaking
-389.09766,61,16652.078008,False,True,overtaking
112.39751,68,16652.679257,True,False,crossing
65.412445,58,16653.270372,True,False,head_on
90.34319,42,16653.319601,True,False,being_overtaken
87.61108,65,16653.866355,True,False,null
13.644159,76,16654.030396,True,False,crossing
-331.0686,15,16654.245771,False,True,crossing
24.710632,75,16654.733583,True,False,crossing
-123.2155,54,16655.856253,True,False,head_on
117.701836,67,16656.060756,True,False,crossing
78.21205,59,16656.116789,True,False,no_target
-446.9064,71,16656.354345,False,True,crossing
92.267235,40,16657.072919,True,False,being_overtaken
71.78182,59,16657.392025,True,False,head_on
136.86378,67,16657.58477,True,False,null
-329.18643,27,16658.189847,False,True,head_on
130.90251,64,16658.756682,True,False,null
44.698013,75,16659.500357,True,False,no_target
82.47951,70,16659.961301,True,False,null
-346.7248,25,16659.961301,False,True,crossing
85.018906,66,16661.180701,True,False,null
40.875854,67,16661.180701,True,False,crossing
82.31032,59,16661.600418,True,False,head_on
100.29133,60,16662.067938,True,False,head_on
-10.588725,84,16662.94074,True,False,crossing
12.994108,66,16663.061287,True,False,overtaking
75.6948,67,16663.930283,True,False,head_on
-372.52405,18,16664.069404,False,True,crossing
116.37096,61,16664.141898,True,False,crossing
49.1105,63,16664.770222,True,False,null
44.738808,74,16665.539256,True,False,null
125.58674,57,16665.893872,True,False,no_target
44.73027,69,16666.572292,True,False,overtaking
44.518856,73,16666.761714,True,False,crossing
51.902195,63,16666.866904,True,False,head_on
108.96129,64,16667.755305,True,False,head_on
86.76118,39,16667.841575,True,False,being_overtaken
90.10606,62,16668.45978,True,False,head_on
70.437294,61,16668.544701,True,False,head_on
-385.02457,10,16669.197212,False,True,being_overtaken
-6.961138,72,16670.530093,True,False,overtaking
77.349884,57,16670.530093,True,False,no_target
-519.4107,94,16670.655636,False,True,overtaking
130.64442,70,16671.397963,True,False,null
54.71856,63,16671.64103,True,False,overtaking
61.78555,70,16671.69449,True,False,crossing
87.32916,41,16672.442933,True,False,being_overtaken
71.099106,66,16672.554348,True,False,crossing
88.28214,56,16672.988618,True,False,no_target
-313.48697,16,16673.102277,False,True,being_overtaken
1.500367,81,16673.795242,True,False,null
-311.06766,20,16674.251783,False,True,crossing
58.130367,56,16675.306421,True,False,crossing
84.55689,40,16675.409315,True,False,being_overtaken
67.04434,62,16675.459888,True,False,head_on
72.78693,61,16675.515482,True,False,head_on
65.63548,56,16675.570487,True,False,no_target
84.140686,65,16675.625714,True,False,overtaking
62.419575,71,16677.066469,True,False,crossing
-0.0754903,69,16677.281305,True,False,overtaking
74.84611,58,16677.336366,True,False,no_target
88.59986,40,16677.679272,True,False,being_overtaken
88.561844,37,16677.679272,True,False,being_overtaken
133.0178,69,16678.9421,True,False,null
73.79554,62,16679.5812,True,False,no_target
128.0564,67,16679.699313,True,False,crossing
100.62061,64,16679.799568,True,False,overtaking
64.72491,67,16680.09487,True,False,head_on
69.746605,41,16680.287809,True,False,being_overtaken
-311.0943,16,16680.704188,False,True,being_overtaken
101.462616,68,16681.830873,True,False,crossing
93.02001,63,16681.830873,True,False,no_target
76.861305,41,16682.272888,True,False,being_overtaken
50.005085,65,16682.353101,True,False,no_target
125.621574,55,16682.42423,True,False,no_target
33.08343,67,16682.493487,True,False,head_on
62.87383,59,16684.226075,True,False,no_target
52.2326,64,16684.226075,True,False,null
69.27294,62,16684.695272,True,False,null
86.08829,38,16685.449763,True,False,being_overtaken
40.5966,69,16685.978189,True,False,null
-297.4175,23,16686.236636,False,True,head_on
57.08572,57,16686.311464,True,False,head_on
90.904495,59,16686.78622,True,False,head_on
51.245945,59,16687.490117,True,False,no_target
96.46005,41,16687.841065,True,False,being_overtaken
45.1398,67,16688.031014,True,False,overtaking
19.73377,70,16688.031014,True,False,no_target
-345.73053,26,16688.335795,False,True,head_on
66.10302,66,16689.750376,True,False,overtaking
83.85535,57,16690.126707,True,False,no_target
59.55894,64,16690.126707,True,False,crossing
125.51313,60,16690.55146,True,False,no_target
131.92566,63,16690.882351,True,False,crossing
99.00021,55,16691.144506,True,False,crossing
43.28678,55,16691.48331,True,False,no_target
78.992035,62,16692.153761,True,False,no_target
94.53713,63,16692.232563,True,False,head_on
76.55754,37,16692.382358,True,False,being_overtaken
-321.67273,19,16692.382358,False,True,crossing
23.515135,36,16693.177366,True,False,being_overtaken
-12.627453,74,16693.371604,True,False,null
63.479893,56,16694.060229,True,False,overtaking
-343.03513,22,16694.582788,False,True,being_overtaken
96.036545,67,16694.996586,True,False,null
41.29334,60,16695.716701,True,False,head_on
41.72761,69,16695.855318,True,False,overtaking
-386.81973,19,16696.165128,False,True,crossing
50.902233,57,16696.40813,True,False,head_on
99.17484,60,16696.586398,True,False,head_on
70.24892,66,16696.766999,True,False,null
98.32172,67,16696.906439,True,False,overtaking
54.854374,57,16697.626095,True,False,no_target
60.123466,62,16698.989011,True,False,overtaking
-303.30658,15,16698.989011,False,True,crossing
104.94987,40,16699.181156,True,False,being_overtaken
75.53201,59,16699.546635,True,False,head_on
80.20549,39,16699.672666,True,False,being_overtaken
108.71469,59,16700.634572,True,False,head_on
-383.4177,19,16700.90699,False,True,head_on
69.07404,59,16701.523184,True,False,head_on
54.356113,60,16701.799622,True,False,overtaking
66.42355,59,16701.944928,True,False,head_on
80.27559,62,16702.297813,True,False,head_on
-356.27374,29,16703.960592,False,True,head_on
51.71755,39,16703.960592,True,False,being_overtaken
97.49311,60,16704.032537,True,False,head_on
105.90876,61,16704.668173,True,False,overtaking
54.724754,68,16704.668173,True,False,crossing
100.28915,69,16705.452497,True,False,crossing
-323.5781,14,16706.372588,False,True,crossing
81.76212,57,16706.598668,True,False,head_on
108.81673,70,16706.685897,True,False,crossing
-527.58295,37,16707.106505,False,True,crossing
71.63074,61,16707.484497,True,False,no_target
133.91745,68,16707.740881,True,False,null
-316.717,16,16707.930633,False,True,crossing
-344.99484,14,16708.780709,False,True,crossing
-189.63138,52,16708.909755,True,False,head_on
91.811195,61,16708.975468,True,False,head_on
84.201385,66,16709.237313,True,False,head_on
55.130867,66,16709.819828,True,False,overtaking
-326.05634,19,16710.003459,False,True,crossing
65.32796,60,16710.920315,True,False,no_target
101.047874,64,16710.987248,True,False,head_on
-336.93317,35,16711.169069,False,True,no_target
122.83166,56,16711.598921,True,False,no_target
-0.83301216,74,16712.03753,True,False,crossing
-28.80985,70,16712.175502,True,False,null
107.95214,61,16712.726121,True,False,null
76.881905,58,16712.866901,True,False,overtaking
25.290346,58,16713.559041,True,False,no_target
-322.83542,21,16713.631437,False,True,being_overtaken
81.47463,59,16713.825805,True,False,no_target
72.17132,53,16714.491472,True,False,no_target
77.64252,62,16715.167898,True,False,head_on
139.1111,59,16715.167898,True,False,null
-254.85768,53,16715.381583,True,False,head_on
55.20218,63,16716.934771,True,False,no_target
76.97247,40,16717.12724,True,False,being_overtaken
54.80509,59,16717.508724,True,False,head_on
63.5525,65,16717.765402,True,False,overtaking
-325.47647,34,16718.028385,False,True,crossing
59.83673,60,16718.34866,True,False,overtaking
89.95249,68,16718.962082,True,False,overtaking
75.83921,62,16719.367144,True,False,null
103.85443,59,16720.320687,True,False,head_on
71.654015,76,16721.406693,True,False,null
80.693115,58,16721.406693,True,False,head_on
-322.76437,19,16721.534943,False,True,crossing
53.464233,52,16721.594689,True,False,head_on
54.642044,60,16721.725719,True,False,head_on
-462.5393,52,16722.2814,False,True,crossing
-14.218047,40,16722.486121,True,False,being_overtaken
92.1516,64,16722.787611,True,False,overtaking
68.258156,62,16722.985919,True,False,head_on
30.312275,65,16724.091886,True,False,crossing
63.217964,39,16724.469349,True,False,being_overtaken
-439.54868,46,16724.854556,False,True,crossing
-330.95935,17,16725.344263,False,True,crossing
8.459296,38,16725.504542,True,False,being_overtaken
37.64152,51,16725.694117,True,False,no_target
76.509995,56,16725.694117,True,False,head_on
49.35467,38,16726.054219,True,False,being_overtaken
88.78667,60,16726.243234,True,False,head_on
52.995884,58,16726.726022,True,False,no_target
59.382267,55,16726.890711,True,False,crossing
86.639366,37,16727.84223,True,False,being_overtaken
69.417114,62,16728.733577,True,False,head_on
82.20973,58,16728.805634,True,False,overtaking
129.21332,57,16729.425636,True,False,no_target
-482.4061,40,16729.425636,False,True,overtaking
62.267006,53,16729.478305,True,False,crossing
-412.86594,56,16729.859878,False,True,being_overtaken
63.616657,67,16730.299353,True,False,null
49.250546,67,16730.299353,True,False,no_target
-315.84238,14,16730.40549,False,True,crossing
117.18418,55,16730.592552,True,False,no_target
72.5026,62,16731.990746,True,False,head_on
79.35879,37,16732.274101,True,False,being_overtaken
85.78685,57,16732.574886,True,False,head_on
93.27264,61,16732.761643,True,False,head_on
62.80274,55,16732.905176,True,False,no_target
94.28541,63,16733.419903,True,False,overtaking
122.522736,55,16733.728495,True,False,no_target
-362.86826,25,16733.797397,False,True,null
-62.589527,62,16734.08,True,False,crossing
79.55256,59,16734.365377,True,False,head_on
75.68889,67,16734.495181,True,False,null
56.78515,62,16736.499403,True,False,crossing
69.703606,58,16736.970028,True,False,head_on
117.241325,63,16737.099922,True,False,null
62.938145,38,16919.132775,True,False,being_overtaken
89.811356,41,16919.36154,True,False,being_overtaken
76.46507,64,16919.421893,True,False,null
-333.7793,21,16919.6672,False,True,crossing
93.89383,57,16919.836863,True,False,no_target
76.09966,61,16920.052518,True,False,no_target
84.329475,59,16920.727033,True,False,null
-308.51913,17,16920.851192,False,True,crossing
-313.53445,20,16920.99128,False,True,crossing
-309.80948,15,16921.063128,False,True,crossing
-140.16498,78,16921.360615,True,False,overtaking
-325.58884,13,16921.65051,False,True,crossing
78.69633,56,16923.33819,True,False,null
72.0255,39,16923.475811,True,False,being_overtaken
51.34063,61,16924.489576,True,False,head_on
81.06292,66,16925.150602,True,False,overtaking
97.50314,59,16925.213253,True,False,no_target
-311.0666,16,16925.440848,False,True,crossing
87.791954,60,16925.809645,True,False,head_on
72.02702,59,16925.867848,True,False,no_target
110.460304,60,16925.985195,True,False,head_on
96.487595,58,16926.234891,True,False,overtaking
76.858055,39,16926.608613,True,False,being_overtaken
135.18997,61,16926.681945,True,False,null
-339.69748,14,16927.276671,False,True,crossing
81.650635,56,16928.013783,True,False,no_target
-343.86636,16,16928.330056,False,True,crossing
18.446321,60,16929.350692,True,False,overtaking
40.58233,60,16929.419543,True,False,no_target
60.98813,66,16930.114861,True,False,overtaking
68.388016,66,16930.530743,True,False,overtaking
133.63538,66,16930.710338,True,False,null
126.14509,58,16930.823691,True,False,no_target
93.02437,59,16930.823691,True,False,no_target
-40.045776,73,16931.022069,True,False,overtaking
77.50436,55,16931.847325,True,False,head_on
74.24993,54,16932.091634,True,False,no_target
101.13993,41,16933.659669,True,False,being_overtaken
59.708813,61,16933.817659,True,False,head_on
122.7099,62,16933.936161,True,False,null
35.285454,57,16934.90572,True,False,head_on
87.708595,67,16935.058246,True,False,overtaking
-330.1193,18,16935.132399,False,True,crossing
92.938705,63,16935.200999,True,False,overtaking
70.008446,43,16935.364853,True,False,being_overtaken
84.858376,61,16935.590367,True,False,no_target
-10.973694,69,16936.364493,True,False,overtaking
-351.2518,19,16937.913719,False,True,null
11.828515,63,16937.913719,True,False,overtaking
-303.9127,25,16938.267703,False,True,head_on
-317.98184,20,16938.735332,False,True,crossing
-301.50223,14,16938.974216,False,True,crossing
49.877483,58,16939.416176,True,False,crossing
-427.96378,27,16940.013415,False,True,head_on
41.28825,66,16940.99987,True,False,head_on
63.523705,60,16941.440726,True,False,head_on
134.9203,59,16942.191978,True,False,null
40.29663,55,16942.191978,True,False,overtaking
-307.04977,10,16942.191978,False,True,crossing
25.40028,68,16942.806655,True,False,null
-332.60266,12,16942.871175,False,True,crossing
31.617096,38,16943.184439,True,False,being_overtaken
66.72597,64,16943.849988,True,False,head_on
72.25511,59,16944.115883,True,False,head_on
-13.319793,63,16944.242477,True,False,null
-362.02,10,16944.557455,False,True,being_overtaken
82.662285,65,16945.510117,True,False,null
67.80638,51,16945.510117,True,False,crossing
87.74909,57,16945.899682,True,False,head_on
71.328354,60,16945.969843,True,False,overtaking
-441.28986,54,16946.411027,False,True,being_overtaken
25.247372,60,16946.952593,True,False,head_on
68.85506,39,16946.952593,True,False,being_overtaken
84.82714,60,16947.252892,True,False,overtaking
144.01599,63,16948.489366,True,False,null
75.987206,67,16949.135396,True,False,overtaking
48.677986,54,16949.135396,True,False,crossing
42.342247,56,16949.444892,True,False,head_on
54.91812,56,16949.865838,True,False,overtaking
-337.29764,8,16950.353114,False,True,being_overtaken
-307.54227,16,16950.436011,False,True,crossing
141.01929,66,16950.436011,True,False,null
56.083584,61,16950.618063,True,False,head_on
95.965744,61,16951.23665,True,False,crossing
31.907671,61,16951.23665,True,False,head_on
58.30141,58,16951.378517,True,False,head_on
49.902954,58,16952.460074,True,False,no_target
-398.9106,27,16953.346189,False,True,head_on
98.11717,57,16953.346189,True,False,head_on
100.78643,60,16953.493946,True,False,overtaking
66.59627,50,16954.090119,True,False,head_on
33.842678,62,16954.720692,True,False,no_target
58.94386,64,16955.190538,True,False,null
59.307655,55,16955.323639,True,False,crossing
106.45066,64,16955.406031,True,False,head_on
134.07387,61,16955.62547,True,False,null
59.39324,59,16956.916516,True,False,head_on
73.92448,59,16957.578607,True,False,crossing
99.21409,57,16958.11741,True,False,head_on
-325.72385,16,16958.44509,False,True,crossing
56.861164,41,16958.775559,True,False,being_overtaken
75.66946,39,16958.89054,True,False,being_overtaken
-94.05895,71,16958.89054,True,False,crossing
-327.55396,14,16958.994577,False,True,crossing
80.17435,53,16959.299904,True,False,crossing
129.48607,57,16959.426359,True,False,no_target
-304.90472,18,16960.376447,False,True,crossing
-26.815353,79,16960.540895,True,False,crossing
-334.1512,17,16961.490829,False,True,crossing
3.6983776,84,16961.893527,True,False,crossing
82.88464,62,16963.058746,True,False,crossing
-27.999973,58,16963.254279,True,False,overtaking
71.878075,56,16963.447864,True,False,head_on
121.00568,55,16963.506704,True,False,no_target
-361.3345,25,16963.567999,False,True,being_overtaken
82.91257,61,16963.880978,True,False,overtaking
48.248764,55,16964.021243,True,False,head_on
89.20679,57,16964.108386,True,False,no_target
-318.23276,17,16966.026731,False,True,crossing
78.28174,62,16966.193801,True,False,null
-366.06305,19,16967.263649,False,True,crossing
43.067173,59,16967.334158,True,False,no_target
45.9566,59,16968.485497,True,False,overtaking
-177.89268,52,16968.623022,True,False,head_on
105.24268,64,16968.920375,True,False,crossing
91.33191,60,16968.920375,True,False,no_target
63.750813,60,16968.976182,True,False,head_on
98.046295,69,16969.103625,True,False,crossing
57.197525,58,16969.175447,True,False,head_on
-335.9997,15,16969.913279,False,True,crossing
87.29954,64,16970.721944,True,False,no_target
9.330999,60,16971.57831,True,False,overtaking
28.067404,68,16972.179752,True,False,overtaking
-199.16377,56,16972.618646,True,False,head_on
134.11627,59,16973.082202,True,False,null
